"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-2.64872232818,-2.73218186045582,0.0834595322757949,218,241,175,"(Conference Rank:  21)",4,"12 - 15","10 - 6"
"Eastern Ky.","A-Sun",-3.17338631598728,1.80367952024211,-4.97706583622939,223,130,284,"(Conference Rank:  21)",5,"11 - 16","7 - 9"
"FGCU","A-Sun",-3.38479181414979,2.25331300692884,-5.63810482107862,227,119,295,"(Conference Rank:  21)",6,"13 - 12","8 - 8"
"Jacksonville","A-Sun",-4.06135042431889,-8.25511012520534,4.19375970088646,239,333,84,"(Conference Rank:  21)",7,"12 - 13","8 - 8"
"Stetson","A-Sun",-6.15715622296477,-4.84434474790657,-1.31281147505819,267,288,209,"(Conference Rank:  21)",8,"8 - 17","6 - 10"
"North Ala.","A-Sun",-6.45539507203492,-5.7662434916573,-0.689151580377623,274,308,185,"(Conference Rank:  21)",9,"8 - 17","5 - 11"
"Lipscomb","A-Sun",-7.38251180078767,2.149347540727,-9.5318593415146,287,125,344,"(Conference Rank:  21)",10,"10 - 17","6 - 10"
"North Florida","A-Sun",-8.74369489585159,-5.19539152235891,-3.54830337349263,303,298,259,"(Conference Rank:  21)",11,"4 - 24","3 - 13"
"Central Ark.","A-Sun",-11.0116282525765,1.18983712108868,-12.2014653736652,320,144,355,"(Conference Rank:  21)",12,"7 - 20","6 - 10"
"Houston","AAC",21.7576318474221,8.90513593388664,12.8524959135352,4,22,7,"(Conference Rank:  8)",1,"28 - 3","17 - 1"
"SMU","AAC",9.56199249318074,6.62038045233064,2.94161204085012,55,43,110,"(Conference Rank:  8)",2,"22 - 9","12 - 6"
"Memphis","AAC",8.80693439225403,8.06663441660395,0.74029997565008,63,30,158,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"Wichita St.","AAC",8.20617830306026,1.63917443500372,6.56700386805653,74,136,49,"(Conference Rank:  8)",4,"17 - 13","8 - 10"
"Cincinnati","AAC",8.05573744306255,1.14168857571709,6.91404886734546,77,146,44,"(Conference Rank:  8)",5,"20 - 11","10 - 8"
"UCF","AAC",7.01389070752671,4.29164534355344,2.72224536397326,86,79,119,"(Conference Rank:  8)",6,"18 - 11","10 - 8"
"Temple","AAC",2.72094203437226,-1.73405027017407,4.45499230454632,124,216,76,"(Conference Rank:  8)",7,"17 - 14","9 - 9"
"Tulane","AAC",2.33161664034091,2.23051632725931,0.101100313081593,130,120,174,"(Conference Rank:  8)",8,"13 - 17","8 - 10"
"Tulsa","AAC",1.73896129644018,0.668010574471356,1.0709507219688,137,160,154,"(Conference Rank:  8)",9,"11 - 20","5 - 13"
"East Carolina","AAC",-0.771472901009073,1.89536031898654,-2.66683321999562,182,128,237,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-1.23637300749224,-8.38419824418226,7.14782523669,192,336,33,"(Conference Rank:  8)",11,"10 - 20","5 - 13"
"Duke","ACC",18.2840829528786,12.1145138914629,6.16956906141572,12,9,55,"(Conference Rank:  6)",1,"26 - 5","16 - 4"
"Wake Forest","ACC",12.979226288791,9.48078082179148,3.49844546699958,24,17,97,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Virginia Tech","ACC",10.8408316849094,0.572064034186075,10.2687676507233,43,161,16,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",10.2807319945911,10.1242404938762,0.156491500714921,51,16,173,"(Conference Rank:  6)",4,"21 - 11","12 - 8"
"Notre Dame","ACC",9.29039921347688,4.74528555614388,4.54511365733302,59,74,71,"(Conference Rank:  6)",5,"19 - 11","13 - 7"
"Florida St.","ACC",9.17321710678709,3.68970655249093,5.48351055429618,61,91,60,"(Conference Rank:  6)",6,"20 - 11","13 - 7"
"Miami (FL)","ACC",8.51659967043854,7.32536634836085,1.19123332207767,70,36,149,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Clemson","ACC",8.25802378779815,5.06209161196938,3.1959321758288,72,64,105,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Syracuse","ACC",6.18764521148683,9.39993974861261,-3.21229453712577,90,18,251,"(Conference Rank:  6)",9,"15 - 17","8 - 12"
"Virginia","ACC",5.61148327276014,-6.99957908625202,12.6110623590122,94,323,8,"(Conference Rank:  6)",10,"16 - 14","10 - 10"
"NC State","ACC",4.23053785499556,6.8830241542261,-2.65248629923053,110,41,236,"(Conference Rank:  6)",11,"14 - 17","7 - 13"
"Louisville","ACC",3.52113973520798,-0.143758008821351,3.66489774402934,120,180,94,"(Conference Rank:  6)",12,"14 - 17","8 - 12"
"Georgia Tech","ACC",1.34659197445319,-0.538670942705014,1.8852629171582,144,188,131,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Boston College","ACC",0.0501456121827486,-1.14251868167031,1.19266429385303,167,203,147,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.659721855488479,-5.54327717868372,4.88355532319528,179,306,65,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",7.21920493773262,2.88014432677952,4.33906061095311,80,104,78,"(Conference Rank:  27)",1,"24 - 6","17 - 1"
"Stony Brook","Am. East",-3.54532500689962,0.898708537232723,-4.44403354413233,232,154,275,"(Conference Rank:  27)",2,"19 - 11","12 - 6"
"New Hampshire","Am. East",-3.93904325614279,-4.42032494951977,0.48128169337698,237,281,165,"(Conference Rank:  27)",3,"13 - 14","10 - 8"
"UMBC","Am. East",-4.20913550020828,-1.40829669997961,-2.80083880022866,241,208,241,"(Conference Rank:  27)",4,"14 - 16","9 - 9"
"UMass Lowell","Am. East",-6.87671906605219,-5.75779792398536,-1.11892114206683,277,307,202,"(Conference Rank:  27)",5,"14 - 15","8 - 10"
"Binghamton","Am. East",-6.97321164425085,-4.12761795191736,-2.84559369233349,279,278,242,"(Conference Rank:  27)",6,"11 - 15","9 - 9"
"Albany (NY)","Am. East",-7.8310807260873,-8.95106526210128,1.11998453601394,294,339,153,"(Conference Rank:  27)",7,"13 - 18","8 - 10"
"Hartford","Am. East",-8.80951486943007,-2.42314442426272,-6.38637044516732,304,235,316,"(Conference Rank:  27)",8,"10 - 21","8 - 10"
"NJIT","Am. East",-11.2650244699528,-8.15200034791147,-3.11302412204134,324,331,248,"(Conference Rank:  27)",9,"11 - 18","6 - 12"
"Maine","Am. East",-16.2370171303777,-10.9859570506783,-5.25106007969936,350,349,288,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Purdue","Big 10",19.3973478866289,14.7463550720979,4.65099281453105,9,4,68,"(Conference Rank:  2)",1,"25 - 6","14 - 6"
"Illinois","Big 10",17.2363490415488,10.2941948626964,6.94215417885242,14,14,42,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Iowa","Big 10",15.3126789278387,13.8512278454078,1.46145108243098,19,5,139,"(Conference Rank:  2)",3,"22 - 9","12 - 8"
"Michigan St.","Big 10",14.2735905228414,6.46581789542561,7.80777262741584,20,46,30,"(Conference Rank:  2)",4,"22 - 9","13 - 7"
"Michigan","Big 10",13.339521042392,5.29339591953433,8.04612512285768,22,59,26,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Ohio St.","Big 10",12.9121414087213,8.36246704050058,4.54967436822067,26,27,70,"(Conference Rank:  2)",6,"22 - 10","13 - 7"
"Wisconsin","Big 10",12.4612860565985,5.84095377541159,6.62033228118685,29,54,48,"(Conference Rank:  2)",7,"24 - 8","13 - 7"
"Indiana","Big 10",11.8208289678597,3.89179445608774,7.92903451177198,35,86,28,"(Conference Rank:  2)",8,"21 - 10","11 - 9"
"Northwestern","Big 10",8.56727548830103,7.08093290294556,1.48634258535545,66,39,138,"(Conference Rank:  2)",9,"15 - 15","7 - 13"
"Maryland","Big 10",7.21602587795235,3.76208158176835,3.45394429618399,81,90,98,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",7.17538152459728,-3.33156183194223,10.5069433565395,84,260,15,"(Conference Rank:  2)",11,"15 - 16","8 - 12"
"Minnesota","Big 10",6.70577020903398,2.19902694449027,4.5067432645437,88,122,73,"(Conference Rank:  2)",12,"17 - 13","7 - 13"
"Rutgers","Big 10",4.5722640533394,-2.55626504891705,7.12852910225642,106,237,34,"(Conference Rank:  2)",13,"15 - 16","8 - 12"
"Nebraska","Big 10",-0.792623991665158,5.75199723177122,-6.54462122343638,183,56,317,"(Conference Rank:  2)",14,"8 - 23","2 - 18"
"Baylor","Big 12",22.3420621833179,11.5026524438189,10.8394097394991,3,10,14,"(Conference Rank:  1)",1,"26 - 5","14 - 4"
"Kansas","Big 12",19.7264591925908,16.4008951649572,3.3255640276336,7,3,102,"(Conference Rank:  1)",2,"27 - 6","14 - 4"
"Texas Tech","Big 12",16.9838219127462,5.07721415197638,11.9066077607698,15,63,11,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Texas","Big 12",15.8290934845704,0.251042982707116,15.5780505018633,17,172,2,"(Conference Rank:  1)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",12.3299840520661,3.34484761028233,8.98513644178379,30,96,20,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Iowa St.","Big 12",12.1423365170826,0.917979888820122,11.2243566282625,31,153,13,"(Conference Rank:  1)",6,"20 - 11","7 - 11"
"Oklahoma St.","Big 12",10.5667481380881,2.37077795449061,8.19597018359743,47,115,25,"(Conference Rank:  1)",7,"15 - 16","8 - 10"
"West Virginia","Big 12",10.538331647935,3.04466787876024,7.49366376917473,48,101,32,"(Conference Rank:  1)",8,"18 - 13","7 - 11"
"Kansas St.","Big 12",9.41776916729178,0.4670302377024,8.95073892958936,58,163,21,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"TCU","Big 12",9.18311259739934,-0.0591966743235166,9.24230927172287,60,178,19,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Villanova","Big East",20.1914359031107,4.11999525178364,16.0714406513271,6,82,1,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",16.3470699405763,10.7980604489597,5.54900949161661,16,12,58,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Xavier","Big East",15.5157607530461,9.19625804496823,6.3195027080779,18,21,54,"(Conference Rank:  4)",3,"23 - 8","13 - 7"
"Seton Hall","Big East",12.0991526507101,8.18297904024579,3.91617361046428,32,29,89,"(Conference Rank:  4)",4,"19 - 11","10 - 10"
"Marquette","Big East",12.0446756421296,8.23687539175297,3.80780025037665,33,28,92,"(Conference Rank:  4)",5,"20 - 11","12 - 8"
"Creighton","Big East",10.7657705813108,3.64183478586899,7.12393579544184,45,93,36,"(Conference Rank:  4)",6,"20 - 11","12 - 8"
"Providence","Big East",8.53946137009017,1.60005801759583,6.9394033524943,68,137,43,"(Conference Rank:  4)",7,"21 - 10","11 - 9"
"St. John's (NY)","Big East",7.72295114404484,10.4558206777626,-2.73286953371772,78,13,240,"(Conference Rank:  4)",8,"16 - 14","8 - 12"
"DePaul","Big East",5.51247019184538,4.81182512469108,0.7006450671543,96,70,159,"(Conference Rank:  4)",9,"15 - 16","5 - 15"
"Butler","Big East",2.03188870436757,-4.47924160357907,6.51113030794661,135,283,51,"(Conference Rank:  4)",10,"10 - 19","5 - 15"
"Georgetown","Big East",0.613977054849851,6.58128613782748,-5.96730908297769,153,44,302,"(Conference Rank:  4)",11,"9 - 22","3 - 17"
"Weber St.","Big Sky",1.35607982355187,5.17436569427206,-3.81828587072019,142,62,266,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana St.","Big Sky",0.538156201722181,-0.150557333051543,0.688713534773762,156,181,160,"(Conference Rank:  18)",2,"19 - 9","14 - 6"
"Northern Colo.","Big Sky",0.389149275654603,4.81095085474434,-4.4218015790897,159,71,274,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Montana","Big Sky",-0.398808587799443,-2.99038933085199,2.59158074305256,172,245,121,"(Conference Rank:  18)",4,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-0.441379722703574,4.33643020326303,-4.77780992596659,173,78,280,"(Conference Rank:  18)",5,"17 - 11","13 - 7"
"Eastern Wash.","Big Sky",-1.9155005470154,3.60730988463932,-5.52281043165476,204,94,293,"(Conference Rank:  18)",6,"14 - 14","11 - 9"
"Sacramento St.","Big Sky",-7.62974794454661,-6.5221773918217,-1.10757055272487,290,319,201,"(Conference Rank:  18)",7,"8 - 19","6 - 14"
"Portland St.","Big Sky",-7.6421347634304,-6.0853395348546,-1.55679522857579,291,311,216,"(Conference Rank:  18)",8,"7 - 19","7 - 13"
"Northern Ariz.","Big Sky",-10.1559216695086,-6.50093057710248,-3.65499109240619,314,318,264,"(Conference Rank:  18)",9,"9 - 20","7 - 13"
"Idaho","Big Sky",-11.6931003573616,1.13007823014929,-12.8231785875108,328,147,356,"(Conference Rank:  18)",10,"6 - 23","5 - 15"
"Idaho St.","Big Sky",-14.7987326909439,-11.7363951424534,-3.06233754849046,345,353,245,"(Conference Rank:  18)",11,"3 - 24","3 - 17"
"Longwood","Big South",0.82960368312697,0.286370831283284,0.54323285184369,148,169,164,"(Conference Rank:  24)",1,"19 - 9","13 - 3"
"Gardner-Webb","Big South",-0.76057186202567,-2.76010137267755,1.9995295106519,181,242,128,"(Conference Rank:  24)",2,"13 - 13","10 - 6"
"Winthrop","Big South",-1.27872088650568,2.37235870202983,-3.65107958853552,194,113,263,"(Conference Rank:  24)",3,"16 - 10","12 - 4"
"Campbell","Big South",-1.97092434118823,-4.81801852785079,2.84709418666259,205,287,113,"(Conference Rank:  24)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-2.58084582386373,-1.17352911876035,-1.40731670510338,217,204,211,"(Conference Rank:  24)",5,"14 - 13","9 - 7"
"High Point","Big South",-5.1489854035321,-4.1108110216825,-1.03817438184963,248,277,198,"(Conference Rank:  24)",6,"9 - 16","7 - 9"
"N.C. A&T","Big South",-6.13194677396517,-2.09407302592005,-4.0378737480451,266,228,270,"(Conference Rank:  24)",7,"11 - 16","9 - 7"
"Presbyterian","Big South",-7.00451905756398,-8.34929740645715,1.34477834889317,280,335,141,"(Conference Rank:  24)",8,"9 - 18","5 - 11"
"USC Upstate","Big South",-7.01885123102903,-2.24817334237597,-4.77067788865307,281,231,279,"(Conference Rank:  24)",9,"10 - 16","9 - 7"
"Radford","Big South",-7.36872795716997,-6.14830023193006,-1.22042772523991,286,313,205,"(Conference Rank:  24)",10,"9 - 19","6 - 10"
"Hampton","Big South",-12.3450413372209,-12.2142106002547,-0.130830736966221,333,354,180,"(Conference Rank:  24)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.0071205733496,-6.88069538221937,-9.12642519113024,348,322,339,"(Conference Rank:  24)",12,"4 - 22","3 - 13"
"UC Irvine","Big West",4.48650250784274,-3.27235421298169,7.75885672082443,108,257,31,"(Conference Rank:  16)",1,"17 - 11","13 - 7"
"Hawaii","Big West",3.02673608906936,0.286860498944796,2.73987559012457,122,168,118,"(Conference Rank:  16)",2,"17 - 8","15 - 5"
"UC Riverside","Big West",1.37920799260848,-5.09477089452183,6.47397888713029,141,294,52,"(Conference Rank:  16)",3,"19 - 11","13 - 7"
"Cal St. Fullerton","Big West",1.1504429087399,2.35241692898929,-1.20197402024939,145,116,204,"(Conference Rank:  16)",4,"18 - 11","14 - 6"
"UC Santa Barbara","Big West",-0.354122597298722,-0.396625656755203,0.0425030594564921,171,185,176,"(Conference Rank:  16)",5,"15 - 14","10 - 10"
"UC Davis","Big West",-1.39126015336035,-0.935091150059,-0.456169003301343,195,200,183,"(Conference Rank:  16)",6,"15 - 13","10 - 10"
"Long Beach St.","Big West",-1.46366441432357,3.77091857611675,-5.23458299044031,196,89,287,"(Conference Rank:  16)",7,"13 - 18","11 - 9"
"CSU Bakersfield","Big West",-2.08178707313174,-6.63674729784838,4.55496022471659,207,320,69,"(Conference Rank:  16)",8,"12 - 15","9 - 11"
"UC San Diego","Big West",-5.29508227915385,-1.79649006832146,-3.49859221083238,253,218,258,"(Conference Rank:  16)",9,"12 - 17","7 - 13"
"Cal Poly","Big West",-10.2538132900134,-9.45678032545202,-0.797032964561405,315,343,190,"(Conference Rank:  16)",10,"6 - 25","4 - 16"
"CSUN","Big West",-10.5481601742666,-9.2737276593783,-1.27443251488835,318,342,207,"(Conference Rank:  16)",11,"5 - 22","3 - 17"
"UAB","C-USA",11.6787839531722,7.83292155407668,3.84586239909559,37,31,90,"(Conference Rank:  12)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.82460465353952,-4.50210916684382,14.3267138203832,53,284,5,"(Conference Rank:  12)",2,"21 - 7","14 - 4"
"Louisiana Tech","C-USA",8.11237446134384,5.27368834532713,2.83868611601668,76,60,114,"(Conference Rank:  12)",3,"19 - 8","13 - 5"
"Fla. Atlantic","C-USA",4.13054230484837,1.03797060036911,3.09257170447926,111,150,106,"(Conference Rank:  12)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",2.64577647780216,4.78765903410095,-2.1418825562988,125,72,226,"(Conference Rank:  12)",5,"16 - 14","9 - 9"
"Middle Tenn.","C-USA",1.90678186195737,0.0252202478971348,1.88156161406024,136,176,132,"(Conference Rank:  12)",6,"17 - 12","10 - 8"
"UTEP","C-USA",0.795960713154708,-3.02122618802851,3.81718690118319,150,246,91,"(Conference Rank:  12)",7,"13 - 13","9 - 9"
"Rice","C-USA",0.596935687328997,4.96822661010302,-4.37129092277401,154,69,273,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-1.05457110049477,-3.1340158403646,2.07944473986985,189,249,125,"(Conference Rank:  12)",9,"11 - 19","7 - 11"
"Charlotte","C-USA",-1.11872827725829,0.0608794894870677,-1.17960776674538,190,175,203,"(Conference Rank:  12)",10,"17 - 14","9 - 9"
"Marshall","C-USA",-3.15888563506912,3.86376564492225,-7.0226512799914,222,87,327,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-4.30544706637134,-2.83692406043529,-1.46852300593603,243,243,214,"(Conference Rank:  12)",12,"15 - 15","6 - 12"
"UTSA","C-USA",-6.94192754914245,-3.32284283766611,-3.61908471147634,278,259,261,"(Conference Rank:  12)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-10.4423968008774,-7.35647759258192,-3.08591920829555,317,327,247,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.10638582592886,1.77940660998928,3.32697921593961,103,131,101,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",4.03006949529203,5.05845703390784,-1.0283875386158,112,65,197,"(Conference Rank:  17)",2,"18 - 10","12 - 5"
"Drexel","CAA",0.0810089229626829,0.143546030285803,-0.0625371073231267,166,173,178,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",-0.809200395905286,2.46344242372647,-3.27264281963175,184,111,253,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"James Madison","CAA",-0.988333891603578,4.43399518429637,-5.42232907589999,186,76,290,"(Conference Rank:  17)",5,"17 - 12","9 - 9"
"Col. of Charleston","CAA",-2.19782322649607,4.04089634541297,-6.23871957190907,212,85,311,"(Conference Rank:  17)",6,"13 - 14","7 - 10"
"UNCW","CAA",-3.34259286109543,-1.7198514877474,-1.62274137334802,225,215,217,"(Conference Rank:  17)",7,"16 - 12","12 - 6"
"Elon","CAA",-5.51688525276127,-3.50341324516801,-2.01347200759325,257,266,222,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-7.24198514184036,-6.2571377050127,-0.984847436827679,285,316,195,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-12.0992466643753,-5.52765245794259,-6.57159420643271,332,305,319,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",3.5236571050687,2.71020697979233,0.813450125276391,119,107,157,"(Conference Rank:  25)",1,"24 - 7","19 - 3"
"Cleveland St.","Horizon",-1.86082657538192,0.850595107283446,-2.71142168266537,203,155,238,"(Conference Rank:  25)",2,"20 - 10","18 - 5"
"Detroit Mercy","Horizon",-3.42079326999621,-2.36860001128556,-1.05219325871065,229,233,199,"(Conference Rank:  25)",3,"15 - 16","13 - 9"
"Wright St.","Horizon",-4.18007294172318,2.37125457710986,-6.55132751883303,240,114,318,"(Conference Rank:  25)",4,"16 - 14","14 - 8"
"Youngstown St.","Horizon",-4.32699141428692,-0.682940819110326,-3.64405059517661,244,193,262,"(Conference Rank:  25)",5,"15 - 12","12 - 10"
"Purdue Fort Wayne","Horizon",-5.2258252195566,-3.07812753700731,-2.14769768254929,250,247,227,"(Conference Rank:  25)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-6.35727753251287,-5.39835558819897,-0.958921944313873,271,301,194,"(Conference Rank:  25)",7,"13 - 16","11 - 11"
"Milwaukee","Horizon",-8.44268292822695,-4.98239963906598,-3.46028328916096,299,291,257,"(Conference Rank:  25)",8,"11 - 19","10 - 12"
"UIC","Horizon",-8.51804101663335,-1.78788343232853,-6.73015758430481,300,217,324,"(Conference Rank:  25)",9,"12 - 18","9 - 13"
"Green Bay","Horizon",-11.4614659992138,-9.10993273253344,-2.35153326668032,325,341,229,"(Conference Rank:  25)",10,"7 - 23","7 - 15"
"Robert Morris","Horizon",-11.6590386744838,-3.82090064616606,-7.83813802831768,327,270,332,"(Conference Rank:  25)",11,"7 - 23","6 - 16"
"IUPUI","Horizon",-25.2829742946096,-21.8722512012283,-3.41072309338131,358,358,256,"(Conference Rank:  25)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.44402996639854,5.05116347309669,-4.60713350669814,158,66,278,"(Conference Rank:  19)",1,"18 - 7","10 - 4"
"Yale","Ivy",-0.085366637567394,1.64248523435299,-1.72785187192039,168,135,218,"(Conference Rank:  19)",2,"15 - 13","9 - 5"
"Brown","Ivy",-1.19806201020868,-1.80011807189433,0.602056061685636,191,219,162,"(Conference Rank:  19)",3,"13 - 15","7 - 7"
"Harvard","Ivy",-1.57784833338877,0.505724882989562,-2.08357321637832,197,162,223,"(Conference Rank:  19)",4,"13 - 11","8 - 6"
"Penn","Ivy",-2.78244773146769,0.270381984840871,-3.05282971630859,220,170,244,"(Conference Rank:  19)",5,"12 - 17","8 - 6"
"Cornell","Ivy",-3.26100573215202,4.1842113060696,-7.44521703822161,224,81,331,"(Conference Rank:  19)",6,"14 - 11","7 - 7"
"Dartmouth","Ivy",-5.06524719067621,-5.44129423750611,0.376047046829928,247,303,168,"(Conference Rank:  19)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-14.7912484877154,-3.57028954813061,-11.2209589395847,344,267,353,"(Conference Rank:  19)",8,"5 - 21","2 - 12"
"Iona","MAAC",8.2326144706374,7.08597867601211,1.14663579462529,73,38,152,"(Conference Rank:  22)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.76786375389991,0.710892440745864,2.05697131315405,123,158,126,"(Conference Rank:  22)",2,"22 - 9","14 - 6"
"Marist","MAAC",-0.219724585794985,-1.92835458006905,1.70862999427409,170,223,136,"(Conference Rank:  22)",3,"16 - 13","11 - 9"
"Fairfield","MAAC",-2.22487481872912,-3.96287520472353,1.73800038599442,214,273,135,"(Conference Rank:  22)",4,"15 - 15","10 - 10"
"Saint Peter's","MAAC",-2.53087658177505,-6.14662088074632,3.61574429897125,216,312,96,"(Conference Rank:  22)",5,"13 - 15","11 - 9"
"Niagara","MAAC",-3.82359027748034,-5.07142460391193,1.24783432643158,234,293,145,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"Siena","MAAC",-5.28877240096642,-5.92349375546246,0.634721354496035,251,309,161,"(Conference Rank:  22)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-5.42651243763767,-0.896066765616812,-4.53044567202085,256,198,277,"(Conference Rank:  22)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.80986509854599,-0.0963258392428181,-5.7135392593032,262,179,297,"(Conference Rank:  22)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.25667876473905,-3.16793496263859,-5.08874380210046,296,252,285,"(Conference Rank:  22)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.34532844573406,-5.03426459137589,-3.3110638543582,297,292,254,"(Conference Rank:  22)",11,"9 - 21","6 - 14"
"Toledo","MAC",8.71899285565625,7.44741052913028,1.27158232652595,64,35,144,"(Conference Rank:  20)",1,"23 - 6","16 - 3"
"Buffalo","MAC",5.58147052924657,8.73492877248817,-3.15345824324161,95,25,250,"(Conference Rank:  20)",2,"17 - 9","13 - 5"
"Ohio","MAC",5.11277494331851,2.10596991553638,3.00680502778213,102,126,107,"(Conference Rank:  20)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",0.239318989812793,2.3252844982838,-2.085965508471,162,117,224,"(Conference Rank:  20)",4,"12 - 14","9 - 9"
"Akron","MAC",0.18582617925603,-3.585888671547,3.77171485080305,164,268,93,"(Conference Rank:  20)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.69062552593395,-6.02954224872439,4.33891672279042,199,310,79,"(Conference Rank:  20)",6,"14 - 14","10 - 9"
