"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMBC","Am. East",-0.84071624166512,-3.45477062902342,2.61405438731044,175,249,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.30954544327277,-4.81400354780202,2.50445810464807,190,283,122,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.20598097420318,-6.30360328946755,1.0976223151832,238,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.22519059576436,-4.2025134837722,-2.02267711220667,251,269,214,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.45917427722364,-5.52517195580666,-2.93400232173145,276,297,239,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.80729451599517,-4.72460743622396,-4.08268707985236,284,281,265,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.22880273286025,-5.77199736206307,-3.45680537067835,290,300,252,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.5313473295569,-1.24545880447733,-10.2858885259608,322,192,345,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5457145222197,-13.2752899447702,-1.27042457733072,344,354,200,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.752419127704,15.0597817675488,8.69263736027398,2,5,25,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",21.8871501360171,10.2988699318692,11.5882802041999,5,13,13,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6525591095074,17.9447418744613,3.70781723516498,6,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1405918001415,12.9239317638293,6.2166600364311,10,8,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4413432407664,4.24022414904094,13.2011190918443,14,89,4,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1738270799535,6.41005757257598,9.76376950752968,25,54,21,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Maryland","Big 10",14.4372634257701,2.97259521982752,11.4646682060615,33,116,14,"(Conference Rank:  2)",7,"18 - 12","9 - 11"
"Rutgers","Big 10",14.0012089508111,3.82362262417827,10.1775863269517,37,95,19,"(Conference Rank:  2)",8,"14 - 10","10 - 10"
"Penn St.","Big 10",12.9903152265027,8.43530062824621,4.55501459797533,43,34,86,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5658788123741,5.16170415648164,7.404174656278,45,71,39,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6358181909026,6.89802944151214,3.73778874940926,58,44,105,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.27806969639,3.57188522750508,6.70618446900377,65,99,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.28336968689889,2.77029717693925,5.51307250991178,83,118,70,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.65015487664388,3.34369630071803,2.30645857604468,109,106,127,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.5360856211498,15.6176935498178,7.9183920714508,3,3,31,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.8178233789422,6.46996722237834,10.3478561566827,18,52,18,"(Conference Rank:  1)",2,"19 - 8","12 - 6"
"Texas Tech","Big 12",16.6624202884891,5.06018748500345,11.6022328036045,22,77,12,"(Conference Rank:  1)",3,"19 - 9","10 - 8"
"West Virginia","Big 12",15.6306159418474,12.2212912222482,3.40932471971798,27,10,110,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.0111203214157,8.66929559616885,6.34182472536564,31,33,53,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.4287960623157,10.6149006963981,3.81389536603642,34,12,102,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.880329753461,7.17131548369205,6.70901426988772,38,43,49,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.60679286065857,0.0176939236828151,2.5890989370279,133,163,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.22340799212476,-4.99887338715536,6.2222813793656,149,285,58,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",0.0601119367220715,0.16701322634699,-0.106901289606085,166,158,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.5740442166489,9.04473653694004,9.52930767982771,12,31,22,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.439218540982,10.1025894959463,7.33662904515454,15,14,41,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.8102534253561,6.20780659692032,10.6024468285546,19,58,17,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.0966833232276,5.0883910750219,7.00829224832454,50,75,46,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.4047438056655,6.30622047003828,5.09852333574603,54,56,79,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.6345175500636,12.772604927251,-2.13808737706863,59,9,217,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.5363246138898,6.11081122677626,4.42551338716569,60,60,92,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.23410077865809,3.23972890852526,5.99437187015165,77,108,61,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.80378097575097,3.32927122981302,5.47450974619009,79,107,72,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.76726530221669,-2.0260956050376,7.79336090737317,108,222,33,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.42505764796457,-0.260935527367018,3.68599317545041,125,168,107,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.46852886682638,9.2692213426738,-1.80069247572855,87,26,210,"(Conference Rank:  15)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.31962821975402,6.49468369065785,-2.17505547098498,116,51,219,"(Conference Rank:  15)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.41216067511152,5.68033266618782,-3.26817199112409,135,64,248,"(Conference Rank:  15)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-1.16619610873412,-3.37754265848311,2.21134654976783,178,246,131,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.83676679095519,-1.40271254674454,-1.4340542441918,199,196,205,"(Conference Rank:  15)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-3.04960982084139,-2.35090421298841,-0.698705607867471,203,232,184,"(Conference Rank:  15)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.55025560007304,-5.21810135537225,1.66784575541807,212,289,141,"(Conference Rank:  15)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.2571740391337,-1.67900928305273,-2.57816475599548,221,206,227,"(Conference Rank:  15)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-5.00155443025526,-8.50332707902942,3.50177264875968,233,329,109,"(Conference Rank:  15)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.82391429008845,-6.8752106595342,-1.94870363046881,285,313,213,"(Conference Rank:  15)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.9875256937762,-9.25954965361025,-5.72797604038061,346,337,292,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.04102543129099,6.81965208047892,0.221373350930874,96,47,169,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.53521260750482,-1.41006986432016,-0.125142743132549,183,198,176,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.16408706855919,-4.22558443413378,0.0614973656600641,218,272,172,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.59625140282748,-6.03035164428271,1.43410024140736,226,303,148,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.72464450440113,0.115139648585766,-4.83978415296811,228,160,278,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.47688742718958,-6.9955145810128,1.5186271539087,240,316,146,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.93990886380668,-7.35722953555743,-2.58267932833042,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.000970596237,-5.48199826577341,-5.51897233044474,316,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.2580198002062,-4.12906011227234,-7.12895968781506,319,265,312,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8242965327362,-10.2108500446906,-1.6134464876601,325,347,206,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4251707123501,-7.11823153961541,-6.30693917284927,334,317,302,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",9.72435049709888,2.66522670082804,7.05912379638966,70,119,45,"(Conference Rank:  18)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",6.80520880002928,0.522258581668353,6.28295021847979,98,152,55,"(Conference Rank:  18)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",6.54856960048301,-1.32536828440703,7.87393788500886,101,193,32,"(Conference Rank:  18)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.79233247610758,-2.06935057290557,-0.722981903083181,194,224,187,"(Conference Rank:  18)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-2.7970275638169,-1.50401623695919,-1.29301132677223,196,203,202,"(Conference Rank:  18)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-4.07885554326245,4.72335705445624,-8.80221259763318,217,83,335,"(Conference Rank:  18)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.8943301630298,3.58444503137783,-8.47877519428875,230,97,331,"(Conference Rank:  18)",7,"9 - 19","6 - 12"
"CSUN","Big West",-6.40728600086457,1.2045615949959,-7.61184759574168,253,143,320,"(Conference Rank:  18)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-8.20413866622886,-1.83954486033381,-6.36459380517624,272,214,303,"(Conference Rank:  18)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-10.4466186438178,-10.297028158804,-0.149590484894998,309,348,177,"(Conference Rank:  18)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",10.368849873177,3.03486107191654,7.33398880137928,62,114,42,"(Conference Rank:  11)",1,"21 - 6","14 - 4"
"North Texas","C-USA",10.2620565249993,-0.92118097619295,11.1832375013111,66,180,15,"(Conference Rank:  11)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.34870958824753,10.0863974620798,-2.73768787371351,89,15,231,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.30728187278897,3.23653034657956,4.07075152632821,92,110,98,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",7.11386210596212,-0.3351884249186,7.4490505309995,95,169,37,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.82060470936368,-0.458664048240774,2.27926875772328,143,172,128,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",1.19467196933112,1.01979653107683,0.174875438273079,150,147,170,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",1.10770387705414,-1.86283446525602,2.97053834242896,151,217,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.776313259249854,5.91832372460824,-5.14201046543959,155,62,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-0.840694126808467,2.33074560348999,-3.17143973024628,174,125,245,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.51650738515122,-7.82256344934425,4.30605606417855,211,325,94,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.67584876640474,-5.52390172203762,1.84805295568501,214,296,135,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.80635278273515,-6.66536516305179,-2.14098761966451,283,309,218,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.11862380329291,-1.77015576267575,-7.34846804083165,289,208,316,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.2812830108401,5.26478043431398,-2.98349742335511,136,68,242,"(Conference Rank:  17)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.30945432510075,-1.87597776579134,3.1854320910109,147,218,114,"(Conference Rank:  17)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.951677976472862,-3.8928748052451,4.84455278183677,153,260,85,"(Conference Rank:  17)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.38344020037123,2.38298295808399,-3.76642315846974,181,123,259,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.79580678785974,-6.56376296623559,3.76795617846131,195,308,104,"(Conference Rank:  17)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.01376674001678,-5.75644408438515,1.74267734435388,216,299,137,"(Conference Rank:  17)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.20066427749361,-3.00114897777035,-1.19951529973778,219,241,198,"(Conference Rank:  17)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.05590550556048,0.440856912003134,-6.49676241754479,250,153,304,"(Conference Rank:  17)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.24506011071823,-4.1801358368613,-4.06492427373816,273,266,264,"(Conference Rank:  17)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.49807749857728,-5.52299639189775,-2.97508110656073,277,295,241,"(Conference Rank:  17)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.06923444694566,5.6086004363688,0.460634010495639,105,65,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.63046057892727,1.26329547627035,-2.89375605514546,184,142,238,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.66736527799522,-3.97535229495997,1.30798701708354,193,261,152,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.64663176203209,-3.63648588281177,-1.01014587910152,227,258,194,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.76577890965267,1.06881086201781,-6.83458977161837,244,146,310,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.03597432671849,3.06239380498933,-9.09836813158905,249,112,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.453213025713,-2.14665490572307,-5.30655811987111,259,226,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.96237572405241,-1.90569147728448,-6.05668424678247,265,220,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.96083812163457,-2.70092336670358,-7.25991475497881,300,237,314,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.435658580142,-7.6939661670616,-2.74169241309493,308,323,232,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.85223797244305,3.50446002752267,0.347777943039217,120,102,167,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.12403910355695,-0.781671321477329,-2.34236778296078,205,178,223,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.38349347055695,-0.756115268477329,-2.62737820296078,209,177,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.01985288555695,-2.22509069147733,-3.79476219496078,248,228,260,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.33308256855695,-4.00989739447733,-5.32318517596078,292,262,288,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0855643085569,-6.23565297147733,-3.84991133796078,302,306,261,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1617454385569,-4.22104483947733,-6.94070059996078,317,271,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.8273538365569,-9.00973022847733,-2.81762360896078,326,331,236,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.114514395930458,-1.82099077413556,1.70647637819061,167,212,138,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.41517087339263,-4.08722402467921,1.67205315140539,191,264,140,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.50637319228076,3.49971045215043,-8.00608364447902,223,103,325,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.82965007218602,-9.74795216602561,4.91830209379179,229,342,82,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.26717567431271,-6.19924141865083,-0.0679342556763975,252,305,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.9338667166212,-1.40527183581662,-5.52859488098576,256,197,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.79568488106702,-4.35935861382578,-3.43632626722243,261,275,251,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.98609375348127,-9.26397407515267,1.27788032145691,267,338,153,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.8716848782599,-9.04305451575423,0.171369637613189,286,332,171,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.011007714648,-3.22539593392617,-6.78561178070305,301,243,309,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1030734581025,-8.41684784690626,-1.68622561131076,303,328,207,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.4173452713311,9.30884761705567,-0.891502345605753,81,25,191,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.3439920111916,9.68184568517506,-1.33785367386464,82,20,204,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",7.20793963770861,6.44213778488627,0.765801852941129,94,53,159,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.81190784657022,3.23850720035119,-0.426599353828833,132,109,181,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.95416513437941,2.60244845194173,-0.648283317576868,139,121,183,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.56643767973777,3.34885923756926,-1.78242155774605,145,105,209,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.408625873581121,2.33386564646936,-2.74249151993166,170,124,233,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.663418706236591,-0.721767342584338,0.0583486363998942,172,176,173,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.8106061465699,-9.06685673690348,-0.743749409680945,297,333,188,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.2967647575399,0.397249382374641,-10.6940141399957,305,154,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.7039658479262,-5.64703122274596,-6.0569346251615,323,298,296,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.6874903009463,-10.0529376005597,-4.63455270040118,345,346,276,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.55467366674995,-3.33943643549125,-0.215237231139902,213,245,178,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
