"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-2.22911748978988,4.78056188394417,-7.00967937373398,200,71,320,"(Conference Rank:  21)",4,"18 - 10","10 - 6"
"Bellarmine","A-Sun",-2.28700446125936,-3.21068972923898,0.923685267979639,202,248,162,"(Conference Rank:  21)",5,"13 - 14","11 - 5"
"Kennesaw St.","A-Sun",-3.45182661186078,0.224869073004112,-3.67669568486486,224,169,255,"(Conference Rank:  21)",6,"8 - 17","7 - 9"
"Eastern Ky.","A-Sun",-6.16400792911715,3.06162056816385,-9.22562849728099,261,105,340,"(Conference Rank:  21)",7,"9 - 18","5 - 11"
"North Florida","A-Sun",-6.72057810077068,-4.11884447948518,-2.60173362128553,267,268,235,"(Conference Rank:  21)",8,"8 - 20","7 - 9"
"Lipscomb","A-Sun",-7.23107945543969,0.131342298725121,-7.3624217541648,277,171,325,"(Conference Rank:  21)",9,"10 - 18","6 - 10"
"Stetson","A-Sun",-8.7685641782412,-4.82158074707386,-3.94698343116729,294,288,263,"(Conference Rank:  21)",10,"7 - 18","5 - 11"
"North Ala.","A-Sun",-10.2021162758404,-8.35729416295462,-1.84482211288581,311,331,217,"(Conference Rank:  21)",11,"5 - 20","2 - 14"
"Central Ark.","A-Sun",-11.6876298400142,1.1994470400459,-12.8870768800601,325,147,356,"(Conference Rank:  21)",12,"8 - 20","7 - 9"
"Houston","AAC",21.1554263218088,8.0740206320642,13.0814056897447,3,26,7,"(Conference Rank:  8)",1,"26 - 5","15 - 3"
"Memphis","AAC",13.5376462869077,8.82356146779471,4.71408481911297,25,22,83,"(Conference Rank:  8)",2,"20 - 10","13 - 5"
"SMU","AAC",11.4462833274949,6.51533367142536,4.9309496560695,45,42,77,"(Conference Rank:  8)",3,"24 - 7","14 - 4"
"Tulane","AAC",7.160810423736,6.63217919897351,0.528631224762498,91,39,173,"(Conference Rank:  8)",4,"15 - 15","10 - 8"
"Wichita St.","AAC",6.9818724557483,2.02916563924755,4.95270681650075,94,134,76,"(Conference Rank:  8)",5,"17 - 13","8 - 10"
"Cincinnati","AAC",6.40242524608038,1.83628634750119,4.56613889857916,99,137,85,"(Conference Rank:  8)",6,"17 - 14","7 - 11"
"UCF","AAC",5.31939027496775,2.86069881676813,2.45869145819963,104,112,125,"(Conference Rank:  8)",7,"17 - 12","9 - 9"
"Temple","AAC",4.53831563320129,-0.519186801922943,5.05750243512423,109,191,74,"(Conference Rank:  8)",8,"18 - 13","10 - 8"
"Tulsa","AAC",1.11039262829957,0.0196412974759528,1.09075133082365,146,178,158,"(Conference Rank:  8)",9,"10 - 21","4 - 14"
"East Carolina","AAC",-0.2332392973633,0.499645272615704,-0.732884569978984,168,164,197,"(Conference Rank:  8)",10,"15 - 15","6 - 12"
"South Fla.","AAC",-3.50365918765671,-9.69355604698461,6.18989685932789,225,343,50,"(Conference Rank:  8)",11,"9 - 22","3 - 15"
"Duke","ACC",18.0244505114895,12.2338486035861,5.79060190790352,13,9,54,"(Conference Rank:  7)",1,"28 - 5","16 - 4"
"Virginia Tech","ACC",13.5440531153427,3.63535730763391,9.90869580770883,24,95,15,"(Conference Rank:  7)",2,"19 - 12","11 - 9"
"Wake Forest","ACC",12.4166213080554,10.2111497520065,2.20547155604883,32,17,130,"(Conference Rank:  7)",3,"23 - 8","13 - 7"
"North Carolina","ACC",12.3069010604925,10.8742529187336,1.43264814175884,35,14,152,"(Conference Rank:  7)",4,"23 - 9","15 - 5"
"Notre Dame","ACC",10.72109125409,6.19332528419779,4.52776596989225,55,47,87,"(Conference Rank:  7)",5,"21 - 9","15 - 5"
"Miami (FL)","ACC",9.90372471033134,8.3787809914383,1.52494371889307,60,23,148,"(Conference Rank:  7)",6,"22 - 9","14 - 6"
"Syracuse","ACC",9.13445341416287,10.4539195414049,-1.31946612724208,68,15,210,"(Conference Rank:  7)",7,"16 - 16","9 - 11"
"Clemson","ACC",8.17457646528668,4.33272312021909,3.84185334506756,77,81,97,"(Conference Rank:  7)",8,"16 - 15","8 - 12"
"Virginia","ACC",7.673088666546,-5.47389961725853,13.1469882838045,84,299,6,"(Conference Rank:  7)",9,"18 - 12","12 - 8"
"Florida St.","ACC",4.59773861144677,2.5933497298878,2.00438888155898,108,117,135,"(Conference Rank:  7)",10,"18 - 13","10 - 10"
"Boston College","ACC",2.89478028361378,-0.537251266537714,3.43203155015149,124,192,108,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.64680564450976,0.128765468600026,2.51804017590976,128,172,122,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.42215319899692,4.88590816982629,-2.46375497082939,133,69,229,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.975499230497458,-0.278201508840242,1.25370073933771,149,183,154,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.768632642620236,-5.61239891059603,4.84376626797585,177,303,79,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.04274225312111,3.63638767246055,5.4063545806606,72,94,61,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.80714283809768,1.26193514253027,-6.06907798062793,240,146,300,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.36769546724892,-6.3037500726946,0.936054605445688,244,309,161,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.69418347709095,1.12407930259449,-6.81826277968544,252,149,317,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.90962199952428,-4.65862579806923,-1.25099620145503,255,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.91254019722673,-1.92627438616729,-5.98626581105943,284,224,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.12911270034226,-10.0555634100093,1.92645070966704,286,349,137,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.60400807575141,-6.48003805531941,-2.12397002043203,292,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.9611556022994,-10.0426560515829,-3.91849955071647,343,348,259,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2759799150356,-9.54843833300049,-6.7275415820351,352,342,314,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.8860965772247,16.7578623157305,2.12823426149411,11,3,132,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",17.7988910504472,12.4614903839668,5.33740066648046,14,8,64,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.3971964074285,9.32281738107294,7.07437902635566,15,19,37,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.1534960952441,7.98602324696846,5.16747284827565,27,29,70,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0546270733428,7.31676656580204,5.73786050754071,28,33,57,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Indiana","Big 10",12.5727497405396,4.20620311712821,8.36654662341135,30,86,26,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"Wisconsin","Big 10",12.4262982816835,4.81272472685028,7.61357355483317,31,70,31,"(Conference Rank:  2)",7,"26 - 6","15 - 5"
"Michigan St.","Big 10",12.1282868423387,6.33832608960684,5.7899607527319,37,46,55,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.11482569620746,1.69944712442818,7.41537857177926,70,138,33,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.7192768953477,4.99761062553114,3.72166626981656,74,67,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.40904756599491,-2.29207758249168,10.7011251484866,76,232,11,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.87895700991756,4.4319270236838,3.44702998623375,80,77,107,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.95298499676528,1.01526593643219,3.93771906033307,105,153,95,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.58879449711302,6.98012535389907,-4.39133085678604,129,35,271,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",20.4870942186068,15.2001649150487,5.28692930355803,5,4,66,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.3964709732529,11.1717137313613,9.22475724189159,6,12,21,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.1526216029568,5.83868252582368,13.3139390771332,9,52,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8335031934762,2.47033186412957,13.3631713293467,17,122,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.0010224912442,3.82556884117189,9.17545365007236,29,92,22,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.3594467125996,3.43109414450004,8.92835256809959,33,99,24,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.1221826073387,3.10070028032603,9.02148232701266,38,104,23,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9428129398927,0.665891548861539,10.2769213910312,51,160,14,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.92581825310373,4.44555191930022,5.48026633380349,59,75,59,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.06895179689267,4.52997710897868,4.53897468791398,71,73,86,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.6075085322369,6.00078552214952,12.6067230100875,12,49,8,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8119781607523,7.72904902039866,8.08292914035364,18,31,27,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.3343929602168,4.64878229850468,7.68561066171211,34,72,30,"(Conference Rank:  4)",3,"21 - 9","12 - 8"
"Marquette","Big East",11.824285743006,9.23835208746374,2.58593365554229,39,21,120,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Xavier","Big East",11.5659107089558,8.29046256649585,3.27544814246001,40,24,113,"(Conference Rank:  4)",5,"19 - 12","9 - 11"
"Providence","Big East",11.2274467730304,5.9194861526449,5.30796062038552,48,50,65,"(Conference Rank:  4)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",11.1033882386777,12.548281128509,-1.44489288983127,49,7,212,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Creighton","Big East",10.8954001821297,2.4039285197241,8.49147166240556,52,124,25,"(Conference Rank:  4)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.94740446776635,5.14071566315177,1.8066888046146,95,65,140,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.90162356342763,-2.5922591481389,6.49388271156663,113,237,45,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.956819523140497,4.44421221121548,-3.48739268807492,150,76,252,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",1.55047875298875,0.830852818620961,0.719625934367806,142,155,167,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.0686816388268,3.39692017501524,-4.46560181384205,184,100,275,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.07449050508488,2.23353381050807,-3.30802431559299,185,128,248,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.4136613029892,5.81302916616949,-9.22669046915872,222,53,341,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.79778187188576,2.42959527079445,-6.22737714268029,230,123,305,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.4272814255487,-4.59619778854484,-0.831083637003875,246,281,200,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.10823245144418,-1.2393769375584,-4.86885551388579,259,211,279,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.6697761327771,-9.19516489955798,-1.47461123321919,316,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0133365605633,-0.306122064746669,-11.7072144958166,329,185,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.6866926231906,-8.28757508207024,-4.39911754112038,332,330,272,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1586330762225,-10.3322664507683,-2.82636662545423,341,350,236,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.19596371208251,0.82738887219237,0.368574839890229,144,156,176,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.354377125729417,2.88298037553371,-3.23735750126312,170,111,247,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.11449387376559,-5.06938629494413,3.95489242117851,187,293,94,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.62419013548447,-6.79477609161829,3.17058595613381,226,313,114,"(Conference Rank:  25)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.6638373531737,-0.701140499728631,-2.96269685344505,229,196,239,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.47290754381691,-2.98991360186162,-2.4829939419553,247,247,231,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.07949342161343,-6.0826071188052,-0.99688630280821,274,307,206,"(Conference Rank:  25)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.84875151565746,-8.76232336306662,0.913571847409217,282,334,163,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.01252583728601,-1.0223065843373,-6.99021925294871,285,205,319,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.47703534138158,-4.26379640089004,-4.21323894049153,290,275,266,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5906741078918,-6.97981852767818,-4.61085558021365,324,317,276,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9911132636456,-7.29421778033432,-8.69689548331127,349,321,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.46772081005529,1.28170639788637,1.18601441216889,132,145,156,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.24432279238343,-4.74114715728865,6.98546994967204,136,287,40,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",1.04855527594541,4.26983025246134,-3.22127497651593,148,84,246,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.897978501988207,-0.836491271400211,1.73446977338839,152,201,143,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.223129909492114,-3.50498391424737,3.72811382373952,164,258,100,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.46360657942798,-2.74062013436357,2.27701355493559,172,241,128,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.20413250683545,-3.98596464034793,0.781832133512458,219,267,165,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.432619513423,-1.05310769142849,-5.37951182199449,263,206,287,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.50520353256444,-7.09368215377579,0.588478621211312,265,318,171,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.39801006101877,-9.03971807691467,-0.358291984104054,302,338,189,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.3606252021969,-8.18710452513507,-3.1735206770619,321,328,243,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.8384630761479,9.27258943968646,1.56587363646142,53,20,145,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.36260873838473,-6.84327461814123,16.2058833565259,65,314,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.85257752959664,3.57386212975603,2.27871539984057,102,96,127,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.67338510505595,2.97100121969942,1.70238388535651,107,108,144,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.56656914607047,3.75491454658844,-0.188345400517973,117,93,184,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.49894462560491,2.3349450038422,1.16399962176267,118,125,157,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.564540307776842,-2.07193864492417,2.636478952701,157,227,119,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.424355237230827,-3.94074794560384,3.51639270837299,171,266,104,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.33112570416347,-0.612912372950542,-0.718213331212931,188,195,195,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.68631598445665,3.15518750638419,-5.84150349084085,208,102,294,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.37568656887763,2.89141153085697,-7.2670980997346,236,110,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.40164784053233,-3.48057643977183,-2.92107140076052,262,257,238,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.45463179967519,-4.67530457091815,-4.77932722875701,304,285,278,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.8089708126812,-6.03699250916083,-6.77197830352041,335,306,315,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.33456489449934,2.08398194869563,5.2505829458037,87,132,68,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.2679594641013,5.74121576457671,-3.4732563004755,135,55,251,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",0.936714575143723,1.84236861842396,-0.905654043280224,151,136,204,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.846777744727881,7.21951094995044,-6.37273320522262,153,34,307,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.337737646328696,-0.222516187234594,0.560253833563281,162,182,172,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.776069314137673,-1.20637806356946,0.430308749431767,178,210,175,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.35799313389163,2.10633902041723,-6.46433215430888,235,130,310,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.65771597515478,-5.02933473178176,-0.628381243372982,251,292,193,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.92575021612396,-6.87794870505515,0.952198488931213,256,316,160,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8585368521975,-7.24475020369749,-5.61378664849999,336,320,290,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-0.612317041013326,3.05587230691992,-3.66818934793326,174,106,254,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.42798736144276,0.11412173698838,-1.54210909843116,190,174,215,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.5195176650259,-4.15680695219282,2.63728928716687,192,270,118,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.76575350120696,2.6183340886904,-4.38408758989733,196,115,270,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-3.86697076363356,-1.50484066940351,-2.36213009423003,231,215,228,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.01738666970266,-1.83812068252029,-2.17926598718237,232,222,223,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.1063480091925,-1.66242350095138,-4.44392450824113,258,217,274,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.76741687912998,0.114339435110464,-7.88175631424045,280,173,332,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.1998677277663,-4.13467553121175,-7.0651921965546,320,269,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.5885197327043,-8.64195756796205,-3.94656216474223,331,333,262,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.0477411060319,-10.7954970412192,-2.25224406481276,339,351,226,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.6235058513774,-21.2618973361684,-1.36160851520893,358,358,211,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.74506404237278,5.58008216250873,-1.83501812013592,116,59,216,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.756795302419442,0.157914548935398,0.598880753484047,155,170,169,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.54113863967225,4.09566028229944,-6.63679892197167,207,88,313,"(Conference Rank:  18)",3,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.69223841691085,-5.60518974757749,2.91295133066663,209,302,115,"(Conference Rank:  18)",4,"8 - 17","6 - 8"
"Penn","Ivy",-2.73032924227133,2.27022872481621,-5.00055796708754,210,127,282,"(Conference Rank:  18)",5,"13 - 16","9 - 5"
"Brown","Ivy",-2.96966842069445,-2.3188843592148,-0.65078406147965,214,233,194,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.33527807406502,-3.81133624577904,-0.52394182828597,234,263,192,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4636414408321,-5.63824496381463,-10.8253964770174,353,304,349,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.76990919771275,5.26630499079529,0.503604206917443,103,63,174,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.51649579505948,-4.5217521714966,7.03824796655604,131,280,38,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.315957920387978,-1.83569259772824,1.51973467734028,169,221,149,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.09046072043055,-4.61041236119165,2.51995164076114,199,283,121,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.0733895366379,-2.75656101017194,-0.316828526465942,216,242,187,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.25063790182283,-5.31923091036099,2.06859300853815,220,296,134,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.21604348359041,-3.38142737107751,-0.834616112512899,233,253,201,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.69987396153957,0.750169388885115,-5.45004335042466,237,158,288,"(Conference Rank:  19)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.75829178387217,-4.44600218623131,-0.312289597640855,239,278,186,"(Conference Rank:  19)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-6.50338031738781,-3.47215397870056,-3.03122633868725,264,256,241,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.88429267076059,-0.407964462878161,-6.47632820788245,271,188,311,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.9477614365887,7.89355266615617,0.0542087704325827,78,30,180,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.83978530332785,6.77076796066126,-3.9309826573334,125,38,261,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.19481945845422,0.450248442419089,1.74457101603513,138,166,142,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Akron","MAC",1.6599503972893,-3.35785143422887,5.01780183151817,141,252,75,"(Conference Rank:  26)",4,"20 - 9","14 - 6"
"Kent St.","MAC",1.11095324415686,-2.66842035927181,3.77937360342871,145,240,98,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-6.04922880028102,1.10217424307885,-7.15140304335986,257,151,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
