"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-12.6729787364765,-10.012080366866,-2.66089837242989,342,350,250,"(Conference Rank:  27)",9,"2 - 19","2 - 14"
"Houston","AAC",17.8791414434395,5.31611319210389,12.5630282509162,9,63,2,"(Conference Rank:  7)",1,"22 - 5","15 - 3"
"Wichita St.","AAC",11.6619348010248,6.28703784724233,5.37489695436304,44,42,57,"(Conference Rank:  7)",2,"15 - 9","13 - 5"
"Cincinnati","AAC",8.76555516940698,4.44991452177297,4.31564064954794,66,81,77,"(Conference Rank:  7)",3,"10 - 16","8 - 10"
"SMU","AAC",8.50404530230141,5.30500180058978,3.19904350162558,69,64,104,"(Conference Rank:  7)",4,"15 - 11","10 - 9"
"Memphis","AAC",8.50103707558485,2.49894054240487,6.00209653109393,70,115,46,"(Conference Rank:  7)",5,"14 - 15","9 - 10"
"Tulsa","AAC",7.6386608589152,-1.32888915310618,8.96755001206867,80,196,14,"(Conference Rank:  7)",6,"14 - 12","11 - 7"
"UCF","AAC",5.79356993614927,0.950035111517018,4.84353482457954,92,135,65,"(Conference Rank:  7)",7,"9 - 15","7 - 11"
"South Fla.","AAC",5.10861864588906,-0.666891612723372,5.77551025865973,103,176,50,"(Conference Rank:  7)",8,"12 - 15","8 - 10"
"Temple","AAC",3.11419962103996,-0.405871670624035,3.52007129161126,123,172,98,"(Conference Rank:  7)",9,"9 - 17","5 - 13"
"East Carolina","AAC",1.7769356391489,0.60746542582446,1.16947021323838,139,141,140,"(Conference Rank:  7)",10,"9 - 16","4 - 14"
"Tulane","AAC",-3.78020620762776,-3.09890647440375,-0.681299734643416,216,250,195,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",15.4854313092309,0.783282380593713,14.7021489264178,21,138,1,"(Conference Rank:  4)",1,"20 - 9","15 - 5"
"Duke","ACC",14.3671309108767,10.0037854576135,4.36334545157707,26,8,74,"(Conference Rank:  4)",2,"19 - 8","14 - 6"
"Florida St.","ACC",13.9669247805238,9.22821944175917,4.73870534054527,29,17,67,"(Conference Rank:  4)",3,"17 - 8","13 - 7"
"Syracuse","ACC",13.0646221195283,9.84179416239498,3.22282795554723,30,10,103,"(Conference Rank:  4)",4,"19 - 11","12 - 10"
"North Carolina","ACC",12.9960950003339,7.18208188189751,5.81401311771704,32,34,48,"(Conference Rank:  4)",5,"19 - 12","13 - 9"
"Virginia Tech","ACC",12.9953981259633,5.88905184205108,7.10634628549284,33,53,29,"(Conference Rank:  4)",6,"20 - 8","13 - 7"
"Clemson","ACC",11.7655046143027,1.76819729006447,9.9973073258855,43,124,8,"(Conference Rank:  4)",7,"18 - 9","11 - 9"
"Pittsburgh","ACC",11.2255676766575,4.03971921601294,7.18584845895855,48,89,28,"(Conference Rank:  4)",8,"16 - 10","12 - 9"
"Louisville","ACC",10.9287389708275,3.98654808775149,6.94219088312332,50,91,32,"(Conference Rank:  4)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",9.99120555717248,4.9853559548858,5.00584960286728,57,69,63,"(Conference Rank:  4)",10,"15 - 12","10 - 10"
"Notre Dame","ACC",7.76748723993543,5.93253255333927,1.8349546863768,78,52,126,"(Conference Rank:  4)",11,"13 - 18","7 - 14"
"Miami (FL)","ACC",7.56242366979202,4.13588979569974,3.42653387407291,81,85,101,"(Conference Rank:  4)",12,"11 - 14","7 - 13"
"NC State","ACC",7.49553592739305,5.30163585997515,2.19390006749854,83,65,120,"(Conference Rank:  4)",13,"13 - 16","8 - 12"
"Wake Forest","ACC",4.51696443342894,2.66174202663873,1.85522240677082,109,112,124,"(Conference Rank:  4)",14,"9 - 16","4 - 16"
"Boston College","ACC",3.19813576391308,3.37243750273944,-0.174301738745747,122,102,172,"(Conference Rank:  4)",15,"7 - 21","4 - 16"
"Vermont","Am. East",5.34035569770566,1.42675700938388,3.91359868770239,100,129,89,"(Conference Rank:  24)",1,"14 - 6","13 - 3"
"UMBC","Am. East",-2.26407926055441,-3.33628018343601,1.07220092296222,186,257,145,"(Conference Rank:  24)",2,"15 - 10","10 - 6"
"Hartford","Am. East",-3.93112554910121,-4.40011005078397,0.468984501463363,220,286,157,"(Conference Rank:  24)",3,"13 - 13","9 - 7"
"NJIT","Am. East",-4.81221569148078,-1.95135896930056,-2.86085672216626,235,218,254,"(Conference Rank:  24)",4,"9 - 12","8 - 8"
"New Hampshire","Am. East",-5.08494819819707,-4.05181754081794,-1.03313065736518,241,279,205,"(Conference Rank:  24)",5,"10 - 9","9 - 7"
"Albany (NY)","Am. East",-5.22072955218278,-4.64662141074838,-0.574108141520455,242,293,189,"(Conference Rank:  24)",6,"10 - 12","9 - 7"
"Stony Brook","Am. East",-5.58591313525901,-2.77145550799441,-2.8144576272173,253,240,253,"(Conference Rank:  24)",7,"9 - 17","7 - 9"
"UMass Lowell","Am. East",-7.63001358762776,-0.768455943403751,-6.86155764464342,290,180,324,"(Conference Rank:  24)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3264570916725,-11.8777247189315,1.55126762783965,324,354,133,"(Conference Rank:  24)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.9782949394791,-5.89457633692636,-7.08371860413885,345,319,328,"(Conference Rank:  24)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.3338335978592,18.3920912109365,3.9417423895033,3,2,87,"(Conference Rank:  1)",1,"22 - 5","16 - 4"
"Illinois","Big 10",20.3970632103212,11.8535823597935,8.54348085297491,4,7,19,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",19.8158446576543,9.99875665246658,9.81708800470163,5,9,10,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Ohio St.","Big 10",18.1608201068391,9.54711548414438,8.61370462197541,8,13,17,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.4694055139339,5.30001991702597,12.1693855979885,11,66,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",16.0190816937826,5.62464612904602,10.3944355657838,14,58,7,"(Conference Rank:  1)",6,"17 - 10","12 - 8"
"Minnesota","Big 10",15.8754397878521,9.68893511408297,6.18650467284973,15,12,43,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.6989134971586,7.43557258152646,8.26334091834608,18,31,22,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.6447581473188,6.03703656577604,8.60772158392333,25,50,18,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Penn St.","Big 10",12.9145417255649,8.97833282992807,3.9362088936841,35,18,88,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Maryland","Big 10",12.7063374276246,6.13917730228862,6.56716012765,37,46,38,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Michigan St.","Big 10",12.432048138344,7.05487261115603,5.37717552833528,39,36,56,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.55801514547124,4.47339740068825,4.08461774476361,68,80,84,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.47569729483013,3.88728143200336,-1.41158413659264,134,95,216,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",23.6847538598154,12.0075289163408,11.6772249448552,2,6,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.5674010860551,7.60329050648962,9.96411058014606,10,27,9,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7187587038125,6.27093686498765,9.4478218384721,17,43,12,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"Texas","Big 12",15.5237204332426,7.16078185024892,8.36293858207433,19,35,21,"(Conference Rank:  2)",4,"20 - 7","12 - 6"
"West Virginia","Big 12",15.5013717251482,7.81005092642442,7.69132079883773,20,24,23,"(Conference Rank:  2)",5,"21 - 9","10 - 8"
"Oklahoma","Big 12",12.8906412475589,6.53891079711743,6.35173045102209,36,40,41,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",11.3420509239992,6.00179997782564,5.34025094855416,47,51,58,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.54106872900675,0.771124006463452,4.76994472259059,97,140,66,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",5.36229437454203,3.31242253613992,2.04987183834937,99,104,122,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.65815558920588,0.400042803162034,4.25811278612445,107,147,79,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.3171891666984,12.4622802029441,5.85490896326829,7,5,47,"(Conference Rank:  5)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.9475818686044,7.33548630847251,7.61209555831248,22,33,26,"(Conference Rank:  5)",2,"22 - 7","15 - 6"
"UConn","Big East",14.8588757946643,5.7531652358705,9.10571055617439,24,56,13,"(Conference Rank:  5)",3,"22 - 7","16 - 7"
"Seton Hall","Big East",11.6163099626989,6.21829675934789,5.39801320346502,45,44,55,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.2080112635949,5.45530967265643,5.75270159095247,49,61,51,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.6767851214148,6.08556281538558,4.59122230760979,51,47,69,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",8.97541680488967,4.62930377706782,4.34611302783582,64,75,75,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Butler","Big East",7.92635081072331,-0.584843697880604,8.51119450778451,77,174,20,"(Conference Rank:  5)",8,"13 - 15","9 - 13"
"St. John's (NY)","Big East",6.95826372093422,9.33882803490713,-2.38056431405894,87,15,247,"(Conference Rank:  5)",9,"13 - 17","6 - 15"
"DePaul","Big East",6.00994702379994,5.64400819109485,0.365938832852385,90,57,159,"(Conference Rank:  5)",10,"11 - 18","6 - 17"
"Georgetown","Big East",4.78800688938408,3.10182347820175,1.68618341119627,104,107,130,"(Conference Rank:  5)",11,"7 - 20","5 - 17"
"Eastern Wash.","Big Sky",3.09723319453483,3.54003070747483,-0.442797512859385,124,99,182,"(Conference Rank:  19)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.09272416032011,-2.62085710880873,1.52813294843591,165,235,134,"(Conference Rank:  19)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.54546063727406,1.94659063662643,-3.49205127395321,172,122,274,"(Conference Rank:  19)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.66314303163914,-5.74952731370614,3.08638428198097,191,316,107,"(Conference Rank:  19)",4,"11 - 13","10 - 10"
"Weber St.","Big Sky",-3.41604576820904,-0.329698914368615,-3.08634685445981,210,170,263,"(Conference Rank:  19)",5,"13 - 13","10 - 10"
"Montana St.","Big Sky",-3.73801876529047,-3.48749622917944,-0.250522536197083,215,260,175,"(Conference Rank:  19)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.07453941391186,-8.28962223372293,4.21508281972503,222,341,82,"(Conference Rank:  19)",7,"11 - 14","10 - 10"
"Idaho St.","Big Sky",-5.25921862019042,-3.99656667081397,-1.26265194939582,244,277,213,"(Conference Rank:  19)",8,"12 - 13","11 - 9"
"Northern Ariz.","Big Sky",-5.30610140814777,-2.0249501701523,-3.28115123791484,246,219,268,"(Conference Rank:  19)",9,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.60312555445952,-1.80764911963798,-3.79547643424093,255,213,278,"(Conference Rank:  19)",10,"9 - 17","8 - 12"
"Idaho","Big Sky",-13.2146681448773,-7.16612898799818,-6.04853915879852,346,332,313,"(Conference Rank:  19)",11,"3 - 24","2 - 18"
"Winthrop","Big South",5.68140709170187,9.32264788616589,-3.64124079428338,95,16,276,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.23306666618633,-0.0788000920906633,-1.15426657401504,170,163,207,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-2.81643404979436,2.35538434041669,-5.1718183900971,195,116,304,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.16182688592862,-4.54394350147177,1.38211661555709,202,290,136,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.00765017377593,-5.1409670911008,-0.866683082594513,263,304,200,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.96166492779158,-7.33689881083265,-0.62476611684495,295,336,192,"(Conference Rank:  29)",6,"9 - 15","7 - 11"
"USC Upstate","Big South",-8.94778589155305,-3.97069655529079,-4.97708933618163,310,275,300,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.94445108631113,-2.14443874390132,-7.80001234416254,320,221,338,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1716046166903,-6.04083994747642,-4.13076466933329,323,320,283,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Charleston So.","Big South",-11.8378717394309,-7.5568262910316,-4.28104544838531,335,337,286,"(Conference Rank:  29)",10,"4 - 21","4 - 16"
"Presbyterian","Big South",-12.624429726559,-9.38286657009864,-3.2415631548797,340,348,266,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Riverside","Big West",4.43156438079378,-3.21949542865474,7.65105980959581,111,251,24,"(Conference Rank:  22)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.7775582575492,-0.044974592192407,2.82253284975554,129,161,109,"(Conference Rank:  22)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.0068430419187635,-1.78282138795383,1.77597834661566,157,211,127,"(Conference Rank:  22)",3,"16 - 8","11 - 7"
"Hawaii","Big West",-3.05680268667602,-1.17257002305363,-1.88423266304178,199,192,234,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.57572518151236,4.0696752369506,-8.64540041824897,230,88,345,"(Conference Rank:  22)",5,"17 - 16","11 - 9"
"UC Davis","Big West",-4.84679282229183,-1.4046812674585,-3.44211155515272,238,198,273,"(Conference Rank:  22)",6,"14 - 13","10 - 8"
"Cal St. Fullerton","Big West",-8.50734901465178,-5.49993628192521,-3.00741273264596,302,311,257,"(Conference Rank:  22)",7,"9 - 19","7 - 13"
"Long Beach St.","Big West",-9.1051200528389,2.07372859215983,-11.1788486449848,311,119,351,"(Conference Rank:  22)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.4835420478141,-6.62281137706989,-5.86073067076359,339,326,311,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-19.8111206514281,-13.0466341812507,-6.76448646739681,355,356,323,"(Conference Rank:  22)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.19309397025088,-1.5098861816422,8.70298015194035,86,200,15,"(Conference Rank:  13)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.46412074729757,6.9177475892642,-0.453626841819324,89,37,183,"(Conference Rank:  13)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.75758010971614,0.450695799535797,5.30688431076095,93,145,59,"(Conference Rank:  13)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.674716742539,4.91029587004004,0.764420872646252,96,72,152,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.29123707767943,0.0545055401104335,4.23673153714961,112,155,81,"(Conference Rank:  13)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00847650867961,-3.56717021387503,6.57564672206858,127,265,37,"(Conference Rank:  13)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.375632020942909,-3.0947719102661,3.47040393178963,150,249,100,"(Conference Rank:  13)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.500935301064324,-1.54674425857298,1.04580895808928,161,203,146,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.96984801933331,-1.39565079407035,-0.574197225249001,181,197,190,"(Conference Rank:  13)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.65175998108885,0.35931923761674,-3.01107921865831,190,148,258,"(Conference Rank:  13)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.81526070222718,-3.78407479767664,0.968814095530074,194,270,147,"(Conference Rank:  13)",11,"11 - 16","7 - 11"
"UTSA","C-USA",-3.0335174521346,4.29696003976262,-7.33047749198328,197,83,331,"(Conference Rank:  13)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.66891950274365,1.97747633820273,-6.64639584149912,231,121,321,"(Conference Rank:  13)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.85059717985355,-6.36784491908693,-1.48275226075267,292,324,219,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.205017630149554,-3.5500164282581,3.75503405858827,155,264,93,"(Conference Rank:  18)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.5105207296411,-0.326163242919384,-1.18435748720777,171,169,208,"(Conference Rank:  18)",2,"14 - 12","10 - 8"
"Drexel","CAA",-1.72193231562857,-2.65591820299382,0.933985887445866,177,237,149,"(Conference Rank:  18)",3,"14 - 13","9 - 9"
"James Madison","CAA",-2.04276733264934,2.62818204994995,-4.67094938241867,183,113,294,"(Conference Rank:  18)",4,"14 - 17","11 - 9"
"Col. of Charleston","CAA",-3.51309543675982,-3.48327171194118,-0.0298237248046807,212,259,170,"(Conference Rank:  18)",5,"10 - 15","9 - 9"
"Elon","CAA",-3.85750022448396,-2.62133440750844,-1.2361658170949,218,236,211,"(Conference Rank:  18)",6,"12 - 13","8 - 10"
"Delaware","CAA",-4.28989345245557,-3.98534030536297,-0.304553147078682,226,276,176,"(Conference Rank:  18)",7,"10 - 15","8 - 10"
"Towson","CAA",-4.96957350931631,-1.93288074173587,-3.03669276726649,239,217,259,"(Conference Rank:  18)",8,"13 - 24","8 - 12"
"UNCW","CAA",-5.57634125154227,-3.04388870087932,-2.53245255081567,252,247,248,"(Conference Rank:  18)",9,"12 - 14","7 - 11"
"William & Mary","CAA",-6.03063716500467,-3.80126590946121,-2.22937125546284,264,271,243,"(Conference Rank:  18)",10,"12 - 15","7 - 11"
"Wright St.","Horizon",4.73713014050584,3.57766342196539,1.1594667185544,105,98,141,"(Conference Rank:  21)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.19120908213593,-4.82696263963066,1.63575355807537,204,298,132,"(Conference Rank:  21)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.50621333899726,-3.82658736382353,0.320374024906892,211,272,161,"(Conference Rank:  21)",3,"14 - 11","9 - 7"
"Milwaukee","Horizon",-3.7223788555685,-1.90689093997307,-1.81548791551481,214,216,232,"(Conference Rank:  21)",4,"13 - 12","10 - 6"
"Northern Ky.","Horizon",-3.89147203009056,-4.82843254741766,0.936960517907727,219,299,148,"(Conference Rank:  21)",5,"11 - 16","6 - 10"
"Detroit Mercy","Horizon",-4.26684419507465,-0.219239870902381,-4.04760432445829,225,164,280,"(Conference Rank:  21)",6,"10 - 17","6 - 10"
"Youngstown St.","Horizon",-5.65435132525572,-1.22838037572415,-4.42597094895094,257,193,290,"(Conference Rank:  21)",7,"9 - 13","7 - 9"
"Oakland","Horizon",-5.90966982172471,0.335752901927286,-6.24542272343806,262,149,318,"(Conference Rank:  21)",8,"10 - 19","9 - 9"
"Green Bay","Horizon",-6.3432061354282,0.809901093768271,-7.15310722911581,274,137,329,"(Conference Rank:  21)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.53836231390672,-2.21293805762994,-6.32542425622947,304,225,319,"(Conference Rank:  21)",10,"9 - 15","6 - 12"
"Yale","Ivy",7.75357171437224,3.98146288859625,3.77210882435658,79,92,92,"(Conference Rank:  20)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",0.777294638372236,-0.304668460403752,1.08196309835658,146,168,144,"(Conference Rank:  20)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",0.517840271372236,-0.279112407403751,0.796952678356584,147,166,151,"(Conference Rank:  20)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-2.11851914362776,-1.74808783040375,-0.370431313643416,184,208,177,"(Conference Rank:  20)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-5.43174882662776,-3.53289453340375,-1.89885429464342,250,262,235,"(Conference Rank:  20)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-6.18423056662776,-5.75865011040375,-0.425580456643416,271,317,181,"(Conference Rank:  20)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-7.26041169662776,-3.74404197840375,-3.51636971864342,286,269,275,"(Conference Rank:  20)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.92602009462776,-8.53272736740375,0.606707272356584,294,344,156,"(Conference Rank:  20)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.362571178703895,-0.00214186673878913,0.364713046023302,151,158,160,"(Conference Rank:  28)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.18101329266265,4.48959874339252,-5.67061203600788,167,79,310,"(Conference Rank:  28)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.25274677755139,-2.12721097298183,-1.12553580458893,206,220,206,"(Conference Rank:  28)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.29855230410828,-5.59369257300813,2.29514026884714,207,313,116,"(Conference Rank:  28)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.79996297203687,-4.06332031420238,-1.73664265785386,260,280,229,"(Conference Rank:  28)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.51768637638023,-5.51734225145665,-1.00034412480963,277,312,204,"(Conference Rank:  28)",6,"11 - 15","8 - 12"
"Canisius","MAAC",-6.55164877000939,-3.61568928137408,-2.93595948885472,278,266,255,"(Conference Rank:  28)",7,"9 - 11","9 - 11"
"Rider","MAAC",-6.77579054970468,-2.34251802427047,-4.4332725253536,279,227,291,"(Conference Rank:  28)",8,"8 - 17","8 - 12"
"Manhattan","MAAC",-8.56126854484257,-8.59337494613006,0.0321064012014123,305,345,168,"(Conference Rank:  28)",9,"9 - 13","8 - 12"
"Marist","MAAC",-8.93240362459463,-8.06438566315304,-0.868017961860971,309,339,201,"(Conference Rank:  28)",10,"11 - 14","9 - 13"
"Fairfield","MAAC",-10.8594111243192,-10.3478904172922,-0.511520706879774,328,351,185,"(Conference Rank:  28)",11,"6 - 21","6 - 14"
"Toledo","MAC",5.68443561242682,6.06353135684224,-0.379095744334791,94,48,178,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Bowling Green","MAC",4.58883559983641,4.58113706771774,0.00769853213261551,108,77,169,"(Conference Rank:  12)",2,"17 - 8","15 - 5"
"Buffalo","MAC",4.16656734488004,7.49672665991283,-3.33015931508549,114,28,269,"(Conference Rank:  12)",3,"15 - 11","14 - 7"
"Kent St.","MAC",3.73154552115089,4.28813536039762,-0.556589839232792,119,84,187,"(Conference Rank:  12)",4,"17 - 9","13 - 8"
"Ohio","MAC",2.63953227643256,3.50138198820604,-0.861849711726192,132,101,199,"(Conference Rank:  12)",5,"15 - 11","11 - 9"
"Akron","MAC",2.12139778551104,2.0047610336972,0.116636751761136,136,120,165,"(Conference Rank:  12)",6,"14 - 10","13 - 9"
"Ball St.","MAC",0.342235918491244,-0.76893133030418,1.11116724937605,152,181,143,"(Conference Rank:  12)",7,"15 - 12","11 - 9"
"Miami (OH)","MAC",-3.78117238350699,-3.53440435529946,-0.246768028293582,217,263,174,"(Conference Rank:  12)",8,"11 - 16","8 - 14"
"Western Mich.","MAC",-4.7502139406438,-4.80596321728864,0.0557492766254586,232,296,166,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.09147700712678,1.7329010430506,-7.82437805066345,267,126,339,"(Conference Rank:  12)",10,"9 - 18","7 - 15"
"Eastern Mich.","MAC",-7.44059660382296,-7.25721383970141,-0.183382764207572,287,335,173,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.78284775124916,-8.43717810516639,0.654330353931164,291,343,155,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.64180273854088,-0.0138966634398443,-5.62790607512041,256,159,309,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
