"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-1.96170478172985,4.68519471040322,-6.64689949214563,189,72,307,"(Conference Rank:  23)",4,"13 - 16","9 - 7"
"FGCU","A-Sun",-6.16647184066155,-2.06476900571374,-4.10170283496033,255,222,259,"(Conference Rank:  23)",5,"10 - 19","7 - 9"
"Jacksonville","A-Sun",-6.27560779220193,-0.436835287969451,-5.83877250424501,256,190,296,"(Conference Rank:  23)",6,"12 - 17","7 - 9"
"North Ala.","A-Sun",-11.5326926286739,-9.21072769486575,-2.32196493384572,327,332,230,"(Conference Rank:  23)",7,"5 - 23","5 - 11"
"Stetson","A-Sun",-15.5862992432252,-3.42907760342662,-12.1572216398111,340,254,347,"(Conference Rank:  23)",8,"5 - 24","3 - 13"
"Kennesaw St.","A-Sun",-17.4845670408331,-11.341215146595,-6.14335189425057,346,338,300,"(Conference Rank:  23)",9,"3 - 26","2 - 14"
"Cincinnati","AAC",15.1511437212809,3.48954621266697,11.6615975086014,25,98,11,"(Conference Rank:  7)",1,"25 - 6","14 - 4"
"Houston","AAC",12.9345149010312,1.44253470960829,11.4919801914104,36,140,12,"(Conference Rank:  7)",2,"26 - 5","13 - 5"
"UCF","AAC",11.2951942286626,0.530836599979525,10.7643576286706,45,165,14,"(Conference Rank:  7)",3,"23 - 7","13 - 5"
"Memphis","AAC",8.19684138704897,13.8025209377913,-5.60567955075479,70,9,290,"(Conference Rank:  7)",4,"19 - 12","11 - 7"
"Temple","AAC",7.93410090963606,3.84551187742093,4.08858903220267,74,93,90,"(Conference Rank:  7)",5,"22 - 9","11 - 7"
"UConn","AAC",6.15079485557309,6.10438094528756,0.0464139102730199,92,57,173,"(Conference Rank:  7)",6,"18 - 13","9 - 9"
"SMU","AAC",5.54028401630756,1.53064383450169,4.00964018179333,104,137,93,"(Conference Rank:  7)",7,"17 - 13","9 - 9"
"Wichita St.","AAC",3.21095293623879,0.79398284148313,2.41697009474318,127,156,123,"(Conference Rank:  7)",8,"14 - 16","7 - 11"
"South Fla.","AAC",3.05113120146787,-4.21108713911101,7.26221834056638,128,267,47,"(Conference Rank:  7)",9,"19 - 12","8 - 10"
"Tulsa","AAC",2.89015626157415,0.871904918148044,2.01825134341361,131,155,131,"(Conference Rank:  7)",10,"18 - 13","8 - 10"
"East Carolina","AAC",-4.1298771645626,-3.95843089635618,-0.171446268218927,219,261,178,"(Conference Rank:  7)",11,"12 - 18","5 - 13"
"Tulane","AAC",-9.14817218579385,-6.62365650817243,-2.52451567760891,300,295,234,"(Conference Rank:  7)",12,"6 - 24","2 - 16"
"Duke","ACC",30.200636131554,18.8726939868938,11.3279421450058,1,3,13,"(Conference Rank:  3)",1,"28 - 3","16 - 2"
"Virginia","ACC",23.0472111117708,2.27112798709942,20.7760831243889,4,118,1,"(Conference Rank:  3)",2,"26 - 4","14 - 4"
"North Carolina","ACC",22.5406048745584,19.3224788140938,3.21812606033911,5,2,109,"(Conference Rank:  3)",3,"24 - 7","14 - 4"
"Virginia Tech","ACC",19.4739745528975,5.55286651137668,13.9211080414834,7,60,5,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"NC State","ACC",16.8585338713956,15.547931365683,1.31060250558725,14,5,141,"(Conference Rank:  3)",5,"23 - 8","12 - 6"
"Louisville","ACC",13.8459215509093,8.38189647764624,5.46402507330703,31,34,72,"(Conference Rank:  3)",6,"18 - 13","9 - 9"
"Florida St.","ACC",13.6564896522514,7.95560758279442,5.70088206933161,32,39,68,"(Conference Rank:  3)",7,"22 - 9","10 - 8"
"Syracuse","ACC",12.292813230278,-0.376680130961221,12.669493361509,38,184,8,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Clemson","ACC",11.551051982875,2.6161024945163,8.93494948857207,43,113,29,"(Conference Rank:  3)",9,"18 - 13","8 - 10"
"Georgia Tech","ACC",7.97600281288179,-1.0285974793683,9.00460029223755,72,208,26,"(Conference Rank:  3)",10,"14 - 17","6 - 12"
"Pittsburgh","ACC",7.68645589317469,1.82077189162006,5.86568400154214,75,131,64,"(Conference Rank:  3)",11,"16 - 15","6 - 12"
"Miami (FL)","ACC",7.53505264207875,3.00835024564034,4.52670239645092,78,108,84,"(Conference Rank:  3)",12,"13 - 17","5 - 13"
"Notre Dame","ACC",6.99563103072913,3.60452683846542,3.39110419242052,82,96,102,"(Conference Rank:  3)",13,"15 - 16","5 - 13"
"Boston College","ACC",3.64898049854949,4.47323912275869,-0.824258623861678,121,78,188,"(Conference Rank:  3)",14,"13 - 17","4 - 14"
"Wake Forest","ACC",1.22238033872809,2.37027894808526,-1.14789860936964,148,115,197,"(Conference Rank:  3)",15,"10 - 20","3 - 15"
"Vermont","Am. East",6.42581764120799,2.08210010966411,4.34371753153137,89,123,85,"(Conference Rank:  25)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",1.2589213175678,-0.398754593123293,1.65767591067859,147,187,136,"(Conference Rank:  25)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.83980012418909,-0.69358351842193,-1.14621660577967,188,199,196,"(Conference Rank:  25)",3,"17 - 13","11 - 5"
"UMass Lowell","Am. East",-5.54411806294635,4.8104879686042,-10.3546060315631,244,69,338,"(Conference Rank:  25)",4,"13 - 16","7 - 9"
"UMBC","Am. East",-6.69588171034659,-6.98036739485604,0.284485684496966,261,304,164,"(Conference Rank:  25)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-8.75643753723197,-6.7045725931116,-2.05186494413288,294,297,226,"(Conference Rank:  25)",6,"11 - 19","7 - 9"
"Binghamton","Am. East",-11.5981180320647,-12.6074681815565,1.00935014947933,328,344,143,"(Conference Rank:  25)",7,"7 - 22","5 - 11"
"Maine","Am. East",-13.0113690980654,-11.195890019762,-1.81547907831599,335,337,215,"(Conference Rank:  25)",8,"5 - 25","4 - 12"
"New Hampshire","Am. East",-15.7904121330112,-13.579830266562,-2.21058186640053,342,348,227,"(Conference Rank:  25)",9,"4 - 23","4 - 12"
"Michigan St.","Big 10",25.1601093017151,16.6706610386578,8.48944826304481,3,4,36,"(Conference Rank:  1)",1,"27 - 4","18 - 2"
"Michigan","Big 10",18.5164918164197,3.84592250000883,14.6705693163983,8,92,4,"(Conference Rank:  1)",2,"26 - 5","15 - 5"
"Nebraska","Big 10",18.4137839376643,8.91262690492011,9.50115703275667,9,29,22,"(Conference Rank:  1)",3,"21 - 9","12 - 8"
"Wisconsin","Big 10",15.9336322562417,3.04687847179544,12.8867537844902,19,107,7,"(Conference Rank:  1)",4,"20 - 11","12 - 8"
"Indiana","Big 10",15.6947149321352,6.75129238067349,8.94342255127988,21,52,28,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Purdue","Big 10",15.6789053663449,8.44927628191504,7.22962908447384,22,33,48,"(Conference Rank:  1)",6,"18 - 13","11 - 9"
"Ohio St.","Big 10",15.6730692379253,5.24589415756992,10.4271750801735,23,63,15,"(Conference Rank:  1)",7,"21 - 10","11 - 9"
"Maryland","Big 10",15.0418784624149,8.08266511983658,6.95921334256582,26,36,50,"(Conference Rank:  1)",8,"20 - 11","12 - 8"
"Iowa","Big 10",12.4042985291412,10.6903642064331,1.71393432269561,37,17,134,"(Conference Rank:  1)",9,"20 - 11","9 - 11"
"Northwestern","Big 10",9.53748093846467,0.12392332386827,9.41355761458389,59,175,23,"(Conference Rank:  1)",10,"16 - 15","7 - 13"
"Minnesota","Big 10",9.10089581452284,3.18929055972264,5.91160525478769,62,103,62,"(Conference Rank:  1)",11,"17 - 14","8 - 12"
"Penn St.","Big 10",8.2024912048212,-0.0601515728623827,8.26264277767108,69,178,38,"(Conference Rank:  1)",12,"12 - 19","5 - 15"
"Rutgers","Big 10",6.75945801800769,-2.84998728221952,9.60944530021471,86,241,20,"(Conference Rank:  1)",13,"12 - 18","5 - 15"
"Illinois","Big 10",5.6980222900291,5.05646956558165,0.64155272443496,100,65,156,"(Conference Rank:  1)",14,"8 - 23","4 - 16"
"Texas Tech","Big 12",18.0663867835685,0.430566967100489,17.6358198164555,11,169,2,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Kansas","Big 12",17.9028950972657,10.5365900616937,7.36630503567237,12,19,46,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Iowa St.","Big 12",17.5748226833221,8.67990605341585,8.89491663006313,13,31,30,"(Conference Rank:  2)",3,"22 - 9","12 - 6"
"Oklahoma","Big 12",16.619752539114,7.43712066123474,9.18263187792319,15,46,24,"(Conference Rank:  2)",4,"23 - 8","11 - 7"
"TCU","Big 12",15.3966940215868,9.19305484409701,6.20363917759665,24,27,58,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Texas","Big 12",13.9554820321914,1.64838935139717,12.3070926805559,29,135,9,"(Conference Rank:  2)",6,"18 - 13","9 - 9"
"Baylor","Big 12",9.39725570426305,-0.567967967824885,9.9652236720754,60,193,18,"(Conference Rank:  2)",7,"15 - 16","7 - 11"
"Kansas St.","Big 12",8.24867062726776,-5.04984730993256,13.2985179374136,67,274,6,"(Conference Rank:  2)",8,"16 - 15","5 - 13"
"West Virginia","Big 12",7.93829057513772,6.36300502103369,1.575285554148,73,53,138,"(Conference Rank:  2)",9,"13 - 18","5 - 13"
"Oklahoma St.","Big 12",6.82738935565148,1.40943508486099,5.41795427077804,85,141,73,"(Conference Rank:  2)",10,"12 - 19","5 - 13"
"Marquette","Big East",13.9121610551847,9.70045443037604,4.21170662479627,30,25,87,"(Conference Rank:  5)",1,"23 - 8","12 - 6"
"Creighton","Big East",13.3708552689256,15.0598131704731,-1.68895790148507,33,8,213,"(Conference Rank:  5)",2,"19 - 11","11 - 7"
"Villanova","Big East",12.2846860604331,3.16183158775436,9.12285447266628,39,104,25,"(Conference Rank:  5)",3,"21 - 10","12 - 6"
"Butler","Big East",11.4972980197624,3.8965631443879,7.60073487536209,44,90,44,"(Conference Rank:  5)",4,"19 - 12","10 - 8"
"St. John's (NY)","Big East",11.0319605910088,12.6851291030751,-1.65316851207875,48,10,212,"(Conference Rank:  5)",5,"21 - 10","10 - 8"
"Seton Hall","Big East",10.2169404047248,7.01574488399752,3.20119552071483,52,49,110,"(Conference Rank:  5)",6,"19 - 11","10 - 8"
"Providence","Big East",7.0923889307653,1.0966160021953,5.9957729285575,81,147,61,"(Conference Rank:  5)",7,"16 - 15","6 - 12"
"Xavier","Big East",6.86134230411801,1.68284111340388,5.17850119070165,84,133,77,"(Conference Rank:  5)",8,"15 - 16","7 - 11"
"Georgetown","Big East",5.45268699382577,11.6271533601953,-6.17446636638203,105,12,301,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",3.26745293665412,2.8231383262613,0.444314610380108,125,112,161,"(Conference Rank:  5)",10,"13 - 16","5 - 13"
"Montana","Big Sky",2.56029665147568,-0.18231394419602,2.7426105956592,135,180,118,"(Conference Rank:  27)",1,"20 - 9","15 - 5"
"Weber St.","Big Sky",-1.59548062858892,2.12134714161463,-3.71682777021606,183,121,251,"(Conference Rank:  27)",2,"17 - 12","13 - 7"
"Northern Colo.","Big Sky",-1.72394134983976,1.7132444055093,-3.43718575536152,185,132,244,"(Conference Rank:  27)",3,"19 - 10","14 - 6"
"Idaho St.","Big Sky",-4.97569107543508,-1.20112423631251,-3.77456683913503,236,212,253,"(Conference Rank:  27)",4,"12 - 15","10 - 10"
"Montana St.","Big Sky",-6.70699286958125,0.472806558563262,-7.17979942821567,262,168,315,"(Conference Rank:  27)",5,"13 - 16","11 - 9"
"Sacramento St.","Big Sky",-6.86722715755033,-7.54207484306226,0.674847685499461,263,312,153,"(Conference Rank:  27)",6,"12 - 15","8 - 12"
"Portland St.","Big Sky",-7.51216824262928,-1.05147661846808,-6.46069162393975,272,210,305,"(Conference Rank:  27)",7,"11 - 17","9 - 11"
"Eastern Wash.","Big Sky",-8.55802368607027,-6.02975129068932,-2.52827239539349,290,290,235,"(Conference Rank:  27)",8,"9 - 21","8 - 12"
"Northern Ariz.","Big Sky",-8.59343566293929,-2.37493509116048,-6.21850057134129,292,230,303,"(Conference Rank:  27)",9,"11 - 19","9 - 11"
"Southern Utah","Big Sky",-9.26133001819942,-2.99792941245766,-6.26340060554867,301,246,304,"(Conference Rank:  27)",10,"10 - 17","7 - 13"
"Idaho","Big Sky",-11.4811212161996,-5.95580947181723,-5.52531174430024,326,287,288,"(Conference Rank:  27)",11,"6 - 22","5 - 15"
"Radford","Big South",2.73306579602886,-0.626568245107977,3.35963404112437,133,195,103,"(Conference Rank:  21)",1,"17 - 10","12 - 4"
"Winthrop","Big South",0.907410694479915,8.79149665684454,-7.88408596247708,152,30,321,"(Conference Rank:  21)",2,"16 - 10","11 - 5"
"Gardner-Webb","Big South",-0.155947746194397,0.222740359944025,-0.378688106150941,166,172,183,"(Conference Rank:  21)",3,"16 - 11","10 - 6"
"Presbyterian","Big South",-3.38572977217784,0.591112213084928,-3.97684198530024,210,161,257,"(Conference Rank:  21)",4,"14 - 14","9 - 7"
"High Point","Big South",-3.39293842055348,-8.53788471267758,5.14494629211159,211,323,78,"(Conference Rank:  21)",5,"15 - 13","10 - 6"
"Hampton","Big South",-4.2710659992647,2.82795736937937,-7.09902336865657,222,111,313,"(Conference Rank:  21)",6,"9 - 14","7 - 6"
"Campbell","Big South",-4.63980158523472,-0.319214516077784,-4.3205870691694,231,182,266,"(Conference Rank:  21)",7,"11 - 13","7 - 6"
"Charleston So.","Big South",-5.24933356706767,-4.73805359276811,-0.511279974454005,238,273,185,"(Conference Rank:  21)",8,"9 - 16","7 - 9"
"Longwood","Big South",-6.01725546941463,-7.91585908759942,1.89860361817225,253,317,132,"(Conference Rank:  21)",9,"12 - 13","5 - 8"
"USC Upstate","Big South",-9.51623162839535,-5.9076518373082,-3.60857979087463,306,285,246,"(Conference Rank:  21)",10,"7 - 21","5 - 12"
"UNC Asheville","Big South",-18.6557933042186,-16.6843906466005,-1.97140265769162,347,352,222,"(Conference Rank:  21)",11,"1 - 26","1 - 15"
"UC Irvine","Big West",3.79670994396959,-1.85835832325181,5.65506826720886,119,218,69,"(Conference Rank:  19)",1,"23 - 8","12 - 4"
"UC Santa Barbara","Big West",1.58371882307362,-1.98949553115395,3.57321435430973,145,220,99,"(Conference Rank:  19)",2,"20 - 8","11 - 5"
"Hawaii","Big West",-0.371410227976817,-4.41043502307358,4.03902479517893,169,270,91,"(Conference Rank:  19)",3,"17 - 11","10 - 6"
"Cal St. Fullerton","Big West",-0.719043098720596,1.31716121275378,-2.03620431148687,173,143,225,"(Conference Rank:  19)",4,"11 - 17","9 - 7"
"UC Davis","Big West",-3.18550091943164,-7.87390924623529,4.68840832673006,206,316,82,"(Conference Rank:  19)",5,"10 - 17","7 - 8"
"Long Beach St.","Big West",-3.77866854495077,-1.36301121377762,-2.41565733118569,217,213,233,"(Conference Rank:  19)",6,"12 - 18","8 - 8"
"CSUN","Big West",-7.9406856536286,4.12854820176145,-12.0692338554026,277,83,346,"(Conference Rank:  19)",7,"11 - 20","6 - 10"
"Cal Poly","Big West",-8.92275989955983,-7.04612516907023,-1.87663473050215,296,306,217,"(Conference Rank:  19)",8,"7 - 21","4 - 12"
"UC Riverside","Big West",-9.97088085796018,-9.32352779041302,-0.647353067559633,312,333,187,"(Conference Rank:  19)",9,"6 - 22","3 - 12"
"Old Dominion","C-USA",4.55370725619321,-5.37002892486405,9.92373618104469,110,279,19,"(Conference Rank:  15)",1,"19 - 8","9 - 5"
"Western Ky.","C-USA",3.97418513371989,3.35416098215852,0.620024151548865,118,99,157,"(Conference Rank:  15)",2,"17 - 10","10 - 4"
"North Texas","C-USA",3.39614025669016,-0.874531964426833,4.27067222110449,124,204,86,"(Conference Rank:  15)",3,"20 - 4","11 - 3"
"Louisiana Tech","C-USA",1.49818872441187,1.36722599466096,0.13096272973841,146,142,170,"(Conference Rank:  15)",4,"16 - 9","8 - 6"
"Marshall","C-USA",0.640562922490261,10.1062732898019,-9.46571036732417,155,23,333,"(Conference Rank:  15)",5,"15 - 12","9 - 5"
"UTSA","C-USA",0.472570950377657,0.548339625427486,-0.0757686750623341,158,164,176,"(Conference Rank:  15)",6,"12 - 11","9 - 5"
"UAB","C-USA",-0.476852823807256,-5.08097536648808,4.60412254266832,171,275,83,"(Conference Rank:  15)",7,"14 - 11","8 - 6"
"Fla. Atlantic","C-USA",-0.882269755621468,-0.912614648720124,0.0303448930861827,174,206,174,"(Conference Rank:  15)",8,"14 - 10","8 - 6"
"Southern Miss.","C-USA",-1.01520489164841,-6.90419285796846,5.88898796630759,178,302,63,"(Conference Rank:  15)",9,"11 - 11","6 - 8"
"FIU","C-USA",-4.7299635366035,10.1891983674321,-14.9191619040482,233,21,351,"(Conference Rank:  15)",10,"11 - 12","6 - 8"
"UTEP","C-USA",-5.43108990295563,-7.11885708239916,1.68776717943104,242,308,135,"(Conference Rank:  15)",11,"7 - 16","4 - 10"
"Rice","C-USA",-7.35727625056248,3.94280445031129,-11.3000807008863,269,87,342,"(Conference Rank:  15)",12,"8 - 17","5 - 9"
"Charlotte","C-USA",-8.75901234103885,-12.7814814172866,4.02246907623524,295,346,92,"(Conference Rank:  15)",13,"6 - 20","3 - 11"
"Middle Tenn.","C-USA",-9.29530414054953,-8.97470981719043,-0.32059432337161,303,328,182,"(Conference Rank:  15)",14,"3 - 22","2 - 12"
"Hofstra","CAA",7.63522153565436,6.77377116277714,0.861450372864744,77,51,144,"(Conference Rank:  26)",1,"24 - 6","16 - 2"
"Col. of Charleston","CAA",3.7141029630265,-0.262411765788524,3.97651472880253,120,181,94,"(Conference Rank:  26)",2,"22 - 8","12 - 6"
"Northeastern","CAA",2.35899397564695,3.87384318879118,-1.51484921315672,136,91,202,"(Conference Rank:  26)",3,"18 - 12","12 - 6"
"William & Mary","CAA",-3.32634782670225,0.727084446007471,-4.05343227272225,208,158,258,"(Conference Rank:  26)",4,"13 - 16","10 - 8"
"Drexel","CAA",-6.53266750611617,4.12717097646162,-10.6598384825903,258,84,339,"(Conference Rank:  26)",5,"13 - 17","8 - 10"
"UNCW","CAA",-7.01273803956848,1.30405885018704,-8.31679688976804,265,144,327,"(Conference Rank:  26)",6,"11 - 19","8 - 10"
"Delaware","CAA",-7.24673294361754,-2.60009457891283,-4.64663836471722,268,235,274,"(Conference Rank:  26)",7,"15 - 14","9 - 9"
"James Madison","CAA",-7.98564931196356,-5.99088522014281,-1.99476409183328,278,288,223,"(Conference Rank:  26)",8,"11 - 18","6 - 12"
"Towson","CAA",-8.39809644866838,-8.63147863514646,0.233382186465593,287,326,166,"(Conference Rank:  26)",9,"9 - 21","6 - 12"
"Elon","CAA",-15.7214824907652,-6.70871080155125,-9.01277168922662,341,299,330,"(Conference Rank:  26)",10,"5 - 24","3 - 15"
"Northern Ky.","Horizon",5.65884876916193,2.87817168448722,2.7806770846622,101,110,116,"(Conference Rank:  18)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",0.537286741915457,-0.826137691837758,1.36342443374069,156,202,140,"(Conference Rank:  18)",2,"15 - 14","11 - 7"
"IUPUI","Horizon",-0.613334261757931,0.997551060406252,-1.61088532217666,172,151,210,"(Conference Rank:  18)",3,"17 - 12","11 - 7"
"Green Bay","Horizon",-2.08758854844902,10.6746372061276,-12.7622257545891,191,18,348,"(Conference Rank:  18)",4,"14 - 15","10 - 8"
"Detroit Mercy","Horizon",-2.12385902964077,0.520564931735146,-2.64442396138843,193,166,239,"(Conference Rank:  18)",5,"14 - 16","11 - 7"
"UIC","Horizon",-3.58004561847294,2.02642348094199,-5.60646909942742,214,124,291,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
"Oakland","Horizon",-4.55645744419466,3.58758724797798,-8.14404469218514,228,97,325,"(Conference Rank:  18)",7,"12 - 18","9 - 9"
"Cleveland St.","Horizon",-5.84778574603796,0.254261851228575,-6.10204759727904,252,171,299,"(Conference Rank:  18)",8,"8 - 21","5 - 13"
"Milwaukee","Horizon",-8.58297354149304,-6.65593594889407,-1.92703759261145,291,296,221,"(Conference Rank:  18)",9,"9 - 21","5 - 13"
"Youngstown St.","Horizon",-8.68579035586734,-1.04635840493123,-7.63943195094861,293,209,317,"(Conference Rank:  18)",10,"7 - 22","5 - 13"
"Harvard","Ivy",5.98499073901472,-0.395153868823538,6.38014460782578,94,186,56,"(Conference Rank:  13)",1,"16 - 10","10 - 4"
"Yale","Ivy",5.95444771652203,7.4892017828236,-1.53475406631406,95,45,204,"(Conference Rank:  13)",2,"19 - 7","10 - 4"
"Brown","Ivy",4.2054682554772,1.66399172181155,2.54147653365307,115,134,121,"(Conference Rank:  13)",3,"19 - 9","9 - 5"
"Penn","Ivy",2.64719344040935,0.568752565673137,2.07844087466507,134,163,130,"(Conference Rank:  13)",4,"18 - 11","8 - 6"
"Princeton","Ivy",-2.84022739219241,-3.52811294056604,0.687885548297126,200,256,152,"(Conference Rank:  13)",5,"12 - 13","6 - 8"
"Columbia","Ivy",-4.49214049288499,-0.388706323064977,-4.1034341699325,225,185,260,"(Conference Rank:  13)",6,"7 - 19","4 - 10"
"Dartmouth","Ivy",-4.62552778221487,-2.08735922304374,-2.53816855918363,230,223,236,"(Conference Rank:  13)",7,"11 - 17","4 - 10"
"Cornell","Ivy",-5.56007663070472,-3.52794240532774,-2.03213422536449,245,255,224,"(Conference Rank:  13)",8,"10 - 18","4 - 10"
"Rider","MAAC",-0.896226623153297,4.08220519304649,-4.97843181621227,176,86,279,"(Conference Rank:  24)",1,"19 - 11","14 - 4"
"Canisius","MAAC",-4.86165494145154,-0.645707402634368,-4.21594753882966,235,197,263,"(Conference Rank:  24)",2,"15 - 15","12 - 6"
"Marist","MAAC",-5.40505926561703,-7.52977365349576,2.12471438795628,241,311,128,"(Conference Rank:  24)",3,"15 - 15","10 - 8"
"Iona","MAAC",-5.46636952919576,6.33403716189021,-11.8004066909726,243,54,344,"(Conference Rank:  24)",4,"13 - 16","11 - 7"
"Quinnipiac","MAAC",-5.60155308634783,-4.0817168440144,-1.51983624228727,247,266,203,"(Conference Rank:  24)",5,"16 - 13","11 - 7"
"Fairfield","MAAC",-6.30248214079667,-1.78720375471303,-4.51527838609618,257,216,270,"(Conference Rank:  24)",6,"13 - 17","10 - 8"
"Siena","MAAC",-7.5005882753587,-5.93771276142897,-1.56287551394222,271,286,206,"(Conference Rank:  24)",7,"13 - 18","8 - 10"
"Niagara","MAAC",-9.27582340029395,-1.51627064069601,-7.75955275961045,302,214,318,"(Conference Rank:  24)",8,"14 - 17","7 - 11"
"Saint Peter's","MAAC",-10.811885830173,-10.5025641208339,-0.309321709376597,318,336,181,"(Conference Rank:  24)",9,"10 - 20","7 - 11"
"Monmouth","MAAC",-11.752520596097,-9.41299413909214,-2.33952645701746,331,334,231,"(Conference Rank:  24)",10,"7 - 24","6 - 12"
"Manhattan","MAAC",-12.8275884661841,-14.4836283917647,1.65603992554303,333,351,137,"(Conference Rank:  24)",11,"7 - 23","5 - 13"
"Buffalo","MAC",16.2943377007092,15.503881522227,0.790456178019659,16,6,147,"(Conference Rank:  9)",1,"27 - 3","16 - 2"
"Ball St.","MAC",9.79386320040249,11.0198993033141,-1.22603610292421,57,15,198,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"Toledo","MAC",8.71402678594424,4.80504996734555,3.90897681849622,63,70,97,"(Conference Rank:  9)",3,"22 - 8","11 - 7"
"Akron","MAC",5.73462826307291,-2.26507851519698,7.99970677825744,99,227,40,"(Conference Rank:  9)",4,"16 - 13","10 - 8"
"Northern Ill.","MAC",4.07560844708634,4.62139881421299,-0.545790367139136,116,75,186,"(Conference Rank:  9)",5,"15 - 14","10 - 8"
"Bowling Green","MAC",2.7746577089986,0.50460535404321,2.2700523549429,132,167,126,"(Conference Rank:  9)",6,"15 - 14","9 - 9"
"Central Mich.","MAC",1.83619460991857,7.12977159591214,-5.29357698600604,143,48,287,"(Conference Rank:  9)",7,"17 - 11","9 - 9"
"Kent St.","MAC",1.08573418396405,2.18598576315651,-1.10025157920494,150,119,192,"(Conference Rank:  9)",8,"16 - 13","7 - 11"
"Miami (OH)","MAC",0.109952619371007,-0.554666367157179,0.664618986515703,161,191,155,"(Conference Rank:  9)",9,"11 - 18","5 - 13"
"Eastern Mich.","MAC",-0.919845321016775,-6.50802452370247,5.58817920267323,177,293,70,"(Conference Rank:  9)",10,"9 - 18","7 - 11"
"Ohio","MAC",-1.71029491218254,-2.37608139428862,0.665786482093607,184,231,154,"(Conference Rank:  9)",11,"12 - 17","5 - 13"
"Western Mich.","MAC",-2.59694042822587,-1.64015919657623,-0.956781231752122,199,215,190,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"N.C. A&T","MEAC",-7.41412845258351,-2.81080537314961,-4.60332307944638,270,240,273,"(Conference Rank:  31)",1,"14 - 14","12 - 4"
"Norfolk St.","MEAC",-8.1961126505698,-3.65906980478279,-4.53704284579949,281,257,271,"(Conference Rank:  31)",2,"13 - 15","11 - 5"
"N.C. Central","MEAC",-8.28869899761121,-8.04305283912263,-0.245646158501095,284,318,179,"(Conference Rank:  31)",3,"14 - 13","12 - 4"
