"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-6.43698090791633,-3.18938540333512,-3.24759550467409,259,247,251,"(Conference Rank:  28)",4,"10 - 13","8 - 10"
"FGCU","A-Sun",-7.12829727600221,-5.83814065989247,-1.29015661626931,268,303,202,"(Conference Rank:  28)",5,"10 - 11","7 - 7"
"North Florida","A-Sun",-7.88777212992642,-1.91974092501499,-5.96803120500432,278,216,304,"(Conference Rank:  28)",6,"7 - 16","6 - 8"
"Jacksonville","A-Sun",-9.55874056656954,-7.17196207797008,-2.38677848859232,303,321,236,"(Conference Rank:  28)",7,"11 - 15","7 - 11"
"North Ala.","A-Sun",-9.62710271547433,-4.08132534525488,-5.545777370379,304,274,292,"(Conference Rank:  28)",8,"9 - 13","7 - 11"
"Kennesaw St.","A-Sun",-13.9191199451477,-9.55507333459203,-4.36404661208186,343,342,273,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",18.3774768461853,5.62751746716326,12.7499593788958,8,57,3,"(Conference Rank:  8)",1,"21 - 6","14 - 4"
"Memphis","AAC",11.6983227439849,3.44538401157058,8.25293873118812,50,105,26,"(Conference Rank:  8)",2,"17 - 12","12 - 7"
"Wichita St.","AAC",9.86748077729784,5.84145777087295,4.02602300669868,63,53,97,"(Conference Rank:  8)",3,"15 - 9","13 - 5"
"SMU","AAC",9.41736479515465,5.31909876349442,4.09826603156734,67,62,96,"(Conference Rank:  8)",4,"17 - 9","12 - 7"
"Cincinnati","AAC",6.57925759297086,3.20096296796154,3.37829462594977,92,107,109,"(Conference Rank:  8)",5,"10 - 16","8 - 10"
"Tulsa","AAC",6.42999064311699,-1.17480248743771,7.6047931305618,95,194,34,"(Conference Rank:  8)",6,"13 - 13","10 - 8"
"UCF","AAC",5.00600408803661,1.70381155111322,3.30219253683052,108,130,112,"(Conference Rank:  8)",7,"8 - 16","6 - 12"
"Temple","AAC",3.8131306897581,-0.185712807124884,3.99884349689011,123,168,99,"(Conference Rank:  8)",8,"8 - 18","5 - 13"
"South Fla.","AAC",3.74580038050449,-0.683542925137865,4.42934330568282,124,184,90,"(Conference Rank:  8)",9,"11 - 16","6 - 12"
"East Carolina","AAC",0.793208784418244,0.12007310038384,0.673135683908182,150,162,154,"(Conference Rank:  8)",10,"9 - 16","4 - 14"
"Tulane","AAC",-6.69142883348477,-3.07041321021888,-3.62101562499211,261,243,261,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",18.1164415888141,1.01446247378759,17.1019791147003,9,139,1,"(Conference Rank:  3)",1,"22 - 8","17 - 4"
"Florida St.","ACC",16.711259244174,12.0898099080715,4.62144933697629,18,10,82,"(Conference Rank:  3)",2,"19 - 6","15 - 5"
"North Carolina","ACC",16.0109301393959,9.09307724598907,6.91785289348068,23,19,40,"(Conference Rank:  3)",3,"23 - 11","14 - 8"
"Duke","ACC",14.8773438209068,10.7503032634192,4.12704055682802,30,15,95,"(Conference Rank:  3)",4,"17 - 10","12 - 8"
"Syracuse","ACC",13.6154062983178,9.02630850130113,4.58909779679043,36,20,84,"(Conference Rank:  3)",5,"20 - 10","13 - 9"
"Georgia Tech","ACC",12.8660956306273,7.48888206961724,5.37721356128391,41,37,61,"(Conference Rank:  3)",6,"16 - 11","11 - 9"
"Virginia Tech","ACC",12.7822775892696,5.36046493360825,7.4218126565351,42,60,36,"(Conference Rank:  3)",7,"20 - 8","13 - 7"
"Notre Dame","ACC",12.749098382516,7.74905886320718,5.00003951944923,45,34,70,"(Conference Rank:  3)",8,"16 - 16","10 - 12"
"Clemson","ACC",11.4511053685164,0.598014444001924,10.8530909253216,52,148,8,"(Conference Rank:  3)",9,"18 - 9","12 - 8"
"Louisville","ACC",10.187184817514,2.4652262801308,7.72195853742359,60,114,33,"(Conference Rank:  3)",10,"16 - 11","10 - 10"
"Pittsburgh","ACC",9.53124327715265,4.78045792430648,4.75078535191995,66,75,76,"(Conference Rank:  3)",11,"12 - 14","8 - 13"
"NC State","ACC",9.05169469909062,5.03541467018783,4.01628002904324,74,67,98,"(Conference Rank:  3)",12,"14 - 15","8 - 12"
"Wake Forest","ACC",4.08813426444311,2.04053520830049,2.04759905611641,117,124,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",4.00556628140442,0.919588608463799,3.08597767291441,119,140,116,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.88806017933004,3.80687777305245,-0.918817593681952,133,100,192,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.95677143813245,2.05299777923456,1.90377365837167,120,123,138,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.732867945401976,-2.80253940042272,3.5354073459318,151,239,108,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.60612996876901,-5.3845203718714,1.77839040314283,209,298,140,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.80314371227346,-6.35792717632183,2.55478346405551,213,309,127,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.93481968067864,-4.99500776895973,-0.939811911878461,246,290,193,"(Conference Rank:  25)",5,"6 - 12","5 - 7"
"NJIT","Am. East",-6.39342997477168,-3.36105809855335,-3.03237187621121,258,252,248,"(Conference Rank:  25)",6,"10 - 13","8 - 10"
"New Hampshire","Am. East",-7.24562523947952,-4.89589404136776,-2.34973119827134,271,286,234,"(Conference Rank:  25)",7,"9 - 8","8 - 6"
"Binghamton","Am. East",-8.65966929893242,-5.3304487112886,-3.3292205875367,293,296,256,"(Conference Rank:  25)",8,"9 - 22","7 - 13"
"UMass Lowell","Am. East",-10.5412362134848,-0.739962679218879,-9.80127353499211,318,186,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.1314983058095,-12.6012394846387,-0.530258820896996,341,355,179,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.1511286504624,13.4904753431526,9.66065330838353,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",22.5931043864323,18.6955260131137,3.89757837452555,4,2,105,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",21.9906319973539,11.3622481075652,10.6283838895292,5,12,13,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",21.3407207018952,12.8128202228419,8.52790047872707,6,9,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.3633060636145,4.13914893669257,13.2241571273957,12,90,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.1959624188097,5.83551056162956,11.3604518576539,15,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0460100959272,5.33105968883924,10.7149504083618,22,61,11,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Indiana","Big 10",15.9455659773525,7.70439108913083,8.24117488929543,24,35,27,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Maryland","Big 10",14.7348067942221,4.04268326161414,10.6921235334152,32,93,12,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.2699296531289,8.66692627049571,4.60300338157361,38,24,83,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.1997500039298,8.46287658612931,4.73687341737429,40,28,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.0997834906825,4.55069791471336,6.54908557644296,56,82,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.23340036616669,4.731945603065,4.50145476304214,72,78,87,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.05401938335434,2.06540548868757,1.98861389494054,118,122,134,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.5012018330119,13.7286263159223,10.7725755178967,2,5,9,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.2209471735356,12.9223920845509,4.29855508919185,13,8,91,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6772040548169,6.25203962877213,10.4251644263186,19,48,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.1645421415806,5.74082586028407,10.4237162813037,21,56,16,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.2328901341362,8.6075122250011,6.62537790900889,27,25,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.9831451564125,7.01097894191543,7.97216621477078,29,39,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.2845799326502,6.55961497572731,4.72496495809668,54,45,79,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.64247693754452,1.76385642883551,2.87862050881611,113,128,121,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.879037458215544,0.404651999241276,0.474385459048062,148,155,159,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.496594217978537,-3.48022246220783,3.97681668029345,153,258,100,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",18.1119317519499,9.90789382894201,8.20403792274837,10,17,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5240905154451,11.7284952328373,5.79559528234826,11,11,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.1213426638078,4.4461251064537,9.67521755682789,34,83,20,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.6138271860464,6.82943694211043,6.78439024407639,37,42,41,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.7497821882788,13.6632725711581,-1.91349038260557,49,6,225,"(Conference Rank:  4)",5,"19 - 14","11 - 12"
"Xavier","Big East",11.2705572885187,6.83671292102196,4.43384436750388,55,41,89,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.63381756886734,3.64122324575686,5.99259432315091,65,102,48,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.90986167816905,3.95923484852977,4.95062683037971,77,97,72,"(Conference Rank:  4)",8,"12 - 16","8 - 12"
"Georgetown","Big East",8.01934667047839,4.77966304584291,3.23968362467592,83,76,114,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",6.24015324033695,-2.13842059134253,8.37857383145331,97,221,24,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",5.28506075407479,0.118618112929296,5.16644264131928,101,163,66,"(Conference Rank:  4)",11,"10 - 20","5 - 19"
"Eastern Wash.","Big Sky",4.86518764480479,9.34450024415256,-4.4793125992407,111,18,278,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.74609010342558,5.00017983347757,-3.25408973031153,142,69,252,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.34947859240089,1.77982825326219,-3.12930684575598,178,126,250,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.76857465326798,-3.36387687885204,0.595302225524505,194,253,157,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.55654873714658,-3.7574139343623,0.200865197489481,208,265,164,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.78308219173647,-4.05683263685915,0.273750444863117,212,272,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.52922886656332,-2.71314300114366,-1.81608586554588,226,236,219,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.90004449366889,-5.74254159548606,-1.15750289810907,263,302,198,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.75280690685837,-7.13122545707633,-0.621581449874924,274,320,182,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.74138831827132,-8.00957051244514,-1.73181780571904,305,331,215,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0594083166016,-10.0602019650497,-6.9992063524448,350,348,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.03944845607054,6.36800178766365,-1.32855333151933,105,46,205,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.569484175642406,-0.363642731018286,-0.205841444483676,167,177,172,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.32034575083776,-5.27042130346111,1.95007555266381,199,294,135,"(Conference Rank:  22)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.72059270343265,0.749463442945283,-4.47005614643749,210,144,277,"(Conference Rank:  22)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.24151573013011,-3.98986893552049,-1.25164679443585,237,270,201,"(Conference Rank:  22)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.51381284256876,-7.19846269739485,1.68464985493321,239,323,141,"(Conference Rank:  22)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.28350351105499,-5.91199743950385,-2.37150607151071,284,305,235,"(Conference Rank:  22)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3194839565512,-4.67183492985917,-5.64764902665157,314,283,293,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1376231460411,-3.57617167320761,-7.56145147339302,324,261,324,"(Conference Rank:  22)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2340750606329,-10.364823571033,-0.86925148885945,325,349,189,"(Conference Rank:  22)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.5877472188902,-7.59980368632801,-4.98794353258847,335,327,287,"(Conference Rank:  22)",11,"3 - 22","3 - 17"
"UC Riverside","Big West",5.24431466636245,0.518889464408462,4.72542520209445,103,151,78,"(Conference Rank:  19)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.03053108634713,0.507543178667964,4.52298790795295,106,152,86,"(Conference Rank:  19)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",3.92619252409703,-1.64952076185842,5.57571328599588,121,205,55,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47237728193276,-2.13990791787753,-1.33246936378144,205,222,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.21793100130818,2.19844480303357,-6.41637580420126,219,120,312,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.6715833744403,-1.34555206940184,-4.32603130499799,242,199,271,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.18641818499847,0.391387907163885,-7.57780609192194,269,156,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4305037489248,-0.251765327618872,-10.1787384212322,317,170,350,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7715979663788,-4.82287030007622,-5.9487276650288,319,285,302,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0558942583581,-12.5428472666363,-1.51304699151458,344,353,209,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.93084757557852,-1.02239574896272,9.95324332454834,75,188,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.66340418636095,10.4402411983712,-1.77683701190313,78,16,216,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68175419396017,1.28853780256961,5.39321639119765,89,135,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.61487680735904,4.06193324239514,2.55294356500435,90,92,128,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",5.86156890871395,-0.515622500965893,6.3771914099536,99,179,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.809792003180757,-1.79649140107006,2.60628340452459,149,212,126,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.595936718393224,-2.02863299916257,1.43269628104312,169,218,142,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.05586080527078,2.98316202290864,-4.03902282820564,174,110,268,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.12780012524311,4.83996744403432,-5.96776756940364,175,74,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.507481001957,-6.40088792842898,4.89340692621242,179,311,73,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.18154360288807,-0.348720390374851,-1.83282321253943,185,176,221,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.4217139917742,-4.55716572184499,1.13545173014455,204,281,147,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.6172048529219,-4.95006338273039,-2.66714147021772,273,289,239,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.88586923499489,-1.06405007815574,-6.82181915709872,277,191,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.50350654121683,4.94341556024239,-1.43990901878512,125,72,208,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.30848410271607,-3.3292374579361,4.63772156082595,144,251,81,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.110951597770658,-3.18950908225042,3.07855748452021,161,248,117,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.121294280310302,1.72148658868655,-1.84278086925642,162,129,222,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.90412644128137,-4.57156241544622,0.667435974005303,214,282,155,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.93475636697736,-3.41826800409684,-0.516488362906748,215,256,178,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.24063019612232,-2.57017406321589,-2.67045613263265,236,232,240,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.86830456278908,-6.64214121577794,0.773836653029286,245,315,152,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.32066304482804,-1.37692838144672,-4.94373466357419,255,201,285,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.05493461458161,-3.39544302811296,-3.65949158636155,267,254,263,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.21748998471576,5.84316651755338,2.37432346720281,82,52,131,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.0265425863712689,2.26656731541041,-2.24002472896535,158,119,232,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.86739741167025,-4.70230173276828,2.8349043213718,181,284,122,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.34639315445142,-1.68030239654814,-0.666090757629501,190,208,184,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.47219751500588,3.9394863700286,-8.41168388479402,224,98,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.46661831867582,0.308915364922274,-5.77553368349096,238,158,296,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.75215912244622,-1.02576147478953,-4.72639764754959,244,189,282,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.96559203885241,-1.52944691550106,-4.4361451230776,248,204,276,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.88885917061934,-6.06754319402351,-1.82131597648873,279,307,220,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-7.96792127254102,-1.67288037568541,-6.29504089678189,282,207,311,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.84234908851523,4.00995615278112,0.832392934007894,112,96,151,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.13392798748477,-0.27617519621888,-1.85775279199211,184,171,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.39338235448477,-0.250619143218879,-2.14276321199211,192,169,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.02974176948477,-1.71959456621888,-3.31014720399211,233,210,255,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.34297145248477,-3.50440126921888,-4.83857018499211,287,259,284,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.09545319248477,-5.73015684621888,-3.36529634699211,299,301,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1716343224848,-3.71554871421888,-6.45608560899211,311,263,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8372427204848,-8.50423410321888,-2.33300861799211,321,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.742414925152572,-2.95507555142867,2.21266062654989,172,241,132,"(Conference Rank:  26)",1,"17 - 8","14 - 5"
"Iona","MAAC",-1.89648521924196,-0.179878015633646,-1.71660720366785,182,167,214,"(Conference Rank:  26)",2,"15 - 11","11 - 6"
"Monmouth","MAAC",-2.29489765711972,5.04267283118479,-7.33757048836406,187,65,322,"(Conference Rank:  26)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.37269191475268,-7.81119045678531,4.43849854193977,200,329,88,"(Conference Rank:  26)",4,"14 - 11","11 - 9"
"Niagara","MAAC",-6.02795357415569,-5.8674726346543,-0.16048093952761,249,304,169,"(Conference Rank:  26)",5,"12 - 12","9 - 9"
"Canisius","MAAC",-6.36598197572477,-2.13813339165041,-4.22784858426725,256,220,270,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.44572711160968,-3.57470811616372,-2.87101899550551,260,260,244,"(Conference Rank:  26)",7,"13 - 15","10 - 12"
"Marist","MAAC",-7.89615186275865,-9.0525172015813,1.15636533849642,280,341,146,"(Conference Rank:  26)",8,"13 - 11","10 - 11"
"Rider","MAAC",-8.19199045922841,-2.4940227926039,-5.69796766668406,283,227,294,"(Conference Rank:  26)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.88405474196609,-8.61143094263231,-0.272623799526663,296,339,174,"(Conference Rank:  26)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.3399695014187,-9.59093516086776,-0.749034340510492,315,343,185,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.57556455190603,8.73834536326425,-0.162780811251079,79,23,170,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.24899254350563,8.24455086780823,-1.99555832432877,96,30,227,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.6369228456332,4.01447075482771,0.622452090745956,114,95,156,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.50661303620115,4.4414974488665,0.0651155873418023,115,84,166,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.25272018892828,4.13288519296063,-0.880165004125225,128,91,190,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.91702927688918,4.63352956197238,-1.71650028504274,132,81,213,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-1.02132152385568,-1.2150133410931,0.193691817511206,173,196,165,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.86715014305443,-0.544364225514699,-1.32278591756594,180,180,204,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.3850718892813,-6.93536791811243,0.550296028838253,257,318,158,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.86366948162704,0.282976067544562,-8.1466455496978,276,159,330,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.2706422808352,-6.97850287621361,-3.29213940461441,313,319,253,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.3844657618712,-9.88279361949703,-0.501672142333704,316,347,177,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.20279175413321,0.77375650211847,-5.97654825627791,235,142,305,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
