"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NC State","ACC",8.8977603947046,5.78799235634103,3.10976803850572,75,59,111,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.52887860407773,2.34848199268034,3.1803966114062,102,118,109,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.85402114563553,2.44365200949774,2.41036913611327,107,116,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.69472163322617,4.71670299343279,-1.02198136009775,122,79,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.14419954167625,0.771129206922618,3.37307033396241,113,146,106,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.583222555298565,-2.72334684797552,2.14012429278573,167,241,129,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.13433756196951,-5.41676389724451,2.28242633528382,197,304,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.39558424544816,-4.37715093751265,-0.0184333079267343,220,276,170,"(Conference Rank:  21)",4,"9 - 15","7 - 7"
"NJIT","Am. East",-4.52188622397148,-2.53428205911329,-1.98760416481606,221,234,225,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.83652568660338,-4.35524512481294,-1.48128056198166,251,275,213,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.41607385308244,-4.87763539901491,-1.53843845409209,258,288,215,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.2705399370705,-5.33689473586443,-4.93364520196391,314,301,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.8549863148833,-2.02075335108328,-8.83423296439126,324,214,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.0704151219514,-12.4704703749063,0.400055253363667,335,356,160,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8685831535526,13.0175412245404,9.851041930621,3,6,12,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8013600317182,18.2916601888169,2.50969984477675,4,2,122,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.234891517784,11.4270673035509,8.80782421374189,5,9,21,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.5752727702741,10.1070338262853,9.46823894339769,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.2334635250144,5.4932635745997,12.7401999511235,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.230337123654,5.99338568094866,11.2369514434142,12,56,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.4737195006036,8.07440754677287,8.3993119557062,15,27,24,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8585167479745,5.95279425373321,9.90572249595009,21,57,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7409418110044,4.69202157896709,10.0489202333794,25,80,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.5134036668412,9.59362118733943,4.91978247831062,28,15,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.2261083969632,8.53333412405204,5.69277427221998,33,21,58,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.562124856619,5.21828921807531,6.34383563928577,55,70,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.73848593944002,4.54877220060734,4.18971373880814,77,85,84,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.34980575270826,3.76827135046089,-0.418465597343853,129,96,179,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.030038299233,14.440667233883,11.5893710662254,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5791762445887,10.5059985497137,6.07317769508381,14,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.9880851775576,6.02456787933912,9.96351729802732,19,55,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.983969747505,6.95998601030364,9.02398373761017,20,41,20,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.2483628849972,7.93259530971306,7.3157675747929,23,31,36,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7877522758246,6.82805690722638,7.95969536900704,24,43,31,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.1844859550704,7.28086860566153,4.90361735091761,49,35,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.90935031879702,2.44148136830068,3.46786895053849,96,117,103,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.4946995504802,2.17763778190381,0.317061768618494,137,121,163,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.615009162957881,-2.20215253444851,2.81716169751522,150,219,114,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1864286973026,12.0491153427709,5.13731335427386,13,8,68,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.4647715869224,7.80904821215197,8.65572337384593,16,33,22,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.2667060371589,8.51425654342323,5.75244949391112,31,22,57,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.2268296268257,5.12380166766985,9.10302795796466,32,74,18,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"St. John's (NY)","Big East",12.7486774891617,12.8942534959542,-0.145576006583668,43,7,173,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1693222179698,6.19550706159561,5.97381515638305,50,49,51,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.61217315963805,4.89812246811905,4.71405069259448,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.44764500058222,4.40522066595156,5.04242433470614,70,88,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.22516990117316,-1.33052809735183,9.55569799813378,82,190,15,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.86897711886203,4.6044411519799,2.26453596692426,91,84,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.73447780940794,1.85091656565591,2.88356124389421,108,126,113,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.87437985342366,6.0509452008989,-3.1765653473664,132,54,255,"(Conference Rank:  15)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.0874506563225026,2.68327004990967,-2.77072070662337,161,113,249,"(Conference Rank:  15)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.98089133044806,-5.11725228446511,2.13636095395917,193,295,130,"(Conference Rank:  15)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.07161129592013,-3.68265323852279,0.611041942478111,195,260,155,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.23673978216136,0.283235891770053,-3.5199756740893,202,158,261,"(Conference Rank:  15)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.32962246529275,-2.91645369744421,-0.413168767906423,205,245,178,"(Conference Rank:  15)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.60138788209074,-2.58186902816298,-2.01951885351897,223,235,226,"(Conference Rank:  15)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.3903041303741,-5.11185211426347,-0.278452016201841,241,294,174,"(Conference Rank:  15)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.86117854272513,-4.78198789628786,-2.07919064642847,267,285,228,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.41010388657671,-6.08926139212911,-1.3208424945388,275,316,207,"(Conference Rank:  15)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6336925334645,-8.16115707051734,-6.47253546437165,346,335,316,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.9701886048009,7.68779761502024,-2.71760901007719,105,34,246,"(Conference Rank:  28)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.666168060122214,-2.40907904941059,1.74291098939718,168,228,135,"(Conference Rank:  28)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.714698272322606,0.236126319340366,-0.950824591487495,169,161,196,"(Conference Rank:  28)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.64732185448617,1.42739214465143,-4.07471399906214,189,132,271,"(Conference Rank:  28)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.61448972507668,-3.92696721067893,-2.68752251428893,262,264,244,"(Conference Rank:  28)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.07507089896161,-7.93791812439832,0.862847225512172,271,333,145,"(Conference Rank:  28)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.55138233807301,-6.30746281873545,-3.2439195193621,305,323,256,"(Conference Rank:  28)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.3153673861825,-2.81172925986895,-7.50363812823805,315,244,332,"(Conference Rank:  28)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6094986528348,-4.16771937504945,-6.44177927780991,319,268,315,"(Conference Rank:  28)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6985623093624,-10.0392358816168,-1.65932642660347,332,350,217,"(Conference Rank:  28)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.1020591188249,-7.89826956223807,-4.20378955661133,336,332,276,"(Conference Rank:  28)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",5.01134754847153,-1.75685318617851,6.76820073465888,104,209,39,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.77534653380302,-3.24607128883502,7.0214178227135,120,251,37,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.07425807379112,-0.135202480037309,3.20946055423723,130,164,108,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.90034154093336,-2.93630180354184,-0.964039736982735,213,246,197,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.23919240569026,1.11504133215926,-5.35423373774069,216,137,299,"(Conference Rank:  20)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.72433536304188,-0.557460852241421,-5.16687451072495,248,174,295,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.59401790136935,-0.197011950846514,-7.39700595024729,276,166,329,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.939187033621,0.297529479205702,-11.2367165128845,325,157,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.5021356547313,-9.23722568934596,-3.26490996537652,337,342,257,"(Conference Rank:  20)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5284724970468,-9.48161949253349,-6.0468530024045,349,346,310,"(Conference Rank:  20)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.88317349756111,-0.515046073656221,9.39821957129281,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.63589742960773,8.25976152003807,0.376135909745098,79,25,161,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.97903345865492,0.379240749784488,6.59979270927925,89,154,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.34912707104571,1.50320989745361,4.8459171734009,94,130,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.91719708242448,4.67260589799228,1.24459118447433,95,81,141,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.588932846062331,-5.21470650374326,5.80363934954771,151,298,55,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0466310009230337,-2.64975052373314,2.6031195232189,160,239,118,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.288052771197574,-1.83505694155046,1.54700417076168,163,211,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.375730761461266,3.27699479693648,-3.65272555835561,164,102,263,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.24220815421476,4.18991196826547,-5.4321201225381,177,91,300,"(Conference Rank:  14)",10,"10 - 12","9 - 9"
"Fla. Atlantic","C-USA",-2.42350636025878,-1.20666558719578,-1.21684077315422,186,187,205,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.09599116027904,-3.90535910909707,0.809367948926849,196,263,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.59833697405053,0.0409736031815857,-6.63931057755666,260,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.67877553969013,-6.08240886664242,-0.596366673005579,263,315,182,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.48188820506011,3.95754319819641,-1.4756549929275,138,95,212,"(Conference Rank:  17)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.41241686312162,-2.36233550515029,3.77475236841405,144,227,95,"(Conference Rank:  17)",2,"17 - 12","11 - 9"
"Northeastern","CAA",0.467144831852078,-3.3359514748372,3.80309630676475,152,252,94,"(Conference Rank:  17)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.200942021902845,1.11181425027781,-0.910872228699485,155,138,192,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.2681721606286,-4.73332630564222,1.46515414498907,204,283,140,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.62561965316687,-0.16431169203504,-3.46130796072299,209,165,260,"(Conference Rank:  17)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-3.687530499123,-2.2517250887775,-1.4358054103367,210,222,210,"(Conference Rank:  17)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.86973968652332,-2.21301576285289,-2.65672392359494,226,221,243,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.23098627631124,-0.931339626007823,-4.29964665032795,234,178,280,"(Conference Rank:  17)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.16361444125224,-5.04080567166198,-2.12280876958149,273,293,229,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.35974258189516,5.14676622492638,3.21297635701093,81,72,107,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.731940836099268,1.24752776439465,-1.97946860055178,170,133,223,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.16743919524464,-4.33112492995852,2.1636857351227,182,273,127,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.13929609680617,-2.78297100719274,-0.356325089204597,198,243,176,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.80104940804602,2.95004918931641,-6.75109859712029,211,108,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.46898157722102,-0.774192604165085,-4.69478897264712,244,176,289,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.74226612232118,-4.92111221504507,-0.821153907167293,249,290,187,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.81802053837687,0.239499977730313,-6.05752051599835,250,160,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.60846953886488,-2.11438057337523,-4.49408896538082,261,217,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.53442830153098,-2.18179575638761,-7.35263254506788,304,218,328,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.5285989871167,2.72916548091672,1.79943350460874,110,112,133,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.4476780888833,-1.55696586808328,-0.890712221391263,188,201,191,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.7071324558833,-1.53140981508328,-1.17572264139126,190,199,203,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.3434918708833,-3.00038523808328,-2.34310663339126,237,248,236,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.6567215538833,-4.78519194108328,-3.87152961439126,293,286,267,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.4092032938833,-7.01094751808328,-2.39825577639126,302,325,238,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.4853844238833,-4.99633938608328,-5.48904503839126,318,292,302,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.1509928218833,-9.78502477508328,-1.36596804739126,328,347,208,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.0433569926832167,-2.70336002721393,2.66000303493952,159,240,116,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-1.00127719842468,5.29619733791573,-6.29747453636492,172,68,314,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-3.00434737606364,-6.18351983393746,3.17917245778258,194,319,110,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.04615854056665,-2.9844016064173,-1.06175693434056,214,247,200,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-5.26920827482933,-5.40167816582189,0.132469891068008,235,302,167,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.92548482413382,-4.06041984059938,-1.865064983659,254,267,221,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.91339763692676,-1.67069902692277,-5.24269861002854,269,204,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.00721881097941,-8.37591188097613,0.36869306967216,281,339,162,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.61696759590306,-4.39995927063107,-4.21700832566322,289,277,277,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.03030458335619,-9.34198604243775,0.311681458923675,297,343,164,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.68868805616,-9.854400264364,-0.834287791820531,322,348,189,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.9150156837683,7.90813636405379,0.00687931982331635,84,32,169,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.75180422559046,7.99981956147075,-2.24801533587145,98,29,232,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.53636359968654,1.99945012763635,2.53691347199238,109,124,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.13247987672564,4.73197462644596,-0.599494749678148,114,77,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.07248346260357,5.24004200956015,-1.16755854694773,115,69,202,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.93500584715543,4.66998788467365,-2.73498203747606,140,82,247,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.414333363898212,-1.13160422382928,0.7172708603399,165,184,150,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.07157968845738,-0.94038524140865,-0.131194447006558,175,179,171,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.05519283062027,-5.71790261941902,0.662709788874245,231,309,153,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.6794158779528,0.373487841144547,-7.05290371935515,264,155,325,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.39584637105457,-5.76019367094769,-3.63565270019816,301,311,262,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.57659104681002,-9.44188283567256,-0.134708211295289,306,345,172,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.92690039856484,1.21022845963282,-6.13712885822223,228,134,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
