"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Central Ark.","A-Sun",-13.0026402122918,-5.44072238600128,-7.56191782629052,354,333,352,"(Conference Rank:  21)",12,"3 - 27","3 - 13"
"Fla. Atlantic","AAC",13.9375737360814,9.85019663247791,4.08737710360346,12,8,60,"(Conference Rank:  9)",1,"25 - 6","15 - 3"
"Memphis","AAC",9.66595648583698,6.99833128457363,2.66762520126334,41,26,100,"(Conference Rank:  9)",2,"22 - 9","13 - 5"
"SMU","AAC",5.80931600917906,1.41681129252597,4.39250471665313,84,118,54,"(Conference Rank:  9)",3,"18 - 12","11 - 7"
"Tulane","AAC",4.58617361207635,6.05164136096993,-1.46546774889358,93,34,217,"(Conference Rank:  9)",4,"18 - 11","10 - 8"
"Wichita St.","AAC",4.57604016653101,2.48456049507926,2.09147967145176,94,93,118,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"North Texas","AAC",4.16818960605665,-1.98997964987467,6.15816925593131,101,239,29,"(Conference Rank:  9)",6,"15 - 13","10 - 8"
"Charlotte","AAC",3.58757556015787,-0.353002717037178,3.94057827719504,110,185,66,"(Conference Rank:  9)",7,"17 - 12","11 - 7"
"UAB","AAC",2.44405977110439,1.68092308738618,0.763136683718208,124,108,157,"(Conference Rank:  9)",8,"15 - 15","8 - 10"
"Temple","AAC",0.836781919616901,2.34271998782216,-1.50593806820526,144,97,219,"(Conference Rank:  9)",9,"14 - 14","9 - 9"
"Tulsa","AAC",-0.811065968557696,-0.487968725112052,-0.323097243445661,178,194,179,"(Conference Rank:  9)",10,"15 - 14","7 - 11"
"South Fla.","AAC",-1.0739225409564,-2.338453668283,1.26453112732659,183,251,142,"(Conference Rank:  9)",11,"13 - 16","7 - 11"
"East Carolina","AAC",-1.8941857138333,-1.44913743846745,-0.445048275365846,207,221,185,"(Conference Rank:  9)",12,"13 - 17","6 - 12"
"Rice","AAC",-2.77509332611216,-0.046753258814257,-2.72834006729791,227,172,257,"(Conference Rank:  9)",13,"11 - 19","6 - 12"
"UTSA","AAC",-6.94102025605946,0.645541249773652,-7.5865615058331,298,144,354,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",13.7672776353858,8.23758025044579,5.52969738494002,13,13,40,"(Conference Rank:  6)",1,"22 - 9","14 - 6"
"North Carolina","ACC",13.1610596905546,10.2087592634867,2.95230042706794,16,7,95,"(Conference Rank:  6)",2,"22 - 9","14 - 6"
"Clemson","ACC",11.4775696907472,5.51580843979881,5.96176125094845,28,41,30,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",11.0756677262607,-1.55682289457631,12.632490620837,33,226,2,"(Conference Rank:  6)",4,"23 - 8","14 - 6"
"Miami (FL)","ACC",10.0483117463221,6.97151133298454,3.07680041333757,38,27,92,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Pittsburgh","ACC",9.11103552000205,4.95409701383473,4.15693850616734,45,50,59,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Virginia Tech","ACC",8.28378322128329,3.81629035631398,4.46749286496931,55,67,53,"(Conference Rank:  6)",7,"19 - 12","11 - 9"
"NC State","ACC",7.13785099015833,6.026801616898,1.1110493732603,67,35,146,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"Wake Forest","ACC",6.82788336858834,5.04178307427408,1.78610029431426,71,48,125,"(Conference Rank:  6)",9,"17 - 14","9 - 11"
"Boston College","ACC",4.5508998801754,2.1654876592058,2.38541222096959,95,99,110,"(Conference Rank:  6)",10,"16 - 15","8 - 12"
"Florida St.","ACC",4.32248096765198,2.62132946504706,1.70115150260492,96,91,128,"(Conference Rank:  6)",11,"15 - 16","7 - 13"
"Syracuse","ACC",4.1903408936818,3.13699666306387,1.05334423061793,100,81,147,"(Conference Rank:  6)",12,"14 - 16","8 - 12"
"Georgia Tech","ACC",3.32257284585276,0.527936808655555,2.79463603719721,113,150,98,"(Conference Rank:  6)",13,"13 - 16","8 - 12"
"Notre Dame","ACC",0.0514365279260698,-2.40098924053445,2.45242576846053,160,254,106,"(Conference Rank:  6)",14,"11 - 20","5 - 15"
"Louisville","ACC",-0.340764502461492,1.23136530305147,-1.57212980551296,171,128,220,"(Conference Rank:  6)",15,"11 - 20","5 - 15"
"UMass Lowell","Am. East",2.91084648734886,2.96149928990099,-0.0506528025521202,117,85,176,"(Conference Rank:  19)",1,"19 - 7","12 - 4"
"Vermont","Am. East",2.32064748463392,-0.158433167044304,2.47908065167823,127,173,105,"(Conference Rank:  19)",2,"20 - 9","12 - 4"
"Bryant","Am. East",-1.28986557721034,-0.952813515414034,-0.337052061796302,191,208,180,"(Conference Rank:  19)",3,"15 - 14","9 - 7"
"Maine","Am. East",-1.53694869953908,-3.19525545509772,1.65830675555863,196,276,133,"(Conference Rank:  19)",4,"17 - 13","9 - 7"
"New Hampshire","Am. East",-2.64929198461137,0.153758937682238,-2.80305092229359,224,164,260,"(Conference Rank:  19)",5,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.57460176228198,-1.74569862772747,-3.82890313455449,268,232,294,"(Conference Rank:  19)",6,"12 - 15","7 - 9"
"UAlbany","Am. East",-5.62830391621884,0.590811038118041,-6.21911495433688,271,146,340,"(Conference Rank:  19)",7,"14 - 16","7 - 9"
"UMBC","Am. East",-9.73872846527918,0.802906137768179,-10.5416346030473,335,141,361,"(Conference Rank:  19)",8,"9 - 21","4 - 12"
"NJIT","Am. East",-11.5844948201466,-5.46151699848374,-6.12297782166286,346,334,338,"(Conference Rank:  19)",9,"6 - 21","3 - 13"
"Purdue","Big 10",18.9014417587097,11.0344133673386,7.86702839137113,1,4,14,"(Conference Rank:  5)",1,"26 - 5","16 - 4"
"Illinois","Big 10",13.5104467020814,6.6565655900937,6.85388111198776,15,31,20,"(Conference Rank:  5)",2,"22 - 9","13 - 7"
"Wisconsin","Big 10",13.1347070529543,4.63309781856684,8.50160923438747,17,54,7,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Michigan St.","Big 10",12.7315828443561,3.33395687908484,9.39762596527121,20,73,5,"(Conference Rank:  5)",4,"19 - 12","12 - 8"
"Ohio St.","Big 10",12.3501376011884,6.70327640370465,5.64686119748377,22,30,37,"(Conference Rank:  5)",5,"22 - 9","13 - 7"
"Iowa","Big 10",11.0077634590325,10.7126257794713,0.295137679561222,35,6,166,"(Conference Rank:  5)",6,"19 - 12","11 - 9"
"Northwestern","Big 10",8.87429994639798,3.15871202082237,5.71558792557561,48,79,35,"(Conference Rank:  5)",7,"20 - 11","10 - 10"
"Rutgers","Big 10",7.87835572651434,-1.14209163502126,9.0204473615356,59,211,6,"(Conference Rank:  5)",8,"16 - 15","8 - 12"
"Indiana","Big 10",7.87516222923942,3.30299183346948,4.57217039576995,60,76,52,"(Conference Rank:  5)",9,"18 - 13","10 - 10"
"Michigan","Big 10",7.6905331369785,5.27962212045888,2.41091101651963,63,44,109,"(Conference Rank:  5)",10,"14 - 17","7 - 13"
"Nebraska","Big 10",7.11478052514873,4.23445551906487,2.88032500608389,68,59,97,"(Conference Rank:  5)",11,"17 - 14","8 - 12"
"Maryland","Big 10",6.697309241035,-0.187126649420326,6.88443589045533,74,175,19,"(Conference Rank:  5)",12,"15 - 16","8 - 12"
"Minnesota","Big 10",3.86894163036757,0.853111071221215,3.01583055914635,105,140,94,"(Conference Rank:  5)",13,"15 - 16","6 - 14"
"Penn St.","Big 10",2.46834393238683,2.37378064366878,0.0945632887180539,123,96,172,"(Conference Rank:  5)",14,"11 - 20","5 - 15"
"Houston","Big 12",18.189179042253,4.19099569426874,13.9981833479843,2,60,1,"(Conference Rank:  1)",1,"26 - 5","13 - 5"
"Baylor","Big 12",16.2716164149633,10.9087155622342,5.36290085272907,6,5,43,"(Conference Rank:  1)",2,"24 - 6","12 - 6"
"BYU","Big 12",15.9319640413148,7.81232680305211,8.11963723826262,7,17,11,"(Conference Rank:  1)",3,"25 - 6","12 - 6"
"Kansas","Big 12",15.7171327004957,7.46022812663841,8.25690457385737,8,19,9,"(Conference Rank:  1)",4,"22 - 8","12 - 6"
"Iowa St.","Big 12",13.7283925936636,5.76460693947824,7.96378565418545,14,40,13,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"TCU","Big 12",11.3120209429635,7.01142073597376,4.3006002069897,30,25,56,"(Conference Rank:  1)",6,"19 - 10","9 - 9"
"Oklahoma","Big 12",11.27446019694,4.88869462321045,6.38576557372954,32,52,26,"(Conference Rank:  1)",7,"21 - 10","9 - 9"
"Texas","Big 12",11.0668163604292,6.01960293932038,5.04721342110883,34,36,44,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Cincinnati","Big 12",9.93596045242269,6.39287656291835,3.54308388950432,39,32,78,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Kansas St.","Big 12",8.77237642671351,6.72165462063509,2.05072180607839,50,28,120,"(Conference Rank:  1)",10,"17 - 14","7 - 11"
"Texas Tech","Big 12",8.63051221973221,3.02257787191114,5.60793434782107,52,84,38,"(Conference Rank:  1)",11,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",7.22478869081825,1.84348009854746,5.3813085922708,66,103,42,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.7310969677132,3.15570484148818,3.57539212622502,73,80,76,"(Conference Rank:  1)",13,"15 - 15","6 - 12"
"West Virginia","Big 12",4.27403850598494,0.191856233317446,4.08218227266749,98,162,61,"(Conference Rank:  1)",14,"11 - 20","5 - 13"
"Creighton","Big East",16.6283772178454,8.50001077085958,8.12836644698579,4,10,10,"(Conference Rank:  4)",1,"25 - 6","15 - 5"
"UConn","Big East",16.5367062471755,8.46965608413643,8.067050163039,5,11,12,"(Conference Rank:  4)",2,"25 - 6","15 - 5"
"Marquette","Big East",15.7160814397513,7.90247093818258,7.81361050156868,9,15,15,"(Conference Rank:  4)",3,"24 - 7","15 - 5"
"Villanova","Big East",10.330977834278,3.53730170617969,6.7936761280983,37,72,21,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Providence","Big East",8.920375912262,3.24995457009594,5.67042134216607,47,78,36,"(Conference Rank:  4)",5,"19 - 12","10 - 10"
"Xavier","Big East",8.71944825718063,4.97890661923853,3.74054163794209,51,49,71,"(Conference Rank:  4)",6,"15 - 16","10 - 10"
"St. John's (NY)","Big East",7.94696443279021,5.79851176790249,2.14845266488772,58,39,117,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Butler","Big East",7.80971164229967,5.2539758302343,2.55573581206539,61,45,103,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",7.09109737945919,1.27170605050372,5.81939132895549,69,125,33,"(Conference Rank:  4)",9,"16 - 15","9 - 11"
"Georgetown","Big East",0.617801948215867,2.69833009462748,-2.08052814641161,146,89,241,"(Conference Rank:  4)",10,"11 - 20","4 - 16"
"DePaul","Big East",0.208341546446218,1.10857490221625,-0.900233355770029,156,132,200,"(Conference Rank:  4)",11,"7 - 24","4 - 16"
"Portland St.","Big Sky",0.219523352432528,0.0112673083593582,0.208256044073164,155,169,168,"(Conference Rank:  22)",1,"18 - 10","12 - 6"
"Montana","Big Sky",0.0666061031155287,0.0399127334384199,0.0266933696771083,158,167,173,"(Conference Rank:  22)",2,"16 - 12","12 - 6"
"Weber St.","Big Sky",-0.157874998365436,-2.51598726764917,2.35811226928373,166,257,111,"(Conference Rank:  22)",3,"16 - 12","12 - 6"
"Eastern Wash.","Big Sky",-2.97087489494047,1.55869049291506,-4.52956538785549,235,114,309,"(Conference Rank:  22)",4,"12 - 17","10 - 8"
"Montana St.","Big Sky",-3.23683945549061,-4.93272876575178,1.69588931026117,240,325,129,"(Conference Rank:  22)",5,"13 - 15","9 - 9"
"Northern Ariz.","Big Sky",-3.61725108212994,-2.75728429836188,-0.859966783768046,246,263,198,"(Conference Rank:  22)",6,"16 - 16","9 - 9"
"Sacramento St.","Big Sky",-6.05851196301189,-2.03107713262656,-4.02743483038533,280,240,298,"(Conference Rank:  22)",7,"10 - 19","7 - 11"
"Idaho St.","Big Sky",-6.07660465485045,-4.12675687095464,-1.94984778389581,282,303,235,"(Conference Rank:  22)",8,"11 - 18","7 - 11"
"Northern Colo.","Big Sky",-6.30585350891584,-1.72680229636015,-4.57905121255569,286,231,313,"(Conference Rank:  22)",9,"10 - 19","7 - 11"
"Idaho","Big Sky",-8.69050386225,-4.5211071263415,-4.1693967359085,329,317,301,"(Conference Rank:  22)",10,"9 - 20","5 - 13"
"Longwood","Big South",0.862461195187891,-1.14298157306427,2.00544276825218,143,212,121,"(Conference Rank:  15)",1,"20 - 8","10 - 6"
"Radford","Big South",0.229830279479839,-2.06750114570767,2.29733142518752,153,244,114,"(Conference Rank:  15)",2,"17 - 12","10 - 6"
"High Point","Big South",-0.184488032745611,4.07161058548241,-4.25609861822806,167,61,304,"(Conference Rank:  15)",3,"18 - 11","10 - 6"
"UNC Asheville","Big South",-1.10616648575319,0.500581540889462,-1.60674802664265,185,151,222,"(Conference Rank:  15)",4,"14 - 14","9 - 7"
"Gardner-Webb","Big South",-1.50700783685688,-3.12140333443614,1.61439549757928,193,274,134,"(Conference Rank:  15)",5,"12 - 16","9 - 7"
"Winthrop","Big South",-1.61942118783374,1.84737163664234,-3.46679282447609,198,102,281,"(Conference Rank:  15)",6,"15 - 13","9 - 7"
"USC Upstate","Big South",-5.94962234401932,-2.65229909054979,-3.29732325346952,278,260,277,"(Conference Rank:  15)",7,"9 - 17","6 - 10"
"Presbyterian","Big South",-6.54168160356353,-3.27482029442861,-3.26686130913491,289,278,276,"(Conference Rank:  15)",8,"11 - 17","6 - 10"
"Charleston So.","Big South",-10.8868595817201,-5.36516881035278,-5.52169077136732,343,331,332,"(Conference Rank:  15)",9,"5 - 21","3 - 13"
"UC Irvine","Big West",6.45192820682071,1.55841032964897,4.89351787717174,76,115,48,"(Conference Rank:  17)",1,"22 - 9","16 - 4"
"Long Beach St.","Big West",1.70899080617342,3.86501248321742,-2.15602167704399,132,65,243,"(Conference Rank:  17)",2,"18 - 12","13 - 7"
"Hawaii","Big West",1.45224802117846,-0.0216391029545848,1.47388712413304,136,171,138,"(Conference Rank:  17)",3,"18 - 9","12 - 7"
"Cal St. Fullerton","Big West",-0.411450548022662,-2.93732869078338,2.52587814276073,172,270,104,"(Conference Rank:  17)",4,"16 - 14","11 - 9"
"UC Santa Barbara","Big West",-0.706421237357657,0.96312442786328,-1.66954566522093,177,137,225,"(Conference Rank:  17)",5,"15 - 13","11 - 9"
"UC Davis","Big West",-1.7745140377736,-2.7888111893424,1.01429715156879,203,264,149,"(Conference Rank:  17)",6,"14 - 15","10 - 10"
"UC San Diego","Big West",-1.83538236892068,-0.649488716316326,-1.18589365260436,206,200,209,"(Conference Rank:  17)",7,"14 - 16","10 - 10"
"UC Riverside","Big West",-2.95304806524284,-3.92023751703377,0.967189451790936,233,296,150,"(Conference Rank:  17)",8,"12 - 18","9 - 11"
"CSU Bakersfield","Big West",-4.720256763866,-4.66498828798025,-0.0552684758857591,258,320,177,"(Conference Rank:  17)",9,"11 - 17","7 - 12"
"CSUN","Big West",-5.83975193993773,-1.70787645035561,-4.13187548958214,276,229,300,"(Conference Rank:  17)",10,"12 - 18","7 - 13"
"Cal Poly","Big West",-8.00318982558934,-5.27604747550973,-2.72714235007962,319,329,256,"(Conference Rank:  17)",11,"8 - 23","5 - 15"
"Liberty","C-USA",6.81889765833638,1.89996679352433,4.91893086481202,72,101,47,"(Conference Rank:  14)",1,"21 - 7","12 - 4"
"Louisiana Tech","C-USA",5.08233343270867,-1.49118101477097,6.57351444747964,88,223,23,"(Conference Rank:  14)",2,"19 - 9","11 - 5"
"Sam Houston","C-USA",1.85415465801898,1.12960195736456,0.724552700654401,129,131,160,"(Conference Rank:  14)",3,"16 - 13","9 - 7"
"Middle Tenn.","C-USA",-0.457191776751625,-4.37576480230055,3.91857302554892,174,314,67,"(Conference Rank:  14)",4,"13 - 16","8 - 8"
"UTEP","C-USA",-1.10797784183769,-3.69968834337279,2.5917105015351,186,289,101,"(Conference Rank:  14)",5,"13 - 14","7 - 9"
"Western Ky.","C-USA",-2.37031251882361,-1.26323676782626,-1.10707575099735,220,215,207,"(Conference Rank:  14)",6,"12 - 15","7 - 9"
"Jacksonville St.","C-USA",-3.09739355720009,-5.51239584978004,2.41500229257995,237,335,108,"(Conference Rank:  14)",7,"10 - 18","6 - 10"
"FIU","C-USA",-3.53965993809889,-1.9331293994647,-1.6065305386342,244,237,221,"(Conference Rank:  14)",8,"10 - 20","6 - 10"
"New Mexico St.","C-USA",-5.69316559994535,-0.768478297945701,-4.92468730199967,273,203,321,"(Conference Rank:  14)",9,"6 - 21","5 - 11"
"Hofstra","CAA",5.37046896071136,3.11275390277864,2.25771505793271,86,82,115,"(Conference Rank:  23)",1,"21 - 9","14 - 4"
"Col. of Charleston","CAA",3.74345853178031,2.50423175902144,1.23922677275887,107,92,143,"(Conference Rank:  23)",2,"20 - 10","13 - 5"
"Drexel","CAA",2.7556332172967,-4.48900131570528,7.24463453300199,122,316,16,"(Conference Rank:  23)",3,"19 - 11","12 - 6"
"UNCW","CAA",2.38909221375915,0.0725571786873305,2.31653503507182,126,165,112,"(Conference Rank:  23)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.77710970994924,1.13830447567795,0.638805234271288,130,129,161,"(Conference Rank:  23)",5,"20 - 10","12 - 6"
"Towson","CAA",-1.18617556475612,-5.26162043735534,4.07544487259924,188,328,62,"(Conference Rank:  23)",6,"16 - 14","10 - 8"
"Northeastern","CAA",-1.77850627694508,-0.584730835188797,-1.19377544175629,204,196,210,"(Conference Rank:  23)",7,"15 - 16","10 - 8"
"Stony Brook","CAA",-5.10351828315138,-3.46820572216997,-1.63531256098142,264,286,223,"(Conference Rank:  23)",8,"11 - 19","7 - 11"
"Monmouth","CAA",-5.23763863116875,-2.80724202086744,-2.4303966103013,266,266,251,"(Conference Rank:  23)",9,"14 - 17","8 - 10"
"Elon","CAA",-7.04869212201397,-0.905687197188415,-6.14300492482556,302,207,339,"(Conference Rank:  23)",10,"12 - 17","7 - 11"
"William & Mary","CAA",-7.41453449487703,-0.3772242698481,-7.03731022502893,308,187,348,"(Conference Rank:  23)",11,"10 - 19","6 - 12"
"Campbell","CAA",-7.76385981534574,-7.95998420306755,0.196124387721786,313,356,171,"(Conference Rank:  23)",12,"10 - 18","6 - 12"
"Hampton","CAA",-10.4169475472902,-2.89528840977254,-7.5216591375177,341,269,351,"(Conference Rank:  23)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-14.1345698506937,-3.70078338702977,-10.4337864636639,359,290,360,"(Conference Rank:  23)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",3.1592046331276,5.83658534872436,-2.67738071559676,116,38,254,"(Conference Rank:  16)",1,"19 - 10","15 - 5"
"Oakland","Horizon",0.616385709234897,-0.2806703387225,0.897056047957395,147,182,154,"(Conference Rank:  16)",2,"17 - 14","13 - 7"
"Northern Ky.","Horizon",0.205707355465005,-1.52646102189154,1.73216837735656,157,225,127,"(Conference Rank:  16)",3,"16 - 13","13 - 7"
"Youngstown St.","Horizon",-0.267699333483945,1.73732934578764,-2.00502867927159,169,107,238,"(Conference Rank:  16)",4,"17 - 10","13 - 7"
"Cleveland St.","Horizon",-1.64018172819256,-1.25658518430602,-0.383596543886544,200,214,183,"(Conference Rank:  16)",5,"16 - 14","11 - 9"
"Purdue Fort Wayne","Horizon",-1.64773672023555,1.60101362220458,-3.24875034244013,201,112,275,"(Conference Rank:  16)",6,"19 - 10","12 - 8"
"Milwaukee","Horizon",-5.07948732579747,0.313935581390878,-5.39342290718835,263,159,330,"(Conference Rank:  16)",7,"10 - 19","8 - 12"
"Robert Morris","Horizon",-5.614824729052,-3.34360760486505,-2.27121712418694,270,282,246,"(Conference Rank:  16)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-6.0274424708762,-4.22966965551728,-1.79777281535893,279,305,228,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"Detroit Mercy","Horizon",-7.81635514277826,-4.07690249810316,-3.73945264467509,315,302,291,"(Conference Rank:  16)",10,"7 - 24","6 - 14"
"IUPUI","Horizon",-12.2416802586362,-5.95115237158778,-6.29052788704844,352,343,341,"(Conference Rank:  16)",11,"5 - 23","3 - 17"
"Chicago St.","Independent",-8.30626115847909,-5.56518198415194,-2.74107917432718,322,337,258,"(Conference Rank:  31)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.60877663010555,3.30922975695923,4.29954687314633,64,74,57,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",2.90725738522962,1.08123372039422,1.82602366483541,118,134,124,"(Conference Rank:  13)",2,"14 - 13","9 - 5"
"Cornell","Ivy",2.04705177220518,6.27097072266659,-4.22391895046139,128,33,303,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",-0.423654793214491,-1.38971921278188,0.966064419567388,173,219,151,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Brown","Ivy",-0.690521535791678,-2.06062035704152,1.37009882124983,176,242,140,"(Conference Rank:  13)",5,"11 - 17","7 - 7"
"Penn","Ivy",-2.36888242463296,0.948159891762693,-3.31704231639565,219,138,278,"(Conference Rank:  13)",6,"11 - 16","6 - 8"
"Columbia","Ivy",-4.21170116105192,-2.45522966510465,-1.75647149594726,252,256,227,"(Conference Rank:  13)",7,"10 - 14","5 - 9"
"Dartmouth","Ivy",-4.46832473513039,-5.20700582882887,0.73868109369847,256,327,159,"(Conference Rank:  13)",8,"8 - 17","4 - 10"
"Iona","MAAC",1.41537196865829,-0.337140018314714,1.752511986973,137,184,126,"(Conference Rank:  25)",1,"19 - 12","15 - 5"
"Marist","MAAC",-2.33590190691786,-4.39193361398349,2.05603170706564,215,315,119,"(Conference Rank:  25)",2,"19 - 10","13 - 7"
"Canisius","MAAC",-2.39669588397929,-0.397579485059319,-1.99911639891996,221,190,237,"(Conference Rank:  25)",3,"16 - 13","12 - 8"
"Mount St. Mary's","MAAC",-3.22223256187382,-2.14865181117871,-1.07358075069511,239,247,206,"(Conference Rank:  25)",4,"15 - 16","11 - 9"
"Saint Peter's","MAAC",-4.40529217634167,-7.72045293620458,3.31516075986293,254,355,86,"(Conference Rank:  25)",5,"14 - 14","12 - 8"
"Quinnipiac","MAAC",-4.45889839239576,-1.02714033506513,-3.43175805733063,255,210,280,"(Conference Rank:  25)",6,"17 - 13","11 - 9"
"Fairfield","MAAC",-4.90828769416377,-2.06176301202795,-2.84652468213581,260,243,263,"(Conference Rank:  25)",7,"14 - 16","10 - 10"
"Rider","MAAC",-7.11613300019902,-2.75329628105315,-4.36283671914589,304,262,306,"(Conference Rank:  25)",8,"9 - 21","7 - 13"
"Niagara","MAAC",-7.77881594590052,-3.34290855164879,-4.43590739425172,314,281,307,"(Conference Rank:  25)",9,"9 - 20","7 - 13"
"Manhattan","MAAC",-8.5887036631387,-4.25351316214111,-4.33519050099757,326,307,305,"(Conference Rank:  25)",10,"11 - 17","8 - 12"
"Siena","MAAC",-14.582797979271,-11.7483193541908,-2.83447862508018,361,362,261,"(Conference Rank:  25)",11,"5 - 26","4 - 16"
"Kent St.","MAC",4.31223367376222,3.27994059186302,1.03229308189921,97,77,148,"(Conference Rank:  26)",1,"19 - 9","13 - 5"
"Toledo","MAC",2.85251038803243,4.05716474986,-1.20465436182757,119,62,211,"(Conference Rank:  26)",2,"19 - 11","12 - 6"
"Akron","MAC",2.83689161934512,-0.504896441864909,3.34178806121004,121,195,84,"(Conference Rank:  26)",3,"18 - 10","13 - 5"
"Ohio","MAC",1.716328295123,3.64692466532348,-1.93059637020049,131,69,233,"(Conference Rank:  26)",4,"19 - 10","12 - 6"
