"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-14.2207115100849,-9.40499494108662,-4.81571657081216,340,335,282,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",21.4409712136427,8.01341774778025,13.427553465782,6,34,2,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.882629891411,4.37430149320855,9.50832839805526,35,91,22,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",9.17810335074597,5.18213517938247,3.99596817154966,74,72,97,"(Conference Rank:  9)",3,"16 - 9","14 - 5"
"SMU","AAC",8.67257446850159,4.82291515047727,3.8496593178438,79,79,100,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",6.34495677774824,-0.959799021444269,7.30475579921199,98,189,35,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.52996253231042,2.01704016743229,3.51292236483095,106,125,109,"(Conference Rank:  9)",6,"9 - 15","6 - 12"
"Cincinnati","AAC",5.16223967121106,3.39583765467485,1.76640201712234,108,103,141,"(Conference Rank:  9)",7,"11 - 16","8 - 10"
"Temple","AAC",4.08873951026609,-0.179560247715861,4.2682997579681,116,170,86,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.05101421523215,-1.3068488614156,2.35786307673387,147,201,129,"(Conference Rank:  9)",9,"11 - 18","6 - 13"
"East Carolina","AAC",-0.15388916693891,-0.654113370470808,0.500224203318064,167,180,157,"(Conference Rank:  9)",10,"9 - 16","4 - 14"
"Tulane","AAC",-8.60615741609727,-4.55037341039729,-4.0557840075138,287,275,264,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.130694070076,13.0141384213071,4.11655564935501,17,8,92,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",16.370202110675,0.292992769912797,16.0772093405483,22,160,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.1191259171161,8.96542876951915,6.15369714778313,28,22,51,"(Conference Rank:  5)",3,"21 - 11","13 - 8"
"Duke","ACC",13.7153461212661,10.7533503118847,2.96199580903415,36,15,119,"(Conference Rank:  5)",4,"16 - 11","11 - 9"
"Georgia Tech","ACC",13.6065374797978,8.26019634992932,5.34634113005461,37,31,61,"(Conference Rank:  5)",5,"17 - 10","13 - 7"
"Virginia Tech","ACC",13.2465414327347,4.95814756907557,8.28839386411192,41,76,29,"(Conference Rank:  5)",6,"20 - 8","13 - 7"
"Syracuse","ACC",12.9882747744997,8.77479665095212,4.21347812356707,43,24,88,"(Conference Rank:  5)",7,"20 - 9","13 - 8"
"Clemson","ACC",11.9285119843282,-0.546616566669769,12.4751285514507,53,175,6,"(Conference Rank:  5)",8,"18 - 9","12 - 8"
"Louisville","ACC",10.7125276377853,2.57231905690795,8.14020858089678,58,117,30,"(Conference Rank:  5)",9,"18 - 9","12 - 8"
"NC State","ACC",10.7041766016352,5.92495256331595,4.77922403843868,59,57,77,"(Conference Rank:  5)",10,"17 - 12","10 - 10"
"Notre Dame","ACC",10.6752000716722,7.54231290592786,3.13288716593053,60,40,116,"(Conference Rank:  5)",11,"14 - 18","8 - 14"
"Pittsburgh","ACC",9.01708009358494,4.1009195648864,4.9161605280847,78,94,72,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",3.03891448917651,0.118973760938708,2.91994072822392,128,164,121,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.82306704444062,5.42522516401305,-2.60215811948631,130,67,235,"(Conference Rank:  5)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.62348796503662,-0.587650246687469,2.21113821171023,140,178,135,"(Conference Rank:  5)",15,"8 - 17","4 - 16"
"Vermont","Am. East",2.58587312219892,0.3522719746536,2.23360114693146,132,158,133,"(Conference Rank:  16)",1,"13 - 5","11 - 5"
"UMBC","Am. East",0.425906526573197,-2.727181212872,3.1530877394647,161,236,114,"(Conference Rank:  16)",2,"18 - 7","13 - 5"
"Hartford","Am. East",-2.00348212098742,-4.5841129858018,2.58063086486718,187,276,125,"(Conference Rank:  16)",3,"14 - 12","10 - 8"
"UMass Lowell","Am. East",-2.5316967077022,-0.788929732647356,-1.7427669748687,194,183,210,"(Conference Rank:  16)",4,"12 - 16","9 - 10"
"Stony Brook","Am. East",-3.25861140054226,-5.61884811196265,2.36023671143986,201,302,128,"(Conference Rank:  16)",5,"10 - 14","7 - 9"
"Albany (NY)","Am. East",-5.35423109658281,-3.20243317852381,-2.15179791820617,240,247,219,"(Conference Rank:  16)",6,"8 - 10","7 - 7"
"New Hampshire","Am. East",-6.82643820570531,-5.33482226409853,-1.49161594172065,262,297,202,"(Conference Rank:  16)",7,"11 - 9","10 - 7"
"NJIT","Am. East",-7.46570054403902,-4.52659719783492,-2.93910334621794,268,274,243,"(Conference Rank:  16)",8,"10 - 13","8 - 12"
"Binghamton","Am. East",-8.54593891293668,-4.01644005018549,-4.52949886256501,286,264,276,"(Conference Rank:  16)",9,"9 - 22","8 - 14"
"Maine","Am. East",-14.3204955386043,-13.2033025737464,-1.11719296467167,341,354,196,"(Conference Rank:  16)",10,"7 - 15","6 - 12"
"Illinois","Big 10",23.5370670985987,14.4791787592666,9.05788833991826,3,5,25,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.806304373415,11.3050761049274,11.5012282683404,4,14,10,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",21.6923427550684,17.2157332951676,4.47660946075359,5,2,83,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.792216484034,12.4325523929783,7.35966409094188,7,11,34,"(Conference Rank:  1)",4,"20 - 8","12 - 8"
"Wisconsin","Big 10",17.7480783227021,4.57144102294072,13.1766373000475,12,82,3,"(Conference Rank:  1)",5,"17 - 11","10 - 10"
"Purdue","Big 10",17.6427092692495,6.40370529338735,11.2390039761816,14,49,13,"(Conference Rank:  1)",6,"19 - 8","14 - 6"
"Maryland","Big 10",15.778873132233,4.07183891786121,11.7070342146913,24,95,8,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Indiana","Big 10",14.3034521748561,6.77120464364851,7.53224753192708,30,45,33,"(Conference Rank:  1)",8,"13 - 14","8 - 12"
"Rutgers","Big 10",14.2597709688987,4.43762186885082,9.82214910093404,31,88,20,"(Conference Rank:  1)",9,"14 - 10","10 - 10"
"Penn St.","Big 10",13.2484574719543,8.64704081457296,4.60141665676748,40,28,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",11.6778730966068,7.91743474670231,3.76043834969061,54,36,102,"(Conference Rank:  1)",11,"14 - 13","6 - 14"
"Michigan St.","Big 10",11.5575619492375,4.38101201706262,7.17654993246098,55,90,38,"(Conference Rank:  1)",12,"15 - 13","9 - 12"
"Northwestern","Big 10",9.15386474095017,3.82646720488464,5.32739753601834,75,98,62,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.27000311163205,3.49143559481572,2.77856751700248,99,102,123,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",24.6783856687972,15.514641465907,9.16374420320962,2,4,24,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"West Virginia","Big 12",17.4856561184296,13.3226241755313,4.16303194308447,15,7,89,"(Conference Rank:  2)",2,"23 - 9","14 - 6"
"Kansas","Big 12",17.0854651345266,6.32394669359405,10.7615184411186,18,50,17,"(Conference Rank:  2)",3,"19 - 8","12 - 6"
"Texas Tech","Big 12",15.4819744375446,4.97209836067552,10.5098760767886,26,75,18,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6234787474692,8.7587472558465,5.8647314915089,29,25,58,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.0118938822858,7.5527134227569,6.45918045971503,33,39,46,"(Conference Rank:  2)",6,"16 - 10","10 - 8"
"Oklahoma St.","Big 12",12.389631694715,8.50075760583474,3.88887408966636,47,29,99,"(Conference Rank:  2)",7,"18 - 8","11 - 8"
"TCU","Big 12",4.01408001532063,1.05264093593438,2.96143907943906,119,146,120,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.01832568251527,0.869527624940616,0.148798057594092,149,147,168,"(Conference Rank:  2)",9,"5 - 22","1 - 19"
"Kansas St.","Big 12",0.349530898862609,-4.74994233981856,5.09947323876727,162,282,67,"(Conference Rank:  2)",10,"8 - 20","4 - 15"
"Villanova","Big East",19.7048855523617,10.2142288700238,9.49065668239069,8,17,23,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.6852805129006,11.3367561939411,6.34852431881225,13,13,48,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",17.0109482121042,5.52472324930831,11.486224962782,19,64,11,"(Conference Rank:  4)",3,"21 - 9","15 - 9"
"Seton Hall","Big East",12.8632834386762,6.17664085975437,6.68664257900798,45,52,44,"(Conference Rank:  4)",4,"15 - 13","11 - 9"
"Xavier","Big East",11.9587300203918,6.93376080918195,5.02496921126264,51,44,71,"(Conference Rank:  4)",5,"17 - 10","10 - 10"
"St. John's (NY)","Big East",11.9514958064741,13.6238206164881,-1.67232480982791,52,6,207,"(Conference Rank:  4)",6,"19 - 13","11 - 11"
"Providence","Big East",10.0966167803035,4.38472358270902,5.71189319761399,67,89,60,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.85065282625962,5.00739407717968,4.84325874953272,68,73,75,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",9.07812058004202,4.93918273492459,4.13893784517022,76,78,91,"(Conference Rank:  4)",9,"11 - 16","9 - 13"
"Butler","Big East",7.79503876240996,-1.98910988006195,9.78414864235804,86,220,21,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.94517603041494,-0.088998727365956,5.03417475793364,109,167,70,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.94581567169516,8.78502540122644,-4.83920972947843,121,23,284,"(Conference Rank:  20)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.15618132959877,5.46993255476414,-3.31375122537926,137,66,250,"(Conference Rank:  20)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.875738953036166,3.26927228476073,-4.14501123791078,178,107,266,"(Conference Rank:  20)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.82573145580743,-3.70262159807633,0.876890142188383,196,260,155,"(Conference Rank:  20)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.26085743407508,-3.49954683093149,0.23868939704256,202,256,164,"(Conference Rank:  20)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.96319867668641,-4.59753701330661,-0.365661663460313,235,277,178,"(Conference Rank:  20)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.53794967161627,-3.07094215720897,-2.46700751448782,241,242,229,"(Conference Rank:  20)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.8797061768849,-4.77114204518043,-1.10856413165166,247,283,195,"(Conference Rank:  20)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-6.29515227573102,-8.51259249792643,2.21744022218153,253,328,134,"(Conference Rank:  20)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9986768826508,-7.7758134019926,-3.22286348057214,320,322,246,"(Conference Rank:  20)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.7348612672662,-10.0629297987293,-6.67193146918403,349,347,315,"(Conference Rank:  20)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.02984749102157,6.96339641022211,-0.933548919114428,101,43,186,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.518596058751978,-0.870700782716078,0.352104724083576,173,185,163,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.3344291662505,-5.58534048862602,2.25091132236166,203,301,132,"(Conference Rank:  21)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.70382105442819,0.592660844804943,-4.29648189914699,212,155,269,"(Conference Rank:  21)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.13166354920838,-4.15826108127347,0.0265975321512206,216,269,170,"(Conference Rank:  21)",5,"15 - 11","13 - 8"
"Longwood","Big South",-4.97939197215546,-6.61743188344855,1.6380399113792,236,311,142,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.46155599871467,-7.2879890978441,-2.17356690088446,298,317,220,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1005598470217,-3.49027675562454,-6.61028309121103,308,255,314,"(Conference Rank:  21)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.2610971705754,-5.08408426814673,-5.17701290234254,312,290,291,"(Conference Rank:  21)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.0816936505212,-9.83665879338377,-1.24503485668458,323,343,198,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.7904527488604,-6.8933000842923,-5.89715266461527,332,314,303,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.52309247843611,1.4325513552354,5.09054112332015,95,139,69,"(Conference Rank:  24)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.69468330340595,-0.0311617677681664,5.72584507136024,105,165,59,"(Conference Rank:  24)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.38637684379701,-1.49623606603483,5.8826129098513,113,209,56,"(Conference Rank:  24)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.42419172410612,-2.56636071664527,-1.85783100727472,224,230,212,"(Conference Rank:  24)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.72326533812515,2.01606334754989,-6.73932868562225,230,126,316,"(Conference Rank:  24)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.86547990173517,-1.42399262012686,-4.44148728158886,246,206,273,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.44426283977311,1.88978115996929,-9.33404399955626,266,129,344,"(Conference Rank:  24)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.28654190256294,0.717891392461537,-10.0044332949717,295,151,349,"(Conference Rank:  24)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7013539333526,-4.38131125645429,-6.32004267591221,315,272,308,"(Conference Rank:  24)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.7722829549264,-12.7554194639469,-1.01686349079345,338,353,193,"(Conference Rank:  24)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.6074996607302,-0.557746440883285,11.1652461016664,61,177,14,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.44404403403394,2.73152033814437,6.71252369587569,72,114,42,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.0594058836104,11.5054021826763,-2.44599629891322,77,12,227,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.43730374585797,3.89969012479177,3.53761362118568,90,97,108,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.1860919369057,-0.954582498721349,6.14067443581315,107,188,52,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.814931045392495,-1.22812887132866,2.0430599169073,153,197,139,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"UTSA","C-USA",0.0585619303734948,5.59376287530122,-5.53520094500825,166,61,299,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",-0.158894769663926,-2.26501291558738,2.10611814610961,168,224,136,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.988825700345389,0.136154449641051,-1.12498014996698,180,162,197,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.13858671305312,2.79542287511977,-4.93400958815342,189,112,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.44604359746576,-7.33838322877253,3.89233963122623,205,318,98,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.56543858296854,-4.88454578639433,1.31910720351193,209,284,150,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.1307084893781,-5.77882396256601,-2.35188452679266,279,303,224,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.9694355665704,-1.85175013522969,-7.11768543148792,291,216,319,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.31439628344542,5.78038918522017,-2.46599290158864,124,58,228,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.77054302315291,-1.97810478263531,3.74864780590769,138,219,103,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.668288907862504,-3.4221863693647,4.09047527731333,155,254,94,"(Conference Rank:  18)",3,"18 - 13","14 - 4"
"Hofstra","CAA",-1.02029863399484,1.31447368415325,-2.33477231849528,181,141,223,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"UNCW","CAA",-4.19305474236599,1.90009010824792,-6.0931448505611,218,128,305,"(Conference Rank:  18)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.55998948499048,-3.81958711751467,-0.740402367589657,227,262,183,"(Conference Rank:  18)",6,"10 - 15","9 - 9"
"Elon","CAA",-4.88110860994514,-6.08258101599922,1.20147240607354,232,306,152,"(Conference Rank:  18)",7,"12 - 14","8 - 11"
"Delaware","CAA",-4.92046745870066,-5.12951388146646,0.209046422518623,233,292,165,"(Conference Rank:  18)",8,"10 - 15","8 - 10"
"Towson","CAA",-5.83730095758736,-2.63622057341356,-3.20108038398767,243,234,245,"(Conference Rank:  18)",9,"12 - 25","6 - 14"
"William & Mary","CAA",-8.44806094858795,-4.13247706939436,-4.3155838791408,283,268,271,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.45138120048837,6.14784411297069,1.30353708750383,89,53,151,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.22094743690703,2.20579628865242,-1.98484885162596,164,123,215,"(Conference Rank:  17)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.19933237522186,-3.70138077103906,1.50204839600332,191,259,144,"(Conference Rank:  17)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.50528198230199,-1.95715010350416,-0.548131878611687,192,218,180,"(Conference Rank:  17)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.29877259282817,1.84025589285014,-6.13902848559219,220,131,306,"(Conference Rank:  17)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.36202679624584,4.53959672994866,-8.90162352600839,223,83,339,"(Conference Rank:  17)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.16777547401642,-1.62068907225737,-4.54708640157295,250,211,277,"(Conference Rank:  17)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.48371794874688,-1.26516952252415,-5.21854842616998,257,198,293,"(Conference Rank:  17)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.52314434802973,-2.0612742206281,-6.46187012738214,285,222,311,"(Conference Rank:  17)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.9625368347364,-6.94281759968756,-2.01971923499603,290,315,216,"(Conference Rank:  17)",10,"11 - 14","6 - 10"
"Yale","Ivy",2.92762050590273,2.52999595260271,0.397624551486197,129,118,160,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-4.04865657009727,-1.75613539639729,-2.2925211745138,214,213,222,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-4.30811093709727,-1.73057934339729,-2.5775315945138,221,212,232,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.94447035209727,-3.19955476639729,-3.7449155865138,265,246,260,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-10.2577000350973,-4.98436146939729,-5.2733385675138,311,289,294,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-11.0101817750973,-7.21011704639729,-3.8000647295138,321,316,261,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-12.0863629050973,-5.19550891439729,-6.8908539915138,325,294,318,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.7519713030973,-9.98419430339729,-2.7677770005138,331,346,239,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.4375664619789,-2.92946521710368,1.4918987553109,184,240,146,"(Conference Rank:  26)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.53018503679058,-0.55454755564473,-1.97563748129303,193,176,214,"(Conference Rank:  26)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.93118383380335,4.6217522464122,-7.55293608036274,197,80,324,"(Conference Rank:  26)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.21883216505781,-8.649021694912,4.43018952974036,219,329,84,"(Conference Rank:  26)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.27736648089868,-6.14794410611166,-0.12942237486754,252,307,174,"(Conference Rank:  26)",5,"11 - 13","8 - 10"
"Quinnipiac","MAAC",-6.39559963245515,-3.26301160618973,-3.13258802627927,255,248,244,"(Conference Rank:  26)",6,"12 - 14","8 - 12"
"Marist","MAAC",-6.8926424416054,-8.94407363956664,2.05143119774743,263,332,137,"(Conference Rank:  26)",7,"13 - 11","11 - 10"
"Canisius","MAAC",-7.76324063881866,-2.97166156926118,-4.79157906990467,271,241,281,"(Conference Rank:  26)",8,"10 - 10","10 - 10"
"Rider","MAAC",-8.90771247734279,-2.34015444199157,-6.5675580353984,289,226,313,"(Conference Rank:  26)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-9.0635571218184,-8.7138413342757,-0.349715787723186,292,330,177,"(Conference Rank:  26)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.7787721039337,-9.84220499472114,-0.936567109259653,316,344,188,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.36118007728343,9.1975278284171,0.163652248952461,73,21,167,"(Conference Rank:  10)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.08566296943162,9.68832519713452,-1.60266222768341,83,18,203,"(Conference Rank:  10)",2,"16 - 10","15 - 6"
"Ohio","MAC",4.24847404927672,5.20629712196383,-0.95782307266759,114,71,190,"(Conference Rank:  10)",3,"17 - 10","13 - 8"
"Kent St.","MAC",3.41939121238863,3.37379959296817,0.0455916193732628,122,104,169,"(Conference Rank:  10)",4,"17 - 8","13 - 7"
"Bowling Green","MAC",3.33251583934432,5.24570734606295,-1.91319150666585,123,70,213,"(Conference Rank:  10)",5,"15 - 12","13 - 9"
"Akron","MAC",3.23374773485887,3.35931248266788,-0.125564747889533,125,106,173,"(Conference Rank:  10)",6,"15 - 8","14 - 7"
"Ball St.","MAC",0.607049050325768,1.59135432609075,-0.984305275578858,157,136,191,"(Conference Rank:  10)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.515150809254637,0.130947431362367,0.384203377945087,159,163,161,"(Conference Rank:  10)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-7.90108390213854,-7.8221713711736,-0.0789125309454484,274,323,172,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-8.0544100489372,1.18420229814133,-9.23861234715912,277,144,343,"(Conference Rank:  10)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-10.3990436546961,-4.9306885723855,-5.46835508225773,313,287,297,"(Conference Rank:  10)",11,"6 - 21","6 - 19"
"Northern Ill.","MAC",-13.6964549066006,-9.74192668903131,-3.95452821754988,337,342,263,"(Conference Rank:  10)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.55146803095015,-3.89167202587462,-1.65979600512273,242,263,206,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
