"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Bellarmine","A-Sun",-1.84631127254854,1.65425365692872,-3.50056492947771,209,106,283,"(Conference Rank:  18)",6,"12 - 16","8 - 8"
"Jacksonville","A-Sun",-1.93249515786928,-6.69234651646324,4.75985135859622,212,353,49,"(Conference Rank:  18)",7,"13 - 14","8 - 8"
"Queens (NC)","A-Sun",-1.97959793671415,-1.961267707216,-0.018330229498565,214,241,185,"(Conference Rank:  18)",8,"12 - 17","8 - 8"
"North Ala.","A-Sun",-2.23618666685679,-3.07633663594612,0.840149969091591,219,278,158,"(Conference Rank:  18)",9,"13 - 15","8 - 8"
"Austin Peay","A-Sun",-2.38668117151717,-2.23666745247547,-0.150013719039444,224,252,191,"(Conference Rank:  18)",10,"11 - 16","8 - 8"
"North Florida","A-Sun",-6.4888877440627,-4.15730868323725,-2.33157906082319,309,307,256,"(Conference Rank:  18)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-10.159749199817,-3.39256661672934,-6.76718258308856,354,287,343,"(Conference Rank:  18)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",9.52139650302153,11.2517346229112,-1.73033811989022,25,2,236,"(Conference Rank:  9)",1,"22 - 7","14 - 4"
"Memphis","AAC",9.30395248197816,2.91117081828555,6.39278166369243,29,80,19,"(Conference Rank:  9)",2,"21 - 8","13 - 5"
"UAB","AAC",5.45990457908484,3.10359749420729,2.35630708487661,76,75,111,"(Conference Rank:  9)",3,"18 - 11","11 - 7"
"Wichita St.","AAC",3.55731553856509,1.62910234746556,1.92821319109919,93,108,119,"(Conference Rank:  9)",4,"16 - 12","10 - 8"
"North Texas","AAC",3.4185296255434,0.414171480950534,3.00435814459242,95,155,90,"(Conference Rank:  9)",5,"15 - 11","10 - 8"
"Temple","AAC",2.65183929758838,1.0149762085627,1.63686308902523,115,133,138,"(Conference Rank:  9)",6,"15 - 12","10 - 8"
"Tulane","AAC",2.26026005609498,3.27062393667623,-1.01036388058195,121,72,212,"(Conference Rank:  9)",7,"15 - 13","8 - 10"
"Charlotte","AAC",1.21591600568293,0.516528170060537,0.699387835621516,146,150,161,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"East Carolina","AAC",1.14244009707225,-2.84463855037205,3.98707864744656,147,272,67,"(Conference Rank:  9)",9,"16 - 14","8 - 10"
"South Fla.","AAC",0.514740822692922,-2.53367175567263,3.04841257836781,160,260,89,"(Conference Rank:  9)",10,"16 - 13","8 - 10"
"SMU","AAC",0.0168058338005688,-0.37623674856998,0.393042582369645,170,185,170,"(Conference Rank:  9)",11,"13 - 16","7 - 11"
"Rice","AAC",-0.936476964937701,-0.966332926997302,0.0298559620618575,189,210,180,"(Conference Rank:  9)",12,"14 - 16","7 - 11"
"Tulsa","AAC",-2.45619800571514,-0.675978248294517,-1.78021975742088,227,198,238,"(Conference Rank:  9)",13,"13 - 16","6 - 12"
"UTSA","AAC",-4.68810026519169,0.143313624656507,-4.8314138898491,271,165,315,"(Conference Rank:  9)",14,"11 - 19","5 - 13"
"Duke","ACC",12.6472912981587,7.3900849314468,5.2572063667138,10,18,36,"(Conference Rank:  6)",1,"24 - 7","15 - 5"
"North Carolina","ACC",11.3987891895711,7.11814327072523,4.2806459188454,14,22,61,"(Conference Rank:  6)",2,"21 - 8","14 - 6"
"Miami (FL)","ACC",9.71363437051928,7.39983023169734,2.31380413882148,23,17,112,"(Conference Rank:  6)",3,"21 - 9","13 - 7"
"Clemson","ACC",8.49365201383747,1.44289249335122,7.05075952048538,38,112,12,"(Conference Rank:  6)",4,"19 - 11","12 - 8"
"Virginia Tech","ACC",7.61930906821523,2.76964500617125,4.84966406204276,50,84,45,"(Conference Rank:  6)",5,"19 - 10","12 - 8"
"Virginia","ACC",7.14340768310565,5.36048154675577,1.78292613635307,54,41,131,"(Conference Rank:  6)",6,"19 - 11","11 - 9"
"NC State","ACC",5.9693036566077,0.990372636366533,4.97893102023978,68,135,41,"(Conference Rank:  6)",7,"18 - 12","10 - 10"
"Wake Forest","ACC",5.71137079837891,5.71065308295505,0.000717715423259851,72,36,183,"(Conference Rank:  6)",8,"16 - 13","10 - 10"
"Pittsburgh","ACC",5.53077707361992,1.74179450070531,3.78898257291417,75,103,76,"(Conference Rank:  6)",9,"17 - 13","10 - 10"
"Georgia Tech","ACC",4.3332175841975,-0.326456327548208,4.65967391174378,86,182,52,"(Conference Rank:  6)",10,"15 - 14","9 - 11"
"Florida St.","ACC",2.42038359034287,-0.459785493487297,2.88016908383243,118,189,92,"(Conference Rank:  6)",11,"13 - 17","7 - 13"
"Syracuse","ACC",2.41114592347104,6.59881839945098,-4.187672475983,119,30,308,"(Conference Rank:  6)",12,"13 - 16","7 - 13"
"Boston College","ACC",2.35118539504581,0.914931073806327,1.43625432123858,120,138,143,"(Conference Rank:  6)",13,"15 - 15","8 - 12"
"Louisville","ACC",2.10695477345252,10.7347727813213,-8.62781800786905,129,4,358,"(Conference Rank:  6)",14,"14 - 16","7 - 13"
"Notre Dame","ACC",0.114916403892246,3.77792584876341,-3.66300944487261,168,63,289,"(Conference Rank:  6)",15,"11 - 19","5 - 15"
"UMass Lowell","Am. East",2.18072456632382,-0.605526826456429,2.7862513927825,126,194,96,"(Conference Rank:  24)",1,"18 - 8","12 - 4"
"Vermont","Am. East",1.90083366494922,2.40945589425881,-0.508622229310619,134,91,201,"(Conference Rank:  24)",2,"17 - 10","12 - 4"
"Bryant","Am. East",-2.3118178508553,1.29806139188974,-3.60987924274595,221,118,287,"(Conference Rank:  24)",3,"12 - 17","9 - 7"
"Maine","Am. East",-2.47076428652729,-0.456945732799301,-2.01381855372796,228,188,246,"(Conference Rank:  24)",4,"15 - 15","9 - 7"
"Binghamton","Am. East",-4.40098567559896,1.0240437343903,-5.42502940998982,260,131,328,"(Conference Rank:  24)",5,"12 - 15","7 - 9"
"New Hampshire","Am. East",-4.54427604679079,-2.27079985197626,-2.27347619481479,264,254,254,"(Conference Rank:  24)",6,"11 - 17","7 - 9"
"UMBC","Am. East",-6.52586719836105,-5.39301665088365,-1.13285054747831,310,332,215,"(Conference Rank:  24)",7,"11 - 19","6 - 10"
"UAlbany","Am. East",-6.549388641117,-0.670518657454949,-5.87886998366348,312,197,332,"(Conference Rank:  24)",8,"10 - 20","6 - 10"
"NJIT","Am. East",-9.43400772636248,-6.59282092637793,-2.8411867999856,350,351,269,"(Conference Rank:  24)",9,"7 - 20","4 - 12"
"Purdue","Big 10",15.4628104747376,8.63077502624425,6.83203544849292,2,9,14,"(Conference Rank:  2)",1,"23 - 6","15 - 5"
"Michigan St.","Big 10",11.8155301539178,7.41667517402824,4.39885497988958,11,15,59,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Maryland","Big 10",10.2113427991844,4.65121110844167,5.56013169074228,20,48,31,"(Conference Rank:  2)",3,"20 - 10","12 - 8"
"Indiana","Big 10",9.3376154210475,1.30905970130514,8.02855571974206,28,117,5,"(Conference Rank:  2)",4,"19 - 11","11 - 9"
"Illinois","Big 10",9.26077398071187,1.2415316409882,8.01924233972301,31,122,6,"(Conference Rank:  2)",5,"18 - 12","10 - 9"
"Wisconsin","Big 10",8.87478964657397,1.74802372593549,7.12676592063725,36,102,10,"(Conference Rank:  2)",6,"17 - 13","10 - 10"
"Ohio St.","Big 10",8.51548539055293,5.82903518379847,2.68645020675348,37,35,102,"(Conference Rank:  2)",7,"18 - 12","11 - 9"
"Michigan","Big 10",8.25081762464238,5.5606258662797,2.69019175836223,40,37,101,"(Conference Rank:  2)",8,"16 - 13","10 - 10"
"Northwestern","Big 10",8.2165152545229,5.99784357231705,2.21867168220488,42,34,114,"(Conference Rank:  2)",9,"18 - 11","10 - 9"
"Iowa","Big 10",8.09349515195742,6.87786609368938,1.21562905826817,45,25,152,"(Conference Rank:  2)",10,"18 - 12","10 - 10"
"Rutgers","Big 10",7.68930671109122,6.39079867590351,1.29850803518712,49,33,151,"(Conference Rank:  2)",11,"17 - 14","9 - 11"
"Nebraska","Big 10",6.33755237307665,3.88809320733938,2.44945916573637,64,62,109,"(Conference Rank:  2)",12,"17 - 14","9 - 11"
"Penn St.","Big 10",2.07540384793261,0.881881818190577,1.19352202974205,131,139,153,"(Conference Rank:  2)",13,"12 - 17","5 - 15"
"Minnesota","Big 10",1.92973910588295,1.32000662438221,0.60973248149964,133,115,162,"(Conference Rank:  2)",14,"14 - 17","5 - 15"
"Kansas","Big 12",16.6147094633616,9.12383389868687,7.49087556467426,1,8,8,"(Conference Rank:  3)",1,"23 - 5","14 - 4"
"Houston","Big 12",14.7427190954681,6.66468310143996,8.07803599402768,3,29,4,"(Conference Rank:  3)",2,"23 - 6","13 - 5"
"Texas","Big 12",12.9378490570457,6.84359385163645,6.0942552054088,8,26,21,"(Conference Rank:  3)",3,"23 - 7","12 - 6"
"Baylor","Big 12",9.48912268695963,6.74682859144447,2.74229409551425,26,28,99,"(Conference Rank:  3)",4,"18 - 11","9 - 9"
"TCU","Big 12",9.21263651233729,4.664811331895,4.54782518044138,33,47,53,"(Conference Rank:  3)",5,"19 - 10","9 - 9"
"Iowa St.","Big 12",9.00505630774173,4.70521068821926,4.29984561952172,34,46,60,"(Conference Rank:  3)",6,"19 - 10","9 - 9"
"Kansas St.","Big 12",8.22529712505726,10.5565767762154,-2.33127965115867,41,5,255,"(Conference Rank:  3)",7,"17 - 13","8 - 10"
"Texas Tech","Big 12",8.18058999443341,3.92526781615179,4.25532217828135,43,61,62,"(Conference Rank:  3)",8,"17 - 12","8 - 10"
"Oklahoma St.","Big 12",8.10608606993562,2.09007644340785,6.01600962652733,44,97,23,"(Conference Rank:  3)",9,"18 - 12","8 - 10"
"Oklahoma","Big 12",6.87738252575624,3.42327353688238,3.45410898887301,57,68,81,"(Conference Rank:  3)",10,"17 - 13","7 - 11"
"BYU","Big 12",6.82163668372125,0.0184363549294906,6.80320032879131,59,169,15,"(Conference Rank:  3)",11,"17 - 13","8 - 10"
"West Virginia","Big 12",6.72126637678571,0.52748681745039,6.19377955933429,60,147,20,"(Conference Rank:  3)",12,"17 - 13","7 - 11"
"Cincinnati","Big 12",5.78113493296129,4.14859914259951,1.63253579036088,71,57,139,"(Conference Rank:  3)",13,"17 - 14","7 - 11"
"UCF","Big 12",4.64434679573498,1.58360081040985,3.06074598532469,84,110,87,"(Conference Rank:  3)",14,"14 - 15","6 - 12"
"UConn","Big East",13.1976650102591,7.29458334212664,5.90308166813011,6,20,25,"(Conference Rank:  5)",1,"22 - 8","14 - 6"
"Marquette","Big East",11.2449700180622,7.41478225263992,3.83018776542181,15,16,74,"(Conference Rank:  5)",2,"20 - 9","13 - 7"
"Creighton","Big East",10.8208457017393,6.98212724585384,3.8387184558846,17,24,73,"(Conference Rank:  5)",3,"20 - 10","13 - 7"
"Villanova","Big East",9.24781149666025,2.44630716442102,6.80150433223799,32,90,16,"(Conference Rank:  5)",4,"17 - 11","11 - 9"
"Providence","Big East",8.00372061153599,7.56237083772391,0.441349773810932,48,13,167,"(Conference Rank:  5)",5,"18 - 12","10 - 10"
"Xavier","Big East",6.87111132867492,1.18535931504399,5.68575201362996,58,124,29,"(Conference Rank:  5)",6,"17 - 13","9 - 11"
"St. John's (NY)","Big East",6.51261836118879,5.50966386566082,1.00295449552753,62,39,156,"(Conference Rank:  5)",7,"16 - 13","9 - 11"
"Seton Hall","Big East",6.42375963643204,1.30998196503494,5.11377767139652,63,116,38,"(Conference Rank:  5)",8,"16 - 14","9 - 11"
"Butler","Big East",6.06107924891427,3.51132592187913,2.54975332703469,67,67,106,"(Conference Rank:  5)",9,"14 - 14","9 - 11"
"Georgetown","Big East",3.76040310307998,4.00067030134002,-0.24026719826048,92,59,193,"(Conference Rank:  5)",10,"15 - 16","7 - 13"
"DePaul","Big East",2.10102767405392,1.28999718969484,0.811030484359141,130,119,159,"(Conference Rank:  5)",11,"10 - 20","5 - 15"
"Montana","Big Sky",0.660524328249401,-1.56241110272773,2.22293543097939,157,227,113,"(Conference Rank:  21)",1,"16 - 12","12 - 6"
"Weber St.","Big Sky",0.480087087525119,-4.21896672012676,4.69905380765414,162,308,50,"(Conference Rank:  21)",2,"16 - 12","12 - 6"
"Portland St.","Big Sky",-1.46930183933387,2.76220735426434,-4.2315091935983,201,85,309,"(Conference Rank:  21)",3,"15 - 13","11 - 7"
"Montana St.","Big Sky",-2.2506560270966,-5.97158545584211,3.72092942874777,220,344,77,"(Conference Rank:  21)",4,"15 - 13","10 - 8"
"Eastern Wash.","Big Sky",-2.37087600131618,1.6515383611035,-4.02241436242058,223,107,303,"(Conference Rank:  21)",5,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-4.58456808142555,-0.712001184260682,-3.87256689716535,266,200,294,"(Conference Rank:  21)",6,"11 - 17","8 - 10"
"Northern Colo.","Big Sky",-5.01075930979479,-4.10030075685473,-0.910458552937798,278,305,210,"(Conference Rank:  21)",7,"12 - 16","8 - 10"
"Idaho St.","Big Sky",-5.7574334403854,-6.24034971405826,0.482916273675122,294,347,166,"(Conference Rank:  21)",8,"11 - 18","7 - 11"
"Northern Ariz.","Big Sky",-5.9023106141678,-0.210650841661668,-5.69165977250704,295,178,330,"(Conference Rank:  21)",9,"11 - 20","7 - 11"
"Idaho","Big Sky",-10.2949611280413,-2.47321158475494,-7.82174954328687,355,258,355,"(Conference Rank:  21)",10,"7 - 22","4 - 14"
"UNC Asheville","Big South",0.882910278184614,1.95221549417492,-1.06930521599119,150,100,213,"(Conference Rank:  17)",1,"16 - 12","10 - 6"
"Radford","Big South",0.708681574063231,1.00872396434211,-0.300042390279518,155,134,196,"(Conference Rank:  17)",2,"16 - 12","10 - 6"
"Longwood","Big South",-0.138317100817676,-0.578129516586912,0.439812415768782,175,193,168,"(Conference Rank:  17)",3,"17 - 11","9 - 7"
"Gardner-Webb","Big South",-0.242456476336211,-5.29528444147402,5.05282796514007,177,331,39,"(Conference Rank:  17)",4,"14 - 14","9 - 7"
"Winthrop","Big South",-1.43430045021885,2.15501618286918,-3.58931663308923,200,96,286,"(Conference Rank:  17)",5,"14 - 14","9 - 7"
"High Point","Big South",-4.00071247255995,-2.64804464182081,-1.35266783073689,257,267,221,"(Conference Rank:  17)",6,"12 - 15","7 - 9"
"USC Upstate","Big South",-4.34024080604195,-1.38455512317897,-2.95568568286322,259,218,271,"(Conference Rank:  17)",7,"10 - 16","7 - 9"
"Presbyterian","Big South",-5.6752605666954,-2.99169406413749,-2.68356650255881,291,275,266,"(Conference Rank:  17)",8,"12 - 17","6 - 10"
"Charleston So.","Big South",-7.34853501727045,-4.42032788831801,-2.92820712895018,323,315,270,"(Conference Rank:  17)",9,"8 - 18","5 - 11"
"UC Irvine","Big West",4.00248596127688,-0.947042869614224,4.94952883089016,90,209,42,"(Conference Rank:  12)",1,"19 - 12","14 - 6"
"Hawaii","Big West",1.94657101118451,-3.35360827711826,5.30017928830503,132,286,35,"(Conference Rank:  12)",2,"16 - 9","12 - 7"
"Cal St. Fullerton","Big West",1.72631815165148,2.91889060704443,-1.19257245539344,139,79,217,"(Conference Rank:  12)",3,"16 - 13","12 - 8"
"Long Beach St.","Big West",1.11171082963559,2.80132169968918,-1.6896108700545,148,83,233,"(Conference Rank:  12)",4,"14 - 14","12 - 8"
"UC Santa Barbara","Big West",0.304336517836731,-2.06358014023149,2.36791665807048,165,243,110,"(Conference Rank:  12)",5,"16 - 12","11 - 9"
"UC Davis","Big West",-0.126525522515906,-4.0585531264637,3.93202760395005,173,304,69,"(Conference Rank:  12)",6,"15 - 14","11 - 9"
"UC Riverside","Big West",-1.2448851444299,-4.36110114888233,3.11621600445469,196,314,86,"(Conference Rank:  12)",7,"14 - 16","10 - 10"
"CSU Bakersfield","Big West",-2.40030291943477,-5.07377201240957,2.6734690929739,226,328,103,"(Conference Rank:  12)",8,"12 - 15","9 - 10"
"UC San Diego","Big West",-2.60304941445296,2.27701166779711,-4.88006108225071,233,94,317,"(Conference Rank:  12)",9,"13 - 17","9 - 11"
"CSUN","Big West",-7.29427160873643,-2.12587879785488,-5.16839281088245,321,248,323,"(Conference Rank:  12)",10,"9 - 21","5 - 15"
"Cal Poly","Big West",-8.13068026372735,-9.47447891066677,1.34379864694167,335,362,149,"(Conference Rank:  12)",11,"7 - 24","5 - 15"
"Liberty","C-USA",5.00138669791462,-1.55520662469578,6.55659332261265,82,226,18,"(Conference Rank:  10)",1,"17 - 9","11 - 5"
"Sam Houston","C-USA",3.31934577502631,2.98730959593196,0.332036179093938,98,77,173,"(Conference Rank:  10)",2,"17 - 12","10 - 6"
"Middle Tenn.","C-USA",3.30916720735664,1.6236591386634,1.6855080686928,99,109,135,"(Conference Rank:  10)",3,"17 - 10","10 - 6"
"Louisiana Tech","C-USA",1.63402256862294,2.08904277851049,-0.455020209888007,140,98,199,"(Conference Rank:  10)",4,"15 - 13","9 - 7"
"UTEP","C-USA",1.26122271767136,-4.71026056959596,5.97148328726957,145,320,24,"(Conference Rank:  10)",5,"14 - 12","8 - 8"
"Western Ky.","C-USA",-1.42594424851767,-4.25209741398313,2.82615316546771,199,310,95,"(Conference Rank:  10)",6,"11 - 16","7 - 9"
"New Mexico St.","C-USA",-1.87477646295995,0.519452629115852,-2.39422909207671,210,149,259,"(Conference Rank:  10)",7,"9 - 17","6 - 10"
"FIU","C-USA",-2.01657146183323,-1.61333760720653,-0.403233854628722,215,229,197,"(Conference Rank:  10)",8,"11 - 17","6 - 10"
"Jacksonville St.","C-USA",-3.42477844224033,-4.82913522874069,1.40435678650262,246,325,144,"(Conference Rank:  10)",9,"10 - 18","5 - 11"
"Col. of Charleston","CAA",5.23654928600707,3.31032826409099,1.92622102191563,79,71,120,"(Conference Rank:  19)",1,"21 - 7","14 - 4"
"Hofstra","CAA",3.40091978481729,-1.46431573170114,4.86523551652069,97,221,44,"(Conference Rank:  19)",2,"18 - 10","13 - 5"
"UNCW","CAA",2.62762154794672,-2.15515454962972,4.78277609757871,116,249,47,"(Conference Rank:  19)",3,"16 - 11","12 - 6"
"Drexel","CAA",1.79207718339955,-0.0927497492671705,1.88482693266582,137,176,122,"(Conference Rank:  19)",4,"18 - 11","12 - 6"
"Towson","CAA",0.095693738079567,0.0845075136270141,0.0111862244517822,169,167,182,"(Conference Rank:  19)",5,"17 - 11","11 - 7"
"Northeastern","CAA",-2.07128841696546,-1.42959821950713,-0.641690197459582,216,220,203,"(Conference Rank:  19)",6,"15 - 16","10 - 8"
"Delaware","CAA",-2.83790528671391,-0.818011589044157,-2.01989369767066,237,204,247,"(Conference Rank:  19)",7,"14 - 14","9 - 9"
"Stony Brook","CAA",-2.89717979461202,0.627879176324942,-3.52505897093692,239,143,284,"(Conference Rank:  19)",8,"14 - 16","9 - 9"
"William & Mary","CAA",-5.97094093857327,-4.73950946283243,-1.23143147573858,297,323,218,"(Conference Rank:  19)",9,"11 - 18","7 - 11"
"Elon","CAA",-6.00912911252229,-5.95128474329194,-0.0578443692308955,298,343,187,"(Conference Rank:  19)",10,"11 - 18","7 - 11"
"Campbell","CAA",-6.5433486823025,-2.99419239241155,-3.54915628989185,311,276,285,"(Conference Rank:  19)",11,"12 - 16","7 - 11"
"Monmouth","CAA",-7.71628995453823,-3.90751568267891,-3.80877427186195,328,299,293,"(Conference Rank:  19)",12,"9 - 22","6 - 12"
"Hampton","CAA",-8.08006766302879,-0.638236490391363,-7.44183117263833,333,195,353,"(Conference Rank:  19)",13,"9 - 18","6 - 12"
"N.C. A&T","CAA",-13.7541338651261,-6.50863516758792,-7.24549869753914,362,349,351,"(Conference Rank:  19)",14,"4 - 26","3 - 15"
"Wright St.","Horizon",2.22376082106848,-0.357376752216739,2.58113757328748,123,183,105,"(Conference Rank:  25)",1,"19 - 8","15 - 5"
"Northern Ky.","Horizon",0.693876396694424,2.65850602823039,-1.96462963153621,156,86,245,"(Conference Rank:  25)",2,"17 - 12","14 - 6"
"Milwaukee","Horizon",-0.65480377924353,-1.6886012422586,1.03379746301732,186,231,155,"(Conference Rank:  25)",3,"16 - 12","13 - 7"
"Cleveland St.","Horizon",-0.942041704338741,0.551566128438425,-1.49360783277762,190,146,224,"(Conference Rank:  25)",4,"17 - 13","12 - 8"
"Youngstown St.","Horizon",-2.72210911363083,2.48050897211559,-5.2026180857471,236,89,325,"(Conference Rank:  25)",5,"13 - 14","11 - 9"
"Oakland","Horizon",-4.62581969811226,-0.53226344511046,-4.0935562530027,268,191,304,"(Conference Rank:  25)",6,"11 - 18","9 - 11"
"Robert Morris","Horizon",-5.07214454700188,-3.12856376376511,-1.94358078323767,280,279,243,"(Conference Rank:  25)",7,"12 - 17","9 - 11"
"Detroit Mercy","Horizon",-6.11680469678958,0.195201354109547,-6.31200605090003,300,162,339,"(Conference Rank:  25)",8,"11 - 20","8 - 12"
"Purdue Fort Wayne","Horizon",-7.91347937706357,-5.51776708633477,-2.39571229072954,330,337,260,"(Conference Rank:  25)",9,"11 - 17","7 - 13"
"IUPUI","Horizon",-8.60347584146849,-5.49558325496131,-3.10789258650492,342,335,275,"(Conference Rank:  25)",10,"9 - 19","6 - 14"
"Green Bay","Horizon",-9.37528124934104,-2.555013678143,-6.82026757119895,349,261,345,"(Conference Rank:  25)",11,"8 - 21","6 - 14"
"Chicago St.","Independent",-5.71468272568209,-0.855745858280321,-4.85893686740223,292,206,316,"(Conference Rank:  29)",1,"NA - NA","0 - 0"
"Yale","Ivy",5.13945515039542,-1.91137230474442,7.0508274551421,81,238,11,"(Conference Rank:  16)",1,"18 - 9","10 - 4"
"Princeton","Ivy",2.93884720827244,7.21475063072672,-4.27590342245481,108,21,311,"(Conference Rank:  16)",2,"16 - 9","9 - 5"
"Brown","Ivy",0.794369059392465,-1.25667871010904,2.05104776950105,153,216,115,"(Conference Rank:  16)",3,"14 - 12","8 - 6"
"Cornell","Ivy",0.139816683221651,3.76668744917232,-3.62687076595112,167,64,288,"(Conference Rank:  16)",4,"13 - 12","8 - 6"
"Harvard","Ivy",-2.08010017741885,-6.61213181748176,4.53203164006517,217,352,54,"(Conference Rank:  16)",5,"12 - 14","6 - 8"
"Penn","Ivy",-2.72149158501437,-0.761217660943474,-1.96027392407039,235,201,244,"(Conference Rank:  16)",6,"11 - 15","6 - 8"
"Dartmouth","Ivy",-4.45403308854173,-2.06622964435403,-2.38780344418861,261,244,258,"(Conference Rank:  16)",7,"9 - 16","5 - 9"
"Columbia","Ivy",-5.53882916414492,-1.39098552727183,-4.147843636874,288,219,306,"(Conference Rank:  16)",8,"8 - 16","4 - 10"
"Iona","MAAC",4.02501201415657,2.93402240031039,1.09098961384573,89,78,154,"(Conference Rank:  20)",1,"21 - 8","16 - 4"
"Mount St. Mary's","MAAC",-1.34692858547348,-4.2328295805098,2.88590099503554,197,309,91,"(Conference Rank:  20)",2,"17 - 14","11 - 9"
"Quinnipiac","MAAC",-1.77406352009457,-3.57241777494079,1.79835425484848,207,291,128,"(Conference Rank:  20)",3,"17 - 13","11 - 9"
"Marist","MAAC",-3.04614335138864,-2.22800288190624,-0.818140469482631,240,251,206,"(Conference Rank:  20)",4,"15 - 14","10 - 10"
"Rider","MAAC",-3.06715330638745,-3.42135606330486,0.354202756919669,242,288,172,"(Conference Rank:  20)",5,"13 - 17","10 - 10"
"Niagara","MAAC",-3.43019462273807,-1.00129074849553,-2.4289038742436,247,211,262,"(Conference Rank:  20)",6,"13 - 15","10 - 10"
"Fairfield","MAAC",-3.52050656133184,-2.00334346051163,-1.51716310082111,248,242,226,"(Conference Rank:  20)",7,"14 - 16","10 - 10"
"Siena","MAAC",-3.97055212369944,-2.1054381319627,-1.8651139917372,256,245,242,"(Conference Rank:  20)",8,"14 - 16","9 - 11"
"Saint Peter's","MAAC",-4.56651043916889,-7.28429752574761,2.71778708657853,265,355,100,"(Conference Rank:  20)",9,"11 - 17","9 - 11"
"Canisius","MAAC",-5.42497263752001,-1.48795238035627,-3.93702025716464,287,223,297,"(Conference Rank:  20)",10,"11 - 18","8 - 12"
"Manhattan","MAAC",-6.96264610214189,-0.769720827267012,-6.1929252748746,314,203,337,"(Conference Rank:  20)",11,"10 - 18","7 - 13"
"Kent St.","MAC",4.0710338573931,-1.79079895827165,5.86183281566701,88,234,27,"(Conference Rank:  23)",1,"18 - 8","13 - 5"
"Ohio","MAC",2.2477442333135,3.40827483258077,-1.16053059926773,122,69,216,"(Conference Rank:  23)",2,"19 - 8","12 - 6"
"Akron","MAC",2.19970806939836,2.06369703043504,0.136011038962411,125,99,176,"(Conference Rank:  23)",3,"17 - 9","12 - 6"
"Toledo","MAC",-0.302227328681378,5.50631156806105,-5.80853889674267,179,40,331,"(Conference Rank:  23)",4,"16 - 14","10 - 8"
