"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Nebraska","Big 10",6.25962729028678,1.29657668433337,4.96305060595342,91,144,67,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.96517295662561,-3.21763676385437,1.2524638072287,208,251,148,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",18.5825182425702,11.9625998847054,6.61991835786479,6,9,44,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.0975919015428,10.2040003283424,7.89359157320036,8,19,32,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.4558232098611,10.6659467357312,5.78987647413004,13,17,57,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"Kansas St.","Big 12",15.2435539774292,9.96027354706117,5.28328043036812,15,20,63,"(Conference Rank:  1)",4,"23 - 8","11 - 7"
"TCU","Big 12",14.9313859713099,8.7152601682004,6.21612580310948,16,27,48,"(Conference Rank:  1)",5,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8921370406187,0.43684394636501,14.4552930942537,18,169,5,"(Conference Rank:  1)",6,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8561874816317,10.7213928242255,4.13479465740619,20,16,79,"(Conference Rank:  1)",7,"18 - 13","7 - 11"
"Oklahoma St.","Big 12",12.0405558496399,3.67714433831259,8.36341151132732,37,97,25,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",12.0199907055805,6.01292565207762,6.00706505350289,39,51,51,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.5702946123563,3.25330705569478,7.31698755666152,50,110,38,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",19.1296789365343,9.9417370963631,9.18794184017115,5,21,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.7575585209801,8.62704083561688,8.13051768536326,12,28,28,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",15.6074280842479,13.1799787833876,2.42744930086028,14,6,121,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.895589109649,14.0517278473346,0.843861262314443,17,5,155,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",12.0219500447624,9.58297367391761,2.43897637084474,38,25,120,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Seton Hall","Big East",9.92991155102007,0.248237861363881,9.68167368965623,59,175,17,"(Conference Rank:  5)",6,"16 - 14","10 - 10"
"Villanova","Big East",9.47884839257347,1.47803731592922,8.00081107664428,69,139,30,"(Conference Rank:  5)",7,"16 - 15","10 - 10"
"St. John's (NY)","Big East",6.45134156885498,9.48499321082135,-3.03365164196631,90,26,246,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.94582011813338,-4.03251056056843,7.97833067870177,113,265,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.17298936508956,3.39976419096363,-2.22677482587411,152,105,226,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-1.84022772659155,1.4808210221143,-3.3210487487059,205,138,251,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.39939036584078,-0.832296485948246,5.23168685178902,108,198,65,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.42748024052123,5.47819101925319,-2.05071077873192,120,65,218,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.50948261516575,-1.91454493816814,3.4240275533339,149,221,97,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.775878762593491,-4.35586696397809,3.57998820138461,178,277,95,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Colo.","Big Sky",-2.4083550305099,4.17972006023646,-6.58807509074635,218,83,325,"(Conference Rank:  17)",5,"11 - 18","6 - 12"
"Northern Ariz.","Big Sky",-2.41606466972795,1.26315232175882,-3.67921699148675,220,146,267,"(Conference Rank:  17)",6,"7 - 22","5 - 13"
"Sacramento St.","Big Sky",-2.63997914237178,-5.49099675064233,2.8510176082706,222,295,110,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.96698083307345,3.23811942246904,-7.20510025554249,231,111,331,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.4368331786364,-3.48117732423953,-0.955655854396886,239,257,197,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.96610020628761,-2.55515348956613,-4.41094671672146,281,241,282,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.498960540994162,0.650422204282928,-0.15146166328876,161,161,178,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.387778912358188,-2.76406545465288,2.37628654229473,168,244,122,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-1.01475925032093,-4.36719892889284,3.35243967857193,185,279,98,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.2255568714554,-4.59755996754924,2.37200309609382,213,285,124,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.88186146379846,-2.52379864700377,-1.35806281679468,229,240,205,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.0500148061128,1.29579608162864,-6.34581088774145,249,145,320,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.54821365687772,-4.29917763570467,-1.24903602117303,256,272,202,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.93376327300152,-1.83375447859751,-6.10000879440401,294,217,314,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.13425176697023,-0.525474609400624,-8.60877715756958,309,193,348,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9948972427998,-10.6407993269733,-1.35409791582646,334,354,204,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.05796789392621,3.27997143357992,1.77799646034632,101,108,137,"(Conference Rank:  10)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.26833590426307,0.58596574179181,3.68237016247128,112,163,93,"(Conference Rank:  10)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.64716624842575,-1.69455918394848,5.34172543237425,118,216,62,"(Conference Rank:  10)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.57143969134675,-4.50570362224649,7.07714331359324,128,283,39,"(Conference Rank:  10)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.62660119671368,8.14379980036758,-6.51719860365388,145,34,323,"(Conference Rank:  10)",5,"15 - 15","11 - 9"
"UC Riverside","Big West",1.55714726204662,1.36393159886313,0.193215663183506,148,141,172,"(Conference Rank:  10)",6,"20 - 11","14 - 6"
"UC Davis","Big West",1.32763268998083,3.89842177431571,-2.57078908433486,150,91,236,"(Conference Rank:  10)",7,"16 - 14","11 - 9"
"UC San Diego","Big West",-5.29639580388405,-1.97300108194032,-3.32339472194373,253,223,252,"(Conference Rank:  10)",8,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-6.61522487125965,-9.69968597892523,3.08446110766553,273,348,105,"(Conference Rank:  10)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-7.75424489553609,-11.6037031700602,3.84945827452412,293,357,87,"(Conference Rank:  10)",10,"5 - 26","1 - 19"
"CSUN","Big West",-9.31945422648317,-8.46341825618777,-0.856035970295352,312,338,195,"(Conference Rank:  10)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.2313768523595,8.36757373341703,4.86380311894252,28,31,69,"(Conference Rank:  13)",1,"26 - 3","18 - 2"
"UAB","C-USA",9.87313212391518,10.9551768106605,-1.08204468674539,60,14,198,"(Conference Rank:  13)",2,"22 - 8","14 - 6"
"North Texas","C-USA",9.67643292600875,-6.0834217284243,15.759854654433,65,311,4,"(Conference Rank:  13)",3,"23 - 6","16 - 4"
"Charlotte","C-USA",3.76640939904418,-4.31359404486166,8.08000344390582,114,273,29,"(Conference Rank:  13)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.13262348876901,0.578896050760403,2.55372743800861,125,164,118,"(Conference Rank:  13)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.867798156690898,0.459207568699476,0.408590587991408,155,168,169,"(Conference Rank:  13)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.390552347645969,-0.164207198592166,-0.226345149053804,170,183,182,"(Conference Rank:  13)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.622047642443569,-3.41032045916236,2.7882728167188,174,255,112,"(Conference Rank:  13)",8,"12 - 17","7 - 13"
"Rice","C-USA",-1.51352926825984,5.46423972267177,-6.97776899093157,196,66,328,"(Conference Rank:  13)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.32813734183813,1.32900045664388,-3.65713779848204,215,143,265,"(Conference Rank:  13)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.57795175850953,-0.202861554798533,-7.37509020371099,291,185,336,"(Conference Rank:  13)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.23410244840606,8.61629671819985,0.617805730206221,70,29,161,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.72500322431718,2.99678485024234,3.7282183740748,88,116,90,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.58582139707023,-0.171240914746007,1.75706231181624,147,184,138,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-1.28509963609401,-3.99757296235731,2.71247332626329,193,263,114,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.86970930680771,-6.01395624097492,4.14424693416716,206,307,77,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.87323838634551,-2.38681613907653,-2.48642224726899,246,236,234,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.51090915962462,-6.07953782187246,-3.43137133775211,316,310,257,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.1037354477252,-2.36248169596656,-7.74125375175868,320,234,341,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.374110983822,-6.70928252757549,-3.66482845624647,322,321,266,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.7721552650602,-10.2902735962127,-0.4818816688475,326,353,189,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4371487164459,-8.00113374501718,-3.43601497142859,332,335,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Monmouth","CAA",-13.9412491048063,-9.03257504574569,-4.90867405906056,349,343,293,"(Conference Rank:  30)",12,"6 - 25","5 - 13"
"Hampton","CAA",-13.997484134992,-4.8780275474405,-9.11945658755158,350,286,351,"(Conference Rank:  30)",13,"7 - 23","5 - 13"
"Youngstown St.","Horizon",3.25263312404207,7.24254374643919,-3.9899106223971,124,44,272,"(Conference Rank:  20)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",-0.389854480486547,-6.49528043176696,6.10542595128037,169,320,50,"(Conference Rank:  20)",2,"17 - 12","14 - 6"
"Wright St.","Horizon",-0.800252942279246,4.95463610263858,-5.75488904491781,179,74,308,"(Conference Rank:  20)",3,"15 - 14","10 - 10"
"Cleveland St.","Horizon",-1.13321800343208,-1.85949417423343,0.726276170801365,188,218,157,"(Conference Rank:  20)",4,"18 - 11","14 - 6"
"Detroit Mercy","Horizon",-1.70167465392218,3.67795323998785,-5.37962789391005,199,96,302,"(Conference Rank:  20)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.51687198502618,2.9337634694222,-6.45063545444833,225,117,321,"(Conference Rank:  20)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.24921486910149,-5.86150942641907,1.61229455731758,235,303,143,"(Conference Rank:  20)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.40914998863355,-1.9775941407367,-2.43155584789683,238,224,232,"(Conference Rank:  20)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.36450415128753,0.471784713076732,-6.83628886436421,272,167,327,"(Conference Rank:  20)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.6074062913647,-7.29021622415767,-9.31719006720712,360,326,352,"(Conference Rank:  20)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.801337805494,-13.162505366973,-5.6388324385208,361,360,304,"(Conference Rank:  20)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.99187193380358,-5.19122316280797,-2.8006487709956,295,290,240,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.3859952766588,-13.8300661211808,-7.55592915547797,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",9.54505447196838,3.5720306268619,5.9730238451065,67,101,52,"(Conference Rank:  11)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.71659949751131,3.373860364691,0.342739132820322,117,106,171,"(Conference Rank:  11)",2,"17 - 8","10 - 4"
"Cornell","Ivy",2.39266622720168,9.71560752284074,-7.3229412956391,131,24,335,"(Conference Rank:  11)",3,"15 - 10","7 - 7"
"Penn","Ivy",2.3633923952963,3.50619278388618,-1.14280038858985,132,103,200,"(Conference Rank:  11)",4,"16 - 12","9 - 5"
"Harvard","Ivy",0.647103083778279,-4.07061910614943,4.71772218992777,159,267,71,"(Conference Rank:  11)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.480047266327485,-1.18797156456773,0.707924298240235,171,207,159,"(Conference Rank:  11)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.65543080156303,-2.16768236811053,-3.48774843345245,257,229,261,"(Conference Rank:  11)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7108551690619,-5.68005737035555,-7.03079779870629,342,300,330,"(Conference Rank:  11)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.01285679493959,5.48746739582913,2.52538939911046,80,64,119,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-0.635147263102118,2.32169317678894,-2.95684043989108,175,125,243,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-1.71047277787544,-1.35198974022257,-0.358483037652897,201,210,186,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.18515842326915,-2.7650085307712,0.57985010750204,212,245,164,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Fairfield","MAAC",-4.93241772514051,-6.19794251360159,1.26552478846108,247,313,147,"(Conference Rank:  23)",5,"12 - 18","9 - 11"
"Canisius","MAAC",-5.50658795795491,-1.63474289684286,-3.87184506111205,255,215,269,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Niagara","MAAC",-5.91024253441369,-7.69911179154296,1.78886925712922,262,329,136,"(Conference Rank:  23)",7,"14 - 14","10 - 10"
"Mount St. Mary's","MAAC",-7.00316767900587,-7.47335524880294,0.470187569797037,282,327,168,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Manhattan","MAAC",-8.31420925774025,-4.41532521801384,-3.89888403972644,301,281,270,"(Conference Rank:  23)",9,"11 - 17","10 - 10"
"Marist","MAAC",-8.53273625352241,-7.75007174153792,-0.782664511984402,302,331,194,"(Conference Rank:  23)",10,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-9.56891888426693,-11.4367140929924,1.8677952087254,317,356,132,"(Conference Rank:  23)",11,"11 - 17","7 - 13"
"Kent St.","MAC",7.61875238364631,1.96279830577712,5.65595407786916,84,130,59,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.38532678520428,12.2040867008227,-4.81875991561832,86,8,290,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",4.85201315382568,0.884512678133536,3.96750047569215,105,155,86,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.0013332187474,4.68678679093062,-2.68545357218325,136,76,238,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.482266741928921,2.41415412801128,-1.93188738608236,162,124,215,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-1.73253986809456,3.66858878877068,-5.40112865686523,203,98,303,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
