"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-5.44386336915639,-0.452749735998278,-4.99111363315811,257,188,297,"(Conference Rank:  26)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-5.83685078154032,7.34708494995018,-13.1839357314905,267,47,359,"(Conference Rank:  26)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-7.33026021863749,3.64257017819377,-10.9728303968312,282,100,354,"(Conference Rank:  26)",9,"10 - 19","6 - 10"
"Jacksonville","A-Sun",-8.82842872694456,-6.5349996937561,-2.29342903318846,302,309,233,"(Conference Rank:  26)",10,"12 - 15","6 - 10"
"Bellarmine","A-Sun",-10.3351233403282,-8.16045159160812,-2.1746717487201,316,328,228,"(Conference Rank:  26)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.867532656586,-5.2266354370181,-8.64089721956785,341,285,342,"(Conference Rank:  26)",12,"8 - 22","6 - 10"
"Fla. Atlantic","AAC",13.8381357118961,10.8344342049861,3.00370150690995,35,19,108,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",12.7774544569052,4.96049306568446,7.81696139122063,41,79,32,"(Conference Rank:  9)",2,"21 - 9","13 - 5"
"North Texas","AAC",7.94578640361753,-5.35329182778556,13.299078231403,80,286,4,"(Conference Rank:  9)",3,"16 - 12","11 - 7"
"Memphis","AAC",7.64378187562511,9.28307735152311,-1.63929547589803,84,32,213,"(Conference Rank:  9)",4,"21 - 10","10 - 8"
"Charlotte","AAC",5.98396321297278,-2.38079880746701,8.36476202043983,98,231,25,"(Conference Rank:  9)",5,"19 - 10","14 - 4"
"South Fla.","AAC",4.76340982968674,1.96592345247246,2.79748637721429,110,132,115,"(Conference Rank:  9)",6,"21 - 8","14 - 4"
"Tulane","AAC",4.63250159614176,11.6421593489068,-7.00965775276504,111,16,324,"(Conference Rank:  9)",7,"16 - 13","8 - 10"
"UAB","AAC",3.72124220176081,5.33203582943103,-1.61079362767021,118,71,212,"(Conference Rank:  9)",8,"18 - 12","11 - 7"
"Wichita St.","AAC",1.05305805617383,-0.224359607333751,1.27741766350758,149,181,151,"(Conference Rank:  9)",9,"13 - 17","6 - 12"
"East Carolina","AAC",-0.494884755851919,-4.9718408722312,4.47695611637921,170,280,78,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-0.894021857756936,2.11602250049312,-3.01004435825005,174,130,253,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"Rice","AAC",-3.13102553059126,-2.14291491413226,-0.988110616459037,214,226,203,"(Conference Rank:  9)",12,"10 - 20","5 - 13"
"Temple","AAC",-3.93004386860627,-2.15802953209819,-1.77201433650806,229,227,219,"(Conference Rank:  9)",13,"10 - 20","4 - 14"
"UTSA","AAC",-7.41277245324006,5.36174184047825,-12.7745142937183,283,70,357,"(Conference Rank:  9)",14,"8 - 22","3 - 15"
"North Carolina","ACC",19.6353756186243,12.5157387384643,7.1196368801599,10,11,43,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",16.9504122951103,10.1946977937405,6.75571450136973,17,25,47,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.7979423939685,10.384730441625,4.4132119523435,23,23,81,"(Conference Rank:  6)",3,"21 - 10","13 - 7"
"Clemson","ACC",13.9302451935985,9.0551951096859,4.87505008391251,34,35,72,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Virginia","ACC",10.9129880686791,-6.61978255288628,17.5327706215653,54,311,2,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Pittsburgh","ACC",10.7408788811962,2.25717863778896,8.48370024340727,57,127,23,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Miami (FL)","ACC",10.0994047285713,7.48820643503648,2.61119829353483,61,42,123,"(Conference Rank:  6)",7,"18 - 13","9 - 11"
"Virginia Tech","ACC",9.78169431480473,4.69499300346435,5.08670131134037,65,87,67,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Florida St.","ACC",8.41836959793291,5.20562990822313,3.21273968970977,74,72,103,"(Conference Rank:  6)",9,"17 - 14","11 - 9"
"NC State","ACC",8.39816556296479,5.15440936280794,3.2437562001568,75,74,101,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"Boston College","ACC",7.11810201520305,5.17377440777124,1.94432760743181,87,73,129,"(Conference Rank:  6)",11,"17 - 14","8 - 12"
"Syracuse","ACC",6.32539086002875,4.43535937879911,1.89003148122964,95,89,131,"(Conference Rank:  6)",12,"17 - 13","9 - 11"
"Georgia Tech","ACC",2.68152310301937,3.07117420751893,-0.389651104499567,132,111,185,"(Conference Rank:  6)",13,"12 - 19","5 - 15"
"Notre Dame","ACC",2.05789503618381,-6.66852332076514,8.72641835694892,136,312,19,"(Conference Rank:  6)",14,"10 - 21","5 - 15"
"Louisville","ACC",0.174758143013154,3.62122028212518,-3.44646213911205,161,101,262,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",3.07214438368488,-4.26875888762034,7.34090327130523,127,267,39,"(Conference Rank:  22)",1,"21 - 8","13 - 3"
"Bryant","Am. East",0.0154338752711163,3.65514955122987,-3.63971567595878,164,99,266,"(Conference Rank:  22)",2,"18 - 11","12 - 4"
"UMass Lowell","Am. East",-0.229033172988895,0.941658483398539,-1.17069165638744,168,155,205,"(Conference Rank:  22)",3,"16 - 10","10 - 6"
"New Hampshire","Am. East",-2.46512815513137,0.960497727792716,-3.42562588292409,199,154,261,"(Conference Rank:  22)",4,"16 - 12","9 - 7"
"Maine","Am. East",-3.98962882515246,-7.51779043524274,3.52816161009025,230,320,97,"(Conference Rank:  22)",5,"14 - 16","7 - 9"
"UAlbany","Am. East",-6.33761314075716,3.72640447969601,-10.0640176204532,273,95,351,"(Conference Rank:  22)",6,"13 - 17","6 - 10"
"Binghamton","Am. East",-8.14342995320587,-5.6151054467745,-2.52832450643141,292,292,242,"(Conference Rank:  22)",7,"12 - 15","6 - 10"
"UMBC","Am. East",-9.31640828875039,4.72791583483288,-14.0443241235833,308,86,360,"(Conference Rank:  22)",8,"8 - 22","4 - 12"
"NJIT","Am. East",-10.3592886941138,-8.1421239373501,-2.21716475676372,317,327,230,"(Conference Rank:  22)",9,"8 - 19","5 - 11"
"Purdue","Big 10",24.2284302304661,15.9329445900087,8.29548564045749,2,4,27,"(Conference Rank:  5)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.1090694206364,14.5298468147472,3.57922260588916,12,6,95,"(Conference Rank:  5)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",17.3045313727517,5.56269129377934,11.7418400789723,15,64,7,"(Conference Rank:  5)",3,"20 - 11","12 - 8"
"Wisconsin","Big 10",14.674672269364,6.46468764789159,8.20998462147241,25,55,28,"(Conference Rank:  5)",4,"20 - 11","12 - 8"
"Iowa","Big 10",11.5554102909904,13.0106591836328,-1.45524889264238,48,8,209,"(Conference Rank:  5)",5,"17 - 14","9 - 11"
"Nebraska","Big 10",11.3291072547632,7.75958745147059,3.5695198032926,51,40,96,"(Conference Rank:  5)",6,"21 - 10","11 - 9"
"Northwestern","Big 10",10.8733413292571,5.77464614460875,5.09869518464835,55,62,66,"(Conference Rank:  5)",7,"20 - 11","11 - 9"
"Maryland","Big 10",10.4787162679005,-1.32363365298581,11.8023499208863,58,209,6,"(Conference Rank:  5)",8,"17 - 14","9 - 11"
"Ohio St.","Big 10",9.34725679946556,4.48122485898265,4.86603194048291,68,88,74,"(Conference Rank:  5)",9,"17 - 14","7 - 13"
"Minnesota","Big 10",8.91422369619144,2.65982574500299,6.25439795118852,72,119,50,"(Conference Rank:  5)",10,"19 - 12","10 - 10"
"Rutgers","Big 10",7.64780012290071,-3.23075510569934,10.8785552286001,83,248,11,"(Conference Rank:  5)",11,"16 - 15","8 - 12"
"Penn St.","Big 10",7.35391602832517,6.93858464534618,0.415331382979032,86,52,171,"(Conference Rank:  5)",12,"15 - 16","9 - 11"
"Indiana","Big 10",6.03774690671326,3.32170540206839,2.71604150464487,97,105,119,"(Conference Rank:  5)",13,"16 - 15","8 - 12"
"Michigan","Big 10",5.49598949702816,5.48339692749676,0.0125925695314471,101,68,176,"(Conference Rank:  5)",14,"9 - 22","4 - 16"
"Houston","Big 12",24.5648994145004,4.77236388251184,19.7925355319886,1,84,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",20.3331228989109,12.8084791002676,7.52464379864312,8,9,38,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",20.1246747835778,8.38570472784194,11.7389700557357,9,36,8,"(Conference Rank:  1)",3,"24 - 7","13 - 5"
"Baylor","Big 12",18.075781276525,12.3965087794496,5.67927249707526,13,12,57,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Kansas","Big 12",17.3197588671553,9.56850437381945,7.75125449333583,14,29,33,"(Conference Rank:  1)",5,"22 - 8","11 - 7"
"Oklahoma","Big 12",15.0188857660619,6.61254091537696,8.40634485068499,21,53,24,"(Conference Rank:  1)",6,"21 - 10","9 - 9"
"Texas","Big 12",14.7588144506966,7.18326576906925,7.57554868162742,24,49,36,"(Conference Rank:  1)",7,"19 - 12","8 - 10"
"Cincinnati","Big 12",14.6469644260458,5.93902313103015,8.70794129501567,26,59,20,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"TCU","Big 12",14.3649604846454,11.6059740576705,2.7589864269749,29,17,116,"(Conference Rank:  1)",9,"21 - 10","10 - 8"
"Texas Tech","Big 12",13.7993972215099,7.5809596787165,6.21843754279342,36,41,51,"(Conference Rank:  1)",10,"21 - 10","10 - 8"
"UCF","Big 12",10.9519038726321,0.583904540718316,10.3679993319138,53,159,13,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",9.19940773706383,2.12555908682976,7.07384865023407,70,129,44,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",4.16322842743462,0.195474379397845,3.96775404803679,112,171,91,"(Conference Rank:  1)",13,"11 - 20","3 - 15"
"West Virginia","Big 12",1.91680340672779,1.45543317225588,0.461370234471918,137,144,169,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",21.1349379791878,9.31396638126211,11.8209715979256,5,31,5,"(Conference Rank:  2)",1,"27 - 4","17 - 3"
"Marquette","Big East",18.2152728007211,10.2468422215485,7.96843057917261,11,24,30,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.8287994133929,10.6930957982102,6.13570361518276,18,21,52,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"St. John's (NY)","Big East",13.7514558621523,8.06455837249553,5.68689748965678,37,37,56,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Villanova","Big East",12.7407945158367,3.3430806213306,9.39771389450613,42,104,15,"(Conference Rank:  2)",5,"17 - 14","10 - 10"
"Xavier","Big East",12.2241737263291,7.86711899724237,4.35705472908672,44,38,82,"(Conference Rank:  2)",6,"17 - 14","11 - 9"
"Butler","Big East",12.1961424723673,10.6557409758682,1.54040149649912,45,22,140,"(Conference Rank:  2)",7,"19 - 11","11 - 9"
"Providence","Big East",11.3519508699161,3.28786408504419,8.06408678487185,50,107,29,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Seton Hall","Big East",10.1990684823284,3.2954036017655,6.90366488056285,60,106,46,"(Conference Rank:  2)",9,"18 - 13","11 - 9"
"Georgetown","Big East",-0.62015718596274,1.69952473393878,-2.31968191990152,172,135,235,"(Conference Rank:  2)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.43061698417639,-5.35864994542335,-3.07196703875316,296,287,257,"(Conference Rank:  2)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",3.81276137572302,4.74453752526662,-0.931776149543584,116,85,201,"(Conference Rank:  24)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",3.02825156645698,0.288688117995521,2.7395634484615,128,168,117,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.600486771418321,1.34886713635787,-0.74838036493952,158,146,198,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Northern Colo.","Big Sky",-1.11896695919993,7.45834241534027,-8.57730937454019,177,44,341,"(Conference Rank:  24)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.97040543187037,-2.26213608628564,-2.70826934558474,250,229,246,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.45812317726605,-5.15112618729308,-0.306996989972956,258,283,182,"(Conference Rank:  24)",6,"11 - 18","8 - 10"
"Portland St.","Big Sky",-5.77041913981133,-3.34865683106349,-2.42176230874786,265,250,238,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Idaho","Big Sky",-8.92858121352414,-6.94482899512439,-1.98375221839974,305,317,224,"(Conference Rank:  24)",8,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.6328489484067,-6.26903758079982,-4.36381136760698,320,302,283,"(Conference Rank:  24)",9,"13 - 19","6 - 12"
"Sacramento St.","Big Sky",-11.1378208435257,-11.8187097503524,0.680888906826763,326,355,161,"(Conference Rank:  24)",10,"6 - 23","4 - 14"
"High Point","Big South",3.4123615658818,7.15069595677698,-3.73833439089512,121,50,268,"(Conference Rank:  19)",1,"23 - 6","14 - 2"
"UNC Asheville","Big South",0.703370879927087,2.45719764504316,-1.7538267651161,155,121,216,"(Conference Rank:  19)",2,"18 - 10","13 - 3"
"Winthrop","Big South",0.609869652667564,1.65664967198704,-1.0467800193195,157,136,204,"(Conference Rank:  19)",3,"15 - 13","9 - 7"
"Longwood","Big South",-2.12164589381375,-3.30554310910026,1.18389721528649,193,249,154,"(Conference Rank:  19)",4,"14 - 14","5 - 11"
"Gardner-Webb","Big South",-2.83931968904914,-0.525445966881298,-2.31387372216787,207,189,234,"(Conference Rank:  19)",5,"11 - 17","9 - 7"
"Radford","Big South",-3.77493853511961,-4.26118732263206,0.486248787512447,221,266,167,"(Conference Rank:  19)",6,"14 - 15","6 - 10"
"USC Upstate","Big South",-7.56641627993637,-4.51847705367555,-3.04793922626082,285,274,255,"(Conference Rank:  19)",7,"7 - 19","5 - 11"
"Presbyterian","Big South",-8.43964576763113,-3.6129343648642,-4.82671140276691,297,257,292,"(Conference Rank:  19)",8,"11 - 17","6 - 10"
"Charleston So.","Big South",-9.76102182526251,-7.6280688651015,-2.13295296016107,310,322,227,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",9.60283952632397,2.39926326262353,7.20357626370049,66,123,42,"(Conference Rank:  13)",1,"24 - 7","18 - 2"
"UC San Diego","Big West",5.14045447915788,2.2122803638564,2.9281741153015,106,128,110,"(Conference Rank:  13)",2,"19 - 11","15 - 5"
"UC Davis","Big West",1.09773775244843,-1.569577290221,2.66731504266945,147,213,121,"(Conference Rank:  13)",3,"18 - 11","15 - 5"
"UC Santa Barbara","Big West",0.621485669422714,1.01532245386495,-0.393836784442226,156,152,186,"(Conference Rank:  13)",4,"16 - 12","11 - 9"
"Long Beach St.","Big West",-0.23038553614391,5.54663336607479,-5.77701890221866,169,66,310,"(Conference Rank:  13)",5,"17 - 13","11 - 9"
"Hawaii","Big West",-1.20731568080838,-2.68872105666516,1.48140537585677,178,240,143,"(Conference Rank:  13)",6,"15 - 14","9 - 10"
"CSUN","Big West",-3.50117401456422,1.38952566351293,-4.89069967807714,217,145,293,"(Conference Rank:  13)",7,"16 - 14","9 - 11"
"Cal St. Fullerton","Big West",-3.86035889447527,-6.49565364653707,2.63529475206189,226,307,122,"(Conference Rank:  13)",8,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-4.76099939303727,-6.14515153002315,1.38415213698592,245,298,149,"(Conference Rank:  13)",9,"10 - 18","7 - 12"
"UC Riverside","Big West",-4.79721661203937,-5.78680844701739,0.989591834978021,247,294,157,"(Conference Rank:  13)",10,"10 - 20","7 - 13"
"Cal Poly","Big West",-11.6779930594006,-11.0136285182496,-0.664364541150914,327,349,194,"(Conference Rank:  13)",11,"4 - 27","1 - 19"
"Louisiana Tech","C-USA",8.27541171581336,0.53762056618985,7.73779114962347,76,162,34,"(Conference Rank:  17)",1,"20 - 8","13 - 3"
"Liberty","C-USA",3.8598884464743,0.560594262977987,3.29929418349635,115,160,99,"(Conference Rank:  17)",2,"17 - 11","9 - 7"
"Western Ky.","C-USA",1.60558900096241,5.85144400088524,-4.24585499992282,139,60,277,"(Conference Rank:  17)",3,"18 - 9","10 - 6"
"Jacksonville St.","C-USA",-1.21016119917792,-6.82141799091984,5.61125679174188,179,315,58,"(Conference Rank:  17)",4,"12 - 16","7 - 9"
"Sam Houston","C-USA",-2.48454831540212,-1.74283262335897,-0.741715692043142,200,217,196,"(Conference Rank:  17)",5,"15 - 14","10 - 6"
"UTEP","C-USA",-2.85704260510575,-4.35744989868488,1.50040729357914,208,268,142,"(Conference Rank:  17)",6,"13 - 15","7 - 9"
"New Mexico St.","C-USA",-4.16439400336936,-4.05093790729256,-0.113456096076779,234,265,178,"(Conference Rank:  17)",7,"10 - 17","8 - 8"
"FIU","C-USA",-8.44953575993445,-1.2363443929341,-7.21319136700036,298,204,325,"(Conference Rank:  17)",8,"8 - 22","4 - 12"
"Middle Tenn.","C-USA",-8.85917763479138,-11.2755066113457,2.41632897655434,304,350,124,"(Conference Rank:  17)",9,"9 - 20","5 - 11"
"UNCW","CAA",5.03934754215564,3.77129147696862,1.26805606518702,107,93,152,"(Conference Rank:  18)",1,"20 - 7","14 - 4"
"Col. of Charleston","CAA",3.1937560412527,7.46886917868935,-4.27511313743666,123,43,280,"(Conference Rank:  18)",2,"21 - 9","13 - 5"
"Drexel","CAA",2.88792418139322,-3.51076751569294,6.39869169708619,129,254,49,"(Conference Rank:  18)",3,"18 - 12","12 - 6"
"Delaware","CAA",1.58701226250233,1.06352510872349,0.523487153778821,140,151,165,"(Conference Rank:  18)",4,"19 - 11","12 - 6"
"Hofstra","CAA",1.23925293968991,-1.72079780103265,2.96005074072254,145,215,109,"(Conference Rank:  18)",5,"17 - 13","11 - 7"
"Towson","CAA",1.11653734096281,-6.1937153589699,7.31025269993271,146,300,41,"(Conference Rank:  18)",6,"18 - 12","12 - 6"
"Monmouth","CAA",-2.00581215197846,-1.42636538851133,-0.579446763467138,191,212,192,"(Conference Rank:  18)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-3.06309557638073,-1.05141485094278,-2.01168072543795,212,199,225,"(Conference Rank:  18)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-3.77872496086385,-1.87590250554309,-1.90282245532078,223,221,223,"(Conference Rank:  18)",9,"13 - 18","8 - 10"
"Campbell","CAA",-8.63049557260845,-6.87486909109887,-1.75562648150961,299,316,217,"(Conference Rank:  18)",10,"11 - 17","8 - 10"
"Elon","CAA",-10.4756623312987,-3.00990311951298,-7.46575921178564,319,244,332,"(Conference Rank:  18)",11,"9 - 20","4 - 14"
"William & Mary","CAA",-10.8386876889266,-6.24655027839927,-4.59213741052732,322,301,286,"(Conference Rank:  18)",12,"8 - 21","5 - 13"
"N.C. A&T","CAA",-13.7468308922334,-6.46143824359612,-7.28539264863718,340,304,327,"(Conference Rank:  18)",13,"8 - 23","6 - 12"
"Hampton","CAA",-16.0787582557696,-6.30740896972395,-9.77134928604559,352,303,349,"(Conference Rank:  18)",14,"3 - 26","1 - 17"
"Youngstown St.","Horizon",4.0906950359841,3.73556185431347,0.355133181670636,113,94,173,"(Conference Rank:  16)",1,"18 - 9","14 - 6"
"Oakland","Horizon",1.3251005593638,3.16291773972123,-1.83781718035743,144,108,220,"(Conference Rank:  16)",2,"19 - 12","14 - 6"
"Wright St.","Horizon",0.0612745614925139,11.7432495060181,-11.6819749445256,163,15,356,"(Conference Rank:  16)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",-0.128842436349829,2.5779011720469,-2.7067436083967,165,120,245,"(Conference Rank:  16)",4,"18 - 11","11 - 9"
"Green Bay","Horizon",-1.61964687737936,-4.90068743882049,3.28104056144111,184,277,100,"(Conference Rank:  16)",5,"18 - 11","15 - 5"
"Northern Ky.","Horizon",-2.44355752151166,-1.05322069407619,-1.39033682743547,198,200,208,"(Conference Rank:  16)",6,"14 - 15","11 - 9"
"Cleveland St.","Horizon",-2.55041657064398,0.513654012443568,-3.06407058308755,201,163,256,"(Conference Rank:  16)",7,"18 - 12","12 - 8"
"Milwaukee","Horizon",-4.85501302052439,3.11209871043928,-7.96711173096372,249,110,337,"(Conference Rank:  16)",8,"13 - 16","10 - 10"
"Robert Morris","Horizon",-6.2987356588072,-0.661193590371541,-5.63754206843566,272,191,307,"(Conference Rank:  16)",9,"10 - 19","8 - 12"
"Detroit Mercy","Horizon",-16.7815917267379,-9.23725898595305,-7.54433274078481,355,337,334,"(Conference Rank:  16)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.33461881574,-11.3420879622991,-7.99253085344101,361,351,338,"(Conference Rank:  16)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.62823886237055,-9.17141353007819,1.54317466770766,286,336,138,"(Conference Rank:  28)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.90757752374908,2.80015597817183,5.10742154557725,82,114,65,"(Conference Rank:  15)",1,"21 - 4","11 - 3"
"Yale","Ivy",6.63314679345724,1.71477288832568,4.91837390513156,91,134,71,"(Conference Rank:  15)",2,"19 - 8","12 - 2"
"Cornell","Ivy",5.53496769499711,9.382075153963,-3.84710745896582,100,30,269,"(Conference Rank:  15)",3,"20 - 6","11 - 3"
"Penn","Ivy",-2.22854018094174,-1.27838938109047,-0.950150799851287,196,206,202,"(Conference Rank:  15)",4,"10 - 17","4 - 10"
"Columbia","Ivy",-2.36840126750651,0.00262020980789623,-2.37102147731442,197,177,236,"(Conference Rank:  15)",5,"12 - 12","6 - 8"
"Harvard","Ivy",-3.58665146916743,-2.78542744115276,-0.801224028014677,218,241,199,"(Conference Rank:  15)",6,"13 - 13","5 - 9"
"Brown","Ivy",-5.80734244379255,-3.75843240915976,-2.04891003463273,266,260,226,"(Conference Rank:  15)",7,"7 - 21","4 - 10"
"Dartmouth","Ivy",-11.9833219717819,-13.7695567538464,1.78623478206439,330,359,133,"(Conference Rank:  15)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.674700038758504,1.58692145928813,-2.26162149804669,173,139,232,"(Conference Rank:  23)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.10020683803561,2.77479780886663,-3.87500464690224,176,115,270,"(Conference Rank:  23)",2,"23 - 7","16 - 4"
"Iona","MAAC",-1.36450101480234,-0.54282606878386,-0.821674946018512,181,190,200,"(Conference Rank:  23)",3,"18 - 13","13 - 7"
"Mount St. Mary's","MAAC",-3.83169700157665,-0.808207494651153,-3.02348950692553,224,193,254,"(Conference Rank:  23)",4,"14 - 17","10 - 10"
"Saint Peter's","MAAC",-4.0953111819513,-10.5688470194607,6.47353583750944,233,346,48,"(Conference Rank:  23)",5,"14 - 14","11 - 9"
"Marist","MAAC",-4.8062812401627,-10.5654771362067,5.75919589604404,248,345,54,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Niagara","MAAC",-5.4028413845878,0.311405981593687,-5.71424736618152,256,167,308,"(Conference Rank:  23)",7,"14 - 15","11 - 9"
"Rider","MAAC",-5.6261781822794,-1.01054134835515,-4.61563683392425,261,198,287,"(Conference Rank:  23)",8,"11 - 19","9 - 11"
"Canisius","MAAC",-6.14307114144554,-3.21403805102762,-2.92903309041792,271,246,252,"(Conference Rank:  23)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-11.9742432426353,-6.17834918514624,-5.7958940574891,329,299,311,"(Conference Rank:  23)",10,"7 - 21","5 - 15"
"Siena","MAAC",-18.2003134480429,-13.8956356976031,-4.30467775043987,359,360,282,"(Conference Rank:  23)",11,"4 - 27","3 - 17"
"Akron","MAC",5.62705490353115,-1.42378254096255,7.05083744449369,99,211,45,"(Conference Rank:  25)",1,"22 - 7","16 - 2"
"Toledo","MAC",1.87997341590942,7.11076442523082,-5.2307910093214,138,51,303,"(Conference Rank:  25)",2,"20 - 11","14 - 4"
"Ohio","MAC",-1.39448978948004,2.29090312176161,-3.68539291124162,182,126,267,"(Conference Rank:  25)",3,"16 - 14","11 - 7"
"Kent St.","MAC",-1.62327534937923,0.118198410975764,-1.74147376035497,185,176,215,"(Conference Rank:  25)",4,"14 - 15","9 - 9"
