"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Carolina","ACC",15.0309043306592,8.82636227561482,6.20454205525995,29,24,48,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Duke","ACC",13.7933807846147,10.51868269099,3.27469809317366,35,16,114,"(Conference Rank:  3)",4,"16 - 11","11 - 9"
"Virginia Tech","ACC",13.3559540562497,4.83531005108671,8.5206440056453,37,77,26,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Georgia Tech","ACC",13.3177324739827,7.73058899050112,5.58714348369721,38,36,59,"(Conference Rank:  3)",6,"17 - 10","12 - 8"
"Syracuse","ACC",12.3053675649915,8.76831738490951,3.53705017996426,47,25,111,"(Conference Rank:  3)",7,"19 - 10","12 - 9"
"Clemson","ACC",12.2606280256713,-0.202273791101689,12.4629018172554,48,167,6,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",11.4443945991268,7.62122834090975,3.82316625843271,54,38,104,"(Conference Rank:  3)",9,"15 - 17","9 - 13"
"Louisville","ACC",10.906663970279,2.61056380743077,8.2961001628972,59,117,28,"(Conference Rank:  3)",10,"18 - 9","12 - 8"
"NC State","ACC",8.76577782832112,4.95013385972874,3.81564396867467,78,74,105,"(Conference Rank:  3)",11,"15 - 14","9 - 11"
"Pittsburgh","ACC",8.36402644079554,4.21760579788418,4.146420641927,80,90,95,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Boston College","ACC",3.16993806332271,5.3845073557491,-2.21456929234417,130,64,222,"(Conference Rank:  3)",13,"6 - 22","3 - 17"
"Miami (FL)","ACC",2.97571898301277,0.355445329077307,2.62027365391772,132,154,123,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Wake Forest","ACC",1.65075729407124,-0.216532607944327,1.86728990199784,141,168,137,"(Conference Rank:  3)",15,"9 - 16","4 - 16"
"Vermont","Am. East",3.46908176915755,1.90768715552911,1.5613946130441,125,127,143,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.474873280735565,-2.74748235939078,3.22235564017532,153,240,115,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.96245570928753,-5.56163031974511,1.59917461047324,211,300,142,"(Conference Rank:  25)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-4.02461591271192,-6.33573648548664,2.31112057272366,215,310,129,"(Conference Rank:  25)",4,"13 - 14","10 - 7"
"Albany (NY)","Am. East",-5.26163772613033,-4.74279826911195,-0.518839457169403,237,284,180,"(Conference Rank:  25)",5,"8 - 12","7 - 7"
"Binghamton","Am. East",-7.20538760904827,-5.02291200208265,-2.18247560674995,263,294,221,"(Conference Rank:  25)",6,"9 - 22","8 - 12"
"NJIT","Am. East",-7.48802795711628,-3.90922301278602,-3.57880494431466,268,263,256,"(Conference Rank:  25)",7,"9 - 15","7 - 12"
"New Hampshire","Am. East",-7.59290583313978,-4.97668351698377,-2.6162223163737,269,292,238,"(Conference Rank:  25)",8,"9 - 8","8 - 6"
"UMass Lowell","Am. East",-11.6525270603173,-1.38526171585936,-10.2672653452423,325,207,349,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.920219110257,-13.0427365296976,-0.87748258034368,341,354,190,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Michigan","Big 10",24.5923739296656,12.5917670474124,12.0006068821355,3,9,7,"(Conference Rank:  1)",1,"23 - 3","18 - 2"
"Illinois","Big 10",22.6829613153741,14.3138072056065,8.36915411038331,4,5,27,"(Conference Rank:  1)",2,"21 - 7","16 - 5"
"Iowa","Big 10",21.3024826076609,17.3967770977919,3.90570551088465,5,2,100,"(Conference Rank:  1)",3,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.8802794013172,13.5269363266318,7.353343074501,6,6,35,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Wisconsin","Big 10",17.7913513307132,4.07889894786689,13.7124523831952,12,93,2,"(Conference Rank:  1)",5,"17 - 11","11 - 9"
"Purdue","Big 10",17.6934728453697,5.86770823537694,11.825764610375,13,53,8,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",15.5597686665297,5.18292564910309,10.3768430184422,23,69,18,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.2467538962821,4.24000538942869,11.006748507469,28,88,14,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",14.9822290889375,7.1568035287544,7.82542556093208,30,42,31,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",12.7552133771718,8.25625256254282,4.49896081391129,42,30,82,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",12.3924350502391,7.99080559866099,4.40162945129372,43,31,86,"(Conference Rank:  1)",11,"14 - 13","7 - 13"
"Michigan St.","Big 10",12.0623149793549,4.94788285821067,7.1144321214932,50,75,40,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.01658901083828,3.99903542900515,5.0175535817821,76,95,73,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",5.0901244616324,3.2073244345669,1.8828000272811,106,107,136,"(Conference Rank:  1)",14,"6 - 21","3 - 17"
"Baylor","Big 12",25.443760236354,15.0338430669252,10.4099171696445,2,4,17,"(Conference Rank:  2)",1,"28 - 3","17 - 2"
"West Virginia","Big 12",17.444250344558,12.3575150098286,5.08673533494498,15,11,70,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",17.1201429937187,6.30654367418431,10.81359931975,16,50,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.3964184276272,5.31917081694113,10.077247610635,26,66,20,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.940897283484,8.87048272980602,6.07041455369358,31,23,52,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",13.8247112869202,7.22683739065821,6.59787389647758,34,41,45,"(Conference Rank:  2)",6,"17 - 9","10 - 8"
"Oklahoma St.","Big 12",12.3247579642956,8.31230749933033,4.01245046578097,46,28,97,"(Conference Rank:  2)",7,"17 - 9","10 - 9"
"TCU","Big 12",4.36424157846503,1.67791837323276,2.68632320531456,118,134,120,"(Conference Rank:  2)",8,"13 - 15","6 - 13"
"Iowa St.","Big 12",1.17766922098587,0.898019311468412,0.279649909566351,144,144,164,"(Conference Rank:  2)",9,"4 - 22","1 - 18"
"Kansas St.","Big 12",0.349775655405455,-4.75953657709612,5.10931223261725,156,285,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",18.5904039493726,9.82491811559941,8.76548583372215,9,17,25,"(Conference Rank:  4)",1,"23 - 7","16 - 6"
"Creighton","Big East",17.8356619551573,11.6741020551641,6.1615598998088,10,12,50,"(Conference Rank:  4)",2,"19 - 7","15 - 6"
"UConn","Big East",16.0385288722265,5.2910331544663,10.7474957175758,22,68,16,"(Conference Rank:  4)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.9604033899936,6.33120978783682,6.62919360223908,41,49,44,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",12.1933317750743,7.08302528150422,5.11030649361902,49,43,68,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.3537440423915,13.296316945769,-1.94257290316187,56,8,215,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",10.4012069421974,4.54655341016266,5.85465353205041,62,84,54,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.61151240491976,4.62478553054591,4.98672687492277,70,82,74,"(Conference Rank:  4)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.40179951950757,4.67925531318899,3.72254420636754,79,80,108,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",7.83128047664197,-2.1363400107284,9.96762048728599,87,222,22,"(Conference Rank:  4)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.95748804899223,-0.594546674270871,5.55203472341201,108,178,60,"(Conference Rank:  4)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.68673047180501,9.28768070102621,-4.60095022917215,112,22,277,"(Conference Rank:  18)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",2.28702515190616,5.47732022392106,-3.19029507219927,137,62,249,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",-0.550477905284954,3.42658442284034,-3.97706232820967,172,103,263,"(Conference Rank:  18)",3,"17 - 6","15 - 5"
"Montana","Big Sky",-2.68530359986213,-3.68115725194095,0.995853652027791,193,259,152,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.28860473577153,-3.61228147392028,0.323676738364386,202,256,163,"(Conference Rank:  18)",5,"11 - 15","9 - 11"
"Northern Colo.","Big Sky",-4.80862286966051,-4.60779406799764,-0.200828801713908,231,281,174,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-5.42497114401403,-2.92726332918669,-2.4977078149117,239,243,230,"(Conference Rank:  18)",7,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-5.84031052331376,-4.92280317029362,-0.917507352937837,246,290,192,"(Conference Rank:  18)",8,"11 - 17","8 - 12"
"Idaho St.","Big Sky",-7.41599306237454,-8.46439817167151,1.04840510927924,266,329,150,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Northern Ariz.","Big Sky",-11.0030973907925,-7.94041269004398,-3.06268470063294,322,323,247,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.64030398329,-9.89652419968285,-6.74377978439145,350,345,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.60028055720872,6.24351527271497,-1.64323471549061,113,51,209,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.59630859307793,-0.75016754260867,0.153858949646349,174,179,166,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.64393589772894,-5.39726203334567,1.75332613559902,209,299,139,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.18039170540454,0.515657946164447,-4.69604965168668,221,150,281,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.89585400448948,-4.31277834407755,-0.583075660329596,233,272,181,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-6.07388458569685,-7.27023992289813,1.19635533728357,251,317,149,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.58026990492766,-6.83408175080658,-2.74618815417215,301,313,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.3367444855058,-3.16419875135731,-7.17254573426615,312,248,318,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.5928667361769,-5.12233859429917,-5.47052814182876,318,296,298,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.4020012568816,-9.98523237939824,-1.41676887693444,324,347,202,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.7371639243385,-7.00260665305705,-5.73455727129908,336,315,301,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.50266471211942,1.25537794034623,5.24728677192215,96,141,65,"(Conference Rank:  22)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.87900515785947,0.0743720299226442,5.80463312815247,102,164,56,"(Conference Rank:  22)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.47709087499504,-1.54120397224253,6.01829484728652,115,211,53,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-4.1370750846015,-2.35660560658129,-1.78046947780457,217,228,212,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"Cal St. Fullerton","Big West",-4.61802702686717,2.00386334077379,-6.62189036755866,227,123,312,"(Conference Rank:  22)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.86408853072512,-1.53406787659063,-4.33002065408551,247,210,271,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"CSUN","Big West",-7.4718638201704,1.63774450873826,-9.10960832869302,267,135,341,"(Conference Rank:  22)",7,"15 - 18","9 - 11"
"Long Beach St.","Big West",-9.20835582038347,0.691186872363161,-9.8995426926643,297,149,348,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.54100137429,-4.27695159105722,-6.26404978221712,316,270,307,"(Conference Rank:  22)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-13.7880647946991,-12.8919672568711,-0.896097537612295,339,353,191,"(Conference Rank:  22)",10,"6 - 27","3 - 15"
"North Texas","C-USA",10.5455488215105,-0.577803612378204,11.123352433971,61,176,12,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Louisiana Tech","C-USA",9.43340013270416,2.60005971414288,6.83334041857692,73,119,41,"(Conference Rank:  14)",2,"21 - 6","14 - 4"
"Marshall","C-USA",9.22621300387997,11.3224804361395,-2.09626743207723,75,14,218,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.46961020078964,3.97387499370794,2.49573520716399,97,96,127,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.30671753504114,-0.874519302966013,6.18123683822275,104,186,49,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"UTEP","C-USA",0.465170773088113,-1.70803005435539,2.17320082765915,154,214,132,"(Conference Rank:  14)",6,"10 - 12","9 - 9"
"UTSA","C-USA",0.268635042232381,5.65053949084847,-5.38190444866713,158,59,297,"(Conference Rank:  14)",7,"11 - 11","10 - 8"
"Old Dominion","C-USA",0.112207164407145,-2.14926560688291,2.2614727715057,163,223,130,"(Conference Rank:  14)",8,"15 - 10","11 - 7"
"Fla. Atlantic","C-USA",-0.741099983755889,0.207184330269095,-0.948284313976036,177,161,193,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.15691821756864,2.78228731837443,-4.93920553589409,188,114,288,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.96607269556328,-7.48101236884084,4.51493967315986,197,320,81,"(Conference Rank:  14)",11,"11 - 15","7 - 11"
"Southern Miss.","C-USA",-3.54143736865431,-4.98645346785267,1.44501609931404,206,293,146,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-7.95965144605037,-5.83193294761805,-2.12771849838336,274,303,219,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.45328422199337,-1.26800482009234,-7.18527940221873,284,199,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.41329838728589,5.66817343315606,-2.25487504565451,126,58,223,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.89423754290341,-2.1270333883414,4.02127093139375,140,221,96,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.892149011269268,-3.44201957513371,4.33416858651862,150,252,87,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.652070036921524,1.47625065371373,-2.12832069095296,175,137,220,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"UNCW","CAA",-3.96610883623984,1.90999415083294,-5.87610298699049,212,126,302,"(Conference Rank:  16)",5,"10 - 16","5 - 13"
"Col. of Charleston","CAA",-4.23438043350139,-3.63610678807119,-0.598273645514593,222,257,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Delaware","CAA",-4.48948134368315,-4.84912091218606,0.359639568285236,226,287,162,"(Conference Rank:  16)",7,"10 - 15","8 - 10"
"Elon","CAA",-4.68838036420323,-6.05335210008416,1.36497173592989,230,306,148,"(Conference Rank:  16)",8,"12 - 14","8 - 11"
"Towson","CAA",-5.69204533723839,-2.72462401992443,-2.96742131709837,242,239,245,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.23153967538234,-4.17141798560017,-4.06012168969988,279,268,265,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.91403949787438,5.81627745366571,2.09776204419103,85,55,133,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.274146525172597,2.24769841918395,-2.52184494434088,166,122,232,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.09823326694881,-4.72904119429306,2.63080792755992,187,283,122,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.60448494497419,-1.73197742424944,-0.872507520509074,190,215,189,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.41568105948685,4.09668773336875,-8.5123687926733,224,92,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.76400056970728,0.307335478148548,-6.07133604780683,243,155,304,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-6.04378589236682,-1.10024615758346,-4.94353973473434,250,194,289,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.31414684998396,-1.60461221486513,-4.70953463490316,255,212,282,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"IUPUI","Horizon",-8.28279304527136,-1.75475209938291,-6.52804094587277,281,216,311,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-8.28626858333273,-6.2453786058964,-2.04088997738732,282,308,216,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.73105824168269,3.36465711614064,0.36640112375768,123,106,161,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.24521883431731,-0.921474232859357,-2.32374460224232,201,188,225,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.50467320131731,-0.895918179859356,-2.60875502224232,205,187,237,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.14103261631731,-2.36489360285936,-3.77613901424232,252,229,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.45426229931731,-4.14970030585936,-5.30456199524232,298,267,294,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.2067440393173,-6.37545588285936,-3.83128815724232,309,311,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.2829251693173,-4.36084775085936,-6.92207741924232,323,273,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.9485335673173,-9.14953313985936,-2.79900042824232,326,338,242,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.42814746455448,-2.9263633721253,1.49821590778646,182,242,145,"(Conference Rank:  24)",1,"17 - 6","13 - 4"
"Iona","MAAC",-2.28336496241227,-0.384323437136139,-1.8990415253938,189,174,213,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.73715550135707,4.75440950650413,-7.49156500797886,194,79,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-4.17004274082032,-8.65775213681225,4.48770939590759,220,331,84,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Quinnipiac","MAAC",-5.86420381762083,-2.96545863887228,-2.89874517883291,248,244,243,"(Conference Rank:  24)",5,"13 - 13","10 - 10"
"Niagara","MAAC",-6.17773903596598,-5.9911386189811,-0.186600417035882,254,305,172,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-7.37606916917046,-2.6047563417434,-4.77131282774475,265,234,283,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.42121599628311,-9.34219898996961,0.920982993302172,283,340,153,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.85168439481355,-8.53743827086217,-0.314246124102418,291,330,175,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-8.88672676472608,-2.39465245909792,-6.49207430564586,292,231,310,"(Conference Rank:  24)",10,"8 - 17","7 - 13"
"Fairfield","MAAC",-10.7780839592855,-9.81144219462334,-0.966641764679857,320,344,194,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",9.94847770059835,9.4482639676102,0.500213733070492,67,20,158,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",8.16327205263951,9.72076148333481,-1.55748943067962,82,19,204,"(Conference Rank:  11)",2,"16 - 10","14 - 7"
"Ohio","MAC",4.54870489371152,5.41585871762238,-0.867153823861856,114,63,188,"(Conference Rank:  11)",3,"17 - 10","13 - 8"
"Bowling Green","MAC",3.8565575190495,5.11563567200963,-1.25907815291114,121,70,199,"(Conference Rank:  11)",4,"16 - 11","14 - 8"
"Kent St.","MAC",3.82036976904269,3.61628136300109,0.204088406023919,122,100,165,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Akron","MAC",3.27313136868521,3.43902748929223,-0.16589612069137,128,102,171,"(Conference Rank:  11)",6,"15 - 8","14 - 7"
"Miami (OH)","MAC",0.178778788265349,-0.352885742410301,0.531664530724646,161,172,157,"(Conference Rank:  11)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-0.291875379057316,0.457498500394168,-0.749373879235855,167,152,183,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-7.95156601633052,-7.97240600110358,0.0208399847887266,273,324,170,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Eastern Mich.","MAC",-8.52435816330433,-4.89488371279019,-3.62947445046519,286,289,257,"(Conference Rank:  11)",10,"6 - 21","6 - 19"
"Central Mich.","MAC",-8.66373741063867,0.904071316677404,-9.56780872743369,288,143,344,"(Conference Rank:  11)",11,"7 - 20","5 - 17"
"Northern Ill.","MAC",-12.9011468145873,-9.63536949767074,-3.26577731690098,337,343,250,"(Conference Rank:  11)",12,"4 - 22","3 - 17"
"Norfolk St.","MEAC",-5.31294709371605,-3.74506213909403,-1.56788495463974,238,261,205,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
