"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rider","MAAC",-10.198091220883,-3.2916484646706,-6.90644275619472,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523056686718,-8.48784881121929,-1.76445685756811,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.2034937399375,9.64790947923522,-1.44441573918,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879859219569,9.20113757422451,-1.02233898191109,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143256263754,6.3874749630967,0.653957599658575,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775494055678,3.17986406287607,-0.492109122368281,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869074574612,2.53569530216666,-0.70700455643622,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092685394839,3.30320936570232,-1.87228251166959,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443138959111,2.28994972096438,-2.83639285980587,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162104962088,-0.789262598823154,-0.00689950608792511,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750655671033,-9.1359777883895,-0.80152876833649,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282568311521,0.326013645932589,-10.7542704771669,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359308605396,-5.71873066360459,-6.11720019691727,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089816821783,-10.1215259852875,-4.68745569690647,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529523047207,-3.33700407610347,-0.298291154250893,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
