"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Michigan St.","Big 10",12.4183194741483,5.0926564898032,7.32566298472609,47,69,38,"(Conference Rank:  1)",12,"15 - 13","8 - 13"
"Northwestern","Big 10",9.50353385001064,4.19799477970547,5.30553907028617,68,90,62,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.78259675105479,3.01008119732716,1.77251555397529,109,109,138,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.3570104960927,15.8005652626197,10.5564452337873,2,3,14,"(Conference Rank:  2)",1,"29 - 2","18 - 1"
"West Virginia","Big 12",17.2158529761686,12.8664498619412,4.3494031144417,13,9,92,"(Conference Rank:  2)",2,"24 - 9","14 - 7"
"Kansas","Big 12",16.5880399736549,6.34091818332572,10.2471217905768,21,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8071012408076,5.74081805918247,10.0662831816727,23,58,17,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.2991339097175,9.16733701231726,6.13179689734792,27,22,51,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.1804445891109,6.29331949132443,7.88712509803411,34,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0246300557392,7.10262870748274,4.92200134920411,51,39,72,"(Conference Rank:  2)",7,"16 - 10","9 - 10"
"TCU","Big 12",4.57112452643624,1.58458897466544,2.98653555188511,114,131,115,"(Conference Rank:  2)",8,"12 - 16","5 - 14"
"Iowa St.","Big 12",1.60806929671588,0.889362717575223,0.718706579221675,142,140,155,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.875379336172243,-3.69719800006444,4.57257733635104,150,261,80,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5421054294685,10.1030956104814,9.43900981883476,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.1949510032476,11.9280140736432,6.26693692938538,10,12,49,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.2388583266893,4.74510236392928,10.4937559624077,29,78,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.2157717236757,6.43648455245932,6.77928717133069,39,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4326510196768,13.2210859545755,-1.78843493465104,56,8,216,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.286389884357,6.7687113656291,4.51767851877551,57,43,84,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5528918931976,4.5265240234246,6.02636786982059,60,85,53,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0278501024981,4.79511144243783,5.23273866070794,62,77,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.06861312697457,4.72974860951692,3.33886451750534,82,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.93699654206446,-2.64326045945812,9.5802570013702,90,233,22,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.0929329537896,-0.196973481687088,5.2899064356243,105,167,63,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.61813194546542,9.23230873934896,-4.61417679380248,113,21,279,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.94362152808718,5.32425849578048,-3.38063696791229,139,64,254,"(Conference Rank:  17)",2,"16 - 10","14 - 6"
"Southern Utah","Big Sky",-1.8933654012681,2.32380287955165,-4.2171682809054,185,118,272,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.73778813985072,-3.4736100679416,0.735821928038546,195,257,154,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.84627919406577,-3.96460698125017,0.118327787432058,214,273,167,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.2248032114025,-4.48005554264567,0.255252331190852,220,280,164,"(Conference Rank:  17)",6,"11 - 13","10 - 10"
"Montana St.","Big Sky",-4.93608933471924,-2.88866014850239,-2.04742918636918,232,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.85007154700874,-5.34205672026676,-1.50801482666094,260,297,204,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.74857426767378,-8.0836303439755,0.335056076282725,273,330,162,"(Conference Rank:  17)",9,"11 - 14","10 - 10"
"Northern Ariz.","Big Sky",-9.80702285637802,-7.524694323403,-2.28232853286068,305,323,230,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.4099849914731,-10.2625177088401,-7.14746728355203,350,348,322,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.78054352825982,6.28865685304036,-1.50811332473288,110,49,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.379201871890706,-0.701904995013451,0.322703123270417,172,181,163,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.4305068844341,-5.2950016315211,1.86449474710135,204,296,135,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.93806394744208,0.647986220805967,-4.58605016833372,215,144,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.74672551646911,-4.21864237579287,-0.528083140561928,227,277,180,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.8783722565826,-7.2715252078197,1.3931529513514,248,320,144,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.35744648567894,-6.7010013150913,-2.65644517060664,298,315,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1384949983549,-3.19799130202339,-6.94050369641719,311,247,317,"(Conference Rank:  23)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.3901174786246,-5.03681199008276,-5.35330548846082,314,291,292,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2441671267789,-9.97570949084705,-1.26845763535088,325,347,197,"(Conference Rank:  23)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.4929636467041,-6.92868538056631,-5.56427826612349,334,316,295,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.8013844211063,0.387009174550766,5.41437524680322,98,151,59,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.03491198903239,0.494126840191992,4.54078514895474,106,148,83,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.76393483679229,-1.64438834613736,5.40832318294399,119,206,60,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.68429553733682,-2.09048054517546,-1.59381499191369,210,220,207,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.2941433969029,2.33602837732774,-6.63017177411632,221,116,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.5944202164461,-1.12976885723089,-4.46465135920088,243,191,274,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.21895904223433,0.430706871731482,-7.64966591375149,267,150,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4690567064368,-0.209369365293318,-10.2596873410957,316,168,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9336904143797,-4.69683014023013,-6.23686027290191,321,285,307,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.0523240713643,-12.5355827707686,-1.51674130041466,343,353,206,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.84481051106676,-0.963571290159634,9.80838180120743,74,186,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.52029734569874,10.4888561735442,-1.96855882776448,78,15,223,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.88858992891043,4.08904940038156,2.79954052864319,91,94,119,"(Conference Rank:  14)",3,"22 - 8","14 - 4"
"Louisiana Tech","C-USA",6.60284875821555,1.23369386879725,5.36915488919926,94,138,61,"(Conference Rank:  14)",4,"21 - 6","14 - 4"
"UAB","C-USA",5.72448559390925,-0.615424721390241,6.33991031554712,100,179,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.618118227358892,-1.81061925010162,2.42873747770817,155,211,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.743746878419085,-1.99660587945998,1.25285900128854,173,217,148,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.24411185187005,2.96472323585715,-4.20883508777953,176,111,271,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.32141849685934,4.86502688859155,-6.18644538560324,178,76,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.73379521409136,-6.32263740704598,4.58884219266892,180,310,79,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.3670577997248,-0.444670822711285,-1.92238697706586,189,174,221,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.44633468709387,-4.51246316583112,1.06612847878491,205,281,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.8746650036195,-5.04848463531824,-2.82618036835361,275,292,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.13015276518143,-1.15813357601641,-6.9720191894507,284,192,318,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.63568296493074,5.09183748177495,-1.45615451662988,122,70,203,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.1748604545007,-3.32875732211458,4.50361777676295,146,254,86,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.251469025914039,-3.27387160720556,3.02240258130586,169,252,114,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.333021568105075,1.74212767764989,-2.07514924604061,170,127,227,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.96169143769247,-4.46254782256542,0.50085638468731,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.04448267623898,-3.42109444245662,-0.623388233834692,217,256,182,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.04983529019799,-6.34004795992239,1.29021266973873,233,311,146,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.4565201825194,-2.64729572093852,-2.80922446133323,238,234,242,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.54973859032873,-1.35273282822827,-5.19700576231946,256,200,289,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.07651973981749,-3.96502672098557,-4.11149301871758,282,274,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.17569104410805,5.89506592497442,2.28062511914796,80,55,132,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0260737870279364,2.28587337128746,-2.31194715826769,163,119,231,"(Conference Rank:  19)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87721769989746,-4.66943326242507,2.79221556277527,183,284,120,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.4185942501692,-1.72677489751761,-0.691819352403915,190,208,184,"(Conference Rank:  19)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.37000239370287,4.03314587740722,-8.40314827089575,222,95,334,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.49198103280778,0.367237750087222,-5.859218782814,239,152,299,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76433553142105,-0.992835051384144,-4.77150047995589,247,187,282,"(Conference Rank:  19)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.02686553334794,-1.47531462631219,-4.55155090678809,250,201,275,"(Conference Rank:  19)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.97170228965115,-6.07434311333638,-1.89735917623377,277,306,220,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.02478386238128,-1.64286408378061,-6.381919778553,279,205,310,"(Conference Rank:  19)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.35387985546417,3.91151075614185,0.442369097569976,116,97,160,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.62239722053583,-0.374620592858147,-2.24777662843002,192,172,229,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.88185158753583,-0.349064539858146,-2.53278704843002,197,171,237,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.51821100253583,-1.81803996285815,-3.70017104043002,241,212,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.83144068553583,-3.60284666585815,-5.22859402143002,291,259,290,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.58392242553583,-5.82860224285815,-3.75532018343002,303,302,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6601035555358,-3.81399411085815,-6.84610944543002,318,266,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3257119535358,-8.60267949985815,-2.72303245443002,326,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.24925872443271,-2.74028136579104,1.49102264160598,177,238,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.13229781105462,-0.280932342828126,-1.85136546831222,186,170,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.36106493777917,5.01825447073448,-7.37931940859929,188,72,325,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.51254385795744,-7.82306060700078,4.31051674892434,207,325,94,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.69656900854761,-2.8272539118259,-2.86931509677405,245,240,244,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.91954077194572,-5.80365840194108,-0.115882370023662,249,301,173,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.85834390433928,-2.30388415974107,-4.55445974488388,261,225,276,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.06630851312698,-9.10692167633034,1.04061316285099,281,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.13424697672127,-8.68492278469985,-0.449324192240415,292,338,178,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.34858285105701,-2.62142949390344,-6.72715335720593,297,232,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.441953979756,-9.67675825291006,-0.765195726831592,315,344,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.43222035235777,8.59331442730314,-0.161094074864346,79,27,175,"(Conference Rank:  10)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.09834219986941,9.45146437877667,-2.35312217889295,89,20,232,"(Conference Rank:  10)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.34899505424639,6.01462200190376,-0.665626947609712,103,52,183,"(Conference Rank:  10)",3,"18 - 9","14 - 7"
"Akron","MAC",3.76334008059008,3.70475780105869,0.0585822794457131,120,99,169,"(Conference Rank:  10)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.13909550134062,4.00113683180361,-0.862041330482029,128,96,187,"(Conference Rank:  10)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.87091917908553,4.60932331255778,-1.73840413342459,132,81,211,"(Conference Rank:  10)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.474776288985892,0.585911406698049,-0.111135117664504,157,145,172,"(Conference Rank:  10)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0797894421292398,-0.495064005045866,0.574853447422774,162,175,156,"(Conference Rank:  10)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.66766171939626,-7.07604361746942,0.408381898087489,257,318,161,"(Conference Rank:  10)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.17808035668968,-0.541409451772715,-8.63667090506933,294,176,337,"(Conference Rank:  10)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.6602800833204,-6.64531146675136,-4.01496861652143,319,314,265,"(Conference Rank:  10)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.9025763994001,-9.12749903959206,-1.7750773597936,320,340,214,"(Conference Rank:  10)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.06389663280756,-3.71431860051879,-1.34957803227444,234,262,199,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
