"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",15.8218238055242,5.81954768464739,10.0022761209946,26,63,20,"(Conference Rank:  8)",2,"17 - 12","13 - 6"
"SMU","AAC",10.9460924704443,6.76551591707324,4.18057655342211,57,48,98,"(Conference Rank:  8)",3,"17 - 9","12 - 7"
"Wichita St.","AAC",10.1056398870089,4.19471278464194,5.91092710248462,68,93,62,"(Conference Rank:  8)",4,"15 - 9","13 - 5"
"UCF","AAC",6.13741778557919,2.11745239033223,4.01996539523132,105,128,102,"(Conference Rank:  8)",5,"9 - 15","7 - 11"
"Tulsa","AAC",5.7337810954483,-1.17955142162103,6.91333251702034,109,192,48,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"Cincinnati","AAC",4.42747004195489,2.84089408922357,1.58657595284905,118,118,143,"(Conference Rank:  8)",7,"11 - 16","9 - 9"
"Temple","AAC",3.90840528909302,-0.124077556628094,4.03248284573879,122,168,101,"(Conference Rank:  8)",8,"9 - 17","5 - 13"
"South Fla.","AAC",1.17395769443363,-0.628286785426622,1.80224447997792,147,176,136,"(Conference Rank:  8)",9,"10 - 18","6 - 12"
"East Carolina","AAC",0.277034838002313,-1.59065884584715,1.86769368383382,164,204,135,"(Conference Rank:  8)",10,"8 - 17","3 - 15"
"Tulane","AAC",-7.63545751026009,-3.56122204657076,-4.07423546557163,260,254,265,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Florida St.","ACC",17.2309118206431,11.6550895691005,5.57582225166021,17,11,71,"(Conference Rank:  5)",1,"18 - 7","14 - 6"
"Virginia","ACC",15.4834102580638,0.120179417388425,15.3632308407931,28,158,1,"(Conference Rank:  5)",2,"20 - 9","15 - 5"
"North Carolina","ACC",15.2125362821932,9.83658758864702,5.37594869366388,31,17,76,"(Conference Rank:  5)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.4140178316929,8.40890126139086,5.00511657041975,40,34,80,"(Conference Rank:  5)",4,"18 - 9","13 - 7"
"Duke","ACC",13.217188874628,9.66952703588379,3.54766183872861,42,22,110,"(Conference Rank:  5)",5,"15 - 12","10 - 10"
"Syracuse","ACC",13.1771864033757,8.33224841261217,4.84493799088125,43,36,84,"(Conference Rank:  5)",6,"20 - 9","13 - 8"
"Virginia Tech","ACC",12.4044092797673,4.71462407454738,7.68978520533761,47,84,34,"(Conference Rank:  5)",7,"20 - 8","13 - 7"
"Clemson","ACC",11.3625658633722,-0.995096814021053,12.3576626775777,53,184,7,"(Conference Rank:  5)",8,"19 - 8","12 - 8"
"Louisville","ACC",9.28340764365441,1.35539396638269,7.92801367732274,75,140,31,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"NC State","ACC",9.01298034147457,4.63733019331968,4.37565014827257,77,85,93,"(Conference Rank:  5)",10,"16 - 13","10 - 10"
"Notre Dame","ACC",7.97304641239681,6.63488737810865,1.33815903440582,87,50,149,"(Conference Rank:  5)",11,"15 - 17","8 - 14"
"Pittsburgh","ACC",7.18096389104601,3.93256049350699,3.24840339712335,95,95,113,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.85857485274562,0.00972087592421289,2.84885397687243,131,162,116,"(Conference Rank:  5)",13,"8 - 17","4 - 16"
"Wake Forest","ACC",0.606880959334488,-1.14391101429861,1.75079197361747,155,189,137,"(Conference Rank:  5)",14,"8 - 17","3 - 17"
"Boston College","ACC",0.300121911337747,4.4315552354626,-4.13143332404053,163,88,267,"(Conference Rank:  5)",15,"6 - 22","3 - 17"
"Vermont","Am. East",1.76470344340752,1.12265082360663,0.642052619185248,143,143,161,"(Conference Rank:  25)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.98189300821624,-3.53462169901921,2.55272869075399,174,253,119,"(Conference Rank:  25)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-2.48316963634401,-4.81587537728671,2.33270574106035,196,284,125,"(Conference Rank:  25)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-5.34502115948379,-6.38096241169014,1.03594125212405,237,307,156,"(Conference Rank:  25)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-6.32551951715974,-4.25568493408406,-2.06983458329131,250,270,216,"(Conference Rank:  25)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-8.54457814425041,-5.57098752041053,-2.97359062415552,277,295,238,"(Conference Rank:  25)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.91361896166766,-4.7777419643107,-4.13587699743925,283,282,268,"(Conference Rank:  25)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-9.40184419290153,-5.86929781182476,-3.53254638095913,291,301,253,"(Conference Rank:  25)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.4852648902601,-1.23077151557076,-10.2544933755716,322,194,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.5832899723575,-13.312043230235,-1.27124674200492,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834163385318,15.0616220556572,8.62179428299222,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350204550809,9.67088195409117,12.8641385011073,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696515471908,17.9603011263653,3.70935042094319,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619565441124,13.0110695949758,6.15088694925422,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849841554504,4.2588811120046,13.1261030435634,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009882642479,6.35527357357953,9.74571469081938,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494760060112,3.83361727463704,10.1158587316918,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.899690702328,3.4351276801037,10.464563022342,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.915436819131,8.36966903042519,4.54576778842352,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.54200051109,5.18535773876689,7.35664277270742,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255230535084,6.90014128760606,3.72538176592005,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.274830748666,3.59795001090509,6.6768807378786,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723804512755,2.73608715967295,5.51115088540565,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732651879629,3.27823963220024,2.30908688671376,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237982453575,14.9837067033909,8.74009154208445,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698843799376,5.04202143230436,11.427862947751,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.6150055817467,5.96028987272159,9.65471570914285,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345631926205,12.1701099706261,3.2644532221121,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7982567385444,8.58692992759103,6.21132681107105,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959831395072,10.6465842101531,3.64939892947181,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886275736495,7.07986003727363,6.60876753649362,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895361294691,-0.0578714763094688,2.49682508930743,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05708801988289,-5.01598730126273,6.07307532122997,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985223970196287,0.101033370365496,-0.199555767367393,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0969387189332,8.02216666880661,10.0747720502442,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0406037069846,9.67863943146879,7.3619642756335,19,20,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5754611779952,6.09977304153514,10.4756881365777,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.8541531670274,5.01431143807862,6.83984172906646,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0943568880607,6.31384553129702,4.78051135688142,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4253687194137,12.7271335081992,-2.30176478866784,61,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3407820710986,6.00223463689708,4.33854743425253,63,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00693712801589,3.16645206894,5.84048505909358,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.62736579961492,3.28874081919796,5.33862498066797,80,108,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50030761312391,-2.08748724502866,7.58779485827029,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.18499496010378,-0.38435297637038,3.56934793659186,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.89371637547326,9.48197300487255,-1.58825662928164,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.76373647388417,6.73884347426393,-1.97510700046206,114,49,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.82950655648995,5.8945532448048,-3.0650466883638,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.698442084117421,-3.13902866873382,2.44058658463411,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.37855056967905,-1.16423281430383,-1.21431775535749,194,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.65838279513376,-2.13495422382027,-0.523428571329096,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.05368197234569,-4.96906017940555,1.91537820717757,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.7821870724528,-1.44314481602718,-2.33904225634126,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.5528451603144,-8.27082550196103,3.71798034163107,224,326,105,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37105778387426,-6.63596892067409,-1.7350888631158,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5005959685758,-9.01808294647009,-5.48251302232135,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97079692866691,6.83158072237173,0.13921620641286,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.58024069598121,-1.41157319814554,-0.16866749778467,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.21182293188357,-4.23863683114419,0.0268138993449822,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.6173722329027,-6.04324941957338,1.42587718662172,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77705651738252,0.0862551546609431,-4.86331167202577,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.4651988544978,-6.98861688912259,1.52341803470912,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.97665524066035,-7.38383521056354,-2.59282003017912,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0575350282066,-5.51140227046495,-5.54613275772401,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.306558072869,-4.15032836384239,-7.15622970890895,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.859980272036,-10.2318571411941,-1.62812313045756,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4562917784849,-7.12813758040613,-6.32815419819435,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3949628366511,3.02813168896546,7.36683114780332,62,116,38,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56074057684282,0.902110182136855,6.65863039482368,89,148,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33033318280653,-0.931064918214491,8.26139810113871,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.11739991409454,-1.15003357618471,-0.967366337825458,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24279517396445,-1.79558972858067,-0.447205445266084,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.36555832857493,5.08429069450477,-8.44984902299531,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.1818795288374,3.94745071005456,-8.12933023877418,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69484559246449,1.5651867250021,-7.26003231734889,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.59928353372791,-1.5423719282773,-6.05691160473291,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.72118453199387,-9.93465615586481,0.213471623988637,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93571890423527,-1.07692407395602,11.0126429783089,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51971063452704,3.19304306746382,6.32666756718095,73,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05360145051975,9.89365487527266,-2.8400534246352,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96497006476234,3.05347517887817,3.91149488600188,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84008248604892,-0.498169417205757,7.33825190337238,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.6048190861759,-0.610352078664565,2.21517116495817,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.955152740152823,0.881687686492482,0.0734650536780199,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.881707559397126,-1.98393216462074,2.86563972413556,153,219,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.577471400291271,5.79998390422801,-5.22251250401905,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11320050099671,2.17259268431721,-3.28579318526291,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.7464795252322,-7.92271149064133,4.17623196539351,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97792638656567,-5.70971457624773,1.7317881897331,216,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03009432766684,-6.7528425366897,-2.2772517909594,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.32311521911159,-1.85816106614095,-7.46495415318628,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19469940675002,5.21332878684271,-3.01862937997498,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16771865875986,-1.92343314737631,3.09115180625389,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.816685682843591,-3.92415120837171,4.740836891333,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50649393120386,2.32750233047445,-3.83399626169392,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.9063538324324,-6.60688875744741,3.70053492509935,202,309,107,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12432437355861,-5.80536392142013,1.68103954784592,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31973698126891,-3.06699716629811,-1.25273981498645,221,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.14015981650788,0.411602934960403,-6.55176275145059,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.33090570301794,-4.2142348942268,-4.11667080867343,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61738719577357,-5.58355121899886,-3.033835976657,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.98568894558808,5.56477628174346,0.420912663762299,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72870519793346,1.20815655465263,-2.93686175253507,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.73905437814781,-3.96805205506143,1.22899767703132,201,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74910650338194,-3.68272974040525,-1.066376762859,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.86418226024473,1.01726082343401,-6.88144308362769,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14004181230827,3.04000857718736,-9.18005038937798,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53352130982842,-2.18954215430913,-5.34397915540158,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04804308615962,-1.952435935438,-6.09560715073725,265,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0446391919988,-2.74314705322844,-7.30149213881924,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5475190201121,-7.74950160320538,-2.79801741692237,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89832041173991,3.51914731642924,0.379173093428374,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.07795666426009,-0.766984032570763,-2.31097263257163,204,179,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33741103126009,-0.741427979570762,-2.59598305257163,207,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97377044626009,-2.21040340257076,-3.76336704457163,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28700012926009,-3.99521010557076,-5.29179002557163,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0394818692601,-6.22096568257076,-3.81851618757163,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1156629992601,-4.20635755057076,-6.90930544957163,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7812713972601,-8.99504293957076,-2.78622845857163,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.277626238698446,-1.94005594077438,1.66242970206038,167,217,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57557799751394,-4.16602168245593,1.59044368505973,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.67224033269596,3.41983737146275,-8.09207770420763,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862545938436,-9.85665232339858,4.84802686396529,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44656604070478,-6.2579672758284,-0.188598764891972,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.07006906866403,-1.47027803577229,-5.59979103307401,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740871058606,-4.44159251753996,-3.53581619302839,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.1536142776201,-9.34932561700849,1.19571133917283,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399487563464,-9.1350998591802,0.051104983663314,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1980911034421,-3.29164838269911,-6.90644272072529,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523058450675,-8.4878488529883,-1.7644569921948,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349381094687,9.64790955956444,-1.44441574849987,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879867039367,9.2011376587016,-1.02233898819026,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143252034254,6.38747495712023,0.653957563340013,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775515628283,3.17986422901333,-0.492109072779494,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869084267765,2.53569532888268,-0.707004486220727,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092691126081,3.30320940303977,-1.87228249169463,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443282678945,2.28994958492167,-2.83639286748302,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162241327652,-0.789262689428964,-0.0068995518476882,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750655018735,-9.13597779192106,-0.80152875828195,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282568458688,0.326013651044462,-10.7542704969956,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359310511995,-5.71873077583305,-6.11720027534876,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089818393967,-10.1215260060768,-4.68745583333564,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529497401021,-3.33700385430272,-0.298291119589787,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
