"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maine","Am. East",-14.5832902775011,-13.3120434116985,-1.27124686568493,344,354,203,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.6834162744955,15.0616220644061,8.62179421020714,3,4,27,"(Conference Rank:  2)",1,"22 - 6","17 - 4"
"Michigan","Big 10",22.5350202586605,9.6708818845874,12.8641383741907,5,21,6,"(Conference Rank:  2)",2,"22 - 4","16 - 4"
"Iowa","Big 10",21.6696515751524,17.9603011522079,3.7093504230622,7,2,106,"(Conference Rank:  2)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",19.1619565499544,13.0110696132996,6.15088693677247,10,7,59,"(Conference Rank:  2)",4,"19 - 9","12 - 8"
"Wisconsin","Big 10",17.3849841486141,4.258881107648,13.1261030410838,16,92,5,"(Conference Rank:  2)",5,"17 - 11","10 - 10"
"Purdue","Big 10",16.1009883649796,6.35527365537698,9.74571470975358,25,53,23,"(Conference Rank:  2)",6,"19 - 8","14 - 6"
"Rutgers","Big 10",13.9494759010679,3.83361725860397,10.1158586427816,36,96,18,"(Conference Rank:  2)",7,"14 - 10","10 - 10"
"Maryland","Big 10",13.8996908162162,3.43512776588468,10.4645630504492,37,104,17,"(Conference Rank:  2)",8,"18 - 12","9 - 11"
"Penn St.","Big 10",12.9154367176979,8.36966899348725,4.54576772392836,45,35,87,"(Conference Rank:  2)",9,"11 - 14","7 - 13"
"Indiana","Big 10",12.5420004309122,5.18535766961534,7.35664276168117,46,73,40,"(Conference Rank:  2)",10,"12 - 15","7 - 13"
"Minnesota","Big 10",10.6255232641245,6.90014137838603,3.72538188575618,59,44,104,"(Conference Rank:  2)",11,"13 - 14","6 - 14"
"Michigan St.","Big 10",10.2748307698902,3.59795000382818,6.67688076617971,66,98,50,"(Conference Rank:  2)",12,"16 - 12","9 - 12"
"Northwestern","Big 10",8.24723804989814,2.73608713843529,5.51115091141391,84,120,72,"(Conference Rank:  2)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",5.58732660935235,3.27823967867763,2.30908693079244,110,109,126,"(Conference Rank:  2)",14,"7 - 20","3 - 17"
"Baylor","Big 12",23.7237982512869,14.9837067641464,8.74009148725833,2,5,26,"(Conference Rank:  1)",1,"28 - 2","16 - 2"
"Texas Tech","Big 12",16.4698844106071,5.04202145993855,11.4278629507863,23,78,13,"(Conference Rank:  1)",2,"19 - 9","10 - 8"
"Kansas","Big 12",15.6150054685795,5.96028979933987,9.65471566935736,27,60,24,"(Conference Rank:  1)",3,"19 - 8","12 - 6"
"West Virginia","Big 12",15.4345632072318,12.1701099955439,3.26445321180565,30,10,112,"(Conference Rank:  1)",4,"21 - 9","11 - 7"
"Texas","Big 12",14.7982568967715,8.58692999617227,6.21132690071693,32,32,56,"(Conference Rank:  1)",5,"20 - 8","12 - 7"
"Oklahoma St.","Big 12",14.2959831397565,10.646584220181,3.64939891969328,34,12,108,"(Conference Rank:  1)",6,"18 - 7","11 - 7"
"Oklahoma","Big 12",13.6886276256761,7.07986007586456,6.60876754992929,39,43,52,"(Conference Rank:  1)",7,"15 - 11","9 - 9"
"TCU","Big 12",2.43895363606506,-0.0578714675259047,2.49682510364201,135,165,120,"(Conference Rank:  1)",8,"12 - 15","5 - 13"
"Kansas St.","Big 12",1.05708803198782,-5.0159873094457,6.07307534151787,150,287,61,"(Conference Rank:  1)",9,"8 - 19","4 - 14"
"Iowa St.","Big 12",-0.0985225905230003,0.101033249374604,-0.199555839879879,166,159,175,"(Conference Rank:  1)",10,"4 - 22","0 - 19"
"Villanova","Big East",18.0969387125129,8.02216671150096,10.0747720011296,12,39,19,"(Conference Rank:  6)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.0406038909642,9.67863953917996,7.36196435190183,19,20,39,"(Conference Rank:  6)",2,"19 - 7","15 - 6"
"UConn","Big East",16.5754611525195,6.09977304072242,10.4756881119147,22,58,16,"(Conference Rank:  6)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",11.85415336356,5.01431153340008,6.83984183027757,52,79,49,"(Conference Rank:  6)",4,"15 - 13","11 - 9"
"Georgetown","Big East",11.0943566428131,6.31384543393886,4.78051120899191,55,54,85,"(Conference Rank:  6)",5,"11 - 16","9 - 13"
"St. John's (NY)","Big East",10.4253687223436,12.7271335002486,-2.30176477778733,61,8,220,"(Conference Rank:  6)",6,"19 - 13","11 - 11"
"Xavier","Big East",10.3407819208926,6.00223458866608,4.33854733227756,63,59,95,"(Conference Rank:  6)",7,"17 - 10","10 - 10"
"Providence","Big East",9.00693711565451,3.16645205752008,5.8404850581521,78,112,65,"(Conference Rank:  6)",8,"14 - 12","10 - 10"
"Marquette","Big East",8.6273659955363,3.2887408906703,5.33862510511702,80,108,77,"(Conference Rank:  6)",9,"14 - 13","9 - 11"
"Butler","Big East",5.50030761611323,-2.08748724617197,7.58779486240295,111,224,35,"(Conference Rank:  6)",10,"13 - 15","10 - 12"
"DePaul","Big East",3.18499492412382,-0.384352990803107,3.56934791504462,127,171,109,"(Conference Rank:  6)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",7.89371639191648,9.48197303245391,-1.58825664041978,88,25,206,"(Conference Rank:  16)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",4.76373648757367,6.73884347227142,-1.97510698478005,114,49,213,"(Conference Rank:  16)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",2.82950655185428,5.89455324550647,-3.06504669370112,132,62,243,"(Conference Rank:  16)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-0.698442088086541,-3.13902866331565,2.44058657524684,172,243,122,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Montana St.","Big Sky",-2.37855081910407,-1.16423292603972,-1.21431789304663,194,191,201,"(Conference Rank:  16)",5,"12 - 12","11 - 9"
"Northern Colo.","Big Sky",-2.65838277962237,-2.13495421917266,-0.523428560465332,199,225,185,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.05368223049472,-4.96906032158127,1.91537809120424,203,286,134,"(Conference Rank:  16)",7,"10 - 16","8 - 12"
"Sacramento St.","Big Sky",-3.78218690878512,-1.44314470969829,-2.33904219900247,213,199,223,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-4.55284514670512,-8.27082549672009,3.71798034999938,224,326,105,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-8.37105775712673,-6.63596890025686,-1.73508885678552,274,310,208,"(Conference Rank:  16)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-14.5005957081084,-9.01808283522521,-5.48251287309884,343,332,288,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",6.97079704288567,6.83158075648939,0.139216286513957,99,46,168,"(Conference Rank:  21)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-1.58024079849854,-1.41157329547846,-0.168667502969065,180,198,173,"(Conference Rank:  21)",2,"11 - 16","10 - 10"
"Campbell","Big South",-4.21182294278502,-4.23863684725151,0.0268139045508322,219,268,171,"(Conference Rank:  21)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.61737212876829,-6.04324940460797,1.42587727579071,226,302,147,"(Conference Rank:  21)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.77705639761912,0.0862551606523407,-4.86331155825378,230,161,279,"(Conference Rank:  21)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.4651986776294,-6.98861680332086,1.52341812577583,239,315,145,"(Conference Rank:  21)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.97665544057498,-7.38383533009186,-2.5928201105654,299,319,228,"(Conference Rank:  21)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-11.0575350201882,-5.51140227900141,-5.54613274116912,317,294,289,"(Conference Rank:  21)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.3065581120283,-4.15032841524389,-7.15622969666674,320,263,313,"(Conference Rank:  21)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.8599801602848,-10.2318570642176,-1.62812309568279,326,348,207,"(Conference Rank:  21)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.4562918990199,-7.12813761333644,-6.32815428579908,336,316,299,"(Conference Rank:  21)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",10.3949629126954,3.02813177867383,7.36683113413928,62,116,38,"(Conference Rank:  17)",1,"20 - 4","15 - 3"
"UC Riverside","Big West",7.56074062066354,0.902110176265165,6.65863044451608,89,148,51,"(Conference Rank:  17)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",7.33033303535842,-0.931065007219126,8.26139804269522,92,182,29,"(Conference Rank:  17)",3,"18 - 9","16 - 4"
"UC Davis","Big West",-2.11739998325517,-1.15003359485583,-0.967366388314992,187,190,193,"(Conference Rank:  17)",4,"13 - 14","10 - 8"
"Hawaii","Big West",-2.24279518568945,-1.79558975223264,-0.44720543333912,190,211,183,"(Conference Rank:  17)",5,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-3.36555841013644,5.08429064541347,-8.44984905546555,208,75,331,"(Conference Rank:  17)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-4.18187950690885,3.94745072081139,-8.12933022760251,218,94,327,"(Conference Rank:  17)",7,"9 - 19","6 - 12"
"CSUN","Big West",-5.69484534069398,1.56518684305247,-7.26003218362873,243,135,314,"(Conference Rank:  17)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-7.59928324604382,-1.54237180976573,-6.05691143556038,259,203,294,"(Conference Rank:  17)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-9.72118463977462,-9.93465618111336,0.21347154145645,296,344,166,"(Conference Rank:  17)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.93571887837003,-1.07692404677767,11.0126429252654,69,187,15,"(Conference Rank:  11)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.51971072799796,3.1930431120911,6.32666761602459,73,110,53,"(Conference Rank:  11)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.05360159726293,9.89365498239641,-2.84005338501575,97,15,236,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.96496997776345,3.0534751551251,3.91149482275604,100,114,103,"(Conference Rank:  11)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84008237102055,-0.498169501528801,7.33825187266703,101,172,41,"(Conference Rank:  11)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.6048193132902,-0.610351974045694,2.2151712874536,145,175,130,"(Conference Rank:  11)",6,"10 - 13","9 - 9"
"Fla. Atlantic","C-USA",0.95515259753363,0.881687679343186,0.0734649182081286,152,150,169,"(Conference Rank:  11)",7,"10 - 15","9 - 9"
"Old Dominion","C-USA",0.881707738727986,-1.98393213179992,2.86563987064562,153,219,115,"(Conference Rank:  11)",8,"16 - 9","12 - 6"
"UTSA","C-USA",0.577471522134646,5.79998392641489,-5.22251240436255,157,64,284,"(Conference Rank:  11)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.11320052283549,2.17259268537423,-3.2857932081587,175,127,246,"(Conference Rank:  11)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.74647951903439,-7.9227115062145,4.17623198716447,212,325,99,"(Conference Rank:  11)",11,"11 - 16","6 - 12"
"Southern Miss.","C-USA",-3.97792635677582,-5.70971458049021,1.73178822376544,216,297,139,"(Conference Rank:  11)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-9.03009451989902,-6.75284263404245,-2.27725188583883,285,311,217,"(Conference Rank:  11)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.32311543379488,-1.85816120012258,-7.46495423388791,290,214,317,"(Conference Rank:  11)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.19469921541161,5.21332869431447,-3.01862947878516,139,70,240,"(Conference Rank:  18)",1,"18 - 14","15 - 6"
"Drexel","CAA",1.16771842494903,-1.92343320064947,3.09115162571625,148,216,114,"(Conference Rank:  18)",2,"16 - 12","11 - 8"
"Northeastern","CAA",0.816685626662007,-3.92415122888344,4.74083685566317,154,258,86,"(Conference Rank:  18)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-1.50649378855011,2.32750235831508,-3.83399614688082,179,125,262,"(Conference Rank:  18)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.90635347062858,-6.60688854961743,3.7005350790732,202,309,107,"(Conference Rank:  18)",5,"12 - 14","8 - 11"
"Delaware","CAA",-4.12432459983018,-5.80536408940343,1.68103948955764,217,300,140,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.31973700684334,-3.0669972037629,-1.2527398030961,221,241,202,"(Conference Rank:  18)",7,"10 - 15","9 - 9"
"UNCW","CAA",-6.1401598392807,0.411602947462047,-6.55176278672505,249,153,302,"(Conference Rank:  18)",8,"10 - 16","5 - 13"
"Towson","CAA",-8.330905425078,-4.21423473378471,-4.11667069117557,273,267,266,"(Conference Rank:  18)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-8.61738721983571,-5.58355123078608,-3.03383598893191,280,296,241,"(Conference Rank:  18)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",5.98568899933641,5.56477626535,0.420912733904082,106,66,163,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.72870532669063,1.20815644381835,-2.93686177045796,182,141,237,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.73905428944055,-3.96805202324563,1.22899773392276,201,259,150,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.74910651285802,-3.6827297412835,-1.06637677145683,229,257,196,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.8641820039462,1.0172609620643,-6.88144296595948,244,146,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-6.14004184214663,3.04000858641001,-9.18005042843897,248,115,341,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.53352119968292,-2.18954214008612,-5.3439790594791,258,227,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-8.04804309558612,-1.95243595460443,-6.09560714099731,265,218,296,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-10.0446394019911,-2.74314721435879,-7.30149218768124,301,236,315,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.5475189239257,-7.74950152734352,-2.79801739659782,309,324,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.89832039355349,3.5191472857018,0.379173105969377,123,102,164,"(Conference Rank:  26)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.07795668244651,-0.766984063298196,-2.31097262003062,204,179,221,"(Conference Rank:  26)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.33741104944651,-0.741428010298195,-2.59598304003062,207,178,229,"(Conference Rank:  26)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.97377046444651,-2.2104034332982,-3.76336703203062,246,229,257,"(Conference Rank:  26)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.28700014744651,-3.9952101362982,-5.29179001303062,289,261,286,"(Conference Rank:  26)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.0394818874465,-6.2209657132982,-3.81851617503062,300,305,260,"(Conference Rank:  26)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.1156630174465,-4.2063575812982,-6.90930543703062,318,266,311,"(Conference Rank:  26)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7812714154465,-8.9950429702982,-2.78622844603062,323,331,233,"(Conference Rank:  26)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.277626161191121,-1.94005590572036,1.66242974451366,167,217,141,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.57557800188609,-4.16602169483426,1.5904436930659,197,264,142,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.6722402061926,3.41983746098238,-8.09207766722389,227,105,326,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-5.00862562534451,-9.856652405424,4.84802678003056,231,343,83,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.44656591209405,-6.25796717685655,-0.188598735253097,252,306,174,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-7.0700691681241,-1.47027814309203,-5.59979102521436,255,200,290,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.97740892040556,-4.44159262436403,-3.53581629602382,263,275,254,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-8.15361434312125,-9.34932570168605,1.19571135834924,269,338,151,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-9.08399476141299,-9.13509974427538,0.0511049829801529,286,333,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.1980913075644,-3.29164849143633,-6.90644281611033,304,245,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.2523056378684,-8.48784877209422,-1.7644568658898,305,329,209,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",8.20349389800898,9.64790958939358,-1.4444156912669,85,23,204,"(Conference Rank:  14)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.17879867158377,9.20113769148381,-1.02233901978233,86,27,194,"(Conference Rank:  14)",2,"16 - 10","15 - 6"
"Ohio","MAC",7.04143248502264,6.38747498556242,0.653957499577919,98,52,160,"(Conference Rank:  14)",3,"17 - 9","13 - 7"
"Akron","MAC",2.68775501329707,3.17986419721435,-0.492109183966282,134,111,184,"(Conference Rank:  14)",4,"15 - 8","14 - 7"
"Kent St.","MAC",1.82869073691418,2.53569529330223,-0.707004556403752,142,122,188,"(Conference Rank:  14)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.43092688975678,3.30320938740177,-1.87228249756067,146,107,210,"(Conference Rank:  14)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.546443073454119,2.28994967225967,-2.83639274559618,169,126,235,"(Conference Rank:  14)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.796162249577819,-0.789262701016341,-0.00689954851047503,173,181,172,"(Conference Rank:  14)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.93750656622784,-9.13597782473764,-0.801528741505853,298,334,190,"(Conference Rank:  14)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.4282568657506,0.326013618361321,-10.7542704841943,308,155,349,"(Conference Rank:  14)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.8359307291224,-5.71873064115911,-6.11720008794556,324,298,297,"(Conference Rank:  14)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.8089817281655,-10.1215260192399,-4.68745570894132,346,347,275,"(Conference Rank:  14)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.63529511576581,-3.33700385442823,-0.298291261219875,211,246,177,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
