"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Temple","AAC",2.14960051223913,-0.226261196793027,2.37586170901318,130,163,117,"(Conference Rank:  7)",9,"8 - 18","5 - 13"
"East Carolina","AAC",1.55373864975394,1.16192589718459,0.391812752500382,139,132,160,"(Conference Rank:  7)",10,"10 - 15","5 - 13"
"Tulane","AAC",-3.11743079336895,-2.85333388153845,-0.26409691304948,199,243,180,"(Conference Rank:  7)",11,"0 - -Inf","0 - 0"
"Duke","ACC",15.4761822166767,10.8195159356315,4.65666627892626,16,7,67,"(Conference Rank:  5)",1,"19 - 8","14 - 6"
"Syracuse","ACC",15.0286506218124,9.3711666316381,5.65748398758029,20,10,41,"(Conference Rank:  5)",2,"21 - 8","14 - 7"
"Florida St.","ACC",12.725247976618,7.25040428943711,5.47484368961193,33,26,47,"(Conference Rank:  5)",3,"16 - 9","12 - 8"
"North Carolina","ACC",12.6292932315787,7.83157192949774,4.79772130091198,34,22,66,"(Conference Rank:  5)",4,"18 - 12","12 - 9"
"Virginia Tech","ACC",12.5248294952482,6.38473870432238,6.14009079310687,35,40,36,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Clemson","ACC",12.2259488193949,2.47256654799128,9.75338227363463,38,110,8,"(Conference Rank:  5)",6,"18 - 9","12 - 8"
"Virginia","ACC",12.0134254176637,-1.20242785358894,13.2158532679836,40,197,1,"(Conference Rank:  5)",7,"17 - 12","12 - 8"
"Pittsburgh","ACC",10.407710852889,3.4029000749776,7.00481077569241,51,99,26,"(Conference Rank:  5)",8,"15 - 11","11 - 10"
"Louisville","ACC",10.3854142753051,3.20382739484636,7.18158688051476,52,102,25,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",10.3846840697418,5.33548923682996,5.04919483369283,53,60,59,"(Conference Rank:  5)",10,"15 - 12","10 - 10"
"NC State","ACC",10.1670667531864,6.6709495261162,3.49611722717622,55,34,88,"(Conference Rank:  5)",11,"17 - 12","10 - 10"
"Miami (FL)","ACC",8.48440123991281,5.52096615323541,2.96343508668343,67,54,98,"(Conference Rank:  5)",12,"11 - 14","7 - 13"
"Notre Dame","ACC",6.75457690580315,4.90798367962246,1.84659322566172,86,67,129,"(Conference Rank:  5)",13,"13 - 18","6 - 15"
"Wake Forest","ACC",4.55924211512117,3.18948923426525,1.36975288086196,106,103,139,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.48108241536345,2.78006367457726,-0.298981259132776,128,105,183,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",1.56401941936967,-1.14151693773757,2.70553635628827,138,192,107,"(Conference Rank:  24)",1,"14 - 6","12 - 6"
"Stony Brook","Am. East",-1.8716145158865,-1.1308025091029,-0.740812006702564,179,190,193,"(Conference Rank:  24)",2,"15 - 11","12 - 6"
"UMBC","Am. East",-3.61737422390723,-3.00455397683871,-0.612820247012489,208,250,190,"(Conference Rank:  24)",3,"15 - 10","10 - 8"
"Hartford","Am. East",-4.15728496474948,-4.07543444389315,-0.0818505213753009,222,285,176,"(Conference Rank:  24)",4,"14 - 12","10 - 8"
"New Hampshire","Am. East",-4.64472085601541,-3.87152374717283,-0.773197108836558,231,281,195,"(Conference Rank:  24)",5,"11 - 10","10 - 8"
"UMass Lowell","Am. East",-5.52958068441639,-1.58120722387892,-3.94837346038142,258,204,284,"(Conference Rank:  24)",6,"11 - 16","9 - 9"
"NJIT","Am. East",-5.85477135153062,-3.30556037560725,-2.54921097591733,265,263,250,"(Conference Rank:  24)",7,"11 - 10","9 - 9"
"Albany (NY)","Am. East",-7.13026518612854,-5.794697456335,-1.3355677298375,288,323,215,"(Conference Rank:  24)",8,"9 - 12","8 - 10"
"Maine","Am. East",-9.68443713770199,-8.83943205774866,-0.845005079172304,323,349,197,"(Conference Rank:  24)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-10.7332741996367,-3.71966144687943,-7.01361275510121,331,277,336,"(Conference Rank:  24)",10,"7 - 20","5 - 13"
"Illinois","Big 10",19.2854718191823,10.6671350594974,8.61833676326606,3,8,16,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",19.2713445092755,15.6182532329675,3.653091279989,4,2,86,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",18.880814588021,10.1009927331518,8.77982185420022,6,9,13,"(Conference Rank:  1)",3,"20 - 6","15 - 5"
"Wisconsin","Big 10",17.3746006655781,5.60188299169113,11.772717675368,9,49,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Indiana","Big 10",16.5337669627002,7.35939475850818,9.17437220787306,10,25,10,"(Conference Rank:  1)",5,"16 - 11","11 - 9"
"Ohio St.","Big 10",15.5741209022492,6.91234905358936,8.66177184741583,14,30,15,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Rutgers","Big 10",15.5427389514258,6.57465889602659,8.96808005843027,15,38,11,"(Conference Rank:  1)",7,"14 - 9","10 - 9"
"Purdue","Big 10",15.4002122845801,5.69494008258318,9.70527220347793,17,48,9,"(Conference Rank:  1)",8,"16 - 11","11 - 9"
"Minnesota","Big 10",14.4742844992777,8.7037766063596,5.77050789167407,22,13,40,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.0915007959365,7.69931413035241,5.39218666706509,30,23,51,"(Conference Rank:  1)",10,"14 - 12","7 - 12"
"Maryland","Big 10",13.0290885986902,6.61440269601811,6.41468590595309,31,36,32,"(Conference Rank:  1)",11,"17 - 13","9 - 11"
"Penn St.","Big 10",12.971412032112,8.10255650732908,4.86885552236399,32,19,63,"(Conference Rank:  1)",12,"11 - 13","7 - 12"
"Northwestern","Big 10",8.36356812073115,4.39141653823822,3.97215158249896,69,75,77,"(Conference Rank:  1)",13,"10 - 14","7 - 13"
"Nebraska","Big 10",2.10364447119567,3.79566385861595,-1.69201938663925,132,90,227,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.6612377815089,11.4814735155101,10.1797642680297,2,6,5,"(Conference Rank:  2)",1,"26 - 4","15 - 3"
"Kansas","Big 12",18.211711877295,8.34027044867834,9.87144142939767,7,17,7,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.7621763057069,7.937073677327,7.82510262853599,12,21,19,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas","Big 12",14.4021293575162,5.710673977965,8.69145537823225,24,47,14,"(Conference Rank:  2)",4,"19 - 8","11 - 7"
"Texas Tech","Big 12",14.1215059226999,5.22357773545522,8.89792818667575,25,63,12,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",11.7009768410494,6.55368774725482,5.14728909457558,41,39,55,"(Conference Rank:  2)",6,"14 - 12","9 - 9"
"Oklahoma St.","Big 12",10.9551470040914,5.85691696597173,5.0982300411507,47,46,58,"(Conference Rank:  2)",7,"14 - 11","7 - 11"
"TCU","Big 12",6.96832677064003,1.86363409890341,5.10469267181766,84,122,57,"(Conference Rank:  2)",8,"12 - 15","5 - 12"
"Iowa St.","Big 12",6.81295852119674,4.14137990867355,2.67157861255421,85,80,109,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",6.10711180671465,1.62361977434775,4.48349203244792,92,126,71,"(Conference Rank:  2)",10,"9 - 18","4 - 13"
"Creighton","Big East",18.9119638042081,12.5289614153952,6.38300238819394,5,4,34,"(Conference Rank:  4)",1,"21 - 5","17 - 4"
"Villanova","Big East",14.6219953242435,6.82445380689904,7.79754151532553,21,33,20,"(Conference Rank:  4)",2,"22 - 7","15 - 6"
"UConn","Big East",14.4144659126812,6.6560643949349,7.7584015143273,23,35,21,"(Conference Rank:  4)",3,"21 - 8","15 - 8"
"Seton Hall","Big East",11.4226973589748,6.59324987572653,4.82944748340434,43,37,65,"(Conference Rank:  4)",4,"15 - 12","11 - 8"
"Xavier","Big East",11.1752111771927,5.54243637434223,5.63277480293151,45,53,43,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.692092559297,7.10828822859177,3.58380433288621,49,28,87,"(Conference Rank:  4)",6,"13 - 13","9 - 11"
"Providence","Big East",9.1983118274759,4.08926485852981,5.10904696900212,62,81,56,"(Conference Rank:  4)",7,"14 - 12","10 - 10"
"Butler","Big East",9.16491121581117,1.14245895334596,8.02245226122125,64,133,18,"(Conference Rank:  4)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",7.35669460223153,8.68568437613143,-1.32898977426889,81,14,214,"(Conference Rank:  4)",9,"13 - 16","6 - 14"
"Georgetown","Big East",5.04910425334181,3.55378978071232,1.49531447271052,99,94,135,"(Conference Rank:  4)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.84102449580896,6.01061181010479,-1.1695873142398,104,44,209,"(Conference Rank:  4)",11,"10 - 18","6 - 17"
"Eastern Wash.","Big Sky",2.67000444075284,3.84119193141602,-1.17118749065714,126,87,211,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.0800364748487166,-2.42625245959977,2.34621598470708,160,227,119,"(Conference Rank:  17)",2,"14 - 10","13 - 7"
"Southern Utah","Big Sky",-1.31813212036996,-0.941438929913526,-0.37669319055041,169,179,185,"(Conference Rank:  17)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.98219577251967,-3.68087470703026,1.69867893449161,182,275,131,"(Conference Rank:  17)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.73911300842003,-8.02533022224511,4.2862172137811,213,346,73,"(Conference Rank:  17)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-3.81035193492993,-1.96659414116787,-1.84375779370603,214,212,232,"(Conference Rank:  17)",6,"11 - 16","10 - 10"
"Portland St.","Big Sky",-5.09422244866546,0.469517931582414,-5.56374037946684,246,147,313,"(Conference Rank:  17)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-5.10637935128871,-5.01596872455148,-0.0904106268561942,247,310,177,"(Conference Rank:  17)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-5.7254582913875,-3.14252252893353,-2.58293576249793,262,255,251,"(Conference Rank:  17)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.42900863678027,-3.66545523797923,-2.76355339957001,279,274,256,"(Conference Rank:  17)",10,"10 - 15","8 - 12"
"Idaho","Big Sky",-12.0194935731992,-5.88868136582239,-6.13081221022079,341,324,320,"(Conference Rank:  17)",11,"4 - 23","3 - 17"
"Winthrop","Big South",5.34235021368683,8.8714156968611,-3.52906548309323,97,12,274,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-1.3712190914959,0.306106152910579,-1.67732524430045,170,148,226,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-3.11077337888995,1.03329778735811,-4.14407116621703,198,136,292,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.17132372793521,-4.5931086095139,1.42178488163472,200,300,137,"(Conference Rank:  29)",4,"12 - 13","12 - 8"
"Campbell","Big South",-5.88996011881632,-5.10832727823819,-0.781632840522109,267,312,196,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"USC Upstate","Big South",-7.82042737905214,-3.71697666417879,-4.10345071481732,301,276,289,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Charleston So.","Big South",-8.30988809377135,-6.00302993735649,-2.30685815640882,306,327,247,"(Conference Rank:  29)",7,"7 - 18","6 - 14"
"Longwood","Big South",-8.69949344518566,-5.64445808741253,-3.0550353576921,311,319,264,"(Conference Rank:  29)",8,"8 - 16","7 - 11"
"High Point","Big South",-9.9377593923363,-5.18126747848822,-4.75649191384205,326,314,302,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-10.5300359870113,-1.17452945770423,-9.35550653202608,330,194,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-12.2946683018051,-6.16160939365004,-6.133058905824,344,331,321,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",2.1188625555146,-0.919622492783467,3.03848504825409,131,177,95,"(Conference Rank:  21)",1,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.448391276702777,-1.84053523614499,1.39214396022324,164,208,138,"(Conference Rank:  21)",2,"16 - 8","12 - 6"
"UC Riverside","Big West",-1.95955766672898,-6.56304842070017,4.60349075387722,180,335,68,"(Conference Rank:  21)",3,"18 - 10","12 - 6"
"UC Davis","Big West",-4.41332454257007,-1.23497362598916,-3.17835091672489,227,198,268,"(Conference Rank:  21)",4,"14 - 13","11 - 7"
"Hawaii","Big West",-4.68608379436895,-4.90354097653845,0.21745718295052,233,307,164,"(Conference Rank:  21)",5,"12 - 9","10 - 8"
"CSUN","Big West",-4.89275208966959,2.11620115097445,-7.00895324056302,241,119,334,"(Conference Rank:  21)",6,"16 - 15","10 - 8"
"Cal St. Fullerton","Big West",-7.81698131516611,-4.87298755766172,-2.94399375747336,300,306,262,"(Conference Rank:  21)",7,"10 - 16","8 - 10"
"Long Beach St.","Big West",-9.5776378627172,0.230437080578544,-9.8080749432397,321,150,350,"(Conference Rank:  21)",8,"9 - 18","6 - 12"
"Cal Poly","Big West",-11.4122996512294,-4.92158428507923,-6.49071536676911,335,309,325,"(Conference Rank:  21)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-21.065192090369,-14.1258592525384,-6.93933283404948,355,357,333,"(Conference Rank:  21)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.24046783660005,-0.0356864759031774,7.27615431253425,82,158,24,"(Conference Rank:  11)",1,"16 - 10","13 - 5"
"Marshall","C-USA",5.93365468954323,7.16113323232418,-1.2274785426749,94,27,213,"(Conference Rank:  11)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.17930841409149,5.56050643860676,-0.381198024409228,98,52,186,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",4.02189868025829,0.903208122712814,3.11869055687651,109,140,93,"(Conference Rank:  11)",4,"18 - 9","11 - 7"
"UAB","C-USA",3.51783002252807,-0.145243003446617,3.66307302675573,112,162,85,"(Conference Rank:  11)",5,"18 - 8","11 - 7"
"Charlotte","C-USA",3.02250566681459,-2.27424249558223,5.29674816167786,120,223,54,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",1.99231332677312,-1.08913143714994,3.08144476470409,133,188,94,"(Conference Rank:  11)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.049293021877336,-2.27269079424768,2.22339777315138,159,222,123,"(Conference Rank:  11)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.62612060597122,2.43459001215051,-4.0607106188907,178,113,287,"(Conference Rank:  11)",9,"11 - 12","7 - 9"
"UTSA","C-USA",-2.96918641040227,3.64205893056461,-6.61124534103585,196,92,328,"(Conference Rank:  11)",10,"6 - 14","5 - 11"
"Fla. Atlantic","C-USA",-3.65160320974394,-2.55332137555296,-1.09828183418495,210,229,207,"(Conference Rank:  11)",11,"8 - 17","6 - 12"
"Rice","C-USA",-3.98012431104369,-0.273561033470176,-3.70656327754248,217,165,279,"(Conference Rank:  11)",12,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.07028584773287,-4.11225302855448,0.0419671808776529,219,286,169,"(Conference Rank:  11)",13,"10 - 17","7 - 11"
"Middle Tenn.","C-USA",-6.11818259416709,-2.72976888741028,-3.38841370685078,272,237,273,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.387743121540224,0.579416484505557,-0.191673363634306,153,144,178,"(Conference Rank:  18)",1,"16 - 10","11 - 7"
"Northeastern","CAA",0.00422836503003055,-2.75277489672521,2.75700326191126,157,239,105,"(Conference Rank:  18)",2,"17 - 13","13 - 5"
"Drexel","CAA",-1.9752007983646,-2.0878337082312,0.112632909847632,181,215,166,"(Conference Rank:  18)",3,"15 - 12","10 - 8"
"Elon","CAA",-2.79287175198626,-1.85963540101454,-0.933236350965686,194,210,200,"(Conference Rank:  18)",4,"12 - 13","9 - 9"
"Col. of Charleston","CAA",-3.72722068231956,-3.91428353578634,0.187062853472806,212,282,165,"(Conference Rank:  18)",5,"10 - 15","9 - 9"
"Delaware","CAA",-4.0056849951742,-2.19168941872521,-1.81399557644295,218,217,231,"(Conference Rank:  18)",6,"10 - 15","8 - 10"
"James Madison","CAA",-4.09272960253989,2.45417185202405,-6.54690145445792,221,111,326,"(Conference Rank:  18)",7,"11 - 18","8 - 10"
"Towson","CAA",-4.23501577636367,-3.23886720010056,-0.996148576107077,224,260,201,"(Conference Rank:  18)",8,"14 - 21","8 - 10"
"William & Mary","CAA",-5.01778455746214,-3.64957333380063,-1.36821122360547,244,273,217,"(Conference Rank:  18)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.65998974096578,-2.94224826556847,-2.71774147541629,260,249,254,"(Conference Rank:  18)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.85926000818865,2.93979080651222,-0.0805307983175414,123,104,175,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-2.70649564413491,-3.56964073613962,0.863145092785745,189,269,150,"(Conference Rank:  19)",2,"14 - 13","9 - 7"
"UIC","Horizon",-3.62242675272694,-3.64530895880753,0.0228822060366241,209,272,171,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-3.91921382417416,-1.0118287691603,-2.90738505423283,216,183,259,"(Conference Rank:  19)",4,"11 - 11","8 - 8"
"Milwaukee","Horizon",-4.49467249910464,-2.73394311993238,-1.76072937914123,228,238,228,"(Conference Rank:  19)",5,"13 - 12","9 - 7"
"Cleveland St.","Horizon",-4.70031766973827,-3.80046762216021,-0.899850046797028,235,280,198,"(Conference Rank:  19)",6,"14 - 11","10 - 6"
"Green Bay","Horizon",-5.23853020987464,2.39136717662112,-7.62989738643972,251,115,339,"(Conference Rank:  19)",7,"8 - 17","7 - 11"
"Oakland","Horizon",-5.88985930777183,-1.35437489511013,-4.53548441250568,266,201,300,"(Conference Rank:  19)",8,"10 - 19","9 - 9"
"Detroit Mercy","Horizon",-5.97040582627507,-0.395210828627268,-5.57519499821677,268,167,314,"(Conference Rank:  19)",9,"10 - 19","6 - 12"
"IUPUI","Horizon",-9.37893933842509,-2.80175712013221,-6.57718221831183,318,241,327,"(Conference Rank:  19)",10,"7 - 15","4 - 12"
"Yale","Ivy",8.41634712863105,4.22703548146155,4.18931164595052,68,79,74,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.44007005263105,-0.0590958675384465,1.49916591995052,142,159,134,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.18061568563105,-0.0335398145384458,1.21415549995052,144,157,142,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.45574372936895,-1.50251523753845,0.0467715079505198,172,203,168,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.76897341236895,-3.28732194053845,-1.48165147304948,238,262,219,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.52145515236895,-5.51307751753845,-0.00837763504948019,257,318,172,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.59763628236895,-3.49846938553845,-3.09916689704948,282,268,265,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.26324468036895,-8.28715477453845,1.02391009395052,292,348,147,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",2.68257596438272,-0.758553321773204,3.44112928693695,125,175,89,"(Conference Rank:  20)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",0.258417295401808,5.17938361392904,-4.92096631849621,155,64,309,"(Conference Rank:  20)",2,"14 - 10","13 - 7"
"Saint Peter's","MAAC",-1.52926467085032,-4.54200306501567,3.01273839422138,175,297,97,"(Conference Rank:  20)",3,"15 - 10","12 - 8"
"Iona","MAAC",-2.84514984848711,-0.941516536133872,-1.9036333122722,195,180,236,"(Conference Rank:  20)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-3.66653796404057,-2.12010333375231,-1.54643463038223,211,216,221,"(Conference Rank:  20)",5,"14 - 12","11 - 9"
"Niagara","MAAC",-4.74032009876246,-2.61989114150839,-2.12042895717305,237,234,241,"(Conference Rank:  20)",6,"12 - 14","9 - 11"
"Canisius","MAAC",-5.05410681995369,-2.86206276026937,-2.1920440597533,245,244,243,"(Conference Rank:  20)",7,"10 - 10","10 - 10"
"Rider","MAAC",-5.68217995043036,-2.05541684969649,-3.62676310067783,261,214,277,"(Conference Rank:  20)",8,"9 - 16","8 - 12"
"Marist","MAAC",-7.87205564512361,-7.11688087981141,-0.755174766031162,302,341,194,"(Conference Rank:  20)",9,"10 - 11","7 - 11"
"Manhattan","MAAC",-8.28827084212183,-7.7797679823976,-0.508502859793209,305,344,188,"(Conference Rank:  20)",10,"7 - 15","6 - 14"
"Fairfield","MAAC",-8.97387661655135,-9.67686830936551,0.702991692920167,315,350,155,"(Conference Rank:  20)",11,"6 - 19","5 - 13"
"Akron","MAC",5.04889449984367,2.62091725153264,2.42797724826705,100,107,114,"(Conference Rank:  13)",1,"16 - 8","16 - 6"
"Bowling Green","MAC",4.40221721393117,4.76014142751308,-0.357924213525853,107,71,184,"(Conference Rank:  13)",2,"17 - 8","15 - 5"
"Toledo","MAC",3.71354070021605,3.3109789449299,0.402561755367179,111,101,159,"(Conference Rank:  13)",3,"20 - 8","15 - 5"
"Ohio","MAC",3.26329063012124,2.57609743987255,0.68719319030472,116,108,156,"(Conference Rank:  13)",4,"16 - 10","12 - 8"
"Buffalo","MAC",2.87374608972267,6.01059455808694,-3.13684846845823,122,45,267,"(Conference Rank:  13)",5,"15 - 11","14 - 7"
"Kent St.","MAC",1.97954383363076,2.38176597378502,-0.402222140123232,134,116,187,"(Conference Rank:  13)",6,"14 - 12","11 - 10"
"Ball St.","MAC",-1.28774957331603,-2.84367744252136,1.55592786998635,168,242,133,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.78446801929364,-2.56367625856021,-0.220791760827412,193,230,179,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.60541397338207,-3.07445788763675,-0.530956085739288,207,251,189,"(Conference Rank:  13)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-4.78738873529528,1.50132105629695,-6.2887097922612,239,128,323,"(Conference Rank:  13)",10,"10 - 17","7 - 15"
"Northern Ill.","MAC",-6.12024240697911,-6.98073381667161,0.860491409723513,273,339,151,"(Conference Rank:  13)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-6.14309932512963,-6.63705226951057,0.49395294428697,274,337,158,"(Conference Rank:  13)",12,"7 - 18","6 - 17"
"Morgan St.","MEAC",-5.32658466914183,-2.22586969470252,-3.10071497443329,253,219,266,"(Conference Rank:  31)",1,"10 - 8","6 - 2"
