"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia Tech","ACC",11.7967928510442,3.40629515869125,8.39049769235292,39,96,28,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"North Carolina","ACC",11.0036666178867,10.8612883030592,0.142378314827532,49,14,170,"(Conference Rank:  6)",4,"21 - 11","13 - 7"
"Notre Dame","ACC",9.0903227128818,2.11036981154015,6.97995290134162,64,126,46,"(Conference Rank:  6)",5,"20 - 10","14 - 6"
"Syracuse","ACC",9.03991012713497,11.4379423295673,-2.39803220243237,65,12,230,"(Conference Rank:  6)",6,"17 - 15","10 - 10"
"Clemson","ACC",8.79468366654871,5.31841161226219,3.47627205428652,66,64,103,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.73010618081801,7.47479697922457,1.25530920159345,68,35,151,"(Conference Rank:  6)",8,"21 - 10","13 - 7"
"Virginia","ACC",7.87810535986173,-4.99082074145223,12.8689261013139,79,289,8,"(Conference Rank:  6)",9,"18 - 12","12 - 8"
"Florida St.","ACC",7.3264638207518,2.87722174366165,4.44924207709014,84,109,78,"(Conference Rank:  6)",10,"18 - 13","10 - 10"
"NC State","ACC",3.63883204412049,6.34465057987985,-2.70581853575935,117,50,239,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Louisville","ACC",3.1817296891177,0.838900893742289,2.34282879537543,121,161,129,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",1.4064770139836,-0.408957781876075,1.81543479585966,141,187,142,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"Boston College","ACC",0.825643708772514,-2.32881607396217,3.15445978273468,150,230,110,"(Conference Rank:  6)",14,"11 - 19","6 - 14"
"Pittsburgh","ACC",-0.848141575557023,-4.62303853590735,3.77489696035038,184,285,99,"(Conference Rank:  6)",15,"9 - 21","5 - 15"
"Vermont","Am. East",6.66785118974601,4.25001141157475,2.41783977817125,95,84,127,"(Conference Rank:  26)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-3.75212234076643,-0.354473014094641,-3.39764932667178,228,184,251,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Stony Brook","Am. East",-5.53858318385029,0.033319226929132,-5.57190241077942,256,179,293,"(Conference Rank:  26)",3,"17 - 13","10 - 8"
"Albany (NY)","Am. East",-5.60750451981865,-8.9618932873125,3.35438876749389,257,338,106,"(Conference Rank:  26)",4,"15 - 16","10 - 8"
"New Hampshire","Am. East",-6.15079514140969,-5.47133957035847,-0.679455571051221,263,302,192,"(Conference Rank:  26)",5,"13 - 14","9 - 9"
"UMass Lowell","Am. East",-6.53951815711929,-5.43447001594877,-1.10504814117052,268,300,203,"(Conference Rank:  26)",6,"14 - 15","8 - 10"
"Binghamton","Am. East",-7.62478356146814,-5.38286249971897,-2.24192106174919,283,298,229,"(Conference Rank:  26)",7,"11 - 15","9 - 9"
"Hartford","Am. East",-10.2511535611131,-2.52851520406218,-7.72263835705087,314,234,329,"(Conference Rank:  26)",8,"9 - 22","7 - 11"
"NJIT","Am. East",-11.2125750811002,-8.14614547697785,-3.06642960412239,317,333,247,"(Conference Rank:  26)",9,"11 - 18","7 - 11"
"Maine","Am. East",-18.0101584515248,-12.0740673597473,-5.93609109177744,353,353,299,"(Conference Rank:  26)",10,"2 - 24","2 - 16"
"Purdue","Big 10",20.3892840107913,16.062955454277,4.32632855651434,7,4,84,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",18.6304730374595,10.2333411238551,8.39713191360433,13,16,27,"(Conference Rank:  1)",2,"24 - 7","16 - 4"
"Iowa","Big 10",15.236210878313,13.9890411992749,1.2471696790382,18,5,152,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Ohio St.","Big 10",14.3674244562275,9.76145807678684,4.60596637944066,21,20,74,"(Conference Rank:  1)",4,"23 - 9","13 - 7"
"Michigan St.","Big 10",13.7852627587655,6.94409560082587,6.84116715793959,23,42,50,"(Conference Rank:  1)",5,"22 - 9","13 - 7"
"Indiana","Big 10",12.9260463337724,4.25355469047346,8.67249164329884,27,83,23,"(Conference Rank:  1)",6,"21 - 10","11 - 9"
"Wisconsin","Big 10",12.5290120162882,4.87336208369925,7.65564993258895,32,72,32,"(Conference Rank:  1)",7,"25 - 7","14 - 6"
"Michigan","Big 10",11.8365170967455,6.11273196099524,5.72378513575027,38,52,63,"(Conference Rank:  1)",8,"16 - 15","9 - 11"
"Northwestern","Big 10",9.78927793371221,7.16323074830296,2.62604718540925,60,41,124,"(Conference Rank:  1)",9,"15 - 15","8 - 12"
"Penn St.","Big 10",8.21146398506078,-2.01398827607531,10.2254522611361,75,223,15,"(Conference Rank:  1)",10,"16 - 15","8 - 12"
"Maryland","Big 10",7.34830347863075,3.16291083481949,4.18539264381126,83,102,90,"(Conference Rank:  1)",11,"15 - 17","6 - 14"
"Rutgers","Big 10",6.99474932136371,-0.434876798352313,7.42962611971604,87,188,36,"(Conference Rank:  1)",12,"16 - 15","9 - 11"
"Minnesota","Big 10",6.52348429192057,1.38340643607536,5.14007785584519,96,142,67,"(Conference Rank:  1)",13,"16 - 14","6 - 14"
"Nebraska","Big 10",-0.888686791739947,5.12363557351066,-6.01232236525057,185,68,302,"(Conference Rank:  1)",14,"7 - 24","1 - 19"
"Kansas","Big 12",20.6877395800055,16.179828144031,4.50791143597452,5,3,76,"(Conference Rank:  2)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.515819035844,10.9633883971411,9.55243063870289,6,13,18,"(Conference Rank:  2)",2,"25 - 6","13 - 5"
"Texas Tech","Big 12",19.3187367925643,6.35033749895224,12.968399293612,12,49,7,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Texas","Big 12",17.1355240496513,1.11724461616227,16.0182794334891,15,150,1,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",12.3708192028866,1.04531336943279,11.3255058334538,33,153,11,"(Conference Rank:  2)",5,"20 - 11","7 - 11"
"Oklahoma","Big 12",11.8434105740712,3.25873142342863,8.58467915064254,37,99,25,"(Conference Rank:  2)",6,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",10.8155219585907,3.99195079864741,6.82357115994323,50,89,51,"(Conference Rank:  2)",7,"14 - 17","7 - 11"
"TCU","Big 12",10.750693790236,1.65901426054438,9.09167952969161,51,135,20,"(Conference Rank:  2)",8,"19 - 12","7 - 11"
"Kansas St.","Big 12",10.5242914139842,1.87913230050913,8.64515911347516,54,128,24,"(Conference Rank:  2)",9,"17 - 15","7 - 11"
"West Virginia","Big 12",9.92230101701412,2.56446915336573,7.35783186364838,58,115,38,"(Conference Rank:  2)",10,"16 - 15","5 - 13"
"Villanova","Big East",20.0202171469289,5.57550476537069,14.4447123815582,9,59,4,"(Conference Rank:  3)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8385702716361,9.65496097661538,6.18360929502074,17,22,57,"(Conference Rank:  3)",2,"22 - 9","13 - 7"
"Xavier","Big East",14.423558384999,7.99438453417819,6.42917385082083,20,31,53,"(Conference Rank:  3)",3,"22 - 9","12 - 8"
"Marquette","Big East",13.8527062397723,9.63211987930465,4.22058636046769,22,23,87,"(Conference Rank:  3)",4,"21 - 10","13 - 7"
"Seton Hall","Big East",12.5760621099462,7.16583967625715,5.41022243368912,31,40,66,"(Conference Rank:  3)",5,"19 - 11","10 - 10"
"Providence","Big East",11.4497774401818,2.71664808598631,8.73312935419552,45,112,22,"(Conference Rank:  3)",6,"24 - 7","14 - 6"
"Creighton","Big East",8.77367988737603,1.75568957021264,7.01799031716341,67,133,45,"(Conference Rank:  3)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",8.67033425715107,12.2931274604231,-3.62279320327206,71,10,256,"(Conference Rank:  3)",8,"17 - 13","9 - 11"
"DePaul","Big East",7.04845896616263,4.22500061771345,2.82345834844919,86,86,120,"(Conference Rank:  3)",9,"16 - 15","6 - 14"
"Butler","Big East",2.31422408104431,-5.10386181722281,7.41808589826712,131,293,37,"(Conference Rank:  3)",10,"10 - 19","5 - 15"
"Georgetown","Big East",-0.686978704969667,4.28611880143789,-4.97309750640751,178,82,275,"(Conference Rank:  3)",11,"7 - 24","1 - 19"
"Montana St.","Big Sky",1.25067814446777,-1.5183969507947,2.76907509526248,147,208,122,"(Conference Rank:  20)",1,"21 - 7","16 - 4"
"Weber St.","Big Sky",0.347436271960693,5.35649616214938,-5.00905989018871,157,63,276,"(Conference Rank:  20)",2,"21 - 8","16 - 4"
"Southern Utah","Big Sky",-2.23307990786295,2.78001745908515,-5.01309736694811,206,111,277,"(Conference Rank:  20)",3,"18 - 10","14 - 6"
"Montana","Big Sky",-3.17045265127814,-4.8018242083203,1.63137155704214,221,287,145,"(Conference Rank:  20)",4,"16 - 10","14 - 6"
"Northern Colo.","Big Sky",-3.17211859713544,5.79545648269176,-8.96757507982724,222,55,340,"(Conference Rank:  20)",5,"15 - 14","12 - 8"
"Eastern Wash.","Big Sky",-3.28366478463896,2.94471673493491,-6.22838151957395,223,108,305,"(Conference Rank:  20)",6,"13 - 15","10 - 10"
"Portland St.","Big Sky",-7.40937479066605,-2.23838097770254,-5.17099381296351,281,225,280,"(Conference Rank:  20)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-11.5002394567814,-9.66271448703752,-1.8375249697439,320,341,217,"(Conference Rank:  20)",8,"6 - 21","4 - 16"
"Idaho","Big Sky",-11.8481591538446,0.207697832039766,-12.0558569858844,323,176,353,"(Conference Rank:  20)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-12.5990791231343,-7.31443243206831,-5.28464669106603,331,322,285,"(Conference Rank:  20)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-14.8769647263295,-11.3312723753985,-3.54569235093102,345,350,254,"(Conference Rank:  20)",11,"4 - 23","4 - 16"
"Longwood","Big South",0.700609954048368,0.607778208621298,0.092831745427127,153,169,172,"(Conference Rank:  25)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.109176832807796,-4.54512731118914,4.65430414399694,165,282,72,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.70349899375877,2.99335389027739,-4.69685288403616,195,107,268,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-2.99423268849944,-4.55098269624122,1.55675000774174,219,284,147,"(Conference Rank:  25)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-4.53232247678615,-2.85992144045707,-1.67240103632907,238,239,215,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.24072014453135,-3.07596976573311,-2.16475037879823,250,246,224,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-5.86112050076655,1.17266581478938,-7.03378631555593,258,147,315,"(Conference Rank:  25)",7,"11 - 15","10 - 6"
"Presbyterian","Big South",-7.17876012346123,-7.61812120617054,0.439361082709285,276,325,166,"(Conference Rank:  25)",8,"10 - 17","6 - 10"
"N.C. A&T","Big South",-7.38969102314934,-3.80313673376115,-3.58655428938818,279,261,255,"(Conference Rank:  25)",9,"9 - 18","7 - 9"
"Radford","Big South",-9.0089358648353,-8.5903120199777,-0.418623844857529,298,335,185,"(Conference Rank:  25)",10,"7 - 21","5 - 11"
"Hampton","Big South",-12.7958088517308,-10.3552187587677,-2.44059009296312,335,346,233,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.6805745313899,-7.73914750126637,-8.94142703012353,352,327,339,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.08507686806567,-4.49822757587525,7.5833044439409,122,279,33,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"Hawaii","Big West",1.87776041269524,-0.599287761464641,2.47704817415982,135,192,126,"(Conference Rank:  14)",2,"16 - 9","14 - 6"
"UC Santa Barbara","Big West",1.64275760631051,-0.976420509641732,2.61917811595222,137,202,125,"(Conference Rank:  14)",3,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",1.3567757567718,0.673349861467198,0.683425895304595,143,167,161,"(Conference Rank:  14)",4,"19 - 10","15 - 5"
"UC Riverside","Big West",0.383624682080437,-6.66016363930538,7.04378832138583,156,315,44,"(Conference Rank:  14)",5,"19 - 11","13 - 7"
"Long Beach St.","Big West",0.0538883769812948,4.23187149131525,-4.17798311433396,166,85,260,"(Conference Rank:  14)",6,"16 - 15","14 - 6"
"UC Davis","Big West",-3.13919682653439,-3.08221018005555,-0.0569866464788689,220,247,179,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.84043762738281,-7.24292469676101,2.40248706937817,242,319,128,"(Conference Rank:  14)",8,"10 - 17","7 - 13"
"UC San Diego","Big West",-7.40016296218519,-1.93570023548058,-5.46446272670461,280,219,291,"(Conference Rank:  14)",9,"11 - 18","7 - 13"
"Cal Poly","Big West",-9.92287780260258,-10.5657286478617,0.642850845259141,311,347,163,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.7269909420741,-8.18433875064424,-2.54265219142985,316,334,236,"(Conference Rank:  14)",11,"5 - 22","3 - 17"
"UAB","C-USA",12.2365869867164,8.513716942183,3.72287004453339,34,28,102,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.39257450674213,-5.20368890853345,14.5962634152756,62,296,3,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",6.725563349032,5.77944810047325,0.946115248558791,93,56,157,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",4.99767272105535,1.84382492969268,3.15384779136271,106,130,111,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.23796926921876,5.52463074001742,-1.28666147079866,112,61,206,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",2.8365036143923,3.13173861860299,-0.295235004210682,125,103,182,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.30822543748116,-2.43100728855416,3.7392327260353,145,233,101,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.525895024116787,4.73530842912774,-5.2612034532445,175,76,283,"(Conference Rank:  13)",8,"15 - 13","9 - 9"
"Charlotte","C-USA",-0.697757807594978,-0.0683433113056533,-0.629414496289326,180,181,191,"(Conference Rank:  13)",9,"17 - 14","10 - 8"
"Old Dominion","C-USA",-1.1355815850994,-3.93208199987117,2.79650041477176,187,264,121,"(Conference Rank:  13)",10,"11 - 19","7 - 11"
"Marshall","C-USA",-4.59567937681163,3.42982251417499,-8.0255018909866,239,95,332,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-4.98763993415824,-2.11616493128311,-2.8714750028751,246,224,242,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.14047293020931,-4.49000297958457,-4.65046995062474,302,278,266,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.6588917343367,-7.99111537386254,-3.66777636047417,322,329,257,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",5.56734358452126,1.35045730719993,4.21688627732132,105,143,88,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.61286280292849,4.77812545916337,-2.16526265623488,127,75,225,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.788236227285382,0.407236853264751,0.380999374020639,151,171,168,"(Conference Rank:  17)",3,"15 - 14","11 - 7"
"Delaware","CAA",0.176397608324928,3.09429809549278,-2.91790048716782,163,106,243,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.258152009915243,5.04915904105896,-5.30731105097412,171,70,286,"(Conference Rank:  17)",5,"14 - 13","8 - 9"
"UNCW","CAA",-1.73177390647785,-0.655814411102702,-1.07595949537513,196,195,202,"(Conference Rank:  17)",6,"17 - 11","13 - 5"
"James Madison","CAA",-2.75294469106158,4.31670302456293,-7.06964771562459,212,81,317,"(Conference Rank:  17)",7,"15 - 14","7 - 11"
"Elon","CAA",-5.32268112462426,-4.55075953259713,-0.771921592027145,253,283,194,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-6.43414672990291,-6.38649541007135,-0.0476513198315431,264,310,178,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-13.0277719745678,-6.10491481570213,-6.92285715886569,336,308,313,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.58980809214324,2.34924852173523,-0.759440429592005,139,121,193,"(Conference Rank:  24)",1,"22 - 9","17 - 5"
"Cleveland St.","Horizon",-1.27820718379597,2.42807195057384,-3.70627913436979,190,119,258,"(Conference Rank:  24)",2,"21 - 9","18 - 5"
"Wright St.","Horizon",-1.87306912959564,2.79466020927762,-4.66772933887327,197,110,267,"(Conference Rank:  24)",3,"18 - 12","16 - 6"
"Detroit Mercy","Horizon",-4.12287393069034,-2.23866742154979,-1.88420650914054,234,226,218,"(Conference Rank:  24)",4,"15 - 16","13 - 9"
"Youngstown St.","Horizon",-4.85546518464553,-1.52449028685035,-3.33097489779519,243,209,250,"(Conference Rank:  24)",5,"16 - 11","13 - 9"
"Purdue Fort Wayne","Horizon",-5.17413358146672,-4.27715585421804,-0.896977727248685,248,272,198,"(Conference Rank:  24)",6,"16 - 14","13 - 10"
"Northern Ky.","Horizon",-5.31063583114605,-4.51487531167374,-0.795760519472319,252,280,195,"(Conference Rank:  24)",7,"15 - 14","13 - 9"
"UIC","Horizon",-8.23947503766541,-1.06164504927793,-7.17782998838746,293,205,322,"(Conference Rank:  24)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-10.0769682231516,-3.6421555341613,-6.43481268899025,312,259,307,"(Conference Rank:  24)",9,"8 - 22","7 - 15"
"Milwaukee","Horizon",-10.7085038399888,-5.84539674702738,-4.86310709296146,315,304,274,"(Conference Rank:  24)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-11.9731130884058,-10.2878384732124,-1.68527461519338,327,345,216,"(Conference Rank:  24)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-25.0178716110821,-22.8063663155501,-2.21150529553212,358,358,227,"(Conference Rank:  24)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.184910314380973,5.54969512561746,-5.36478481123649,160,60,289,"(Conference Rank:  18)",1,"17 - 8","9 - 5"
"Yale","Ivy",-0.0050153325346356,1.05429664111863,-1.05931197365328,167,152,201,"(Conference Rank:  18)",2,"16 - 12","10 - 4"
"Penn","Ivy",-1.24115724924901,0.897756693597839,-2.13891394284685,189,160,223,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Harvard","Ivy",-1.38699075847246,-0.583738004796889,-0.803252753675592,193,191,196,"(Conference Rank:  18)",4,"12 - 12","7 - 7"
"Brown","Ivy",-2.14219678070084,-3.03595488530164,0.893758104600785,202,244,158,"(Conference Rank:  18)",5,"12 - 16","6 - 8"
"Cornell","Ivy",-2.20934158723208,4.95465148604781,-7.16399307327996,204,71,321,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.05917799121019,-5.42760752260623,1.36842953139605,232,299,150,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.3743557205945,-4.29049995048828,-12.0838557701061,351,273,354,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",7.41244345174963,7.18890706311861,0.223536388631032,82,39,169,"(Conference Rank:  19)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",2.53877994076084,-0.355773607982975,2.89455354874382,129,185,117,"(Conference Rank:  19)",2,"22 - 9","14 - 6"
"Saint Peter's","MAAC",0.208620776183609,-4.44483057148651,4.65345134767014,159,277,73,"(Conference Rank:  19)",3,"16 - 12","14 - 6"
"Marist","MAAC",-2.20175571512074,-2.00987359161439,-0.191882123506348,203,222,181,"(Conference Rank:  19)",4,"13 - 16","8 - 12"
"Fairfield","MAAC",-2.21214645301925,-4.36755677445165,2.15541032143249,205,275,136,"(Conference Rank:  19)",5,"14 - 16","9 - 11"
"Niagara","MAAC",-2.42800321453757,-4.1452650473523,1.71726183281474,207,270,143,"(Conference Rank:  19)",6,"13 - 15","10 - 10"
"Quinnipiac","MAAC",-5.52565115892868,1.79678727066901,-7.32243842959769,255,131,324,"(Conference Rank:  19)",7,"13 - 15","9 - 11"
"Siena","MAAC",-6.43844009862616,-6.49248762425086,0.0540475256246986,265,312,175,"(Conference Rank:  19)",8,"13 - 16","10 - 10"
"Manhattan","MAAC",-7.04787404406017,-0.0070154703688563,-7.04085857369129,275,180,316,"(Conference Rank:  19)",9,"12 - 15","7 - 13"
"Rider","MAAC",-7.6311101748937,-5.19386042479696,-2.43724975009671,284,295,232,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Canisius","MAAC",-8.1160183534518,-3.89920075898883,-4.21681759446296,292,263,262,"(Conference Rank:  19)",11,"8 - 21","6 - 14"
"Toledo","MAC",8.24226717853326,8.64892972696882,-0.406662548435534,74,27,184,"(Conference Rank:  21)",1,"23 - 6","16 - 3"
"Ohio","MAC",5.74637615957342,1.39272487635282,4.35365128322054,101,141,83,"(Conference Rank:  21)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.80719860889322,6.29412551851415,-2.48692690962095,113,51,234,"(Conference Rank:  21)",3,"17 - 9","12 - 6"
"Akron","MAC",0.844090457794465,-3.94792222628227,4.79201268407676,149,265,71,"(Conference Rank:  21)",4,"19 - 8","13 - 5"
"Kent St.","MAC",-0.175391833280315,-3.98644858791046,3.81105675463016,169,267,98,"(Conference Rank:  21)",5,"15 - 13","12 - 7"
"Miami (OH)","MAC",-4.09527736317521,0.347804498737211,-4.44308186191239,233,173,264,"(Conference Rank:  21)",6,"9 - 17","6 - 12"
