"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"East Carolina","AAC",-6.29929382041011,-5.17464695514603,-1.08188543077168,254,285,195,"(Conference Rank:  7)",11,"10 - 20","3 - 15"
"Tulane","AAC",-8.31913861767525,-5.60032878251769,-2.71345623774999,288,291,230,"(Conference Rank:  7)",12,"5 - 25","1 - 17"
"Duke","ACC",28.8507510861965,19.6939561652374,9.21514237371073,2,2,30,"(Conference Rank:  1)",1,"28 - 3","16 - 2"
"Virginia","ACC",24.5889004362304,2.93971556351438,21.619232183698,3,110,1,"(Conference Rank:  1)",2,"27 - 3","15 - 3"
"North Carolina","ACC",22.5912511816238,20.1485945004817,2.44527078559604,5,1,120,"(Conference Rank:  1)",3,"24 - 7","14 - 4"
"Louisville","ACC",18.4317002486064,8.73188479864594,9.7295596443408,13,30,27,"(Conference Rank:  1)",4,"21 - 10","12 - 6"
"Virginia Tech","ACC",18.008987985602,5.93267652176917,12.0768609863306,14,57,9,"(Conference Rank:  1)",5,"23 - 7","12 - 6"
"Florida St.","ACC",15.96661912717,9.25658931709844,6.6994195009878,20,25,46,"(Conference Rank:  1)",6,"24 - 7","12 - 6"
"NC State","ACC",14.66277871054,12.7420128273168,1.91028661530508,26,9,137,"(Conference Rank:  1)",7,"21 - 10","10 - 8"
"Clemson","ACC",13.6661350642718,1.57371744897466,12.0933508128602,32,143,8,"(Conference Rank:  1)",8,"19 - 12","9 - 9"
"Syracuse","ACC",11.871300461971,1.38318537625625,10.5422325884825,41,147,17,"(Conference Rank:  1)",9,"19 - 12","10 - 8"
"Miami (FL)","ACC",8.38853077368694,2.59441666484426,5.86351348069197,67,122,57,"(Conference Rank:  1)",10,"13 - 17","5 - 13"
"Pittsburgh","ACC",7.92305699451411,1.8915157447751,6.03329397480015,70,130,54,"(Conference Rank:  1)",11,"14 - 17","4 - 14"
"Notre Dame","ACC",7.44681965920494,1.75491433617334,5.69266476263412,75,133,62,"(Conference Rank:  1)",12,"15 - 16","5 - 13"
"Georgia Tech","ACC",5.78207986337806,-3.94906251046927,9.77701631764456,96,259,24,"(Conference Rank:  1)",13,"13 - 18","5 - 13"
"Boston College","ACC",5.14839866679094,3.23262651518154,1.91886034784563,104,101,135,"(Conference Rank:  1)",14,"14 - 16","5 - 13"
"Wake Forest","ACC",-0.7004792983374,-0.427339113986021,-0.188558778483986,173,182,173,"(Conference Rank:  1)",15,"10 - 20","3 - 15"
"Vermont","Am. East",7.11579702253697,1.59994129528755,5.50503644876725,77,142,67,"(Conference Rank:  21)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-0.459251824879038,-2.94205571035818,2.46913728794623,169,243,119,"(Conference Rank:  21)",2,"23 - 7","12 - 4"
"Hartford","Am. East",-1.70739662209243,1.35530564154636,-3.10739693018136,183,149,242,"(Conference Rank:  21)",3,"16 - 14","10 - 6"
"UMBC","Am. East",-3.93271709173327,-8.02542362921959,4.06660925655845,220,319,88,"(Conference Rank:  21)",4,"16 - 12","11 - 5"
"UMass Lowell","Am. East",-4.62774169607468,3.78989187612226,-8.47440992907495,228,87,328,"(Conference Rank:  21)",5,"14 - 15","8 - 8"
"Albany (NY)","Am. East",-8.6620882166752,-7.61044293870955,-0.468478546930758,293,316,177,"(Conference Rank:  21)",6,"10 - 20","6 - 10"
"Maine","Am. East",-10.1614011096109,-8.47150184901135,-1.62829749449719,311,327,209,"(Conference Rank:  21)",7,"6 - 24","5 - 11"
"Binghamton","Am. East",-13.8607348462944,-11.3512734517758,-2.52228364240372,337,341,225,"(Conference Rank:  21)",8,"6 - 23","4 - 12"
"New Hampshire","Am. East",-17.4357921336276,-16.7363157083824,-0.69496359436106,346,352,185,"(Conference Rank:  21)",9,"2 - 25","2 - 14"
"Michigan St.","Big 10",23.9747564791006,12.78677704057,11.1977120701675,4,8,12,"(Conference Rank:  2)",1,"25 - 6","16 - 4"
"Purdue","Big 10",19.4747343530011,11.806129376162,7.67709322961137,8,12,37,"(Conference Rank:  2)",2,"23 - 8","16 - 4"
"Michigan","Big 10",18.8063888337407,2.95088419980553,15.8635695454968,10,108,3,"(Conference Rank:  2)",3,"26 - 5","15 - 5"
"Wisconsin","Big 10",17.8153429541347,2.66473383611413,15.1506477903178,15,119,4,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Maryland","Big 10",16.2284499946812,5.92445150331166,10.2675982337884,19,58,18,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Iowa","Big 10",14.567105339776,13.0906404331599,1.47954029515515,27,7,146,"(Conference Rank:  2)",6,"23 - 8","12 - 8"
"Nebraska","Big 10",14.4652949810159,3.93828116897233,10.5645914591537,29,82,15,"(Conference Rank:  2)",7,"16 - 14","7 - 13"
"Ohio St.","Big 10",12.7567024146944,1.44918534634937,11.2992227355601,38,145,11,"(Conference Rank:  2)",8,"19 - 12","9 - 11"
"Indiana","Big 10",11.4495593199577,3.37541431196687,8.08679026307021,43,96,35,"(Conference Rank:  2)",9,"15 - 16","6 - 14"
"Minnesota","Big 10",10.7341098914602,4.81858706011452,5.92364230348175,47,70,56,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",9.29627447554173,2.70867065413805,6.57059469613185,59,118,48,"(Conference Rank:  2)",11,"11 - 20","4 - 16"
"Illinois","Big 10",9.08698912258914,8.30876879749508,0.798772146815441,60,33,158,"(Conference Rank:  2)",12,"12 - 19","8 - 12"
"Northwestern","Big 10",8.55488654850224,-1.12830377168763,9.68255732077917,65,198,28,"(Conference Rank:  2)",13,"14 - 17","5 - 15"
"Rutgers","Big 10",6.61398730510275,0.776113361092099,5.82615053659036,84,160,58,"(Conference Rank:  2)",14,"13 - 17","6 - 14"
"Texas Tech","Big 12",19.223577390638,2.83173957303162,16.4134000297253,9,112,2,"(Conference Rank:  3)",1,"24 - 7","12 - 6"
"Iowa St.","Big 12",18.4613958017595,10.5261424539257,7.94695466332607,12,16,36,"(Conference Rank:  3)",2,"23 - 8","12 - 6"
"Kansas","Big 12",17.447998590783,10.2745890223587,7.22614204352017,17,17,43,"(Conference Rank:  3)",3,"23 - 8","12 - 6"
"Texas","Big 12",14.4686112733919,4.39517572923888,10.0801262119103,28,75,22,"(Conference Rank:  3)",4,"17 - 14","9 - 9"
"Oklahoma","Big 12",13.4432194937491,5.28942415622448,8.1743636651854,33,67,33,"(Conference Rank:  3)",5,"19 - 12","7 - 11"
"TCU","Big 12",13.1932074110006,8.18554532300155,5.02208874256732,35,34,77,"(Conference Rank:  3)",6,"20 - 11","8 - 10"
"Kansas St.","Big 12",13.1211337628696,-1.97685610530771,15.1007493559783,36,225,5,"(Conference Rank:  3)",7,"22 - 9","12 - 6"
"Baylor","Big 12",12.6737062752656,3.92577267424693,8.75592393084147,39,83,31,"(Conference Rank:  3)",8,"19 - 12","10 - 8"
"Oklahoma St.","Big 12",5.96678285205854,0.875172740324343,5.08688007594862,95,159,75,"(Conference Rank:  3)",9,"11 - 20","4 - 14"
"West Virginia","Big 12",3.74475965611898,3.73628202596453,0.0441548441768322,120,89,169,"(Conference Rank:  3)",10,"11 - 20","3 - 15"
"Villanova","Big East",15.404831256152,5.57872048309695,9.84794477982509,22,63,23,"(Conference Rank:  5)",1,"23 - 8","14 - 4"
"Marquette","Big East",15.0484004191462,9.53407177474678,5.53205615041021,24,21,65,"(Conference Rank:  5)",2,"25 - 6","14 - 4"
"Creighton","Big East",10.8342375138116,9.9223661756782,0.66781110013825,45,20,159,"(Conference Rank:  5)",3,"16 - 14","8 - 10"
"St. John's (NY)","Big East",10.1533653142256,8.84459853785892,1.30807081302812,49,29,148,"(Conference Rank:  5)",4,"21 - 10","10 - 8"
"Butler","Big East",9.98188911881843,3.53408610126255,6.48133647410133,52,94,52,"(Conference Rank:  5)",5,"17 - 14","8 - 10"
"Seton Hall","Big East",9.47376040439505,5.77637039342033,3.70826115917888,56,62,92,"(Conference Rank:  5)",6,"18 - 12","9 - 9"
"Georgetown","Big East",7.20916521340308,11.8249030828819,-4.56216753057435,76,11,267,"(Conference Rank:  5)",7,"17 - 14","7 - 11"
"Xavier","Big East",6.02974864707249,1.04325225008197,5.00476598811453,93,154,78,"(Conference Rank:  5)",8,"14 - 17","6 - 12"
"Providence","Big East",6.00826533223741,0.333467056428512,5.70052886121766,94,169,61,"(Conference Rank:  5)",9,"16 - 15","6 - 12"
"DePaul","Big East",4.92647942467407,6.04905294112632,-1.08708838961948,109,56,196,"(Conference Rank:  5)",10,"15 - 14","7 - 11"
"Montana","Big Sky",3.29474572976738,1.80468545810592,1.48438671195909,125,131,145,"(Conference Rank:  29)",1,"22 - 7","17 - 3"
"Weber St.","Big Sky",-1.91887119572881,2.32679190622473,-4.26447715327083,188,124,261,"(Conference Rank:  29)",2,"17 - 12","13 - 7"
"Northern Colo.","Big Sky",-2.25070818299108,-3.1525554644311,0.894804442678785,193,247,156,"(Conference Rank:  29)",3,"19 - 10","15 - 5"
"Montana St.","Big Sky",-5.98815893176254,2.95867912569811,-8.95475123400774,248,107,333,"(Conference Rank:  29)",4,"14 - 15","12 - 8"
"Sacramento St.","Big Sky",-6.53577305900407,-5.84938555412385,-0.695370402018624,260,297,186,"(Conference Rank:  29)",5,"13 - 14","9 - 11"
"Eastern Wash.","Big Sky",-7.95618176261199,-3.16843756147183,-4.79370690808827,284,249,271,"(Conference Rank:  29)",6,"11 - 19","10 - 10"
"Southern Utah","Big Sky",-8.61358852071798,-2.06211023534487,-6.6490380819602,291,226,302,"(Conference Rank:  29)",7,"13 - 14","10 - 10"
"Portland St.","Big Sky",-9.49523816492023,-1.18491872625584,-7.91610277126908,303,202,322,"(Conference Rank:  29)",8,"10 - 18","8 - 12"
"Northern Ariz.","Big Sky",-10.8444812156661,-2.67676432373497,-8.15875959175285,317,235,324,"(Conference Rank:  29)",9,"9 - 21","7 - 13"
"Idaho St.","Big Sky",-10.9965747502516,-3.8771595100011,-7.15036659707804,320,258,310,"(Conference Rank:  29)",10,"9 - 18","7 - 13"
"Idaho","Big Sky",-18.0911206184747,-10.6499844423413,-7.45384420766934,347,339,316,"(Conference Rank:  29)",11,"3 - 25","2 - 18"
"Radford","Big South",3.19010721189112,1.3639543337214,1.9001676615763,129,148,139,"(Conference Rank:  18)",1,"18 - 9","13 - 3"
"Winthrop","Big South",-0.313367608215193,7.06372091173245,-7.35125544333926,168,44,314,"(Conference Rank:  18)",2,"15 - 11","10 - 6"
"Presbyterian","Big South",-1.6512662654735,2.73062748432689,-4.31398218352671,180,114,263,"(Conference Rank:  18)",3,"15 - 13","10 - 6"
"Campbell","Big South",-2.19796011343004,-1.26595841002684,-0.902466828608116,192,208,191,"(Conference Rank:  18)",4,"14 - 12","10 - 5"
"Gardner-Webb","Big South",-2.65318067097943,1.40878723617082,-4.00579622640558,201,146,259,"(Conference Rank:  18)",5,"17 - 11","11 - 6"
"Charleston So.","Big South",-2.72323611383476,1.20312767594963,-3.87417486252501,202,152,257,"(Conference Rank:  18)",6,"10 - 15","8 - 8"
"High Point","Big South",-2.91068224544538,-8.20090677283729,5.26356635439621,206,321,73,"(Conference Rank:  18)",7,"15 - 13","10 - 6"
"Hampton","Big South",-4.15208212798349,6.5112825902903,-10.6648794361365,225,51,344,"(Conference Rank:  18)",8,"8 - 17","6 - 9"
"Longwood","Big South",-7.56680642909493,-5.71071153572132,-2.25032465702971,277,294,221,"(Conference Rank:  18)",9,"11 - 15","4 - 10"
"USC Upstate","Big South",-12.3025623958268,-8.14775358081463,-4.77814315346611,326,320,270,"(Conference Rank:  18)",10,"4 - 24","2 - 15"
"UNC Asheville","Big South",-15.8455650683291,-14.8050736516723,-0.971148860919857,342,349,193,"(Conference Rank:  18)",11,"3 - 24","3 - 13"
"UC Irvine","Big West",4.16588900715095,-1.51078798383229,5.68089156824387,114,214,63,"(Conference Rank:  20)",1,"25 - 6","14 - 2"
"Hawaii","Big West",-0.0985901851264783,-2.2228232760485,2.12769248439623,165,230,129,"(Conference Rank:  20)",2,"17 - 11","10 - 6"
"UC Santa Barbara","Big West",-0.903539398692765,-3.27598455375404,2.34024585104039,176,251,124,"(Conference Rank:  20)",3,"18 - 10","9 - 7"
"Cal St. Fullerton","Big West",-1.11194493757474,0.252009151105755,-0.821085283140503,178,171,189,"(Conference Rank:  20)",4,"13 - 15","11 - 5"
"UC Davis","Big West",-3.56080983524922,-6.60991150280079,2.15766816859696,215,306,128,"(Conference Rank:  20)",5,"11 - 17","9 - 7"
"Long Beach St.","Big West",-4.47937109320472,1.7081195975081,-6.17799934726262,227,137,295,"(Conference Rank:  20)",6,"10 - 20","6 - 10"
"CSUN","Big West",-6.2758328965612,3.57740573996502,-9.77898093525053,252,93,338,"(Conference Rank:  20)",7,"12 - 19","7 - 9"
"UC Riverside","Big West",-9.09339086809405,-7.07266050405602,-2.17320788452527,299,309,218,"(Conference Rank:  20)",8,"8 - 21","5 - 11"
"Cal Poly","Big West",-12.312855252656,-9.5228717943093,-2.78604925880611,327,333,233,"(Conference Rank:  20)",9,"4 - 24","2 - 14"
"Old Dominion","C-USA",4.20424102564517,-3.99105881724576,8.15979083651554,113,260,34,"(Conference Rank:  14)",1,"21 - 6","11 - 3"
"Southern Miss.","C-USA",3.25373391232503,-2.08218774542326,5.31618318155641,127,227,70,"(Conference Rank:  14)",2,"14 - 8","9 - 5"
"UTSA","C-USA",3.22928827065082,7.41976402764577,-4.2419416673224,128,41,260,"(Conference Rank:  14)",3,"12 - 11","9 - 5"
"Western Ky.","C-USA",2.68114185988134,0.328915334232128,2.27851906411688,136,170,126,"(Conference Rank:  14)",4,"16 - 11","9 - 5"
"North Texas","C-USA",1.81991575435658,-4.79115396371534,6.52160344924686,145,277,51,"(Conference Rank:  14)",5,"17 - 7","8 - 6"
"Louisiana Tech","C-USA",1.80980872079623,-1.56525559982575,3.34157734090726,146,215,98,"(Conference Rank:  14)",6,"15 - 10","7 - 7"
"Fla. Atlantic","C-USA",0.235215102449795,-3.11604347965822,3.30896958984271,160,246,100,"(Conference Rank:  14)",7,"13 - 11","7 - 7"
"UAB","C-USA",-0.0809868371497178,-2.74422178123999,2.63422962890115,163,238,116,"(Conference Rank:  14)",8,"14 - 11","8 - 6"
"Marshall","C-USA",-3.69460078235443,9.39693645872796,-12.5572425977902,219,22,351,"(Conference Rank:  14)",9,"14 - 13","8 - 6"
"FIU","C-USA",-4.07481753515367,7.35421264792877,-11.4548100679857,222,42,348,"(Conference Rank:  14)",10,"12 - 11","7 - 7"
"Rice","C-USA",-5.7289072786672,2.94541201059561,-7.7796185857081,245,109,320,"(Conference Rank:  14)",11,"8 - 17","5 - 9"
"UTEP","C-USA",-5.93645417798742,-8.35937991509604,2.36017037948857,247,325,123,"(Conference Rank:  14)",12,"6 - 17","3 - 11"
"Middle Tenn.","C-USA",-6.18284694753525,-5.03872336267902,-1.18653838587603,250,281,198,"(Conference Rank:  14)",13,"6 - 19","5 - 9"
"Charlotte","C-USA",-8.07902283339361,-11.4280317280268,3.33203943189524,286,342,99,"(Conference Rank:  14)",14,"6 - 20","3 - 11"
"Hofstra","CAA",7.08943300519948,9.08770768260168,-2.0112694564315,79,27,215,"(Conference Rank:  24)",1,"24 - 6","16 - 2"
"Northeastern","CAA",3.95449922780934,3.6431763429461,0.296740001832221,118,91,167,"(Conference Rank:  24)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",2.98519144917922,0.0441041031678022,2.9323746953357,131,174,109,"(Conference Rank:  24)",3,"22 - 8","12 - 6"
"William & Mary","CAA",-3.97522189124465,0.433704397301346,-4.45115199937076,221,166,265,"(Conference Rank:  24)",4,"11 - 18","8 - 10"
"Drexel","CAA",-5.60144870985779,1.76519637745329,-7.38922450565214,241,132,315,"(Conference Rank:  24)",5,"13 - 17","8 - 10"
"UNCW","CAA",-6.88099654755532,2.71206548825512,-9.59704538633934,265,116,336,"(Conference Rank:  24)",6,"9 - 21","6 - 12"
"Towson","CAA",-7.12464634927775,-8.00974761689262,0.923390026125942,272,318,154,"(Conference Rank:  24)",7,"10 - 20","7 - 11"
"Delaware","CAA",-7.29479335625933,-4.08083131458169,-3.18319772468491,275,261,244,"(Conference Rank:  24)",8,"15 - 14","9 - 9"
"James Madison","CAA",-7.42092914880434,-5.35674283987433,-2.07548134082851,276,288,216,"(Conference Rank:  24)",9,"11 - 18","6 - 12"
"Elon","CAA",-12.3845101985523,-6.58069389891734,-5.8191023815313,329,305,288,"(Conference Rank:  24)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",6.09290084280216,4.31521187332135,1.76858899466732,91,78,142,"(Conference Rank:  19)",1,"21 - 8","13 - 5"
"Wright St.","Horizon",2.41109746199413,-0.821959823575829,3.22603827499959,140,193,102,"(Conference Rank:  19)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-1.67575204760154,0.582201890800903,-2.26949763361514,181,164,222,"(Conference Rank:  19)",3,"14 - 15","8 - 10"
"UIC","Horizon",-2.26539539059807,0.402724294379931,-2.67341776534227,195,167,229,"(Conference Rank:  19)",4,"15 - 14","11 - 7"
"Oakland","Horizon",-2.86797627376642,1.62838286267661,-4.50148502402915,205,141,266,"(Conference Rank:  19)",5,"13 - 17","10 - 8"
"Green Bay","Horizon",-3.47685595503049,6.8012138765517,-10.2805479729973,213,48,342,"(Conference Rank:  19)",6,"13 - 16","9 - 9"
"Detroit Mercy","Horizon",-5.19278422424762,-0.104365869956416,-5.11240522301766,236,176,280,"(Conference Rank:  19)",7,"11 - 19","8 - 10"
"Youngstown St.","Horizon",-6.36274154288097,-0.546679463919864,-5.82355718099379,255,184,289,"(Conference Rank:  19)",8,"10 - 19","8 - 10"
"Milwaukee","Horizon",-8.40416147491503,-5.19005816320296,-3.22696693904419,289,286,245,"(Conference Rank:  19)",9,"9 - 21","5 - 13"
"Cleveland St.","Horizon",-8.63041052173863,-1.83555138834492,-6.79423585695644,292,221,307,"(Conference Rank:  19)",10,"6 - 23","3 - 15"
"Yale","Ivy",6.81444757769423,6.15628087188425,-0.592610383295395,81,53,181,"(Conference Rank:  13)",1,"20 - 6","11 - 3"
"Harvard","Ivy",3.67189656551176,-0.527549695579005,4.32183985088109,122,183,85,"(Conference Rank:  13)",2,"16 - 10","10 - 4"
"Penn","Ivy",2.47655767833517,1.93132554432851,0.602740053887736,139,128,161,"(Conference Rank:  13)",3,"18 - 11","7 - 7"
"Brown","Ivy",1.34634670479664,-0.117866635104358,1.63717805069255,150,177,143,"(Conference Rank:  13)",4,"16 - 12","6 - 8"
"Princeton","Ivy",-0.823962720768305,-4.41846032680074,3.66664998608637,174,268,94,"(Conference Rank:  13)",5,"14 - 11","8 - 6"
"Dartmouth","Ivy",-2.74830753243788,-0.952100959065629,-1.74335955486941,203,194,212,"(Conference Rank:  13)",6,"11 - 17","4 - 10"
"Cornell","Ivy",-3.4546870196894,-2.91013998444282,-1.59792569570533,212,242,207,"(Conference Rank:  13)",7,"13 - 15","7 - 7"
"Columbia","Ivy",-5.15072871708536,-1.84969194568722,-3.09812335558561,234,223,241,"(Conference Rank:  13)",8,"6 - 20","3 - 11"
"Rider","MAAC",-3.61162516912825,2.7885777232718,-6.38747077121594,217,113,297,"(Conference Rank:  26)",1,"16 - 14","11 - 7"
"Quinnipiac","MAAC",-4.11355473539146,0.180198114739394,-4.30304102295291,223,172,262,"(Conference Rank:  26)",2,"17 - 12","12 - 6"
"Iona","MAAC",-5.50844072647067,3.09490525757208,-8.54212621985485,239,105,329,"(Conference Rank:  26)",3,"12 - 17","10 - 8"
"Marist","MAAC",-5.7114452493219,-5.38389952812535,-0.32397496098855,244,289,176,"(Conference Rank:  26)",4,"14 - 16","9 - 9"
"Siena","MAAC",-6.97796775705392,-10.0571378680632,3.09314371592666,269,335,105,"(Conference Rank:  26)",5,"15 - 16","10 - 8"
"Canisius","MAAC",-7.08161453581328,-2.19030376675103,-4.87961649040499,271,229,276,"(Conference Rank:  26)",6,"14 - 16","11 - 7"
"Fairfield","MAAC",-8.86085289198252,-5.97731495228774,-2.96540671529513,296,298,238,"(Conference Rank:  26)",7,"9 - 21","6 - 12"
"Monmouth","MAAC",-8.90374651273174,-8.28256613818885,-0.559795222068757,298,324,180,"(Conference Rank:  26)",8,"11 - 20","10 - 8"
"Niagara","MAAC",-9.56114654630104,-1.14251793462586,-8.37250986932072,304,200,327,"(Conference Rank:  26)",9,"13 - 18","6 - 12"
"Manhattan","MAAC",-10.6581844003444,-15.967820526191,5.32341148414995,316,351,69,"(Conference Rank:  26)",10,"10 - 20","8 - 10"
"Saint Peter's","MAAC",-11.798468138903,-12.8254527284599,1.01481665950045,322,344,153,"(Conference Rank:  26)",11,"8 - 22","5 - 13"
"Buffalo","MAC",15.3420180356336,14.9703902949323,0.365551365751602,23,5,166,"(Conference Rank:  9)",1,"26 - 4","15 - 3"
"Toledo","MAC",9.39240773090086,4.47311927532483,4.9352566850045,57,73,80,"(Conference Rank:  9)",2,"24 - 6","13 - 5"
"Bowling Green","MAC",7.09225550143629,4.65306136559983,2.43208857066112,78,71,121,"(Conference Rank:  9)",3,"20 - 9","14 - 4"
"Ball St.","MAC",5.3798634395625,5.52311389680236,-0.162440059897561,100,64,171,"(Conference Rank:  9)",4,"17 - 13","9 - 9"
"Akron","MAC",5.27348147618591,-5.4906224689515,10.7131000330163,102,290,14,"(Conference Rank:  9)",5,"15 - 14","9 - 9"
"Central Mich.","MAC",2.89366165589574,9.34585597042431,-6.47269759602029,133,23,298,"(Conference Rank:  9)",6,"17 - 11","9 - 9"
"Miami (OH)","MAC",2.83103662836212,-0.783642954845388,3.61448287463907,134,192,95,"(Conference Rank:  9)",7,"13 - 16","7 - 11"
"Kent St.","MAC",2.58913725453812,3.87917527644716,-1.29493936930134,137,85,204,"(Conference Rank:  9)",8,"19 - 10","10 - 8"
"Northern Ill.","MAC",2.29661223031634,1.73823219460215,0.570567932741386,141,135,163,"(Conference Rank:  9)",9,"12 - 17","7 - 11"
"Eastern Mich.","MAC",1.62789982596588,-4.90881768989041,6.53662949866951,149,280,50,"(Conference Rank:  9)",10,"10 - 17","8 - 10"
"Ohio","MAC",-2.91356922813033,-4.21065947824974,1.29474667526904,207,263,149,"(Conference Rank:  9)",11,"11 - 18","4 - 14"
"Western Mich.","MAC",-6.17199298876398,-1.37623924034674,-4.79663037784541,249,211,272,"(Conference Rank:  9)",12,"8 - 22","3 - 15"
"Norfolk St.","MEAC",-7.03406144132006,-2.38518949716199,-4.63829482009863,270,232,269,"(Conference Rank:  31)",1,"16 - 12","14 - 2"
"N.C. Central","MEAC",-9.43286296678841,-8.26654042014643,-1.16940259065624,302,323,197,"(Conference Rank:  31)",2,"11 - 16","9 - 7"
"N.C. A&T","MEAC",-9.79565321109439,-7.01611474945889,-2.81517230815303,305,308,235,"(Conference Rank:  31)",3,"13 - 15","11 - 5"
