"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"NC State","ACC",8.61157646357761,5.83362944221117,2.77794702136644,71,62,108,"(Conference Rank:  6)",8,"17 - 14","9 - 11"
"Miami (FL)","ACC",8.20421231378387,5.32123952311239,2.88297279067148,75,71,106,"(Conference Rank:  6)",9,"15 - 16","6 - 14"
"Florida St.","ACC",7.77846869644725,6.68184508644475,1.09662361000251,79,48,144,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Syracuse","ACC",7.51853368711361,6.62767538340428,0.890858303709316,85,49,156,"(Conference Rank:  6)",11,"19 - 11","11 - 9"
"Boston College","ACC",7.03315952408267,5.46760271419798,1.56555680988466,93,67,133,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Notre Dame","ACC",4.11547550801407,-5.596653722286,9.71212923030008,114,293,15,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.89872886347757,2.33536112704243,1.56336773643514,117,122,134,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.955978252474481,2.30836027390904,-3.26433852638349,174,124,262,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.77162225869415,-3.7983325129281,8.56995477162221,105,264,22,"(Conference Rank:  22)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.65647871141048,2.99226453117019,-2.33578581975972,158,115,234,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-1.60502006090816,3.17897240377428,-4.78399246468253,186,113,292,"(Conference Rank:  22)",3,"17 - 12","11 - 5"
"Maine","Am. East",-3.6361624746194,-8.17251150816677,4.53634903354738,226,330,76,"(Conference Rank:  22)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-5.00990199251722,4.74445274138073,-9.75435473389792,249,81,349,"(Conference Rank:  22)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-5.48599800909336,-1.29805219964115,-4.18794580945224,257,204,285,"(Conference Rank:  22)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.42304646074523,4.00458737179286,-10.4276338325381,273,97,355,"(Conference Rank:  22)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-6.98694754330148,-4.19289197565507,-2.79405556764647,278,269,248,"(Conference Rank:  22)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.393640790184,-8.70292248900867,-3.6907183011753,328,337,272,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",23.3217506860946,15.2841985889289,8.03755209716573,3,5,25,"(Conference Rank:  3)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.2511659882126,16.7398204487485,1.51134553946404,14,4,135,"(Conference Rank:  3)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.4578958486935,3.84903016233964,12.6088656863539,18,101,5,"(Conference Rank:  3)",3,"19 - 12","11 - 9"
"Wisconsin","Big 10",13.9839571397191,6.80157172911721,7.18238541060187,30,46,37,"(Conference Rank:  3)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.1359604706974,7.32212309204261,5.81383737865484,35,43,61,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Iowa","Big 10",12.3934819342961,14.5266363685671,-2.13315443427102,46,7,232,"(Conference Rank:  3)",6,"18 - 13","10 - 10"
"Northwestern","Big 10",11.3946162474107,4.34103135949864,7.05358488791203,48,89,41,"(Conference Rank:  3)",7,"21 - 10","12 - 8"
"Maryland","Big 10",11.2266547846436,0.0612186003057751,11.1654361843379,50,163,9,"(Conference Rank:  3)",8,"16 - 15","8 - 12"
"Ohio St.","Big 10",11.1980040151447,4.5423559922635,6.65564802288123,51,87,48,"(Conference Rank:  3)",9,"19 - 12","9 - 11"
"Minnesota","Big 10",9.22477667301941,4.88546184333875,4.33931482968066,67,80,81,"(Conference Rank:  3)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",7.69075190243357,6.60302924983876,1.08772265259482,83,50,147,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"Rutgers","Big 10",7.46270483681379,-2.8760656780289,10.3387705148427,87,237,12,"(Conference Rank:  3)",12,"15 - 16","7 - 13"
"Indiana","Big 10",7.08815183396772,4.01854572443133,3.06960610953637,92,96,103,"(Conference Rank:  3)",13,"17 - 14","9 - 11"
"Michigan","Big 10",3.74752133956655,4.22643145735852,-0.478910117792002,119,91,182,"(Conference Rank:  3)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.3689843901735,6.25997809767574,18.1090062924978,2,56,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",19.823194085545,6.48615797763756,13.3370361079075,8,52,4,"(Conference Rank:  1)",2,"25 - 6","14 - 4"
"Baylor","Big 12",18.9885853983143,13.1455025107359,5.84308288757839,11,8,60,"(Conference Rank:  1)",3,"22 - 8","12 - 6"
"BYU","Big 12",18.3104864073624,12.4271233532756,5.88336305408679,13,12,57,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",17.3976033271331,8.81761713503559,8.57998619209754,16,32,21,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"TCU","Big 12",14.744238769428,10.6906311406878,4.05360762874015,21,22,88,"(Conference Rank:  1)",6,"21 - 10","10 - 8"
"Texas","Big 12",14.6997766829965,7.43729331499259,7.26248336800394,23,41,36,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"Texas Tech","Big 12",14.4399401267994,7.74043467923393,6.6995054475655,27,39,46,"(Conference Rank:  1)",8,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.599792295969,5.62717132691533,7.97262096905371,33,63,27,"(Conference Rank:  1)",9,"20 - 11","8 - 10"
"Cincinnati","Big 12",13.0040915231794,5.01690236931456,7.98718915386495,38,76,26,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"UCF","Big 12",11.27136478564,1.89269703088903,9.37866775475102,49,132,16,"(Conference Rank:  1)",11,"15 - 15","6 - 12"
"Kansas St.","Big 12",9.84412979806641,3.39093572925846,6.45319406880795,62,108,50,"(Conference Rank:  1)",12,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",5.78142836047328,2.51210617154669,3.2693221889266,100,120,98,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",3.20994765368798,3.40930080072639,-0.199353147038425,126,106,172,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",22.8948584315615,10.6256317810359,12.2692266505255,4,23,6,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.8268383802085,11.6808693637377,7.14596901647073,12,15,38,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.0618414511653,10.9822250638175,7.07961638734766,15,20,39,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.7440211757654,8.87680189033247,5.86721928543293,22,30,58,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.9737862637187,2.21730474019951,11.7564815235191,31,126,7,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Xavier","Big East",10.693015120517,8.04988368073206,2.64313143978497,55,37,112,"(Conference Rank:  4)",6,"15 - 16","9 - 11"
"Providence","Big East",10.564574887779,3.29794120690905,7.26663368086998,58,112,35,"(Conference Rank:  4)",7,"19 - 12","10 - 10"
"Seton Hall","Big East",10.4430256115629,3.13523406168991,7.30779154987294,59,114,32,"(Conference Rank:  4)",8,"20 - 11","13 - 7"
"Butler","Big East",10.1723897083708,7.56701551737136,2.60537419099943,60,40,113,"(Conference Rank:  4)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-1.07773626901309,1.81047295251445,-2.88820922152764,177,134,250,"(Conference Rank:  4)",10,"9 - 22","2 - 18"
"DePaul","Big East",-9.09260735391924,-3.47659173887036,-5.61601561504879,306,255,310,"(Conference Rank:  4)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.50257028902322,7.1996348709247,-5.69706458190144,142,44,312,"(Conference Rank:  24)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.995928893316348,-0.587314763869058,1.58324365718539,151,183,131,"(Conference Rank:  24)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.831670973252749,1.72116552373155,-0.889494550478851,154,136,195,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.17493752407731,6.25974450609555,-8.43468203017289,196,57,342,"(Conference Rank:  24)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-4.85690249253125,-1.82179253220419,-3.0351099603271,248,214,258,"(Conference Rank:  24)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.68537537192193,-4.81104368114906,-0.874331690772879,259,284,194,"(Conference Rank:  24)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.7290508246614,-3.74533760476709,-1.98371321989434,260,261,228,"(Conference Rank:  24)",7,"14 - 14","8 - 10"
"Idaho","Big Sky",-9.96092798552086,-8.83500528466464,-1.12592270085628,314,338,204,"(Conference Rank:  24)",8,"9 - 20","5 - 13"
"Sacramento St.","Big Sky",-10.0704533089244,-11.1666860241089,1.09623271518453,317,353,145,"(Conference Rank:  24)",9,"6 - 23","4 - 14"
"Northern Ariz.","Big Sky",-10.5118647215502,-5.02200701429443,-5.4898577072557,322,288,308,"(Conference Rank:  24)",10,"14 - 18","7 - 11"
"High Point","Big South",3.57998256360215,8.22303986430216,-4.64305730070008,121,36,291,"(Conference Rank:  18)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",0.773483123510978,2.03300086703618,-1.25951774352521,156,130,207,"(Conference Rank:  18)",2,"17 - 11","12 - 4"
"Winthrop","Big South",-0.793125831841202,1.07024601145455,-1.86337184329576,171,150,225,"(Conference Rank:  18)",3,"14 - 14","8 - 8"
"Longwood","Big South",-1.1878028639816,-2.27315877600288,1.08535591202129,180,229,148,"(Conference Rank:  18)",4,"15 - 13","6 - 10"
"Gardner-Webb","Big South",-2.5823237655355,-0.541158475072572,-2.04116529046289,204,181,229,"(Conference Rank:  18)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.26072532091743,-3.74826714735508,-0.512458173562358,235,262,183,"(Conference Rank:  18)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.40184750967441,-3.20573242386968,-3.19611508580473,272,250,261,"(Conference Rank:  18)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.29675596391787,-4.66251631772844,-2.63423964618947,282,278,243,"(Conference Rank:  18)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.011242646632,-9.2012432676169,-0.809999379015238,315,341,191,"(Conference Rank:  18)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.34772030977908,3.95624969483127,4.39147061494782,74,98,79,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",4.23542474798575,1.6594567258159,2.57596802216986,112,138,115,"(Conference Rank:  14)",2,"19 - 11","15 - 5"
"Hawaii","Big West",-0.253658379430667,-1.82327462617308,1.56961624674241,164,215,132,"(Conference Rank:  14)",3,"16 - 13","10 - 9"
"UC Davis","Big West",-0.560685347895815,-3.07481870099713,2.51413335310131,168,245,116,"(Conference Rank:  14)",4,"16 - 13","13 - 7"
"Long Beach St.","Big West",-0.710349318921746,4.10291694456239,-4.81326626348415,170,94,294,"(Conference Rank:  14)",5,"17 - 13","11 - 9"
"UC Santa Barbara","Big West",-1.18720995764134,0.0297942268655809,-1.21700418450692,179,164,206,"(Conference Rank:  14)",6,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-3.15265822677519,-5.80695517069608,2.65429694392092,213,295,109,"(Conference Rank:  14)",7,"11 - 17","8 - 11"
"UC Riverside","Big West",-3.20752361387876,-2.43742184011925,-0.7701017737595,214,232,189,"(Conference Rank:  14)",8,"12 - 18","9 - 11"
"Cal St. Fullerton","Big West",-3.71388442032052,-5.62194854006944,1.90806411974894,229,294,125,"(Conference Rank:  14)",9,"12 - 18","7 - 13"
"CSUN","Big West",-3.86922123643803,0.287214175947188,-4.15643541238523,233,158,283,"(Conference Rank:  14)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.720456778902,-10.5946221858983,-2.12583459300368,332,349,231,"(Conference Rank:  14)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",6.00578088181478,-0.697213731692646,6.70299461350752,98,186,45,"(Conference Rank:  15)",1,"19 - 9","12 - 4"
"Liberty","C-USA",1.54663851360827,-0.928487834322445,2.47512634793071,140,195,117,"(Conference Rank:  15)",2,"15 - 13","7 - 9"
"Western Ky.","C-USA",1.02096977564178,6.20768688270713,-5.18671710706536,150,58,300,"(Conference Rank:  15)",3,"16 - 11","8 - 8"
"Sam Houston","C-USA",0.561329046451149,-0.899187510603348,1.46051655705449,159,193,136,"(Conference Rank:  15)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.74993624711871,-2.98581922175144,1.23588297463273,187,241,142,"(Conference Rank:  15)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-1.97298616589576,-6.53401313832413,4.56102697242835,191,309,75,"(Conference Rank:  15)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.27517904563629,-7.79252121660473,0.517342170968537,281,326,161,"(Conference Rank:  15)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.35351458079792,-0.784889956197707,-6.56862462460023,284,189,323,"(Conference Rank:  15)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.58061652333196,-6.53225154735009,-1.04836497598187,288,308,201,"(Conference Rank:  15)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",4.81021633694245,7.83803863726674,-3.02782230032437,104,38,257,"(Conference Rank:  16)",1,"23 - 7","15 - 3"
"UNCW","CAA",3.44141240996823,3.40784123575635,0.033571174211855,123,107,169,"(Conference Rank:  16)",2,"18 - 9","12 - 6"
"Hofstra","CAA",3.29885137495557,-0.126935776015952,3.42578715097152,124,171,96,"(Conference Rank:  16)",3,"18 - 12","12 - 6"
"Drexel","CAA",2.78150106247786,-2.13677583988121,4.91827690235903,130,225,68,"(Conference Rank:  16)",4,"19 - 11","13 - 5"
"Towson","CAA",0.963427529293364,-6.3241014701534,7.28752899944669,153,303,34,"(Conference Rank:  16)",5,"17 - 13","11 - 7"
"Delaware","CAA",-1.15920311858541,-1.27595529008666,0.116752171501253,178,202,167,"(Conference Rank:  16)",6,"17 - 13","10 - 8"
"Monmouth","CAA",-2.21592360313132,-0.840630770215352,-1.37529283291598,198,191,212,"(Conference Rank:  16)",7,"17 - 14","10 - 8"
"Stony Brook","CAA",-2.25198271784429,0.225103552309938,-2.47708627015425,199,162,237,"(Conference Rank:  16)",8,"16 - 14","10 - 8"
"Northeastern","CAA",-4.65021269023345,-3.48038686950182,-1.16982582073164,247,257,205,"(Conference Rank:  16)",9,"12 - 19","7 - 11"
"Campbell","CAA",-8.5639119398187,-4.3216981584371,-4.24221378138164,300,270,286,"(Conference Rank:  16)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.92938165539006,-6.57122213019062,-3.35815952519944,312,310,268,"(Conference Rank:  16)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.0426760094794,-4.36596896065957,-5.67670704881985,316,271,311,"(Conference Rank:  16)",12,"11 - 18","6 - 12"
"Hampton","CAA",-13.5303744186901,-6.13574019341405,-7.3946342252761,337,299,335,"(Conference Rank:  16)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.3719085931133,-7.99927733246921,-6.37263126064405,344,328,321,"(Conference Rank:  16)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.4958842708515,2.82756699710629,-0.331682726254811,132,116,178,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.13395666827389,1.68804830266302,0.44590836561086,135,137,162,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.732261659077697,12.0479568162374,-11.3156951571597,157,14,356,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.524307545552371,2.1094381852561,-1.58513063970372,160,128,219,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-1.94744023175367,-1.00111284450336,-0.946327387250297,190,199,199,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.35495521726554,0.236950659340329,-2.59190587660585,200,160,240,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.71169734158978,4.57428596109558,-8.28598330268534,228,86,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.33029159573012,-6.24135192900809,1.91106033327794,237,301,124,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.58482852834784,-3.35929797460156,-5.2255305537463,301,252,302,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.4077359174668,-8.34686124859782,-7.06087466886889,349,333,333,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9377011690826,-11.0585493489321,-8.87915182015048,361,351,343,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.91781183729382,-8.92120078778838,1.00338895049462,291,339,152,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.76308233990243,2.18675169951481,5.57633064038764,80,127,64,"(Conference Rank:  19)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.93543680003799,1.48082699740162,5.45460980263633,95,143,65,"(Conference Rank:  19)",2,"19 - 8","12 - 2"
"Cornell","Ivy",4.71463724345637,8.71194960001399,-3.99731235655756,106,33,279,"(Conference Rank:  19)",3,"20 - 6","11 - 3"
"Penn","Ivy",-2.38106786003119,-0.679281601831834,-1.70178625819936,201,185,223,"(Conference Rank:  19)",4,"9 - 18","3 - 11"
"Brown","Ivy",-3.37796084056926,-2.80400320751722,-0.573957633052083,217,236,184,"(Conference Rank:  19)",5,"10 - 18","7 - 7"
"Columbia","Ivy",-3.74457245190063,0.517933648459526,-4.26250610036015,231,156,287,"(Conference Rank:  19)",6,"10 - 14","4 - 10"
"Harvard","Ivy",-4.3872953008773,-3.47936467892922,-0.90793062194806,238,256,197,"(Conference Rank:  19)",7,"13 - 13","5 - 9"
"Dartmouth","Ivy",-12.4111171447221,-11.9394836585469,-0.471633486175219,329,356,181,"(Conference Rank:  19)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.472720461718504,1.75559115057613,-2.22831161229463,166,135,233,"(Conference Rank:  20)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-1.92598375247102,2.48290084356604,-4.40888459603707,189,121,289,"(Conference Rank:  20)",2,"21 - 9","14 - 6"
"Saint Peter's","MAAC",-1.98555409402858,-8.64879613118344,6.66324203715489,192,336,47,"(Conference Rank:  20)",3,"16 - 12","13 - 7"
"Rider","MAAC",-3.28458448132029,-0.702348720336715,-2.5822357609836,216,187,238,"(Conference Rank:  20)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.48257777762644,-9.77967455019471,6.29709677256817,220,344,51,"(Conference Rank:  20)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.60873597353253,-2.11263395363768,-1.49610201989485,223,224,216,"(Conference Rank:  20)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-3.67700059072466,-1.27951765164625,-2.3974829390784,227,203,235,"(Conference Rank:  20)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-5.79376687101701,-1.72424353512142,-4.06952333589559,263,211,281,"(Conference Rank:  20)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.66292766852303,-4.9264069671001,-1.7365207014229,276,285,224,"(Conference Rank:  20)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.8102497638746,-6.90841421267728,-6.90183555119736,339,314,330,"(Conference Rank:  20)",10,"6 - 22","4 - 16"
"Siena","MAAC",-17.4377936018112,-13.4188922726433,-4.01890132916786,355,358,280,"(Conference Rank:  20)",11,"4 - 27","3 - 17"
"Akron","MAC",3.09044058623994,-1.52591245650866,4.61635304274862,127,207,74,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",2.26332767442292,7.17859429236276,-4.91526661793992,134,45,296,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",0.487423405935449,1.56106060331294,-1.07363719737749,161,140,202,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-1.48335810079841,-0.155423259295002,-1.3279348415034,183,173,210,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
