"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UMass Lowell","Am. East",-10.5335628814022,-0.728892871136498,-9.80467001099203,318,186,347,"(Conference Rank:  25)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.1356073222364,-12.5973493478222,-0.538257974140401,341,354,180,"(Conference Rank:  25)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.1375205554593,13.4886394261033,9.64888113042971,3,6,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Iowa","Big 10",22.5790818080482,18.6951667972264,3.88391501202882,4,2,106,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",21.9799409957774,11.3624487441576,10.6174922513601,5,12,13,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",21.311120716968,12.7913790593922,8.51974165724938,6,9,23,"(Conference Rank:  1)",4,"21 - 7","14 - 6"
"Wisconsin","Big 10",17.3494883217765,4.13922329404365,13.2102650282066,12,90,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.1799492606505,5.83458413547407,11.3453651256501,15,54,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0346528936313,5.33192533006834,10.7027275648366,22,60,11,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Indiana","Big 10",15.9292829111506,7.70021126087323,8.22907165135107,24,35,27,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Maryland","Big 10",14.7199680442747,4.04145574746869,10.678512297613,32,93,12,"(Conference Rank:  1)",9,"18 - 12","10 - 10"
"Penn St.","Big 10",13.2588262517937,8.66799681691757,4.5908294338165,38,25,84,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.1908979744861,8.46097410924695,4.72992386481276,40,28,77,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.0855839620654,4.5491103262691,6.53647363626991,56,82,45,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",9.22153664518405,4.73223789480115,4.48929875032321,72,78,88,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",4.04162429832472,2.06432660578855,1.97729769280982,118,122,134,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.5056457014479,13.7615755336745,10.7440701685803,2,5,8,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.2090724113157,12.922758183084,4.28631422843878,14,8,93,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.669583392598,6.2536926302692,10.4158907626025,19,48,16,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.1573927800565,5.74049148237192,10.4169012976916,21,56,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.2259372007515,8.6111658334633,6.61477136716189,27,26,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.9788913332124,7.01319029247205,7.96570104101401,29,39,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.2795639937656,6.561737417501,4.71782657743825,54,45,78,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.63423934426165,1.76595217064943,2.86828717371927,113,127,122,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.871595354583997,0.404288049698888,0.467307304958842,147,156,159,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.489176649228325,-3.48395006456839,3.97312671390373,153,258,102,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",18.1133766946587,9.90405684609725,8.20931984830179,9,17,28,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.5188298235831,11.7334117462433,5.78541807708023,11,11,52,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",14.1165245651216,4.45344647427047,9.66307809032481,34,83,20,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.6069582341816,6.83074942307511,6.77620881124681,36,42,41,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.415940696543,13.353258385662,-1.93731768891204,52,7,225,"(Conference Rank:  4)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2643635627051,6.8426787041696,4.42168485854249,55,41,90,"(Conference Rank:  4)",6,"17 - 10","10 - 10"
"Providence","Big East",9.62315478075016,3.64906310139773,5.97409167939279,65,102,48,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.89058034037865,3.94781310407427,4.94276723704471,77,97,71,"(Conference Rank:  4)",8,"12 - 16","8 - 12"
"Georgetown","Big East",8.01202894605113,4.79079492208388,3.22123402400761,83,75,114,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",6.22964924606653,-2.13511412196278,8.364763367803,97,220,24,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",5.08308996260809,0.157936000239339,4.9251539625091,104,162,73,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.91622302180054,9.37138369696802,-4.45516067506055,111,18,277,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.759739158773,5.03201356243078,-3.27227440391742,142,68,252,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.31481429937103,1.80964217902531,-3.12445647848931,177,125,250,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.71688732825332,-3.30415764861174,0.587270320298781,194,251,157,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.53126174978625,-3.73896756463431,0.207705815121724,208,265,164,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.76467153938944,-4.04288498345202,0.278213443802938,211,270,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.5125895668659,-2.69232841210831,-1.82026115488389,225,236,219,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.70520700932574,-5.56076488591695,-1.14444212333508,262,300,197,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.70384001527067,-7.10799063315427,-0.595849382209376,274,320,182,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.71696757173188,-7.98713947152608,-1.72982810009881,305,331,214,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.0229966512556,-10.0083839557538,-7.01461269639475,350,348,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",5.02736784097806,6.36580160942132,-1.33843376836958,106,46,204,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.58190512001692,-0.36669707953194,-0.215208040344607,168,177,173,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.33118299805382,-5.2719171572373,1.94073415922383,199,294,135,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.72858815332737,0.749341867143816,-4.47793002053081,210,144,278,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.25491285175775,-3.99311534510845,-1.26179750647563,237,268,200,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.52559767082103,-7.20099609751877,1.67539842680477,241,324,142,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.29393424084669,-5.91371893983915,-2.38021530096721,284,305,235,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3297798176193,-4.67336099585262,-5.65641882172631,314,284,293,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1489826981053,-3.57853100496811,-7.57045169369686,324,262,326,"(Conference Rank:  23)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2444664117434,-10.3665431006465,-0.87792331035656,325,349,189,"(Conference Rank:  23)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.5969178890034,-7.60009538143842,-4.99682250759131,335,327,287,"(Conference Rank:  23)",11,"3 - 22","3 - 17"
"UC Santa Barbara","Big West",6.01221270473712,0.456143533026646,5.55606917198416,98,153,55,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.25670731727815,0.555926047956017,4.70078126946246,103,150,79,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.95627137866168,-1.5755274721428,5.53179885084483,120,203,57,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.41070579891329,-2.03874577596102,-1.37196002267859,204,218,205,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.13774429052142,2.35307116095067,-6.49081545133179,218,119,314,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.5179625183206,-1.2291934783097,-4.28876903997056,240,196,271,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.05908354173173,0.496872372624017,-7.55595591411543,267,152,325,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.3448409057278,-0.161089795031143,-10.183751110623,315,166,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7013664542862,-4.63650300546271,-6.06486344754977,319,283,308,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.054240194359,-12.5460243220945,-1.50821587205728,344,353,209,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.92768220688309,-1.01968196985506,9.9473641767452,75,188,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.65624238051777,10.4403247304482,-1.78408234982343,78,16,216,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68259679231839,1.29237912694851,5.39021766517692,89,135,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.60579779554279,4.06124819758665,2.54454959799653,90,92,128,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",5.85985221933836,-0.51261576202903,6.37246798164108,100,179,46,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.804893419610725,-1.79529122363298,2.6001846435174,148,210,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.588270806150206,-2.02929929441332,1.44102848853682,169,217,143,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.05475530765776,2.99056761106636,-4.04532291875043,174,110,268,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.12703410439016,4.84647546618097,-5.97350957069743,175,74,302,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.51228923554486,-6.39883076274894,4.88654152694445,179,311,74,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.18821072662321,-0.348294152279502,-1.83991657437001,185,176,221,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42316499217942,-4.55372816562189,1.13056317351615,205,281,147,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.62227136197842,-4.94742889577122,-2.67484246623355,273,288,239,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.88944607610593,-1.06072229574961,-6.82872378061595,277,191,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.48865535786035,4.9398209391408,-1.4511655810401,125,72,208,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.29490057333314,-3.33221170488125,4.62711227838807,145,252,82,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.125584968513815,-3.19175265987713,3.06616769140366,161,248,118,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.132402991124087,1.72044252947841,-1.85284552086214,162,128,222,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.91010775246554,-4.56914914872282,0.659041396097613,214,282,155,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.9427767549874,-3.41717990856411,-0.52559684644962,215,256,179,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.26280187037775,-2.57979515722949,-2.68300671287456,238,232,240,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.88002429695985,-6.64438964312782,0.764365346208296,245,314,152,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.32708418095175,-1.37443279235502,-4.95265138878969,255,200,285,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.06813707955932,-3.39829701801956,-3.66984006143275,268,254,263,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.20780603750223,5.84269072811187,2.36511530943076,82,53,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",0.0139835007150815,2.26442752734163,-2.25044402655287,159,120,232,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87894006327364,-4.70334891081924,2.8244088478193,181,285,123,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.35887377985558,-1.68255309284071,-0.67632068674118,191,207,185,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.4883300290668,3.93545632306769,-8.4237863518941,224,98,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.47773288557061,0.307747532030508,-5.78548041749405,239,158,296,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76381768438816,-1.02674511033087,-4.73707257395028,244,189,282,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.97448204877465,-1.5291895482866,-4.44529250021434,248,202,276,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.89985232884368,-6.06861680455008,-1.83123552418656,279,307,220,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-7.978438572804,-1.67393058608981,-6.30450798664051,282,205,311,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.85002242059776,4.0210259608635,0.828996458007973,112,95,151,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.12625465540224,-0.265105388136499,-1.86114926799203,184,171,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.38570902240224,-0.239549335136498,-2.14615968799203,192,170,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.02206843740224,-1.7085247581365,-3.31354367999203,234,208,254,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.33529812040224,-3.4933314611365,-4.84196666099203,286,259,284,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.08777986040224,-5.7190870381365,-3.36869282299203,299,302,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.1639609904022,-3.7044789061365,-6.45948208499203,311,263,313,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8295693884022,-8.4931642951365,-2.33640509399203,321,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.759924923296113,-2.95761985676097,2.19769493373857,172,242,132,"(Conference Rank:  26)",1,"17 - 8","14 - 5"
"Iona","MAAC",-1.9127235119094,-0.18185639361719,-1.73086711835183,182,168,215,"(Conference Rank:  26)",2,"15 - 11","11 - 6"
"Monmouth","MAAC",-2.31115490695922,5.04052916296065,-7.35168406997948,188,66,323,"(Conference Rank:  26)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.38695687849318,-7.81194396397811,4.42498708539198,201,329,89,"(Conference Rank:  26)",4,"14 - 11","11 - 9"
"Niagara","MAAC",-6.0465292659956,-5.87064254065312,-0.175886725368777,249,304,171,"(Conference Rank:  26)",5,"12 - 12","9 - 9"
"Canisius","MAAC",-6.37749192993775,-2.13768942737769,-4.23980250275301,256,221,269,"(Conference Rank:  26)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.46267639699826,-3.57611201717498,-2.88656437988291,260,261,244,"(Conference Rank:  26)",7,"13 - 15","10 - 12"
"Marist","MAAC",-7.91540570738599,-9.05602925404093,1.14062354632861,280,341,146,"(Conference Rank:  26)",8,"13 - 11","10 - 11"
"Rider","MAAC",-8.21731216138498,-2.50060101695568,-5.71671114448894,283,228,294,"(Conference Rank:  26)",9,"8 - 17","7 - 13"
"Manhattan","MAAC",-8.89593262650518,-8.61103004089807,-0.284902585800049,296,339,175,"(Conference Rank:  26)",10,"9 - 12","7 - 12"
"Fairfield","MAAC",-10.3595676189979,-9.59463901608237,-0.76492860287525,316,343,186,"(Conference Rank:  26)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.56261531086493,8.7368141684801,-0.174198857508153,79,24,170,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.23866757681812,8.2452133407853,-2.00654576399347,96,30,227,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.62788066665357,4.01513218099079,0.612748485603138,114,96,156,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.49725614998806,4.44166094407592,0.0555952059191842,115,84,166,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.24433310774168,4.1342847390686,-0.889951631419879,128,91,190,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.90647100681758,4.63264351934933,-1.7261725124914,132,81,213,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-1.03250495862883,-1.21634161962417,0.183836661269026,173,195,165,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.87596543753553,-0.544022206365286,-1.33194323119655,180,180,203,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.39463787914066,-6.93533242927339,0.540694550139747,257,318,158,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.87033474955166,0.284527003913897,-8.15486175399189,276,159,330,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.280660190781,-6.97916987244585,-3.30149031832807,313,319,253,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.3953216628221,-9.8840983653435,-0.51122329743823,317,347,178,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.21365526600958,0.773055420351909,-5.9867106863878,236,143,304,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
