"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"FGCU","A-Sun",-9.7207882512763,-9.99840031157139,0.27761206029515,308,338,175,"(Conference Rank:  27)",8,"7 - 22","6 - 10"
"Kennesaw St.","A-Sun",-21.1615887875511,-14.2825782530632,-6.87901053448793,351,351,309,"(Conference Rank:  27)",9,"2 - 27","1 - 15"
"Houston","AAC",13.5990513012581,4.99987690166424,8.59917439959393,32,75,24,"(Conference Rank:  6)",1,"23 - 8","13 - 5"
"Cincinnati","AAC",12.3210607787769,5.47526613231074,6.84579464646615,36,63,52,"(Conference Rank:  6)",2,"20 - 10","13 - 5"
"Wichita St.","AAC",12.2384307540024,5.04185652647313,7.1965742275293,38,73,44,"(Conference Rank:  6)",3,"23 - 8","11 - 7"
"Memphis","AAC",10.4079802307942,4.60480438844361,5.80317584235064,51,83,68,"(Conference Rank:  6)",4,"21 - 10","10 - 8"
"UConn","AAC",8.65743074741453,2.75613792338399,5.90129282403054,63,115,67,"(Conference Rank:  6)",5,"17 - 14","8 - 10"
"SMU","AAC",8.14762519861608,6.29928797310915,1.84833722550693,69,47,138,"(Conference Rank:  6)",6,"20 - 10","10 - 8"
"Tulsa","AAC",8.06064827982914,-0.0526622939634187,8.11331057379256,71,177,32,"(Conference Rank:  6)",7,"20 - 11","12 - 6"
"Temple","AAC",5.7131761573162,1.47603368380519,4.23714247351102,99,139,94,"(Conference Rank:  6)",8,"16 - 15","7 - 11"
"South Fla.","AAC",4.50454686507617,-4.26321185567071,8.76775872074687,111,267,22,"(Conference Rank:  6)",9,"14 - 17","7 - 11"
"UCF","AAC",3.80907825902034,-1.7987869350568,5.60786519407715,120,220,72,"(Conference Rank:  6)",10,"15 - 15","6 - 12"
"Tulane","AAC",-1.24296744972395,-1.06773581946928,-0.175231630254707,182,202,181,"(Conference Rank:  6)",11,"11 - 19","3 - 15"
"East Carolina","AAC",-2.60742432782502,-0.4252648130607,-2.18215951476433,204,186,223,"(Conference Rank:  6)",12,"11 - 20","5 - 13"
"Duke","ACC",22.2565657014135,15.3792301063014,6.87733559511202,3,2,51,"(Conference Rank:  7)",1,"27 - 4","17 - 3"
"Louisville","ACC",16.8191847882428,8.40233418246013,8.41685060578262,12,20,26,"(Conference Rank:  7)",2,"26 - 5","17 - 3"
"Florida St.","ACC",14.9385530476585,9.1561481633374,5.78240488432117,20,16,69,"(Conference Rank:  7)",3,"25 - 6","15 - 5"
"Syracuse","ACC",10.390940110202,7.4621633327359,2.92877677746605,52,32,123,"(Conference Rank:  7)",4,"18 - 13","11 - 9"
"Notre Dame","ACC",10.0335215172635,8.10855307571258,1.92496844155088,54,24,136,"(Conference Rank:  7)",5,"19 - 12","10 - 10"
"Virginia","ACC",9.25952656479135,-10.3251590867519,19.5846856515433,57,340,1,"(Conference Rank:  7)",6,"19 - 11","11 - 9"
"NC State","ACC",8.87922684029992,5.74392098623244,3.13530585406748,61,56,119,"(Conference Rank:  7)",7,"18 - 13","9 - 11"
"Georgia Tech","ACC",7.91023654531745,1.08409011173435,6.82614643358309,75,149,53,"(Conference Rank:  7)",8,"14 - 16","9 - 11"
"Pittsburgh","ACC",7.64117403024318,-0.925849041384964,8.56702307162813,81,198,25,"(Conference Rank:  7)",9,"18 - 13","9 - 11"
"North Carolina","ACC",7.31332944140327,6.3998310211505,0.913498420252759,84,45,158,"(Conference Rank:  7)",10,"13 - 18","6 - 14"
"Clemson","ACC",7.11978511269337,-1.76641723260574,8.88620234529907,87,219,20,"(Conference Rank:  7)",11,"14 - 16","8 - 12"
"Virginia Tech","ACC",6.96646869842787,0.543341107236213,6.42312759119164,90,161,59,"(Conference Rank:  7)",12,"17 - 14","8 - 12"
"Wake Forest","ACC",5.6570177867802,5.95430678620306,-0.297288999422856,100,50,183,"(Conference Rank:  7)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",3.0962242038654,5.4820433246318,-2.38581912076639,126,62,227,"(Conference Rank:  7)",14,"14 - 16","6 - 14"
"Boston College","ACC",1.48157600950977,-2.37335417278877,3.85493018229852,145,234,101,"(Conference Rank:  7)",15,"14 - 17","8 - 12"
"Vermont","Am. East",7.28262809590318,-0.124942007134091,7.40757010303723,86,178,39,"(Conference Rank:  24)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",1.11748613712636,1.11872285252751,-0.00123671540114589,154,147,178,"(Conference Rank:  24)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.23109885377876,-4.29637531727768,-0.934723536501085,242,269,198,"(Conference Rank:  24)",3,"15 - 15","9 - 7"
"New Hampshire","Am. East",-5.63252318739682,-4.92880523179162,-0.703717955605172,249,284,192,"(Conference Rank:  24)",4,"13 - 14","8 - 8"
"Hartford","Am. East",-5.71003125256047,-6.57294515138274,0.862913898822292,251,308,159,"(Conference Rank:  24)",5,"14 - 15","9 - 7"
"UMBC","Am. East",-8.23367398486792,-7.37412313231703,-0.859550852550881,290,319,197,"(Conference Rank:  24)",6,"9 - 18","6 - 10"
"UMass Lowell","Am. East",-8.5361265313909,2.67827008389617,-11.2143966152872,294,116,339,"(Conference Rank:  24)",7,"11 - 19","6 - 10"
"Maine","Am. East",-12.6787800702364,-9.79189503568892,-2.88688503454745,332,336,235,"(Conference Rank:  24)",8,"8 - 21","5 - 11"
"Binghamton","Am. East",-14.088723272148,-4.42999282937724,-9.65873044277075,338,271,335,"(Conference Rank:  24)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.8746826659658,11.0201461947569,8.8545364712089,4,9,21,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Maryland","Big 10",17.5193825063873,5.67540764378822,11.8439748625991,9,58,9,"(Conference Rank:  1)",2,"24 - 7","14 - 6"
"Ohio St.","Big 10",16.9017077436283,5.44932494722658,11.4523827964017,11,64,11,"(Conference Rank:  1)",3,"20 - 11","10 - 10"
"Purdue","Big 10",16.42072127576,3.81960913571386,12.6011121400462,13,96,7,"(Conference Rank:  1)",4,"18 - 13","11 - 9"
"Penn St.","Big 10",16.0484372305787,10.0185239849423,6.02991324563634,15,10,64,"(Conference Rank:  1)",5,"23 - 8","13 - 7"
"Michigan","Big 10",15.2141015529045,7.80928619667858,7.40481535622586,18,27,40,"(Conference Rank:  1)",6,"18 - 13","9 - 11"
"Iowa","Big 10",15.1443051239095,13.3899094185447,1.75439570536479,19,5,141,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Illinois","Big 10",14.59590897963,5.04758595190548,9.54832302772451,21,72,15,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Minnesota","Big 10",14.4898096660714,6.18102501619617,8.30878464987519,23,48,29,"(Conference Rank:  1)",9,"16 - 14","10 - 10"
"Rutgers","Big 10",14.4057133162912,2.41390327339421,11.991810042897,25,120,8,"(Conference Rank:  1)",10,"19 - 11","11 - 9"
"Wisconsin","Big 10",12.8797787294477,-1.05668139552197,13.9364601249697,34,201,2,"(Conference Rank:  1)",11,"17 - 14","10 - 10"
"Indiana","Big 10",11.9439287451506,4.8688372558093,7.07509148934132,39,76,47,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",4.85631279621131,0.337868200021839,4.51844459618948,106,166,89,"(Conference Rank:  1)",13,"8 - 22","3 - 17"
"Nebraska","Big 10",2.99265916100941,6.80194698629539,-3.80928782528596,128,38,262,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.0230890057372,9.56122377105114,13.4618652346862,1,14,4,"(Conference Rank:  4)",1,"25 - 5","15 - 3"
"West Virginia","Big 12",18.905569951058,7.59520595587231,11.3103639951857,5,30,12,"(Conference Rank:  4)",2,"24 - 7","12 - 6"
"Baylor","Big 12",18.7131433830429,5.11142110252427,13.6017222805187,6,70,3,"(Conference Rank:  4)",3,"26 - 4","15 - 3"
"Texas Tech","Big 12",14.5286060810469,4.81432030516616,9.71428577588068,22,78,14,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",10.9212164687381,5.70887336239448,5.21234310634366,47,57,77,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",8.64904777193515,7.67586515317155,0.97318261876358,64,28,156,"(Conference Rank:  4)",6,"13 - 18","6 - 12"
"Oklahoma St.","Big 12",8.44079593285447,2.01129873014142,6.42949720271308,66,128,58,"(Conference Rank:  4)",7,"14 - 17","4 - 14"
"Texas","Big 12",7.89583220660643,-0.517487757550969,8.41331996415741,76,190,27,"(Conference Rank:  4)",8,"17 - 14","7 - 11"
"TCU","Big 12",7.80652619487465,-0.440828691715375,8.24735488659005,79,188,30,"(Conference Rank:  4)",9,"14 - 16","6 - 12"
"Kansas St.","Big 12",7.36887255929089,-0.361365013457299,7.73023757274824,82,185,36,"(Conference Rank:  4)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",16.3224349562072,7.26197690934423,9.06045804686297,14,34,18,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",14.4650359960032,2.91849972600898,11.5465362699942,24,111,10,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Marquette","Big East",14.3076322262784,12.6432433478129,1.66438887846547,27,6,143,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Villanova","Big East",13.9291792130775,6.38442562767876,7.54475358539878,30,46,37,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Creighton","Big East",13.8978300457529,9.91837773711433,3.97945230863867,31,11,98,"(Conference Rank:  2)",5,"21 - 9","11 - 7"
"Xavier","Big East",10.8026343887567,3.31451899727765,7.4881153914791,49,104,38,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.276889101926,9.03678119865688,1.24010790326911,53,18,151,"(Conference Rank:  2)",7,"17 - 14","7 - 11"
"Providence","Big East",9.75567962079953,2.59704278010114,7.15863684069838,55,118,45,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"DePaul","Big East",8.055095760964,4.29634101109389,3.75875474987012,72,91,104,"(Conference Rank:  2)",9,"14 - 16","3 - 15"
"St. John's (NY)","Big East",8.00191033561628,6.41852458535579,1.58338575026054,73,44,147,"(Conference Rank:  2)",10,"15 - 16","4 - 14"
"Northern Colo.","Big Sky",6.14939178452573,1.02732743206673,5.12206435245898,96,150,79,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Southern Utah","Big Sky",3.39149800353921,-1.05537287972852,4.44687088326773,123,200,92,"(Conference Rank:  18)",2,"17 - 11","12 - 8"
"Eastern Wash.","Big Sky",2.4347234474883,7.5491116378995,-5.1143881904112,135,31,287,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Montana","Big Sky",0.913735707948936,1.23484751876621,-0.32111181081727,158,142,184,"(Conference Rank:  18)",4,"17 - 12","14 - 6"
"Portland St.","Big Sky",-2.31031449840898,4.74758367709703,-7.05789817550602,200,80,314,"(Conference Rank:  18)",5,"13 - 17","9 - 11"
"Northern Ariz.","Big Sky",-2.72411632769908,-0.271574177384679,-2.45254215031437,206,182,229,"(Conference Rank:  18)",6,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.25914915746904,-5.94985151254558,2.69070235507647,209,301,125,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Sacramento St.","Big Sky",-3.52230740111701,-12.5789712144706,9.05666381335362,213,349,19,"(Conference Rank:  18)",8,"13 - 14","8 - 12"
"Weber St.","Big Sky",-5.80049079207729,-2.87956356925451,-2.92092722282281,254,247,237,"(Conference Rank:  18)",9,"10 - 18","9 - 11"
"Idaho St.","Big Sky",-7.30061974893285,-2.35243385093195,-4.94818589800088,274,233,280,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-9.11426394099853,-7.23003821581699,-1.88422572518153,301,317,216,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",4.4438423370669,5.89871424208605,-1.45487190501916,112,51,211,"(Conference Rank:  30)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.40973849676306,-3.33946404849529,1.9297255517322,183,255,135,"(Conference Rank:  30)",2,"17 - 11","14 - 4"
"Gardner-Webb","Big South",-5.50125858798995,-1.44292912061951,-4.05832946737041,246,207,266,"(Conference Rank:  30)",3,"11 - 17","9 - 9"
"Campbell","Big South",-7.90320372987745,-7.36237095354917,-0.540832776328312,284,318,191,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-8.26274559170789,0.137973045160702,-8.4007186368686,291,169,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Charleston So.","Big South",-9.30038102426636,-5.52059995127874,-3.77978107298766,303,297,261,"(Conference Rank:  30)",6,"13 - 15","9 - 9"
"Longwood","Big South",-10.2584540456465,-5.57820542007509,-4.68024862557136,316,298,276,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"USC Upstate","Big South",-11.0954779625994,-5.1847774174057,-5.91070054519369,324,290,298,"(Conference Rank:  30)",8,"10 - 19","7 - 11"
"Hampton","Big South",-12.5827928840413,4.37025114654322,-16.9530440305844,329,88,351,"(Conference Rank:  30)",9,"9 - 19","7 - 11"
"Presbyterian","Big South",-12.5962296981616,-7.08473374743136,-5.51149595073029,330,313,292,"(Conference Rank:  30)",10,"9 - 20","8 - 10"
"High Point","Big South",-15.2891554412135,-7.91921575594191,-7.36993968527157,343,324,318,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.52719922511269,1.23014567985208,3.2970535452606,110,143,115,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.431510208219008,-1.84168365488344,2.27319386310245,165,224,129,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-1.1048244966167,0.168260914105682,-1.27308541072245,181,168,205,"(Conference Rank:  19)",3,"18 - 11","10 - 6"
"UC Davis","Big West",-3.91610768527218,-0.00821440237155535,-3.90789328290064,218,175,264,"(Conference Rank:  19)",4,"12 - 18","8 - 8"
"UC Riverside","Big West",-3.93299201110362,-8.39143795381773,4.45844594271409,219,328,91,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.7525732361594,1.92072440688804,-7.67329764304733,252,131,320,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.51079037086181,-4.53992332296652,-1.97086704789522,262,273,219,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-8.99661476571455,-5.13059282652913,-3.8660219391854,298,289,263,"(Conference Rank:  19)",8,"7 - 21","6 - 10"
"Long Beach St.","Big West",-10.5657674241217,-1.74856658319624,-8.81720084092554,320,218,328,"(Conference Rank:  19)",9,"7 - 23","4 - 12"
"North Texas","C-USA",7.86511684566231,1.17027726747223,6.69483957819005,77,145,56,"(Conference Rank:  15)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",7.01705866334343,0.99880345098647,6.01825521235695,89,151,65,"(Conference Rank:  15)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",4.00347934824121,4.22897988573013,-0.225500537488946,118,93,182,"(Conference Rank:  15)",3,"16 - 9","10 - 4"
"Marshall","C-USA",1.82621306730869,4.57366788243808,-2.74745481512943,141,85,234,"(Conference Rank:  15)",4,"12 - 14","7 - 7"
"Charlotte","C-USA",1.44344849264744,-3.69923886506678,5.14268735771418,146,259,78,"(Conference Rank:  15)",5,"15 - 10","9 - 5"
"FIU","C-USA",0.994124708531464,5.1016102169432,-4.1074855084117,156,71,267,"(Conference Rank:  15)",6,"15 - 9","9 - 5"
"Old Dominion","C-USA",0.559672434180102,-4.93787863460561,5.49755106878565,163,285,73,"(Conference Rank:  15)",7,"11 - 16","7 - 7"
"UAB","C-USA",-1.45558417608618,-5.37395334113061,3.91836916504442,184,294,99,"(Conference Rank:  15)",8,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-1.68051769375888,-2.99731393690358,1.31679624314472,188,249,150,"(Conference Rank:  15)",9,"12 - 12","7 - 7"
"UTSA","C-USA",-2.02197555862985,9.60427254467487,-11.6262481033047,194,13,341,"(Conference Rank:  15)",10,"9 - 15","6 - 8"
"UTEP","C-USA",-2.25342634550065,-5.49273660091968,3.23931025541896,198,296,117,"(Conference Rank:  15)",11,"9 - 13","5 - 9"
"Rice","C-USA",-3.56798101297032,3.01274216615194,-6.5807231791223,214,109,304,"(Conference Rank:  15)",12,"11 - 14","5 - 9"
"Southern Miss.","C-USA",-5.45612625042501,-4.61558013214524,-0.84054611827984,245,274,196,"(Conference Rank:  15)",13,"5 - 19","4 - 10"
"Middle Tenn.","C-USA",-8.12246459564539,-1.09024835846543,-7.03221623717998,287,203,313,"(Conference Rank:  15)",14,"4 - 20","3 - 11"
"Hofstra","CAA",3.09340030196928,3.50193246884519,-0.408532166875897,127,100,186,"(Conference Rank:  16)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.32957662254253,0.731261388610349,1.59831523393207,136,157,146,"(Conference Rank:  16)",2,"15 - 15","9 - 9"
"Col. of Charleston","CAA",2.13104071104184,0.0183365750036888,2.11270413603819,139,174,134,"(Conference Rank:  16)",3,"17 - 12","12 - 6"
"Towson","CAA",-0.330749923213917,-0.662574606299502,0.331824683085597,174,193,174,"(Conference Rank:  16)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.97757756212499,1.24127772781723,-3.21885528994229,192,141,245,"(Conference Rank:  16)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.20655155341223,-1.81748615165771,-0.389065401754522,197,223,185,"(Conference Rank:  16)",6,"18 - 12","11 - 7"
"Drexel","CAA",-4.10558430050692,-2.81243786175126,-1.29314643875567,225,244,207,"(Conference Rank:  16)",7,"14 - 16","8 - 10"
"Elon","CAA",-7.79358951866768,-4.75207928951711,-3.04151022915052,281,277,241,"(Conference Rank:  16)",8,"8 - 20","7 - 11"
"James Madison","CAA",-7.82126749294495,3.23896415352782,-11.0602316464728,282,106,337,"(Conference Rank:  16)",9,"10 - 18","4 - 14"
"UNCW","CAA",-10.0201050252394,-7.59315552690295,-2.4269494983364,313,322,228,"(Conference Rank:  16)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",3.66243791021515,6.66283050555132,-3.00039259533618,122,41,239,"(Conference Rank:  23)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.22528932371662,-1.5992196580021,3.82450898171873,137,211,102,"(Conference Rank:  23)",2,"20 - 8","14 - 4"
"Green Bay","Horizon",-5.1184897003546,7.03180474720709,-12.1502944475617,240,36,344,"(Conference Rank:  23)",3,"13 - 16","10 - 8"
"UIC","Horizon",-5.23005301255286,-4.09641388662897,-1.1336391259239,241,265,202,"(Conference Rank:  23)",4,"14 - 16","10 - 8"
"Youngstown St.","Horizon",-5.4308646713199,-1.65811382316057,-3.77275084815932,244,213,260,"(Conference Rank:  23)",5,"14 - 15","9 - 9"
"Milwaukee","Horizon",-5.53980954867285,-2.19467583187764,-3.34513371679523,247,229,248,"(Conference Rank:  23)",6,"13 - 15","10 - 8"
"Oakland","Horizon",-5.5567954424313,-6.04475884939312,0.487963406961795,248,304,170,"(Conference Rank:  23)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-8.16079476707352,-0.938861435156252,-7.2219333319173,288,199,316,"(Conference Rank:  23)",8,"9 - 22","7 - 11"
"Cleveland St.","Horizon",-10.3502184969593,-9.60351490810815,-0.746703588851202,317,335,194,"(Conference Rank:  23)",9,"9 - 21","6 - 12"
"IUPUI","Horizon",-13.138809381919,-0.74702899241421,-12.3917803895049,335,194,346,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.25947187868484,4.34903728213626,4.91043459654857,58,89,82,"(Conference Rank:  17)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.36041748283909,3.67530906516286,0.685108417676245,114,97,164,"(Conference Rank:  17)",2,"19 - 9","9 - 5"
"Penn","Ivy",1.11956233322505,1.89986838763961,-0.780306054414538,153,133,195,"(Conference Rank:  17)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.51858796825036,-0.192944196533809,-1.32564377171653,187,179,208,"(Conference Rank:  17)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.77397670883879,-1.56459519731252,-1.20938151152628,207,210,203,"(Conference Rank:  17)",5,"13 - 13","7 - 7"
"Dartmouth","Ivy",-3.98074390959911,-8.11039060579636,4.12964669619727,222,325,96,"(Conference Rank:  17)",6,"10 - 18","4 - 10"
"Cornell","Ivy",-6.62120511274707,-5.33856716936281,-1.28263794338422,264,293,206,"(Conference Rank:  17)",7,"5 - 20","4 - 10"
"Columbia","Ivy",-8.10977253656918,-4.62793424129753,-3.48183829527169,286,275,253,"(Conference Rank:  17)",8,"7 - 22","3 - 11"
"Siena","MAAC",-1.04329745533281,1.98678900088539,-3.0300864562182,180,129,240,"(Conference Rank:  21)",1,"16 - 13","12 - 8"
"Rider","MAAC",-2.32578373154011,1.26516215921152,-3.59094589075165,201,140,256,"(Conference Rank:  21)",2,"18 - 12","12 - 8"
"Monmouth","MAAC",-2.81281732555699,0.625158653843595,-3.43797597940059,208,159,251,"(Conference Rank:  21)",3,"18 - 13","12 - 8"
"Saint Peter's","MAAC",-3.36556837358104,-6.88289903992706,3.51733066634606,212,310,111,"(Conference Rank:  21)",4,"15 - 14","12 - 8"
"Manhattan","MAAC",-4.20178696976484,-7.80647616733244,3.60468919756755,226,323,108,"(Conference Rank:  21)",5,"15 - 14","11 - 9"
"Canisius","MAAC",-4.8516844067117,-1.72821269269338,-3.12347171401825,237,217,243,"(Conference Rank:  21)",6,"14 - 17","9 - 11"
"Quinnipiac","MAAC",-6.14473006160253,-2.71464384847485,-3.4300862131277,257,242,250,"(Conference Rank:  21)",7,"15 - 15","10 - 10"
"Fairfield","MAAC",-6.38860050645267,-11.698164072984,5.30956356653138,260,347,76,"(Conference Rank:  21)",8,"13 - 18","9 - 11"
"Iona","MAAC",-8.82600770425297,-2.20234377515721,-6.62366392909575,297,230,305,"(Conference Rank:  21)",9,"9 - 18","7 - 13"
"Niagara","MAAC",-8.99794068906444,-4.02902279277433,-4.9689178962901,299,263,282,"(Conference Rank:  21)",10,"10 - 21","8 - 12"
"Marist","MAAC",-9.93901617179106,-10.6378760517917,0.698859880000611,310,343,162,"(Conference Rank:  21)",11,"9 - 20","8 - 12"
"Akron","MAC",7.07548881501816,5.83574006704298,1.23974874797518,88,53,152,"(Conference Rank:  14)",1,"21 - 8","13 - 5"
"Kent St.","MAC",4.31627826284452,2.91699456498414,1.39928369786038,115,112,149,"(Conference Rank:  14)",2,"19 - 10","11 - 7"
"Ball St.","MAC",4.28610655860533,-2.99803208984664,7.28413864845192,116,250,42,"(Conference Rank:  14)",3,"18 - 12","12 - 6"
"Toledo","MAC",1.17666425425579,3.25589850854008,-2.0792342542843,151,105,220,"(Conference Rank:  14)",4,"14 - 16","7 - 11"
"Buffalo","MAC",0.853554659147395,6.14830926315033,-5.29475460400303,160,49,289,"(Conference Rank:  14)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",0.06688103761973,4.5407571098889,-4.47387607226912,171,86,271,"(Conference Rank:  14)",6,"19 - 10","12 - 6"
"Northern Ill.","MAC",-0.531094124996114,-7.2285598391942,6.69746571419813,177,316,55,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Central Mich.","MAC",-0.915461792554444,5.80504295150397,-6.72050474405839,179,55,306,"(Conference Rank:  14)",8,"14 - 14","10 - 8"
"Ohio","MAC",-1.75535584352541,-0.323337599842016,-1.43201824368337,190,184,210,"(Conference Rank:  14)",9,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-4.00817248603118,-10.3942203124181,6.38604782638686,223,342,60,"(Conference Rank:  14)",10,"11 - 16","5 - 13"
"Western Mich.","MAC",-4.76844305750905,-2.48301505975654,-2.28542799775251,234,236,225,"(Conference Rank:  14)",11,"12 - 17","7 - 11"
"Miami (OH)","MAC",-7.16812710085183,-2.46844045452717,-4.69968664632465,271,235,277,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.66947526443276,-6.34005218617774,1.67057692174499,231,306,142,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.4992943650307,-1.40640069188965,-5.09289367314108,261,206,284,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-6.80678321340322,-8.97750710164677,2.17072388824361,267,330,131,"(Conference Rank:  32)",3,"13 - 14","12 - 4"
