"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Eastern Ky.","A-Sun",-0.667488161308821,2.25292967070229,-2.92041783201108,181,116,249,"(Conference Rank:  19)",4,"16 - 12","12 - 6"
"Lipscomb","A-Sun",-0.831742864966049,0.825158952186243,-1.65690181715228,185,156,214,"(Conference Rank:  19)",5,"16 - 12","11 - 7"
"Stetson","A-Sun",-1.03111114478608,3.34446777524309,-4.37557892002917,189,97,278,"(Conference Rank:  19)",6,"15 - 12","12 - 6"
"Jacksonville","A-Sun",-1.93186111885574,-7.65444530476049,5.72258418590477,207,338,56,"(Conference Rank:  19)",7,"14 - 12","10 - 8"
"Queens (NC)","A-Sun",-3.62985062870765,4.53863248055681,-8.16848310926446,231,76,345,"(Conference Rank:  19)",8,"14 - 14","7 - 11"
"Bellarmine","A-Sun",-5.17093001662582,-9.04439263036128,3.87346261373537,250,346,93,"(Conference Rank:  19)",9,"10 - 18","8 - 10"
"North Florida","A-Sun",-7.34205693486721,0.584816479721455,-7.9268734145886,293,165,338,"(Conference Rank:  19)",10,"10 - 18","7 - 11"
"Jacksonville St.","A-Sun",-7.44422052002317,-5.42008374922144,-2.02413677080173,295,302,230,"(Conference Rank:  19)",11,"9 - 19","5 - 13"
"Austin Peay","A-Sun",-8.54096571827575,-6.80809675855717,-1.73286895971857,310,325,217,"(Conference Rank:  19)",12,"8 - 20","5 - 13"
"North Ala.","A-Sun",-8.62196051062188,-1.21102294450321,-7.41093756611863,311,203,331,"(Conference Rank:  19)",13,"11 - 17","6 - 12"
"Central Ark.","A-Sun",-12.6501317734274,-0.130267733837965,-12.5198640395894,345,181,359,"(Conference Rank:  19)",14,"7 - 23","3 - 15"
"Houston","AAC",24.4684462310935,5.93092056304762,18.5375256680458,1,53,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",10.4748371454425,11.0145342839261,-0.539697138483684,49,13,191,"(Conference Rank:  9)",2,"21 - 10","11 - 7"
"UCF","AAC",10.0327971277147,2.54362282754151,7.4891743001732,54,113,33,"(Conference Rank:  9)",3,"20 - 10","11 - 7"
"Cincinnati","AAC",9.6613084871653,5.23458546296253,4.42672302420269,59,65,80,"(Conference Rank:  9)",4,"20 - 10","12 - 6"
"Tulane","AAC",5.51908418970353,9.90867747768777,-4.38959328798427,93,21,279,"(Conference Rank:  9)",5,"18 - 12","10 - 8"
"Wichita St.","AAC",3.24012229802263,-3.40780749800957,6.64792979603219,119,253,43,"(Conference Rank:  9)",6,"14 - 16","7 - 11"
"Temple","AAC",2.45564650970307,-0.821989079812458,3.27763558951554,129,194,107,"(Conference Rank:  9)",7,"15 - 16","9 - 9"
"South Fla.","AAC",2.37887067430699,2.39817553764245,-0.0193048633354511,132,115,175,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.231608478468813,-0.152216476222725,-0.0793920022461032,169,182,180,"(Conference Rank:  9)",9,"11 - 20","6 - 12"
"East Carolina","AAC",-2.89644651933582,-3.90282849073398,1.00638197139816,222,261,155,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-4.98553048534939,0.181400450812586,-5.16693093616199,246,175,293,"(Conference Rank:  9)",11,"7 - 22","3 - 15"
"Virginia","ACC",13.7832849494151,0.405394874885963,13.3778900745291,24,170,8,"(Conference Rank:  6)",1,"24 - 6","16 - 4"
"North Carolina","ACC",12.6291624741728,11.3450447103763,1.28411776379657,30,12,146,"(Conference Rank:  6)",2,"21 - 10","13 - 7"
"Duke","ACC",12.1952944061626,3.63837297842632,8.55692142773631,33,93,22,"(Conference Rank:  6)",3,"22 - 9","13 - 7"
"NC State","ACC",11.389300988068,8.30527166522993,3.08402932283816,38,36,111,"(Conference Rank:  6)",4,"22 - 9","12 - 8"
"Miami (FL)","ACC",9.84280459111947,9.71433676526871,0.128467825850691,56,22,172,"(Conference Rank:  6)",5,"22 - 9","13 - 7"
"Virginia Tech","ACC",9.73503124632329,3.58136647902721,6.15366476729609,58,95,48,"(Conference Rank:  6)",6,"19 - 12","9 - 11"
"Pittsburgh","ACC",9.09283606288154,4.17024451070547,4.92259155217609,62,84,69,"(Conference Rank:  6)",7,"20 - 11","13 - 7"
"Clemson","ACC",8.78167642944186,5.40003551807775,3.38164091136411,66,63,106,"(Conference Rank:  6)",8,"23 - 8","15 - 5"
"Wake Forest","ACC",7.37257740341726,9.17991908749181,-1.80734168407453,80,24,221,"(Conference Rank:  6)",9,"20 - 11","12 - 8"
"Syracuse","ACC",5.96303887229335,4.38073140190969,1.58230747038369,89,78,138,"(Conference Rank:  6)",10,"18 - 13","11 - 9"
"Florida St.","ACC",1.19484172487146,2.84720072928096,-1.65235900440947,146,107,213,"(Conference Rank:  6)",11,"11 - 20","9 - 11"
"Georgia Tech","ACC",0.748345655118307,-0.683170464181506,1.43151611929981,155,193,142,"(Conference Rank:  6)",12,"11 - 18","5 - 15"
"Notre Dame","ACC",-0.859496585905263,-1.22122083282046,0.361724246915183,186,204,168,"(Conference Rank:  6)",13,"12 - 19","4 - 16"
"Boston College","ACC",-1.63080609641324,-3.58949144328358,1.95868534687033,201,255,131,"(Conference Rank:  6)",14,"12 - 19","6 - 14"
"Louisville","ACC",-8.17714803719873,-6.19459771584902,-1.98255032134971,304,318,226,"(Conference Rank:  6)",15,"3 - 28","1 - 19"
"Vermont","Am. East",0.069020486521187,-4.23851571744844,4.30753620396964,163,270,83,"(Conference Rank:  26)",1,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-1.29657073953676,0.693969838636282,-1.99054057817302,192,160,228,"(Conference Rank:  26)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.33253927816007,7.717514759353,-9.05005403751306,193,40,350,"(Conference Rank:  26)",3,"18 - 10","10 - 6"
"UMBC","Am. East",-2.0962821349981,4.07121066168573,-6.16749279668384,212,85,310,"(Conference Rank:  26)",4,"19 - 11","10 - 6"
"New Hampshire","Am. East",-6.04445963225643,-7.93010676676245,1.88564713450601,262,342,133,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Binghamton","Am. East",-8.78898395126074,-4.74813304876101,-4.04085090249971,313,283,275,"(Conference Rank:  26)",6,"10 - 17","8 - 8"
"Maine","Am. East",-9.21208371808205,-3.21142296511643,-6.00066075296561,317,248,307,"(Conference Rank:  26)",7,"8 - 19","4 - 12"
"NJIT","Am. East",-9.35721877031314,-5.62507627297387,-3.73214249733929,319,306,267,"(Conference Rank:  26)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-10.9015576102795,-5.05584009085362,-5.84571751942591,331,295,306,"(Conference Rank:  26)",9,"7 - 22","4 - 12"
"Purdue","Big 10",17.8784116116947,6.51596015410003,11.3624514575946,7,45,11,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",14.8466436786365,0.396164192848771,14.4504794857876,17,171,7,"(Conference Rank:  2)",2,"21 - 10","13 - 7"
"Ohio St.","Big 10",14.8112788634143,10.3549451753056,4.45633368810877,18,20,79,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Indiana","Big 10",13.5844422660173,8.89729048861311,4.68715177740422,25,29,75,"(Conference Rank:  2)",4,"19 - 12","10 - 10"
"Illinois","Big 10",13.2880461339709,7.75983332418199,5.52821280978882,26,39,59,"(Conference Rank:  2)",5,"20 - 11","11 - 9"
"Iowa","Big 10",12.0654699294582,13.9338809709818,-1.86841104152359,35,6,223,"(Conference Rank:  2)",6,"18 - 13","10 - 10"
"Michigan St.","Big 10",11.3750106669504,2.39939776631011,8.97561290064029,39,114,18,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",10.5242324049425,1.85435273182588,8.66987967311662,48,129,20,"(Conference Rank:  2)",8,"19 - 12","10 - 10"
"Penn St.","Big 10",10.3637667122552,5.82498539118707,4.53878132106816,50,55,78,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Michigan","Big 10",9.85067260152819,7.26066303174375,2.59000956978444,55,41,120,"(Conference Rank:  2)",10,"16 - 15","10 - 10"
"Maryland","Big 10",9.75786927832362,2.5535379094571,7.20433136886655,57,112,34,"(Conference Rank:  2)",11,"19 - 12","10 - 10"
"Wisconsin","Big 10",8.45589918620362,-1.11932675054467,9.57522593674829,70,200,15,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.88966717046435,-2.21565375940519,8.10532092986961,90,228,26,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-0.603572747473717,-3.26044501900795,2.65687227153424,178,249,119,"(Conference Rank:  2)",14,"10 - 21","3 - 17"
"Texas","Big 12",17.3640624838796,10.8627029701705,6.50135951370903,8,14,46,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.2521832714491,10.4548593281253,6.79732394332383,9,18,38,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Iowa St.","Big 12",16.9368911993541,1.62342362198713,15.313467577367,10,134,5,"(Conference Rank:  1)",3,"22 - 9","12 - 6"
"TCU","Big 12",16.0282013729658,8.41873552580005,7.60946584716578,13,34,32,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Baylor","Big 12",16.0058194770294,11.8546867710607,4.1511327059688,14,8,87,"(Conference Rank:  1)",5,"21 - 10","10 - 8"
"Kansas St.","Big 12",14.4384507649833,10.761649514872,3.67680125011136,19,16,99,"(Conference Rank:  1)",6,"23 - 8","11 - 7"
"West Virginia","Big 12",13.0683202504779,8.28777321112119,4.78054703935671,27,37,74,"(Conference Rank:  1)",7,"16 - 15","6 - 12"
"Oklahoma St.","Big 12",12.0873763135747,0.672348028813401,11.4150282847614,34,161,10,"(Conference Rank:  1)",8,"16 - 15","7 - 11"
"Texas Tech","Big 12",11.8324136204529,5.23568668951477,6.59672693093809,36,64,44,"(Conference Rank:  1)",9,"15 - 16","5 - 13"
"Oklahoma","Big 12",10.9779420619094,3.09012820826096,7.88781385364839,43,103,28,"(Conference Rank:  1)",10,"15 - 16","6 - 12"
"UConn","Big East",18.8017919826888,9.69583435664005,9.10595762604873,5,23,17,"(Conference Rank:  4)",1,"24 - 7","13 - 7"
"Marquette","Big East",16.4880984018439,14.4957777418291,1.99232066001492,11,5,130,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
"Creighton","Big East",15.252165440679,8.4935256390948,6.75863980158418,16,33,41,"(Conference Rank:  4)",3,"20 - 11","14 - 6"
"Xavier","Big East",13.9050384255192,14.7732490327119,-0.868210607192639,22,4,197,"(Conference Rank:  4)",4,"23 - 8","15 - 5"
"Providence","Big East",12.8598683873592,8.97220283887047,3.88766554848876,28,28,92,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",9.59538700104964,-0.545782862540927,10.1411698635906,60,187,13,"(Conference Rank:  4)",6,"16 - 14","10 - 10"
"St. John's (NY)","Big East",8.11982378200877,9.17209960466312,-1.05227582265431,72,25,199,"(Conference Rank:  4)",7,"18 - 13","8 - 12"
"Villanova","Big East",7.37859853048731,1.25248603244453,6.12611249804278,79,143,49,"(Conference Rank:  4)",8,"14 - 17","8 - 12"
"Butler","Big East",6.59568831549913,-0.210162731298476,6.80585104679763,86,183,37,"(Conference Rank:  4)",9,"15 - 16","7 - 13"
"DePaul","Big East",1.58198239647178,3.26054311712221,-1.67856072065038,144,99,216,"(Conference Rank:  4)",10,"11 - 20","5 - 15"
"Georgetown","Big East",-3.35973414162109,2.00260932890179,-5.36234347052285,226,124,296,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Montana St.","Big Sky",4.02990971594712,-0.876035226242621,4.90594494218975,111,196,70,"(Conference Rank:  17)",1,"18 - 11","13 - 5"
"Eastern Wash.","Big Sky",2.17592520951153,3.73433154373756,-1.55840633422603,138,91,210,"(Conference Rank:  17)",2,"20 - 10","15 - 3"
"Montana","Big Sky",0.849572558501887,-0.964220942251331,1.8137935007532,154,198,134,"(Conference Rank:  17)",3,"14 - 15","9 - 9"
"Weber St.","Big Sky",-1.37181957229644,-5.24276881938392,3.87094924708746,195,298,94,"(Conference Rank:  17)",4,"13 - 16","10 - 8"
"Sacramento St.","Big Sky",-1.77834307034868,-4.03162807955177,2.25328500920307,205,265,126,"(Conference Rank:  17)",5,"14 - 15","9 - 9"
"Portland St.","Big Sky",-2.68949404833091,3.14855002936562,-5.83804407769654,220,101,305,"(Conference Rank:  17)",6,"12 - 17","8 - 10"
"Northern Colo.","Big Sky",-4.92985471928865,2.92304300692544,-7.85289772621406,245,105,335,"(Conference Rank:  17)",7,"11 - 18","6 - 12"
"Idaho","Big Sky",-5.39403356963522,-0.56443915523011,-4.82959441440513,252,189,286,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-5.61892352334115,-4.22173020170939,-1.39719332163173,258,269,207,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Northern Ariz.","Big Sky",-6.65861755798841,-1.17505275704276,-5.48356480094561,278,201,300,"(Conference Rank:  17)",10,"6 - 23","4 - 14"
"Longwood","Big South",1.04069004445675,-1.54137542452572,2.58206546898248,150,211,121,"(Conference Rank:  27)",1,"20 - 9","14 - 4"
"Radford","Big South",0.721067577889201,-2.43040113082595,3.15146870871515,156,234,109,"(Conference Rank:  27)",2,"17 - 12","13 - 5"
"Gardner-Webb","Big South",-1.460900166482,-5.60017908433393,4.13927891785196,197,305,88,"(Conference Rank:  27)",3,"13 - 15","11 - 8"
"UNC Asheville","Big South",-1.83561443926184,-1.75702316700063,-0.0785912722612112,206,217,179,"(Conference Rank:  27)",4,"19 - 10","13 - 5"
"Campbell","Big South",-5.39045631578596,-4.76053521366861,-0.629921102117351,251,284,193,"(Conference Rank:  27)",5,"11 - 17","8 - 10"
"N.C. A&T","Big South",-6.09125095790623,0.580790089363099,-6.67204104726935,264,167,315,"(Conference Rank:  27)",6,"12 - 16","0 - 1"
"Charleston So.","Big South",-6.72141110765681,1.28705191596331,-8.00846302362012,280,141,341,"(Conference Rank:  27)",7,"9 - 18","7 - 11"
"USC Upstate","Big South",-6.86942703953385,-4.49468116260336,-2.37474587693045,285,279,236,"(Conference Rank:  27)",8,"11 - 16","8 - 10"
"Winthrop","Big South",-7.01066660376109,-1.34363773712881,-5.66702886663227,289,207,304,"(Conference Rank:  27)",9,"10 - 19","7 - 11"
"High Point","Big South",-8.25611650373875,1.14858421889464,-9.40470072263347,305,149,353,"(Conference Rank:  27)",10,"12 - 16","6 - 12"
"Presbyterian","Big South",-10.1908165143743,-9.24550563595254,-0.945310878421759,327,349,198,"(Conference Rank:  27)",11,"6 - 23","4 - 14"
"UC Santa Barbara","Big West",5.10086777502898,0.0841330106814886,5.01673476434747,99,178,66,"(Conference Rank:  13)",1,"22 - 7","15 - 5"
"UC Irvine","Big West",4.76509914729286,4.17245387332186,0.592645273970988,106,83,159,"(Conference Rank:  13)",2,"20 - 10","15 - 5"
"Hawaii","Big West",2.96536566911365,-3.82224636129305,6.78761203040666,123,258,39,"(Conference Rank:  13)",3,"22 - 9","14 - 6"
"UC Riverside","Big West",1.19358636018654,0.649969099125878,0.543617261060643,147,163,162,"(Conference Rank:  13)",4,"19 - 12","13 - 7"
"Cal St. Fullerton","Big West",0.963839931742516,-1.57140405015855,2.53524398190108,152,212,122,"(Conference Rank:  13)",5,"15 - 15","11 - 9"
"Long Beach St.","Big West",0.558621397825511,8.60191419101081,-8.04329279318531,158,32,342,"(Conference Rank:  13)",6,"15 - 15","11 - 9"
"UC Davis","Big West",-0.0692178808895703,3.2263474068283,-3.29556528771789,165,100,255,"(Conference Rank:  13)",7,"16 - 14","11 - 9"
"Cal Poly","Big West",-6.19088050658205,-9.16433764573959,2.9734571391575,270,348,114,"(Conference Rank:  13)",8,"9 - 22","5 - 15"
"UC San Diego","Big West",-6.23804135354622,-4.29345316740736,-1.94458818613884,271,273,225,"(Conference Rank:  13)",9,"9 - 21","6 - 14"
"CSU Bakersfield","Big West",-8.09572872982783,-11.5736049468347,3.47787621700688,302,359,102,"(Conference Rank:  13)",10,"7 - 22","5 - 15"
"CSUN","Big West",-8.42758697055693,-9.32711801841924,0.899531047862386,309,350,157,"(Conference Rank:  13)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",11.2109997172243,5.96759692869611,5.24340278852813,41,51,62,"(Conference Rank:  11)",1,"26 - 3","18 - 2"
"North Texas","C-USA",7.94200254287808,-7.65844782291209,15.6004503657902,74,339,4,"(Conference Rank:  11)",2,"21 - 8","14 - 6"
"UAB","C-USA",7.6365766081342,11.5398312203783,-3.90325461224409,76,11,272,"(Conference Rank:  11)",3,"20 - 10","12 - 8"
"Charlotte","C-USA",4.8417063781084,-3.62697981650881,8.4686861946172,104,256,23,"(Conference Rank:  11)",4,"19 - 12","10 - 10"
"Middle Tenn.","C-USA",4.18234690828582,-0.11609644320916,4.29844335149497,110,180,84,"(Conference Rank:  11)",5,"17 - 12","12 - 8"
"Rice","C-USA",1.85058463004253,9.01341902343279,-7.16283439339026,141,26,327,"(Conference Rank:  11)",6,"17 - 11","11 - 9"
"Louisiana Tech","C-USA",1.72813138430324,2.88305175925357,-1.15492037495032,143,106,203,"(Conference Rank:  11)",7,"13 - 15","9 - 11"
"UTEP","C-USA",0.301135826504793,-4.74038048170228,5.04151630820707,161,282,65,"(Conference Rank:  11)",8,"13 - 16","8 - 12"
"Western Ky.","C-USA",-0.396856942142042,0.0256363791423571,-0.422493321284392,171,179,189,"(Conference Rank:  11)",9,"13 - 16","7 - 13"
"FIU","C-USA",-5.06270283775679,-0.331469729283458,-4.73123310847335,247,185,285,"(Conference Rank:  11)",10,"10 - 19","6 - 14"
"UTSA","C-USA",-9.56913953107477,-2.00789790239189,-7.56124162868288,323,223,334,"(Conference Rank:  11)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",8.20930338685277,6.73074807976538,1.47855530708734,71,43,141,"(Conference Rank:  22)",1,"28 - 2","16 - 1"
"Hofstra","CAA",3.27075191615451,2.0744742221016,1.19627769405292,118,121,150,"(Conference Rank:  22)",2,"20 - 10","14 - 3"
"UNCW","CAA",0.367580606878003,-3.93021000314143,4.29779061001943,160,263,85,"(Conference Rank:  22)",3,"20 - 9","10 - 6"
"Towson","CAA",-0.0697642852422407,-4.0711416203775,4.00137733513527,166,267,90,"(Conference Rank:  22)",4,"20 - 11","10 - 6"
"Drexel","CAA",-0.443632151847332,-4.7776242781958,4.33399212634845,173,287,82,"(Conference Rank:  22)",5,"18 - 12","12 - 5"
"Delaware","CAA",-2.27342191783886,-1.68843959729282,-0.584982320546035,214,215,192,"(Conference Rank:  22)",6,"16 - 14","9 - 8"
"Northeastern","CAA",-6.38584275427971,-4.81568244191448,-1.5701603123652,276,288,211,"(Conference Rank:  22)",7,"12 - 17","7 - 10"
"William & Mary","CAA",-8.25692801361747,-5.58992223181399,-2.66700578180349,306,304,245,"(Conference Rank:  22)",8,"11 - 18","8 - 9"
"Stony Brook","CAA",-9.46998847343827,-9.39687886795613,-0.0731096054821263,321,351,178,"(Conference Rank:  22)",9,"9 - 20","7 - 9"
"Elon","CAA",-10.5025940760961,-6.20310148580818,-4.29949259028794,329,319,277,"(Conference Rank:  22)",10,"4 - 25","4 - 12"
"Hampton","CAA",-13.5174278477205,-4.37456962040351,-9.14285822731686,348,276,351,"(Conference Rank:  22)",11,"6 - 24","3 - 13"
"Monmouth","CAA",-19.1020568410152,-12.1350724831705,-6.96698435784462,359,361,323,"(Conference Rank:  22)",12,"2 - 29","1 - 15"
"Youngstown St.","Horizon",3.47873635747996,8.60902559109567,-5.13028923361574,114,31,292,"(Conference Rank:  18)",1,"21 - 8","15 - 5"
"Cleveland St.","Horizon",1.38688969749534,-2.23582165335936,3.62271135085474,145,229,101,"(Conference Rank:  18)",2,"18 - 11","14 - 6"
"Purdue Fort Wayne","Horizon",-1.23235320071143,-1.19509288537955,-0.0372603153319009,191,202,176,"(Conference Rank:  18)",3,"17 - 12","11 - 9"
"Northern Ky.","Horizon",-1.5229052866637,-6.53798064107142,5.01507535440773,199,324,67,"(Conference Rank:  18)",4,"16 - 13","13 - 7"
"Milwaukee","Horizon",-1.63541960888713,1.31062247870206,-2.94604208758918,202,140,251,"(Conference Rank:  18)",5,"17 - 11","14 - 6"
"Detroit Mercy","Horizon",-2.31433773999398,4.61279261754281,-6.92713035753685,215,75,322,"(Conference Rank:  18)",6,"13 - 17","10 - 10"
"Wright St.","Horizon",-2.75387373750258,4.06681775781895,-6.82069149532154,221,86,319,"(Conference Rank:  18)",7,"14 - 15","9 - 11"
"Robert Morris","Horizon",-4.52335306944941,-5.74914314524495,1.22579007579547,240,309,148,"(Conference Rank:  18)",8,"12 - 17","9 - 11"
"Oakland","Horizon",-6.2396847339767,0.564498072836395,-6.80418280681309,272,168,318,"(Conference Rank:  18)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-19.2690546409766,-10.5120878003638,-8.75696684061284,361,354,348,"(Conference Rank:  18)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.3006826992441,-12.1094615576528,-7.19122114159132,362,360,328,"(Conference Rank:  18)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-6.98641056091859,-4.99411694518941,-1.9922936157292,288,293,229,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-19.1703520562091,-11.1797447449585,-7.99060731125054,360,358,340,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",5.05208234841441,1.3888766739371,3.6632056744773,101,139,100,"(Conference Rank:  14)",1,"16 - 9","8 - 6"
"Princeton","Ivy",4.86004127981418,2.81786418781057,2.04217709200362,103,109,129,"(Conference Rank:  14)",2,"18 - 7","11 - 3"
"Cornell","Ivy",4.7373802048435,11.6282814937064,-6.89090128886285,107,9,320,"(Conference Rank:  14)",3,"17 - 8","9 - 5"
"Harvard","Ivy",1.04577914385295,-3.95882321116162,5.00460235501462,149,264,68,"(Conference Rank:  14)",4,"15 - 11","8 - 6"
"Penn","Ivy",-0.476173770548331,1.65355721413997,-2.1297309846883,174,133,232,"(Conference Rank:  14)",5,"13 - 15","6 - 8"
"Brown","Ivy",-1.98958609875667,-2.53858878776495,0.549002689008284,208,238,161,"(Conference Rank:  14)",6,"13 - 14","6 - 8"
"Dartmouth","Ivy",-5.72595439928951,-3.92908400736034,-1.7968703919292,259,262,220,"(Conference Rank:  14)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.9404571717105,-7.36774056710712,-5.57271660460336,347,332,302,"(Conference Rank:  14)",8,"5 - 22","2 - 12"
"Iona","MAAC",7.2580923717334,6.0379968618148,1.2200955099186,82,49,149,"(Conference Rank:  24)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",2.40877056239552,1.24275176260023,1.16601879979528,131,144,151,"(Conference Rank:  24)",2,"22 - 8","14 - 6"
"Siena","MAAC",0.428143702634221,0.827817674956434,-0.399673972322204,159,155,188,"(Conference Rank:  24)",3,"21 - 10","15 - 5"
"Rider","MAAC",-2.5071217818946,-1.26807012917442,-1.23905165272018,219,206,205,"(Conference Rank:  24)",4,"14 - 14","12 - 8"
"Niagara","MAAC",-4.51114655027743,-7.52739802803896,3.01625147776155,239,335,112,"(Conference Rank:  24)",5,"14 - 14","10 - 10"
"Fairfield","MAAC",-5.11582888826352,-6.40135176492084,1.28552287665734,249,323,145,"(Conference Rank:  24)",6,"12 - 18","9 - 11"
"Mount St. Mary's","MAAC",-6.73548832392576,-8.65945157367599,1.92396324975027,281,345,132,"(Conference Rank:  24)",7,"10 - 20","7 - 13"
"Canisius","MAAC",-6.95880060123286,-3.8540703151856,-3.10473028604725,286,260,254,"(Conference Rank:  24)",8,"8 - 20","7 - 13"
"Marist","MAAC",-7.75943678356589,-7.37276206290315,-0.386674720662746,298,333,187,"(Conference Rank:  24)",9,"11 - 18","7 - 13"
"Saint Peter's","MAAC",-8.04742659941986,-10.9369562447478,2.88952964532787,301,355,116,"(Conference Rank:  24)",10,"10 - 18","6 - 14"
"Manhattan","MAAC",-9.99641508610771,-3.00266566514861,-6.99374942095909,325,247,325,"(Conference Rank:  24)",11,"8 - 20","7 - 13"
"Kent St.","MAC",9.14406495102904,1.39529397524302,7.74877097578609,61,138,30,"(Conference Rank:  21)",1,"24 - 5","16 - 2"
"Toledo","MAC",5.39950821203078,12.5114756260748,-7.111967414044,96,7,326,"(Conference Rank:  21)",2,"22 - 8","14 - 4"
"Akron","MAC",4.02769376987401,-1.60275799531874,5.6304517651927,112,213,58,"(Conference Rank:  21)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.37538995005371,3.48324102283762,-1.10785107278391,133,96,201,"(Conference Rank:  21)",4,"17 - 13","10 - 8"
"Ball St.","MAC",0.600158891252161,2.07856741271843,-1.47840852146626,157,120,208,"(Conference Rank:  21)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-1.35554319766854,5.14267241525754,-6.49821561292609,194,66,313,"(Conference Rank:  21)",6,"12 - 17","8 - 10"
