"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rice","C-USA",0.848303286451418,5.63772940129016,-4.78942611483872,157,50,286,"(Conference Rank:  12)",8,"16 - 12","10 - 8"
"Old Dominion","C-USA",-1.27154560190557,-3.73965733999524,2.46811173808968,188,263,116,"(Conference Rank:  12)",9,"11 - 19","7 - 11"
"Charlotte","C-USA",-2.04891002161235,0.156630386760093,-2.20554040837245,207,171,227,"(Conference Rank:  12)",10,"16 - 15","8 - 10"
"Marshall","C-USA",-2.63278781983493,4.45002024778271,-7.08280806761769,216,70,329,"(Conference Rank:  12)",11,"10 - 19","5 - 13"
"FIU","C-USA",-5.38634896317936,-4.31871948770926,-1.06762947547011,256,284,206,"(Conference Rank:  12)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-6.30618612230188,-2.60978150270207,-3.69640461959981,276,235,260,"(Conference Rank:  12)",13,"5 - 19","3 - 15"
"Southern Miss.","C-USA",-10.3364783699839,-7.42300882565132,-2.91346954433256,317,327,244,"(Conference Rank:  12)",14,"6 - 22","3 - 15"
"Towson","CAA",5.02547396821638,1.66670746089943,3.35876650731693,103,134,99,"(Conference Rank:  16)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.84950607249865,5.00446570770125,-2.15495963520258,122,63,225,"(Conference Rank:  16)",2,"17 - 11","11 - 6"
"Drexel","CAA",1.61706925879708,0.146834642596588,1.47023461620051,140,172,148,"(Conference Rank:  16)",3,"16 - 13","12 - 6"
"Delaware","CAA",-0.414935789610632,2.13514585279603,-2.55008164240667,177,119,236,"(Conference Rank:  16)",4,"19 - 11","11 - 7"
"James Madison","CAA",-0.975964690373001,3.37141387523696,-4.34737856560995,182,88,277,"(Conference Rank:  16)",5,"17 - 12","8 - 10"
"Col. of Charleston","CAA",-1.73105291586787,3.02658794081364,-4.75764085668152,200,94,283,"(Conference Rank:  16)",6,"13 - 14","8 - 9"
"UNCW","CAA",-4.61061835229814,-2.90355277445162,-1.70706557784652,245,244,216,"(Conference Rank:  16)",7,"14 - 14","10 - 8"
"Elon","CAA",-5.57631758701092,-4.01379735490885,-1.56252023210204,259,273,213,"(Conference Rank:  16)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.70297083649546,-5.16945961248583,-0.533511224009596,261,298,190,"(Conference Rank:  16)",9,"11 - 20","5 - 13"
"William & Mary","CAA",-13.3248901843038,-6.31022982266435,-7.01466036163943,343,318,328,"(Conference Rank:  16)",10,"4 - 26","4 - 14"
"Oakland","Horizon",3.52050047802052,2.98161215630895,0.538888321711585,118,95,169,"(Conference Rank:  26)",1,"23 - 8","18 - 4"
"Cleveland St.","Horizon",-1.85314666379749,0.979534242943159,-2.83268090674066,203,153,241,"(Conference Rank:  26)",2,"20 - 10","17 - 6"
"Wright St.","Horizon",-3.23430706831925,1.95089471641457,-5.18520178473379,226,126,293,"(Conference Rank:  26)",3,"16 - 14","14 - 8"
"Youngstown St.","Horizon",-3.9172989963902,-1.0170929798464,-2.90020601654379,233,202,242,"(Conference Rank:  26)",4,"15 - 12","12 - 10"
"Detroit Mercy","Horizon",-4.19174168912019,-2.33143647176675,-1.86030521735341,242,230,221,"(Conference Rank:  26)",5,"14 - 17","12 - 10"
"Northern Ky.","Horizon",-5.91545820439006,-4.33358017078395,-1.58187803360607,267,285,214,"(Conference Rank:  26)",6,"13 - 16","11 - 11"
"Purdue Fort Wayne","Horizon",-6.29523808618469,-3.75858436289618,-2.53665372328852,275,264,235,"(Conference Rank:  26)",7,"15 - 15","12 - 11"
"Milwaukee","Horizon",-7.42795817174606,-4.11050716150829,-3.31745101023775,288,276,250,"(Conference Rank:  26)",8,"12 - 18","11 - 11"
"UIC","Horizon",-7.53040242635411,-2.70772068326142,-4.82268174309266,290,238,287,"(Conference Rank:  26)",9,"13 - 17","10 - 12"
"Green Bay","Horizon",-11.8402714736095,-8.76664797275403,-3.07362350085547,330,338,246,"(Conference Rank:  26)",10,"7 - 23","7 - 15"
"Robert Morris","Horizon",-12.1312639290558,-3.98207897917264,-8.14918494988313,332,270,338,"(Conference Rank:  26)",11,"7 - 23","6 - 16"
"IUPUI","Horizon",-24.3113185688574,-20.2685146779897,-4.04280389086764,358,358,270,"(Conference Rank:  26)",12,"1 - 29","1 - 21"
"Yale","Ivy",1.27874779263779,2.31052825106212,-1.03178045842433,151,113,203,"(Conference Rank:  21)",1,"16 - 12","10 - 4"
"Harvard","Ivy",-0.0369811131091113,1.92139993610449,-1.95838104921362,165,129,224,"(Conference Rank:  21)",2,"14 - 10","9 - 5"
"Princeton","Ivy",-0.106706354572663,3.93759120982252,-4.04429756439518,167,82,271,"(Conference Rank:  21)",3,"18 - 7","10 - 4"
"Brown","Ivy",-1.87679424770678,-2.82162518789448,0.944830940187711,204,242,155,"(Conference Rank:  21)",4,"13 - 15","7 - 7"
"Penn","Ivy",-3.9783693906534,-0.160206661234202,-3.8181627294192,235,179,261,"(Conference Rank:  21)",5,"11 - 18","7 - 7"
"Cornell","Ivy",-4.05759821108458,3.8105024407634,-7.868100651848,238,85,335,"(Conference Rank:  21)",6,"13 - 12","6 - 8"
"Dartmouth","Ivy",-5.0138698795282,-5.930389074212,0.916519194683802,252,316,157,"(Conference Rank:  21)",7,"8 - 17","5 - 9"
"Columbia","Ivy",-13.0107838251168,-3.82117440951784,-9.18960941559898,339,268,344,"(Conference Rank:  21)",8,"5 - 21","3 - 11"
"Iona","MAAC",7.68317726750246,7.4396820378461,0.243495229656346,75,32,174,"(Conference Rank:  20)",1,"26 - 6","18 - 2"
"Monmouth","MAAC",2.25383755070837,0.566401352942651,1.68743619776573,130,164,132,"(Conference Rank:  20)",2,"21 - 10","13 - 7"
"Marist","MAAC",-0.262453374451868,-2.14047208945456,1.8780187150027,173,222,128,"(Conference Rank:  20)",3,"16 - 13","11 - 9"
"Saint Peter's","MAAC",-1.93872552361187,-5.51957723451945,3.58085171090757,205,310,94,"(Conference Rank:  20)",4,"14 - 14","12 - 8"
"Fairfield","MAAC",-2.76233476448005,-4.35498359158575,1.59264882710568,217,286,141,"(Conference Rank:  20)",5,"14 - 16","9 - 11"
"Niagara","MAAC",-2.89389361103053,-5.00526940212692,2.11137579109638,220,296,123,"(Conference Rank:  20)",6,"12 - 16","9 - 11"
"Siena","MAAC",-4.84128965725436,-5.48519125165478,0.643901594400422,246,308,163,"(Conference Rank:  20)",7,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-4.99654901205629,-0.265876982975429,-4.73067202908087,250,183,282,"(Conference Rank:  20)",8,"13 - 15","9 - 11"
"Manhattan","MAAC",-5.34102161718989,-0.097517882784703,-5.24350373440518,255,178,296,"(Conference Rank:  20)",9,"13 - 14","8 - 12"
"Canisius","MAAC",-8.25913465141844,-3.03403973528359,-5.22509491613482,297,248,294,"(Conference Rank:  20)",10,"8 - 21","6 - 14"
"Rider","MAAC",-8.88603144128709,-5.59135783131427,-3.29467360997282,305,313,249,"(Conference Rank:  20)",11,"8 - 22","5 - 15"
"Toledo","MAC",8.11761111669416,6.80372975598278,1.31388136071137,68,38,151,"(Conference Rank:  19)",1,"23 - 6","16 - 3"
"Buffalo","MAC",6.1639735464784,8.65037581291357,-2.4864022664352,88,24,234,"(Conference Rank:  19)",2,"18 - 8","13 - 5"
"Ohio","MAC",4.72070882957581,1.58745440691395,3.13325442266187,105,136,106,"(Conference Rank:  19)",3,"22 - 6","14 - 4"
"Miami (OH)","MAC",1.68359712647057,3.11568807745064,-1.43209095098009,139,93,212,"(Conference Rank:  19)",4,"13 - 13","10 - 8"
"Akron","MAC",1.39273967692764,-0.265661124959374,1.658400801887,150,182,134,"(Conference Rank:  19)",5,"18 - 9","12 - 6"
"Kent St.","MAC",-1.64939476125546,-6.23402380420496,4.58462904294957,196,317,74,"(Conference Rank:  19)",6,"13 - 15","10 - 9"
