"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Maine","Am. East",-12.1410628514684,-12.5463163601713,0.405253509112612,336,356,161,"(Conference Rank:  20)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8472432632807,13.0290353649429,9.81820789994751,3,6,12,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.7667339365219,18.279290579644,2.48744335875434,4,2,122,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.1856207818346,11.4574287192392,8.72819206210515,5,9,22,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.5155042288117,10.0579223924252,9.45758183579625,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.2105131823041,5.50454366164001,12.7059695213739,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2063224320176,5.99453372746604,11.2117887052613,13,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.4457046487881,8.05378666767378,8.3919179829907,18,28,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.8099575739176,5.92184699300493,9.88811058262236,21,58,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7347798809942,4.72547557996005,10.0093043023772,26,78,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.474212387343,9.57650130559541,4.89771108055735,28,16,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1921953008736,8.52622368736193,5.66597161282142,33,22,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.5328565593102,5.21808147125631,6.31477508879697,55,70,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.69153709211491,4.52013347215897,4.17140361993233,78,85,83,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.31811204356556,3.7636186645747,-0.445506620599432,128,96,179,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.0259992432,14.466784837346,11.5592144067305,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5797987320513,10.53974694463,6.04005178763107,15,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.96249894785,6.04206793735029,9.92043101030944,19,54,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.9586305876312,6.95790175344937,9.00072883459155,20,41,21,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.1998414718828,7.895677909911,7.30416356148149,23,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.7646206522137,6.83410524749304,7.93051540513044,25,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.1513686089104,7.25366342968011,4.89770518074009,49,36,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.87753227953487,2.43531704372745,3.44221523585051,96,116,103,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.46405354418002,2.17622131947644,0.287832224746638,138,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.596889643802635,-2.18474545109177,2.78163509500417,150,219,115,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.161808857679,12.0479449368777,5.11386392054431,14,8,68,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.4461937141189,7.79740190848035,8.64879180471494,17,33,23,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.2692462054831,8.55437044447183,5.71487576118774,31,21,58,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.2500226850871,5.21076228188961,9.03926040200728,32,72,20,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"St. John's (NY)","Big East",12.7455468472986,12.9605421601558,-0.214995312647478,42,7,173,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1316121105692,6.17017624972071,5.96143586085821,50,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.56263824498256,4.92985542688247,4.63278281917653,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.42197105797473,4.40027699387085,5.02169406418029,70,88,71,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.2136019612148,-1.3136002127443,9.52720217356896,82,190,15,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",6.83735373530782,4.59873491630957,2.23861881904133,91,84,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.72307022476247,1.86741646583561,2.85565375906993,108,126,114,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.91811657433956,6.09717749174758,-3.17906091729827,132,51,256,"(Conference Rank:  15)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.120153541552183,2.67294593296768,-2.79309947491014,162,112,249,"(Conference Rank:  15)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.96250105639911,-5.09814483064672,2.13564377419067,193,294,127,"(Conference Rank:  15)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.08039336669951,-3.71513321947765,0.634739852654518,197,261,153,"(Conference Rank:  15)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.28504687508576,0.239140775156287,-3.524187650399,204,160,263,"(Conference Rank:  15)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.32675507047558,-2.92068653456933,-0.406068535963199,207,246,177,"(Conference Rank:  15)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.57003361685463,-2.57168671223636,-1.99834690420857,223,236,225,"(Conference Rank:  15)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.383134575659,-5.12320819811483,-0.25992637763445,237,295,174,"(Conference Rank:  15)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.83166478673906,-4.76911938870711,-2.06254539802223,268,284,229,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.40019984385797,-6.10975625045678,-1.29044359349143,277,316,206,"(Conference Rank:  15)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.5883937662317,-8.13022529844751,-6.45816846920772,346,334,316,"(Conference Rank:  15)",11,"2 - 25","1 - 19"
"Winthrop","Big South",4.97692401201737,7.7143072539838,-2.73738324182337,104,34,247,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.662690986814059,-2.3883685232724,1.72567753656805,169,229,136,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.700727386313067,0.281400824322969,-0.982128210459631,170,158,196,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.65151739295558,1.44158990230727,-4.09310729518644,190,132,271,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.6155758076378,-3.90919772558202,-2.70637808194605,262,265,244,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-7.07964458556205,-7.92377820503481,0.844133619549152,272,333,146,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.57485145900836,-6.32869384993314,-3.24615760909883,305,322,257,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.3486111577746,-2.84010394418325,-7.50850721551493,316,245,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6341883634177,-4.18745141553288,-6.44673694790837,318,270,315,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.711345851324,-10.0374818047332,-1.67386404544776,332,350,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.1279253211208,-7.92191379881412,-4.20601152233033,335,332,275,"(Conference Rank:  27)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.93885889907027,-2.04292632132102,6.98178522043435,106,214,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",4.01454528632491,-3.15063368485527,7.16517897125655,117,249,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.09494263479968,-0.110590636462433,3.20553327167182,130,166,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.05511080880121,-2.08892794675374,-0.966182861637748,195,216,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.07024337279488,1.24931893517481,-5.31956230785994,215,134,298,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.47127038736238,-0.415506407264829,-5.05576398002115,240,171,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.91674002150478,0.0406102525482872,-6.95735027377666,270,164,323,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8182634518272,0.346079134060188,-11.1643425859444,324,156,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.1686491806182,-8.83564444313772,-3.33300473740402,337,341,258,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.5478801973445,-9.50964544890859,-6.0382347463262,349,344,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.88027970350456,-0.495428331502257,9.37570803508322,76,173,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.65147367100179,8.30044173781765,0.351031933360524,79,25,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.96712351685268,0.390771790620946,6.57635172664148,89,154,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.34377127844242,1.52868610396368,4.81508517428851,94,130,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.90309171222038,4.66073971445842,1.24235199780505,95,83,142,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.588062335227839,-5.20638973030257,5.79445206527349,151,298,54,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0511408113697591,-2.65439209487878,2.60325128391876,161,239,118,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.308177892871827,-1.85908758297482,1.55090969051272,164,210,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.391368921973022,3.27998946405618,-3.67135838598614,166,103,266,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.2606865198364,4.12815133288943,-5.38883785278276,178,94,300,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.43838811109284,-1.21179576374497,-1.22659234743814,187,186,205,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.08963637815852,-3.8778153426343,0.788178964585516,198,263,148,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.58926686075628,0.0850706185388805,-6.67433747961877,261,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.69400666514121,-6.09181648934501,-0.602190175753147,264,315,182,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.5073487296502,4.01449462158765,-1.50714589172772,137,95,214,"(Conference Rank:  17)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.42714690604906,-2.33374125954711,3.76088816573926,143,226,95,"(Conference Rank:  17)",2,"16 - 13","11 - 9"
"Northeastern","CAA",0.45502821788463,-3.32841948895468,3.78344770691569,152,254,94,"(Conference Rank:  17)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.168830366945809,1.11102779546455,-0.942197428842355,156,138,193,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.30021085194496,-4.7582631566002,1.45805230463158,206,283,140,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.5569701537374,-0.0566053702832612,-3.50036478304437,210,165,262,"(Conference Rank:  17)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-3.71064614923705,-2.25911541891212,-1.4515307303152,212,224,210,"(Conference Rank:  17)",7,"10 - 15","9 - 9"
"William & Mary","CAA",-4.87460401739757,-2.19737457476471,-2.67722944255647,226,221,243,"(Conference Rank:  17)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.2609650278443,-0.959138999173581,-4.30182602869433,232,179,280,"(Conference Rank:  17)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.18433805820233,-5.04828481218217,-2.13605324601041,275,293,230,"(Conference Rank:  17)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.32787805536128,5.13899802714803,3.18888002825634,81,73,109,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.740695238596649,1.27967688357947,-2.02037212223304,171,133,227,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.18779605914671,-4.31976578697053,2.13196972823355,184,273,128,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.14459704988793,-2.75350744909087,-0.391089600387329,200,241,176,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.79674482037347,2.99869935840738,-6.79544417853774,213,107,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.50617304648533,-0.791895725542952,-4.71427732053262,243,176,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.76252575816983,-4.90913958095372,-0.853386177106377,248,286,189,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.83960608970649,0.249493571910289,-6.08909966150703,249,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.62817837255891,-2.10153121820742,-4.52664715424175,263,217,286,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.5613938286179,-2.18514784305869,-7.37624598548282,304,220,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.37672387463379,2.52562350030803,1.85110037273548,110,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.59955320136621,-1.76050784869197,-0.839045353264521,189,207,187,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.85900756836621,-1.73495179569197,-1.12405577326452,192,206,201,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.49536698336621,-3.20392721869197,-2.29143976526452,242,250,234,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.80859666636621,-4.98873392169197,-3.81986274626452,297,291,268,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.56107840636621,-7.21448949869197,-2.34658890826452,303,326,238,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6372595363662,-5.19988136669197,-5.43737817026452,319,297,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3028679343662,-9.98856675569197,-1.31430117926452,328,349,208,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.140476183358617,-2.75423587520844,2.61375969225956,163,242,117,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.959515886846706,5.43524003807558,-6.39475592491253,173,67,314,"(Conference Rank:  23)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.0795842964393,-6.21456397586116,3.13497967933163,196,318,111,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.11364116613121,-3.0591386610194,-1.05450250530205,216,247,200,"(Conference Rank:  23)",4,"16 - 13","12 - 8"
"Niagara","MAAC",-5.28744387927391,-5.36766867050885,0.0802247913113412,234,303,167,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.97963757436462,-4.08305519506725,-1.89658237942098,253,268,220,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.940568791424,-1.68909625856442,-5.25147253288316,271,204,296,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.06218432884082,-8.36606504633011,0.303880717165721,282,338,163,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.75702633866886,-9.43926837084503,0.682242032052596,294,343,151,"(Conference Rank:  23)",9,"8 - 14","7 - 13"
"Canisius","MAAC",-8.75849164439678,-4.54832142626544,-4.21017021852162,295,279,277,"(Conference Rank:  23)",10,"8 - 12","8 - 12"
"Fairfield","MAAC",-10.737699694649,-9.89329942048958,-0.844400274183017,322,347,188,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",7.89648879862983,7.91482874531344,-0.0183399465738798,84,31,169,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.71697114269338,7.97534423842059,-2.25837309571746,99,30,233,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.4876184222869,1.95792125159389,2.52969717063607,109,125,120,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.10380327123992,4.72090856248718,-0.617105291204175,113,79,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.03601110873936,5.2249848788722,-1.1889737701231,116,69,202,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.9059688333752,4.66420921879702,-2.75824038537874,140,82,248,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.438868608294275,-1.12862340462757,0.68975479674302,167,184,150,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.10462107193281,-0.948595310980124,-0.156025760909635,176,178,172,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.07890967112475,-5.71322116021213,0.634311489163782,230,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.70069841059476,0.374873593931346,-7.07557200478304,265,155,325,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.45061546451848,-5.80601274851523,-3.64460271609355,301,311,264,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.64566318730017,-9.51067443280534,-0.13498875465178,306,345,171,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.94757168126048,1.19120492509827,-6.13877660638232,228,136,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
