"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Liberty","A-Sun",5.67363235317475,-0.252401464880672,5.92603381821126,103,171,56,"(Conference Rank:  28)",1,"20 - 7","15 - 3"
"Bellarmine","A-Sun",-1.1669635748018,-0.740936537761584,-0.426027037017812,181,180,180,"(Conference Rank:  28)",2,"15 - 10","12 - 4"
"Lipscomb","A-Sun",-5.86408278592698,-3.54191628936851,-2.32216649640268,245,252,222,"(Conference Rank:  28)",3,"12 - 11","10 - 6"
"Stetson","A-Sun",-6.14708666474035,-2.14370268271089,-4.00338398204033,252,223,267,"(Conference Rank:  28)",4,"9 - 14","8 - 10"
"North Ala.","A-Sun",-8.42007428540892,-3.48765055635085,-4.93242372906895,280,251,285,"(Conference Rank:  28)",5,"9 - 13","8 - 10"
"North Florida","A-Sun",-8.73226759832783,-2.70744966276551,-6.02481793560653,286,237,301,"(Conference Rank:  28)",6,"8 - 15","7 - 7"
"FGCU","A-Sun",-8.93594669853188,-5.41129255463944,-3.52465414396997,289,299,254,"(Conference Rank:  28)",7,"9 - 12","6 - 8"
"Jacksonville","A-Sun",-10.1139190346229,-7.46790221266572,-2.64601682206805,308,322,231,"(Conference Rank:  28)",8,"11 - 15","7 - 11"
"Kennesaw St.","A-Sun",-13.5486264465166,-9.22558068511588,-4.32304576284496,339,339,272,"(Conference Rank:  28)",9,"2 - 19","2 - 14"
"Houston","AAC",20.7745962120053,7.6387380247441,13.1358581872171,6,35,6,"(Conference Rank:  9)",1,"22 - 5","15 - 3"
"Memphis","AAC",13.6015865794294,4.19679052933118,9.40479605008735,35,94,23,"(Conference Rank:  9)",2,"17 - 12","13 - 6"
"Wichita St.","AAC",10.0573169820607,6.14484246932304,3.91247451289346,67,52,97,"(Conference Rank:  9)",3,"15 - 9","13 - 5"
"SMU","AAC",8.33514301236481,4.70542272562548,3.62972028652845,82,79,105,"(Conference Rank:  9)",4,"17 - 9","12 - 7"
"Tulsa","AAC",5.59188405001773,-1.37863762736658,6.97052167737346,105,198,38,"(Conference Rank:  9)",5,"12 - 14","9 - 9"
"UCF","AAC",5.18985144799906,1.52870913633549,3.66114231161938,108,135,104,"(Conference Rank:  9)",6,"9 - 15","7 - 11"
"Cincinnati","AAC",4.46175459702896,3.29846662660416,1.16328797078063,114,111,154,"(Conference Rank:  9)",7,"11 - 16","9 - 9"
"Temple","AAC",3.36791570275886,-0.554001313190199,3.92191701590486,123,175,96,"(Conference Rank:  9)",8,"9 - 17","5 - 13"
"East Carolina","AAC",0.126892757440562,-1.35300701421501,1.47989977164469,165,197,148,"(Conference Rank:  9)",9,"8 - 17","3 - 15"
"South Fla.","AAC",0.0192227190886776,-1.819223202906,1.83844592208381,170,216,142,"(Conference Rank:  9)",10,"10 - 18","6 - 12"
"Tulane","AAC",-7.54917053715835,-3.54436566070565,-4.00480487829689,268,253,268,"(Conference Rank:  9)",11,"0 - -Inf","0 - 0"
"Virginia","ACC",16.5406924627757,0.51402666969148,16.02666579304,18,153,1,"(Conference Rank:  3)",1,"20 - 9","15 - 5"
"Florida St.","ACC",16.4409258022506,12.7629050381634,3.67802076457637,19,9,103,"(Conference Rank:  3)",2,"18 - 7","14 - 6"
"North Carolina","ACC",15.1396054417041,9.12915016794367,6.01045527391625,29,20,55,"(Conference Rank:  3)",3,"21 - 11","14 - 7"
"Georgia Tech","ACC",13.59718994977,8.15325937867953,5.44393057124638,36,31,64,"(Conference Rank:  3)",4,"18 - 9","13 - 7"
"Virginia Tech","ACC",12.7819555209144,4.66820997625162,8.11374554508529,41,81,29,"(Conference Rank:  3)",5,"20 - 8","13 - 7"
"Duke","ACC",12.6770910029563,10.4339915453081,2.24309945740398,44,15,134,"(Conference Rank:  3)",6,"15 - 12","10 - 10"
"Syracuse","ACC",12.4396862853588,8.3366164921807,4.10306979316728,47,29,93,"(Conference Rank:  3)",7,"20 - 9","13 - 8"
"Clemson","ACC",12.1623039178102,-0.384979088540485,12.5472830067066,49,172,7,"(Conference Rank:  3)",8,"19 - 8","12 - 8"
"Notre Dame","ACC",10.7442082070693,7.3940026238585,3.35020558336662,59,38,110,"(Conference Rank:  3)",9,"15 - 17","8 - 14"
"Louisville","ACC",10.4079324483375,2.35852253130698,8.04940991708629,61,123,30,"(Conference Rank:  3)",10,"17 - 10","11 - 9"
"NC State","ACC",9.56486883507367,5.09131162856115,4.47355720660167,71,72,84,"(Conference Rank:  3)",11,"16 - 13","10 - 10"
"Pittsburgh","ACC",8.38755855497973,4.07501232742219,4.31254622704668,81,96,86,"(Conference Rank:  3)",12,"12 - 13","8 - 12"
"Miami (FL)","ACC",2.75878193084745,-0.0534175659298004,2.81219949676638,129,164,122,"(Conference Rank:  3)",13,"8 - 17","4 - 16"
"Boston College","ACC",2.30400290537786,5.63168252736862,-3.3276796219016,136,64,252,"(Conference Rank:  3)",14,"6 - 22","3 - 17"
"Wake Forest","ACC",1.21869756072229,-1.08677774777616,2.3054753084876,149,192,133,"(Conference Rank:  3)",15,"8 - 17","3 - 17"
"Vermont","Am. East",2.47984604290645,1.45732841858536,1.02251762374357,135,136,157,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",-0.109688193176066,-3.17048835897546,3.06080016578853,172,241,113,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Hartford","Am. East",-1.9256998508613,-4.42806523766227,2.50236538689009,187,277,128,"(Conference Rank:  26)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.41906673959731,-5.96325259863927,1.54418585899775,224,304,147,"(Conference Rank:  26)",4,"8 - 16","5 - 9"
"Albany (NY)","Am. East",-5.58885079589172,-3.91064522617252,-1.67820556989673,243,264,206,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"New Hampshire","Am. East",-7.8212081898104,-5.22587921685305,-2.59532897323485,272,291,228,"(Conference Rank:  26)",6,"9 - 8","8 - 6"
"NJIT","Am. East",-8.05702166319408,-4.34700175822365,-3.71001990501465,275,275,259,"(Conference Rank:  26)",7,"9 - 14","7 - 11"
"Binghamton","Am. East",-8.30226370540073,-5.33368697728396,-2.96857672796101,277,295,242,"(Conference Rank:  26)",8,"9 - 22","8 - 12"
"UMass Lowell","Am. East",-11.3989779171583,-1.21391512970565,-10.1850627882969,325,195,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-14.0550340644733,-13.100647052563,-0.954387011754548,343,353,187,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.7622933641035,14.3314358966487,9.43085746787732,3,5,22,"(Conference Rank:  1)",1,"22 - 6","17 - 4"
"Iowa","Big 10",22.9470958924286,18.2721262106924,4.67496968229192,4,2,79,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",22.4759725423558,10.5635953862853,11.9123771559597,5,14,10,"(Conference Rank:  1)",3,"22 - 4","16 - 4"
"Ohio St.","Big 10",20.2501269165692,12.6591901947257,7.59093672179929,7,10,35,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Purdue","Big 10",17.8167003226834,6.24355539744702,11.5731449254922,11,50,12,"(Conference Rank:  1)",5,"19 - 8","14 - 6"
"Wisconsin","Big 10",17.8149393915683,4.53963622530318,13.2753031664876,12,85,5,"(Conference Rank:  1)",6,"17 - 11","10 - 10"
"Maryland","Big 10",15.3440985482375,3.75957441627907,11.5845241322475,26,104,11,"(Conference Rank:  1)",7,"19 - 11","10 - 10"
"Rutgers","Big 10",14.6004250331943,4.67343498414739,9.9269900498027,32,80,21,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Indiana","Big 10",14.1695167299244,6.40186763177869,7.76764909870157,33,49,34,"(Conference Rank:  1)",9,"12 - 15","7 - 13"
"Penn St.","Big 10",13.1247354619315,8.58302411902112,4.54171134226619,40,26,81,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Michigan St.","Big 10",11.909981634692,3.96344047328756,7.94654116162694,52,100,32,"(Conference Rank:  1)",11,"16 - 12","9 - 12"
"Minnesota","Big 10",11.3331480199816,7.94976215341936,3.38338586641808,57,33,108,"(Conference Rank:  1)",12,"13 - 14","6 - 14"
"Northwestern","Big 10",9.29336280997868,4.26170525313983,5.03165755679465,74,91,74,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",6.31190068828071,3.86417887066861,2.44772181776791,98,103,131,"(Conference Rank:  1)",14,"7 - 20","3 - 17"
"Baylor","Big 12",25.0103126704534,16.357976981283,8.65233568932625,2,3,26,"(Conference Rank:  2)",1,"28 - 2","16 - 2"
"Kansas","Big 12",16.357994623046,5.81000887348211,10.5479857497196,20,59,17,"(Conference Rank:  2)",2,"19 - 8","12 - 6"
"West Virginia","Big 12",15.9765518864326,12.6202227460973,3.35632914049106,22,11,109,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.819753304949,5.2307051445927,10.5890481603787,24,70,15,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",14.6823208636134,8.54563452399928,6.13668633956987,31,27,53,"(Conference Rank:  2)",5,"20 - 8","12 - 7"
"Oklahoma","Big 12",13.1910510281728,6.87503700547191,6.31601402285675,39,44,51,"(Conference Rank:  2)",6,"15 - 11","9 - 9"
"Oklahoma St.","Big 12",12.6831636300557,8.85278017486306,3.83038345584847,43,23,98,"(Conference Rank:  2)",7,"18 - 7","11 - 7"
"TCU","Big 12",3.60638738355022,0.647589067189283,2.95879831641676,121,151,117,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.0531633782324565,0.0295101870601595,0.0236531911948115,169,163,175,"(Conference Rank:  2)",9,"4 - 22","0 - 19"
"Kansas St.","Big 12",-0.0587020525428148,-5.31692084380584,5.25821879131881,171,294,69,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.0610887323347,8.68344585314818,10.3776428793424,9,25,19,"(Conference Rank:  5)",1,"22 - 8","16 - 6"
"Creighton","Big East",17.7637838835002,11.9859264002493,5.77785748314001,13,12,61,"(Conference Rank:  5)",2,"19 - 7","15 - 6"
"UConn","Big East",17.1674710865515,6.5956295991286,10.5718414875787,15,47,16,"(Conference Rank:  5)",3,"21 - 9","16 - 8"
"Seton Hall","Big East",12.3189372367963,5.64736052763338,6.67157670925203,48,63,46,"(Conference Rank:  5)",4,"15 - 13","11 - 9"
"St. John's (NY)","Big East",11.7517940435545,13.4228081523461,-1.67101410863583,53,6,205,"(Conference Rank:  5)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.491271499419,6.09421325023583,5.39705824923897,54,54,66,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.3923629411973,3.7325309309515,6.65983201026825,62,105,47,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Marquette","Big East",9.96306357233135,4.52776900773175,5.43529456495543,69,86,65,"(Conference Rank:  5)",8,"14 - 13","9 - 11"
"Georgetown","Big East",8.59295801445497,5.65669430136938,2.93626371314139,77,61,118,"(Conference Rank:  5)",9,"11 - 16","9 - 13"
"Butler","Big East",7.10927929354676,-1.75741426728408,8.86669356078661,89,215,24,"(Conference Rank:  5)",10,"13 - 15","10 - 12"
"DePaul","Big East",4.44704144632527,-0.627409878330497,5.07445132477824,115,177,73,"(Conference Rank:  5)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",4.61294908258392,9.10425945712316,-4.49131037448352,110,21,274,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",2.65665234311402,5.26097039308526,-2.60431805014876,131,69,229,"(Conference Rank:  18)",2,"17 - 9","14 - 6"
"Southern Utah","Big Sky",1.32010126266804,3.89603421451599,-2.57593295192548,148,102,227,"(Conference Rank:  18)",3,"18 - 5","16 - 4"
"Montana","Big Sky",-2.56235333507165,-3.27935703305354,0.717003697871034,193,244,160,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Portland St.","Big Sky",-3.8842416265629,-5.31260622750186,1.42836460109474,213,293,151,"(Conference Rank:  18)",5,"10 - 16","8 - 12"
"Northern Colo.","Big Sky",-4.29200741217593,-4.91821336088783,0.626205948634381,222,283,161,"(Conference Rank:  18)",6,"10 - 14","9 - 11"
"Sacramento St.","Big Sky",-4.93611491999378,-3.40883548989125,-1.52727943001336,233,247,199,"(Conference Rank:  18)",7,"12 - 16","8 - 12"
"Montana St.","Big Sky",-5.31112207028143,-2.19790735533454,-3.11321471499109,238,225,247,"(Conference Rank:  18)",8,"12 - 12","11 - 9"
"Idaho St.","Big Sky",-5.90125357091283,-8.75739609461849,2.85614252369484,249,333,120,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-10.9012975494346,-7.6122257470613,-3.28907180231742,319,324,250,"(Conference Rank:  18)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-16.5250537905497,-9.72255310253417,-6.80250068869311,348,345,312,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",7.18892430399145,7.14747629330883,0.0414480108050892,86,40,174,"(Conference Rank:  22)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.996488406677013,-1.20709223799005,0.210603831402188,180,194,170,"(Conference Rank:  22)",2,"11 - 16","10 - 10"
"Campbell","Big South",-3.70411556476677,-4.04861800683388,0.344502442189583,209,270,166,"(Conference Rank:  22)",3,"15 - 11","13 - 8"
"Radford","Big South",-4.15695306064211,-5.87628643613925,1.71933337548628,217,302,145,"(Conference Rank:  22)",4,"12 - 11","12 - 6"
"UNC Asheville","Big South",-4.19819556507746,0.33820809938628,-4.53640366440793,221,158,277,"(Conference Rank:  22)",5,"15 - 11","14 - 6"
"Longwood","Big South",-5.19318271505496,-6.85605540867162,1.66287269370581,236,311,146,"(Conference Rank:  22)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.49392058608269,-7.19029872668555,-2.30362185944131,298,318,220,"(Conference Rank:  22)",7,"8 - 14","6 - 11"
"USC Upstate","Big South",-10.5731183518972,-5.26398706208771,-5.30913128975372,315,292,290,"(Conference Rank:  22)",8,"7 - 19","7 - 14"
"Hampton","Big South",-10.718806310115,-3.91320407653706,-6.80560223342212,316,265,313,"(Conference Rank:  22)",9,"11 - 17","10 - 12"
"Presbyterian","Big South",-11.3375414253356,-9.98851288462716,-1.34902854028593,323,346,196,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.9672797303508,-6.9177800722805,-6.04949965814789,336,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.24108054716206,0.457208206271792,5.78387234104607,100,156,59,"(Conference Rank:  21)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.95988477441049,0.207655454757735,5.75222931980859,102,162,62,"(Conference Rank:  21)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.50686568779566,-2.22350552255315,6.73037121040463,112,227,43,"(Conference Rank:  21)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.95606020186927,-2.20081011432619,-1.75525008738729,215,226,208,"(Conference Rank:  21)",4,"12 - 9","11 - 7"
"Cal St. Fullerton","Big West",-4.8519781579529,3.22466242929387,-8.07664058715761,231,112,327,"(Conference Rank:  21)",5,"10 - 18","7 - 13"
"UC Davis","Big West",-5.0139843631496,-1.45057309180951,-3.5634112712843,235,200,256,"(Conference Rank:  21)",6,"13 - 14","10 - 8"
"CSUN","Big West",-6.66382267385811,1.35259686282613,-8.01641953652848,261,138,326,"(Conference Rank:  21)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-8.5074433222864,0.66657998291053,-9.17402330510779,283,150,343,"(Conference Rank:  21)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-9.074646278755,-2.31876141350181,-6.75588486449739,293,231,311,"(Conference Rank:  21)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-12.9056643717022,-11.9362018847803,-0.969462486766134,335,352,188,"(Conference Rank:  21)",10,"6 - 27","3 - 15"
"Louisiana Tech","C-USA",9.07101008007567,2.5509889857285,6.52002109430302,75,121,49,"(Conference Rank:  14)",1,"21 - 6","14 - 4"
"North Texas","C-USA",8.7408249748975,-1.59111315465333,10.3319381295733,76,206,20,"(Conference Rank:  14)",2,"15 - 11","12 - 6"
"Marshall","C-USA",7.81075267895046,10.7996948604639,-2.98894218139099,83,13,244,"(Conference Rank:  14)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.63423349647824,2.83724330091009,3.79699019572396,93,116,101,"(Conference Rank:  14)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.32599596991265,-0.395377998150952,6.72137396821947,97,173,44,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.61111725935514,-0.905621752689565,2.51673901220052,144,185,127,"(Conference Rank:  14)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",0.922130248418082,-1.92071512611377,2.84284537468767,153,220,121,"(Conference Rank:  14)",7,"16 - 9","12 - 6"
"UTSA","C-USA",0.134696309383211,5.79511837559901,-5.66042206632665,162,60,298,"(Conference Rank:  14)",8,"11 - 11","10 - 8"
"Fla. Atlantic","C-USA",0.0849264908440279,-0.149470554754638,0.234397045587787,166,167,168,"(Conference Rank:  14)",9,"10 - 15","9 - 9"
"Rice","C-USA",-2.41756550808878,2.63304232733168,-5.05060783543131,192,120,287,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-2.85411167782959,-6.96050576746291,4.10639408952247,198,313,92,"(Conference Rank:  14)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.76831617955927,-4.88397212708131,1.11565594757785,210,282,156,"(Conference Rank:  14)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.86331243281096,-6.68502475518607,-2.17828767763573,288,310,214,"(Conference Rank:  14)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.05807799934592,-1.71856617182695,-7.33951182769656,291,212,320,"(Conference Rank:  14)",14,"7 - 18","2 - 16"
"James Madison","CAA",2.86444696683055,5.60035078958266,-2.73590382259625,128,65,234,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Northeastern","CAA",1.89619242512895,-3.88627057350745,5.78246299879223,141,262,60,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",1.43767717198845,-2.10996549240343,3.54764266448108,147,222,106,"(Conference Rank:  16)",3,"16 - 12","11 - 8"
"Hofstra","CAA",0.127572675428238,3.03152820362247,-2.90395552823844,164,114,238,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.34603495054475,-5.44109598216818,2.0950610316459,206,300,137,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Elon","CAA",-3.6228850751396,-6.20355847845419,2.58067340337041,208,307,126,"(Conference Rank:  16)",6,"12 - 14","8 - 11"
"Col. of Charleston","CAA",-4.54347917342995,-3.73075084045755,-0.812728333116609,228,258,186,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.53385497448543,0.569467177978076,-6.10332215240771,241,152,303,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.48139489587593,-3.76583165998462,-3.71556323573545,266,260,260,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.79802231310899,-5.16774052814926,-2.63028178480394,271,290,230,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",7.15118980832516,6.0044447713338,1.14674503694715,88,57,155,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.317503306767133,1.88326733230787,-2.20077063898586,174,126,215,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.57670789341649,-3.92153867549552,1.34483078223485,194,266,152,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.01961093215648,-2.2819888699315,-0.737622062069165,200,230,185,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.7591018573369,1.58760456050129,-6.34670641778237,230,132,306,"(Conference Rank:  20)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-4.96613932942839,4.16425198465985,-9.13039131393238,234,95,341,"(Conference Rank:  20)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.42706826434957,-1.70041063543658,-4.72665762875721,256,208,282,"(Conference Rank:  20)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.85917768357727,-1.47686602089419,-5.3823116626606,262,202,292,"(Conference Rank:  20)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-8.86127442276494,-2.24547586436323,-6.61579855841252,287,228,309,"(Conference Rank:  20)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.37352611141218,-7.19872194762461,-2.17480416376511,297,320,213,"(Conference Rank:  20)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.98460738484165,3.53600370229435,0.448603680703108,117,108,163,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.99166969115835,-0.750127646705648,-2.24154204529689,199,181,217,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.25112405815835,-0.724571593705647,-2.52655246529689,204,179,226,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.88748347315835,-2.19354701670565,-3.69393645729689,247,224,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.20071315615835,-3.97835371970565,-5.22235943829689,295,268,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.95319489615835,-6.20410929670565,-3.74908560029689,305,308,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0293760261583,-4.18950116470565,-6.83987486229689,320,272,314,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.6949844241583,-8.97818655370565,-2.71679787129689,326,336,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.67796501450317,-2.89528126465754,1.21731625031015,184,239,153,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Monmouth","MAAC",-2.66928961605329,4.2355615746005,-6.904851190698,195,93,316,"(Conference Rank:  24)",2,"15 - 9","14 - 6"
"Iona","MAAC",-2.73738790289725,-0.442993708131119,-2.2943941949437,196,174,219,"(Conference Rank:  24)",3,"12 - 9","8 - 4"
"Saint Peter's","MAAC",-4.1858032707532,-8.88673674517785,4.7009334743471,220,335,77,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Canisius","MAAC",-5.89865644997048,-1.39185010960365,-4.50680634054438,248,199,275,"(Conference Rank:  24)",5,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-6.26888865444411,-3.20448774261199,-3.06440091180967,254,242,246,"(Conference Rank:  24)",6,"12 - 14","8 - 12"
"Niagara","MAAC",-6.57179108680769,-6.15132613795463,-0.420464948963934,260,306,179,"(Conference Rank:  24)",7,"11 - 13","8 - 10"
"Marist","MAAC",-7.18578789116836,-8.97982628810616,1.79403839669356,264,337,144,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Rider","MAAC",-9.06148896957092,-3.45521691003297,-5.60627205954883,292,249,297,"(Conference Rank:  24)",9,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.51476725578752,-8.28551415324917,-1.22925310264927,300,328,195,"(Conference Rank:  24)",10,"8 - 14","7 - 13"
"Fairfield","MAAC",-9.96028414837238,-8.76157678791524,-1.19870736040134,306,334,192,"(Conference Rank:  24)",11,"8 - 19","7 - 13"
"Toledo","MAC",9.54980527018105,9.48137085706157,0.0684344132086032,73,19,173,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.46819312263636,9.67158157063503,-1.20338844797623,79,18,193,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Kent St.","MAC",3.62817298288853,3.31886197820721,0.309311004670434,119,110,167,"(Conference Rank:  11)",3,"17 - 8","13 - 7"
"Ohio","MAC",3.5924034201538,4.80344627891759,-1.21104285880803,122,77,194,"(Conference Rank:  11)",4,"17 - 9","13 - 7"
"Akron","MAC",3.1041296241462,3.35630217698268,-0.252172552947355,127,109,177,"(Conference Rank:  11)",5,"15 - 8","14 - 7"
"Bowling Green","MAC",2.61112780830875,4.85994398856118,-2.2488161802633,132,76,218,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.12953272903647,1.65024836579773,-1.52071563660549,163,129,198,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.0749699024534483,-0.0890908751460771,0.164060777621987,167,166,172,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.54803405035643,-8.50235587570091,-0.0456781746330517,284,329,176,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.14062157472052,0.854469275183284,-9.99509084994794,294,146,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.4897703902792,-5.10935238410605,-5.38041800611733,313,289,291,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.5561632730174,-9.5325318116441,-4.02363146135086,340,342,269,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-6.00168819957588,-3.96530862004273,-2.03637957961066,250,267,212,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
