"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-8.41852674720423,-4.18446662790914,-4.23406011929508,307,288,279,"(Conference Rank:  21)",10,"7 - 17","5 - 9"
"Central Ark.","A-Sun",-12.4349838474633,-4.02979278351271,-8.40519106395057,338,283,346,"(Conference Rank:  21)",11,"5 - 21","3 - 10"
"Houston","AAC",19.330915817765,7.09533015696392,12.2355856608012,8,31,1,"(Conference Rank:  8)",1,"27 - 3","15 - 2"
"Memphis","AAC",14.4495373417516,8.34738070888664,6.10215663286497,22,22,49,"(Conference Rank:  8)",2,"21 - 8","14 - 3"
"UCF","AAC",9.49158720843882,4.75592195757917,4.73566525085965,48,58,75,"(Conference Rank:  8)",3,"19 - 9","11 - 6"
"Wichita St.","AAC",8.68080174364384,2.55252894033063,6.12827280331321,53,99,47,"(Conference Rank:  8)",4,"20 - 10","11 - 7"
"SMU","AAC",6.02136558498103,5.11488546813331,0.906480116847696,84,50,147,"(Conference Rank:  8)",5,"18 - 12","9 - 8"
"Cincinnati","AAC",4.89415468129346,-0.148451880012733,5.04260656130617,102,165,69,"(Conference Rank:  8)",6,"18 - 13","9 - 9"
"Temple","AAC",2.62488811217468,-0.175795516061261,2.80068362823594,126,168,106,"(Conference Rank:  8)",7,"14 - 16","7 - 10"
"Tulsa","AAC",2.00399933393136,-0.799889431454778,2.80388876538614,135,182,105,"(Conference Rank:  8)",8,"13 - 17","7 - 10"
"East Carolina","AAC",-0.312820412638249,0.0870821781074138,-0.399902590745656,171,160,181,"(Conference Rank:  8)",9,"15 - 15","6 - 12"
"South Fla.","AAC",-3.59820807928552,-7.05416368853218,3.45595560924666,227,338,94,"(Conference Rank:  8)",10,"9 - 19","4 - 13"
"Tulane","AAC",-3.79423350199715,-1.59451763515356,-2.19971586684359,231,215,231,"(Conference Rank:  8)",11,"9 - 20","4 - 13"
"Duke","ACC",17.2776060804452,12.5090016639718,4.76860441647332,14,6,73,"(Conference Rank:  5)",1,"23 - 5","15 - 4"
"North Carolina","ACC",14.6007477126895,10.8778715008752,3.72287621181428,20,12,89,"(Conference Rank:  5)",2,"23 - 7","15 - 4"
"Florida St.","ACC",12.2314743177644,5.78518439262702,6.44628992513739,32,44,41,"(Conference Rank:  5)",3,"20 - 10","11 - 8"
"Virginia Tech","ACC",11.0591470545155,2.49160593467373,8.56754111984181,37,102,16,"(Conference Rank:  5)",4,"19 - 11","11 - 8"
"Louisville","ACC",9.85593053610278,2.55450943079911,7.30142110530365,45,97,28,"(Conference Rank:  5)",5,"19 - 11","11 - 8"
"Notre Dame","ACC",9.1053889264657,6.07542145185246,3.02996747461324,51,40,100,"(Conference Rank:  5)",6,"15 - 14","10 - 9"
"Georgia Tech","ACC",8.12380704174569,4.21326370496047,3.91054333678522,59,66,87,"(Conference Rank:  5)",7,"16 - 14","9 - 10"
"Virginia","ACC",8.01012698113525,-4.21371784294475,12.22384482408,60,289,2,"(Conference Rank:  5)",8,"16 - 13","10 - 9"
"Wake Forest","ACC",7.2108342326133,5.14567411684378,2.0651601157695,70,48,117,"(Conference Rank:  5)",9,"19 - 12","10 - 10"
"Clemson","ACC",7.12586423937716,1.00537821012235,6.12048602925479,71,140,48,"(Conference Rank:  5)",10,"15 - 15","8 - 11"
"Syracuse","ACC",6.90163789510059,8.00066514120047,-1.0990272460999,76,25,203,"(Conference Rank:  5)",11,"16 - 14","10 - 9"
"Miami (FL)","ACC",5.45023585587432,4.97097524017425,0.479260615700091,91,55,156,"(Conference Rank:  5)",12,"16 - 14","8 - 11"
"NC State","ACC",4.20490216769964,4.0441234766074,0.160778691092253,107,72,164,"(Conference Rank:  5)",13,"14 - 16","6 - 13"
"Boston College","ACC",0.27882221069483,-1.14984008569239,1.42866229638721,160,195,132,"(Conference Rank:  5)",14,"11 - 18","5 - 14"
"Pittsburgh","ACC",-0.453145856458665,-2.87969183847726,2.42654598201858,176,247,110,"(Conference Rank:  5)",15,"8 - 21","4 - 15"
"Vermont","Am. East",3.45759332756831,-1.28718195056654,4.74477527813485,115,201,74,"(Conference Rank:  23)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-1.58457282403322,-0.931745894948644,-0.652826929084575,191,187,185,"(Conference Rank:  23)",2,"17 - 12","10 - 7"
"New Hampshire","Am. East",-1.86580152238703,-2.32784314264801,0.462041620260976,197,230,157,"(Conference Rank:  23)",3,"15 - 11","11 - 6"
"UMass Lowell","Am. East",-3.58639425446,-1.81603519448755,-1.77035905997244,226,220,219,"(Conference Rank:  23)",4,"16 - 12","9 - 8"
"Stony Brook","Am. East",-3.97530093134538,-3.23761012268522,-0.737690808660145,234,256,191,"(Conference Rank:  23)",5,"14 - 15","9 - 8"
"Hartford","Am. East",-4.88062370479513,-3.30811768727366,-1.57250601752146,247,261,212,"(Conference Rank:  23)",6,"12 - 18","8 - 9"
"Binghamton","Am. East",-6.59623240602582,-3.59039933858633,-3.0058330674395,273,271,245,"(Conference Rank:  23)",7,"10 - 15","8 - 9"
"NJIT","Am. East",-6.8243714297897,-3.77526507457328,-3.04910635521642,278,276,248,"(Conference Rank:  23)",8,"12 - 16","7 - 10"
"Albany (NY)","Am. East",-7.65207197533968,-5.71839802255204,-1.93367395278763,293,321,222,"(Conference Rank:  23)",9,"10 - 20","7 - 10"
"Maine","Am. East",-15.8562051902545,-10.9061491912669,-4.95005599898762,356,358,296,"(Conference Rank:  23)",10,"3 - 22","2 - 15"
"Purdue","Big 10",22.6057092971309,13.1211998571253,9.48450944000562,2,4,12,"(Conference Rank:  1)",1,"28 - 3","17 - 3"
"Illinois","Big 10",17.1809304018038,10.2336185580653,6.94731184373849,15,14,30,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Ohio St.","Big 10",17.0738642213466,10.5496793636702,6.52418485767636,16,13,39,"(Conference Rank:  1)",3,"22 - 8","14 - 5"
"Iowa","Big 10",15.9058845415223,12.8627351212518,3.04314942027045,17,5,99,"(Conference Rank:  1)",4,"23 - 7","12 - 7"
"Michigan","Big 10",15.709679332231,5.43739329439887,10.2722860378321,18,46,5,"(Conference Rank:  1)",5,"19 - 11","12 - 7"
"Wisconsin","Big 10",13.7575676713133,3.66770601924403,10.0898616520693,24,83,8,"(Conference Rank:  1)",6,"20 - 10","11 - 8"
"Michigan St.","Big 10",13.6013099962423,4.262419876692,9.33889011955034,26,64,13,"(Conference Rank:  1)",7,"19 - 11","11 - 8"
"Indiana","Big 10",11.6428112637659,5.08708416001319,6.55572710375272,34,51,37,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Northwestern","Big 10",11.2533719833208,5.8626034684676,5.39076851485322,36,42,61,"(Conference Rank:  1)",9,"17 - 12","10 - 9"
"Maryland","Big 10",8.61578008775889,1.90601604156305,6.70976404619584,54,114,35,"(Conference Rank:  1)",10,"14 - 16","7 - 12"
"Penn St.","Big 10",6.3966037408009,0.0830005190660916,6.3136032217348,83,161,43,"(Conference Rank:  1)",11,"13 - 17","6 - 13"
"Rutgers","Big 10",5.40587864132677,-0.868501209879779,6.27437985120654,93,183,44,"(Conference Rank:  1)",12,"12 - 18","5 - 14"
"Minnesota","Big 10",4.85890198687303,1.35048495864088,3.50841702823214,103,130,92,"(Conference Rank:  1)",13,"15 - 14","5 - 14"
"Nebraska","Big 10",2.46721791740375,3.75932614876418,-1.29210823136043,129,81,207,"(Conference Rank:  1)",14,"10 - 20","4 - 15"
"Baylor","Big 12",20.4828451734435,11.1570127637961,9.3258324096473,5,10,14,"(Conference Rank:  2)",1,"26 - 4","14 - 3"
"Kansas","Big 12",19.3158167942794,13.3518300277921,5.96398676648726,9,3,51,"(Conference Rank:  2)",2,"25 - 5","13 - 4"
"Texas Tech","Big 12",13.1624633000923,5.31094080199085,7.85152249810146,28,47,21,"(Conference Rank:  2)",3,"20 - 10","10 - 7"
"Texas","Big 12",12.5723473984657,4.26861034426746,8.30373705419828,30,63,17,"(Conference Rank:  2)",4,"20 - 10","10 - 7"
"Oklahoma","Big 12",10.9589579507428,3.48308103481235,7.47587691593045,38,86,25,"(Conference Rank:  2)",5,"19 - 11","9 - 8"
"West Virginia","Big 12",10.2367227008719,4.99507357204514,5.24164912882672,40,54,63,"(Conference Rank:  2)",6,"18 - 12","8 - 9"
"Oklahoma St.","Big 12",9.75693632190223,3.87252177768354,5.8844145442187,47,77,53,"(Conference Rank:  2)",7,"16 - 14","8 - 9"
"Kansas St.","Big 12",4.04041839756818,-1.44999218669498,5.49041058426318,108,209,58,"(Conference Rank:  2)",8,"14 - 16","5 - 12"
"Iowa St.","Big 12",3.0492095327911,-0.256642185638472,3.30585171842954,121,171,96,"(Conference Rank:  2)",9,"16 - 14","4 - 13"
"TCU","Big 12",1.97096744821983,-1.83398034014516,3.80494778836498,136,221,88,"(Conference Rank:  2)",10,"13 - 17","4 - 13"
"Villanova","Big East",20.9533400578358,9.37123537748846,11.5821046803473,3,19,3,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",19.3038683318221,11.6631049557702,7.64076337605192,10,8,24,"(Conference Rank:  6)",2,"25 - 5","15 - 4"
"Seton Hall","Big East",14.6743278418153,7.34756084441778,7.32676699739752,19,29,27,"(Conference Rank:  6)",3,"21 - 8","13 - 6"
"Xavier","Big East",13.5598396539171,6.67477560495429,6.88506404896284,27,34,32,"(Conference Rank:  6)",4,"21 - 9","12 - 7"
"Providence","Big East",9.78635354054341,4.0313659111514,5.75498762939201,46,73,55,"(Conference Rank:  6)",5,"20 - 11","10 - 10"
"Butler","Big East",7.58877255856755,0.701456408625642,6.8873161499419,66,147,31,"(Conference Rank:  6)",6,"12 - 16","8 - 11"
"Creighton","Big East",6.67350049733586,2.26205136856675,4.41144912876911,79,106,81,"(Conference Rank:  6)",7,"15 - 15","7 - 12"
"Marquette","Big East",5.42665596955875,4.76279268746722,0.663863282091542,92,57,153,"(Conference Rank:  6)",8,"14 - 16","6 - 13"
"DePaul","Big East",5.23530364524736,4.16651388634155,1.06878975890582,97,67,144,"(Conference Rank:  6)",9,"15 - 15","6 - 13"
"St. John's (NY)","Big East",5.16692683366089,7.92474124576112,-2.75781441210024,98,28,238,"(Conference Rank:  6)",10,"14 - 15","6 - 13"
"Georgetown","Big East",4.74022578583196,4.42616398646217,0.314061799369801,104,62,159,"(Conference Rank:  6)",11,"12 - 18","6 - 13"
"Weber St.","Big Sky",5.79972980340258,3.73731006594182,2.06241973746076,87,82,118,"(Conference Rank:  20)",1,"23 - 5","16 - 3"
"Southern Utah","Big Sky",3.19924591017564,4.84441471298591,-1.64516880281027,119,56,215,"(Conference Rank:  20)",2,"19 - 8","15 - 4"
"Northern Colo.","Big Sky",-0.380125860313127,1.17744902204257,-1.55757488235569,173,136,211,"(Conference Rank:  20)",3,"15 - 13","13 - 6"
"Montana St.","Big Sky",-1.18870990910606,0.158897761079848,-1.3476076701859,186,157,209,"(Conference Rank:  20)",4,"15 - 12","11 - 8"
"Eastern Wash.","Big Sky",-1.6806272034999,3.61075461212359,-5.29138181562349,193,85,307,"(Conference Rank:  20)",5,"13 - 14","10 - 9"
"Montana","Big Sky",-3.15269424772985,-2.85981213035942,-0.29288211737043,216,246,177,"(Conference Rank:  20)",6,"12 - 13","10 - 9"
"Portland St.","Big Sky",-4.41651727109769,-3.89781555260642,-0.518701718491265,245,278,182,"(Conference Rank:  20)",7,"11 - 14","10 - 9"
"Sacramento St.","Big Sky",-7.31902044624393,-4.23633050186359,-3.08268994438031,286,291,249,"(Conference Rank:  20)",8,"8 - 18","6 - 13"
"Northern Ariz.","Big Sky",-8.32075862225784,-5.47815187592262,-2.84260674633523,304,316,239,"(Conference Rank:  20)",9,"9 - 19","7 - 12"
"Idaho St.","Big Sky",-8.34745855380034,-8.1076415554948,-0.239816998305519,305,348,175,"(Conference Rank:  20)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-14.5860629000353,-4.9834550997711,-9.60260780026424,352,312,353,"(Conference Rank:  20)",11,"3 - 25","3 - 16"
"Campbell","Big South",0.928366111029357,-1.41360767469643,2.34197378572578,149,207,111,"(Conference Rank:  22)",1,"18 - 6","9 - 4"
"Winthrop","Big South",0.715483446395039,4.43179402967927,-3.71631058328423,152,61,272,"(Conference Rank:  22)",2,"15 - 10","10 - 4"
"UNC Asheville","Big South",-0.640551425342318,-0.326574998409771,-0.313976426932546,177,172,178,"(Conference Rank:  22)",3,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-1.22792007727761,-2.36094205198062,1.133021974703,187,232,142,"(Conference Rank:  22)",4,"14 - 11","9 - 5"
"Longwood","Big South",-3.49724444337633,-3.52336261876507,0.0261181753887367,222,267,171,"(Conference Rank:  22)",5,"14 - 12","8 - 5"
"Radford","Big South",-4.39559337302617,-6.34316539458214,1.94757202155597,243,333,123,"(Conference Rank:  22)",6,"11 - 16","7 - 7"
"High Point","Big South",-6.09519778629855,-3.57376670660498,-2.52143107969356,264,269,234,"(Conference Rank:  22)",7,"10 - 14","6 - 7"
"Presbyterian","Big South",-7.29646828039966,-7.10086791821651,-0.195600362183161,284,341,174,"(Conference Rank:  22)",8,"11 - 15","6 - 8"
"USC Upstate","Big South",-10.2613752577706,-5.94734751235547,-4.31402774541513,325,325,282,"(Conference Rank:  22)",9,"6 - 19","4 - 10"
"Hampton","Big South",-12.0169372304229,-7.33075989778426,-4.68617733263866,335,344,292,"(Conference Rank:  22)",10,"6 - 21","3 - 10"
"Charleston So.","Big South",-13.3674679506069,-4.85116373466715,-8.51630421593978,344,305,350,"(Conference Rank:  22)",11,"6 - 19","3 - 11"
"UC Irvine","Big West",7.61326868026683,0.279643051310594,7.33362562895624,65,153,26,"(Conference Rank:  16)",1,"20 - 7","15 - 4"
"UC Santa Barbara","Big West",5.36937862369873,1.97419496882289,3.39518365487583,94,111,95,"(Conference Rank:  16)",2,"20 - 9","15 - 5"
"UC Riverside","Big West",3.05094029481964,-1.48890162391417,4.5398419187338,120,213,78,"(Conference Rank:  16)",3,"18 - 11","12 - 7"
"CSU Bakersfield","Big West",0.654409653884869,-2.51927563741109,3.17368529129598,153,236,98,"(Conference Rank:  16)",4,"14 - 12","11 - 8"
"Cal St. Fullerton","Big West",-0.0533175968205732,1.86485211406092,-1.91816971088149,165,116,221,"(Conference Rank:  16)",5,"14 - 14","10 - 9"
"UC Davis","Big West",-1.69406150551655,-0.991038430768231,-0.703023074748319,194,191,190,"(Conference Rank:  16)",6,"14 - 13","9 - 10"
"Hawaii","Big West",-2.24771848294151,-1.17430990219452,-1.07340858074699,206,196,202,"(Conference Rank:  16)",7,"11 - 13","9 - 10"
"UC San Diego","Big West",-3.20993679663549,-1.35734921522844,-1.85258758140705,219,205,220,"(Conference Rank:  16)",8,"13 - 15","8 - 11"
"CSUN","Big West",-5.59233237523681,-1.83666048171465,-3.75567189352215,256,222,273,"(Conference Rank:  16)",9,"8 - 18","6 - 13"
"Long Beach St.","Big West",-6.86494287226667,0.706903732132605,-7.57184660439929,280,146,342,"(Conference Rank:  16)",10,"8 - 21","6 - 13"
"Cal Poly","Big West",-8.40910954840464,-8.45296567194213,0.0438561235374886,306,349,168,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"UAB","C-USA",7.95869999518163,2.52746846768964,5.431231527492,61,100,60,"(Conference Rank:  12)",1,"21 - 7","13 - 4"
"North Texas","C-USA",7.69653205352573,-2.41664457083972,10.1131766243654,63,233,6,"(Conference Rank:  12)",2,"18 - 9","12 - 5"
"Louisiana Tech","C-USA",7.06463653874836,5.01458901218758,2.05004752656078,72,53,119,"(Conference Rank:  12)",3,"19 - 7","13 - 4"
"Western Ky.","C-USA",3.40641816690942,1.66101468420955,1.74540348269987,117,120,127,"(Conference Rank:  12)",4,"16 - 12","11 - 6"
"Marshall","C-USA",2.94395957382548,7.96818061978878,-5.0242210459633,122,26,299,"(Conference Rank:  12)",5,"16 - 12","11 - 6"
"Fla. Atlantic","C-USA",1.2423240756874,1.14026221082006,0.102061864867332,145,137,166,"(Conference Rank:  12)",6,"12 - 12","9 - 8"
"Rice","C-USA",0.366200320492641,4.73703408085437,-4.37083376036172,157,59,285,"(Conference Rank:  12)",7,"14 - 14","8 - 9"
"UTEP","C-USA",-0.0579711706534933,-1.46564974839001,1.40767857773651,166,210,134,"(Conference Rank:  12)",8,"12 - 14","8 - 9"
"Old Dominion","C-USA",-0.408661563320019,-4.93523235043676,4.52657078711677,175,310,79,"(Conference Rank:  12)",9,"13 - 16","8 - 9"
"UTSA","C-USA",-1.86187555179235,2.73002980202639,-4.59190535381873,196,95,289,"(Conference Rank:  12)",10,"9 - 14","6 - 11"
"Charlotte","C-USA",-3.14687461354729,-2.49325167362167,-0.653622939925621,215,235,187,"(Conference Rank:  12)",11,"13 - 16","6 - 11"
"Middle Tenn.","C-USA",-4.02031043792448,-2.28294091842779,-1.73736951949669,235,229,218,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"FIU","C-USA",-5.32599855368037,-3.18156550263954,-2.14443305104085,251,254,230,"(Conference Rank:  12)",13,"15 - 14","5 - 12"
"Southern Miss.","C-USA",-6.02667645542042,-4.92521836330888,-1.10145809211155,262,309,204,"(Conference Rank:  12)",14,"8 - 19","4 - 13"
"Hofstra","CAA",1.83785061768564,3.79228657256441,-1.95443595487879,138,78,224,"(Conference Rank:  15)",1,"16 - 12","11 - 6"
"James Madison","CAA",1.18920558350275,1.74199630128943,-0.552790717786681,147,119,184,"(Conference Rank:  15)",2,"18 - 10","11 - 6"
"Drexel","CAA",-0.309077163108398,-1.29880872108614,0.989731557977746,170,202,145,"(Conference Rank:  15)",3,"15 - 13","10 - 7"
"Delaware","CAA",-1.14219342024046,-0.183517268142158,-0.958676152098302,184,170,195,"(Conference Rank:  15)",4,"17 - 12","9 - 8"
"Northeastern","CAA",-1.14332939354269,-6.63498458317129,5.49165518962862,185,336,57,"(Conference Rank:  15)",5,"16 - 14","9 - 8"
"Towson","CAA",-2.18661218062609,-2.76947039764305,0.582858217016948,205,244,154,"(Conference Rank:  15)",6,"16 - 14","9 - 8"
"Col. of Charleston","CAA",-3.07012613653674,0.24155360913069,-3.31167974566743,214,154,256,"(Conference Rank:  15)",7,"12 - 15","8 - 9"
"Elon","CAA",-5.11992060382484,-2.18179861903314,-2.93812198479172,248,228,243,"(Conference Rank:  15)",8,"8 - 19","7 - 10"
"UNCW","CAA",-7.52492988651708,-4.0334021098783,-3.49152777663877,290,284,263,"(Conference Rank:  15)",9,"9 - 18","5 - 12"
"William & Mary","CAA",-10.2396576226268,-6.56546508766712,-3.67419253495968,324,335,269,"(Conference Rank:  15)",10,"5 - 24","4 - 13"
"Oakland","Horizon",1.2601567767532,1.58835672322223,-0.328199946469007,144,123,179,"(Conference Rank:  17)",1,"21 - 9","12 - 5"
"Wright St.","Horizon",0.846845688863258,3.79199260674169,-2.94514691787844,151,79,244,"(Conference Rank:  17)",2,"16 - 13","12 - 6"
"Cleveland St.","Horizon",-0.764476763859427,-1.62074382994638,0.856267066086951,179,217,148,"(Conference Rank:  17)",3,"17 - 11","11 - 6"
"Detroit Mercy","Horizon",-0.916695210974286,-0.0637120947135155,-0.852983116260763,182,162,194,"(Conference Rank:  17)",4,"16 - 14","11 - 7"
"Northern Ky.","Horizon",-1.85722595881774,-1.83764624217739,-0.01957971664035,195,223,172,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Youngstown St.","Horizon",-2.07857815137127,1.60415385960137,-3.68273201097264,202,122,270,"(Conference Rank:  17)",6,"16 - 10","10 - 7"
"Milwaukee","Horizon",-4.26765791947714,-2.55791699814403,-1.70974092133311,241,238,216,"(Conference Rank:  17)",7,"11 - 18","7 - 10"
"UIC","Horizon",-6.36857375779933,-3.47476491142179,-2.89380884637754,266,265,241,"(Conference Rank:  17)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.0705945092776,-5.99494797942102,-2.07564652985657,300,328,229,"(Conference Rank:  17)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-12.4537224756154,-8.99485772328617,-3.45886475232928,339,352,262,"(Conference Rank:  17)",10,"5 - 23","2 - 15"
"Harvard","Ivy",-0.404953460956836,2.17084114583236,-2.5757946067892,174,108,235,"(Conference Rank:  25)",1,"13 - 10","9 - 4"
"Yale","Ivy",-0.898080139781435,1.05785174811156,-1.955931887893,181,138,225,"(Conference Rank:  25)",2,"15 - 12","8 - 5"
"Princeton","Ivy",-2.26983771959709,2.08462014471667,-4.35445786431376,207,110,284,"(Conference Rank:  25)",3,"15 - 9","8 - 5"
"Cornell","Ivy",-3.90147328033257,2.55329114013813,-6.45476442047074,233,98,328,"(Conference Rank:  25)",4,"14 - 10","7 - 6"
"Brown","Ivy",-5.2946893139876,-4.62193963936518,-0.672749674622429,250,301,188,"(Conference Rank:  25)",5,"12 - 14","7 - 6"
"Penn","Ivy",-5.64739755095364,-1.42645637189159,-4.22094117906206,257,208,278,"(Conference Rank:  25)",6,"11 - 17","6 - 7"
"Dartmouth","Ivy",-8.22466294545167,-5.19599383851527,-3.0286691069364,302,314,247,"(Conference Rank:  25)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-12.888136624382,-4.05605941078775,-8.83207721359427,342,287,352,"(Conference Rank:  25)",8,"6 - 19","3 - 10"
"Iona","MAAC",3.8072722981126,1.63905888370317,2.16821341440943,113,121,114,"(Conference Rank:  27)",1,"23 - 7","15 - 4"
"Monmouth","MAAC",0.84981172197481,2.10122291741717,-1.25141119544237,150,109,206,"(Conference Rank:  27)",2,"21 - 9","14 - 5"
"Fairfield","MAAC",-2.89836297274011,-1.27254276674465,-1.62582020599546,211,199,213,"(Conference Rank:  27)",3,"17 - 12","12 - 7"
"Niagara","MAAC",-3.57395596569208,-4.8871255795219,1.31316961382983,225,307,138,"(Conference Rank:  27)",4,"13 - 14","9 - 10"
"Saint Peter's","MAAC",-3.75647617722625,-5.54366000050316,1.78718382327692,230,317,125,"(Conference Rank:  27)",5,"13 - 14","10 - 9"
"Canisius","MAAC",-5.32728604044455,-1.39601896232703,-3.93126707811752,252,206,275,"(Conference Rank:  27)",6,"10 - 19","8 - 11"
"Marist","MAAC",-6.04629554911285,-4.97380568844741,-1.07248986066544,263,311,201,"(Conference Rank:  27)",7,"12 - 16","9 - 10"
"Manhattan","MAAC",-7.25052446913245,-3.30462956593666,-3.94589490319578,283,260,276,"(Conference Rank:  27)",8,"13 - 15","8 - 12"
"Siena","MAAC",-7.63539795236104,-7.11543616509899,-0.519961787262045,292,342,183,"(Conference Rank:  27)",9,"11 - 17","7 - 12"
"Quinnipiac","MAAC",-7.69699095222819,-2.4658020787391,-5.23118887348909,294,234,305,"(Conference Rank:  27)",10,"11 - 16","8 - 11"
"Rider","MAAC",-9.27990804160352,-6.03841670907687,-3.24149133252666,317,329,254,"(Conference Rank:  27)",11,"9 - 20","6 - 13"
"Buffalo","MAC",8.19191875849994,9.67119230845667,-1.47927354995671,57,17,210,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.01588965984,4.14044828600475,2.87544137383524,75,68,104,"(Conference Rank:  14)",2,"22 - 7","15 - 4"
"Toledo","MAC",5.29799513496576,6.3116308965005,-1.01363576153474,96,38,199,"(Conference Rank:  14)",3,"20 - 9","14 - 5"
"Miami (OH)","MAC",3.8906270465571,2.52289535105921,1.36773169549789,112,101,135,"(Conference Rank:  14)",4,"17 - 10","13 - 6"
"Kent St.","MAC",1.64188036727426,1.41457184218849,0.227308525085767,142,127,161,"(Conference Rank:  14)",5,"17 - 11","12 - 7"
"Akron","MAC",0.609776209039829,-0.504344911974059,1.11412112101388,154,175,143,"(Conference Rank:  14)",6,"16 - 12","11 - 8"
"Bowling Green","MAC",-1.5852755419425,1.97130636240439,-3.5565819043469,192,112,267,"(Conference Rank:  14)",7,"14 - 14","9 - 10"
"Ball St.","MAC",-3.40818847590408,1.81721556183299,-5.22540403773707,221,118,304,"(Conference Rank:  14)",8,"13 - 16","9 - 10"
"Eastern Mich.","MAC",-8.26187338552637,-1.98448685025133,-6.27738653527503,303,226,326,"(Conference Rank:  14)",9,"9 - 20","6 - 13"
"Western Mich.","MAC",-8.43149533008317,-3.6408157017338,-4.79067962834936,308,274,294,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
