"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Creighton","Big East",8.8337951662877,6.77261808468976,2.06117708159795,53,30,119,"(Conference Rank:  4)",7,"16 - 13","10 - 10"
"Georgetown","Big East",6.97964789928794,7.90791475033248,-0.928266851044533,70,21,202,"(Conference Rank:  4)",8,"15 - 15","8 - 12"
"St. John's (NY)","Big East",5.4943810823447,7.96456506757537,-2.47018398523067,80,20,245,"(Conference Rank:  4)",9,"15 - 15","7 - 13"
"DePaul","Big East",5.40931680737086,3.80983462462384,1.59948218274703,81,67,129,"(Conference Rank:  4)",10,"14 - 16","7 - 13"
"Butler","Big East",4.09661861539942,-1.15601518763339,5.25263380303281,100,207,52,"(Conference Rank:  4)",11,"12 - 17","6 - 14"
"Montana St.","Big Sky",-0.783315875267285,-0.458557451861731,-0.324758423405549,176,182,186,"(Conference Rank:  27)",1,"18 - 11","13 - 5"
"Weber St.","Big Sky",-3.15524030107629,-0.621112809687718,-2.53412749138858,221,188,247,"(Conference Rank:  27)",2,"14 - 15","11 - 7"
"Portland St.","Big Sky",-3.16167906582588,0.53792362736975,-3.69960269319563,222,147,279,"(Conference Rank:  27)",3,"14 - 13","11 - 7"
"Northern Colo.","Big Sky",-5.1149506007047,0.659456198256038,-5.77440679896073,268,143,328,"(Conference Rank:  27)",4,"13 - 16","9 - 9"
"Montana","Big Sky",-6.13713949941426,-3.52183650294973,-2.61530299646454,284,290,249,"(Conference Rank:  27)",5,"12 - 17","9 - 9"
"Sacramento St.","Big Sky",-6.20707047775333,-6.72416579960064,0.517095321847314,285,346,161,"(Conference Rank:  27)",6,"13 - 15","9 - 9"
"Idaho St.","Big Sky",-6.94722116360945,-7.09476725910245,0.147546095492985,295,350,174,"(Conference Rank:  27)",7,"11 - 18","8 - 10"
"Idaho","Big Sky",-7.16895245238478,-0.962513261504276,-6.20643919088051,300,199,333,"(Conference Rank:  27)",8,"11 - 18","8 - 10"
"Northern Ariz.","Big Sky",-9.06136280501416,-4.04467992224812,-5.01668288276604,327,302,310,"(Conference Rank:  27)",9,"8 - 21","6 - 12"
"Eastern Wash.","Big Sky",-9.88883047736403,-2.98713586355583,-6.90169461380819,334,276,344,"(Conference Rank:  27)",10,"8 - 22","6 - 12"
"Campbell","Big South",-0.0874887537404532,-3.98142125546467,3.89393250172421,160,300,78,"(Conference Rank:  21)",1,"17 - 11","12 - 6"
"Longwood","Big South",-0.598550959771406,-0.130270116669245,-0.468280843102154,171,174,192,"(Conference Rank:  21)",2,"18 - 11","12 - 6"
"Winthrop","Big South",-1.08190739459576,2.62129799646603,-3.70320539106179,180,83,280,"(Conference Rank:  21)",3,"16 - 12","11 - 7"
"UNC Asheville","Big South",-1.35717050606651,2.41117712242183,-3.76834762848834,185,88,283,"(Conference Rank:  21)",4,"17 - 12","11 - 7"
"Gardner-Webb","Big South",-1.81614996563556,-2.85939455684761,1.04324459121205,195,271,148,"(Conference Rank:  21)",5,"14 - 14","12 - 7"
"High Point","Big South",-4.19200453748612,-2.65407188991117,-1.53793264757495,245,262,219,"(Conference Rank:  21)",6,"14 - 13","9 - 9"
"Radford","Big South",-4.61876064194068,-5.03525039451969,0.416489752579014,258,321,163,"(Conference Rank:  21)",7,"12 - 17","9 - 9"
"USC Upstate","Big South",-7.23045178133809,-2.66628795518813,-4.56416382614995,302,265,300,"(Conference Rank:  21)",8,"9 - 18","7 - 11"
"N.C. A&T","Big South",-7.31762681765679,-3.96387349637077,-3.35375332128602,307,298,270,"(Conference Rank:  21)",9,"7 - 20","0 - 1"
"Presbyterian","Big South",-9.92548220296521,-6.1585061539306,-3.76697604903462,336,340,282,"(Conference Rank:  21)",10,"7 - 21","5 - 13"
"Charleston So.","Big South",-12.9621386769925,-4.78521158305665,-8.17692709393584,355,316,355,"(Conference Rank:  21)",11,"5 - 22","3 - 15"
"UC Irvine","Big West",3.29705253785402,-1.79342813078755,5.09048066864158,109,229,53,"(Conference Rank:  17)",1,"21 - 8","14 - 6"
"UC Santa Barbara","Big West",2.18589346117394,1.43197894840684,0.753914512767102,127,117,152,"(Conference Rank:  17)",2,"21 - 8","14 - 6"
"UC Riverside","Big West",0.851918434685115,-0.530684249942474,1.3826026846276,145,184,137,"(Conference Rank:  17)",3,"19 - 12","13 - 7"
"Long Beach St.","Big West",-0.533604818813666,2.24698702440026,-2.78059184321392,170,92,252,"(Conference Rank:  17)",4,"15 - 13","12 - 8"
"Cal St. Fullerton","Big West",-0.674627735123098,-0.130993092814302,-0.543634642308798,172,175,195,"(Conference Rank:  17)",5,"17 - 13","11 - 9"
"UC Davis","Big West",-1.89674487766779,-1.40392124677716,-0.492823630890624,199,214,194,"(Conference Rank:  17)",6,"16 - 14","11 - 9"
"CSU Bakersfield","Big West",-3.94053762543825,-6.22267339910903,2.28213577367077,234,341,110,"(Conference Rank:  17)",7,"12 - 17","9 - 11"
"Hawaii","Big West",-4.10447955633722,-4.48904802623327,0.38456846989605,241,310,165,"(Conference Rank:  17)",8,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.12449287794901,-0.75867052966707,-5.36582234828193,283,193,319,"(Conference Rank:  17)",9,"10 - 20","7 - 13"
"Cal Poly","Big West",-7.2402581628318,-7.37716679780658,0.136908634974779,304,354,175,"(Conference Rank:  17)",10,"10 - 21","6 - 14"
"CSUN","Big West",-10.3331876665354,-7.06728684549044,-3.26590082104493,343,349,268,"(Conference Rank:  17)",11,"6 - 22","4 - 16"
"UTEP","C-USA",4.71426943083774,-1.56648878189079,6.28075821272854,93,221,37,"(Conference Rank:  11)",1,"18 - 10","13 - 7"
"North Texas","C-USA",4.65482727878427,-5.79122899679132,10.4460562755756,97,335,6,"(Conference Rank:  11)",2,"17 - 10","13 - 7"
"Louisiana Tech","C-USA",4.00011208422962,1.23662152454165,2.76349055968798,102,125,97,"(Conference Rank:  11)",3,"18 - 10","13 - 7"
"UAB","C-USA",3.27471546427449,5.11706653551464,-1.84235107124014,110,49,225,"(Conference Rank:  11)",4,"18 - 11","12 - 8"
"Fla. Atlantic","C-USA",2.1660189175259,2.40042884426884,-0.234409926742953,128,90,183,"(Conference Rank:  11)",5,"17 - 12","11 - 9"
"Charlotte","C-USA",1.74003395590701,-0.738854580913381,2.4788885368204,134,191,105,"(Conference Rank:  11)",6,"17 - 12","11 - 9"
"Middle Tenn.","C-USA",1.54083142883721,-0.920614592728531,2.46144602156575,137,198,106,"(Conference Rank:  11)",7,"14 - 15","11 - 9"
"Western Ky.","C-USA",1.29055299407706,0.250465230580566,1.04008776349649,141,157,149,"(Conference Rank:  11)",8,"15 - 12","10 - 10"
"FIU","C-USA",-3.40368619247407,-0.346809363559694,-3.05687682891437,226,180,262,"(Conference Rank:  11)",9,"12 - 17","7 - 13"
"Rice","C-USA",-6.66960660526474,0.24136405353115,-6.91097065879589,289,158,345,"(Conference Rank:  11)",10,"8 - 20","4 - 16"
"UTSA","C-USA",-7.33856999929067,-3.44135506807959,-3.89721493121108,308,286,290,"(Conference Rank:  11)",11,"8 - 21","4 - 16"
"Hofstra","CAA",4.66561550121872,5.74808054868124,-1.08246504746252,94,41,207,"(Conference Rank:  16)",1,"22 - 8","13 - 4"
"Towson","CAA",3.99685491960435,1.4782043225321,2.51865059707225,103,115,103,"(Conference Rank:  16)",2,"22 - 9","11 - 5"
"Delaware","CAA",0.755011684898991,0.36506902908753,0.389942655811464,147,150,164,"(Conference Rank:  16)",3,"16 - 13","10 - 7"
"Drexel","CAA",0.661673093572213,-1.8767625789028,2.538435672475,148,231,102,"(Conference Rank:  16)",4,"17 - 11","11 - 6"
"UNCW","CAA",0.0927162648018456,-0.640629925352332,0.733346190154179,158,189,154,"(Conference Rank:  16)",5,"14 - 13","10 - 6"
"Col. of Charleston","CAA",-0.23418603634549,6.81533720303877,-7.04952323938428,163,29,347,"(Conference Rank:  16)",6,"16 - 12","10 - 7"
"Monmouth","CAA",-2.45632496241375,-2.12443691291186,-0.331888049501876,207,242,187,"(Conference Rank:  16)",7,"14 - 17","8 - 8"
"Northeastern","CAA",-3.88237226103301,-4.01415098970708,0.131778728674075,232,301,176,"(Conference Rank:  16)",8,"11 - 17","7 - 10"
"Elon","CAA",-4.6032874766762,-3.75215390122515,-0.85113357545104,257,296,200,"(Conference Rank:  16)",9,"11 - 18","6 - 10"
"Stony Brook","CAA",-5.37776567322889,-1.46092692861973,-3.91683874460915,275,216,291,"(Conference Rank:  16)",10,"11 - 18","6 - 10"
"Hampton","CAA",-9.64876879077421,-3.97461355764666,-5.67415523312755,330,299,326,"(Conference Rank:  16)",11,"7 - 23","4 - 12"
"William & Mary","CAA",-10.9660176257298,-4.34550696550331,-6.62051066022654,348,307,341,"(Conference Rank:  16)",12,"6 - 23","3 - 14"
"Detroit Mercy","Horizon",-0.881929865590405,-0.743502953743743,-0.138426911846664,177,192,180,"(Conference Rank:  26)",1,"18 - 12","14 - 6"
"Northern Ky.","Horizon",-2.58897390845519,-3.8667294217862,1.27775551333102,211,297,143,"(Conference Rank:  26)",2,"16 - 11","13 - 7"
"Wright St.","Horizon",-2.64490607054454,1.60258000132435,-4.24748607186889,213,108,296,"(Conference Rank:  26)",3,"17 - 12","13 - 7"
"Cleveland St.","Horizon",-3.93146885481337,-1.73881874105047,-2.1926501137629,233,227,236,"(Conference Rank:  26)",4,"16 - 13","12 - 8"
"Youngstown St.","Horizon",-4.95888391040625,-0.00283029090640596,-4.95605361949984,264,166,307,"(Conference Rank:  26)",5,"16 - 13","11 - 9"
"Purdue Fort Wayne","Horizon",-5.48392688009892,-2.55893076883859,-2.92499611126033,276,257,257,"(Conference Rank:  26)",6,"14 - 14","11 - 9"
"Oakland","Horizon",-5.85949358988666,-0.0979929385839236,-5.76150065130274,279,172,327,"(Conference Rank:  26)",7,"11 - 17","10 - 10"
"Milwaukee","Horizon",-8.17220038606418,-5.71256126408137,-2.45963912198281,318,334,243,"(Conference Rank:  26)",8,"10 - 18","8 - 12"
"Green Bay","Horizon",-9.75008866380044,-8.36336046901744,-1.38672819478299,332,358,214,"(Conference Rank:  26)",9,"9 - 21","7 - 13"
"Robert Morris","Horizon",-9.87190033420361,-3.47203956493729,-6.39986076926631,333,287,336,"(Conference Rank:  26)",10,"9 - 20","7 - 13"
"IUPUI","Horizon",-16.715993031176,-14.6423003455623,-2.07369268561371,362,363,232,"(Conference Rank:  26)",11,"4 - 25","3 - 17"
"Hartford","Independent",-2.51802706200244,-2.09200123848951,-0.426025823512927,210,240,189,"(Conference Rank:  25)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-7.9518161771852,-5.07661306284974,-2.87520311433545,317,325,256,"(Conference Rank:  25)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",2.70965304046836,3.7387193732272,-1.02906633275883,122,68,206,"(Conference Rank:  19)",1,"16 - 8","11 - 3"
"Cornell","Ivy",-1.19604764428812,3.67191420365845,-4.86796184794658,183,69,305,"(Conference Rank:  19)",2,"14 - 11","8 - 6"
"Yale","Ivy",-2.46677896734591,-1.54007015987929,-0.926708807466621,209,217,201,"(Conference Rank:  19)",3,"13 - 12","8 - 6"
"Harvard","Ivy",-2.91225954394685,-0.991618309392554,-1.92064123455429,217,202,227,"(Conference Rank:  19)",4,"13 - 13","7 - 7"
"Dartmouth","Ivy",-3.9964151801294,-2.82240239553485,-1.17401278459455,236,269,211,"(Conference Rank:  19)",5,"12 - 15","7 - 7"
"Penn","Ivy",-4.06957932218135,1.26665345185147,-5.33623277403282,240,123,318,"(Conference Rank:  19)",6,"12 - 16","7 - 7"
"Brown","Ivy",-4.39349724161927,-2.14269320199008,-2.25080403962919,251,244,237,"(Conference Rank:  19)",7,"11 - 16","7 - 7"
"Columbia","Ivy",-13.6851824806337,-4.74032281324764,-8.94485966738604,357,315,358,"(Conference Rank:  19)",8,"5 - 22","2 - 12"
"Iona","MAAC",5.33298810446682,3.01162082190559,2.32136728256124,83,77,108,"(Conference Rank:  20)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",-0.374662692968622,-2.60862292806154,2.23396023509292,169,259,113,"(Conference Rank:  20)",2,"17 - 10","12 - 8"
"Rider","MAAC",-2.69530280914343,-2.76329281020869,0.0679900010652541,214,268,177,"(Conference Rank:  20)",3,"14 - 14","11 - 9"
"Fairfield","MAAC",-3.16329995253719,-3.54658199470766,0.383282042170462,223,292,166,"(Conference Rank:  20)",4,"14 - 16","10 - 10"
"Niagara","MAAC",-3.49120397744261,-5.27053125668267,1.77932727924007,227,329,125,"(Conference Rank:  20)",5,"14 - 14","10 - 10"
"Mount St. Mary's","MAAC",-3.72592910614011,-5.3706958827803,1.64476677664019,230,330,128,"(Conference Rank:  20)",6,"14 - 16","10 - 10"
"Siena","MAAC",-4.14391582476826,-0.59136539872289,-3.55255042604537,242,185,274,"(Conference Rank:  20)",7,"13 - 16","9 - 11"
"Marist","MAAC",-4.92458909521156,-2.84124601273,-2.08334308248156,263,270,234,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-5.11853086941665,0.110679893840699,-5.22921076325735,269,162,313,"(Conference Rank:  20)",9,"15 - 15","9 - 11"
"Canisius","MAAC",-6.82691586898572,-2.33420556458956,-4.49271030439616,293,250,298,"(Conference Rank:  20)",10,"9 - 19","7 - 13"
"Manhattan","MAAC",-7.27966797448178,-1.14234166850581,-6.13732630597596,306,205,329,"(Conference Rank:  20)",11,"9 - 18","7 - 13"
"Ohio","MAC",2.83915392239016,2.52538810580575,0.313765816584405,119,85,168,"(Conference Rank:  18)",1,"19 - 11","12 - 6"
"Kent St.","MAC",2.44654828791051,0.327596439327025,2.11895184858351,125,153,117,"(Conference Rank:  18)",2,"18 - 10","12 - 6"
"Buffalo","MAC",2.20803173116217,4.64432486532764,-2.43629313416546,126,56,242,"(Conference Rank:  18)",3,"15 - 12","12 - 6"
"Toledo","MAC",2.16287600301555,5.14359470943841,-2.98071870642286,129,48,260,"(Conference Rank:  18)",4,"19 - 9","12 - 6"
"NIU","MAC",-0.257732781836375,0.00322255134722838,-0.260955333183598,164,165,185,"(Conference Rank:  18)",5,"15 - 13","11 - 7"
"Akron","MAC",-0.736552361123379,-2.07215490820983,1.33560254708645,174,239,141,"(Conference Rank:  18)",6,"16 - 11","10 - 8"
