"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Lipscomb","A-Sun",3.77272273141591,4.73440334404578,-0.961680612680649,113,58,199,"(Conference Rank:  24)",1,"19 - 7","12 - 3"
"Liberty","A-Sun",1.45480600641682,-3.75701541197037,5.21182141833639,139,268,52,"(Conference Rank:  24)",2,"17 - 8","11 - 3"
"North Florida","A-Sun",-2.13872357067096,5.99747854395651,-8.1362021146782,185,47,340,"(Conference Rank:  24)",3,"13 - 15","9 - 6"
"FGCU","A-Sun",-4.12411406046283,-0.613279061878107,-3.51083499863542,226,185,264,"(Conference Rank:  24)",4,"12 - 16","8 - 7"
"NJIT","A-Sun",-5.24274183991689,-4.67820818098724,-0.564533659680405,253,290,184,"(Conference Rank:  24)",5,"16 - 13","8 - 7"
"Jacksonville","A-Sun",-9.07754096714215,-5.70866351394249,-3.36887745325037,306,312,257,"(Conference Rank:  24)",6,"9 - 18","5 - 9"
"North Ala.","A-Sun",-10.4577494172973,-7.6313681677323,-2.82638125040151,320,337,246,"(Conference Rank:  24)",7,"5 - 21","4 - 10"
"Stetson","A-Sun",-12.3693708260863,-4.61669284002682,-7.75267798611026,335,289,334,"(Conference Rank:  24)",8,"6 - 21","4 - 10"
"Kennesaw St.","A-Sun",-13.6154533602383,-10.0746307562502,-3.54082260467681,343,346,265,"(Conference Rank:  24)",9,"4 - 23","3 - 11"
"Cincinnati","AAC",16.4226558073726,2.6598651711131,13.7627906349588,15,95,2,"(Conference Rank:  8)",1,"28 - 4","16 - 2"
"Houston","AAC",11.0019795720414,4.00149118754857,7.00048838282915,46,69,30,"(Conference Rank:  8)",2,"25 - 6","13 - 5"
"Wichita St.","AAC",5.47586654514843,3.3552368104579,2.12062973463977,91,77,123,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"SMU","AAC",5.02869573924598,0.882274336582468,4.1464214026128,97,144,75,"(Conference Rank:  8)",4,"17 - 13","9 - 9"
"UCF","AAC",4.92446481761336,-3.62181541080687,8.54628022836946,99,260,18,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Memphis","AAC",4.87844940342238,5.01352611054569,-0.135076707174084,100,57,171,"(Conference Rank:  8)",6,"17 - 14","10 - 8"
"Temple","AAC",4.74722664104874,1.82744493074747,2.91978171025056,102,124,102,"(Conference Rank:  8)",7,"19 - 12","10 - 8"
"Tulane","AAC",2.5713197790229,2.39693846256967,0.174381317143823,122,105,163,"(Conference Rank:  8)",8,"16 - 13","8 - 10"
"UConn","AAC",2.17937115330205,3.09846436663805,-0.919093213386716,128,83,197,"(Conference Rank:  8)",9,"17 - 14","8 - 10"
"Tulsa","AAC",1.27918335229358,1.05343336085906,0.225749991383784,143,141,162,"(Conference Rank:  8)",10,"14 - 17","7 - 11"
"South Fla.","AAC",-1.62609167501363,-4.42157367721113,2.79548200214674,178,283,105,"(Conference Rank:  8)",11,"14 - 17","5 - 13"
"East Carolina","AAC",-4.60893035998426,-1.52600667785267,-3.08292368218224,243,204,249,"(Conference Rank:  8)",12,"10 - 20","3 - 15"
"Duke","ACC",22.7256612461119,15.2134550643272,7.51220618371787,1,3,27,"(Conference Rank:  2)",1,"26 - 5","15 - 3"
"North Carolina","ACC",21.9164225826723,19.2199935333604,2.69642904793864,2,1,111,"(Conference Rank:  2)",2,"26 - 5","15 - 3"
"Virginia","ACC",18.417011587569,0.853565000738361,17.5634465846799,7,146,1,"(Conference Rank:  2)",3,"24 - 6","12 - 6"
"Virginia Tech","ACC",17.6630045735412,9.37686115142349,8.28614342136702,9,18,21,"(Conference Rank:  2)",4,"23 - 7","12 - 6"
"Clemson","ACC",14.6436712921587,4.35209366273584,10.2915776320173,25,62,10,"(Conference Rank:  2)",5,"21 - 10","11 - 7"
"NC State","ACC",13.2062768906183,11.5185063590469,1.68777053019813,31,7,134,"(Conference Rank:  2)",6,"21 - 10","10 - 8"
"Syracuse","ACC",12.7252356101062,1.87607509378122,10.8491605200645,35,121,6,"(Conference Rank:  2)",7,"19 - 12","9 - 9"
"Florida St.","ACC",12.6799102819422,8.1082845534593,4.57162572701284,36,29,64,"(Conference Rank:  2)",8,"21 - 10","10 - 8"
"Notre Dame","ACC",12.0191997325328,3.54388535139639,8.47531438306952,42,75,19,"(Conference Rank:  2)",9,"19 - 12","9 - 9"
"Miami (FL)","ACC",9.37911065700151,3.93168390279177,5.447426754859,56,70,47,"(Conference Rank:  2)",10,"17 - 13","7 - 11"
"Boston College","ACC",9.22350249755372,6.59602397564062,2.62747852470105,58,43,114,"(Conference Rank:  2)",11,"18 - 13","7 - 11"
"Georgia Tech","ACC",7.23114205144605,-1.20389647139648,8.43503852279179,72,197,20,"(Conference Rank:  2)",12,"15 - 16","6 - 12"
"Louisville","ACC",6.45266787862995,5.10837232388054,1.34429555540835,85,55,141,"(Conference Rank:  2)",13,"13 - 18","5 - 13"
"Wake Forest","ACC",3.3891930222597,1.97650765000424,1.4126853722047,117,115,140,"(Conference Rank:  2)",14,"11 - 19","4 - 14"
"Pittsburgh","ACC",3.24638403753266,-0.243649622675642,3.4900336601576,119,169,87,"(Conference Rank:  2)",15,"14 - 17","3 - 15"
"Vermont","Am. East",2.44689937433687,-2.03280910530617,4.47970847959224,123,223,67,"(Conference Rank:  26)",1,"20 - 9","13 - 3"
"Stony Brook","Am. East",-2.7604040887584,-1.60691865646638,-1.15348543234279,193,205,204,"(Conference Rank:  26)",2,"20 - 10","10 - 6"
"UMBC","Am. East",-3.18934562125832,-3.21464588639064,0.0253002650815919,202,250,168,"(Conference Rank:  26)",3,"16 - 12","10 - 6"
"Hartford","Am. East",-4.2516166001566,-1.95040589507514,-2.30121070513221,233,219,236,"(Conference Rank:  26)",4,"14 - 16","9 - 7"
"Albany (NY)","Am. East",-5.83559221288747,-5.40437581107637,-0.431216401861892,262,305,180,"(Conference Rank:  26)",5,"12 - 17","8 - 8"
"UMass Lowell","Am. East",-8.03773289017287,1.41249191626811,-9.45022480649164,294,134,347,"(Conference Rank:  26)",6,"12 - 17","7 - 9"
"Binghamton","Am. East",-9.11004819614321,-6.78343116495054,-2.32661703124344,307,329,237,"(Conference Rank:  26)",7,"10 - 19","6 - 10"
"New Hampshire","Am. East",-11.1003551100746,-7.98080235333784,-3.11955275600984,327,339,251,"(Conference Rank:  26)",8,"7 - 20","5 - 11"
"Maine","Am. East",-11.9460801906105,-7.31200848592184,-4.6340717040394,331,333,288,"(Conference Rank:  26)",9,"6 - 24","4 - 12"
"Michigan St.","Big 10",21.1183090372246,11.7901098802841,9.32819915755107,4,6,15,"(Conference Rank:  1)",1,"24 - 7","15 - 5"
"Purdue","Big 10",17.0280715870091,8.78610739014944,8.24196419751862,10,23,22,"(Conference Rank:  1)",2,"21 - 10","12 - 8"
"Ohio St.","Big 10",16.9498076169139,6.27215347157575,10.6776541431584,11,45,8,"(Conference Rank:  1)",3,"23 - 8","13 - 7"
"Nebraska","Big 10",16.8906774353108,6.95603065747995,9.93464677843017,13,39,12,"(Conference Rank:  1)",4,"21 - 9","12 - 8"
"Michigan","Big 10",15.8444917454318,2.61550267337606,13.2289890748437,18,97,3,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Wisconsin","Big 10",15.6357520164163,3.34612390859483,12.2896281084321,19,78,5,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Indiana","Big 10",15.1850301586338,8.50053739801962,6.68449275857959,21,27,31,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Maryland","Big 10",14.8454556848076,8.87214744204431,5.97330824271257,23,21,41,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Penn St.","Big 10",13.9335866670825,4.23140055029782,9.70218611957262,28,65,13,"(Conference Rank:  1)",9,"18 - 13","10 - 10"
"Iowa","Big 10",12.3492061771494,11.3436550500325,1.00555112706613,41,8,146,"(Conference Rank:  1)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",10.390003091904,2.39918807602939,7.99081501227545,51,104,23,"(Conference Rank:  1)",11,"17 - 14","7 - 13"
"Illinois","Big 10",9.28183358297027,7.16572738614674,2.11610619677281,57,35,125,"(Conference Rank:  1)",12,"11 - 20","6 - 14"
"Minnesota","Big 10",8.59009948944016,5.52728876718617,3.06281072220324,61,51,97,"(Conference Rank:  1)",13,"15 - 16","6 - 14"
"Rutgers","Big 10",6.642081394293,-2.24445014689784,8.88653154114004,79,231,16,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",19.0963419832681,13.2249702614167,5.87137172331673,5,5,42,"(Conference Rank:  3)",1,"25 - 6","14 - 4"
"Texas Tech","Big 12",16.3033514449239,3.41031064886581,12.8930407960074,16,76,4,"(Conference Rank:  3)",2,"24 - 7","12 - 6"
"Texas","Big 12",14.6513428174211,5.02948848602837,9.62185432850325,24,56,14,"(Conference Rank:  3)",3,"21 - 10","10 - 8"
"Iowa St.","Big 12",14.2737029487921,7.91131292165452,6.36239002907069,26,30,35,"(Conference Rank:  3)",4,"21 - 10","10 - 8"
"TCU","Big 12",12.6249318570307,8.64580356752959,3.97912829019166,37,25,78,"(Conference Rank:  3)",5,"17 - 12","9 - 9"
"West Virginia","Big 12",12.5342140286814,8.8523146191191,3.68189941026957,39,22,83,"(Conference Rank:  3)",6,"18 - 13","9 - 9"
"Kansas St.","Big 12",12.5225542172792,2.2153166727793,10.3072375472878,40,109,9,"(Conference Rank:  3)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",10.4032634116071,8.58067192301279,1.82259148920494,50,26,128,"(Conference Rank:  3)",8,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",7.73612233010618,3.10143479598931,4.63468753406611,66,82,61,"(Conference Rank:  3)",9,"14 - 17","5 - 13"
"Baylor","Big 12",7.69633942964611,1.57508239416183,6.12125703543359,67,129,37,"(Conference Rank:  3)",10,"14 - 17","5 - 13"
"Villanova","Big East",16.6940903909064,9.67611326014208,7.01797712542326,14,17,29,"(Conference Rank:  4)",1,"23 - 8","13 - 5"
"Butler","Big East",15.0205889268939,7.24412433729242,7.77646458671205,22,32,24,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Marquette","Big East",13.1900979103347,7.19796272644559,5.99213518516093,32,33,40,"(Conference Rank:  4)",3,"20 - 11","11 - 7"
"Creighton","Big East",12.5585831320037,9.91326864169974,2.64531449235321,38,15,112,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"Xavier","Big East",11.2427299159752,9.31681426968427,1.92591564694982,45,19,127,"(Conference Rank:  4)",5,"18 - 13","9 - 9"
"St. John's (NY)","Big East",10.9833459860012,8.71684155482131,2.26650443183882,47,24,120,"(Conference Rank:  4)",6,"20 - 11","9 - 9"
"Seton Hall","Big East",10.0183670323385,5.49752902582866,4.52083800645904,52,52,65,"(Conference Rank:  4)",7,"16 - 14","8 - 10"
"Georgetown","Big East",7.8951499093525,7.48647816498414,0.408671744317604,64,31,155,"(Conference Rank:  4)",8,"17 - 14","7 - 11"
"Providence","Big East",6.9627350656384,2.89662101311336,4.06611405247431,77,86,77,"(Conference Rank:  4)",9,"15 - 16","6 - 12"
"DePaul","Big East",6.58636853032164,3.86078627972404,2.72558225054679,82,71,109,"(Conference Rank:  4)",10,"14 - 15","6 - 12"
"Montana","Big Sky",7.60820567730687,3.67932870683487,3.92887697042118,69,74,79,"(Conference Rank:  21)",1,"23 - 6","17 - 3"
"Northern Colo.","Big Sky",3.44761678721469,4.18154747061084,-0.73393068344701,116,66,189,"(Conference Rank:  21)",2,"19 - 9","15 - 5"
"Weber St.","Big Sky",1.84751117465564,2.02889923473671,-0.1813880601319,134,113,172,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Portland St.","Big Sky",-3.06328768579691,2.82154006701242,-5.8848277520209,198,90,314,"(Conference Rank:  21)",4,"13 - 15","10 - 10"
"Idaho St.","Big Sky",-3.34021537689714,0.107002651402778,-3.44721802835073,207,157,263,"(Conference Rank:  21)",5,"12 - 15","10 - 10"
"Eastern Wash.","Big Sky",-4.45953963166167,-3.78428595450491,-0.675253677207553,237,269,188,"(Conference Rank:  21)",6,"11 - 19","9 - 11"
"Southern Utah","Big Sky",-4.62553306751098,-1.4113768683226,-3.2141561984059,244,202,253,"(Conference Rank:  21)",7,"12 - 15","9 - 11"
"Idaho","Big Sky",-4.65570498544656,-3.81191145034065,-0.843793534317476,245,270,192,"(Conference Rank:  21)",8,"11 - 17","9 - 12"
"Sacramento St.","Big Sky",-5.11927635347657,-4.4904488863406,-0.628827467186845,248,284,187,"(Conference Rank:  21)",9,"12 - 15","8 - 12"
"North Dakota","Big Sky",-7.52039061085045,-1.74019367994481,-5.78019693095645,285,211,312,"(Conference Rank:  21)",10,"8 - 18","1 - 1"
"Northern Ariz.","Big Sky",-9.27019536276386,-3.08092492939264,-6.18927042942205,312,249,319,"(Conference Rank:  21)",11,"8 - 22","5 - 15"
"Montana St.","Big Sky",-9.4660352000174,-2.28329208137031,-7.18274311933575,313,233,329,"(Conference Rank:  21)",12,"6 - 23","6 - 15"
"Radford","Big South",2.37911183301197,-2.54797117253797,4.92708300549914,125,241,56,"(Conference Rank:  23)",1,"18 - 9","11 - 3"
"Winthrop","Big South",-0.377675381449123,2.6613221759848,-3.03899755825396,162,94,248,"(Conference Rank:  23)",2,"15 - 11","10 - 4"
"Campbell","Big South",-3.3026078229246,0.506176847391221,-3.80878467097517,205,150,273,"(Conference Rank:  23)",3,"12 - 11","7 - 5"
"Charleston So.","Big South",-4.06065975070391,-2.28129132757024,-1.77936842388442,223,232,223,"(Conference Rank:  23)",4,"12 - 13","9 - 6"
"Gardner-Webb","Big South",-4.57699019046374,-2.13838646602921,-2.43860372448522,242,228,239,"(Conference Rank:  23)",5,"13 - 14","9 - 7"
"High Point","Big South",-5.36670836781075,-6.54071825905863,1.1740098911972,254,325,145,"(Conference Rank:  23)",6,"13 - 15","7 - 7"
"Presbyterian","Big South",-9.86672147899544,-7.19715105484078,-2.66957042499119,315,331,242,"(Conference Rank:  23)",7,"10 - 18","5 - 10"
"UNC Asheville","Big South",-12.2206731028942,-8.82231523804418,-3.39835786562294,333,344,260,"(Conference Rank:  23)",8,"5 - 22","4 - 11"
"Longwood","Big South",-12.6605935809744,-10.5820188663463,-2.07857471235881,337,347,231,"(Conference Rank:  23)",9,"9 - 16","3 - 9"
"USC Upstate","Big South",-13.1817744770616,-4.18589705561411,-8.99587741490903,340,277,345,"(Conference Rank:  23)",10,"5 - 23","4 - 11"
"UC Irvine","Big West",1.66455773217692,-3.75360728213437,5.41816501426052,137,267,49,"(Conference Rank:  15)",1,"21 - 10","11 - 5"
"Cal St. Fullerton","Big West",0.949549560669837,3.02507633414089,-2.07552677352178,144,84,230,"(Conference Rank:  15)",2,"14 - 14","11 - 5"
"UC Santa Barbara","Big West",0.515136405282288,-1.21413078516732,1.72926719113097,153,199,132,"(Conference Rank:  15)",3,"19 - 9","11 - 5"
"Hawaii","Big West",-1.63656216341175,-3.88499949885828,2.24843733604966,179,272,121,"(Conference Rank:  15)",4,"15 - 11","9 - 7"
"UC Davis","Big West",-2.57430568335289,-4.69593455563739,2.12162887162267,190,291,122,"(Conference Rank:  15)",5,"10 - 17","8 - 7"
"Long Beach St.","Big West",-2.87912224572646,2.42676599291421,-5.30588823869143,194,100,300,"(Conference Rank:  15)",6,"12 - 18","8 - 8"
"UC Riverside","Big West",-8.84392852358939,-8.59690221468638,-0.247026308953744,303,342,174,"(Conference Rank:  15)",7,"7 - 21","4 - 11"
"CSUN","Big West",-9.88735518642879,-4.06687990011993,-5.82047528710964,316,274,313,"(Conference Rank:  15)",8,"7 - 23","4 - 12"
"Cal Poly","Big West",-9.89147769488516,-6.11854770349646,-3.77292999143944,317,320,272,"(Conference Rank:  15)",9,"7 - 21","4 - 12"
"Western Ky.","C-USA",7.89989140290193,3.31553317982805,4.58435822302315,63,79,63,"(Conference Rank:  13)",1,"18 - 9","11 - 3"
"Old Dominion","C-USA",3.87150841319096,-3.73540956780459,7.60691798094481,112,265,25,"(Conference Rank:  13)",2,"18 - 9","10 - 4"
"Marshall","C-USA",3.73516938963197,7.15626923034002,-3.42109984003661,114,36,261,"(Conference Rank:  13)",3,"17 - 10","9 - 5"
"North Texas","C-USA",2.8517707719927,-0.391705522593188,3.24347629453516,121,175,90,"(Conference Rank:  13)",4,"17 - 7","9 - 5"
"Louisiana Tech","C-USA",1.97036449157491,-0.478925068367698,2.44928955989186,130,178,117,"(Conference Rank:  13)",5,"15 - 10","9 - 5"
"UAB","C-USA",0.626031252864744,-0.363489307129279,0.989520559943273,151,173,147,"(Conference Rank:  13)",6,"15 - 10","8 - 6"
"Southern Miss.","C-USA",-0.156777601684794,-3.25497184206819,3.09819424033264,158,252,95,"(Conference Rank:  13)",7,"12 - 10","7 - 7"
"Middle Tenn.","C-USA",-1.2814753435598,-4.17415920910743,2.89268386549688,174,276,103,"(Conference Rank:  13)",8,"9 - 16","7 - 7"
"UTSA","C-USA",-3.33841392729402,0.00733517593713184,-3.34574910328183,206,160,256,"(Conference Rank:  13)",9,"9 - 14","6 - 8"
"Fla. Atlantic","C-USA",-3.41297323856209,-2.07849022653508,-1.33448301207776,209,226,211,"(Conference Rank:  13)",10,"12 - 12","6 - 8"
"FIU","C-USA",-3.51548047737717,1.93178126143189,-5.44726173885984,210,117,305,"(Conference Rank:  13)",11,"10 - 13","6 - 8"
"UTEP","C-USA",-5.24185234228931,-4.2751218018351,-0.966730540505045,252,280,200,"(Conference Rank:  13)",12,"8 - 14","5 - 9"
"Rice","C-USA",-7.40166991823126,-0.616456330046762,-6.78521358823518,284,186,326,"(Conference Rank:  13)",13,"7 - 18","3 - 11"
"Charlotte","C-USA",-8.80609063249747,-5.42032870953282,-3.38576192301541,302,306,258,"(Conference Rank:  13)",14,"6 - 18","3 - 11"
"Northeastern","CAA",5.10099315097405,2.10982031393451,2.99117283698879,96,111,100,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Hofstra","CAA",2.27004784080229,2.7200937125412,-0.450045871789664,126,92,181,"(Conference Rank:  19)",2,"20 - 10","12 - 6"
"Col. of Charleston","CAA",2.01142715892852,-2.18387824109634,4.19530539997415,129,230,74,"(Conference Rank:  19)",3,"21 - 9","12 - 6"
"William & Mary","CAA",1.42046403100658,6.00679772996959,-4.58633369901377,141,46,286,"(Conference Rank:  19)",4,"15 - 14","11 - 7"
"UNCW","CAA",-3.55438652130054,2.19193648764111,-5.74632300834235,212,110,310,"(Conference Rank:  19)",5,"12 - 18","8 - 10"
"James Madison","CAA",-3.77160344159633,-2.56014907629063,-1.21145436604608,218,242,207,"(Conference Rank:  19)",6,"13 - 16","8 - 10"
"Delaware","CAA",-3.96300336888865,-3.58439754324421,-0.37860582495385,221,257,179,"(Conference Rank:  19)",7,"14 - 15","7 - 11"
"Towson","CAA",-5.06167799982713,-3.7321117365182,-1.32956626335973,247,264,210,"(Conference Rank:  19)",8,"11 - 19","7 - 11"
"Drexel","CAA",-5.66992328461506,-0.391148387428399,-5.27877489723745,258,174,299,"(Conference Rank:  19)",9,"12 - 18","6 - 12"
"Elon","CAA",-7.7021858604801,-3.62223318461744,-4.07995267591344,289,261,279,"(Conference Rank:  19)",10,"8 - 21","5 - 13"
"Northern Ky.","Horizon",1.94295930999117,0.417929112924834,1.5250301970156,131,152,137,"(Conference Rank:  25)",1,"22 - 7","14 - 4"
"Wright St.","Horizon",0.643718327760507,-0.953610047632329,1.5973283753421,149,194,136,"(Conference Rank:  25)",2,"18 - 11","13 - 5"
"UIC","Horizon",0.223682604159167,4.15143185943259,-3.92774925532422,155,68,278,"(Conference Rank:  25)",3,"17 - 12","12 - 6"
"Milwaukee","Horizon",-4.10532134516615,-4.5243095397063,0.418988194489409,225,286,154,"(Conference Rank:  25)",4,"13 - 16","9 - 9"
"IUPUI","Horizon",-4.88630456553278,-5.36558955159754,0.479284986014019,246,304,153,"(Conference Rank:  25)",5,"15 - 14","9 - 9"
"Green Bay","Horizon",-5.64127622606553,0.473805433762295,-6.1150816598786,257,151,317,"(Conference Rank:  25)",6,"11 - 18","8 - 10"
"Oakland","Horizon",-7.06752688647661,-2.07500171017959,-4.99252517634776,279,225,295,"(Conference Rank:  25)",7,"10 - 20","7 - 11"
"Detroit Mercy","Horizon",-7.09803446635621,0.554226038780302,-7.6522605037873,280,148,333,"(Conference Rank:  25)",8,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-7.528605209856,-3.66081671630579,-3.86778849429059,287,263,276,"(Conference Rank:  25)",9,"9 - 20","7 - 11"
"Youngstown St.","Horizon",-9.85865398993668,-0.951207046339119,-8.90744694364834,314,193,344,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Harvard","Ivy",7.17614001898173,2.01043013731128,5.16570988161967,73,114,53,"(Conference Rank:  14)",1,"19 - 7","11 - 3"
"Yale","Ivy",2.39048865697509,3.83686592993611,-1.44637727301185,124,72,214,"(Conference Rank:  14)",2,"16 - 10","9 - 5"
"Penn","Ivy",1.81936340883254,-0.483330779549964,2.30269418769386,135,179,119,"(Conference Rank:  14)",3,"17 - 12","9 - 5"
"Princeton","Ivy",-2.20313429125503,-2.49576633183019,0.292632039704303,186,239,159,"(Conference Rank:  14)",4,"10 - 15","6 - 8"
"Brown","Ivy",-2.90567336047345,-0.13259708066897,-2.77307627985521,195,165,243,"(Conference Rank:  14)",5,"13 - 15","6 - 8"
"Columbia","Ivy",-3.12576446214302,3.30919835513147,-6.43496281809451,199,80,324,"(Conference Rank:  14)",6,"9 - 17","6 - 8"
"Dartmouth","Ivy",-4.53912302952092,-0.911818133641943,-3.62730489592977,241,192,269,"(Conference Rank:  14)",7,"12 - 15","5 - 9"
"Cornell","Ivy",-5.76124645199527,-0.345812582714224,-5.41543386859968,261,172,304,"(Conference Rank:  14)",8,"9 - 19","4 - 10"
"Rider","MAAC",4.18223325003298,6.82932461768844,-2.64709136770632,106,41,241,"(Conference Rank:  27)",1,"22 - 7","15 - 3"
"Canisius","MAAC",-2.91731591876471,-2.00353862054165,-0.913777298273808,196,220,195,"(Conference Rank:  27)",2,"14 - 16","11 - 7"
"Saint Peter's","MAAC",-3.68631464957693,-6.2093455704229,2.52303092004519,216,321,116,"(Conference Rank:  27)",3,"15 - 15","10 - 8"
"Iona","MAAC",-3.82705942070083,1.58678132099257,-5.41384074105448,219,128,303,"(Conference Rank:  27)",4,"14 - 15","10 - 8"
"Niagara","MAAC",-5.53332827220877,0.8658672687532,-6.39919554101276,255,145,322,"(Conference Rank:  27)",5,"15 - 16","9 - 9"
"Fairfield","MAAC",-5.85757156100137,-0.598122062842452,-5.25944949820959,263,183,298,"(Conference Rank:  27)",6,"13 - 17","9 - 9"
"Quinnipiac","MAAC",-6.62989334157963,-4.89808667658728,-1.73180666425008,273,295,221,"(Conference Rank:  27)",7,"13 - 16","8 - 10"
"Siena","MAAC",-7.04712594090006,-5.99641671909504,-1.05070922185579,278,317,201,"(Conference Rank:  27)",8,"12 - 19","8 - 10"
"Marist","MAAC",-7.84839535172021,-4.25952010515043,-3.5888752458792,291,279,266,"(Conference Rank:  27)",9,"10 - 19","7 - 11"
"Manhattan","MAAC",-8.21094622659156,-11.257055624787,3.04610939744467,296,349,98,"(Conference Rank:  27)",10,"11 - 19","7 - 11"
"Monmouth","MAAC",-8.97219686588746,-5.8710535228802,-3.10114334305799,305,316,250,"(Conference Rank:  27)",11,"7 - 24","6 - 12"
"Buffalo","MAC",11.9237680240823,10.5978695779752,1.32589844234943,43,11,142,"(Conference Rank:  12)",1,"25 - 4","16 - 2"
"Toledo","MAC",4.85316332490571,4.17736188076111,0.675801443343804,101,67,149,"(Conference Rank:  12)",2,"21 - 9","12 - 6"
"Ball St.","MAC",4.01533322835466,3.73406217424988,0.281271054054046,110,73,161,"(Conference Rank:  12)",3,"19 - 11","12 - 6"
"Central Mich.","MAC",0.666946968407853,1.02299387509011,-0.356046906733071,148,142,177,"(Conference Rank:  12)",4,"16 - 12","9 - 9"
"Kent St.","MAC",0.0240672562046598,0.339463759415787,-0.315396503261924,157,153,175,"(Conference Rank:  12)",5,"16 - 13","9 - 9"
"Northern Ill.","MAC",-0.518232863277063,1.48543730583932,-2.00367016916721,166,132,227,"(Conference Rank:  12)",6,"14 - 15","8 - 10"
"Miami (OH)","MAC",-0.557302655665238,-0.842228615763938,0.284925960047916,167,191,160,"(Conference Rank:  12)",7,"13 - 16","8 - 10"
"Eastern Mich.","MAC",-0.864889066724908,-4.99671837921791,4.13182931244229,170,297,76,"(Conference Rank:  12)",8,"10 - 17","7 - 11"
"Akron","MAC",-1.38919243319952,-1.74772766950767,0.358535236257385,175,212,157,"(Conference Rank:  12)",9,"14 - 15","8 - 10"
"Ohio","MAC",-1.96699338259752,-0.311301125250432,-1.65569225739787,184,171,218,"(Conference Rank:  12)",10,"12 - 17","7 - 11"
"Bowling Green","MAC",-2.32629033299322,-0.499012078859986,-1.82727825418397,187,180,224,"(Conference Rank:  12)",11,"13 - 16","7 - 11"
"Western Mich.","MAC",-2.59393748904964,-1.20630452396497,-1.38763296583542,191,198,212,"(Conference Rank:  12)",12,"13 - 17","6 - 12"
"Hampton","MEAC",-3.68521086437185,0.241518592383922,-3.9267294568065,215,155,277,"(Conference Rank:  31)",1,"12 - 11","1 - 1"
"Norfolk St.","MEAC",-7.52377029267872,-5.47489960517414,-2.04887068755537,286,309,229,"(Conference Rank:  31)",2,"12 - 15","12 - 5"
"Bethune-Cookman","MEAC",-8.51758276962585,-0.635897319870144,-7.88168545053865,300,187,338,"(Conference Rank:  31)",3,"13 - 15","10 - 6"
