"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-6.81020909526994,-3.35577714581068,-3.45443194945928,267,254,250,"(Conference Rank:  26)",5,"11 - 16","8 - 8"
"Stetson","A-Sun",-8.41950503209355,-9.85268172559644,1.43317669350292,295,341,150,"(Conference Rank:  26)",6,"13 - 16","9 - 7"
"FGCU","A-Sun",-8.53687029414061,-9.58358174676,1.04671145261943,297,338,164,"(Conference Rank:  26)",7,"8 - 21","7 - 9"
"NJIT","A-Sun",-8.79281413538184,-7.64162382436258,-1.15119031101923,301,323,211,"(Conference Rank:  26)",8,"8 - 20","6 - 10"
"Kennesaw St.","A-Sun",-21.2862754009598,-14.9460485440708,-6.34022685688883,351,351,307,"(Conference Rank:  26)",9,"1 - 28","0 - 16"
"Houston","AAC",15.6674392640015,4.85163649076248,10.815802773239,17,76,12,"(Conference Rank:  7)",1,"23 - 8","13 - 5"
"Wichita St.","AAC",11.7145170304242,3.83560729139976,7.87890973902445,40,89,33,"(Conference Rank:  7)",2,"23 - 8","11 - 7"
"Cincinnati","AAC",11.270654291565,6.33821351109034,4.93244078047469,44,46,75,"(Conference Rank:  7)",3,"19 - 11","12 - 6"
"UConn","AAC",9.70297616003479,5.36474537273999,4.33823078729479,53,66,89,"(Conference Rank:  7)",4,"18 - 13","9 - 9"
"Memphis","AAC",9.63652514279715,3.62938760462247,6.00713753817472,55,93,64,"(Conference Rank:  7)",5,"21 - 10","10 - 8"
"Tulsa","AAC",7.56062715062371,-1.01825187694307,8.57887902756674,79,199,26,"(Conference Rank:  7)",6,"21 - 10","13 - 5"
"SMU","AAC",7.06864750852618,5.16023448150666,1.90841302701951,84,70,139,"(Conference Rank:  7)",7,"20 - 10","10 - 8"
"Temple","AAC",5.00769110439817,1.94773045460686,3.05996064979131,107,129,109,"(Conference Rank:  7)",8,"15 - 16","7 - 11"
"South Fla.","AAC",4.60874020930233,-4.30639369511611,8.91513390441844,109,276,22,"(Conference Rank:  7)",9,"14 - 17","7 - 11"
"UCF","AAC",3.4007396827496,0.330137411199029,3.07060227155055,122,170,108,"(Conference Rank:  7)",10,"15 - 15","6 - 12"
"Tulane","AAC",-0.501520221268274,-0.428773858159547,-0.0727463631087504,177,187,187,"(Conference Rank:  7)",11,"12 - 18","4 - 14"
"East Carolina","AAC",-1.88457977546128,-0.0556777947759191,-1.82890198068536,201,179,223,"(Conference Rank:  7)",12,"11 - 20","5 - 13"
"Duke","ACC",20.3023007482832,15.0313218592883,5.27097888899498,3,3,70,"(Conference Rank:  6)",1,"25 - 6","15 - 5"
"Louisville","ACC",16.1088562093052,7.568582963735,8.54027324557013,14,27,28,"(Conference Rank:  6)",2,"25 - 6","16 - 4"
"Florida St.","ACC",15.7332841155253,9.40295103466362,6.33033308086163,16,12,58,"(Conference Rank:  6)",3,"26 - 5","16 - 4"
"Virginia","ACC",10.0480324300712,-9.38119900947951,19.4292314395507,50,337,1,"(Conference Rank:  6)",4,"22 - 8","14 - 6"
"Syracuse","ACC",9.68662148181603,7.74913042928772,1.93749105252834,54,23,138,"(Conference Rank:  6)",5,"17 - 14","10 - 10"
"NC State","ACC",9.58682045203331,6.39801730178165,3.18880315025163,56,45,106,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Clemson","ACC",9.26982655124466,-0.33086718659367,9.60069373783833,62,186,17,"(Conference Rank:  6)",7,"16 - 14","10 - 10"
"Notre Dame","ACC",8.98694799134033,6.45729724040078,2.52965075093951,65,42,123,"(Conference Rank:  6)",8,"19 - 12","10 - 10"
"Georgia Tech","ACC",8.61938859389385,1.6748035245744,6.94458506931941,69,142,46,"(Conference Rank:  6)",9,"15 - 15","10 - 10"
"North Carolina","ACC",7.61274976777564,6.44468847350475,1.16806129427088,78,43,159,"(Conference Rank:  6)",10,"13 - 18","6 - 14"
"Wake Forest","ACC",6.70177512008588,7.26007836925088,-0.558303249165017,89,30,198,"(Conference Rank:  6)",11,"14 - 16","7 - 13"
"Virginia Tech","ACC",6.27021091042675,0.975986937851879,5.29422397257485,97,156,69,"(Conference Rank:  6)",12,"16 - 15","7 - 13"
"Pittsburgh","ACC",5.06918540088066,-1.89188808893891,6.96107348981957,106,226,45,"(Conference Rank:  6)",13,"15 - 16","6 - 14"
"Miami (FL)","ACC",4.88447627062622,6.14143930913404,-1.25696303850776,108,51,214,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.344966625262739,-2.18612442393003,2.53109104919285,163,232,122,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.75075969236746,-0.0483695896669225,7.79912928203439,77,178,36,"(Conference Rank:  27)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",-0.438994342545744,-1.87248764445288,1.43349330190716,175,224,149,"(Conference Rank:  27)",2,"19 - 11","11 - 5"
"New Hampshire","Am. East",-4.85446647775981,-3.92349332632522,-0.930973151434582,235,269,206,"(Conference Rank:  27)",3,"14 - 13","9 - 7"
"Hartford","Am. East",-5.41259917378349,-6.67950785788656,1.2669086841031,240,308,156,"(Conference Rank:  27)",4,"15 - 14","10 - 6"
"Albany (NY)","Am. East",-7.32556762897222,-6.60866391571975,-0.716903713252465,278,306,203,"(Conference Rank:  27)",5,"13 - 17","7 - 9"
"UMBC","Am. East",-7.37008678113241,-7.06052523883675,-0.309561542295689,279,312,193,"(Conference Rank:  27)",6,"10 - 17","7 - 9"
"UMass Lowell","Am. East",-7.46693788635019,3.96406153528399,-11.4309994216341,280,87,341,"(Conference Rank:  27)",7,"11 - 19","6 - 10"
"Maine","Am. East",-11.2044108507247,-9.69982690084729,-1.50458394987738,319,339,218,"(Conference Rank:  27)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.3855245856714,-3.13594032117752,-10.2495842644939,337,248,338,"(Conference Rank:  27)",9,"8 - 19","4 - 12"
"Michigan St.","Big 10",19.9487594696812,10.4399984935437,9.5087609761375,4,9,19,"(Conference Rank:  1)",1,"21 - 10","13 - 7"
"Ohio St.","Big 10",17.2600183026864,6.29730295287292,10.9627153498134,7,48,10,"(Conference Rank:  1)",2,"21 - 10","11 - 9"
"Michigan","Big 10",16.4473093837193,8.96953102410853,7.47777835961075,10,13,39,"(Conference Rank:  1)",3,"19 - 12","10 - 10"
"Maryland","Big 10",16.1193596517213,5.85730587277851,10.2620537789427,13,56,14,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Penn St.","Big 10",15.5007109418718,8.95474081582175,6.54597012605,19,14,54,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Iowa","Big 10",15.0965154275223,12.6669154241283,2.42960000339414,22,4,126,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.6123189576994,3.17786994143765,11.4344490162618,24,104,6,"(Conference Rank:  1)",7,"16 - 15","9 - 11"
"Wisconsin","Big 10",14.5350823326441,2.11656026906954,12.4185220635745,25,125,5,"(Conference Rank:  1)",8,"20 - 11","13 - 7"
"Minnesota","Big 10",14.1471544697596,5.52381887622816,8.62333559353143,28,62,23,"(Conference Rank:  1)",9,"14 - 16","8 - 12"
"Illinois","Big 10",13.9574915792858,4.07880814297478,9.87868343631101,30,85,15,"(Conference Rank:  1)",10,"20 - 10","13 - 7"
"Rutgers","Big 10",13.7585757669093,2.92162087232931,10.83695489458,31,109,11,"(Conference Rank:  1)",11,"18 - 12","10 - 10"
"Indiana","Big 10",12.6230204433606,4.5292890955353,8.09373134782532,34,79,31,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",3.5971382925114,0.821272166274643,2.77586612623676,119,159,117,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.36816258350407,5.73453401846078,-3.36637143495669,136,58,249,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",23.3323151055488,9.96080961012561,13.3715054954233,1,11,2,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.8937530489025,5.69453189619524,13.1992211527072,5,61,4,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2734718153893,5.17193245945453,11.1015393559348,12,69,9,"(Conference Rank:  3)",3,"20 - 11","8 - 10"
"Texas Tech","Big 12",15.208595794005,5.71979598917061,9.48879980483431,21,59,20,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",12.2171957528188,6.17158070703601,6.04561504578277,37,49,63,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.36058830263521,2.44131100520169,6.9192772974335,59,119,48,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",9.13665979863652,-0.577557582315952,9.71421738095242,63,191,16,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"Iowa St.","Big 12",7.36639018518335,6.82933005728584,0.537060127897516,80,38,173,"(Conference Rank:  3)",8,"13 - 18","6 - 12"
"TCU","Big 12",7.12919240037107,-0.512562108700436,7.64175450907154,83,190,38,"(Conference Rank:  3)",9,"15 - 15","7 - 11"
"Kansas St.","Big 12",6.49231457724773,-0.446850630179283,6.93916520742702,94,189,47,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Seton Hall","Big East",15.9736892967136,8.68047477139342,7.29321452532016,15,15,41,"(Conference Rank:  2)",1,"22 - 8","14 - 4"
"Creighton","Big East",15.6500346846113,11.2352749661137,4.41475971849756,18,8,88,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Villanova","Big East",15.302898815393,6.08735392424222,9.21554489115081,20,52,21,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.3558551601592,12.5020632316376,1.85379192852149,26,7,141,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.1597399432002,1.8174432533637,11.3422966898364,32,135,7,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.4254463678991,3.10143823758537,8.32400813031371,41,106,29,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Providence","Big East",11.3580408419806,3.55379850703011,7.80424233495049,42,95,34,"(Conference Rank:  2)",7,"18 - 13","11 - 7"
"Georgetown","Big East",9.30326124119155,7.93157686873313,1.37168437245839,60,22,153,"(Conference Rank:  2)",8,"16 - 15","6 - 12"
"St. John's (NY)","Big East",8.97610227640009,7.41900732259311,1.557094953807,66,28,146,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",6.32389750643688,3.31876850478195,3.00512900165492,95,99,111,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.55185612484797,1.85064048501715,4.70121563983066,91,133,80,"(Conference Rank:  18)",1,"19 - 10","14 - 6"
"Eastern Wash.","Big Sky",3.11068678864397,6.88023572817528,-3.76954893953133,125,37,257,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.46085470435185,0.362764433314769,2.098090271037,134,169,134,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.35486431893981,-1.6130483972231,2.96791271616292,149,218,112,"(Conference Rank:  18)",4,"14 - 14","9 - 11"
"Portland St.","Big Sky",-0.459111724204071,7.23187825785349,-7.69098998205752,176,31,317,"(Conference Rank:  18)",5,"15 - 15","11 - 9"
"Sacramento St.","Big Sky",-1.3300832179708,-9.11748825733732,7.78740503936651,191,335,37,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-2.89131140446236,-1.35139104334047,-1.53992036112188,210,209,219,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-4.06872421648775,-6.10347909386237,2.03475487737462,224,302,136,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.10715238757718,-3.39626635838961,-3.71088602918759,272,255,255,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.23974430406673,-1.69181423485431,-5.5479300692124,276,220,293,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.3506470020609,-7.62109699863385,-3.72955000342709,322,322,256,"(Conference Rank:  18)",11,"6 - 23","4 - 16"
"Winthrop","Big South",1.52166680925722,6.14374113197755,-4.62207432272035,146,50,274,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.10700944373119,-2.40626891865562,1.29925947492442,187,235,155,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.71823302591075,-0.775067862571635,-2.94316516333914,218,197,244,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.94847805728182,-7.96410677461534,1.01562871733355,269,324,165,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.18670233175491,-0.444320718742956,-8.742381613012,304,188,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-9.69306594783533,-7.39359520199362,-2.29947074584164,311,318,230,"(Conference Rank:  30)",6,"13 - 17","10 - 9"
"USC Upstate","Big South",-11.2807152423203,-5.59366541417305,-5.68704982814731,320,295,298,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.3204076016936,-6.6537205811042,-4.66668702058942,321,307,277,"(Conference Rank:  30)",8,"11 - 17","7 - 11"
"Hampton","Big South",-12.0218911992729,3.30587778273448,-15.3277689820075,324,101,350,"(Conference Rank:  30)",9,"10 - 19","8 - 11"
"Presbyterian","Big South",-12.3464981609207,-6.10266663035005,-6.24383153057067,326,301,306,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1603687703219,-7.97786779926455,-6.18250097105717,340,325,304,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",5.32221000757383,1.33991896172943,3.98229104584441,104,150,93,"(Conference Rank:  19)",1,"20 - 9","14 - 2"
"UC Santa Barbara","Big West",0.744783376664293,-1.3312554914722,2.07603886813653,158,208,135,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.45412451398666,-3.87402821214524,1.41990369815859,205,266,151,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Davis","Big West",-3.24103658793003,1.35501845875057,-4.5960550466806,215,148,273,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.28896292342192,-9.85322411143749,6.56426118801565,217,342,53,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.88368383196761,3.73399031549292,-9.61767414746052,249,91,332,"(Conference Rank:  19)",6,"12 - 18","9 - 7"
"Cal St. Fullerton","Big West",-6.95713824056868,-1.79765002982614,-5.15948821074255,270,221,285,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.82646836703437,-3.49919722087523,-5.32727114615903,302,258,289,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.69181859047477,-3.60557905918486,-6.08623953128995,310,261,303,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",8.29545498809034,1.99869949998498,6.29675548810541,72,128,59,"(Conference Rank:  16)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.75998220479053,1.8816644647587,4.87831774003177,87,131,76,"(Conference Rank:  16)",2,"20 - 8","13 - 5"
"Western Ky.","C-USA",3.85774237555752,4.92701185562557,-1.06926948006797,115,75,208,"(Conference Rank:  16)",3,"18 - 11","12 - 6"
"Marshall","C-USA",1.51079006229363,4.27120432350824,-2.76041426121465,147,83,237,"(Conference Rank:  16)",4,"14 - 16","9 - 9"
"FIU","C-USA",1.03429180935598,3.56100556068432,-2.52671375132832,154,94,234,"(Conference Rank:  16)",5,"16 - 12","10 - 8"
"Charlotte","C-USA",0.345724251343622,-4.31862644642023,4.66435069776394,162,277,81,"(Conference Rank:  16)",6,"15 - 14","9 - 9"
"Old Dominion","C-USA",0.151530029453443,-4.3638029715532,4.51533300100669,167,279,86,"(Conference Rank:  16)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.09981467969306,-4.56358544256633,3.46377076287328,186,282,100,"(Conference Rank:  16)",8,"16 - 13","9 - 9"
"Fla. Atlantic","C-USA",-1.36580001885338,-1.6300516487249,0.264251629871565,192,219,175,"(Conference Rank:  16)",9,"13 - 15","8 - 10"
"UTSA","C-USA",-1.69894257769575,7.69425149736299,-9.39319407505876,199,25,330,"(Conference Rank:  16)",10,"11 - 17","8 - 10"
"UTEP","C-USA",-2.22138908687269,-5.57040596711895,3.34901688024623,204,294,102,"(Conference Rank:  16)",11,"11 - 15","7 - 11"
"Rice","C-USA",-2.85446543637702,2.5551374865594,-5.40960292293642,208,115,292,"(Conference Rank:  16)",12,"13 - 16","7 - 11"
"Southern Miss.","C-USA",-6.03114572793159,-5.71975147653349,-0.311394251398079,252,297,194,"(Conference Rank:  16)",13,"7 - 21","6 - 12"
"Middle Tenn.","C-USA",-7.98112874140731,-1.27594673650838,-6.70518200489897,288,206,311,"(Conference Rank:  16)",14,"5 - 23","4 - 14"
"Hofstra","CAA",3.33971772741572,4.06390915971338,-0.724191432297647,124,86,204,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.77428928151084,-0.585295340139862,2.35958462165068,140,192,127,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Towson","CAA",0.75583840503524,-1.06251881014662,1.8183572151819,157,200,142,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.683852635392164,-1.29841860373184,1.98227123912401,159,207,137,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.11402863229761,1.9024937275516,-3.0165223598492,188,130,245,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.51712616744648,-0.830922212376541,-0.686203955069968,193,198,202,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.99131095500011,-2.22510247531694,-2.7662084796831,238,233,239,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.26197584397953,-3.47960974282141,-3.7823661011581,277,257,258,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.56878492231291,-6.54420286516352,-2.0245820571494,298,305,224,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-9.03027037266803,1.08317843061901,-10.113448803287,303,152,336,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.79755844217655,6.67295598273011,-2.87539754055353,117,41,243,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.464606797987621,-3.65195002732701,4.11655682531463,161,262,91,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.04902125348928,-4.14650810764218,0.0974868541528876,223,271,182,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.16930912441374,8.29351979793983,-12.4628289223535,225,21,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.70678652614324,-1.06556192599946,-3.64122460014375,231,201,253,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.55488878218312,-4.89684580872627,-0.65804297345686,245,288,199,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.80899421876653,-2.24346789061344,-4.5655263281531,266,234,272,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.21105592824997,-1.43114548529994,-7.77991044295005,305,212,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.65091664324619,-8.68205585617403,-0.968860787072245,309,330,207,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.2409018860201,-0.298745758315645,-12.9421561277045,336,184,346,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.42409074693505,4.99249473143589,3.43159601549913,71,74,101,"(Conference Rank:  15)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.13910700645117,3.0087758356814,1.13033117076978,112,107,161,"(Conference Rank:  15)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.40449804374712,1.83659872770308,-0.432100683955954,148,134,195,"(Conference Rank:  15)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.04242087977614,-0.281961456637625,1.32438233641376,153,182,154,"(Conference Rank:  15)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.67652648199458,-6.21372538883937,4.53719890684472,198,303,84,"(Conference Rank:  15)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.65351010946734,-4.36229565276491,-0.29121445670243,229,278,192,"(Conference Rank:  15)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.18096487696194,-4.65914169693042,-2.52182318003153,275,284,233,"(Conference Rank:  15)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.4070511665923,-3.85852029586274,-4.54853087072958,294,265,271,"(Conference Rank:  15)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.818876535609572,0.426911655410835,-1.24578819102037,181,168,213,"(Conference Rank:  24)",1,"18 - 11","14 - 6"
"Saint Peter's","MAAC",-1.56540495856357,-5.31441338038098,3.74900842181742,194,292,94,"(Conference Rank:  24)",2,"17 - 12","14 - 6"
"Rider","MAAC",-1.64865243822276,0.0583139857969588,-1.70696642401971,197,174,222,"(Conference Rank:  24)",3,"18 - 12","12 - 8"
"Monmouth","MAAC",-2.58844345237623,1.81628625565426,-4.40472970803051,206,136,266,"(Conference Rank:  24)",4,"18 - 13","12 - 8"
"Iona","MAAC",-4.79204846098859,0.982858166617126,-5.77490662760571,233,155,300,"(Conference Rank:  24)",5,"12 - 15","10 - 10"
"Manhattan","MAAC",-6.23473227020516,-9.10594838240764,2.87121611220248,257,334,115,"(Conference Rank:  24)",6,"13 - 16","9 - 11"
"Quinnipiac","MAAC",-6.53056814700146,-2.11634038205235,-4.41422776494909,262,230,267,"(Conference Rank:  24)",7,"14 - 16","9 - 11"
"Canisius","MAAC",-6.53150320109102,-2.85961899340279,-3.67188420768825,263,245,254,"(Conference Rank:  24)",8,"11 - 20","6 - 14"
"Fairfield","MAAC",-8.35160098631951,-13.3549961444042,5.00339515808465,293,350,74,"(Conference Rank:  24)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-8.6145289841994,-3.74743136907621,-4.86709761512323,299,264,281,"(Conference Rank:  24)",10,"11 - 20","9 - 11"
"Marist","MAAC",-9.62066622810921,-11.070071487737,1.44940525962784,308,345,148,"(Conference Rank:  24)",11,"8 - 21","7 - 13"
"Akron","MAC",6.84554508589296,4.69321559875768,2.1523294871353,86,77,131,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"Ball St.","MAC",2.64287874195581,-3.55850846285225,6.20138720480818,131,260,60,"(Conference Rank:  13)",2,"16 - 14","10 - 8"
"Kent St.","MAC",2.64138980091682,3.31559874557189,-0.674208944655054,132,100,201,"(Conference Rank:  13)",3,"17 - 12","9 - 9"
"Buffalo","MAC",1.70991327366864,7.09828126241304,-5.38836798874435,141,33,291,"(Conference Rank:  13)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.994011577144601,2.39560877589562,-1.40159719875103,155,122,217,"(Conference Rank:  13)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",0.32094330819678,2.96711765164229,-2.64617434344552,164,108,236,"(Conference Rank:  13)",6,"20 - 9","13 - 5"
"Ohio","MAC",-0.391755803144811,-0.282776288394924,-0.108979514749908,174,183,188,"(Conference Rank:  13)",7,"14 - 15","8 - 10"
"Northern Ill.","MAC",-0.923271493433916,-5.79134947641066,4.86807798297673,182,299,77,"(Conference Rank:  13)",8,"17 - 13","11 - 7"
"Eastern Mich.","MAC",-1.62471131417639,-8.36166031659384,6.73694900241743,196,327,49,"(Conference Rank:  13)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-3.22103398788205,4.69230763458108,-7.91334162246312,214,78,320,"(Conference Rank:  13)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.82846241327413,-3.23537578702373,-1.59308662625037,234,250,220,"(Conference Rank:  13)",11,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.37648920113177,-3.24962750553517,-2.1268616955966,239,251,226,"(Conference Rank:  13)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.54168709336335,-7.09014611286228,1.54845901949892,244,313,147,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.79972795802696,-2.05327853166236,-4.74644942636458,265,229,278,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.48428811752097,-8.63558544549239,1.15129732797141,281,329,160,"(Conference Rank:  31)",3,"14 - 13","13 - 3"
