"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-6.18214831686322,-4.73448107586544,-1.44766724100548,258,289,208,"(Conference Rank:  20)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.038848743421,-5.47969631627528,-4.55915242788677,314,304,286,"(Conference Rank:  20)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-10.7424091527065,-1.26552621604015,-9.4768829372407,323,195,346,"(Conference Rank:  20)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-11.8590563375995,-12.1480104496848,0.288954112510893,335,356,164,"(Conference Rank:  20)",10,"7 - 17","6 - 12"
"Illinois","Big 10",22.182392367791,12.6007521359771,9.58164023357282,3,6,16,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.8706605494273,18.2795356890672,2.59112486225231,4,2,120,"(Conference Rank:  1)",2,"19 - 8","13 - 7"
"Ohio St.","Big 10",20.3474180163715,11.3342959457633,9.01312207013379,5,9,19,"(Conference Rank:  1)",3,"20 - 8","14 - 6"
"Michigan","Big 10",19.6686132530205,10.2480025618104,9.4206106906358,6,10,17,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.2972992026706,5.46404145391281,12.8332577495168,9,64,4,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.0664533756151,5.63685062356771,11.4296027528064,13,59,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.6283296339023,7.98859120807278,8.6397384277218,15,25,25,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.9967322946852,6.00150972916008,9.99522256725081,17,53,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.9045169389367,4.60935718907382,10.2951597512219,24,83,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.6546894857079,9.66433165867886,4.99035782585467,26,12,77,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.2980331169521,8.45504039212672,5.84299272415105,33,22,58,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.3318121662462,5.66439633018192,5.66741583688987,55,57,64,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",7.89846055638002,3.92321003399535,3.97525052231034,84,94,89,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",1.41900992046809,3.68174134626405,-2.2627314253703,143,98,231,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",26.2037534196524,14.3478923934253,11.8558610271194,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"Kansas","Big 12",16.3720485793551,6.55383728337456,9.81821129640625,16,42,14,"(Conference Rank:  2)",2,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.9963404565571,5.83059585441374,10.1657446019024,18,54,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"West Virginia","Big 12",15.9406010083137,9.09498690667787,6.84561410182816,19,18,38,"(Conference Rank:  2)",4,"21 - 9","11 - 7"
"Texas","Big 12",15.3529227870307,8.05435302752164,7.29856975893468,23,24,36,"(Conference Rank:  2)",5,"19 - 9","12 - 7"
"Oklahoma","Big 12",14.8609578912947,6.84667125510797,8.01428663661235,25,40,32,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",11.5541343379409,7.02809488307781,4.52603945648871,54,37,81,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",6.06517790419341,2.51304603583059,3.55213186842181,93,115,100,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.44214274954916,2.1496711858473,0.292471563760826,136,118,163,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.685753404081302,-2.34327889041919,3.0290322945928,151,230,112,"(Conference Rank:  2)",10,"7 - 20","2 - 16"
"Creighton","Big East",17.3012454423114,12.2289478761758,5.07229756582799,11,7,73,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.6894511706703,7.79252209722383,8.89692907253883,14,27,21,"(Conference Rank:  3)",2,"23 - 7","16 - 6"
"Seton Hall","Big East",14.5529432277585,8.46387705358742,6.0890661743634,28,21,50,"(Conference Rank:  3)",3,"17 - 11","13 - 7"
"UConn","Big East",14.3557727162063,4.94203865926761,9.41373405576439,32,72,18,"(Conference Rank:  3)",4,"20 - 10","14 - 10"
"Xavier","Big East",12.3550579897988,6.26612360303873,6.08893438678576,47,48,51,"(Conference Rank:  3)",5,"18 - 8","11 - 8"
"St. John's (NY)","Big East",11.910452675485,11.3552433219862,0.555209353657725,51,8,155,"(Conference Rank:  3)",6,"18 - 13","10 - 11"
"Providence","Big East",9.83758555452547,4.01653476630973,5.82105078827474,63,92,59,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",9.42689765807537,5.13270062013343,4.29419703910093,67,70,83,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.42168460014541,-1.34624648521324,9.76793108498429,78,197,15,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.06707415167315,4.76949943976396,2.29757471196818,89,75,126,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.83086892791329,1.78052679374208,3.05034213433022,106,128,110,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.3965353420308,5.4837071212902,-3.08717177916708,137,63,252,"(Conference Rank:  17)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.756872996002834,1.99428945663441,-2.75116245307826,168,124,242,"(Conference Rank:  17)",2,"15 - 11","12 - 8"
"Montana","Big Sky",-2.96803608089338,-4.77202795503878,1.80399187407104,196,290,133,"(Conference Rank:  17)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.01622829207536,-3.42093530317353,0.404707010990489,197,253,158,"(Conference Rank:  17)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.08441042805606,0.571331064749637,-3.65574149294672,198,149,262,"(Conference Rank:  17)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.77135156251494,-3.31913989057801,-0.45221167201128,207,249,177,"(Conference Rank:  17)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-5.20535746206284,-2.31768939948122,-2.88766806215598,235,228,246,"(Conference Rank:  17)",7,"9 - 17","8 - 12"
"Sacramento St.","Big Sky",-5.3045742004314,-4.89408855703932,-0.410485643466439,240,293,175,"(Conference Rank:  17)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.84380967753766,-4.71202462571525,-2.13178505179679,269,288,229,"(Conference Rank:  17)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.47976863784,-6.18306869765205,-1.29669994026229,277,322,200,"(Conference Rank:  17)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.4242695940345,-8.19814003930624,-6.22612955630264,346,337,312,"(Conference Rank:  17)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.3431341352026,7.69565036027614,-2.35251622491454,100,29,234,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Radford","Big South",-0.368907663594584,-2.45296016657339,2.08405250310447,165,234,130,"(Conference Rank:  27)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-0.408389297324293,0.162558204267416,-0.570947501399387,166,159,180,"(Conference Rank:  27)",3,"12 - 15","11 - 9"
"UNC Asheville","Big South",-2.37740478679004,1.48283597239849,-3.86024075909622,185,131,267,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.30490377096598,-3.92377611548774,-2.38112765535259,259,266,236,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.76805073113667,-7.88406837125719,1.11601764021282,266,333,143,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-9.22616194781613,-6.15516607347212,-3.0709958743517,300,321,251,"(Conference Rank:  27)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.0612954291559,-2.60260069692318,-7.45869473414035,315,238,330,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.3353065638554,-3.96470171828926,-6.37060484557383,318,268,315,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.3793447828183,-9.94540611604114,-1.43393866561813,328,350,207,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-11.8114904178987,-7.75773733509191,-4.0537530828144,334,330,275,"(Conference Rank:  27)",11,"4 - 21","3 - 17"
"UC Irvine","Big West",4.93288725211433,-1.73176677975287,6.66465403189286,105,206,42,"(Conference Rank:  22)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",3.69351986059317,-3.32513482872916,7.01865468941463,123,250,37,"(Conference Rank:  22)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",2.97142623058737,-0.177564291256768,3.14899052226978,129,165,109,"(Conference Rank:  22)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.86495483949775,-2.65220412227682,-1.21275071679528,208,242,198,"(Conference Rank:  22)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-5.48804334310202,1.27507541552857,-6.76311875853825,244,133,321,"(Conference Rank:  22)",5,"12 - 15","8 - 10"
"Cal St. Fullerton","Big West",-5.71894954798776,-0.699688339170232,-5.01926120872514,250,181,294,"(Conference Rank:  22)",6,"11 - 17","8 - 12"
"CSUN","Big West",-7.11869436925948,0.414682151170833,-7.53337652017131,275,156,331,"(Conference Rank:  22)",7,"15 - 18","10 - 10"
"Long Beach St.","Big West",-10.865600125941,0.415465795490775,-11.2810659214729,324,155,351,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.4860364174647,-9.58198368235934,-2.90405273507978,337,346,247,"(Conference Rank:  22)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.7683830535848,-9.59288938064863,-6.17549367081052,349,347,310,"(Conference Rank:  22)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.32128213363923,-0.389357411896267,8.71063954559452,80,170,24,"(Conference Rank:  13)",1,"16 - 10","12 - 6"
"Marshall","C-USA",8.03051431102018,7.35616519816393,0.674349113015224,83,32,154,"(Conference Rank:  13)",2,"20 - 9","12 - 6"
"UAB","C-USA",6.32036024711047,0.169037256538692,6.15132299099742,91,158,49,"(Conference Rank:  13)",3,"20 - 6","13 - 5"
"Western Ky.","C-USA",6.03514122696114,4.78063628255264,1.2545049444675,94,74,140,"(Conference Rank:  13)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",5.54523526548243,1.18356863455894,4.36166663068249,99,136,82,"(Conference Rank:  13)",5,"20 - 7","13 - 5"
"Charlotte","C-USA",1.7655675920117,-5.05795924312018,6.82352683482422,139,296,39,"(Conference Rank:  13)",6,"14 - 12","10 - 8"
"Old Dominion","C-USA",1.08634348720788,-2.50622130721312,3.59256479484667,146,236,99,"(Conference Rank:  13)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.785425339741073,-2.20328489751253,1.41785955819714,169,223,138,"(Conference Rank:  13)",8,"9 - 13","8 - 10"
"Rice","C-USA",-1.01766026703153,2.8062197154158,-3.82387998242166,174,109,266,"(Conference Rank:  13)",9,"12 - 13","7 - 11"
"Fla. Atlantic","C-USA",-1.56926847810222,-0.671724700366638,-0.897543777809939,179,180,189,"(Conference Rank:  13)",10,"9 - 16","8 - 10"
"UTSA","C-USA",-2.96019525433924,3.81996524995851,-6.78016050437208,195,96,322,"(Conference Rank:  13)",11,"8 - 14","7 - 11"
"Southern Miss.","C-USA",-3.88752610198335,-4.43222770967553,0.544701607784517,210,281,156,"(Conference Rank:  13)",12,"9 - 18","5 - 13"
"FIU","C-USA",-4.83442347149242,1.48706767023827,-6.32149114210504,227,130,314,"(Conference Rank:  13)",13,"9 - 16","4 - 14"
"Middle Tenn.","C-USA",-7.44945633444202,-6.79971159566896,-0.649744738747423,276,325,183,"(Conference Rank:  13)",14,"5 - 20","3 - 15"
"James Madison","CAA",2.9154525075881,4.03944427735534,-1.12399176954158,130,90,196,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.12245661562587,-2.64123705001739,3.7636936657689,144,239,96,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.767506111318445,-3.11651056211405,3.88401667352481,150,248,93,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.320038712640592,0.940860388300356,-0.620821676034102,155,141,182,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.92335447465073,-4.45764274960022,1.53428827494182,194,282,137,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.63993478535661,-2.22255769988379,-1.41737708508053,205,224,205,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.46996753784767,-3.63143305197466,-0.838534486014041,223,261,187,"(Conference Rank:  15)",7,"10 - 15","8 - 10"
"William & Mary","CAA",-4.51342636406179,-1.89032317893767,-2.6231031850318,224,214,241,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-4.98996969845779,-0.656655771341976,-4.3333139271235,231,178,280,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.83719188667309,-4.96848060929353,-1.8687112773539,268,295,222,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",7.7595105138486,4.89838202439586,2.86112848947836,85,73,116,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.97248291928564,0.872133236497316,-2.84461615589067,182,144,245,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.24363178316573,-4.68825657399751,2.44462479125743,183,286,123,"(Conference Rank:  19)",3,"16 - 9","13 - 3"
"Northern Ky.","Horizon",-3.51896437897403,-3.41191450623496,-0.107049872313435,204,252,172,"(Conference Rank:  19)",4,"13 - 14","7 - 9"
"Oakland","Horizon",-4.04710156361312,1.8255741084005,-5.87267567178795,213,126,304,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"UIC","Horizon",-5.59323402589662,-4.9324383772929,-0.660795648511411,246,294,184,"(Conference Rank:  19)",6,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.65205122027842,-0.608275787069822,-5.04377543278296,248,176,295,"(Conference Rank:  19)",7,"9 - 13","6 - 10"
"Milwaukee","Horizon",-5.71919493737751,-1.91250787971106,-3.80668705757415,251,215,265,"(Conference Rank:  19)",8,"12 - 13","9 - 7"
"Green Bay","Horizon",-5.8476764126112,0.135112519620941,-5.98278893213982,254,161,306,"(Conference Rank:  19)",9,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.23027462063107,-1.93691858963332,-7.29335603093882,301,216,328,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.64117614929349,3.48439261595984,1.1567835317593,109,102,142,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.3351009267065,-0.801738733040155,-1.5333621942407,184,184,210,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.5945552937065,-0.776182680040154,-1.8183726142407,188,183,218,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.2309147087065,-2.24515810304016,-2.9857566062407,236,226,249,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.5441443917065,-4.02996480604016,-4.5141795872407,295,271,285,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.2966261317065,-6.25572038304015,-3.0409057492407,303,323,250,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.3728072617065,-4.24111225104016,-6.1316950112407,319,275,309,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.0384156597065,-9.02979764004015,-2.0086180202407,326,343,227,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.196918544935954,-2.54017361155014,2.73709215691176,156,237,117,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.790636218975992,5.44170244011761,-6.23233865910127,170,66,313,"(Conference Rank:  23)",2,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-2.81642775958832,-5.96542561527895,3.14899785561629,190,317,108,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.71835618257456,-2.64246307240478,-1.07589311034412,206,240,194,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.99051730280947,-5.36086633229352,0.370349029576381,232,301,159,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.75754676210686,-3.83024104944303,-1.92730571277151,252,262,224,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.65162637728103,-1.47683214900753,-5.17479422828118,263,200,297,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.75853423883572,-8.29972166627232,0.541187427128929,281,339,157,"(Conference Rank:  23)",8,"12 - 13","10 - 12"
"Canisius","MAAC",-8.47441674790604,-3.87394519001604,-4.60047155826436,293,264,287,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-8.8803282511538,-9.14587486173228,0.265546610437455,298,344,166,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.4072560030926,-9.67075530193791,-0.736500701162394,320,348,185,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.06508355018985,7.90550644297704,0.159577107338476,82,26,167,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",4.81035752934545,7.56814427386259,-2.75778674452489,107,30,243,"(Conference Rank:  12)",2,"15 - 11","13 - 8"
"Akron","MAC",4.72658397716039,2.13719392091135,2.58939005620802,108,119,121,"(Conference Rank:  12)",3,"16 - 7","15 - 6"
"Ohio","MAC",4.27664140858403,4.73214357726924,-0.455502168626238,113,78,178,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.18889715016152,5.23666873025074,-1.04777158006357,114,69,193,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.10322996245243,4.62299100087702,-2.51976103836559,138,81,239,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.317107991770669,-1.23562904037182,0.918521049026812,164,193,150,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.601965882389907,-0.738927226181938,0.136961343817696,167,182,168,"(Conference Rank:  12)",8,"13 - 14","11 - 11"
"Western Mich.","MAC",-5.1904673069786,-5.55608752203318,0.365620215113565,234,306,160,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.679411192586,0.457179610499864,-7.13659080346019,264,154,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.2336090980514,-5.66841434315515,-3.56519475497063,302,310,260,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.36429337340436,-9.14794527217971,-0.216348101365638,306,345,173,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.35950450443211,2.02355774425782,-6.38306224873095,220,121,316,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
