"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Rutgers","Big 10",16.8019064512858,7.27168853128549,9.53021791999545,10,22,9,"(Conference Rank:  1)",5,"13 - 7","10 - 7"
"Ohio St.","Big 10",16.7004348394992,6.68150366286571,10.0189311766355,11,26,7,"(Conference Rank:  1)",6,"17 - 9","12 - 8"
"Purdue","Big 10",15.7829126004968,5.53982114600403,10.2430914544895,14,46,5,"(Conference Rank:  1)",7,"17 - 10","12 - 8"
"Minnesota","Big 10",14.5330451287931,7.41564362050566,7.11740150828464,17,19,28,"(Conference Rank:  1)",8,"17 - 10","10 - 10"
"Michigan St.","Big 10",14.4997543056218,7.35306131458922,7.14669299102824,18,20,25,"(Conference Rank:  1)",9,"12 - 9","7 - 8"
"Wisconsin","Big 10",14.1839239563941,4.35242668961314,9.83149726677845,21,66,8,"(Conference Rank:  1)",10,"15 - 11","10 - 10"
"Penn St.","Big 10",13.3848050561457,7.51285406777353,5.87195098836874,25,17,37,"(Conference Rank:  1)",11,"13 - 10","9 - 9"
"Maryland","Big 10",12.9264449666393,3.49685075670135,9.42959420993548,27,81,11,"(Conference Rank:  1)",12,"15 - 12","9 - 11"
"Northwestern","Big 10",7.47360971976,3.32222534130429,4.15138437846187,70,84,70,"(Conference Rank:  1)",13,"8 - 16","4 - 16"
"Nebraska","Big 10",3.21986188184291,4.06592301759131,-0.846061135754914,114,73,201,"(Conference Rank:  1)",14,"7 - 19","2 - 17"
"Baylor","Big 12",19.0551241122735,8.61018133282482,10.4449427794508,2,15,3,"(Conference Rank:  2)",1,"21 - 6","14 - 4"
"Kansas","Big 12",18.0121116426976,9.25923212744358,8.75287951525193,6,9,17,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"Texas Tech","Big 12",15.8214665974699,4.95088709247128,10.8705795049964,13,58,2,"(Conference Rank:  2)",3,"19 - 8","11 - 7"
"Texas","Big 12",14.5474992954748,4.34017126284401,10.2073280326321,16,67,6,"(Conference Rank:  2)",4,"17 - 8","11 - 7"
"West Virginia","Big 12",13.5606945088461,6.41693089222218,7.14376361661862,24,27,26,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",11.9007406443652,6.03132298229287,5.86941766207854,35,35,38,"(Conference Rank:  2)",6,"14 - 11","9 - 9"
"Oklahoma St.","Big 12",10.2468455363046,2.93060551683083,7.31624001947106,48,95,23,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"Iowa St.","Big 12",8.8895575886073,6.21592943337172,2.67362815524175,56,30,105,"(Conference Rank:  2)",8,"11 - 14","6 - 12"
"Kansas St.","Big 12",7.97794051719993,2.19358748784099,5.78435302935623,65,109,40,"(Conference Rank:  2)",9,"11 - 16","6 - 12"
"TCU","Big 12",6.89814054156365,1.26060386770442,5.63753667385746,76,131,41,"(Conference Rank:  2)",10,"12 - 15","5 - 13"
"Creighton","Big East",18.6701325131064,11.5272488044124,7.14288370870016,5,5,27,"(Conference Rank:  7)",1,"8 - 1","3 - 0"
"Butler","Big East",10.7820979770602,1.48791771297286,9.29418026407972,41,127,13,"(Conference Rank:  7)",2,"6 - 2","2 - 1"
"Seton Hall","Big East",9.39712048457901,5.86122597118644,3.53589451338089,52,40,87,"(Conference Rank:  7)",3,"7 - 5","3 - 2"
"Marquette","Big East",7.55166596124411,5.90244863468297,1.64921732654482,69,38,124,"(Conference Rank:  7)",4,"6 - 4","2 - 2"
"Providence","Big East",6.41008827408881,2.86756901004602,3.54251926403696,81,96,86,"(Conference Rank:  7)",5,"4 - 4","1 - 2"
"Georgetown","Big East",6.00748338232557,3.30529463952418,2.70218874279381,83,86,103,"(Conference Rank:  7)",6,"5 - 3","1 - 2"
"DePaul","Big East",5.68988924948183,2.85100386098456,2.83888538850343,87,97,100,"(Conference Rank:  7)",7,"6 - 3","1 - 2"
"Xavier","Big East",4.97386234242873,-0.451700599496931,5.42556294190357,92,177,46,"(Conference Rank:  7)",8,"7 - 5","2 - 3"
"Villanova","Big East",4.42710871048412,3.7829948038957,0.644113906565399,96,78,159,"(Conference Rank:  7)",9,"5 - 6","2 - 2"
"St. John's (NY)","Big East",3.89638905152757,5.30328996748044,-1.40690091596932,104,48,223,"(Conference Rank:  7)",10,"5 - 5","1 - 2"
"Eastern Wash.","Big Sky",2.51780134338271,4.29304850808678,-1.7752471646979,125,70,230,"(Conference Rank:  16)",1,"15 - 9","14 - 6"
"Northern Colo.","Big Sky",2.44613278140524,-1.03764592681127,3.48377870822268,127,201,88,"(Conference Rank:  16)",2,"16 - 8","14 - 6"
"Northern Ariz.","Big Sky",0.217340069122026,-0.0334650197722812,0.250805088900473,157,164,169,"(Conference Rank:  16)",3,"15 - 10","13 - 7"
"Southern Utah","Big Sky",-0.853051965984233,-0.862071258932308,0.00901929294897619,168,193,173,"(Conference Rank:  16)",4,"13 - 10","12 - 8"
"Montana","Big Sky",-1.84697447594617,-1.68171247975235,-0.165261996187657,189,223,180,"(Conference Rank:  16)",5,"11 - 13","11 - 9"
"Portland St.","Big Sky",-2.47078712590805,2.25364841007776,-4.72443553597965,198,105,301,"(Conference Rank:  16)",6,"13 - 12","10 - 10"
"Sacramento St.","Big Sky",-2.7618960493722,-6.8312765173489,4.06938046798286,204,338,71,"(Conference Rank:  16)",7,"11 - 13","10 - 10"
"Montana St.","Big Sky",-3.5821934300455,-3.57004573608077,-0.0121476939631586,219,275,175,"(Conference Rank:  16)",8,"11 - 13","10 - 10"
"Idaho St.","Big Sky",-6.43869096571576,-1.60694596555457,-4.83174500016787,285,221,306,"(Conference Rank:  16)",9,"8 - 17","7 - 13"
"Weber St.","Big Sky",-8.29332575669004,-5.09233089258702,-3.20099486409685,309,312,260,"(Conference Rank:  16)",10,"6 - 17","5 - 15"
"Idaho","Big Sky",-9.28035072045356,-5.30955240518944,-3.97079831525795,322,321,284,"(Conference Rank:  16)",11,"6 - 21","5 - 15"
"Winthrop","Big South",4.63857726863532,5.75534520850858,-1.11676793986709,95,44,211,"(Conference Rank:  29)",1,"20 - 6","17 - 3"
"Gardner-Webb","Big South",-0.575651034769644,0.278248163890949,-0.853899198654427,163,157,202,"(Conference Rank:  29)",2,"14 - 9","13 - 5"
"UNC Asheville","Big South",-2.39694000290932,2.1827040235366,-4.57964402644821,197,110,299,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-4.19052372418936,-3.70621576240011,-0.484307961791895,240,282,189,"(Conference Rank:  29)",4,"12 - 13","11 - 9"
"Campbell","Big South",-5.16802099526885,-5.15679137137758,-0.011229623885107,263,314,174,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"Charleston So.","Big South",-6.70590527786843,-3.24220871585132,-3.46369656202003,287,268,268,"(Conference Rank:  29)",6,"11 - 14","9 - 11"
"USC Upstate","Big South",-7.3821174873348,-2.60364317587558,-4.77847431145582,300,249,305,"(Conference Rank:  29)",7,"10 - 15","9 - 11"
"Hampton","Big South",-9.59272023074314,-0.558001467869,-9.03471876286797,324,179,350,"(Conference Rank:  29)",8,"9 - 17","7 - 13"
"High Point","Big South",-10.2349974891474,-3.6296827719481,-6.60531471720082,329,278,332,"(Conference Rank:  29)",9,"7 - 18","7 - 13"
"Presbyterian","Big South",-10.5357802135051,-5.21427404781721,-5.32150616568171,332,317,315,"(Conference Rank:  29)",10,"8 - 17","6 - 14"
"Longwood","Big South",-10.8328065030057,-7.35998533540856,-3.47282116760054,335,344,269,"(Conference Rank:  29)",11,"8 - 15","6 - 12"
"UC Irvine","Big West",0.75416134798932,-0.287891418881757,1.04205276686856,150,170,143,"(Conference Rank:  22)",1,"15 - 9","13 - 5"
"UC Santa Barbara","Big West",0.0043119030792873,-2.15125357118191,2.15556547426737,160,234,114,"(Conference Rank:  22)",2,"15 - 8","12 - 6"
"UC Riverside","Big West",-2.17959376722966,-6.01532058778522,3.83572682055685,194,329,77,"(Conference Rank:  22)",3,"14 - 11","11 - 7"
"Hawaii","Big West",-2.68271528012192,-3.05523178014277,0.372516500027024,203,264,166,"(Conference Rank:  22)",4,"13 - 8","11 - 7"
"CSUN","Big West",-3.50784348668712,1.57164518077207,-5.07948866745685,216,123,313,"(Conference Rank:  22)",5,"13 - 13","11 - 7"
"UC Davis","Big West",-4.20616519451981,1.25841966533438,-5.46458485985992,241,132,320,"(Conference Rank:  22)",6,"13 - 14","10 - 8"
"Long Beach St.","Big West",-6.70622475314986,-2.46141018259834,-4.24481457054535,288,245,290,"(Conference Rank:  22)",7,"10 - 16","7 - 11"
"Cal St. Fullerton","Big West",-7.35876478023405,-3.57224568909567,-3.78651909113222,298,276,278,"(Conference Rank:  22)",8,"10 - 17","8 - 10"
"Cal Poly","Big West",-7.85211911971469,-2.8740161584385,-4.97810296127003,306,258,310,"(Conference Rank:  22)",9,"10 - 19","7 - 11"
"UC San Diego","Big West",-19.0618235753189,-12.2775500585582,-6.78427351675458,355,356,335,"(Conference Rank:  22)",10,"2 - 18","1 - 17"
"North Texas","C-USA",7.34723216094366,-0.713743678935695,8.06097583987595,71,185,22,"(Conference Rank:  11)",1,"16 - 7","13 - 5"
"Louisiana Tech","C-USA",6.16971453523868,0.975829336584208,5.19388519865619,82,143,51,"(Conference Rank:  11)",2,"19 - 6","13 - 5"
"Marshall","C-USA",3.98461136242595,4.80480437042643,-0.820193008001578,103,60,200,"(Conference Rank:  11)",3,"19 - 9","11 - 7"
"Western Ky.","C-USA",3.78451853531235,5.22010657670777,-1.43558804140114,107,52,224,"(Conference Rank:  11)",4,"17 - 10","11 - 7"
"Old Dominion","C-USA",3.27175254336399,0.0666087262777806,3.20514381708321,113,161,89,"(Conference Rank:  11)",5,"14 - 10","11 - 7"
"Charlotte","C-USA",2.61518265788709,-2.05190840939837,4.66709106727893,123,231,60,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"UAB","C-USA",1.51873935852637,-0.537152784842437,2.05589214336692,142,178,117,"(Conference Rank:  11)",7,"16 - 10","10 - 8"
"UTEP","C-USA",0.167607747068994,-1.92463986316711,2.09224761024227,158,227,116,"(Conference Rank:  11)",8,"9 - 12","9 - 9"
"UTSA","C-USA",-0.825441000328575,2.43596783793755,-3.26140883827193,167,103,261,"(Conference Rank:  11)",9,"8 - 12","7 - 9"
"FIU","C-USA",-1.59636855179127,0.660995515445555,-2.25736406723066,183,150,238,"(Conference Rank:  11)",10,"12 - 11","7 - 9"
"Rice","C-USA",-2.99867855231896,-0.115812208638529,-2.88286634367885,208,166,254,"(Conference Rank:  11)",11,"10 - 14","6 - 12"
"Fla. Atlantic","C-USA",-3.0081492893114,-2.25272574221347,-0.755423547100941,209,239,197,"(Conference Rank:  11)",12,"8 - 16","7 - 11"
"Southern Miss.","C-USA",-3.81506952816711,-4.71059650877435,0.895526980601147,227,306,149,"(Conference Rank:  11)",13,"9 - 17","6 - 12"
"Middle Tenn.","C-USA",-5.88531322340087,-1.97838925965394,-3.90692396374933,279,229,280,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.227378993216524,-0.378429399298686,0.605808392521376,156,173,160,"(Conference Rank:  18)",1,"16 - 10","12 - 6"
"Elon","CAA",-0.702332444928901,-0.0186925259754576,-0.683639918951674,166,163,195,"(Conference Rank:  18)",2,"15 - 10","11 - 7"
"Delaware","CAA",-1.64738080828379,0.250678691241684,-1.89805949951931,185,158,233,"(Conference Rank:  18)",3,"13 - 10","11 - 7"
"Northeastern","CAA",-1.82616204370343,-2.92717636898493,1.10101432528766,187,259,142,"(Conference Rank:  18)",4,"14 - 11","11 - 7"
"Col. of Charleston","CAA",-3.3359762090627,-3.39924764914396,0.0632714400828437,213,270,172,"(Conference Rank:  18)",5,"11 - 13","10 - 8"
"William & Mary","CAA",-3.68703352002353,-2.931569428261,-0.755464091760698,223,260,198,"(Conference Rank:  18)",6,"14 - 13","9 - 9"
"Drexel","CAA",-4.59883622937229,-2.15397305597149,-2.4448631734038,250,235,246,"(Conference Rank:  18)",7,"11 - 13","9 - 9"
"James Madison","CAA",-6.20358498960596,0.483594618721835,-6.68717960832633,284,154,334,"(Conference Rank:  18)",8,"8 - 16","7 - 11"
"UNCW","CAA",-7.40860613611749,-2.4164952274012,-4.99211090872248,303,243,312,"(Conference Rank:  18)",9,"10 - 16","6 - 12"
"Towson","CAA",-9.79889151922472,-5.09408796664784,-4.70480355259488,326,313,300,"(Conference Rank:  18)",10,"8 - 23","5 - 13"
"Wright St.","Horizon",1.56613838233074,3.03146525228401,-1.4653268699471,141,90,225,"(Conference Rank:  23)",1,"16 - 7","13 - 5"
"Northern Ky.","Horizon",-1.46916193021182,-3.45717459283801,1.98801266262662,179,271,119,"(Conference Rank:  23)",2,"15 - 10","10 - 6"
"Youngstown St.","Horizon",-1.65730663993482,-0.422511954170537,-1.23479468575811,186,175,216,"(Conference Rank:  23)",3,"13 - 9","10 - 6"
"UIC","Horizon",-3.91335410088968,-2.09923739015255,-1.81411671073995,231,233,232,"(Conference Rank:  23)",4,"13 - 11","8 - 8"
"Cleveland St.","Horizon",-4.11123063411767,-3.30077273723124,-0.810457896880266,236,269,199,"(Conference Rank:  23)",5,"11 - 11","9 - 7"
"Green Bay","Horizon",-4.66457686428144,3.41067874782624,-8.07525561210591,252,83,346,"(Conference Rank:  23)",6,"11 - 14","9 - 9"
"Milwaukee","Horizon",-5.62496639600104,-2.30260192490387,-3.322364471091,273,240,264,"(Conference Rank:  23)",7,"11 - 14","7 - 9"
"Detroit Mercy","Horizon",-5.95245694871455,-1.22734671758742,-4.72511023112096,281,208,302,"(Conference Rank:  23)",8,"10 - 16","7 - 9"
"IUPUI","Horizon",-7.38827807843031,0.639373253489183,-8.02765133191333,301,151,344,"(Conference Rank:  23)",9,"9 - 15","6 - 10"
"Oakland","Horizon",-10.6825792992308,-6.71259522644417,-3.96998407279318,333,337,283,"(Conference Rank:  23)",10,"5 - 21","4 - 12"
"Yale","Ivy",10.4197156421819,6.07534467853472,4.34437096365334,43,32,69,"(Conference Rank:  13)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",3.44343856668287,1.78921332895368,1.65422523773536,112,117,123,"(Conference Rank:  13)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",3.18398419938769,1.81476938186876,1.3692148175251,115,116,133,"(Conference Rank:  13)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",0.54762478433025,0.345793959298757,0.201830825037659,154,155,170,"(Conference Rank:  13)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-2.76560489863732,-1.43901274335446,-1.32659215527669,205,215,220,"(Conference Rank:  13)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-3.51808663790567,-3.66476832054675,0.146681682647247,217,280,171,"(Conference Rank:  13)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-4.59426776835895,-1.6501601885518,-2.94410757980098,249,222,257,"(Conference Rank:  13)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-5.2598761664073,-6.43884557769144,1.17896941129031,267,336,140,"(Conference Rank:  13)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",1.91391256202271,1.19661838580704,0.717294176221834,130,133,156,"(Conference Rank:  19)",1,"17 - 7","15 - 5"
"Monmouth","MAAC",-0.415072425340774,1.99052509111248,-2.40559751644709,162,114,244,"(Conference Rank:  19)",2,"14 - 9","13 - 7"
"Quinnipiac","MAAC",-1.42201223447667,-0.0936152584297405,-1.32839697604534,177,165,221,"(Conference Rank:  19)",3,"15 - 9","12 - 8"
"Rider","MAAC",-1.83379840195427,-0.558185191459461,-1.27561321048864,188,180,217,"(Conference Rank:  19)",4,"13 - 11","12 - 8"
"Iona","MAAC",-2.77307250070444,-0.375207306219199,-2.39786519447908,206,172,243,"(Conference Rank:  19)",5,"13 - 13","11 - 9"
"Canisius","MAAC",-3.65244075500947,-1.31473292864343,-2.33770782635987,220,212,241,"(Conference Rank:  19)",6,"10 - 10","10 - 10"
"Saint Peter's","MAAC",-3.96078345515629,-4.54047095756149,0.579687502402197,232,300,163,"(Conference Rank:  19)",7,"12 - 12","10 - 10"
"Manhattan","MAAC",-4.84456844035377,-5.59056476329065,0.745996322943043,256,326,155,"(Conference Rank:  19)",8,"10 - 11","9 - 11"
"Niagara","MAAC",-5.59115165455739,-2.66838035274201,-2.92277130180921,272,252,256,"(Conference Rank:  19)",9,"9 - 13","7 - 11"
"Marist","MAAC",-7.37781618046101,-6.85591163434144,-0.521904546113398,299,340,191,"(Conference Rank:  19)",10,"7 - 13","4 - 12"
"Fairfield","MAAC",-8.65724318124736,-9.25653240851125,0.599289227265265,312,352,161,"(Conference Rank:  19)",11,"6 - 17","5 - 13"
"Akron","MAC",4.37857240744341,2.1670515503671,2.21152085708247,98,112,113,"(Conference Rank:  12)",1,"15 - 7","14 - 6"
"Bowling Green","MAC",3.87840518876621,5.02140194756852,-1.14299675880531,105,57,214,"(Conference Rank:  12)",2,"16 - 8","14 - 6"
"Ohio","MAC",1.17954364820234,1.63288491196878,-0.453341263772626,146,120,188,"(Conference Rank:  12)",3,"16 - 10","12 - 8"
"Buffalo","MAC",0.985540440031729,3.7401102393446,-2.75456979931527,147,80,250,"(Conference Rank:  12)",4,"13 - 12","12 - 8"
"Kent St.","MAC",0.252225249457016,0.817650894923521,-0.565425645460339,155,145,193,"(Conference Rank:  12)",5,"14 - 11","11 - 9"
"Miami (OH)","MAC",-0.700493872952388,-0.662778876518136,-0.0377149964326685,165,181,176,"(Conference Rank:  12)",6,"13 - 11","10 - 10"
"Toledo","MAC",-1.44115255518029,-0.320088617986242,-1.12106393720012,178,171,212,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Ball St.","MAC",-1.5029076801654,-4.05146098376518,2.54855330360187,181,291,106,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Northern Ill.","MAC",-2.50079133376567,-5.00235325463531,2.5015619208714,199,309,108,"(Conference Rank:  12)",9,"11 - 14","9 - 11"
"Western Mich.","MAC",-2.66105273050427,-1.55712505129116,-1.10392767921074,200,219,209,"(Conference Rank:  12)",10,"11 - 15","9 - 11"
"Eastern Mich.","MAC",-3.80813625242139,-6.31317037109123,2.50503411867168,226,333,107,"(Conference Rank:  12)",11,"9 - 14","8 - 13"
"Central Mich.","MAC",-5.78307954350076,0.154145439955144,-5.9372249834579,277,160,327,"(Conference Rank:  12)",12,"8 - 19","6 - 15"
"Morgan St.","MEAC",-6.95402420654846,-3.66180800586942,-3.29221620067852,292,279,263,"(Conference Rank:  31)",1,"10 - 10","9 - 4"
