"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UCF","AAC",8.91327051650285,2.56885929730787,6.34441121919498,64,119,47,"(Conference Rank:  9)",4,"19 - 11","10 - 8"
"Tulane","AAC",7.0764107055984,11.176674018067,-4.10026331246861,83,15,272,"(Conference Rank:  9)",5,"20 - 10","12 - 6"
"Temple","AAC",4.46608922453823,1.03250547690667,3.43358374763157,109,155,100,"(Conference Rank:  9)",6,"17 - 14","11 - 7"
"Wichita St.","AAC",3.7319106057005,-1.00957930214138,4.74148990784189,117,203,78,"(Conference Rank:  9)",7,"15 - 15","8 - 10"
"South Fla.","AAC",2.38617599947757,2.92791433683526,-0.54173833735768,127,112,187,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-1.47665837615837,-0.0375676976545312,-1.43909067850384,197,179,206,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-2.85271927954891,-3.07558273590858,0.222863456359673,217,249,172,"(Conference Rank:  9)",10,"13 - 18","4 - 14"
"Tulsa","AAC",-6.35831849544947,-0.812524974635129,-5.54579352081438,273,199,302,"(Conference Rank:  9)",11,"6 - 23","2 - 16"
"Virginia","ACC",13.6961653240696,1.01716462798459,12.679000696085,28,156,9,"(Conference Rank:  6)",1,"24 - 6","15 - 5"
"Miami (FL)","ACC",12.2488731758772,10.9948555320677,1.25401764380959,36,16,143,"(Conference Rank:  6)",2,"24 - 7","14 - 6"
"Duke","ACC",12.1757479335367,3.03451188524965,9.1412360482871,39,108,18,"(Conference Rank:  6)",3,"22 - 9","13 - 7"
"North Carolina","ACC",11.9332481580861,9.6109567699823,2.32229138810385,42,26,118,"(Conference Rank:  6)",4,"20 - 11","12 - 8"
"NC State","ACC",11.0664539742698,8.81371264893923,2.25274132533062,48,32,119,"(Conference Rank:  6)",5,"23 - 8","13 - 7"
"Virginia Tech","ACC",10.1144480058309,5.70210175361601,4.41234625221489,57,59,84,"(Conference Rank:  6)",6,"20 - 11","10 - 10"
"Pittsburgh","ACC",9.10591342918709,3.85236074181077,5.25355268737633,63,85,67,"(Conference Rank:  6)",7,"22 - 9","15 - 5"
"Wake Forest","ACC",8.27561443335246,9.87018649985767,-1.59457206650518,71,24,213,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Clemson","ACC",8.06173579978039,4.19949898164487,3.86223681813557,73,79,94,"(Conference Rank:  6)",9,"22 - 9","14 - 6"
"Syracuse","ACC",6.08673888538171,4.6489273151841,1.43781157019762,88,73,138,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Florida St.","ACC",-0.513339485346431,2.93672507247421,-3.45006455782063,175,111,262,"(Conference Rank:  6)",11,"10 - 21","8 - 12"
"Boston College","ACC",-0.747556463379849,-2.86552060872418,2.11796414534441,181,244,125,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Notre Dame","ACC",-1.10471739495758,-0.628240753333567,-0.476476641623996,189,192,186,"(Conference Rank:  6)",13,"11 - 20","3 - 17"
"Georgia Tech","ACC",-2.32709384640914,-3.55141473811531,1.22432089170622,210,259,145,"(Conference Rank:  6)",14,"9 - 20","3 - 17"
"Louisville","ACC",-7.96656183663956,-5.48196647774326,-2.48459535889621,297,298,242,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",1.85064715100661,-1.58678851264602,3.43743566365262,135,218,99,"(Conference Rank:  23)",1,"17 - 13","12 - 4"
"UMass Lowell","Am. East",0.615292335186553,1.2678808907823,-0.652588555595731,151,149,191,"(Conference Rank:  23)",2,"21 - 8","10 - 6"
"Bryant","Am. East",-1.44555021043897,6.52610236025716,-7.97165257069617,196,45,343,"(Conference Rank:  23)",3,"17 - 11","9 - 7"
"UMBC","Am. East",-3.34842487890382,2.24027084023987,-5.58869571914368,227,126,304,"(Conference Rank:  23)",4,"18 - 12","9 - 7"
"Maine","Am. East",-5.20245659439649,-3.21866982385446,-1.98378677054204,257,253,221,"(Conference Rank:  23)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-6.05668014803458,-8.47425317151204,2.41757302347744,269,338,116,"(Conference Rank:  23)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-9.60191631275024,-6.42097502395476,-3.1809412887955,318,314,254,"(Conference Rank:  23)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.1750625687403,-5.1994871529248,-4.97557541581549,323,290,291,"(Conference Rank:  23)",8,"7 - 21","5 - 11"
"UAlbany","Am. East",-12.3196413731206,-5.57178465255209,-6.74785672056849,340,300,325,"(Conference Rank:  23)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.9328774409034,6.65606144186009,11.2768159990433,7,44,10,"(Conference Rank:  2)",1,"27 - 4","16 - 4"
"Rutgers","Big 10",16.2540080938072,1.76088668819501,14.4931214056122,15,137,5,"(Conference Rank:  2)",2,"22 - 9","14 - 6"
"Indiana","Big 10",14.6213652000021,9.18932810681723,5.43203709318489,21,29,60,"(Conference Rank:  2)",3,"21 - 10","12 - 8"
"Illinois","Big 10",14.4098129729134,7.3602700512943,7.04954292161912,22,37,36,"(Conference Rank:  2)",4,"21 - 10","12 - 8"
"Maryland","Big 10",13.488816423989,3.83017973339263,9.65863669059633,29,86,16,"(Conference Rank:  2)",5,"21 - 10","12 - 8"
"Iowa","Big 10",13.1833636357852,15.2035170372944,-2.02015340150928,31,5,223,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Ohio St.","Big 10",12.8191326192199,8.91118118377353,3.9079514354464,32,30,92,"(Conference Rank:  2)",7,"15 - 16","7 - 13"
"Michigan St.","Big 10",11.2339139372341,1.95445086215058,9.27946307508357,47,134,17,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Northwestern","Big 10",10.5495947183414,1.57188191875271,8.9777127995887,52,140,21,"(Conference Rank:  2)",9,"19 - 12","10 - 10"
"Penn St.","Big 10",9.86182640461327,5.26095098833533,4.60087541627796,61,63,82,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Michigan","Big 10",9.37538634287874,5.95027032002717,3.42511602285162,62,56,101,"(Conference Rank:  2)",11,"16 - 15","10 - 10"
"Wisconsin","Big 10",8.30219936754998,-2.58084075440591,10.8830401219559,70,240,12,"(Conference Rank:  2)",12,"17 - 14","9 - 11"
"Nebraska","Big 10",5.14997480163055,-1.42402436284258,6.57399916447311,99,213,45,"(Conference Rank:  2)",13,"14 - 17","7 - 13"
"Minnesota","Big 10",-2.85661740873374,-4.93870951951306,2.08209211077937,218,283,127,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",17.8738221568723,12.2519256542756,5.62189650259669,8,9,56,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",17.3140149360389,10.6849690451021,6.62904589093678,10,19,42,"(Conference Rank:  1)",2,"23 - 8","11 - 7"
"Baylor","Big 12",16.993473098635,11.4942283349972,5.49924476363793,11,13,59,"(Conference Rank:  1)",3,"21 - 10","10 - 8"
"TCU","Big 12",16.8233977473251,9.73604047969298,7.08735726763212,12,25,33,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"Iowa St.","Big 12",16.236935640613,1.84647975790696,14.390455882706,16,136,6,"(Conference Rank:  1)",5,"21 - 10","11 - 7"
"West Virginia","Big 12",15.796195231666,10.3902201351635,5.40597509650252,17,20,62,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",15.0900801588862,10.8249650213045,4.26511513758178,19,18,88,"(Conference Rank:  1)",7,"22 - 9","10 - 8"
"Oklahoma St.","Big 12",13.7201398650541,2.73481952726373,10.9853203377903,26,116,11,"(Conference Rank:  1)",8,"18 - 13","9 - 9"
"Texas Tech","Big 12",10.1930373552664,5.23418592052428,4.95885143474214,56,64,71,"(Conference Rank:  1)",9,"15 - 16","4 - 14"
"Oklahoma","Big 12",10.0794203801012,2.99463912447776,7.08478125562347,58,110,34,"(Conference Rank:  1)",10,"14 - 17","4 - 14"
"UConn","Big East",18.5384045448785,10.2129958314685,8.32540871341008,5,21,25,"(Conference Rank:  4)",1,"23 - 8","12 - 8"
"Marquette","Big East",16.6629276700919,13.8807612419701,2.78216642812195,13,6,112,"(Conference Rank:  4)",2,"24 - 7","16 - 4"
"Creighton","Big East",16.3731842076952,8.43003430621649,7.94314990147869,14,34,30,"(Conference Rank:  4)",3,"21 - 10","15 - 5"
"Xavier","Big East",14.7983733323056,15.6651798268947,-0.866806494589099,20,3,195,"(Conference Rank:  4)",4,"24 - 7","16 - 4"
"Providence","Big East",13.8635051443304,9.58622381393742,4.27728133039294,24,27,87,"(Conference Rank:  4)",5,"22 - 9","14 - 6"
"Seton Hall","Big East",10.9516837544285,0.589012049483696,10.3626717049449,49,166,14,"(Conference Rank:  4)",6,"17 - 13","11 - 9"
"Villanova","Big East",7.94299698579782,1.06769247689755,6.87530450890026,74,154,37,"(Conference Rank:  4)",7,"13 - 18","7 - 13"
"St. John's (NY)","Big East",5.61426364998419,8.88778197930357,-3.27351832931937,93,31,258,"(Conference Rank:  4)",8,"16 - 15","6 - 14"
"Butler","Big East",4.71738474643913,-1.72409669431485,6.44148144075397,104,222,46,"(Conference Rank:  4)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.60258289350075,3.69646018092613,-2.09387728742539,139,92,226,"(Conference Rank:  4)",10,"10 - 21","4 - 16"
"Georgetown","Big East",-1.62353289899082,1.66274360579983,-3.28627650479065,199,138,259,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.41922463838485,-1.24800273091151,5.66722736929635,110,209,54,"(Conference Rank:  19)",1,"19 - 10","14 - 4"
"Eastern Wash.","Big Sky",3.45360390084009,5.62060509814307,-2.16700119730298,119,60,229,"(Conference Rank:  19)",2,"21 - 9","16 - 2"
"Montana","Big Sky",-0.0670238111380996,-2.90791190968584,2.84088809854775,167,245,110,"(Conference Rank:  19)",3,"14 - 15","9 - 9"
"Sacramento St.","Big Sky",-1.96910717356224,-3.89920449121337,1.93009731765112,203,264,131,"(Conference Rank:  19)",4,"13 - 16","8 - 10"
"Weber St.","Big Sky",-2.3596264370805,-5.92454449796061,3.56491806088008,212,310,98,"(Conference Rank:  19)",5,"13 - 16","10 - 8"
"Northern Colo.","Big Sky",-3.57975874715936,3.01842706007021,-6.59818580722957,229,109,320,"(Conference Rank:  19)",6,"11 - 18","6 - 12"
"Portland St.","Big Sky",-3.76523869766916,2.70140736951996,-6.46664606718913,231,117,317,"(Conference Rank:  19)",7,"11 - 18","7 - 11"
"Idaho St.","Big Sky",-4.48855865420098,-1.89810641373019,-2.5904522404708,241,227,243,"(Conference Rank:  19)",8,"10 - 19","9 - 9"
"Northern Ariz.","Big Sky",-5.15271212612221,-0.684458731095599,-4.46825339502667,252,194,280,"(Conference Rank:  19)",9,"6 - 23","4 - 14"
"Idaho","Big Sky",-5.16131504396161,0.437047473645541,-5.59836251760721,253,171,306,"(Conference Rank:  19)",10,"10 - 19","6 - 12"
"Radford","Big South",0.540797588680867,-3.36715599597701,3.90795358465789,154,254,91,"(Conference Rank:  28)",1,"18 - 11","14 - 4"
"Longwood","Big South",0.322401307863249,-2.43854285658801,2.76094416445125,160,235,113,"(Conference Rank:  28)",2,"18 - 11","12 - 6"
"Gardner-Webb","Big South",-0.819242286317924,-5.72069472671233,4.90145244039442,184,305,74,"(Conference Rank:  28)",3,"15 - 13","13 - 6"
"UNC Asheville","Big South",-1.36194923719748,-0.14937451771804,-1.21257471947944,193,183,203,"(Conference Rank:  28)",4,"19 - 10","13 - 5"
"Winthrop","Big South",-5.18505713957691,-0.713302281188097,-4.47175485838879,254,195,281,"(Conference Rank:  28)",5,"12 - 17","9 - 9"
"Charleston So.","Big South",-6.08815925940267,0.473736269781839,-6.56189552918447,270,169,319,"(Conference Rank:  28)",6,"9 - 18","7 - 11"
"Campbell","Big South",-6.42036477719548,-5.38493189909924,-1.03543287809626,275,295,199,"(Conference Rank:  28)",7,"11 - 17","8 - 10"
"USC Upstate","Big South",-7.42575971597527,-5.27072714703635,-2.15503256893891,288,292,228,"(Conference Rank:  28)",8,"11 - 16","8 - 10"
"N.C. A&T","Big South",-7.613594734711,-0.491188332452241,-7.12240640225872,294,187,335,"(Conference Rank:  28)",9,"11 - 17","0 - 1"
"High Point","Big South",-10.2362550757245,0.111669607165208,-10.3479246828897,324,178,354,"(Conference Rank:  28)",10,"11 - 17","5 - 13"
"Presbyterian","Big South",-10.8273871591502,-9.19530530774613,-1.63208185140415,332,345,215,"(Conference Rank:  28)",11,"5 - 24","3 - 15"
"UC Irvine","Big West",5.9391225130305,5.03222545873874,0.906897054291747,90,68,153,"(Conference Rank:  11)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.23352471497158,-0.551063266895114,4.78458798186668,111,188,77,"(Conference Rank:  11)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",2.20192993486268,-3.15121099377981,5.35314092864245,129,250,64,"(Conference Rank:  11)",3,"16 - 14","12 - 8"
"Hawaii","Big West",2.16978576982952,-3.40764450315942,5.57743027298894,131,255,57,"(Conference Rank:  11)",4,"21 - 10","13 - 7"
"Long Beach St.","Big West",1.89506771369926,8.74140127665564,-6.84633356295639,134,33,329,"(Conference Rank:  11)",5,"17 - 13","13 - 7"
"UC Davis","Big West",1.58923345039805,3.73992856483691,-2.15069511443886,141,90,227,"(Conference Rank:  11)",6,"17 - 13","12 - 8"
"UC Riverside","Big West",0.446690668064689,0.840376365220048,-0.393685697155368,156,160,184,"(Conference Rank:  11)",7,"18 - 13","12 - 8"
"UC San Diego","Big West",-6.66440022870987,-4.69248152285502,-1.97191870585489,279,281,220,"(Conference Rank:  11)",8,"8 - 22","5 - 15"
"CSU Bakersfield","Big West",-7.54192945160673,-10.1533007384333,2.61137128682664,289,352,114,"(Conference Rank:  11)",9,"8 - 21","6 - 14"
"Cal Poly","Big West",-8.10733648092386,-11.3971701927259,3.28983371180214,298,358,103,"(Conference Rank:  11)",10,"7 - 24","3 - 17"
"CSUN","Big West",-8.57315315413575,-9.45342455747918,0.88027140334346,303,347,154,"(Conference Rank:  11)",11,"6 - 23","5 - 15"
"Fla. Atlantic","C-USA",12.5647782929309,6.67394965598097,5.89082863694994,35,43,51,"(Conference Rank:  10)",1,"26 - 3","18 - 2"
"UAB","C-USA",8.5160169368832,9.93435603718206,-1.41833910029885,66,23,205,"(Conference Rank:  10)",2,"21 - 9","13 - 7"
"North Texas","C-USA",7.88554911655191,-7.92491050450533,15.8104596210573,75,334,4,"(Conference Rank:  10)",3,"22 - 7","15 - 5"
"Charlotte","C-USA",4.08469355583278,-4.90368118246722,8.98837473829998,113,282,20,"(Conference Rank:  10)",4,"17 - 14","8 - 12"
"Middle Tenn.","C-USA",3.81658099865493,1.42218711723801,2.3943938814169,116,145,117,"(Conference Rank:  10)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",2.13722507564817,1.0756896231214,1.06153545252678,132,153,149,"(Conference Rank:  10)",6,"13 - 15","9 - 11"
"Rice","C-USA",1.10180292738528,7.06218345780515,-5.96038053041988,146,40,310,"(Conference Rank:  10)",7,"16 - 12","10 - 10"
"UTEP","C-USA",-0.0950458425800653,-4.21948260679261,4.12443676421255,168,268,90,"(Conference Rank:  10)",8,"12 - 17","7 - 13"
"Western Ky.","C-USA",-0.239331241300581,0.32276007581335,-0.562091317113921,170,172,188,"(Conference Rank:  10)",9,"13 - 16","7 - 13"
"FIU","C-USA",-2.06203760144025,0.744591709667063,-2.80662931110729,207,164,246,"(Conference Rank:  10)",10,"13 - 16","9 - 11"
"UTSA","C-USA",-8.75640089387094,-1.84195100655524,-6.91444988731572,307,225,330,"(Conference Rank:  10)",11,"6 - 23","2 - 18"
"Col. of Charleston","CAA",7.42040725644471,7.06012824968026,0.360279006764485,80,41,171,"(Conference Rank:  26)",1,"26 - 4","14 - 3"
"Hofstra","CAA",4.05201999120092,3.36101479933611,0.691005191864771,114,102,160,"(Conference Rank:  26)",2,"21 - 9","15 - 2"
"Towson","CAA",0.613000732243736,-2.33666693026227,2.94966766250603,152,233,105,"(Conference Rank:  26)",3,"20 - 11","11 - 5"
"UNCW","CAA",0.256152972605566,-4.32868887053377,4.58484184313934,162,272,83,"(Conference Rank:  26)",4,"21 - 8","11 - 5"
"Drexel","CAA",-2.10116957580058,-5.75621343600393,3.65504386020331,208,306,96,"(Conference Rank:  26)",5,"16 - 14","10 - 7"
"Delaware","CAA",-4.07629809773547,-2.24820818791371,-1.82808990982175,235,230,219,"(Conference Rank:  26)",6,"14 - 16","7 - 10"
"Northeastern","CAA",-7.27183414490223,-4.42216586306126,-2.84966828184098,285,275,248,"(Conference Rank:  26)",7,"10 - 19","5 - 12"
"Elon","CAA",-9.44032149231746,-5.5831571983666,-3.8571642939508,314,301,268,"(Conference Rank:  26)",8,"6 - 23","6 - 10"
"William & Mary","CAA",-9.51633283065343,-5.29819121381961,-4.21814161683383,315,293,275,"(Conference Rank:  26)",9,"10 - 19","7 - 10"
"Stony Brook","CAA",-10.4752209829935,-10.0257896574632,-0.449431325530212,327,350,185,"(Conference Rank:  26)",10,"8 - 21","6 - 10"
"Hampton","CAA",-13.3992606224011,-5.14640974732848,-8.25285087507264,349,289,348,"(Conference Rank:  26)",11,"6 - 24","4 - 12"
"Monmouth","CAA",-14.7246059842949,-10.2953167363942,-4.42928924790069,353,354,278,"(Conference Rank:  26)",12,"6 - 25","3 - 13"
"Youngstown St.","Horizon",3.4270661901487,7.52548773159977,-4.09842154145107,120,36,271,"(Conference Rank:  18)",1,"22 - 7","16 - 4"
"Cleveland St.","Horizon",-0.823056265135216,-1.75109421541986,0.92803795028466,185,223,152,"(Conference Rank:  18)",2,"17 - 12","13 - 7"
"Wright St.","Horizon",-0.886484183952648,5.57532515880702,-6.46180934275968,186,61,316,"(Conference Rank:  18)",3,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.41296033886845,4.41493781436112,-5.82789815322955,195,76,307,"(Conference Rank:  18)",4,"13 - 17","10 - 10"
"Northern Ky.","Horizon",-1.99488943131184,-7.3006790145745,5.30578958326264,204,325,65,"(Conference Rank:  18)",5,"16 - 13","13 - 7"
"Milwaukee","Horizon",-2.87824347693968,2.39055174873899,-5.26879522567872,220,121,295,"(Conference Rank:  18)",6,"16 - 12","13 - 7"
"Purdue Fort Wayne","Horizon",-2.99685722920242,-1.52258358071372,-1.4742736484887,223,217,208,"(Conference Rank:  18)",7,"16 - 13","10 - 10"
"Oakland","Horizon",-5.41205659914991,1.27664621775669,-6.68870281690659,261,148,323,"(Conference Rank:  18)",8,"12 - 18","11 - 9"
"Robert Morris","Horizon",-5.52489596971387,-6.56150743517572,1.03661146546186,263,316,150,"(Conference Rank:  18)",9,"12 - 17","9 - 11"
"IUPUI","Horizon",-17.1987734481818,-8.97193291262594,-8.22684053555585,360,343,347,"(Conference Rank:  18)",10,"2 - 27","1 - 19"
"Green Bay","Horizon",-19.0322109576051,-12.3986480539435,-6.63356290366149,361,360,322,"(Conference Rank:  18)",11,"4 - 27","3 - 17"
"Chicago St.","Independent",-6.12133370811533,-4.95442335165077,-1.16691035646451,271,284,202,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-20.9532122142035,-14.1285832678641,-6.82462894633941,362,362,328,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",8.50174711406539,2.35532831323389,6.14641880083146,67,123,49,"(Conference Rank:  12)",1,"18 - 7","10 - 4"
"Cornell","Ivy",5.23775483163139,12.9941572664592,-7.7564024348279,95,7,341,"(Conference Rank:  12)",2,"17 - 8","9 - 5"
"Princeton","Ivy",4.73483396996824,3.46307216978188,1.27176180018633,103,99,142,"(Conference Rank:  12)",3,"17 - 8","10 - 4"
"Penn","Ivy",1.27386689047965,2.85511116934396,-1.58124427886433,145,115,210,"(Conference Rank:  12)",4,"15 - 13","8 - 6"
"Harvard","Ivy",0.525252963419734,-4.45116317184832,4.97641613526801,155,278,70,"(Conference Rank:  12)",5,"13 - 13","6 - 8"
"Brown","Ivy",-0.207876429529022,-1.61628321998657,1.40840679045753,169,219,139,"(Conference Rank:  12)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-6.33207143226076,-4.31814813186644,-2.01392330039438,272,271,222,"(Conference Rank:  12)",7,"8 - 19","5 - 9"
"Columbia","Ivy",-12.1277997678305,-6.25586130163182,-5.87193846619875,339,312,308,"(Conference Rank:  12)",8,"5 - 22","2 - 12"
"Iona","MAAC",6.88899117044828,4.8915638001356,1.99742737031263,84,71,128,"(Conference Rank:  22)",1,"23 - 8","16 - 4"
"Quinnipiac","MAAC",1.75172690619358,1.87663518687608,-0.124908280682523,137,135,180,"(Conference Rank:  22)",2,"21 - 9","13 - 7"
"Siena","MAAC",0.0701302098183076,-1.43828650349005,1.50841671330832,164,214,136,"(Conference Rank:  22)",3,"19 - 12","13 - 7"
"Rider","MAAC",-0.363904508504933,-0.991240206739461,0.627335698234518,173,200,163,"(Conference Rank:  22)",4,"16 - 12","14 - 6"
"Niagara","MAAC",-4.43379247303058,-8.06781346971456,3.63402099668394,239,335,97,"(Conference Rank:  22)",5,"16 - 12","12 - 8"
"Fairfield","MAAC",-4.59437729447651,-7.10918003730201,2.51480274282547,242,322,115,"(Conference Rank:  22)",6,"13 - 17","10 - 10"
"Mount St. Mary's","MAAC",-7.59007850519142,-8.71587621746237,1.12579771227096,292,341,148,"(Conference Rank:  22)",7,"9 - 21","6 - 14"
"Canisius","MAAC",-7.72688581362545,-2.38343198172516,-5.34345383190037,296,234,298,"(Conference Rank:  22)",8,"7 - 21","6 - 14"
"Saint Peter's","MAAC",-8.69464133949085,-10.6437461236774,1.9491047841865,306,356,130,"(Conference Rank:  22)",9,"10 - 18","6 - 14"
"Marist","MAAC",-8.78708232795834,-8.98704075917578,0.199958431217456,308,344,174,"(Conference Rank:  22)",10,"10 - 19","6 - 14"
"Manhattan","MAAC",-8.87058751089063,-3.87644352862629,-4.99414398226432,310,263,292,"(Conference Rank:  22)",11,"9 - 19","8 - 12"
"Kent St.","MAC",7.39497755732648,0.81512209044772,6.57985546687879,81,162,44,"(Conference Rank:  17)",1,"22 - 7","14 - 4"
"Akron","MAC",5.77202333357609,-0.99899228188668,6.77101561546271,91,202,38,"(Conference Rank:  17)",2,"20 - 9","14 - 4"
"Toledo","MAC",4.61080029137525,11.3151653928344,-6.70436510145922,106,14,324,"(Conference Rank:  17)",3,"22 - 8","14 - 4"
"Ohio","MAC",0.394357959332446,3.94975181460804,-3.55539385527562,157,84,265,"(Conference Rank:  17)",4,"16 - 14","9 - 9"
"Ball St.","MAC",0.2840519079059,1.58544016734119,-1.30138825943528,161,139,204,"(Conference Rank:  17)",5,"19 - 10","12 - 6"
"Buffalo","MAC",-0.297887121225641,5.91318190619881,-6.21106902742443,172,57,312,"(Conference Rank:  17)",6,"13 - 16","9 - 9"
