"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Notre Dame","ACC",7.40626437621968,2.12529004109378,5.27759945479198,86,130,72,"(Conference Rank:  6)",9,"14 - 17","8 - 12"
"Georgia Tech","ACC",5.391831625863,3.22787175720119,2.21689697502995,95,111,134,"(Conference Rank:  6)",10,"15 - 16","9 - 11"
"NC State","ACC",5.3453945663957,-1.57832004187306,6.95413712975547,96,202,51,"(Conference Rank:  6)",11,"13 - 18","6 - 14"
"Virginia","ACC",3.8152829373749,-6.37820923751751,10.2164878969499,113,305,21,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"California","ACC",3.38491371628696,3.72550519085947,-0.321353675740913,115,104,179,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Syracuse","ACC",2.93302959368267,3.68689129288688,-0.706589001190496,116,105,187,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.85401080808596,-0.466472487831239,2.31933979014245,135,182,132,"(Conference Rank:  6)",15,"13 - 18","8 - 12"
"Florida St.","ACC",-1.31188547255045,0.0970207325463806,-1.88863782857373,181,165,216,"(Conference Rank:  6)",16,"11 - 20","9 - 11"
"Miami (FL)","ACC",-2.59821986800944,4.73987495115134,-7.30828858645061,199,85,322,"(Conference Rank:  6)",17,"7 - 24","3 - 17"
"Boston College","ACC",-2.80650695198217,-0.245152591432363,-2.53185443384837,204,178,233,"(Conference Rank:  6)",18,"12 - 19","4 - 16"
"Bryant","Am. East",0.285884179142618,6.78668937165568,-6.50019117881252,158,60,316,"(Conference Rank:  28)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.85147484462958,-5.31638149797394,2.46560941103835,205,286,129,"(Conference Rank:  28)",2,"18 - 11","12 - 4"
"UMass Lowell","Am. East",-4.87155920994428,3.07521269205787,-7.94435979340754,230,115,330,"(Conference Rank:  28)",3,"17 - 11","9 - 7"
"UMBC","Am. East",-7.49659014205591,4.34323893844158,-11.8375062708876,274,91,355,"(Conference Rank:  28)",4,"12 - 16","7 - 9"
"Vermont","Am. East",-8.69452835433754,-13.7026617942058,5.00986049479652,294,361,75,"(Conference Rank:  28)",5,"14 - 15","9 - 7"
"UAlbany","Am. East",-8.94340468868575,-2.57326065811131,-6.36829897885298,297,225,314,"(Conference Rank:  28)",6,"13 - 16","7 - 9"
"Binghamton","Am. East",-11.1538705561888,-6.6747815495205,-4.48138186421358,324,311,277,"(Conference Rank:  28)",7,"11 - 17","6 - 10"
"NJIT","Am. East",-14.6037920121411,-13.7086921775742,-0.89346617491335,350,362,192,"(Conference Rank:  28)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-18.6221481052078,-11.9477871400459,-6.67345539506983,361,358,318,"(Conference Rank:  28)",9,"3 - 26","3 - 13"
"Illinois","Big 10",21.9556344396724,16.4853132365182,5.47125341311387,9,5,68,"(Conference Rank:  2)",1,"20 - 11","12 - 8"
"Purdue","Big 10",21.6359634153842,9.96407942857611,11.6763659703956,11,28,12,"(Conference Rank:  2)",2,"23 - 8","15 - 5"
"Maryland","Big 10",21.3042197792061,12.6013783321332,8.70744338801362,13,12,30,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Michigan","Big 10",20.0559755618902,13.85837987915,6.19924195534424,15,9,61,"(Conference Rank:  2)",4,"22 - 9","14 - 6"
"Wisconsin","Big 10",19.8582983186493,11.9806172349872,7.876930527046,16,14,40,"(Conference Rank:  2)",5,"23 - 8","13 - 7"
"Michigan St.","Big 10",19.6079988737805,9.83021022855786,9.7804236922659,17,29,22,"(Conference Rank:  2)",6,"23 - 8","14 - 6"
"Ohio St.","Big 10",18.4582707885636,10.5853606611573,7.87728923836226,25,21,39,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"UCLA","Big 10",18.0100727396227,4.88951898162039,13.1216435505129,26,83,8,"(Conference Rank:  2)",8,"22 - 9","13 - 7"
"Oregon","Big 10",14.3821839162449,8.28635885317874,6.09603072161317,40,47,62,"(Conference Rank:  2)",9,"20 - 11","9 - 11"
"Nebraska","Big 10",13.2092708957831,6.13833794987055,7.07095194426401,46,65,49,"(Conference Rank:  2)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",12.3158955359435,4.25669223359386,8.06085082834495,52,93,37,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Penn St.","Big 10",12.0032280294559,8.60433703306082,3.40317914668542,53,40,110,"(Conference Rank:  2)",12,"16 - 15","6 - 14"
"Southern California","Big 10",11.8771682623787,7.18280963304757,4.69866057867504,56,53,81,"(Conference Rank:  2)",13,"17 - 14","9 - 11"
"Iowa","Big 10",11.454282628301,14.8029914285669,-3.34512516185258,59,7,251,"(Conference Rank:  2)",14,"16 - 15","7 - 13"
"Indiana","Big 10",11.449674389716,6.77156859270663,4.67928217467274,60,61,82,"(Conference Rank:  2)",15,"17 - 14","8 - 12"
"Rutgers","Big 10",10.6190438926483,7.75013513133016,2.89571570355941,62,48,119,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.2553922548947,-0.631917845341509,7.89362431189866,88,187,38,"(Conference Rank:  2)",17,"14 - 17","6 - 14"
"Washington","Big 10",6.53647522901296,3.36625334769716,3.17334624577923,90,106,115,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",27.3633591656061,7.44104779579541,19.951249161249,3,51,1,"(Conference Rank:  3)",1,"25 - 6","17 - 3"
"Arizona","Big 12",22.7007720710946,15.3787521289592,7.3281911523366,7,6,47,"(Conference Rank:  3)",2,"22 - 9","16 - 5"
"Texas Tech","Big 12",22.0551762089389,10.8754477405346,11.1854789650766,8,19,13,"(Conference Rank:  3)",3,"24 - 7","15 - 5"
"Kansas","Big 12",21.8302820915201,9.62194476489018,12.2143308057769,10,31,10,"(Conference Rank:  3)",4,"22 - 9","13 - 7"
"Iowa St.","Big 12",21.3722326016749,11.6892780587689,9.6895628981943,12,16,23,"(Conference Rank:  3)",5,"24 - 7","15 - 6"
"Baylor","Big 12",19.0942973507707,10.9764196225122,8.12349210299878,20,18,35,"(Conference Rank:  3)",6,"19 - 11","12 - 8"
"BYU","Big 12",16.6935867055203,10.6616114336221,6.03627356221732,30,20,63,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"West Virginia","Big 12",14.9210268102803,1.41625673897521,13.5087172476411,35,140,7,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",12.0017849059381,-0.137472403862832,12.1439204314717,54,175,11,"(Conference Rank:  3)",9,"17 - 14","7 - 13"
"Arizona St.","Big 12",11.5955342236417,4.24817863747196,7.35062901837587,58,94,45,"(Conference Rank:  3)",10,"15 - 16","6 - 14"
"Kansas St.","Big 12",10.561166182989,5.57076663264348,4.99481929285614,63,76,77,"(Conference Rank:  3)",11,"14 - 17","8 - 12"
"TCU","Big 12",10.3821729804653,0.0428031217790954,10.343884370882,64,170,20,"(Conference Rank:  3)",12,"15 - 16","8 - 12"
"UCF","Big 12",9.91389716347605,12.9335222230217,-3.01393746365572,68,10,243,"(Conference Rank:  3)",13,"17 - 14","8 - 12"
"Utah","Big 12",9.44338146496669,5.4448698712129,4.00325994902629,69,78,93,"(Conference Rank:  3)",14,"16 - 15","8 - 12"
"Colorado","Big 12",5.70312715881162,1.65430910740499,4.05457236150923,93,136,92,"(Conference Rank:  3)",15,"10 - 21","1 - 20"
"Oklahoma St.","Big 12",5.26326712625432,3.1889859244947,2.0782777051357,97,113,138,"(Conference Rank:  3)",16,"13 - 18","5 - 15"
"St. John's (NY)","Big East",19.3256697963184,8.84915055436744,10.4851713722142,19,39,18,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",18.6868877087736,9.82208281915242,8.8721709908987,24,30,28,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"UConn","Big East",16.5871419598187,9.25951884281491,7.33323182184044,31,35,46,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",16.3932765913477,7.74276221548588,8.68100841263683,33,49,31,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",13.7694975949156,8.45034137474336,5.32685966962058,44,43,71,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Villanova","Big East",12.8829854062601,5.4942425584368,7.39576114440336,48,77,44,"(Conference Rank:  4)",6,"17 - 14","10 - 10"
"Butler","Big East",9.93933947377088,6.0238706708091,3.92332653098677,67,70,95,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.39356652486402,-0.229666973316656,8.6478611771447,79,177,32,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",7.92543730451296,3.34792289005746,4.5835398260843,82,107,85,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"DePaul","Big East",3.82319791936809,2.55809989413649,1.2739641707727,112,122,154,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-1.70571822220434,-5.33841594413817,3.6397603929026,185,287,100,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Northern Colo.","Big Sky",1.74528960471993,6.06048890769314,-4.32004217357802,138,68,274,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Montana St.","Big Sky",-1.82973336665091,-2.43372920160802,0.598027617827998,187,218,163,"(Conference Rank:  17)",2,"14 - 16","10 - 8"
"Montana","Big Sky",-2.68673261936245,1.01683217616585,-3.70576548177854,203,147,260,"(Conference Rank:  17)",3,"16 - 12","12 - 6"
"Portland St.","Big Sky",-3.16224852502639,-1.98379456201519,-1.14045652093857,211,208,201,"(Conference Rank:  17)",4,"15 - 13","10 - 8"
"Idaho St.","Big Sky",-3.35733370493266,-2.42733396890001,-0.938661429210837,215,217,193,"(Conference Rank:  17)",5,"11 - 15","9 - 9"
"Northern Ariz.","Big Sky",-5.44840139364616,-2.44644535183694,-3.00967658279957,241,220,242,"(Conference Rank:  17)",6,"13 - 14","8 - 10"
"Eastern Wash.","Big Sky",-5.49437705458065,-3.83864308200425,-1.66705364512037,246,256,211,"(Conference Rank:  17)",7,"9 - 20","7 - 11"
"Idaho","Big Sky",-5.54845520308207,-0.604905980153624,-4.95900864241304,248,186,289,"(Conference Rank:  17)",8,"12 - 17","9 - 9"
"Weber St.","Big Sky",-8.78374850413381,-5.17523101017457,-3.61986266384915,296,283,257,"(Conference Rank:  17)",9,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-13.4445429399391,-11.8221080124734,-1.62984239827048,342,356,208,"(Conference Rank:  17)",10,"4 - 24","3 - 15"
"High Point","Big South",4.89818046491564,5.96108447942685,-1.06375048365174,104,71,198,"(Conference Rank:  13)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-1.00264669493693,3.24818830622465,-4.25379246947256,177,110,269,"(Conference Rank:  13)",2,"17 - 9","12 - 4"
"Longwood","Big South",-1.65014284497425,1.33537064317054,-2.98679291292039,184,142,241,"(Conference Rank:  13)",3,"17 - 11","9 - 7"
"Radford","Big South",-2.10790879127709,-3.78950668445343,1.67707696834415,191,255,145,"(Conference Rank:  13)",4,"16 - 13","8 - 8"
"Winthrop","Big South",-2.12094513966841,6.48683527868014,-8.60720032091214,192,63,338,"(Conference Rank:  13)",5,"16 - 12","9 - 7"
"Gardner-Webb","Big South",-4.9411363185005,0.0745521183653728,-5.01921643735637,232,168,292,"(Conference Rank:  13)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-7.17391685319749,-5.82561344677374,-1.35176017145346,270,294,204,"(Conference Rank:  13)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-8.19145229883713,-3.5565377098158,-4.64082906354194,284,253,279,"(Conference Rank:  13)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.239154515891,-2.50786631580913,-11.7350218630424,347,223,354,"(Conference Rank:  13)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",11.8364760111282,3.74787815804745,8.11733396890255,57,102,36,"(Conference Rank:  18)",1,"25 - 5","17 - 3"
"UC Irvine","Big West",9.41122489760922,3.22340771855077,6.21038028437259,70,112,60,"(Conference Rank:  18)",2,"27 - 4","18 - 2"
"UC Santa Barbara","Big West",0.800960480572137,-2.38770898539634,3.22009960732356,149,216,114,"(Conference Rank:  18)",3,"17 - 12","11 - 9"
"UC Riverside","Big West",0.294065951960125,0.551355876953961,-0.227908405581653,157,155,176,"(Conference Rank:  18)",4,"19 - 11","14 - 6"
"Hawaii","Big West",-0.767578080731343,-2.12041157695978,1.38752526329448,173,210,151,"(Conference Rank:  18)",5,"16 - 13","10 - 10"
"UC Davis","Big West",-4.4393218656091,-7.87088308091201,3.45922576955675,226,328,107,"(Conference Rank:  18)",6,"14 - 15","10 - 10"
"Cal Poly","Big West",-5.52508859595767,7.16670022658017,-12.6635111280336,247,55,359,"(Conference Rank:  18)",7,"11 - 20","6 - 14"
"CSU Bakersfield","Big West",-5.91348798137073,-2.4370279502826,-3.49456953379779,251,219,255,"(Conference Rank:  18)",8,"11 - 19","7 - 13"
"CSUN","Big West",-7.72839227507156,0.533225632584439,-9.12533419931681,277,156,343,"(Conference Rank:  18)",9,"10 - 18","7 - 13"
"Long Beach St.","Big West",-10.1990660047903,-7.12650845763565,-3.04309366160235,313,319,244,"(Conference Rank:  18)",10,"7 - 23","5 - 15"
"Cal St. Fullerton","Big West",-11.4099037012228,-6.92208602923404,-4.45615234285854,327,314,275,"(Conference Rank:  18)",11,"6 - 24","3 - 17"
"Liberty","C-USA",6.84995872038093,0.407330828615791,6.44549284257378,89,159,58,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",3.69129021231084,2.10089335038825,1.59414638444427,114,131,147,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Western Ky.","C-USA",2.77065415191923,3.84668296509792,-1.07125089281049,119,100,199,"(Conference Rank:  9)",3,"17 - 12","10 - 8"
"Louisiana Tech","C-USA",2.64574036828242,-1.07094725782663,3.71960071991039,121,196,98,"(Conference Rank:  9)",4,"18 - 10","10 - 8"
"Jacksonville St.","C-USA",2.53609510060676,-0.128627767242868,2.66673130047466,123,174,125,"(Conference Rank:  9)",5,"17 - 11","12 - 6"
"UTEP","C-USA",1.59861031048651,-0.0299113286826964,1.62742749509976,141,172,146,"(Conference Rank:  9)",6,"16 - 12","9 - 9"
"New Mexico St.","C-USA",-0.265018417542134,-3.10697034719933,2.84313352871424,163,245,121,"(Conference Rank:  9)",7,"13 - 15","9 - 9"
"Kennesaw St.","C-USA",-0.56732879444979,2.3404375021501,-2.90587673771228,170,127,239,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"Sam Houston","C-USA",-2.25970536773466,2.42766710573677,-4.68716567145337,196,126,281,"(Conference Rank:  9)",9,"8 - 20","4 - 14"
"FIU","C-USA",-5.16300729364165,-4.36735041189676,-0.757594705643755,235,264,188,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",2.78306079042742,1.31248096236296,1.47427201396514,117,143,149,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.953073530641254,4.91353483568254,-3.95887112656578,145,80,264,"(Conference Rank:  15)",2,"21 - 9","12 - 6"
"Elon","CAA",-0.0296780257062363,-2.91672885270443,2.90917032230466,162,241,118,"(Conference Rank:  15)",3,"18 - 11","11 - 7"
"Campbell","CAA",-0.309797501169165,-3.19410193501562,2.88461152271111,164,246,120,"(Conference Rank:  15)",4,"15 - 14","12 - 6"
"Hofstra","CAA",-1.16778788564596,-8.01606099273723,6.84724834783759,178,329,52,"(Conference Rank:  15)",5,"16 - 13","10 - 8"
"Towson","CAA",-1.18800425462559,-6.19091578227161,5.0026055532124,179,302,76,"(Conference Rank:  15)",6,"18 - 12","14 - 4"
"Drexel","CAA",-2.91215565620751,-6.91223181230994,3.99845264990009,206,313,94,"(Conference Rank:  15)",7,"15 - 15","8 - 10"
"Northeastern","CAA",-3.01723706226522,-1.9557026572468,-1.02568081127154,207,207,197,"(Conference Rank:  15)",8,"17 - 14","9 - 9"
"William & Mary","CAA",-3.07193345273285,5.82008730518048,-8.89260431818922,209,75,340,"(Conference Rank:  15)",9,"16 - 13","12 - 6"
"Delaware","CAA",-5.67112886881156,4.64103945749718,-10.3111789989843,249,86,349,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Monmouth","CAA",-6.72326970085224,-2.8130844055233,-3.90915945333561,262,237,263,"(Conference Rank:  15)",11,"10 - 21","8 - 10"
"Hampton","CAA",-7.10821562368226,-6.51470063350203,-0.591516323200589,268,310,186,"(Conference Rank:  15)",12,"11 - 17","6 - 12"
"Stony Brook","CAA",-12.3269845410668,-8.03555464080879,-4.28846262264083,332,330,272,"(Conference Rank:  15)",13,"6 - 24","3 - 15"
"N.C. A&T","CAA",-13.1014725230414,-2.37903570759012,-10.7196002903966,339,215,352,"(Conference Rank:  15)",14,"4 - 26","1 - 17"
"Milwaukee","Horizon",2.66324956336888,2.26874408590224,0.394546039849095,120,128,170,"(Conference Rank:  14)",1,"19 - 10","14 - 6"
"Purdue Fort Wayne","Horizon",2.30470484829707,7.67477215413752,-5.37044505183592,126,50,299,"(Conference Rank:  14)",2,"19 - 10","14 - 6"
"Cleveland St.","Horizon",0.324697465402799,-3.22804964764682,3.55268912019014,156,247,103,"(Conference Rank:  14)",3,"18 - 10","15 - 5"
"Robert Morris","Horizon",-0.384585804670613,0.917237579883249,-1.30007650265158,165,149,203,"(Conference Rank:  14)",4,"20 - 10","13 - 7"
"Oakland","Horizon",-1.30899009741944,-5.42030662009576,4.10916029218663,180,288,91,"(Conference Rank:  14)",5,"13 - 17","11 - 9"
"Wright St.","Horizon",-2.62924203984734,1.52608936234457,-4.15501269996416,201,138,268,"(Conference Rank:  14)",6,"14 - 15","10 - 10"
"Youngstown St.","Horizon",-3.7795696599728,-2.80976686299476,-0.971978687727808,219,236,194,"(Conference Rank:  14)",7,"15 - 14","11 - 9"
"Northern Ky.","Horizon",-4.98234988077689,-5.27668142666563,0.296769415685491,234,285,171,"(Conference Rank:  14)",8,"12 - 17","9 - 11"
"IU Indy","Horizon",-9.83247691032046,-2.517331298119,-7.31566975646004,309,224,323,"(Conference Rank:  14)",9,"7 - 21","6 - 14"
"Detroit Mercy","Horizon",-10.7198223203562,-9.87754669610002,-0.842932651621697,319,346,190,"(Conference Rank:  14)",10,"9 - 21","6 - 14"
"Green Bay","Horizon",-12.8971173032071,-4.78826419413916,-8.11033512111741,337,277,332,"(Conference Rank:  14)",11,"3 - 27","1 - 19"
"Yale","Ivy",8.90011719179411,6.20512336310819,2.6970766121305,73,64,124,"(Conference Rank:  21)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.21962466768376,7.03242882144086,-4.81153836604089,127,56,285,"(Conference Rank:  21)",2,"16 - 9","10 - 4"
"Princeton","Ivy",1.27445732306026,0.119956846355227,1.15680461806172,142,164,155,"(Conference Rank:  21)",3,"18 - 9","9 - 5"
"Brown","Ivy",-4.60242800011229,-2.69251224895175,-1.90693484001243,228,229,217,"(Conference Rank:  21)",4,"13 - 13","6 - 8"
"Columbia","Ivy",-4.94523320030322,4.05470604904447,-8.99595885978888,233,96,342,"(Conference Rank:  21)",5,"12 - 13","3 - 11"
"Dartmouth","Ivy",-5.96995866616945,-0.469428616385685,-5.47412679771386,252,183,301,"(Conference Rank:  21)",6,"10 - 15","6 - 8"
"Harvard","Ivy",-6.48535783933626,-5.48322566336509,-1.00057777225629,257,290,196,"(Conference Rank:  21)",7,"9 - 17","5 - 9"
"Penn","Ivy",-9.33270723777819,-4.19919259055099,-5.12955688086152,304,261,295,"(Conference Rank:  21)",8,"8 - 19","4 - 10"
"Quinnipiac","MAAC",-2.16990896515182,0.0825774248298101,-2.25230530803848,193,166,226,"(Conference Rank:  25)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-2.20138829697982,-8.41254271169864,6.21151799752809,195,338,59,"(Conference Rank:  25)",2,"19 - 12","16 - 4"
"Marist","MAAC",-4.08870643394527,-8.31820526460218,4.23163911810054,222,337,89,"(Conference Rank:  25)",3,"22 - 7","15 - 5"
"Siena","MAAC",-5.25474224872452,-3.50536624811797,-1.7490750415036,236,251,214,"(Conference Rank:  25)",4,"16 - 15","11 - 9"
"Manhattan","MAAC",-6.59940215249912,1.27680783905965,-7.87660342249124,260,144,328,"(Conference Rank:  25)",5,"14 - 14","10 - 10"
"Mount St. Mary's","MAAC",-7.07200522323454,-4.70071137092775,-2.37165592662858,267,275,229,"(Conference Rank:  25)",6,"17 - 13","11 - 9"
"Saint Peter's","MAAC",-7.21530289750738,-11.8486874783278,4.63437288775507,271,357,84,"(Conference Rank:  25)",7,"11 - 16","7 - 13"
