"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",17.048198627944,5.74580130577687,11.3023973226199,15,58,9,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Rutgers","Big 10",16.0572509161053,5.19793581466297,10.8593151024951,22,63,10,"(Conference Rank:  1)",7,"14 - 10","10 - 10"
"Maryland","Big 10",15.6778873436306,4.30690529086683,11.3709820534166,24,87,8,"(Conference Rank:  1)",8,"19 - 11","10 - 10"
"Indiana","Big 10",15.5552524280014,7.6149420732831,7.94031035563776,26,34,29,"(Conference Rank:  1)",9,"13 - 14","8 - 12"
"Penn St.","Big 10",13.5983729290203,8.91781733265607,4.68055559555032,37,24,75,"(Conference Rank:  1)",10,"11 - 14","7 - 13"
"Minnesota","Big 10",13.0540959448765,8.3753146180627,4.67878132636659,40,29,76,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",11.8300958151496,5.06699801262514,6.76309780294395,53,68,43,"(Conference Rank:  1)",12,"14 - 14","7 - 14"
"Northwestern","Big 10",8.7426287154872,4.21802867689076,4.52460003854922,75,90,84,"(Conference Rank:  1)",13,"7 - 17","4 - 16"
"Nebraska","Big 10",4.26174086032234,2.68390887646672,1.57783198410843,116,113,140,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",26.4325029649904,15.8339468030202,10.5985561622897,2,3,12,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.3334530080603,12.9195311936028,4.41392181467695,13,9,87,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.6839962513426,6.38303235954257,10.3009638920529,19,47,16,"(Conference Rank:  2)",3,"17 - 9","11 - 7"
"Texas Tech","Big 12",15.8679573855528,5.76207754579995,10.1058798398057,23,56,18,"(Conference Rank:  2)",4,"18 - 10","9 - 9"
"Texas","Big 12",15.386487951627,9.2019143786027,6.18457357297707,27,21,49,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.2713798012085,6.34217947113557,7.9292003303257,33,48,30,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0981549524974,7.13060472267215,4.96755023077804,49,38,71,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",4.69465826509575,1.64000809376074,3.05465017145447,111,129,115,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",1.70793947174106,0.912894495838515,0.79504497598861,142,138,154,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.936265000411538,-3.67073683884915,4.60700183938019,149,261,79,"(Conference Rank:  2)",10,"8 - 19","4 - 14"
"Villanova","Big East",19.5854577820411,10.1062277443521,9.47923003754179,8,17,23,"(Conference Rank:  5)",1,"24 - 6","17 - 5"
"Creighton","Big East",18.2306960903664,11.9478594292611,6.28283666089137,10,12,47,"(Conference Rank:  5)",2,"20 - 6","16 - 5"
"UConn","Big East",15.3239170663123,4.7951952054268,10.5287218605384,28,77,14,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.223666578809,6.44158747592257,6.7820791030059,39,46,42,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"St. John's (NY)","Big East",11.4770212956198,13.2404811345959,-1.76345983872326,55,8,216,"(Conference Rank:  5)",5,"18 - 14","10 - 12"
"Xavier","Big East",11.2581689591142,6.7283060625522,4.52986289661482,57,42,82,"(Conference Rank:  5)",6,"17 - 10","10 - 10"
"Providence","Big East",10.5694448608804,4.50835251131054,6.06109234962263,61,84,51,"(Conference Rank:  5)",7,"13 - 13","9 - 11"
"Marquette","Big East",10.0529810800938,4.82709456184893,5.22588651889769,62,76,66,"(Conference Rank:  5)",8,"13 - 14","8 - 12"
"Georgetown","Big East",8.11170673667511,4.73723848777202,3.37446824895588,82,79,110,"(Conference Rank:  5)",9,"10 - 17","8 - 14"
"Butler","Big East",6.96826580011887,-2.63818511596719,9.60645091593884,89,234,21,"(Conference Rank:  5)",10,"12 - 16","9 - 13"
"DePaul","Big East",5.13280403008699,-0.189633269109963,5.32243729934979,104,167,63,"(Conference Rank:  5)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.63350928084698,9.19497902425027,-4.5614697433172,112,22,278,"(Conference Rank:  17)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.51064153639492,4.82769770373072,-3.31705616761634,144,75,255,"(Conference Rank:  17)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.827556080861,2.39518314429885,-4.2227392252404,183,115,273,"(Conference Rank:  17)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.97831948539884,-3.46556954418632,0.48725005870695,199,257,160,"(Conference Rank:  17)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.75144596040554,-3.72927707868278,-0.0221688814699936,215,265,168,"(Conference Rank:  17)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-4.04537995622939,-4.0978682822981,0.0524883257881816,219,273,166,"(Conference Rank:  17)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.7604925684022,-2.79686884850091,-1.96362372004848,228,241,225,"(Conference Rank:  17)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-7.00907106359603,-5.72813006328938,-1.28094100025384,263,300,198,"(Conference Rank:  17)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.8737344439565,-7.15709950835152,-0.716634935718854,274,321,184,"(Conference Rank:  17)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.64935008822926,-7.45809287008459,-2.19125721802521,304,325,229,"(Conference Rank:  17)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.2791502857016,-10.2087300686799,-7.07042021793541,350,348,321,"(Conference Rank:  17)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.76817491019079,6.27513372453209,-1.50695881428851,109,49,205,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.384225685251399,-0.6961919980002,0.311966312901603,171,182,162,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.44538098372181,-5.31048781503518,1.86510683133283,205,295,135,"(Conference Rank:  23)",3,"12 - 11","12 - 6"
"UNC Asheville","Big South",-3.94216150289611,0.639143789267308,-4.58130529224396,217,144,279,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-4.76513331751432,-4.23365007648855,-0.531483240906316,229,275,179,"(Conference Rank:  23)",5,"15 - 11","13 - 8"
"Longwood","Big South",-5.89491693650538,-7.28868902460253,1.39377208821662,248,324,145,"(Conference Rank:  23)",6,"12 - 14","10 - 10"
"High Point","Big South",-9.39280530752064,-6.74440564208846,-2.64839966544608,299,315,239,"(Conference Rank:  23)",7,"8 - 14","6 - 11"
"Hampton","Big South",-10.1584479807381,-3.20722425641851,-6.9512237244001,312,247,318,"(Conference Rank:  23)",8,"12 - 17","11 - 12"
"USC Upstate","Big South",-10.4302804009985,-5.08490510539171,-5.34537529552062,314,293,292,"(Conference Rank:  23)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-11.2901992364919,-10.0108617109513,-1.27933752495438,326,347,196,"(Conference Rank:  23)",10,"7 - 19","6 - 15"
"Charleston So.","Big South",-12.5222861105704,-6.97566372784668,-5.54662238270427,335,317,296,"(Conference Rank:  23)",11,"3 - 21","3 - 16"
"UC Santa Barbara","Big West",5.80325785744797,0.41590890298699,5.38734895471377,97,152,60,"(Conference Rank:  19)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.10561867327174,0.492287864289406,4.61333080910177,105,150,78,"(Conference Rank:  19)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.77751533029096,-1.61756755042038,5.39508288073078,120,205,59,"(Conference Rank:  19)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.66139889489725,-2.09534502615093,-1.56605386849355,213,222,206,"(Conference Rank:  19)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.30167469575499,2.30753045801217,-6.60920515364778,222,120,313,"(Conference Rank:  19)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.629800200633,-1.17519810510736,-4.4546020955062,244,193,275,"(Conference Rank:  19)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.18811281152139,0.440718630234022,-7.62883144153603,268,151,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.5312944366897,-0.214103635782597,-10.3171908008543,316,169,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.9113963600999,-4.69222569918061,-6.21917065966647,321,285,306,"(Conference Rank:  19)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1553102446263,-12.5569960309119,-1.59831421352826,343,353,207,"(Conference Rank:  19)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88896222660869,-0.938845328655051,9.8278075552499,74,186,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.60469239396376,10.5139824814498,-1.90929008739986,78,15,222,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.69962450675055,1.27576334487905,5.42386116165761,92,135,57,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.44503839607944,4.08075191374326,2.36428648235566,93,93,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.80251089716257,-0.581109548874641,6.38362044629,98,178,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.681418226497499,-1.79289391077807,2.47431213752838,153,210,124,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.681534725580011,-2.00931409692097,1.32777937159377,173,218,147,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.14716177611884,3.01185870926193,-4.15902048542795,175,109,272,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.25510098952424,4.87599028743649,-6.13109127710792,176,74,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.6272371845529,-6.28127938324086,4.65404219840742,179,310,77,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.33797616279101,-0.416115106202612,-1.9218610566356,187,175,223,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.37285461947133,-4.48601903771798,1.11316441829944,203,280,149,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.74708595212995,-4.97646886766052,-2.77061708451664,272,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-8.08048671471468,-1.11964543127698,-6.96084128371823,281,190,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.62321816595629,5.07725699630094,-1.45403883012516,122,67,204,"(Conference Rank:  16)",1,"19 - 13","16 - 5"
"Northeastern","CAA",1.19716599295278,-3.32815075967678,4.5253167527824,146,254,83,"(Conference Rank:  16)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.267686523858071,-3.31844807754702,3.05076155370844,167,253,116,"(Conference Rank:  16)",3,"16 - 12","10 - 9"
"Hofstra","CAA",-0.333657606708275,1.72560378442098,-2.05926139140978,169,127,226,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.930814390171,-4.46031241412262,0.529498023771109,216,279,158,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-4.02105014559893,-3.39414071794674,-0.626909427699392,218,256,181,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Elon","CAA",-5.03776759886785,-6.34649325203625,1.30872565318789,233,311,148,"(Conference Rank:  16)",7,"11 - 15","7 - 12"
"Towson","CAA",-5.46579181337945,-2.6567865748224,-2.80900523830421,242,235,244,"(Conference Rank:  16)",8,"11 - 26","6 - 14"
"UNCW","CAA",-6.52621905270227,-1.34978215818518,-5.17643689473095,255,199,288,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-8.07765023539624,-3.96628206133235,-4.11136817394442,280,272,270,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",8.16447930876635,5.88062488101141,2.28385442777441,80,54,132,"(Conference Rank:  20)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.070990441907627,2.25000972403598,-2.32100016589084,161,122,231,"(Conference Rank:  20)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.87980545989081,-4.68526121033176,2.80545575069375,184,284,120,"(Conference Rank:  20)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.44832448620709,-1.74941258140549,-0.698911904548793,189,209,183,"(Conference Rank:  20)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.44239231803319,3.96832122261755,-8.41071354043124,225,96,334,"(Conference Rank:  20)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.50877134230715,0.351295668192179,-5.86006701041318,243,153,299,"(Conference Rank:  20)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.76295456963727,-0.978296564847311,-4.78465800470381,247,187,284,"(Conference Rank:  20)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-6.03427182167241,-1.48767005641663,-4.54660176500296,251,203,277,"(Conference Rank:  20)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.98519283648314,-6.08791329770332,-1.89727953869369,278,306,221,"(Conference Rank:  20)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.03458629554683,-1.65894763294603,-6.37563866254803,279,206,310,"(Conference Rank:  20)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.42320375981119,3.93469738653794,0.488506371526062,115,97,159,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.55307331618881,-0.351433962462055,-2.20163935447394,193,173,230,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.81252768318881,-0.325877909462054,-2.48664977447394,196,172,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.44888709818881,-1.79485333246206,-3.65403376647394,240,211,260,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.76211678118881,-3.57966003546206,-5.18245674747394,291,259,289,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.51459852118881,-5.80541561246205,-3.70918290947394,303,301,262,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.5907796511888,-3.79080748046206,-6.79997217147394,317,267,316,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.2563880491888,-8.57949286946205,-2.67689518047394,325,337,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-1.2604955064498,-2.75545669406922,1.49496118787223,177,238,143,"(Conference Rank:  24)",1,"16 - 7","13 - 4"
"Iona","MAAC",-2.13953420643013,-0.291161321563795,-1.84837288494687,186,171,219,"(Conference Rank:  24)",2,"12 - 9","8 - 4"
"Monmouth","MAAC",-2.3786566196634,4.99948874725284,-7.37814536699675,188,71,324,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.54340097889187,-7.83415402128631,4.29075304228059,207,328,93,"(Conference Rank:  24)",4,"14 - 9","11 - 7"
"Quinnipiac","MAAC",-5.72397979149355,-2.86017880548491,-2.86380098605584,246,242,246,"(Conference Rank:  24)",5,"13 - 13","9 - 11"
"Niagara","MAAC",-5.94121271542124,-5.82213889259442,-0.119073822840645,249,302,172,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.8547553682395,-2.30964079272794,-4.54511457579208,260,226,276,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.08573640750369,-9.12579159361462,1.04005518576371,282,339,150,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-9.13233068317978,-8.69484198124184,-0.437488702151761,293,338,178,"(Conference Rank:  24)",9,"9 - 13","7 - 13"
"Rider","MAAC",-9.36062736310402,-2.63369201027261,-6.7269353528786,298,233,314,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4801126748862,-9.72534632551773,-0.754766349348953,315,345,185,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.37490787311573,8.53605303052926,-0.161145157327352,79,28,174,"(Conference Rank:  11)",1,"22 - 6","17 - 3"
"Buffalo","MAC",7.07728452559716,9.43700702240004,-2.35972249678338,88,20,232,"(Conference Rank:  11)",2,"15 - 11","14 - 7"
"Ohio","MAC",5.33860885014997,6.00998093441262,-0.671372084209829,103,51,182,"(Conference Rank:  11)",3,"18 - 9","14 - 7"
"Akron","MAC",3.74840953467005,3.69641922250055,0.0519903120889742,121,101,167,"(Conference Rank:  11)",4,"16 - 7","15 - 6"
"Kent St.","MAC",3.11542877352363,3.98441623337267,-0.868987459862851,128,95,188,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.79931885371852,4.56583894201501,-1.76652008824366,132,83,217,"(Conference Rank:  11)",6,"15 - 12","13 - 9"
"Miami (OH)","MAC",0.45465895886786,0.576614143897077,-0.121955184976374,156,147,173,"(Conference Rank:  11)",7,"14 - 13","11 - 11"
"Ball St.","MAC",0.0277004862969363,-0.55241798607388,0.580118472623623,160,176,156,"(Conference Rank:  11)",8,"13 - 14","10 - 10"
"Western Mich.","MAC",-6.71005149434295,-7.11515509233253,0.405103598009089,259,319,161,"(Conference Rank:  11)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-9.20292616018085,-0.562321925003209,-8.64060423532476,295,177,335,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.7163573384451,-6.6939975240185,-4.02235981437386,319,314,269,"(Conference Rank:  11)",11,"6 - 21","5 - 20"
"Northern Ill.","MAC",-10.8914704109932,-9.17803762190474,-1.71343278906902,320,340,210,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-5.04362801181202,-3.71529709657051,-1.32833091522202,234,263,201,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
