"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",7.03843478203561,5.15509998728431,1.88333479475129,77,54,125,"(Conference Rank:  4)",10,"14 - 15","9 - 10"
"Miami (FL)","ACC",6.21299924954555,4.10244690520776,2.11055234433781,90,72,121,"(Conference Rank:  4)",11,"15 - 13","8 - 11"
"Wake Forest","ACC",5.01669364433129,2.97333706906718,2.04335657526411,101,89,122,"(Conference Rank:  4)",12,"16 - 14","7 - 13"
"NC State","ACC",4.77213360537159,1.84399079798115,2.92814280739045,105,117,100,"(Conference Rank:  4)",13,"14 - 16","7 - 12"
"Boston College","ACC",0.22077251022055,-0.182349738542769,0.403122248763307,155,167,155,"(Conference Rank:  4)",14,"10 - 19","4 - 15"
"Pittsburgh","ACC",-0.106089297699782,-2.81681129519969,2.71072199749992,164,246,108,"(Conference Rank:  4)",15,"10 - 20","4 - 15"
"Vermont","Am. East",2.46283134474884,-1.48073243072475,3.94356377547359,125,202,78,"(Conference Rank:  21)",1,"20 - 9","13 - 4"
"UMBC","Am. East",-2.79004895162052,-2.12016911557712,-0.669879836043391,207,223,185,"(Conference Rank:  21)",2,"15 - 14","10 - 7"
"New Hampshire","Am. East",-2.84831384697108,-1.61636203120989,-1.23195181576119,209,208,208,"(Conference Rank:  21)",3,"14 - 12","10 - 7"
"Stony Brook","Am. East",-3.84743511947828,-3.67190244044135,-0.17553267903695,222,271,171,"(Conference Rank:  21)",4,"14 - 15","9 - 8"
"Hartford","Am. East",-3.95493206233428,-2.34063551089046,-1.61429655144381,225,231,215,"(Conference Rank:  21)",5,"13 - 17","9 - 8"
"UMass Lowell","Am. East",-4.66800717207921,-2.65813128556147,-2.00987588651773,239,242,220,"(Conference Rank:  21)",6,"15 - 13","9 - 8"
"Binghamton","Am. East",-6.37368288048083,-3.53840371885543,-2.83527916162541,267,267,246,"(Conference Rank:  21)",7,"10 - 15","8 - 9"
"Albany (NY)","Am. East",-7.03059176459792,-5.37284605192111,-1.65774571267681,278,316,216,"(Conference Rank:  21)",8,"11 - 19","7 - 10"
"NJIT","Am. East",-7.61254745102405,-4.57919497648832,-3.03335247453574,292,303,252,"(Conference Rank:  21)",9,"11 - 17","7 - 10"
"Maine","Am. East",-14.7017387854034,-9.97508132889021,-4.72665745651316,355,358,296,"(Conference Rank:  21)",10,"4 - 21","3 - 14"
"Purdue","Big 10",20.5662696150226,11.5779828385889,8.98828677643373,4,7,12,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Michigan","Big 10",17.8254444956478,7.30753760125204,10.5179068943957,11,31,6,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Illinois","Big 10",17.6713351896972,9.60737208260395,8.0639631070933,13,17,23,"(Conference Rank:  1)",3,"21 - 9","13 - 6"
"Iowa","Big 10",16.8840460672429,14.2386590041418,2.64538706310111,14,3,109,"(Conference Rank:  1)",4,"23 - 7","13 - 6"
"Ohio St.","Big 10",15.8275025837697,10.2849671152409,5.54253546852889,19,12,54,"(Conference Rank:  1)",5,"21 - 9","13 - 6"
"Michigan St.","Big 10",14.0227239644194,5.50543510159046,8.51728886282899,25,43,17,"(Conference Rank:  1)",6,"18 - 11","11 - 8"
"Wisconsin","Big 10",13.6911560023535,2.71133830098337,10.9798177013701,27,96,3,"(Conference Rank:  1)",7,"20 - 10","10 - 9"
"Indiana","Big 10",12.8812202861562,4.88676057701164,7.99445970914455,30,58,25,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Maryland","Big 10",10.6151009692373,3.26456622631638,7.35053474292087,41,87,32,"(Conference Rank:  1)",9,"16 - 13","8 - 11"
"Northwestern","Big 10",10.4901805466276,5.97533790332674,4.51484264330086,42,39,72,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Rutgers","Big 10",6.96535789285128,-0.595825169262604,7.56118306211389,79,176,30,"(Conference Rank:  1)",11,"13 - 17","5 - 14"
"Penn St.","Big 10",6.22206642082775,2.13513276123462,4.08693365959313,89,110,76,"(Conference Rank:  1)",12,"12 - 17","5 - 14"
"Minnesota","Big 10",4.87547842693393,2.4763425396015,2.39913588733243,104,100,114,"(Conference Rank:  1)",13,"13 - 16","5 - 14"
"Nebraska","Big 10",3.4582962609775,3.63979342752445,-0.181497166546952,115,79,172,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Kansas","Big 12",19.5990321634702,11.6698511392684,7.92918102420189,7,6,27,"(Conference Rank:  2)",1,"24 - 4","14 - 3"
"Baylor","Big 12",19.4811623719926,10.3925865899549,9.08857578203771,9,11,10,"(Conference Rank:  2)",2,"24 - 5","14 - 3"
"Texas Tech","Big 12",12.8502872180948,5.29144961571942,7.55883760237535,31,49,31,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.5703216804668,4.51777656434567,8.0525451161211,33,64,24,"(Conference Rank:  2)",4,"21 - 9","11 - 6"
"West Virginia","Big 12",12.0054524053222,7.36130679253291,4.64414561278927,34,30,68,"(Conference Rank:  2)",5,"20 - 10","9 - 8"
"Oklahoma St.","Big 12",10.4216597775179,5.31353898742844,5.10812079008942,43,48,60,"(Conference Rank:  2)",6,"17 - 13","9 - 8"
"Oklahoma","Big 12",9.14368677389868,2.29106026241344,6.85262651148525,53,104,35,"(Conference Rank:  2)",7,"17 - 13","8 - 9"
"Kansas St.","Big 12",0.770670760706786,-2.01241885711172,2.78308961781851,143,218,103,"(Conference Rank:  2)",8,"11 - 19","3 - 14"
"Iowa St.","Big 12",0.641170715632201,-0.928450414207945,1.56962112984015,146,186,133,"(Conference Rank:  2)",9,"13 - 17","4 - 13"
"TCU","Big 12",0.322233806654642,-2.15879307861588,2.48102688527051,152,224,112,"(Conference Rank:  2)",10,"11 - 19","3 - 14"
"Villanova","Big East",20.7959686118608,10.2115267890094,10.5844418228514,3,13,5,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",20.5612689176987,12.0610010818221,8.50026783587659,5,5,18,"(Conference Rank:  6)",2,"25 - 4","16 - 3"
"Seton Hall","Big East",14.0630521265281,6.07356767338248,7.98948445314563,24,38,26,"(Conference Rank:  6)",3,"21 - 8","12 - 7"
"Xavier","Big East",13.0095663441414,6.8617808820316,6.14778546210978,29,33,44,"(Conference Rank:  6)",4,"20 - 10","11 - 8"
"Providence","Big East",9.21767536545954,2.94679925501912,6.27087611044042,52,91,41,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Georgetown","Big East",7.80245041301293,4.62879764045409,3.17365277255884,65,63,94,"(Conference Rank:  6)",6,"15 - 14","8 - 11"
"Creighton","Big East",7.68205775656871,2.66807350457305,5.01398425199566,68,98,64,"(Conference Rank:  6)",7,"16 - 14","8 - 11"
"Butler","Big East",7.00823032383369,0.199841802223977,6.80838852160972,78,155,36,"(Conference Rank:  6)",8,"12 - 16","7 - 12"
"Marquette","Big East",6.47745850819702,3.41224742396033,3.06521108423671,85,83,97,"(Conference Rank:  6)",9,"14 - 16","7 - 12"
"St. John's (NY)","Big East",5.6736998624827,8.09555709140108,-2.42185722891837,96,26,233,"(Conference Rank:  6)",10,"15 - 15","6 - 13"
"DePaul","Big East",3.42620956839432,3.68609293510681,-0.259883366712473,116,78,176,"(Conference Rank:  6)",11,"13 - 17","5 - 14"
"Weber St.","Big Sky",4.99685542731025,3.89975573645583,1.09709969085441,102,76,143,"(Conference Rank:  15)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",3.12040036586238,5.13387579396364,-2.01347542810126,119,55,221,"(Conference Rank:  15)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",0.33693800597578,0.079371762477539,0.257566243498243,151,157,159,"(Conference Rank:  15)",3,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.60300283175841,1.49858897586655,-2.10159180762497,176,122,225,"(Conference Rank:  15)",4,"15 - 12","11 - 8"
"Montana","Big Sky",-1.42124320222188,-1.46383208317878,0.0425888809568962,187,201,165,"(Conference Rank:  15)",5,"12 - 13","10 - 9"
"Eastern Wash.","Big Sky",-1.78386852653129,1.9735306582137,-3.75739918474498,189,111,275,"(Conference Rank:  15)",6,"12 - 15","10 - 9"
"Portland St.","Big Sky",-4.36061192609217,-3.30645071717902,-1.05416120891313,233,261,197,"(Conference Rank:  15)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-5.16130917955107,-2.98165914157983,-2.17965003797124,245,255,228,"(Conference Rank:  15)",8,"10 - 16","8 - 11"
"Idaho St.","Big Sky",-6.30639296714713,-6.52326116862721,0.216868201480071,266,335,161,"(Conference Rank:  15)",9,"8 - 19","7 - 13"
"Northern Ariz.","Big Sky",-7.70256891442221,-5.35199492152734,-2.35057399289486,294,315,232,"(Conference Rank:  15)",10,"8 - 20","6 - 13"
"Idaho","Big Sky",-14.3995795662108,-6.88919667953347,-7.51038288667734,354,340,340,"(Conference Rank:  15)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.45967311463252,3.99651554119862,-2.5368424265661,135,73,235,"(Conference Rank:  24)",1,"15 - 10","10 - 4"
"Campbell","Big South",-0.28503718691546,-2.4793864924984,2.19434930558295,167,234,120,"(Conference Rank:  24)",2,"17 - 7","9 - 4"
"UNC Asheville","Big South",-1.9195674415278,-0.713289769727757,-1.20627767180003,192,179,206,"(Conference Rank:  24)",3,"14 - 12","9 - 5"
"Longwood","Big South",-2.85992219519103,-4.71436860392285,1.85444640873183,210,305,126,"(Conference Rank:  24)",4,"15 - 11","8 - 5"
"Gardner-Webb","Big South",-3.25466892591827,-2.11505607112575,-1.13961285479252,213,222,203,"(Conference Rank:  24)",5,"12 - 13","8 - 6"
"Radford","Big South",-5.23543771529217,-6.99907268750706,1.76363497221489,246,342,129,"(Conference Rank:  24)",6,"10 - 17","7 - 7"
"Presbyterian","Big South",-6.59155247212143,-7.40669876489321,0.8151462927718,272,346,148,"(Conference Rank:  24)",7,"12 - 14","7 - 7"
"High Point","Big South",-7.5059373932271,-4.10383701888974,-3.40210037433736,288,284,264,"(Conference Rank:  24)",8,"8 - 16","5 - 8"
"USC Upstate","Big South",-9.50341143749257,-5.24759845312059,-4.25581298437197,321,313,281,"(Conference Rank:  24)",9,"7 - 18","5 - 9"
"Hampton","Big South",-10.6459724174873,-4.23624174057737,-6.40973067690997,330,288,331,"(Conference Rank:  24)",10,"7 - 20","4 - 9"
"Charleston So.","Big South",-12.0937865986958,-4.24692848029491,-7.84685811840091,340,289,346,"(Conference Rank:  24)",11,"6 - 19","4 - 10"
"UC Santa Barbara","Big West",7.13869861668507,1.67968716045793,5.45901145622714,75,120,56,"(Conference Rank:  16)",1,"23 - 6","16 - 4"
"UC Irvine","Big West",6.60594096394361,-0.201318350549855,6.80725931449348,84,168,37,"(Conference Rank:  16)",2,"19 - 8","15 - 4"
"UC Riverside","Big West",4.92895053267262,-0.599062140153057,5.52801267282568,103,177,55,"(Conference Rank:  16)",3,"20 - 9","14 - 5"
"Cal St. Fullerton","Big West",0.592988989735334,1.70051642603051,-1.10752743629516,147,118,200,"(Conference Rank:  16)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",-1.0938536895505,-2.47630428489193,1.38245059534142,183,233,136,"(Conference Rank:  16)",5,"12 - 14","10 - 9"
"UC Davis","Big West",-1.99193598630169,-1.10699893424012,-0.884937052061572,194,190,192,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"UC San Diego","Big West",-3.33932395951132,-0.396336308856361,-2.94298765065496,215,172,250,"(Conference Rank:  16)",7,"14 - 14","8 - 11"
"Hawaii","Big West",-3.98296363302743,-2.06999716228631,-1.91296647074112,226,220,219,"(Conference Rank:  16)",8,"9 - 15","7 - 12"
"Long Beach St.","Big West",-5.96902457725004,2.1982163731108,-8.16724095036083,258,107,351,"(Conference Rank:  16)",9,"9 - 20","6 - 13"
"CSUN","Big West",-7.07678208567985,-1.45275434120688,-5.62402774447297,279,200,317,"(Conference Rank:  16)",10,"6 - 20","5 - 14"
"Cal Poly","Big West",-8.80936169552629,-7.70539766354767,-1.10396403197862,307,347,199,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"North Texas","C-USA",7.15529991174901,-1.18787797376757,8.34317788551658,74,192,20,"(Conference Rank:  12)",1,"17 - 8","12 - 5"
"UAB","C-USA",6.43011205909524,2.72794181674817,3.70217024234707,86,94,81,"(Conference Rank:  12)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",5.80622491223537,2.25403231651567,3.5521925957197,95,105,84,"(Conference Rank:  12)",3,"18 - 10","12 - 5"
"Louisiana Tech","C-USA",5.06787234416029,2.86094269463016,2.20692964953012,100,92,119,"(Conference Rank:  12)",4,"17 - 9","12 - 5"
"Marshall","C-USA",3.48475180905963,7.78060776154047,-4.29585595248084,114,28,283,"(Conference Rank:  12)",5,"18 - 10","11 - 6"
"Rice","C-USA",0.275852601185637,4.87236860689194,-4.5965160057063,153,59,293,"(Conference Rank:  12)",6,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",0.0197908562318982,1.13644737362214,-1.11665651739024,160,129,201,"(Conference Rank:  12)",7,"11 - 13","8 - 9"
"UTEP","C-USA",-0.381526450397006,-1.62801426001432,1.24648780961732,171,209,140,"(Conference Rank:  12)",8,"13 - 13","8 - 9"
"Old Dominion","C-USA",-0.722049378530929,-3.97687345586677,3.25482407733585,178,281,91,"(Conference Rank:  12)",9,"12 - 17","8 - 9"
"Charlotte","C-USA",-3.32040488998315,-4.1509652201188,0.830560330135646,214,287,147,"(Conference Rank:  12)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-4.07058048476426,1.29329360237997,-5.36387408714423,228,127,310,"(Conference Rank:  12)",11,"8 - 15","5 - 12"
"Middle Tenn.","C-USA",-4.4597567417974,-4.04529798209686,-0.414458759700544,234,282,180,"(Conference Rank:  12)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-5.79781942027708,-3.63703758709018,-2.16078183318689,254,270,227,"(Conference Rank:  12)",13,"8 - 19","4 - 13"
"FIU","C-USA",-7.24382243493277,-4.39882484040934,-2.84499759452342,281,294,248,"(Conference Rank:  12)",14,"12 - 17","4 - 13"
"Hofstra","CAA",1.08212304902507,2.13810154253818,-1.05597849351311,136,109,198,"(Conference Rank:  19)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.217874493705771,2.24764021128747,-2.0297657175817,156,106,222,"(Conference Rank:  19)",2,"17 - 11","11 - 6"
"Northeastern","CAA",-0.0652321725366729,-6.25822513543022,6.19299296289356,161,333,42,"(Conference Rank:  19)",3,"17 - 13","11 - 6"
"Delaware","CAA",-1.00287720338951,1.10598129669979,-2.1088585000893,182,133,226,"(Conference Rank:  19)",4,"18 - 11","10 - 7"
"Drexel","CAA",-2.16045399535473,-2.81232601739045,0.651872022035724,196,245,151,"(Conference Rank:  19)",5,"14 - 14","9 - 8"
"Elon","CAA",-2.6099114626592,-2.95018350499312,0.340272042333927,203,251,158,"(Conference Rank:  19)",6,"11 - 16","9 - 8"
"Towson","CAA",-3.86281310039567,-2.63560906252669,-1.22720403786899,223,240,207,"(Conference Rank:  19)",7,"14 - 15","8 - 9"
"Col. of Charleston","CAA",-6.03139350428384,-2.24367079260989,-3.78772271167396,260,230,277,"(Conference Rank:  19)",8,"9 - 18","7 - 10"
"UNCW","CAA",-7.66922748621353,-4.32758001439681,-3.34164747181672,293,292,263,"(Conference Rank:  19)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-9.62004644453211,-6.57443211888788,-3.04561432564423,322,336,255,"(Conference Rank:  19)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",0.86454901321987,1.88586489054491,-1.02131587732504,141,113,196,"(Conference Rank:  18)",1,"16 - 13","12 - 6"
"Oakland","Horizon",-0.348914004280784,-0.895181547139375,0.546267542858587,169,185,152,"(Conference Rank:  18)",2,"19 - 11","11 - 6"
"Northern Ky.","Horizon",-0.368366297272631,-0.0511746169605463,-0.317191680312085,170,161,178,"(Conference Rank:  18)",3,"16 - 12","11 - 6"
"Cleveland St.","Horizon",-1.30903047079939,-2.17439689136159,0.865366420562204,184,225,146,"(Conference Rank:  18)",4,"16 - 12","10 - 7"
"Detroit Mercy","Horizon",-1.31857310842316,-0.0437766326512579,-1.27479647577189,185,160,210,"(Conference Rank:  18)",5,"15 - 15","11 - 7"
"Milwaukee","Horizon",-3.37940898457635,-0.0605824829679484,-3.31882650160842,216,162,262,"(Conference Rank:  18)",6,"13 - 16","9 - 8"
"Youngstown St.","Horizon",-4.48505025194792,-0.495383637010927,-3.98966661493699,235,174,278,"(Conference Rank:  18)",7,"13 - 13","8 - 9"
"UIC","Horizon",-7.19748212498839,-4.52968194106382,-2.66780018392457,280,300,239,"(Conference Rank:  18)",8,"11 - 17","6 - 11"
"Green Bay","Horizon",-8.02368808693146,-4.8322085869567,-3.19147949997477,299,307,259,"(Conference Rank:  18)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-11.4247136129896,-7.72879485709579,-3.69591875589381,336,348,274,"(Conference Rank:  18)",10,"6 - 22","3 - 14"
"Yale","Ivy",-0.599310860990547,0.0392717400235885,-0.638582601014134,175,158,183,"(Conference Rank:  27)",1,"17 - 10","9 - 4"
"Harvard","Ivy",-1.41382050913209,1.6861325005725,-3.09995300970457,186,119,257,"(Conference Rank:  27)",2,"13 - 10","8 - 5"
"Princeton","Ivy",-2.50781936268335,0.301367863769833,-2.80918722645318,200,153,245,"(Conference Rank:  27)",3,"15 - 9","8 - 5"
"Penn","Ivy",-5.80581213322029,-1.44703897719221,-4.3587731560281,255,199,285,"(Conference Rank:  27)",4,"11 - 17","6 - 7"
"Cornell","Ivy",-6.50036979080615,-0.138914152968044,-6.36145563783808,270,166,327,"(Conference Rank:  27)",5,"12 - 12","6 - 7"
"Brown","Ivy",-7.30363837739278,-4.28347267249462,-3.02016570489819,282,291,251,"(Conference Rank:  27)",6,"10 - 16","6 - 7"
"Dartmouth","Ivy",-8.68468895166596,-5.15771783964115,-3.52697111202481,304,311,269,"(Conference Rank:  27)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-9.12348304359486,-1.49034981276581,-7.63313323082903,315,203,342,"(Conference Rank:  27)",8,"8 - 17","4 - 9"
"Iona","MAAC",0.942635233035366,0.575953800916548,0.366681432118839,139,143,157,"(Conference Rank:  23)",1,"20 - 8","14 - 5"
"Monmouth","MAAC",-1.9190129640949,2.35830372003114,-4.27731668412605,191,102,282,"(Conference Rank:  23)",2,"18 - 12","12 - 7"
"Fairfield","MAAC",-4.06990649806652,-2.92251144376977,-1.14739505429676,227,250,205,"(Conference Rank:  23)",3,"16 - 13","10 - 9"
"Canisius","MAAC",-4.1266053522915,0.00390001275841811,-4.13050536504992,230,159,280,"(Conference Rank:  23)",4,"13 - 16","10 - 9"
"Niagara","MAAC",-4.57196165400838,-4.47197989113678,-0.0999817628715984,236,298,167,"(Conference Rank:  23)",5,"12 - 15","9 - 10"
"Saint Peter's","MAAC",-4.61252957328252,-5.61763619874468,1.00510662546216,238,325,144,"(Conference Rank:  23)",6,"13 - 14","10 - 9"
"Rider","MAAC",-5.77647800496464,-3.4629055931359,-2.31357241182874,252,265,231,"(Conference Rank:  23)",7,"12 - 17","9 - 10"
"Marist","MAAC",-6.45412981996263,-5.51697933469181,-0.937150485270807,268,322,193,"(Conference Rank:  23)",8,"12 - 16","8 - 11"
"Manhattan","MAAC",-6.64505977885236,-3.93312709142094,-2.71193268743142,273,280,240,"(Conference Rank:  23)",9,"13 - 15","8 - 12"
"Siena","MAAC",-6.82635327449625,-5.59285601098252,-1.23349726351372,276,324,209,"(Conference Rank:  23)",10,"11 - 17","8 - 11"
"Quinnipiac","MAAC",-8.12866149080148,-2.85565635156885,-5.27300513923263,300,247,309,"(Conference Rank:  23)",11,"11 - 16","7 - 12"
"Buffalo","MAC",8.80324483062009,9.50471848552786,-0.701473654907764,59,18,188,"(Conference Rank:  14)",1,"22 - 6","16 - 3"
"Ohio","MAC",6.75902712169268,4.4097190998786,2.34930802181409,82,68,115,"(Conference Rank:  14)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.34739334863332,4.88923509113757,-1.54184174250425,117,57,213,"(Conference Rank:  14)",3,"19 - 10","13 - 6"
"Miami (OH)","MAC",2.62048961182799,3.29152659020585,-0.671036978377855,122,85,186,"(Conference Rank:  14)",4,"18 - 9","12 - 7"
"Kent St.","MAC",0.431906410274607,-0.0911796248576868,0.523086035132296,148,163,153,"(Conference Rank:  14)",5,"17 - 11","11 - 8"
"Akron","MAC",-0.141414418007557,-1.26184209111096,1.12042767310341,166,195,141,"(Conference Rank:  14)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-2.71756224163812,0.729859757938357,-3.44742199957649,205,140,268,"(Conference Rank:  14)",7,"13 - 15","9 - 10"
"Ball St.","MAC",-5.51000504809215,-0.328441593451724,-5.18156345464043,249,171,307,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.44430146234268,-2.53422450346071,-4.91007695888197,287,237,300,"(Conference Rank:  14)",9,"10 - 19","7 - 12"
"Western Mich.","MAC",-8.30484401929854,-5.45534821491715,-2.84949580438138,301,318,249,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
