"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-1.095259955763,4.38101085914948,-5.47627081491246,183,62,325,"(Conference Rank:  23)",2,"17 - 10","10 - 6"
"Eastern Ky.","A-Sun",-1.81260652057035,0.317871752683083,-2.13047827325343,204,164,242,"(Conference Rank:  23)",3,"12 - 15","9 - 7"
"Bellarmine","A-Sun",-3.11502267760612,-3.79668778392858,0.68166510632242,231,284,157,"(Conference Rank:  23)",4,"10 - 18","8 - 8"
"North Ala.","A-Sun",-3.17983280741911,0.393252472542963,-3.57308527996208,233,163,283,"(Conference Rank:  23)",5,"13 - 15","9 - 7"
"Stetson","A-Sun",-3.29884445246195,0.865552651228596,-4.16439710369055,236,138,302,"(Conference Rank:  23)",6,"13 - 15","9 - 7"
"FGCU","A-Sun",-3.59223219923427,-1.70774903966101,-1.88448315957327,242,228,236,"(Conference Rank:  23)",7,"10 - 18","8 - 8"
"Austin Peay","A-Sun",-3.79579092136629,-5.14888102272571,1.35309010135942,244,318,137,"(Conference Rank:  23)",8,"12 - 16","8 - 8"
"Queens (NC)","A-Sun",-3.82258354051495,1.09368109724618,-4.91626463776114,245,131,316,"(Conference Rank:  23)",9,"13 - 16","8 - 8"
"Jacksonville","A-Sun",-6.00107660630276,-3.39671074306307,-2.60436586323971,279,273,260,"(Conference Rank:  23)",10,"13 - 14","7 - 9"
"North Florida","A-Sun",-8.29254032436274,-2.75304996258088,-5.53949036178186,320,252,326,"(Conference Rank:  23)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-11.9012488690135,-5.08202182122133,-6.81922704779219,346,316,339,"(Conference Rank:  23)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",15.1336017198585,9.93704234886368,5.19655937099479,12,8,45,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",11.2547799706636,8.34745910375498,2.90732086690865,31,20,94,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"SMU","AAC",6.40515602756792,0.755512080388187,5.64964394717973,81,145,40,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"Wichita St.","AAC",4.34977470796938,2.50457021936306,1.84520448860633,99,98,127,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"North Texas","AAC",3.62702595504157,-3.0681452165125,6.69517117155408,104,262,25,"(Conference Rank:  9)",5,"14 - 14","9 - 9"
"Tulane","AAC",3.50848548535247,9.63258433270742,-6.12409884735496,108,12,335,"(Conference Rank:  9)",6,"17 - 12","9 - 9"
"Charlotte","AAC",3.09295362952644,-1.36882655673015,4.46178018625657,113,223,61,"(Conference Rank:  9)",7,"16 - 13","10 - 8"
"Temple","AAC",1.49237329124812,3.10348277377543,-1.61110948252732,135,87,221,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"South Fla.","AAC",0.887817933541999,-0.491632853698632,1.37945078724063,146,189,136,"(Conference Rank:  9)",9,"15 - 14","8 - 10"
"UAB","AAC",0.500029248229279,1.6997534410887,-1.19972419285943,152,114,211,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.07703096688236,-0.553299106002406,-0.523731860879973,182,192,189,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"East Carolina","AAC",-1.18734127618241,-2.09045192501662,0.903110648834188,187,238,150,"(Conference Rank:  9)",12,"13 - 17","6 - 12"
"Rice","AAC",-1.36581721394179,-0.649088572854455,-0.716728641087326,192,196,196,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-6.45974122261716,0.564118526435639,-7.0238597490528,284,154,340,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",15.2620379855143,9.32917751810545,5.93286046740891,10,13,38,"(Conference Rank:  6)",1,"23 - 8","15 - 5"
"North Carolina","ACC",12.9860836809999,10.3114531065512,2.67463057444875,21,7,105,"(Conference Rank:  6)",2,"21 - 10","14 - 6"
"Clemson","ACC",12.3025328844978,5.38252371877013,6.92000916572771,27,47,24,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",10.4065245987837,-2.6121604870117,13.0186850857954,39,249,2,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Pittsburgh","ACC",10.1125631105916,5.1191747541465,4.99338835644508,42,52,48,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Virginia Tech","ACC",9.52096135318924,3.18530675967702,6.33565459351224,45,84,27,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Miami (FL)","ACC",8.60307692561408,6.58675005080703,2.01632687480704,55,33,124,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"Wake Forest","ACC",7.78985493857556,4.89080645257919,2.89904848599636,68,56,95,"(Conference Rank:  6)",8,"18 - 13","10 - 10"
"NC State","ACC",7.34498041478186,5.06579941746359,2.27918099731827,72,55,114,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",6.12528088351318,3.79961716594161,2.32566371757155,85,73,113,"(Conference Rank:  6)",10,"17 - 13","9 - 11"
"Boston College","ACC",5.36757157367367,4.24050929725344,1.12706227642024,88,64,144,"(Conference Rank:  6)",11,"18 - 13","9 - 11"
"Florida St.","ACC",3.32708295702954,2.20862094255513,1.11846201447442,111,105,145,"(Conference Rank:  6)",12,"13 - 18","6 - 14"
"Georgia Tech","ACC",3.21498890088004,-0.285937379657137,3.50092628053718,112,179,80,"(Conference Rank:  6)",13,"13 - 16","8 - 12"
"Notre Dame","ACC",-0.289261861655834,-3.69826454830676,3.40900268665093,165,280,84,"(Conference Rank:  6)",14,"10 - 21","4 - 16"
"Louisville","ACC",-0.326075310339865,1.41213852593084,-1.73821383627069,166,126,226,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",1.09283171968524,-0.629758711264013,1.72259043094925,140,195,129,"(Conference Rank:  22)",1,"19 - 10","11 - 5"
"UMass Lowell","Am. East",1.00558221564815,1.23997923379075,-0.234397018142599,142,128,181,"(Conference Rank:  22)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-2.43189992376135,0.0831256706927395,-2.51502559445408,218,167,255,"(Conference Rank:  22)",3,"15 - 14","9 - 7"
"Maine","Am. East",-2.55487074661507,-4.76138080250354,2.20651005588847,221,311,117,"(Conference Rank:  22)",4,"17 - 13","9 - 7"
"New Hampshire","Am. East",-3.3480193759365,-0.0785276290247703,-3.26949174691174,239,170,272,"(Conference Rank:  22)",5,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.44345573099437,-0.946085514882017,-4.49737021611235,268,208,311,"(Conference Rank:  22)",6,"13 - 14","7 - 9"
"UAlbany","Am. East",-5.70504081368866,-0.348123332285502,-5.35691748140315,273,182,323,"(Conference Rank:  22)",7,"14 - 16","7 - 9"
"UMBC","Am. East",-10.5372985868746,1.51939901828471,-12.0566976051593,339,122,361,"(Conference Rank:  22)",8,"9 - 21","4 - 12"
"NJIT","Am. East",-12.3201183460722,-5.169694452152,-7.15042389392014,349,319,343,"(Conference Rank:  22)",9,"6 - 21","3 - 13"
"Purdue","Big 10",20.4077609041334,12.5039156093866,7.90384529474687,1,3,14,"(Conference Rank:  4)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",14.7892334530804,4.35058048946978,10.4386529636107,14,63,3,"(Conference Rank:  4)",2,"20 - 11","13 - 7"
"Illinois","Big 10",14.1046686736145,7.74067920331204,6.36398947030249,17,24,26,"(Conference Rank:  4)",3,"22 - 9","13 - 7"
"Wisconsin","Big 10",13.1947186554499,5.5522857676387,7.64243288781116,20,45,18,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Ohio St.","Big 10",12.3585146711965,6.37930417634206,5.97921049485444,25,36,37,"(Conference Rank:  4)",5,"21 - 10","12 - 8"
"Iowa","Big 10",10.8033080834246,10.8336638493564,-0.0303557659317799,37,5,173,"(Conference Rank:  4)",6,"18 - 13","10 - 10"
"Nebraska","Big 10",8.97666127092524,4.04855983530503,4.9281014356202,52,68,49,"(Conference Rank:  4)",7,"19 - 12","9 - 11"
"Michigan","Big 10",8.75347801616329,6.49417154313737,2.25930647302593,54,34,116,"(Conference Rank:  4)",8,"15 - 16","8 - 12"
"Northwestern","Big 10",8.39394417830049,2.14759498835285,6.24634918994765,60,107,30,"(Conference Rank:  4)",9,"18 - 13","9 - 11"
"Rutgers","Big 10",7.97714544862438,-1.09014400409326,9.06728945271762,65,218,6,"(Conference Rank:  4)",10,"16 - 15","7 - 13"
"Maryland","Big 10",7.85357337974271,0.697265867570156,7.15630751217257,67,147,22,"(Conference Rank:  4)",11,"15 - 16","8 - 12"
"Indiana","Big 10",7.14927441161905,3.81903116645976,3.3302432451593,73,71,86,"(Conference Rank:  4)",12,"17 - 14","9 - 11"
"Minnesota","Big 10",5.24211819313855,2.3662119656875,2.87590622745106,91,101,97,"(Conference Rank:  4)",13,"16 - 15","7 - 13"
"Penn St.","Big 10",3.61159087740052,4.20608501288378,-0.59449413548327,106,66,193,"(Conference Rank:  4)",14,"12 - 19","6 - 14"
"Houston","Big 12",19.5883591111536,4.78474653359105,14.8036125775625,2,58,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"Iowa St.","Big 12",18.0293742135412,9.71348235594041,8.31589185760084,4,11,10,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"BYU","Big 12",17.5446519250031,8.75279738772278,8.79185453728033,5,16,8,"(Conference Rank:  1)",3,"25 - 6","13 - 5"
"Kansas","Big 12",14.8909582321834,6.89028783219871,8.00067039998477,13,30,12,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"Baylor","Big 12",14.3806265786294,10.34652365289,4.03410292573939,15,6,67,"(Conference Rank:  1)",5,"21 - 9","11 - 7"
"Oklahoma","Big 12",12.4695435530753,5.34524309914817,7.12430045392715,24,48,23,"(Conference Rank:  1)",6,"22 - 9","9 - 9"
"TCU","Big 12",11.8058229115222,7.07502144925309,4.73080146226914,29,28,54,"(Conference Rank:  1)",7,"19 - 10","9 - 9"
"Texas","Big 12",11.1653379558434,6.3388213808083,4.82651657503513,32,37,51,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Cincinnati","Big 12",10.6165225074689,7.27812248185769,3.33840002561121,38,27,85,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Texas Tech","Big 12",9.00415534602323,3.18191883763364,5.82223650838957,51,85,39,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Kansas St.","Big 12",8.28190223445308,5.13217587134973,3.14972636310334,62,50,91,"(Conference Rank:  1)",11,"16 - 15","7 - 11"
"Oklahoma St.","Big 12",8.15683714555623,1.85722546771637,6.29961167783984,64,110,29,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",7.06131028629349,2.98302545523434,4.07828483105916,74,89,64,"(Conference Rank:  1)",13,"15 - 15","6 - 12"
"West Virginia","Big 12",4.05484602396852,0.885427587958989,3.16941843600951,102,135,90,"(Conference Rank:  1)",14,"10 - 21","4 - 14"
"UConn","Big East",17.2796345569389,8.67488221591065,8.60475234102829,6,17,9,"(Conference Rank:  5)",1,"26 - 5","16 - 4"
"Creighton","Big East",16.5870791519779,9.25654690645786,7.33053224552002,7,14,19,"(Conference Rank:  5)",2,"24 - 7","15 - 5"
"Marquette","Big East",15.230654336566,8.90444768517122,6.3262066513948,11,15,28,"(Conference Rank:  5)",3,"23 - 8","14 - 6"
"Villanova","Big East",11.0999035315553,3.9386921035436,7.1612114280117,34,70,21,"(Conference Rank:  5)",4,"18 - 13","11 - 9"
"Xavier","Big East",9.72683201622826,5.08278067390846,4.64405134231979,44,54,56,"(Conference Rank:  5)",5,"16 - 15","10 - 10"
"St. John's (NY)","Big East",8.59601218323974,6.08476488533053,2.51124729790922,57,40,107,"(Conference Rank:  5)",6,"17 - 14","9 - 11"
"Providence","Big East",8.41138605117279,2.83117218219895,5.58021386897386,59,94,42,"(Conference Rank:  5)",7,"18 - 13","9 - 11"
"Butler","Big East",8.27059751976884,6.12093379929919,2.14966372046963,63,39,119,"(Conference Rank:  5)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",6.29320460749786,2.28165420628637,4.01155040121148,83,103,68,"(Conference Rank:  5)",9,"15 - 16","8 - 12"
"Georgetown","Big East",0.707191267340216,2.85475187735307,-2.14756061001287,150,93,243,"(Conference Rank:  5)",10,"11 - 20","4 - 16"
"DePaul","Big East",-0.589992747520762,-0.968017551923968,0.378024804403226,176,210,166,"(Conference Rank:  5)",11,"6 - 25","3 - 17"
"Weber St.","Big Sky",1.53108724381429,-2.12478854225263,3.65587578606693,134,239,75,"(Conference Rank:  24)",1,"18 - 10","13 - 5"
"Montana","Big Sky",0.334725952362389,0.618289653118635,-0.283563700756246,153,151,183,"(Conference Rank:  24)",2,"17 - 11","12 - 6"
"Portland St.","Big Sky",-0.204186153158798,-0.475780601729458,0.271594448570664,160,188,167,"(Conference Rank:  24)",3,"18 - 10","12 - 6"
"Eastern Wash.","Big Sky",-2.5320306290237,0.885236716497589,-3.41726734552129,220,136,276,"(Conference Rank:  24)",4,"13 - 16","10 - 8"
"Montana St.","Big Sky",-3.28590543919433,-5.6315449253735,2.34563948617918,235,328,112,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Northern Ariz.","Big Sky",-4.10035465885319,-3.17103368268126,-0.929320976171935,248,267,202,"(Conference Rank:  24)",6,"16 - 16","9 - 9"
"Northern Colo.","Big Sky",-5.72428919446319,0.00862284276208491,-5.73291203722527,274,168,331,"(Conference Rank:  24)",7,"10 - 19","7 - 11"
"Idaho St.","Big Sky",-5.85904437463428,-4.34914599752625,-1.50989837710801,276,299,218,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-7.97852592609257,-3.78879431306367,-4.1897316130289,313,283,303,"(Conference Rank:  24)",9,"7 - 22","6 - 12"
"Idaho","Big Sky",-8.35770929528268,-5.11463220583301,-3.24307708944969,321,317,271,"(Conference Rank:  24)",10,"10 - 19","6 - 12"
"Longwood","Big South",1.67600693735161,-2.3769863066056,4.05299324395722,130,242,65,"(Conference Rank:  18)",1,"21 - 7","11 - 5"
"Radford","Big South",0.727474561095368,-1.71787135683831,2.44534591793368,148,229,109,"(Conference Rank:  18)",2,"18 - 11","10 - 6"
"Winthrop","Big South",-0.386550664117813,1.44960769243924,-1.83615835655704,167,125,233,"(Conference Rank:  18)",3,"16 - 12","10 - 6"
"High Point","Big South",-0.572067912496966,2.63611856987303,-3.20818648236998,175,96,269,"(Conference Rank:  18)",4,"18 - 11","10 - 6"
"Gardner-Webb","Big South",-2.14604263406045,-3.54894420697811,1.40290157291768,211,278,135,"(Conference Rank:  18)",5,"11 - 17","9 - 7"
"UNC Asheville","Big South",-2.32326412964151,-0.706317604669792,-1.61694652497171,214,199,223,"(Conference Rank:  18)",6,"13 - 15","9 - 7"
"USC Upstate","Big South",-7.03966790120563,-4.39576053302736,-2.64390736817827,296,301,261,"(Conference Rank:  18)",7,"8 - 18","5 - 11"
"Presbyterian","Big South",-8.10253738792869,-3.4630333127104,-4.6395040752183,315,276,313,"(Conference Rank:  18)",8,"10 - 18","5 - 11"
"Charleston So.","Big South",-10.4282471332469,-5.52878962901925,-4.89945750422764,337,326,315,"(Conference Rank:  18)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",8.59364511721123,3.42543958907805,5.16820552813317,58,80,46,"(Conference Rank:  14)",1,"23 - 8","17 - 3"
"Hawaii","Big West",1.94420617092673,-0.181565460912542,2.12577163183927,125,172,120,"(Conference Rank:  14)",2,"18 - 9","12 - 7"
"Long Beach St.","Big West",1.92301647934338,4.75958609903642,-2.83656961969304,126,59,264,"(Conference Rank:  14)",3,"19 - 11","13 - 7"
"UC Santa Barbara","Big West",0.022849785679826,0.515933751975382,-0.493083966295555,156,155,188,"(Conference Rank:  14)",4,"16 - 12","11 - 9"
"UC San Diego","Big West",-0.253939411050903,-1.00001132254704,0.746071911496131,162,212,154,"(Conference Rank:  14)",5,"15 - 15","11 - 9"
"Cal St. Fullerton","Big West",-1.2913690351287,-3.32374249120743,2.0323734560787,190,271,122,"(Conference Rank:  14)",6,"15 - 15","10 - 10"
"UC Davis","Big West",-2.74004168021788,-2.91943218693162,0.179390506713742,225,257,170,"(Conference Rank:  14)",7,"13 - 16","9 - 11"
"UC Riverside","Big West",-3.59392360206193,-3.81883005378551,0.224906451723587,243,287,169,"(Conference Rank:  14)",8,"11 - 19","8 - 12"
"CSU Bakersfield","Big West",-5.50714985517664,-6.04756455479377,0.540414699617119,269,334,161,"(Conference Rank:  14)",9,"10 - 18","7 - 12"
"CSUN","Big West",-5.55300763186367,-1.66718436708566,-3.88582326477802,270,227,294,"(Conference Rank:  14)",10,"12 - 18","7 - 13"
"Cal Poly","Big West",-9.6755630019427,-7.37889359648225,-2.29666940546044,333,349,248,"(Conference Rank:  14)",11,"7 - 24","4 - 16"
"Liberty","C-USA",6.83148338549707,0.81371899097448,6.01776439452258,75,142,36,"(Conference Rank:  17)",1,"20 - 8","13 - 3"
"Louisiana Tech","C-USA",5.04499570963204,-1.0333617456662,6.07835745529826,93,216,33,"(Conference Rank:  17)",2,"19 - 9","12 - 4"
"Sam Houston","C-USA",-0.147568348073055,-0.686552342272342,0.53898399419927,157,198,162,"(Conference Rank:  17)",3,"14 - 15","8 - 8"
"Western Ky.","C-USA",-1.16949339890993,-0.27164545840056,-0.897847940509372,186,176,201,"(Conference Rank:  17)",4,"15 - 12","8 - 8"
"UTEP","C-USA",-1.70530155233291,-3.98096807576157,2.27566652342866,202,293,115,"(Conference Rank:  17)",5,"12 - 15","7 - 9"
"Middle Tenn.","C-USA",-1.95843067647965,-5.63680386388198,3.67837318740234,206,330,73,"(Conference Rank:  17)",6,"12 - 17","7 - 9"
"Jacksonville St.","C-USA",-2.36762410509165,-6.51084592032782,4.14322181523617,215,340,63,"(Conference Rank:  17)",7,"11 - 17","7 - 9"
"FIU","C-USA",-4.20416695115898,-2.0367732444983,-2.16739370666068,250,237,244,"(Conference Rank:  17)",8,"10 - 20","6 - 10"
"New Mexico St.","C-USA",-4.69705600492408,-1.07602866903985,-3.62102733588424,261,217,285,"(Conference Rank:  17)",9,"7 - 20","5 - 11"
"Hofstra","CAA",4.99494088551893,2.16169849753244,2.83324238798649,94,106,100,"(Conference Rank:  19)",1,"20 - 10","14 - 4"
"Drexel","CAA",3.38106062135216,-4.70491488746101,8.08597550881318,109,310,11,"(Conference Rank:  19)",2,"19 - 11","13 - 5"
"Col. of Charleston","CAA",3.37769014358864,3.45536752740847,-0.0776773838198257,110,79,177,"(Conference Rank:  19)",3,"20 - 10","13 - 5"
"UNCW","CAA",2.05932897376069,0.500465631643923,1.55886334211677,123,158,133,"(Conference Rank:  19)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.61693313536765,0.446388700830218,1.17054443453743,133,161,143,"(Conference Rank:  19)",5,"20 - 10","12 - 6"
"Northeastern","CAA",-0.829770012064823,-0.0290914702078759,-0.800678541856958,179,169,198,"(Conference Rank:  19)",6,"15 - 16","10 - 8"
"Towson","CAA",-1.14583130405724,-3.70045389817309,2.55462259411587,184,281,106,"(Conference Rank:  19)",7,"15 - 15","10 - 8"
"Stony Brook","CAA",-4.03777638386026,-0.923232597526667,-3.11454378633359,247,207,268,"(Conference Rank:  19)",8,"13 - 17","8 - 10"
"Monmouth","CAA",-4.29436731982585,-2.8386851448518,-1.45568217497406,252,255,216,"(Conference Rank:  19)",9,"15 - 16","8 - 10"
"Elon","CAA",-7.09031992637709,-0.801050654479309,-6.28926927189776,297,203,337,"(Conference Rank:  19)",10,"12 - 17","7 - 11"
"Campbell","CAA",-7.73007480344724,-7.68113531182707,-0.0489394916201653,304,354,175,"(Conference Rank:  19)",11,"10 - 18","6 - 12"
"William & Mary","CAA",-7.88701487968245,-0.456722973122408,-7.43029190656004,309,187,347,"(Conference Rank:  19)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.9732111402459,-3.85729838438414,-7.11591275586175,341,290,342,"(Conference Rank:  19)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.4306151074677,-4.53022879574755,-8.90038631172014,355,303,358,"(Conference Rank:  19)",14,"4 - 27","3 - 15"
"Wright St.","Horizon",1.80526309971329,5.81902389636458,-4.01376079665129,128,42,299,"(Conference Rank:  15)",1,"17 - 12","14 - 6"
"Oakland","Horizon",1.45434369035171,0.652984842186823,0.801358848164901,137,150,152,"(Conference Rank:  15)",2,"18 - 13","13 - 7"
"Northern Ky.","Horizon",0.118618980456709,-0.79065332386131,0.909272304318024,155,202,149,"(Conference Rank:  15)",3,"16 - 13","13 - 7"
"Youngstown St.","Horizon",-0.207866973746042,1.5658227927446,-1.77368976649064,161,120,229,"(Conference Rank:  15)",4,"17 - 10","13 - 7"
"Cleveland St.","Horizon",-0.539681619637129,-0.380211542736994,-0.159470076900136,174,184,180,"(Conference Rank:  15)",5,"18 - 12","12 - 8"
"Purdue Fort Wayne","Horizon",-1.49018503417816,2.38398007522342,-3.87416510940159,196,100,293,"(Conference Rank:  15)",6,"20 - 9","12 - 8"
"Milwaukee","Horizon",-5.40138765188752,0.669686626199232,-6.07107427808675,266,149,334,"(Conference Rank:  15)",7,"11 - 18","8 - 12"
"Robert Morris","Horizon",-5.40950616435897,-3.57885671735493,-1.83064944700405,267,279,231,"(Conference Rank:  15)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-5.856354547658,-5.27372874990121,-0.582625797756789,275,321,191,"(Conference Rank:  15)",9,"11 - 18","8 - 12"
"Detroit Mercy","Horizon",-9.15688217648043,-5.30016209634152,-3.8567200801389,326,323,292,"(Conference Rank:  15)",10,"6 - 25","5 - 15"
"IUPUI","Horizon",-14.4994138717559,-6.89442101892884,-7.60499285282708,358,345,348,"(Conference Rank:  15)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.34569393604432,-5.77184067160759,-1.57385326443668,300,332,220,"(Conference Rank:  30)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.75192894174966,3.80342426911213,3.94850467263752,69,72,70,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",2.78740571050344,0.689068576541922,2.09833713396151,117,148,121,"(Conference Rank:  13)",2,"15 - 12","9 - 5"
"Cornell","Ivy",1.63545916502105,6.18289050447031,-4.54743133944926,132,38,312,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",-0.6513070552524,-1.37753326378384,0.726226208531446,178,224,155,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Penn","Ivy",-1.44468297709771,0.608053912703931,-2.05273688980165,195,152,240,"(Conference Rank:  13)",5,"12 - 15","6 - 8"
"Brown","Ivy",-2.31284930558477,-2.98040945835336,0.667560152768587,213,258,158,"(Conference Rank:  13)",6,"10 - 18","6 - 8"
"Columbia","Ivy",-4.41510754824388,-1.88341731134723,-2.53169023689666,256,234,257,"(Conference Rank:  13)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-6.64535601943983,-7.34351016575974,0.698154146319932,291,348,156,"(Conference Rank:  13)",8,"6 - 19","4 - 10"
"Iona","MAAC",-0.391880882238912,-0.981712609696106,0.5898317274572,168,211,160,"(Conference Rank:  26)",1,"17 - 14","14 - 6"
"Canisius","MAAC",-1.43789731888484,0.571699303556189,-2.00959662244103,194,153,238,"(Conference Rank:  26)",2,"17 - 12","12 - 8"
"Marist","MAAC",-1.75428081429897,-4.99773463603169,3.24345382173277,203,313,88,"(Conference Rank:  26)",3,"20 - 9","14 - 6"
"Mount St. Mary's","MAAC",-2.68316263676386,-1.41444352840123,-1.26871910836264,223,225,213,"(Conference Rank:  26)",4,"16 - 15","11 - 9"
"Quinnipiac","MAAC",-3.98772162596322,-1.1161546105795,-2.87156701538372,246,219,265,"(Conference Rank:  26)",5,"18 - 12","11 - 9"
"Fairfield","MAAC",-4.50933608803043,-2.78969616441056,-1.71963992361986,257,253,225,"(Conference Rank:  26)",6,"15 - 15","11 - 9"
"Saint Peter's","MAAC",-4.57286166571365,-9.41734621396993,4.84448454825629,259,359,50,"(Conference Rank:  26)",7,"14 - 14","12 - 8"
"Rider","MAAC",-6.60468881341227,-3.12969179942448,-3.47499701398779,289,265,281,"(Conference Rank:  26)",8,"9 - 21","8 - 12"
"Niagara","MAAC",-7.81378102120334,-2.47315663802869,-5.34062438317466,308,243,322,"(Conference Rank:  26)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-9.44555745382995,-5.00288296747005,-4.44267448635989,330,314,309,"(Conference Rank:  26)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.3791747401852,-11.9238980568787,-3.45527668330649,361,360,279,"(Conference Rank:  26)",11,"5 - 26","4 - 16"
"Kent St.","MAC",4.25975350036687,3.7323230853121,0.527430415054781,100,74,164,"(Conference Rank:  25)",1,"19 - 9","14 - 4"
"Akron","MAC",3.0057437012129,0.0953653639794632,2.91037833723343,114,166,93,"(Conference Rank:  25)",2,"19 - 9","13 - 5"
"Toledo","MAC",2.69216057444674,4.75847237706893,-2.06631180262219,118,60,241,"(Conference Rank:  25)",3,"20 - 10","13 - 5"
"Ohio","MAC",0.722268746187734,3.00831876326533,-2.2860500170776,149,88,247,"(Conference Rank:  25)",4,"17 - 12","11 - 7"
