"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Duke","ACC",27.5631269014294,17.1119506839111,10.4511762184116,1,3,12,"(Conference Rank:  4)",1,"28 - 3","16 - 2"
"North Carolina","ACC",21.8649652416577,20.2624948616126,1.60247037927232,3,1,131,"(Conference Rank:  4)",2,"25 - 6","14 - 4"
"Virginia Tech","ACC",20.1166717908765,7.65138946600031,12.4652823244953,5,37,7,"(Conference Rank:  4)",3,"24 - 6","13 - 5"
"Virginia","ACC",18.8156862846184,1.1340676300645,17.6816186532781,8,141,1,"(Conference Rank:  4)",4,"24 - 6","12 - 6"
"NC State","ACC",15.5398488458817,13.9794444704012,1.56040437470774,15,5,132,"(Conference Rank:  4)",5,"23 - 8","11 - 7"
"Florida St.","ACC",13.2946371370214,7.74695983998304,5.5476772962656,30,35,60,"(Conference Rank:  4)",6,"22 - 9","10 - 8"
"Louisville","ACC",12.8549679126848,6.31079712646579,6.54417078649618,34,45,44,"(Conference Rank:  4)",7,"19 - 12","9 - 9"
"Clemson","ACC",10.3849022060936,3.05021936064314,7.33468284665183,47,100,38,"(Conference Rank:  4)",8,"17 - 14","8 - 10"
"Syracuse","ACC",10.2210865507206,-0.292547250646945,10.5136338028769,50,182,11,"(Conference Rank:  4)",9,"17 - 14","8 - 10"
"Notre Dame","ACC",9.83662106186901,3.83228588133492,6.00433518142735,53,87,52,"(Conference Rank:  4)",10,"17 - 14","7 - 11"
"Miami (FL)","ACC",8.59516376480348,3.35668324005274,5.238480525135,65,93,65,"(Conference Rank:  4)",11,"15 - 15","7 - 11"
"Georgia Tech","ACC",7.01228868829788,-2.63861886102223,9.65090754928941,80,245,17,"(Conference Rank:  4)",12,"14 - 17","6 - 12"
"Boston College","ACC",5.78898650967699,5.0225848143781,0.766401696668019,94,62,154,"(Conference Rank:  4)",13,"14 - 16","5 - 13"
"Pittsburgh","ACC",5.54436511199306,0.172621804356853,5.37174330760529,98,170,63,"(Conference Rank:  4)",14,"14 - 17","5 - 13"
"Wake Forest","ACC",2.36283777253457,1.59596388985226,0.76687388265154,135,128,153,"(Conference Rank:  4)",15,"11 - 19","3 - 15"
"Vermont","Am. East",4.25192343252898,1.17799636361293,3.07392706888505,112,139,109,"(Conference Rank:  30)",1,"23 - 6","14 - 2"
"Stony Brook","Am. East",-1.60823722306806,0.325101261672304,-1.93333848477127,184,162,218,"(Conference Rank:  30)",2,"21 - 9","11 - 5"
"Hartford","Am. East",-2.55100871562853,-0.731569364246253,-1.81943935141327,198,195,214,"(Conference Rank:  30)",3,"16 - 14","11 - 5"
"UMass Lowell","Am. East",-6.44169073832627,4.00187485240909,-10.4435655907664,263,84,344,"(Conference Rank:  30)",4,"13 - 16","8 - 8"
"UMBC","Am. East",-7.26112601044741,-5.61243973182071,-1.64868627865776,284,306,209,"(Conference Rank:  30)",5,"13 - 15","8 - 8"
"Albany (NY)","Am. East",-8.13704317814881,-6.98623192031368,-1.15081125786608,295,320,191,"(Conference Rank:  30)",6,"10 - 20","7 - 9"
"Binghamton","Am. East",-12.0057554772388,-10.734264422035,-1.27149105523466,331,340,194,"(Conference Rank:  30)",7,"7 - 22","5 - 11"
"Maine","Am. East",-13.4287587683842,-11.0703324335626,-2.3584263345677,337,344,232,"(Conference Rank:  30)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-14.2647837391451,-10.4442555131207,-3.82052822563288,338,337,267,"(Conference Rank:  30)",9,"4 - 23","4 - 12"
"Michigan St.","Big 10",22.9185658161053,15.4631701178936,7.45539569848876,2,4,36,"(Conference Rank:  1)",1,"25 - 6","16 - 4"
"Michigan","Big 10",17.9307103619807,3.08542702948411,14.8452833336979,10,98,2,"(Conference Rank:  1)",2,"25 - 6","14 - 6"
"Nebraska","Big 10",17.6070912794875,7.36875333774124,10.2383379420003,11,40,13,"(Conference Rank:  1)",3,"21 - 9","12 - 8"
"Wisconsin","Big 10",16.1857772554585,3.35918272483212,12.8265945309036,14,92,6,"(Conference Rank:  1)",4,"22 - 9","13 - 7"
"Indiana","Big 10",15.4356021245948,7.45669702546837,7.97890509817134,16,39,31,"(Conference Rank:  1)",5,"21 - 10","12 - 8"
"Ohio St.","Big 10",15.188767554846,4.28473104437702,10.9040365095138,21,75,10,"(Conference Rank:  1)",6,"21 - 10","12 - 8"
"Purdue","Big 10",14.7398880127613,8.60961607806776,6.13027193497066,24,24,50,"(Conference Rank:  1)",7,"17 - 14","10 - 10"
"Maryland","Big 10",14.6127838803276,6.67143492541572,7.9413489548809,26,44,32,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Iowa","Big 10",12.4017927403508,10.844387455406,1.55740528491391,36,13,133,"(Conference Rank:  1)",9,"19 - 12","8 - 12"
"Penn St.","Big 10",11.9788286629041,2.63363219866589,9.34519646569129,38,106,19,"(Conference Rank:  1)",10,"15 - 16","8 - 12"
"Northwestern","Big 10",11.3778182845515,2.32914014979923,9.04867813318095,42,112,21,"(Conference Rank:  1)",11,"17 - 14","8 - 12"
"Minnesota","Big 10",8.60148650024605,5.17131532520252,3.43017117501261,64,58,101,"(Conference Rank:  1)",12,"17 - 14","7 - 13"
"Illinois","Big 10",7.35853283224446,5.96369493239164,1.39483789982192,76,47,138,"(Conference Rank:  1)",13,"10 - 21","5 - 15"
"Rutgers","Big 10",7.27433733063293,-2.25084583136479,9.52518316196688,77,234,18,"(Conference Rank:  1)",14,"12 - 18","5 - 15"
"Kansas","Big 12",19.0397503719217,12.0437996266002,6.99595074603268,7,8,41,"(Conference Rank:  2)",1,"25 - 6","13 - 5"
"Texas Tech","Big 12",16.2188019231559,1.75460856074329,14.4641933623818,13,123,3,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"TCU","Big 12",15.3563487127861,8.11938122512817,7.23696748802195,19,29,39,"(Conference Rank:  2)",3,"20 - 9","11 - 7"
"Texas","Big 12",14.6881736858641,3.77372558265675,10.9144481016926,25,88,9,"(Conference Rank:  2)",4,"20 - 11","10 - 8"
"Oklahoma","Big 12",14.1769695665818,8.15505383904481,6.02191572781411,27,28,51,"(Conference Rank:  2)",5,"21 - 10","10 - 8"
"Iowa St.","Big 12",13.8989834523013,7.75112725615997,6.14785619703461,28,34,49,"(Conference Rank:  2)",6,"20 - 11","10 - 8"
"Kansas St.","Big 12",12.5102924243723,-0.683877624268277,13.1941700503454,35,191,5,"(Conference Rank:  2)",7,"19 - 12","9 - 9"
"West Virginia","Big 12",10.0259291580242,8.23381426308566,1.79211489527872,51,27,124,"(Conference Rank:  2)",8,"15 - 16","7 - 11"
"Oklahoma St.","Big 12",7.02110226833778,2.25394993563199,4.76715233267498,79,113,78,"(Conference Rank:  2)",9,"11 - 20","5 - 13"
"Baylor","Big 12",6.04910941731444,-2.16268825454112,8.21179767182475,89,228,28,"(Conference Rank:  2)",10,"12 - 19","4 - 14"
"Butler","Big East",13.0950012564203,4.81877921582564,8.27622203933153,31,65,25,"(Conference Rank:  5)",1,"21 - 10","12 - 6"
"Villanova","Big East",12.9157769834268,5.26465406167463,7.65112291975986,32,57,35,"(Conference Rank:  5)",2,"20 - 11","12 - 6"
"Marquette","Big East",12.8735699831152,8.72326716079907,4.15030282290139,33,23,87,"(Conference Rank:  5)",3,"22 - 9","12 - 6"
"Creighton","Big East",11.2576578192688,12.3087048708403,-1.05104705074746,43,7,189,"(Conference Rank:  5)",4,"18 - 12","10 - 8"
"Seton Hall","Big East",9.009855765433,5.03067649334311,3.97917927205903,57,61,91,"(Conference Rank:  5)",5,"17 - 13","9 - 9"
"Xavier","Big East",8.57527839591504,4.9770017130321,3.59827668309708,66,63,98,"(Conference Rank:  5)",6,"16 - 15","8 - 10"
"St. John's (NY)","Big East",8.03855321767779,8.78495342105656,-0.746400203038638,72,22,183,"(Conference Rank:  5)",7,"20 - 11","8 - 10"
"Providence","Big East",6.95720545500138,2.75002907381562,4.20717638115473,81,104,86,"(Conference Rank:  5)",8,"16 - 15","7 - 11"
"DePaul","Big East",6.54049603080572,4.36509089539517,2.1754051353798,85,74,119,"(Conference Rank:  5)",9,"16 - 13","7 - 11"
"Georgetown","Big East",4.51495765497024,7.59189703116071,-3.0769393762214,109,38,251,"(Conference Rank:  5)",10,"15 - 16","5 - 13"
"Montana","Big Sky",4.47868994188593,-0.290780394149869,4.76947033600522,110,181,77,"(Conference Rank:  22)",1,"20 - 9","16 - 4"
"Northern Colo.","Big Sky",2.35397652055169,4.42806317583069,-2.07408665530963,136,73,224,"(Conference Rank:  22)",2,"19 - 9","14 - 6"
"Weber St.","Big Sky",1.39469329472648,1.58499137402355,-0.190298079327741,146,129,172,"(Conference Rank:  22)",3,"18 - 11","14 - 6"
"Idaho St.","Big Sky",-3.1966989563413,-0.376250298082081,-2.82044865828965,206,185,243,"(Conference Rank:  22)",4,"13 - 14","10 - 10"
"Southern Utah","Big Sky",-3.28499186794346,-0.852236781135116,-2.4327550862722,209,198,235,"(Conference Rank:  22)",5,"13 - 14","10 - 10"
"Sacramento St.","Big Sky",-3.84463542310453,-3.83394740178343,-0.0106880213516253,219,265,169,"(Conference Rank:  22)",6,"14 - 13","10 - 10"
"Portland St.","Big Sky",-4.90836006772185,1.00315359567178,-5.91151366291178,236,148,305,"(Conference Rank:  22)",7,"11 - 17","9 - 11"
"Idaho","Big Sky",-5.96250003058345,-4.21472081726849,-1.74777921283308,256,272,212,"(Conference Rank:  22)",8,"9 - 19","9 - 12"
"Eastern Wash.","Big Sky",-6.352116287164,-3.84594657371089,-2.50616971348398,261,266,236,"(Conference Rank:  22)",9,"9 - 21","8 - 12"
"North Dakota","Big Sky",-8.63753984973164,-4.53697345539209,-4.10056639437037,302,280,272,"(Conference Rank:  22)",10,"8 - 18","0 - 2"
"Montana St.","Big Sky",-9.45848201663696,-2.13928593933823,-7.31919607772432,314,227,326,"(Conference Rank:  22)",11,"8 - 21","7 - 14"
"Northern Ariz.","Big Sky",-10.0316743367069,-1.64609273745554,-8.385581596882,317,216,336,"(Conference Rank:  22)",12,"7 - 23","5 - 15"
"Radford","Big South",1.89717175383377,-2.18868998635493,4.08586174015787,140,230,89,"(Conference Rank:  23)",1,"17 - 10","11 - 3"
"Winthrop","Big South",-1.05741787754381,4.24137859528047,-5.29879647340484,178,78,292,"(Conference Rank:  23)",2,"15 - 11","9 - 5"
"Gardner-Webb","Big South",-1.18712455055171,1.41124233637497,-2.59836688695775,179,133,238,"(Conference Rank:  23)",3,"16 - 11","11 - 5"
"Campbell","Big South",-4.35989431072981,0.12848157998748,-4.48837589106993,220,171,279,"(Conference Rank:  23)",4,"10 - 13","6 - 6"
"Presbyterian","Big South",-4.74308450232936,0.0962916034467263,-4.83937610618012,229,172,284,"(Conference Rank:  23)",5,"13 - 15","8 - 7"
"High Point","Big South",-4.75572732456972,-8.07158206548429,3.31585474088364,230,328,103,"(Conference Rank:  23)",6,"14 - 14","7 - 7"
"Charleston So.","Big South",-5.10245492275243,-4.51638497973746,-0.586069943343926,239,278,180,"(Conference Rank:  23)",7,"10 - 15","8 - 7"
"Longwood","Big South",-9.2838905518186,-10.7140514559183,1.43016090494862,311,339,136,"(Conference Rank:  23)",8,"11 - 14","4 - 8"
"USC Upstate","Big South",-11.4662540872537,-6.35036072000601,-5.11589336454645,330,315,290,"(Conference Rank:  23)",9,"7 - 21","4 - 11"
"UNC Asheville","Big South",-17.8803839705668,-15.2277159593143,-2.65266801156132,347,351,240,"(Conference Rank:  23)",10,"2 - 25","2 - 13"
"UC Irvine","Big West",5.42417733197964,-2.62458665556724,8.04876398751594,100,244,30,"(Conference Rank:  18)",1,"24 - 7","13 - 3"
"UC Santa Barbara","Big West",2.02250084534806,-2.03414235564794,4.05664320133839,138,225,90,"(Conference Rank:  18)",2,"20 - 8","11 - 5"
"Cal St. Fullerton","Big West",0.579247903124909,0.740240950197513,-0.16099304710345,155,155,171,"(Conference Rank:  18)",3,"12 - 16","10 - 6"
"Hawaii","Big West",-1.60705497959701,-4.50636254077552,2.89930756154771,183,277,110,"(Conference Rank:  18)",4,"14 - 12","9 - 7"
"Long Beach St.","Big West",-2.49073792032565,1.42390551081659,-3.91464343117332,195,132,269,"(Conference Rank:  18)",5,"12 - 18","8 - 8"
"UC Davis","Big West",-3.35693148569426,-8.47078313340905,5.11385164733397,212,329,66,"(Conference Rank:  18)",6,"9 - 18","7 - 8"
"Cal Poly","Big West",-7.58538162065683,-5.32998014299775,-2.25540147769002,289,294,229,"(Conference Rank:  18)",7,"8 - 20","5 - 11"
"CSUN","Big West",-8.53675963391178,-0.553971283379194,-7.98278835097836,300,187,332,"(Conference Rank:  18)",8,"8 - 22","4 - 12"
"UC Riverside","Big West",-9.2427341356762,-9.74214055147751,0.499406415770359,309,334,159,"(Conference Rank:  18)",9,"6 - 22","4 - 11"
"Old Dominion","C-USA",5.35410784483454,-4.69982656364354,10.053934408447,101,282,14,"(Conference Rank:  14)",1,"20 - 7","11 - 3"
"Western Ky.","C-USA",3.67409261165112,1.99578199460115,1.67831061701902,117,120,127,"(Conference Rank:  14)",2,"15 - 12","9 - 5"
"North Texas","C-USA",3.57262231826435,-0.840882942825912,4.4135052610593,121,197,83,"(Conference Rank:  14)",3,"19 - 5","10 - 4"
"Marshall","C-USA",3.29920435102313,8.80606970187008,-5.50686535067247,124,21,297,"(Conference Rank:  14)",4,"16 - 11","9 - 5"
"Louisiana Tech","C-USA",2.10581672269839,3.59902809185707,-1.49321136918971,137,89,204,"(Conference Rank:  14)",5,"17 - 8","9 - 5"
"Southern Miss.","C-USA",1.0797314708725,-4.38027701930844,5.46000849015025,151,276,61,"(Conference Rank:  14)",6,"13 - 9","8 - 6"
"UAB","C-USA",-0.38608460766967,-1.53685670537475,1.150772097674,166,211,145,"(Conference Rank:  14)",7,"14 - 11","7 - 7"
"UTEP","C-USA",-1.56513237310143,-3.04220622748487,1.47707385435261,182,251,135,"(Conference Rank:  14)",8,"9 - 13","7 - 7"
"UTSA","C-USA",-1.61490359583362,0.335715096937431,-1.95061869280191,185,161,219,"(Conference Rank:  14)",9,"9 - 14","7 - 7"
"Fla. Atlantic","C-USA",-2.86190865163474,-1.48631585073215,-1.37559280093343,202,210,198,"(Conference Rank:  14)",10,"11 - 13","6 - 8"
"FIU","C-USA",-3.72272087709342,8.85327549282751,-12.5759963699518,216,20,350,"(Conference Rank:  14)",11,"11 - 12","5 - 9"
"Middle Tenn.","C-USA",-6.03741887277459,-6.50578985314229,0.468370980336751,257,318,160,"(Conference Rank:  14)",12,"6 - 19","4 - 10"
"Rice","C-USA",-6.99348560622178,2.62744800140723,-9.62093360766009,274,107,339,"(Conference Rank:  14)",13,"7 - 18","4 - 10"
"Charlotte","C-USA",-9.27121043865672,-10.450634407116,1.17942396842831,310,338,143,"(Conference Rank:  14)",14,"6 - 18","3 - 11"
"Col. of Charleston","CAA",5.35041545195693,1.08692198744916,4.2634934644768,102,143,85,"(Conference Rank:  25)",1,"24 - 6","14 - 4"
"Hofstra","CAA",4.21166024480498,6.2083502460896,-1.99669000131558,113,46,222,"(Conference Rank:  25)",2,"22 - 8","14 - 4"
"Northeastern","CAA",3.9922921933191,3.36896617507629,0.623326018211847,115,90,157,"(Conference Rank:  25)",3,"19 - 11","14 - 4"
"William & Mary","CAA",-2.80583405666426,3.15277306298581,-5.95860711968094,201,96,306,"(Conference Rank:  25)",4,"12 - 17","9 - 9"
"Delaware","CAA",-5.64865539963406,-1.41509992610514,-4.23355547323222,249,208,274,"(Conference Rank:  25)",5,"14 - 15","7 - 11"
"James Madison","CAA",-5.91592816066357,-4.8328421581722,-1.08308600284986,254,287,190,"(Conference Rank:  25)",6,"13 - 16","7 - 11"
"UNCW","CAA",-6.11597333969398,1.3425907735051,-7.45856411287993,258,136,328,"(Conference Rank:  25)",7,"10 - 20","7 - 11"
"Towson","CAA",-7.13020907793291,-5.21292899498818,-1.91728008297552,277,293,216,"(Conference Rank:  25)",8,"9 - 20","6 - 12"
"Drexel","CAA",-7.39794966275412,2.9337818995639,-10.331731562349,286,102,343,"(Conference Rank:  25)",9,"11 - 19","6 - 12"
"Elon","CAA",-9.83558396870587,-2.30963854428041,-7.52594542445636,316,237,330,"(Conference Rank:  25)",10,"7 - 22","5 - 13"
"Northern Ky.","Horizon",2.59171495752689,0.916300515853711,1.67541444164228,132,151,128,"(Conference Rank:  21)",1,"21 - 8","14 - 4"
"Wright St.","Horizon",1.42328559609095,-0.206874824785206,1.63016042084528,145,177,130,"(Conference Rank:  21)",2,"17 - 12","13 - 5"
"IUPUI","Horizon",-1.90210265237703,-0.609316915250168,-1.29278573715775,188,189,196,"(Conference Rank:  21)",3,"17 - 12","11 - 7"
"Green Bay","Horizon",-2.50575366404256,4.26484948857975,-6.77060315265324,196,77,317,"(Conference Rank:  21)",4,"14 - 15","10 - 8"
"UIC","Horizon",-3.14841989560513,3.12288974866442,-6.27130964430054,204,97,311,"(Conference Rank:  21)",5,"14 - 15","10 - 8"
"Cleveland St.","Horizon",-5.14952363831694,-1.41294980104399,-3.73657383763143,241,207,264,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Oakland","Horizon",-5.77339378534104,1.51743863884939,-7.29083242422144,252,130,325,"(Conference Rank:  21)",7,"11 - 19","8 - 10"
"Milwaukee","Horizon",-7.01766823454175,-4.73165269701453,-2.2860155375582,275,283,231,"(Conference Rank:  21)",8,"10 - 20","7 - 11"
"Detroit Mercy","Horizon",-7.25521577780856,-0.686480791577551,-6.56873498569195,282,192,312,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"Youngstown St.","Horizon",-11.0841066510838,-0.808657518276982,-10.2754491328378,327,196,342,"(Conference Rank:  21)",10,"6 - 23","4 - 14"
"Harvard","Ivy",6.76632324247335,0.872754665827116,5.89356857661544,84,153,54,"(Conference Rank:  17)",1,"16 - 10","11 - 3"
"Yale","Ivy",5.55072713480296,5.80504775549574,-0.254320620723563,97,49,174,"(Conference Rank:  17)",2,"19 - 7","10 - 4"
"Penn","Ivy",5.06724328091075,2.56115168073618,2.50609159981611,105,108,116,"(Conference Rank:  17)",3,"21 - 8","10 - 4"
"Brown","Ivy",-1.30076836470573,-2.72184956681076,1.42108120207411,181,249,137,"(Conference Rank:  17)",4,"14 - 14","6 - 8"
"Dartmouth","Ivy",-3.5156941682471,-0.078749334925134,-3.43694483335301,214,176,257,"(Conference Rank:  17)",5,"13 - 15","5 - 9"
"Columbia","Ivy",-4.88415193079297,0.559913216263161,-5.44406514741204,235,158,296,"(Conference Rank:  17)",6,"7 - 19","5 - 9"
"Cornell","Ivy",-4.94123801263562,-2.27561908231759,-2.66561892997564,237,236,241,"(Conference Rank:  17)",7,"10 - 18","5 - 9"
"Princeton","Ivy",-5.16415020656561,-3.72430745018889,-1.43984275670566,242,263,201,"(Conference Rank:  17)",8,"9 - 16","4 - 10"
"Rider","MAAC",1.62887033523515,5.3861624753304,-3.75729214012595,143,55,265,"(Conference Rank:  26)",1,"19 - 10","14 - 4"
"Marist","MAAC",-3.75465052234193,-4.9190167768033,1.16436625484563,217,289,144,"(Conference Rank:  26)",2,"16 - 14","11 - 7"
"Niagara","MAAC",-4.83470038165031,-0.0297260267181381,-4.80497435496291,233,175,283,"(Conference Rank:  26)",3,"17 - 14","10 - 8"
"Canisius","MAAC",-4.84273948061125,-2.83180826377319,-2.01093121686882,234,250,223,"(Conference Rank:  26)",4,"14 - 16","10 - 8"
"Iona","MAAC",-5.4085411560373,2.05123474797402,-7.4597759036473,245,119,329,"(Conference Rank:  26)",5,"12 - 17","10 - 8"
"Fairfield","MAAC",-6.18373275958577,-0.321402065200626,-5.8623306944161,259,184,304,"(Conference Rank:  26)",6,"12 - 18","9 - 9"
"Quinnipiac","MAAC",-6.71690393893992,-6.44260062727916,-0.274303311296733,268,317,175,"(Conference Rank:  26)",7,"14 - 15","9 - 9"
"Saint Peter's","MAAC",-8.27608285750697,-9.45976689779629,1.18368403990843,296,333,142,"(Conference Rank:  26)",8,"11 - 19","8 - 10"
"Siena","MAAC",-8.63362789181205,-5.71476850206062,-2.9188593897823,301,309,246,"(Conference Rank:  26)",9,"12 - 19","8 - 10"
"Manhattan","MAAC",-10.7654321510354,-16.2237885397869,5.45835638837062,324,352,62,"(Conference Rank:  26)",10,"8 - 22","6 - 12"
"Monmouth","MAAC",-12.1924686830989,-10.2610395265084,-1.93142915662136,332,336,217,"(Conference Rank:  26)",11,"5 - 26","5 - 13"
"Buffalo","MAC",15.4026573114193,12.6843152686529,2.71834204098555,17,6,112,"(Conference Rank:  11)",1,"28 - 2","16 - 2"
"Toledo","MAC",9.6534300545111,5.89518264539372,3.75824740873656,55,48,96,"(Conference Rank:  11)",2,"24 - 6","14 - 4"
"Ball St.","MAC",5.64030979859457,5.49530779113564,0.145002007428109,95,54,164,"(Conference Rank:  11)",3,"20 - 10","12 - 6"
"Akron","MAC",2.5778135570625,-2.50369515440555,5.08150871143718,133,239,68,"(Conference Rank:  11)",4,"15 - 14","9 - 9"
"Kent St.","MAC",1.60862159766482,2.17348130343011,-0.564859705796104,144,116,179,"(Conference Rank:  11)",5,"17 - 12","9 - 9"
"Central Mich.","MAC",1.35997858317777,4.44273938117243,-3.08276079802543,147,72,252,"(Conference Rank:  11)",6,"17 - 11","9 - 9"
"Northern Ill.","MAC",0.43485153942181,4.21850675114571,-3.78365521175455,157,79,266,"(Conference Rank:  11)",7,"13 - 16","8 - 10"
"Ohio","MAC",-0.0405524921275724,0.294851246672818,-0.33540373883118,163,164,176,"(Conference Rank:  11)",8,"14 - 15","7 - 11"
"Miami (OH)","MAC",-0.909331880744962,-0.924937458010595,0.0156055772348485,175,199,167,"(Conference Rank:  11)",9,"12 - 17","6 - 12"
"Eastern Mich.","MAC",-1.29433729027836,-5.20918078596631,3.91484349565729,180,292,92,"(Conference Rank:  11)",10,"9 - 18","6 - 12"
"Western Mich.","MAC",-2.25092672562903,-1.58270699131579,-0.668219734758996,191,212,182,"(Conference Rank:  11)",11,"12 - 18","6 - 12"
"Bowling Green","MAC",-2.8714242913871,-1.23798684776004,-1.63343744365771,203,203,208,"(Conference Rank:  11)",12,"11 - 18","6 - 12"
"Hampton","MEAC",-5.93442995435365,-1.16445903494436,-4.76997091944015,255,202,281,"(Conference Rank:  31)",1,"8 - 15","1 - 1"
"N.C. A&T","MEAC",-7.37846185056184,-3.77309396621844,-3.60536788437428,285,264,262,"(Conference Rank:  31)",2,"14 - 14","11 - 5"
"Howard","MEAC",-8.03870696684211,0.173532433400708,-8.21223939983071,294,169,334,"(Conference Rank:  31)",3,"14 - 14","11 - 6"
