"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Providence","Big East",10.835678376762,2.94756812328362,7.88811025347842,50,108,30,"(Conference Rank:  4)",6,"24 - 7","14 - 6"
"Creighton","Big East",8.82064832002902,1.7786788469659,7.04196947306311,68,132,45,"(Conference Rank:  4)",7,"18 - 13","10 - 10"
"St. John's (NY)","Big East",8.58866515795867,12.1421608861277,-3.55349572816899,74,10,256,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"DePaul","Big East",6.96669138990302,4.15228475460028,2.81440663530273,87,87,119,"(Conference Rank:  4)",9,"16 - 15","6 - 14"
"Butler","Big East",2.31888261096883,-5.15955583004656,7.47843844101538,131,293,36,"(Conference Rank:  4)",10,"10 - 19","5 - 15"
"Georgetown","Big East",-0.101790501638108,5.15078207024715,-5.25257257188524,167,68,284,"(Conference Rank:  4)",11,"8 - 23","2 - 18"
"Montana St.","Big Sky",0.920753339029549,-1.70059207598595,2.62134541501551,146,213,123,"(Conference Rank:  19)",1,"20 - 8","15 - 5"
"Weber St.","Big Sky",0.328533574236544,5.30019024913518,-4.97165667489865,158,66,277,"(Conference Rank:  19)",2,"21 - 8","16 - 4"
"Southern Utah","Big Sky",-1.61330857221517,2.91329984398889,-4.52660841620405,197,109,267,"(Conference Rank:  19)",3,"18 - 10","14 - 6"
"Montana","Big Sky",-3.25839681665903,-4.84971940036922,1.59132258371018,221,286,145,"(Conference Rank:  19)",4,"15 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.313955722168,5.79888592663174,-9.11284164879975,223,56,339,"(Conference Rank:  19)",5,"15 - 14","12 - 8"
"Eastern Wash.","Big Sky",-3.34171071511493,2.89527067317945,-6.23698138829439,224,110,306,"(Conference Rank:  19)",6,"13 - 15","10 - 10"
"Portland St.","Big Sky",-7.41703500637732,-2.31499165291364,-5.1020433534637,280,227,280,"(Conference Rank:  19)",7,"9 - 17","9 - 11"
"Sacramento St.","Big Sky",-11.4423550301974,-9.66945150711398,-1.77290352308341,320,341,214,"(Conference Rank:  19)",8,"6 - 21","4 - 16"
"Idaho","Big Sky",-11.8140211721307,0.19108469525504,-12.0051058673858,325,176,352,"(Conference Rank:  19)",9,"6 - 23","5 - 15"
"Northern Ariz.","Big Sky",-12.0334813265341,-6.67874752769462,-5.35473379883951,327,316,289,"(Conference Rank:  19)",10,"8 - 21","6 - 14"
"Idaho St.","Big Sky",-14.659807976003,-11.1545695962543,-3.50523837974867,345,348,255,"(Conference Rank:  19)",11,"4 - 23","4 - 16"
"Longwood","Big South",0.69504437302307,0.573822068495139,0.121222304527943,153,171,172,"(Conference Rank:  25)",1,"20 - 8","14 - 2"
"Gardner-Webb","Big South",0.229974873195267,-4.43458877105557,4.66456364425086,161,276,71,"(Conference Rank:  25)",2,"14 - 12","11 - 5"
"Winthrop","Big South",-1.64908152112598,3.13895764953141,-4.78803917065739,198,102,274,"(Conference Rank:  25)",3,"16 - 10","12 - 4"
"Campbell","Big South",-3.01904013706607,-4.4969139246973,1.47787378763129,218,278,147,"(Conference Rank:  25)",4,"15 - 10","10 - 6"
"UNC Asheville","Big South",-4.43110164665754,-2.78735701396905,-1.64374463268847,239,240,213,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.29864323178894,-3.11309413147077,-2.18554910031817,251,248,226,"(Conference Rank:  25)",6,"9 - 16","7 - 9"
"USC Upstate","Big South",-5.85110530697665,1.20182954351432,-7.05293485049094,259,147,317,"(Conference Rank:  25)",7,"11 - 15","10 - 6"
"Presbyterian","Big South",-6.65461872916016,-7.94457934855009,1.28996061938994,268,330,151,"(Conference Rank:  25)",8,"10 - 17","6 - 10"
"N.C. A&T","Big South",-7.42865988690117,-3.80686841446077,-3.62179147244042,281,267,257,"(Conference Rank:  25)",9,"9 - 18","7 - 9"
"Radford","Big South",-9.06670494573962,-8.60470418729053,-0.462000758449092,300,336,187,"(Conference Rank:  25)",10,"7 - 21","5 - 11"
"Hampton","Big South",-13.3569179382955,-11.3112311002534,-2.04568683804214,337,349,220,"(Conference Rank:  25)",11,"7 - 21","4 - 12"
"Charleston So.","Big South",-16.7088195683229,-7.70857435443389,-9.00024521388903,352,328,338,"(Conference Rank:  25)",12,"3 - 23","2 - 14"
"UC Irvine","Big West",3.10004984925104,-4.50571756945758,7.60576741870866,122,279,33,"(Conference Rank:  14)",1,"17 - 11","14 - 6"
"Hawaii","Big West",1.86662670129921,-0.63239316801989,2.49901986931907,136,190,125,"(Conference Rank:  14)",2,"16 - 9","14 - 6"
"UC Santa Barbara","Big West",1.68998277008378,-1.02341060242801,2.71339337251178,137,202,121,"(Conference Rank:  14)",3,"15 - 14","10 - 10"
"Cal St. Fullerton","Big West",1.42902634248898,0.66981322447715,0.759213118011834,142,168,162,"(Conference Rank:  14)",4,"19 - 10","15 - 5"
"UC Riverside","Big West",0.408137058282503,-6.65035324579725,7.05849030407972,157,315,43,"(Conference Rank:  14)",5,"19 - 11","13 - 7"
"Long Beach St.","Big West",0.112758765396626,4.23629142323911,-4.1235326578425,163,83,261,"(Conference Rank:  14)",6,"16 - 15","14 - 6"
"UC Davis","Big West",-3.13721328554009,-3.08335199771366,-0.0538612878264346,220,246,179,"(Conference Rank:  14)",7,"15 - 13","10 - 10"
"CSU Bakersfield","Big West",-4.79116390414131,-7.24874517535924,2.45758127121796,242,320,127,"(Conference Rank:  14)",8,"10 - 17","7 - 13"
"UC San Diego","Big West",-7.32987047138602,-1.90871353583853,-5.42115693554747,277,219,291,"(Conference Rank:  14)",9,"11 - 18","7 - 13"
"Cal Poly","Big West",-9.90658993800804,-10.5610120995595,0.654422161551481,311,346,165,"(Conference Rank:  14)",10,"7 - 24","5 - 15"
"CSUN","Big West",-10.6857310049455,-8.16951009263485,-2.51622091231075,315,334,236,"(Conference Rank:  14)",11,"5 - 22","3 - 17"
"UAB","C-USA",12.2206034200997,8.53935520309751,3.68124821700221,34,27,99,"(Conference Rank:  13)",1,"23 - 6","15 - 3"
"North Texas","C-USA",9.54405417705653,-5.40234311441053,14.9463972914671,62,298,3,"(Conference Rank:  13)",2,"21 - 7","15 - 3"
"Louisiana Tech","C-USA",6.71748264557558,5.80730517509059,0.910177470485009,92,55,158,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Fla. Atlantic","C-USA",4.92327572352563,1.83506713208705,3.08820859143859,107,130,113,"(Conference Rank:  13)",4,"14 - 11","12 - 6"
"Western Ky.","C-USA",4.30047250589042,5.55500929715883,-1.25453679126841,112,60,206,"(Conference Rank:  13)",5,"17 - 13","10 - 8"
"Middle Tenn.","C-USA",3.01660503222684,2.70507001829541,0.311535013931453,123,113,170,"(Conference Rank:  13)",6,"19 - 10","12 - 6"
"UTEP","C-USA",1.22593856157667,-2.55074707017415,3.77668563175082,145,234,98,"(Conference Rank:  13)",7,"14 - 12","10 - 8"
"Rice","C-USA",-0.631200152446252,4.73459637564372,-5.36579652808993,176,77,290,"(Conference Rank:  13)",8,"15 - 13","9 - 9"
"Old Dominion","C-USA",-1.19736616699744,-3.94552239638447,2.74815622938705,187,268,120,"(Conference Rank:  13)",9,"11 - 19","7 - 11"
"Charlotte","C-USA",-1.3710974561357,-0.63726140873452,-0.73383604740118,191,191,194,"(Conference Rank:  13)",10,"17 - 14","9 - 9"
"FIU","C-USA",-4.40111884074579,-2.00072394233298,-2.40039489841281,236,220,234,"(Conference Rank:  13)",11,"14 - 16","6 - 12"
"Marshall","C-USA",-4.62982431042873,3.43480128178187,-8.06462559221063,241,95,332,"(Conference Rank:  13)",12,"9 - 20","4 - 14"
"UTSA","C-USA",-8.8894858675697,-4.59229019637201,-4.29719567119765,298,282,263,"(Conference Rank:  13)",13,"4 - 20","2 - 16"
"Southern Miss.","C-USA",-11.6548566656313,-7.90697282221979,-3.74788384341153,323,329,258,"(Conference Rank:  13)",14,"5 - 23","2 - 16"
"Towson","CAA",5.46924178978943,1.24996924629547,4.21927254349396,105,146,90,"(Conference Rank:  17)",1,"23 - 8","14 - 4"
"Hofstra","CAA",2.8668668345481,4.92923916639072,-2.06237233184265,126,72,221,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Drexel","CAA",0.749111596796363,0.800052066824796,-0.0509404700284395,149,163,178,"(Conference Rank:  17)",3,"15 - 14","10 - 8"
"Delaware","CAA",0.16660649161439,2.97251875874735,-2.80591226713295,162,107,245,"(Conference Rank:  17)",4,"19 - 11","11 - 7"
"Col. of Charleston","CAA",-0.225923220496565,5.09202297840979,-5.31794619890631,170,70,287,"(Conference Rank:  17)",5,"14 - 13","8 - 9"
"UNCW","CAA",-2.08701299579542,-0.80784844008044,-1.27916455571496,204,196,207,"(Conference Rank:  17)",6,"18 - 10","13 - 5"
"James Madison","CAA",-2.82627806169095,4.64621059838047,-7.47248866007138,212,78,328,"(Conference Rank:  17)",7,"16 - 13","7 - 11"
"Elon","CAA",-5.34529619937965,-4.63501130058043,-0.710284898799169,253,284,193,"(Conference Rank:  17)",8,"7 - 22","6 - 12"
"Northeastern","CAA",-6.5163610807225,-6.4752676947583,-0.041093385964138,266,312,176,"(Conference Rank:  17)",9,"10 - 21","3 - 15"
"William & Mary","CAA",-13.0325030590551,-6.15523019433834,-6.87727286471677,334,308,314,"(Conference Rank:  17)",10,"5 - 25","5 - 13"
"Oakland","Horizon",1.51980598916556,2.34471303300889,-0.824907043843362,139,118,196,"(Conference Rank:  24)",1,"22 - 9","17 - 5"
"Cleveland St.","Horizon",-1.4572818712021,1.99580673800559,-3.45308860920768,193,125,254,"(Conference Rank:  24)",2,"20 - 10","18 - 5"
"Wright St.","Horizon",-2.00595965573116,2.74338430666959,-4.74934396240077,202,112,272,"(Conference Rank:  24)",3,"18 - 12","16 - 6"
"Detroit Mercy","Horizon",-4.18153477290784,-2.22492226593033,-1.95661250697751,234,224,219,"(Conference Rank:  24)",4,"15 - 16","13 - 9"
"Youngstown St.","Horizon",-5.00693997137366,-1.59399292013384,-3.41294705123982,245,211,253,"(Conference Rank:  24)",5,"16 - 11","13 - 9"
"Northern Ky.","Horizon",-5.44860142791616,-4.56988617144726,-0.878715256468902,255,281,199,"(Conference Rank:  24)",6,"15 - 14","13 - 9"
"Purdue Fort Wayne","Horizon",-5.67258588814604,-4.56865903443207,-1.10392685371397,257,280,203,"(Conference Rank:  24)",7,"16 - 14","13 - 10"
"UIC","Horizon",-8.30158823851489,-1.12218018690354,-7.17940805161135,293,203,321,"(Conference Rank:  24)",8,"12 - 18","9 - 13"
"Robert Morris","Horizon",-10.1586222515303,-3.63693149221267,-6.52169075931758,313,263,309,"(Conference Rank:  24)",9,"8 - 22","7 - 15"
"Milwaukee","Horizon",-10.7190267534459,-6.15089095021727,-4.56813580322861,316,307,268,"(Conference Rank:  24)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-11.6591958868473,-10.1017507612729,-1.55744512557448,324,345,212,"(Conference Rank:  24)",11,"6 - 24","6 - 16"
"IUPUI","Horizon",-25.0913806488839,-22.8279346318665,-2.26344601701724,358,358,230,"(Conference Rank:  24)",12,"1 - 29","1 - 21"
"Princeton","Ivy",0.250438537543735,5.49056469433362,-5.24012615678988,160,62,283,"(Conference Rank:  18)",1,"17 - 8","9 - 5"
"Yale","Ivy",0.0383842127217147,1.07390136395701,-1.03551715123529,165,151,202,"(Conference Rank:  18)",2,"16 - 12","10 - 4"
"Penn","Ivy",-1.1923289929135,0.875287702997806,-2.06761669591129,186,160,222,"(Conference Rank:  18)",3,"13 - 16","9 - 5"
"Harvard","Ivy",-1.32695738936915,-0.557616658769933,-0.769340730599207,190,189,195,"(Conference Rank:  18)",4,"12 - 12","7 - 7"
"Brown","Ivy",-2.09845595031729,-2.99802839049301,0.899572440175729,205,244,159,"(Conference Rank:  18)",5,"12 - 16","6 - 8"
"Cornell","Ivy",-2.23796973787139,4.92566645148202,-7.16363618935338,207,73,320,"(Conference Rank:  18)",6,"15 - 10","8 - 6"
"Dartmouth","Ivy",-4.03265722628985,-5.43405246379294,1.40139523750307,231,299,149,"(Conference Rank:  18)",7,"7 - 18","5 - 9"
"Columbia","Ivy",-16.3260986833273,-4.29913252228575,-12.0269661610414,351,274,353,"(Conference Rank:  18)",8,"4 - 22","1 - 13"
"Iona","MAAC",8.25760065228389,7.26613944275804,0.99146120952579,75,38,155,"(Conference Rank:  20)",1,"27 - 5","19 - 1"
"Monmouth","MAAC",2.13193292824698,-0.356902851693201,2.48883577994017,134,181,126,"(Conference Rank:  20)",2,"21 - 10","13 - 7"
"Saint Peter's","MAAC",-0.467948492178479,-4.33683232879687,3.86888383661837,175,275,94,"(Conference Rank:  20)",3,"15 - 13","13 - 7"
"Fairfield","MAAC",-1.45083332426455,-3.78463283802646,2.33379951376193,192,266,132,"(Conference Rank:  20)",4,"15 - 15","10 - 10"
"Marist","MAAC",-1.5068823686344,-1.33811726649979,-0.168765102134607,195,207,181,"(Conference Rank:  20)",5,"13 - 16","8 - 12"
"Niagara","MAAC",-3.39914415264283,-5.05047980525264,1.65133565260979,225,291,143,"(Conference Rank:  20)",6,"12 - 16","9 - 11"
"Quinnipiac","MAAC",-5.16427433612212,2.14968875691714,-7.31396309303922,249,123,324,"(Conference Rank:  20)",7,"13 - 15","9 - 11"
"Manhattan","MAAC",-6.67749202439241,-0.0428787807900806,-6.63461324360234,270,179,311,"(Conference Rank:  20)",8,"12 - 15","7 - 13"
"Siena","MAAC",-6.72909052393302,-6.27396672086926,-0.455123803063738,271,310,186,"(Conference Rank:  20)",9,"13 - 16","9 - 11"
"Rider","MAAC",-7.64375237502343,-5.26916948968732,-2.37458288533614,284,295,233,"(Conference Rank:  20)",10,"10 - 20","7 - 13"
"Canisius","MAAC",-8.52686872527358,-4.11721435383145,-4.40965437144213,294,271,265,"(Conference Rank:  20)",11,"7 - 22","5 - 15"
"Toledo","MAC",8.21224291551309,8.58586059767017,-0.373617682157069,76,26,183,"(Conference Rank:  21)",1,"23 - 6","16 - 3"
"Ohio","MAC",5.75023445288559,1.36559714131014,4.38463731157548,100,143,83,"(Conference Rank:  21)",2,"23 - 5","15 - 3"
"Buffalo","MAC",3.79577102269637,6.27734990536288,-2.4815788826665,115,51,235,"(Conference Rank:  21)",3,"17 - 9","12 - 6"
"Akron","MAC",0.623075776375144,-3.61338481859153,4.23646059496669,155,261,88,"(Conference Rank:  21)",4,"18 - 9","12 - 6"
"Kent St.","MAC",-0.216944914253888,-4.08186599846863,3.86492108421478,169,270,95,"(Conference Rank:  21)",5,"15 - 13","12 - 7"
"Miami (OH)","MAC",-2.91602388125567,1.05665206781982,-3.97267594907549,214,153,260,"(Conference Rank:  21)",6,"10 - 16","7 - 11"
