"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"William & Mary","CAA",-8.14225604872787,-5.34502741677444,-2.79722863183356,273,292,237,"(Conference Rank:  15)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.26820181792993,5.67850973385861,0.589692083991163,100,63,161,"(Conference Rank:  22)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-1.40943693142146,1.40622697328846,-2.81566390465672,181,138,238,"(Conference Rank:  22)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-2.46106750930518,-3.90622446625816,1.44515695707282,192,261,149,"(Conference Rank:  22)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-4.44078886494919,-3.514923173838,-0.92586569099135,222,250,189,"(Conference Rank:  22)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-5.56226897262743,1.18540282846744,-6.74767180104172,241,143,309,"(Conference Rank:  22)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.80942491474045,3.18978817819132,-8.99921309281189,246,112,339,"(Conference Rank:  22)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-7.26538905227903,-2.05423922001565,-5.21114983214354,259,222,287,"(Conference Rank:  22)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.76165821774076,-1.80587827504447,-5.95577994270979,265,212,295,"(Conference Rank:  22)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.77437506478105,-2.60762559744566,-7.16674946738225,299,235,313,"(Conference Rank:  22)",9,"11 - 13","8 - 10"
"UIC","Horizon",-10.2806314093751,-7.60660164807525,-2.67402976131339,307,323,234,"(Conference Rank:  22)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.9534514914553,3.45273547828371,0.500716011291434,118,101,164,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.0228255845447,-0.83339587071629,-2.18942971470857,200,181,216,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.2822799515447,-0.807839817716289,-2.47444013470857,202,179,226,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.9186393665447,-2.27681524071629,-3.64182412670857,247,229,257,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.2318690495447,-4.06162194371629,-5.17024710770857,291,266,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.9843507895447,-6.28737752071629,-3.69697326970857,300,307,258,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.0605319195447,-4.27276938871629,-6.78776253170857,317,272,311,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.7261403175447,-9.06145477771629,-2.66468554070857,327,333,233,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.789856385918856,-1.51130533423124,0.721448948265602,175,199,159,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-2.43298090239543,-4.12397914667784,1.69099824440227,191,268,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.53349888215683,3.44008142037156,-7.97358030257515,224,102,324,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.79727967979252,-9.7310894208112,4.93380974097182,231,342,81,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.2807911727049,-6.2319084836446,-0.0488826890737872,252,306,176,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.91822894845311,-1.40006854293301,-5.51816040570021,256,196,292,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.78940156278543,-4.40644131599991,-3.38296024676564,266,276,250,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.97703736096538,-9.23994299420128,1.26290563302244,271,337,154,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.88827865303524,-9.11821198383703,0.229933330921606,285,334,170,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-10.0398861675523,-3.28224028151438,-6.75764588601807,302,244,310,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-10.1075773768227,-8.46197365276395,-1.64560372417217,303,328,205,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Buffalo","MAC",8.53459712176283,9.21198452198891,-0.677387400106308,80,24,186,"(Conference Rank:  13)",1,"16 - 10","15 - 6"
"Toledo","MAC",8.4946699597656,9.67266549637278,-1.17799553648734,81,22,196,"(Conference Rank:  13)",2,"21 - 7","16 - 4"
"Ohio","MAC",6.60698540642436,6.88271415957111,-0.275728753060191,98,46,179,"(Conference Rank:  13)",3,"17 - 9","13 - 7"
"Akron","MAC",2.99328763932983,3.16276499637399,-0.169477357091015,129,113,177,"(Conference Rank:  13)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.13292084722736,2.58296858993545,-0.450047742721559,135,121,181,"(Conference Rank:  13)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.9065570480299,4.54242156044867,-2.63586451236561,139,85,231,"(Conference Rank:  13)",6,"16 - 11","12 - 9"
"Ball St.","MAC",-0.261053776423399,2.30797391267631,-2.56902768897992,169,124,229,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-0.520253348454281,-0.716302812599527,0.196049464198419,172,174,171,"(Conference Rank:  13)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-9.65343311422338,-9.00974805303841,-0.643685061198482,297,331,185,"(Conference Rank:  13)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-10.1535414159419,0.389839871086245,-10.5433812871082,305,155,349,"(Conference Rank:  13)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-11.5394271799006,-5.61230016377502,-5.92712701610574,322,300,294,"(Conference Rank:  13)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-14.4876089602603,-9.93623985523769,-4.55136910503611,345,344,273,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-2.86192300120413,-2.88923301208642,0.0273100109687654,197,242,174,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
