"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UConn","Big East",14.3122400838652,5.12952597922601,9.18271410396759,31,69,20,"(Conference Rank:  3)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",13.7843089866744,7.25188153145818,6.53242745534461,35,39,41,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.4103920642116,13.3630231724165,-0.952631107943212,45,6,193,"(Conference Rank:  3)",5,"19 - 13","11 - 11"
"Xavier","Big East",11.7348560766867,7.17751716771007,4.55733890903837,49,40,83,"(Conference Rank:  3)",6,"17 - 10","10 - 10"
"Providence","Big East",9.91575447609859,3.7649089244616,6.15084555173203,64,96,48,"(Conference Rank:  3)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.4467576332228,3.75757412474357,4.68918350934092,76,97,81,"(Conference Rank:  3)",8,"11 - 15","7 - 13"
"Georgetown","Big East",7.53761938646797,4.26521713936737,3.27240224716227,88,84,112,"(Conference Rank:  3)",9,"9 - 18","7 - 15"
"Butler","Big East",7.18094738884962,-1.60883278038873,8.78978016896668,89,207,23,"(Conference Rank:  3)",10,"13 - 15","9 - 13"
"DePaul","Big East",4.09770672044212,0.0139292543941334,4.08377746620968,121,156,95,"(Conference Rank:  3)",11,"9 - 20","4 - 19"
"Eastern Wash.","Big Sky",3.88792910947066,7.55788492232161,-3.66995581275588,124,32,262,"(Conference Rank:  18)",1,"17 - 10","16 - 4"
"Weber St.","Big Sky",-0.483982310365137,3.96168815343851,-4.44567046414193,167,92,276,"(Conference Rank:  18)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-2.49260469108816,-4.08630162855854,1.59369693739874,188,273,139,"(Conference Rank:  18)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.43459462382932,-3.74193996281805,0.307345338783762,202,261,162,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.64244801605845,-0.115486841436248,-3.5269611748605,207,163,258,"(Conference Rank:  18)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-4.58079442113326,-3.00086211131388,-1.57993230989101,222,248,206,"(Conference Rank:  18)",6,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-4.96067094151369,-4.20431400762938,-0.756356933822624,231,277,188,"(Conference Rank:  18)",7,"13 - 15","10 - 10"
"Portland St.","Big Sky",-5.56284198653826,-3.38332547989462,-2.17951650631528,240,254,227,"(Conference Rank:  18)",8,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-7.09923020830676,-7.14070763904096,0.0414774306958785,269,322,166,"(Conference Rank:  18)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-7.41221795292209,-5.15704093998521,-2.25517701300852,276,299,228,"(Conference Rank:  18)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-15.7106642279243,-9.30460983692438,-6.40605439217153,348,343,315,"(Conference Rank:  18)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.31334697599456,6.679582352585,-1.36623537652872,102,42,202,"(Conference Rank:  25)",1,"23 - 3","19 - 1"
"Radford","Big South",-1.65713012234454,-3.9623329713821,2.30520284906592,178,265,131,"(Conference Rank:  25)",2,"15 - 10","15 - 5"
"Gardner-Webb","Big South",-2.04433824290915,-0.756446239860264,-1.2878920029205,183,185,199,"(Conference Rank:  25)",3,"10 - 17","8 - 12"
"UNC Asheville","Big South",-3.18228432156289,0.950312853999959,-4.13259717556782,195,140,270,"(Conference Rank:  25)",4,"15 - 11","14 - 6"
"Longwood","Big South",-5.6698154313599,-7.13304587641953,1.46323044515468,241,321,142,"(Conference Rank:  25)",5,"12 - 14","10 - 10"
"Campbell","Big South",-6.03397601302452,-4.12521900565774,-1.90875700720508,254,275,220,"(Conference Rank:  25)",6,"14 - 13","12 - 10"
"High Point","Big South",-8.77268201003095,-5.82558432582392,-2.94709768417865,295,305,247,"(Conference Rank:  25)",7,"9 - 16","7 - 13"
"Hampton","Big South",-10.1806054057662,-2.69030734607824,-7.49029806052622,312,238,327,"(Conference Rank:  25)",8,"11 - 17","10 - 12"
"USC Upstate","Big South",-10.4668105733937,-4.48161198261658,-5.98519859071547,316,283,308,"(Conference Rank:  25)",9,"7 - 19","7 - 14"
"Presbyterian","Big South",-10.5664499963173,-9.36830973511979,-1.19814026026912,318,344,197,"(Conference Rank:  25)",10,"9 - 17","8 - 13"
"Charleston So.","Big South",-12.1141682502984,-7.2991535509116,-4.81501469942508,334,325,284,"(Conference Rank:  25)",11,"4 - 21","3 - 17"
"UC Riverside","Big West",6.08509521595449,-0.364435046614705,6.44953026269756,98,169,43,"(Conference Rank:  22)",1,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",5.0874114698482,0.733856726181909,4.3535547439947,106,145,89,"(Conference Rank:  22)",2,"19 - 5","15 - 3"
"UC Irvine","Big West",4.498298921067,-1.20640458001547,5.70470350111084,115,201,55,"(Conference Rank:  22)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-2.71991753239505,-2.26731131646135,-0.452606215605337,191,225,176,"(Conference Rank:  22)",4,"11 - 10","11 - 7"
"UC Davis","Big West",-5.41085409071214,-0.963835157772648,-4.44701893284444,237,193,277,"(Conference Rank:  22)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-6.0119125786505,-0.0174308110887402,-5.99448176756668,253,158,309,"(Conference Rank:  22)",6,"10 - 18","8 - 12"
"CSUN","Big West",-7.94345860693456,-0.657918416674021,-7.2855401900655,281,179,324,"(Conference Rank:  22)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-9.81883731412179,0.678841613218934,-10.497678927279,309,148,350,"(Conference Rank:  22)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-12.5907439224214,-7.47926372634071,-5.11148019455229,335,329,292,"(Conference Rank:  22)",9,"3 - 21","3 - 18"
"Cal Poly","Big West",-13.2433265195494,-10.1328015968737,-3.11052492268073,342,350,251,"(Conference Rank:  22)",10,"7 - 26","5 - 13"
"North Texas","C-USA",9.26531710626144,-0.877135547004003,10.1424526533272,70,187,16,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",9.07782069715552,10.743150576686,-1.66532987936878,72,14,213,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",7.10394131639796,1.55632094698232,5.54762036927736,90,128,59,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",7.04804453600611,4.30593671790015,2.74210781820101,91,83,121,"(Conference Rank:  14)",4,"22 - 7","14 - 4"
"UAB","C-USA",6.23969729643033,-0.316048281447816,6.55574557820652,96,167,40,"(Conference Rank:  14)",5,"19 - 7","13 - 5"
"Old Dominion","C-USA",0.11718014567478,-2.31059383536412,2.42777398136728,157,227,126,"(Conference Rank:  14)",6,"14 - 11","10 - 8"
"UTEP","C-USA",-0.225807411540647,-1.81295932410103,1.58715191288876,161,211,140,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-0.749817333175157,3.18965930461298,-3.93947663775975,170,106,265,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-0.870717892389465,4.93182352044284,-5.80254141290393,173,71,303,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.12957422633621,-6.18999650872361,5.06042228218243,174,311,70,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-1.89845911259932,-0.0871227997251474,-1.81133631284579,181,161,217,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.54588090590183,-4.81529726175767,1.26941635595089,206,295,145,"(Conference Rank:  14)",12,"9 - 18","5 - 13"
"Middle Tenn.","C-USA",-7.13249241157659,-4.65243588739908,-2.48005652414914,270,287,232,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.18752261319916,-1.10197175102842,-6.08555086244234,271,198,310,"(Conference Rank:  14)",14,"8 - 17","3 - 15"
"James Madison","CAA",3.79730827487397,5.11663121807016,-1.31932294290116,126,70,201,"(Conference Rank:  16)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.22838239422597,-3.52917822357213,4.75756061799313,144,259,79,"(Conference Rank:  16)",2,"17 - 14","13 - 5"
"Drexel","CAA",0.508970438781995,-2.77718995261864,3.28616039149568,150,242,111,"(Conference Rank:  16)",3,"16 - 13","10 - 10"
"Hofstra","CAA",0.380854152491075,1.98896377441149,-1.6081096221254,151,122,207,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.83291463087737,-4.60428949460304,0.771374863620712,210,285,154,"(Conference Rank:  16)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.97478524379016,-3.49477098358641,-0.480014260175364,211,258,178,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"Towson","CAA",-4.57055922894801,-2.08763938741294,-2.48291984120672,221,220,233,"(Conference Rank:  16)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-5.71117066539889,-2.74525531070315,-2.9659153547007,243,240,248,"(Conference Rank:  16)",8,"13 - 15","9 - 10"
"UNCW","CAA",-6.04462850475167,-1.34783256991574,-4.69679593497423,255,202,282,"(Conference Rank:  16)",9,"10 - 16","5 - 13"
"Elon","CAA",-7.36931806144135,-6.97303439851852,-0.396283662861129,274,319,174,"(Conference Rank:  16)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.38063570769214,5.6139592744043,2.76667643331621,77,58,119,"(Conference Rank:  19)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.83374597666907,1.89897364383709,-2.73271962051112,171,124,242,"(Conference Rank:  19)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.00229239340401,-4.11132656500666,2.10903417193104,182,274,133,"(Conference Rank:  19)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.35714720268684,-2.8556401222104,-0.501507080148061,199,246,179,"(Conference Rank:  19)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-4.7206385898893,2.81990483436784,-7.54054342402878,226,112,329,"(Conference Rank:  19)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.33359916871489,-0.376118580832102,-4.95748058778773,236,170,288,"(Conference Rank:  19)",6,"11 - 14","8 - 8"
"Youngstown St.","Horizon",-5.81053213553071,-1.41517830589539,-4.39535382930695,246,203,274,"(Conference Rank:  19)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-6.06432674872836,-0.102177093700186,-5.96214965493313,256,162,307,"(Conference Rank:  19)",8,"8 - 17","6 - 12"
"UIC","Horizon",-7.37729222310213,-4.85883753283711,-2.51845469016999,275,296,235,"(Conference Rank:  19)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.12335511625638,-1.2016303701743,-6.9217247460204,283,200,321,"(Conference Rank:  19)",10,"10 - 14","7 - 11"
"Yale","Ivy",4.73918830618119,3.68027835328759,1.05890995122196,111,99,147,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.23708876981881,-0.605852995712407,-1.63123577477804,185,176,210,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.49654313681881,-0.580296942712407,-1.91624619477804,189,175,221,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.13290255181881,-2.04927236571241,-3.08363018677804,234,219,250,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.44613223481881,-3.83407906871241,-4.61205316777804,288,264,281,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.19861397481881,-6.05983464571241,-3.13877932977804,299,309,253,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2747951048188,-4.04522651371241,-6.22956859177804,314,269,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.9404035028188,-8.83391190271241,-2.10649160077804,324,341,225,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.315507295846011,-2.37948887844099,2.06398158292335,162,229,134,"(Conference Rank:  24)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-1.20002382227433,4.891102070453,-6.09112589279898,175,72,311,"(Conference Rank:  24)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-2.86269319597265,-6.88610205168548,4.02340885560785,192,318,96,"(Conference Rank:  24)",3,"15 - 10","12 - 8"
"Iona","MAAC",-3.53422728852065,-1.45749024467622,-2.07673704398272,205,204,224,"(Conference Rank:  24)",4,"14 - 12","10 - 7"
"Niagara","MAAC",-5.82380037398172,-5.78448857102067,-0.0393118029660044,248,303,167,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-5.9294184760581,-1.94235989232206,-3.98705858397436,251,216,266,"(Conference Rank:  24)",6,"10 - 10","10 - 10"
"Quinnipiac","MAAC",-6.9270699576307,-3.69261023967379,-3.23445971802854,266,260,255,"(Conference Rank:  24)",7,"12 - 16","8 - 14"
"Rider","MAAC",-7.27135902084769,-2.11523456057408,-5.15612446037859,272,221,293,"(Conference Rank:  24)",8,"8 - 17","7 - 13"
"Marist","MAAC",-8.14486587784582,-8.61283541169472,0.467969533443915,284,340,158,"(Conference Rank:  24)",9,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.51439780722568,-8.42872747740337,-0.0856703299606076,289,338,170,"(Conference Rank:  24)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.5008245741654,-9.61821633211201,-0.882608242025043,317,345,191,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",7.97413697441409,8.52398023890995,-0.549843264367455,80,24,182,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",6.77229221754914,8.70715264433159,-1.93486042678738,94,22,222,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.62672327172699,5.26228449869069,-0.635561226935281,113,64,185,"(Conference Rank:  12)",3,"18 - 7","14 - 6"
"Akron","MAC",4.25297224104091,2.96826682334198,1.2847054176607,119,110,144,"(Conference Rank:  12)",4,"16 - 7","15 - 6"
"Ohio","MAC",3.52560006608909,4.23542567661325,-0.709825610562417,129,85,187,"(Conference Rank:  12)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",3.36761608716987,4.86789959947117,-1.50028351220624,130,73,205,"(Conference Rank:  12)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-0.727860494069706,-1.63783912802001,0.909978634278686,169,208,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.29350864998591,-0.38133281325908,-0.912175836698444,177,171,192,"(Conference Rank:  12)",8,"12 - 15","10 - 12"
"Western Mich.","MAC",-6.00177472284479,-6.72140714841345,0.719632425630377,252,316,155,"(Conference Rank:  12)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.4445006538512,0.156425205507068,-7.60092585969656,277,154,330,"(Conference Rank:  12)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.0997655029072,-6.26471932146076,-3.83504618161804,311,313,264,"(Conference Rank:  12)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.2466445972928,-9.63685130202683,-0.609793295204188,313,346,183,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.91685216570453,0.947287789290369,-5.86413995496656,229,141,306,"(Conference Rank:  31)",1,"14 - 9","10 - 5"
