"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Florida","A-Sun",-5.18108846448724,-0.250145948882927,-4.9309425156043,252,173,298,"(Conference Rank:  24)",6,"13 - 15","9 - 7"
"North Ala.","A-Sun",-5.27469609492327,-0.213896612980686,-5.0607994819426,254,172,301,"(Conference Rank:  24)",7,"12 - 16","8 - 8"
"Kennesaw St.","A-Sun",-6.50923691542759,5.82620702799122,-12.3354439434188,271,62,359,"(Conference Rank:  24)",8,"12 - 15","6 - 10"
"Queens (NC)","A-Sun",-6.7261153587919,3.32463199275523,-10.0507473515472,276,111,352,"(Conference Rank:  24)",9,"11 - 18","7 - 9"
"Jacksonville","A-Sun",-7.70580227259056,-7.1730126545857,-0.532789618004869,288,319,182,"(Conference Rank:  24)",10,"11 - 16","5 - 11"
"Bellarmine","A-Sun",-10.4165391381248,-7.69564525668527,-2.72089388143961,321,325,244,"(Conference Rank:  24)",11,"5 - 23","4 - 12"
"Central Ark.","A-Sun",-13.9564944140132,-5.13252146276489,-8.82397295124841,339,287,345,"(Conference Rank:  24)",12,"7 - 23","5 - 11"
"Fla. Atlantic","AAC",12.5035854124361,11.3241386835984,1.17944672883772,44,19,146,"(Conference Rank:  9)",1,"24 - 7","14 - 4"
"SMU","AAC",9.54958289507143,4.13156443939185,5.41801845567958,66,98,61,"(Conference Rank:  9)",2,"19 - 11","11 - 7"
"Memphis","AAC",8.17939373612412,9.62566392764433,-1.44627019152023,74,27,214,"(Conference Rank:  9)",3,"22 - 9","11 - 7"
"North Texas","AAC",7.88136276606635,-3.63228163792004,11.5136444039864,80,256,8,"(Conference Rank:  9)",4,"15 - 13","10 - 8"
"South Fla.","AAC",7.04915979978625,2.96323740047719,4.08592239930904,89,116,80,"(Conference Rank:  9)",5,"23 - 6","16 - 2"
"UAB","AAC",4.7414350441464,5.91773321975982,-1.17629817561342,107,60,202,"(Conference Rank:  9)",6,"19 - 11","12 - 6"
"Charlotte","AAC",3.67794258504328,-3.52250187319622,7.20044445823953,115,252,35,"(Conference Rank:  9)",7,"18 - 11","13 - 5"
"Tulane","AAC",2.69764803651563,9.83094365106682,-7.13329561455119,129,25,335,"(Conference Rank:  9)",8,"13 - 16","5 - 13"
"Wichita St.","AAC",1.45542727157275,-0.19879247344271,1.65421974501546,145,170,135,"(Conference Rank:  9)",9,"12 - 18","5 - 13"
"Temple","AAC",-0.956352726873384,-2.15401588768339,1.19766316081004,180,228,144,"(Conference Rank:  9)",10,"11 - 19","5 - 13"
"East Carolina","AAC",-1.0881332011915,-3.84871752419805,2.76058432300654,183,262,108,"(Conference Rank:  9)",11,"13 - 17","7 - 11"
"Tulsa","AAC",-1.76117351036536,1.14075062326212,-2.90192413362748,188,145,248,"(Conference Rank:  9)",12,"15 - 14","7 - 11"
"Rice","AAC",-3.17221455165029,-1.54970587307021,-1.62250867858009,213,210,220,"(Conference Rank:  9)",13,"10 - 20","5 - 13"
"UTSA","AAC",-4.55843933861054,4.74818520072078,-9.30662453933131,243,85,347,"(Conference Rank:  9)",14,"10 - 20","5 - 13"
"North Carolina","ACC",20.2732879229983,12.7426077473113,7.53068017568698,8,9,31,"(Conference Rank:  6)",1,"25 - 6","17 - 3"
"Duke","ACC",18.8761898139625,10.2571542068248,8.61903560713763,10,23,22,"(Conference Rank:  6)",2,"24 - 7","15 - 5"
"Wake Forest","ACC",14.1577432379165,9.51116081628141,4.64658242163512,30,28,73,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Clemson","ACC",13.4433208128835,7.39131228358815,6.05200852929537,34,43,53,"(Conference Rank:  6)",4,"21 - 10","11 - 9"
"Pittsburgh","ACC",13.3806201945932,4.86565088582582,8.5149693087674,35,80,23,"(Conference Rank:  6)",5,"21 - 10","12 - 8"
"Virginia Tech","ACC",10.4051174455972,6.63532517896143,3.76979226663578,56,51,88,"(Conference Rank:  6)",6,"18 - 13","10 - 10"
"NC State","ACC",9.87281602130984,7.17599254475718,2.69682347655268,63,45,110,"(Conference Rank:  6)",7,"17 - 14","9 - 11"
"Virginia","ACC",9.39211437708629,-7.2479935458613,16.6401079229476,68,320,2,"(Conference Rank:  6)",8,"22 - 9","13 - 7"
"Boston College","ACC",8.37712302390535,5.17184031829874,3.20528270560661,72,70,99,"(Conference Rank:  6)",9,"17 - 14","8 - 12"
"Florida St.","ACC",7.90021062753146,7.075106109666,0.82510451786549,79,47,154,"(Conference Rank:  6)",10,"16 - 15","10 - 10"
"Miami (FL)","ACC",7.5361168089225,4.99510347950278,2.54101332941975,83,74,112,"(Conference Rank:  6)",11,"15 - 16","6 - 14"
"Syracuse","ACC",7.02384833288769,6.31449065573447,0.709357677153233,90,54,157,"(Conference Rank:  6)",12,"19 - 11","11 - 9"
"Notre Dame","ACC",4.21491532991695,-4.60295024478876,8.81786557470571,110,277,17,"(Conference Rank:  6)",13,"12 - 19","7 - 13"
"Georgia Tech","ACC",3.58088642177164,2.84721088633385,0.7336755354378,118,119,156,"(Conference Rank:  6)",14,"14 - 17","7 - 13"
"Louisville","ACC",-0.890104647640082,2.23401742803129,-3.12412207567133,175,127,256,"(Conference Rank:  6)",15,"8 - 23","3 - 17"
"Vermont","Am. East",4.22399617695523,-4.45629662743829,8.68029280439348,109,275,20,"(Conference Rank:  23)",1,"23 - 6","15 - 1"
"UMass Lowell","Am. East",0.539100817246388,2.84307371177096,-2.30397289452459,160,120,231,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Bryant","Am. East",-0.908845256891057,3.29951200049556,-4.20835725738665,176,113,287,"(Conference Rank:  23)",3,"17 - 12","11 - 5"
"Maine","Am. East",-4.39164455794522,-8.57057381362981,4.17892925568456,236,333,79,"(Conference Rank:  23)",4,"14 - 16","7 - 9"
"UAlbany","Am. East",-4.63892700588486,4.92832851181133,-9.56725551769619,246,79,350,"(Conference Rank:  23)",5,"12 - 18","5 - 11"
"New Hampshire","Am. East",-4.89697663869854,-1.30241461908273,-3.59456201961583,249,205,276,"(Conference Rank:  23)",6,"14 - 14","7 - 9"
"UMBC","Am. East",-6.31408586303018,4.47406619428441,-10.7881520573146,269,93,355,"(Conference Rank:  23)",7,"10 - 20","6 - 10"
"Binghamton","Am. East",-7.30250413223,-4.44505650561491,-2.85744762661514,281,274,247,"(Conference Rank:  23)",8,"13 - 14","7 - 9"
"NJIT","Am. East",-12.3857092847507,-8.58851785312156,-3.79719143162915,330,335,277,"(Conference Rank:  23)",9,"6 - 21","3 - 13"
"Purdue","Big 10",22.6783375906589,14.8764992045029,7.80183838615605,4,6,27,"(Conference Rank:  2)",1,"28 - 3","17 - 3"
"Illinois","Big 10",18.4817136413174,16.5068467753715,1.97486686594592,11,4,127,"(Conference Rank:  2)",2,"23 - 8","14 - 6"
"Michigan St.","Big 10",16.2454239040519,3.57724240790531,12.6681814961466,18,105,5,"(Conference Rank:  2)",3,"18 - 13","10 - 10"
"Wisconsin","Big 10",15.4010897882239,7.58626363214623,7.81482615607765,22,40,26,"(Conference Rank:  2)",4,"19 - 12","11 - 9"
"Nebraska","Big 10",13.9804510235818,8.57344678953121,5.40700423405048,32,33,62,"(Conference Rank:  2)",5,"22 - 9","12 - 8"
"Ohio St.","Big 10",12.475704234566,5.24777480792157,7.22792942664444,45,69,34,"(Conference Rank:  2)",6,"19 - 12","9 - 11"
"Northwestern","Big 10",11.7869382444794,4.65765543343169,7.12928281104766,47,87,36,"(Conference Rank:  2)",7,"21 - 10","12 - 8"
"Iowa","Big 10",11.6662854766616,13.5880202033257,-1.92173472666423,49,7,225,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Maryland","Big 10",10.0104015133399,-0.0571400118419176,10.0675415251819,62,167,11,"(Conference Rank:  2)",9,"15 - 16","7 - 13"
"Minnesota","Big 10",8.4958495812385,5.04164308700505,3.45420649423341,71,73,94,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Penn St.","Big 10",8.33722818887555,6.18402487342273,2.1532033154528,73,56,120,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"Indiana","Big 10",6.82050235122878,3.47122037959489,3.34928197163388,92,108,98,"(Conference Rank:  2)",12,"18 - 13","10 - 10"
"Rutgers","Big 10",6.3709038191019,-3.65513072229359,10.0260345413955,97,259,13,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Michigan","Big 10",3.28782758057656,3.51550155284882,-0.227673972272288,122,106,174,"(Conference Rank:  2)",14,"8 - 23","3 - 17"
"Houston","Big 12",24.6662977633739,5.509493067894,19.1568046954798,1,65,1,"(Conference Rank:  1)",1,"28 - 3","15 - 3"
"Iowa St.","Big 12",21.2642897130463,6.67763022550975,14.5866594875366,6,50,4,"(Conference Rank:  1)",2,"24 - 7","13 - 5"
"Baylor","Big 12",18.3879255574302,12.1956157055199,6.19230985191018,13,13,52,"(Conference Rank:  1)",3,"21 - 9","11 - 7"
"BYU","Big 12",17.9839890686254,12.689904076504,5.2940849921212,15,10,63,"(Conference Rank:  1)",4,"22 - 9","10 - 8"
"Kansas","Big 12",15.8152302249397,7.58290294951235,8.23232727542735,20,41,24,"(Conference Rank:  1)",5,"21 - 9","10 - 8"
"Texas Tech","Big 12",14.9737725664018,7.98257925447618,6.99119331192561,23,38,42,"(Conference Rank:  1)",6,"22 - 9","11 - 7"
"Texas","Big 12",14.8214324974065,8.26255092486987,6.55888157253658,25,35,50,"(Conference Rank:  1)",7,"20 - 11","9 - 9"
"TCU","Big 12",14.4614933934538,10.2706521924441,4.19084120100971,29,22,78,"(Conference Rank:  1)",8,"20 - 11","9 - 9"
"Cincinnati","Big 12",14.0823107571388,5.43449973195452,8.64781102518424,31,66,21,"(Conference Rank:  1)",9,"18 - 13","7 - 11"
"Oklahoma","Big 12",13.1274741170698,6.04624109386728,7.08123302320248,38,58,38,"(Conference Rank:  1)",10,"20 - 11","8 - 10"
"UCF","Big 12",11.6453957827067,2.73240788859338,8.91298789411335,50,123,16,"(Conference Rank:  1)",11,"16 - 14","7 - 11"
"Kansas St.","Big 12",10.352020234379,3.68135441397802,6.67066582040097,58,104,48,"(Conference Rank:  1)",12,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",5.43065546727704,2.45631641880916,2.97433904846782,102,124,102,"(Conference Rank:  1)",13,"12 - 19","4 - 14"
"West Virginia","Big 12",2.66528780678525,3.68807424906948,-1.02278644228424,130,103,197,"(Conference Rank:  1)",14,"9 - 22","4 - 14"
"UConn","Big East",23.9417631290077,11.4129112771731,12.5288518518345,2,17,6,"(Conference Rank:  4)",1,"28 - 3","18 - 2"
"Creighton","Big East",18.4285183285655,11.4731232874146,6.95539504115091,12,16,43,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Marquette","Big East",18.0018396123648,10.9392509271117,7.06258868525311,14,20,40,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"St. John's (NY)","Big East",14.9337625545735,10.2522982318841,4.68146432268941,24,24,72,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Villanova","Big East",13.2976943901683,1.33708355874733,11.960610831421,36,141,7,"(Conference Rank:  4)",5,"17 - 14","10 - 10"
"Providence","Big East",11.0910573463961,3.36406872669272,7.72698861970339,53,110,28,"(Conference Rank:  4)",6,"19 - 12","10 - 10"
"Xavier","Big East",10.4053196356784,8.02353374654584,2.38178588913254,55,37,117,"(Conference Rank:  4)",7,"15 - 16","9 - 11"
"Seton Hall","Big East",10.1540468727731,3.45802646822023,6.69602040455284,60,109,47,"(Conference Rank:  4)",8,"20 - 11","13 - 7"
"Butler","Big East",10.1029606432635,7.35721769825826,2.74574294500522,61,44,109,"(Conference Rank:  4)",9,"17 - 13","9 - 11"
"Georgetown","Big East",-0.950326677940014,1.7489266632616,-2.69925334120152,179,135,243,"(Conference Rank:  4)",10,"9 - 22","2 - 18"
"DePaul","Big East",-8.256166345695,-3.47864599468094,-4.77752035101392,297,250,294,"(Conference Rank:  4)",11,"3 - 28","0 - 20"
"Eastern Wash.","Big Sky",1.02122889525195,6.78257084227988,-5.76134194702797,152,49,315,"(Conference Rank:  22)",1,"19 - 10","15 - 3"
"Weber St.","Big Sky",0.595715764517427,-0.289882800295934,0.885598564813362,159,175,153,"(Conference Rank:  22)",2,"17 - 11","11 - 7"
"Montana","Big Sky",0.508930076384155,1.81007520983969,-1.30114513345552,161,134,208,"(Conference Rank:  22)",3,"18 - 10","12 - 6"
"Northern Colo.","Big Sky",-2.50425153686378,6.12441097448594,-8.62866251134974,203,57,343,"(Conference Rank:  22)",4,"17 - 12","12 - 6"
"Montana St.","Big Sky",-3.57926874775938,-0.328586151827405,-3.25068259593198,221,176,263,"(Conference Rank:  22)",5,"12 - 16","9 - 9"
"Idaho St.","Big Sky",-5.46426585444071,-5.05503064184528,-0.409235212595399,258,285,181,"(Conference Rank:  22)",6,"10 - 19","7 - 11"
"Portland St.","Big Sky",-5.74626410092299,-3.37381847859802,-2.37244562232498,260,248,234,"(Conference Rank:  22)",7,"14 - 14","8 - 10"
"Sacramento St.","Big Sky",-9.10142848150665,-10.3827640650547,1.28133558354797,304,349,142,"(Conference Rank:  22)",8,"6 - 23","4 - 14"
"Idaho","Big Sky",-10.1334180904345,-8.80493205294828,-1.32848603748628,317,338,209,"(Conference Rank:  22)",9,"9 - 20","5 - 13"
"Northern Ariz.","Big Sky",-10.5326751649455,-5.3102873305033,-5.2223878344422,322,291,304,"(Conference Rank:  22)",10,"14 - 18","7 - 11"
"High Point","Big South",3.16544729522844,8.15376194294754,-4.98831464771916,125,36,299,"(Conference Rank:  19)",1,"22 - 7","13 - 3"
"UNC Asheville","Big South",-0.0303591399325982,1.86349284822677,-1.89385198815935,164,133,223,"(Conference Rank:  19)",2,"17 - 11","12 - 4"
"Longwood","Big South",-0.0764787904524495,-1.61551741322574,1.53903862277327,166,211,138,"(Conference Rank:  19)",3,"15 - 13","6 - 10"
"Winthrop","Big South",-0.912260864642645,0.931933553050397,-1.84419441769301,177,151,222,"(Conference Rank:  19)",4,"14 - 14","8 - 8"
"Gardner-Webb","Big South",-3.03528718884519,-0.59762953818541,-2.43765765065976,210,184,235,"(Conference Rank:  19)",5,"13 - 15","11 - 5"
"Radford","Big South",-4.45444538564663,-3.85253898926125,-0.601906396385371,239,263,188,"(Conference Rank:  19)",6,"13 - 16","5 - 11"
"Presbyterian","Big South",-6.55179308454777,-3.29413935847651,-3.25765372607124,272,246,264,"(Conference Rank:  19)",7,"11 - 17","6 - 10"
"USC Upstate","Big South",-7.53060095732461,-4.95067817384576,-2.57992278347884,287,282,239,"(Conference Rank:  19)",8,"7 - 19","5 - 11"
"Charleston So.","Big South",-10.1355378032051,-9.35168545556536,-0.783852347639749,318,343,190,"(Conference Rank:  19)",9,"7 - 19","6 - 10"
"UC Irvine","Big West",8.04214519293301,4.12790610695065,3.91423908598236,77,99,86,"(Conference Rank:  16)",1,"23 - 8","17 - 3"
"UC San Diego","Big West",3.76977199020749,2.05358552582866,1.71618646437888,114,131,134,"(Conference Rank:  16)",2,"19 - 11","15 - 5"
"Hawaii","Big West",0.179954883404085,-1.85846357377124,2.03841845717531,162,217,125,"(Conference Rank:  16)",3,"17 - 13","11 - 9"
"UC Davis","Big West",0.0906290258049385,-2.69498195842194,2.78561098422689,163,236,107,"(Conference Rank:  16)",4,"17 - 12","14 - 6"
"Long Beach St.","Big West",-0.0347263533455131,4.85505751172249,-4.88978386506799,165,82,296,"(Conference Rank:  16)",5,"16 - 14","10 - 10"
"UC Santa Barbara","Big West",-2.12728250726241,-0.158643118025995,-1.9686393892364,195,169,226,"(Conference Rank:  16)",6,"14 - 14","9 - 11"
"UC Riverside","Big West",-2.7397926546192,-1.84703539946456,-0.892757255154625,205,216,193,"(Conference Rank:  16)",7,"13 - 17","10 - 10"
"Cal St. Fullerton","Big West",-3.6386677334249,-5.56449676918748,1.92582903576258,226,295,130,"(Conference Rank:  16)",8,"12 - 18","7 - 13"
"CSU Bakersfield","Big West",-3.6492110862964,-5.784232057216,2.13502097091962,227,296,122,"(Conference Rank:  16)",9,"11 - 18","8 - 12"
"CSUN","Big West",-3.72722293808753,0.4957445963191,-4.22296753440664,228,158,288,"(Conference Rank:  16)",10,"16 - 14","9 - 11"
"Cal Poly","Big West",-12.1783587521558,-9.62926982979864,-2.54908892235716,327,345,238,"(Conference Rank:  16)",11,"3 - 28","0 - 20"
"Louisiana Tech","C-USA",5.33014643263942,-0.434048457769093,5.76419489040849,104,179,58,"(Conference Rank:  14)",1,"19 - 9","12 - 4"
"Western Ky.","C-USA",2.22198062627781,6.92826968977179,-4.70628906349396,134,48,293,"(Conference Rank:  14)",2,"16 - 11","8 - 8"
"Liberty","C-USA",1.06943351697397,-1.29006019240328,2.35949370937729,149,204,118,"(Conference Rank:  14)",3,"15 - 13","7 - 9"
"Sam Houston","C-USA",0.876689936515876,-0.718987054261754,1.59567699077764,154,187,137,"(Conference Rank:  14)",4,"18 - 11","13 - 3"
"UTEP","C-USA",-1.12961154729346,-3.21004764134218,2.08043609404872,184,245,124,"(Conference Rank:  14)",5,"13 - 15","7 - 9"
"Jacksonville St.","C-USA",-2.61521706727996,-6.36932571502701,3.75410864774701,204,302,89,"(Conference Rank:  14)",6,"11 - 17","6 - 10"
"Middle Tenn.","C-USA",-7.39992705499415,-7.33346853694157,-0.0664585180525767,283,322,168,"(Conference Rank:  14)",7,"11 - 18","7 - 9"
"FIU","C-USA",-7.46632112514033,-1.03235750661654,-6.43396361852374,284,197,327,"(Conference Rank:  14)",8,"9 - 21","5 - 11"
"New Mexico St.","C-USA",-7.86596154607471,-6.52499044747781,-1.34097109859692,290,306,210,"(Conference Rank:  14)",9,"9 - 18","7 - 9"
"Col. of Charleston","CAA",5.38063608830974,7.71308040520652,-2.33244431689686,103,39,232,"(Conference Rank:  15)",1,"23 - 7","15 - 3"
"Hofstra","CAA",3.40311785224489,-0.626498274896273,4.02961612714114,121,185,81,"(Conference Rank:  15)",2,"18 - 12","12 - 6"
"UNCW","CAA",2.90328009189504,2.87962619879931,0.0236538930957335,127,117,166,"(Conference Rank:  15)",3,"18 - 9","12 - 6"
"Drexel","CAA",2.57439142259755,-1.43258399674422,4.00697541934176,131,208,82,"(Conference Rank:  15)",4,"19 - 11","13 - 5"
"Towson","CAA",1.44034203471048,-6.57961756794578,8.0199596026563,146,308,25,"(Conference Rank:  15)",5,"17 - 13","11 - 7"
"Delaware","CAA",-0.804812080274225,-1.42112219874211,0.616310118467905,173,207,158,"(Conference Rank:  15)",6,"17 - 13","10 - 8"
"Stony Brook","CAA",-1.14410149862182,1.14357416617309,-2.2876756647949,185,144,230,"(Conference Rank:  15)",7,"16 - 14","10 - 8"
"Monmouth","CAA",-2.23436024956196,-0.875439747981916,-1.35892050158003,201,193,211,"(Conference Rank:  15)",8,"17 - 14","10 - 8"
"Northeastern","CAA",-4.86456871291127,-3.66636289572776,-1.19820581718349,248,260,204,"(Conference Rank:  15)",9,"12 - 19","7 - 11"
"Campbell","CAA",-9.31322927097113,-4.43141674931887,-4.88181252165227,307,273,295,"(Conference Rank:  15)",10,"11 - 17","8 - 10"
"William & Mary","CAA",-9.86993188151029,-6.50220752622613,-3.36772435528415,313,305,268,"(Conference Rank:  15)",11,"7 - 22","4 - 14"
"Elon","CAA",-10.1395664279043,-4.40883241619187,-5.7307340117124,319,272,314,"(Conference Rank:  15)",12,"11 - 18","6 - 12"
"Hampton","CAA",-14.1358439904515,-6.57041321627471,-7.56543077417683,340,307,336,"(Conference Rank:  15)",13,"5 - 24","3 - 15"
"N.C. A&T","CAA",-14.4680745755788,-8.0202623681529,-6.44781220742589,345,326,328,"(Conference Rank:  15)",14,"7 - 24","5 - 13"
"Youngstown St.","Horizon",2.50678774714129,2.8225239134676,-0.315736166326268,132,121,176,"(Conference Rank:  17)",1,"18 - 9","14 - 6"
"Oakland","Horizon",2.16790217626032,1.73385420073178,0.434047975528536,136,136,159,"(Conference Rank:  17)",2,"20 - 11","15 - 5"
"Wright St.","Horizon",0.730463933330221,12.0519722762047,-11.3215083428745,155,14,357,"(Conference Rank:  17)",3,"16 - 13","13 - 7"
"Purdue Fort Wayne","Horizon",0.598525933608545,2.19240818139472,-1.59388224778613,158,130,218,"(Conference Rank:  17)",4,"18 - 11","11 - 9"
"Northern Ky.","Horizon",-2.18354793419236,-1.16069394462293,-1.02285398956942,198,200,198,"(Conference Rank:  17)",5,"15 - 14","12 - 8"
"Cleveland St.","Horizon",-2.20134610360511,0.293290257765732,-2.49463636137085,199,160,237,"(Conference Rank:  17)",6,"17 - 13","11 - 9"
"Milwaukee","Horizon",-3.33686008616626,4.83933966847352,-8.17619975463977,217,83,341,"(Conference Rank:  17)",7,"15 - 14","12 - 8"
"Green Bay","Horizon",-4.23105274642794,-6.24226472388281,2.01121197745487,233,300,126,"(Conference Rank:  17)",8,"16 - 13","13 - 7"
"Robert Morris","Horizon",-8.49117917633763,-3.30787449622212,-5.18330468011549,302,247,302,"(Conference Rank:  17)",9,"8 - 21","6 - 14"
"Detroit Mercy","Horizon",-15.3314856493474,-8.34784196996858,-6.98364367937882,350,329,334,"(Conference Rank:  17)",10,"1 - 30","1 - 19"
"IUPUI","Horizon",-19.9043847129595,-11.0816490606102,-8.82273565234924,361,353,344,"(Conference Rank:  17)",11,"3 - 25","2 - 18"
"Chicago St.","Independent",-7.81192833259806,-8.72822927389851,0.91630094130048,289,337,151,"(Conference Rank:  27)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.70400771909154,3.77075871960904,3.93324899948251,81,101,85,"(Conference Rank:  18)",1,"22 - 3","12 - 2"
"Yale","Ivy",6.80235645975893,1.21484793245487,5.58750852730407,93,143,59,"(Conference Rank:  18)",2,"18 - 9","11 - 3"
"Cornell","Ivy",5.01451613402959,8.34917410273657,-3.33465796870703,105,34,266,"(Conference Rank:  18)",3,"20 - 6","11 - 3"
"Brown","Ivy",-1.82754067398171,-0.862429841336872,-0.965110832644839,190,192,195,"(Conference Rank:  18)",4,"11 - 17","8 - 6"
"Penn","Ivy",-2.84179535339826,-0.00181580106093593,-2.83997955233728,206,165,246,"(Conference Rank:  18)",5,"9 - 18","3 - 11"
"Harvard","Ivy",-4.30388586471588,-3.63947141757635,-0.664414447139531,234,257,189,"(Conference Rank:  18)",6,"13 - 13","5 - 9"
"Columbia","Ivy",-4.3263855180071,0.291138699076147,-4.61752421708327,235,161,291,"(Conference Rank:  18)",7,"10 - 14","4 - 10"
"Dartmouth","Ivy",-12.3229384625077,-12.1540002592599,-0.168938203247849,329,356,173,"(Conference Rank:  18)",8,"4 - 21","2 - 12"
"Fairfield","MAAC",-0.136165605513396,2.44499292785956,-2.58115853337294,167,125,240,"(Conference Rank:  21)",1,"19 - 11","14 - 6"
"Quinnipiac","MAAC",-0.717820952547731,3.08165320168377,-3.7994741542315,171,115,278,"(Conference Rank:  21)",2,"22 - 8","15 - 5"
"Saint Peter's","MAAC",-2.417827767632,-9.12094049509015,6.70311272745813,202,340,46,"(Conference Rank:  21)",3,"15 - 13","12 - 8"
"Rider","MAAC",-3.22232580801325,-1.23526302548967,-1.98706278252356,214,203,227,"(Conference Rank:  21)",4,"14 - 16","12 - 8"
"Marist","MAAC",-3.45262774572223,-10.0668023853716,6.61417463964941,220,348,49,"(Conference Rank:  21)",5,"17 - 12","12 - 8"
"Iona","MAAC",-3.86377732629441,-3.05867912258674,-0.805098203707679,231,241,191,"(Conference Rank:  21)",6,"15 - 16","10 - 10"
"Mount St. Mary's","MAAC",-4.40279883895974,-0.857927194725149,-3.54487164423459,237,191,272,"(Conference Rank:  21)",7,"13 - 18","9 - 11"
"Niagara","MAAC",-6.09926549572753,-2.11005489216295,-3.98921060356458,265,225,284,"(Conference Rank:  21)",8,"14 - 15","11 - 9"
"Canisius","MAAC",-6.68640372943831,-5.24628689110497,-1.44011683833332,275,289,213,"(Conference Rank:  21)",9,"12 - 17","8 - 12"
"Manhattan","MAAC",-13.420078625961,-7.05591397492646,-6.36416465103449,336,317,324,"(Conference Rank:  21)",10,"6 - 22","4 - 16"
"Siena","MAAC",-16.9587660893519,-13.3977587990477,-3.56100729030421,354,358,273,"(Conference Rank:  21)",11,"4 - 27","3 - 17"
"Akron","MAC",3.15769969408025,-1.46408554714612,4.62178524122639,126,209,74,"(Conference Rank:  26)",1,"19 - 10","13 - 5"
"Toledo","MAC",1.8205794146383,6.51108234145447,-4.69050292681619,141,52,292,"(Conference Rank:  26)",2,"20 - 11","14 - 4"
"Ohio","MAC",1.11155326244831,1.51064836485506,-0.399095102406701,147,139,180,"(Conference Rank:  26)",3,"18 - 12","13 - 5"
"Kent St.","MAC",-0.73631604814142,-0.413006381846927,-0.32330966629449,172,177,177,"(Conference Rank:  26)",4,"13 - 16","8 - 10"
