"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"New Hampshire","Am. East",-5.04161440123101,-4.06166262165926,-0.979951779575012,238,283,200,"(Conference Rank:  22)",5,"10 - 9","9 - 7"
"Stony Brook","Am. East",-5.36218746382012,-2.70186921289304,-2.66031825089703,245,236,253,"(Conference Rank:  22)",6,"10 - 16","7 - 9"
"Albany (NY)","Am. East",-5.4747823503611,-4.80042506502125,-0.674357285443133,248,299,192,"(Conference Rank:  22)",7,"10 - 12","8 - 8"
"UMass Lowell","Am. East",-8.79749416901173,-0.887413694556518,-7.91008047489181,305,184,340,"(Conference Rank:  22)",8,"0 - -Inf","0 - 0"
"Maine","Am. East",-10.3816513760604,-11.9051153124052,1.52346393690822,325,354,133,"(Conference Rank:  22)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-12.5843440278641,-5.88388838172816,-6.70045564773918,339,317,321,"(Conference Rank:  22)",10,"5 - 22","3 - 13"
"Iowa","Big 10",22.2665131230289,18.2366096958856,4.02990342970672,3,2,89,"(Conference Rank:  1)",1,"21 - 6","15 - 5"
"Illinois","Big 10",20.963850445054,11.8154327977813,9.14841764956935,4,7,13,"(Conference Rank:  1)",2,"18 - 9","13 - 7"
"Michigan","Big 10",20.522051171671,10.5838444485342,9.93820672270009,5,8,9,"(Conference Rank:  1)",3,"21 - 5","15 - 5"
"Ohio St.","Big 10",18.3674785655547,9.59606775844061,8.77141080647742,7,14,16,"(Conference Rank:  1)",4,"18 - 10","11 - 9"
"Wisconsin","Big 10",17.9918487435384,5.1754715513484,12.8163771932201,9,63,2,"(Conference Rank:  1)",5,"20 - 8","13 - 7"
"Purdue","Big 10",16.4482510830207,5.59890662486139,10.849344459156,16,58,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Minnesota","Big 10",15.8290233058072,9.51404850429869,6.31497480057186,18,15,44,"(Conference Rank:  1)",7,"18 - 9","11 - 9"
"Indiana","Big 10",15.7310558549924,7.57724906717874,8.15380679051036,19,30,23,"(Conference Rank:  1)",8,"14 - 13","9 - 11"
"Rutgers","Big 10",14.4446975692373,6.01556824583806,8.42912932576261,27,51,19,"(Conference Rank:  1)",9,"13 - 11","9 - 11"
"Maryland","Big 10",12.9453043457326,6.42392898619843,6.52137536156425,37,43,40,"(Conference Rank:  1)",10,"17 - 13","9 - 11"
"Penn St.","Big 10",12.768974091262,8.72114722124339,4.047826868182,39,19,87,"(Conference Rank:  1)",11,"11 - 14","7 - 13"
"Michigan St.","Big 10",12.299893456727,7.01154343860183,5.28835001925521,42,35,58,"(Conference Rank:  1)",12,"12 - 14","6 - 13"
"Northwestern","Big 10",8.38989942999889,4.20210919209647,4.18779023789914,74,84,83,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.44948223653336,3.75861200226124,-1.30912976516451,137,93,210,"(Conference Rank:  1)",14,"5 - 21","1 - 18"
"Baylor","Big 12",24.3427879191315,12.6287675593444,11.7140203610838,2,5,5,"(Conference Rank:  2)",1,"27 - 3","16 - 2"
"Kansas","Big 12",17.9006544008179,7.90512372491236,9.99553067646895,10,25,8,"(Conference Rank:  2)",2,"18 - 8","12 - 6"
"Texas Tech","Big 12",15.7310429426213,6.12385827695361,9.60718466529774,20,46,10,"(Conference Rank:  2)",3,"19 - 9","11 - 7"
"West Virginia","Big 12",15.6285720458063,7.76490140753242,7.86367063837057,22,29,26,"(Conference Rank:  2)",4,"21 - 9","10 - 8"
"Texas","Big 12",15.3984186823183,6.97815121335806,8.42026746802366,23,36,20,"(Conference Rank:  2)",5,"19 - 8","12 - 6"
"Oklahoma","Big 12",13.8815720597982,6.69943423110449,7.1821378292571,31,40,36,"(Conference Rank:  2)",6,"15 - 11","10 - 8"
"Oklahoma St.","Big 12",11.0843073394901,5.88840876776302,5.19589857409042,49,53,61,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",5.52996058384961,0.786395354337124,4.74356522954255,95,138,67,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",4.8660006040274,3.16072108884434,1.70527951511312,105,107,128,"(Conference Rank:  2)",9,"7 - 18","3 - 15"
"Kansas St.","Big 12",4.09980334627187,-0.139341265905855,4.23914461227445,114,159,81,"(Conference Rank:  2)",10,"8 - 19","3 - 15"
"Creighton","Big East",18.0410655933198,12.1725249233683,5.86854066951488,8,6,48,"(Conference Rank:  5)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.6563832350465,8.86804604720248,7.78833718667403,14,18,27,"(Conference Rank:  5)",2,"23 - 7","16 - 6"
"UConn","Big East",13.916251185938,5.09542559918779,8.82082558451362,30,65,15,"(Conference Rank:  5)",3,"20 - 10","15 - 9"
"Seton Hall","Big East",12.5803565706932,6.92114663878099,5.65920993207557,40,37,53,"(Conference Rank:  5)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.0511996555943,5.4109012262111,5.6402984293799,50,61,54,"(Conference Rank:  5)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.5895925397892,6.02102552190018,4.56856701945236,53,50,73,"(Conference Rank:  5)",6,"14 - 12","10 - 10"
"Providence","Big East",9.92606690054097,5.18192356491527,4.74414333568907,60,62,66,"(Conference Rank:  5)",7,"14 - 12","10 - 10"
"Butler","Big East",8.75972213035671,-0.777021860814541,9.53674399043461,69,179,11,"(Conference Rank:  5)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",8.53063615645789,9.98684834660215,-1.45621219018086,72,11,215,"(Conference Rank:  5)",9,"15 - 16","8 - 13"
"Georgetown","Big East",4.93374701903447,3.21074622941227,1.72300078961893,103,106,126,"(Conference Rank:  5)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.29755536435699,3.98117388023082,0.316381484289553,111,88,159,"(Conference Rank:  5)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",3.10285685275309,3.50773339411891,-0.404876541302429,125,98,180,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-1.42884706598244,-2.86311879957085,1.43427173351847,170,241,134,"(Conference Rank:  18)",2,"12 - 12","11 - 9"
"Southern Utah","Big Sky",-1.87632815428966,1.77493714273026,-3.65126529708988,178,126,272,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-3.05925152761081,-5.77485406964906,2.71560254193496,195,315,112,"(Conference Rank:  18)",4,"10 - 14","9 - 11"
"Weber St.","Big Sky",-3.54110976137179,-0.400077175489084,-3.14103258651931,210,169,263,"(Conference Rank:  18)",5,"13 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.86420421104282,-7.45144779693055,3.58724358581781,220,336,97,"(Conference Rank:  18)",6,"12 - 13","10 - 10"
"Montana St.","Big Sky",-4.09882374506117,-3.47932986138616,-0.619493883778285,223,263,188,"(Conference Rank:  18)",7,"13 - 11","12 - 8"
"Northern Ariz.","Big Sky",-5.35916985641673,-2.28528993875339,-3.07387991759994,244,228,262,"(Conference Rank:  18)",8,"9 - 18","8 - 12"
"Portland St.","Big Sky",-5.41831024120488,-1.72614187801776,-3.69216836262371,247,210,273,"(Conference Rank:  18)",9,"10 - 16","8 - 12"
"Idaho St.","Big Sky",-5.49229351157997,-3.95496006608565,-1.5373334454976,249,276,223,"(Conference Rank:  18)",10,"11 - 14","11 - 9"
"Idaho","Big Sky",-13.1464199712626,-7.30646649747635,-5.83995347572283,347,333,312,"(Conference Rank:  18)",11,"3 - 24","2 - 18"
"Winthrop","Big South",6.26284989679144,9.44329294604274,-3.18044304902125,90,16,264,"(Conference Rank:  29)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",0.463149626599378,0.341219827051347,0.121929799744758,150,150,164,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"Radford","Big South",-1.94368692940529,-2.93267179030326,0.98898486102801,180,246,145,"(Conference Rank:  29)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-3.1457699430347,2.33732996116459,-5.48309990403591,198,115,307,"(Conference Rank:  29)",4,"14 - 12","13 - 7"
"Campbell","Big South",-5.28397278217171,-3.21864083459512,-2.06533194737988,243,255,233,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"Longwood","Big South",-6.4523148042261,-7.32578181028268,0.873467006219982,274,335,148,"(Conference Rank:  29)",6,"10 - 14","8 - 10"
"USC Upstate","Big South",-9.27584105829286,-3.95503265829487,-5.32080839993458,314,277,306,"(Conference Rank:  29)",7,"7 - 18","7 - 13"
"Hampton","Big South",-9.74685033396768,-2.39313606305342,-7.3537142726842,317,230,328,"(Conference Rank:  29)",8,"11 - 15","10 - 10"
"High Point","Big South",-10.1439683631096,-6.24910946186298,-3.89485890118321,320,322,279,"(Conference Rank:  29)",9,"8 - 17","6 - 14"
"Presbyterian","Big South",-11.7616989965814,-10.3525032331272,-1.40919576202412,333,350,213,"(Conference Rank:  29)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.0357806877952,-7.84856381196365,-4.18721687583479,335,337,284,"(Conference Rank:  29)",11,"4 - 21","4 - 16"
"UC Riverside","Big West",4.54262467808392,-3.14262594748959,7.68525062570357,108,252,29,"(Conference Rank:  24)",1,"21 - 8","14 - 4"
"UC Irvine","Big West",2.54087884762395,-0.148256006999706,2.68913485462037,136,160,113,"(Conference Rank:  24)",2,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.418744469616417,-2.07279166306399,1.65404719401095,161,220,131,"(Conference Rank:  24)",3,"15 - 9","11 - 7"
"Hawaii","Big West",-3.67292178352142,-1.34059514303077,-2.33232663992724,216,197,243,"(Conference Rank:  24)",4,"12 - 9","11 - 7"
"CSUN","Big West",-4.88352878377658,4.30140934314189,-9.18493812668845,235,83,345,"(Conference Rank:  24)",5,"16 - 17","11 - 9"
"UC Davis","Big West",-5.81271788393702,-1.58020565822743,-4.23251222604619,257,205,285,"(Conference Rank:  24)",6,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-7.68954637869844,-4.71379021848738,-2.9757561601143,290,295,260,"(Conference Rank:  24)",7,"10 - 18","8 - 12"
"Long Beach St.","Big West",-9.11630078604707,1.85036079279054,-10.9666615788409,312,125,350,"(Conference Rank:  24)",8,"10 - 18","7 - 11"
"Cal Poly","Big West",-11.9701434634154,-6.89105535940962,-5.07908810404262,334,328,301,"(Conference Rank:  24)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-20.3759898557426,-13.0716215041244,-7.30436834885481,355,357,327,"(Conference Rank:  24)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.07511788079346,-1.57357747272215,8.64869535354569,84,204,18,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",6.50203605360561,6.74573697359467,-0.243700919859004,89,38,175,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",5.92626218618496,0.386235426844607,5.54002675990374,92,146,56,"(Conference Rank:  14)",3,"19 - 7","13 - 5"
"Western Ky.","C-USA",5.86109582576339,4.74997236577111,1.11112346012233,93,73,142,"(Conference Rank:  14)",4,"22 - 7","13 - 5"
"Louisiana Tech","C-USA",4.1687165061884,-0.156201248801487,4.32491775455328,113,161,79,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",3.00165942912476,-3.634723812723,6.63638324134448,128,267,39,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",0.272859571786645,-3.16152201286052,3.43438158521056,152,253,100,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.841066748436306,-1.64182977961391,0.800763031741003,163,207,152,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.01124459903591,-1.42730742229182,-0.583937176747373,182,199,186,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.57300592126503,0.314448115947711,-2.88745403718268,186,151,257,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Southern Miss.","C-USA",-2.69861166805168,-3.7876174686995,1.08900580071121,187,272,143,"(Conference Rank:  14)",11,"11 - 16","8 - 10"
"UTSA","C-USA",-3.32472091802859,4.34110313459111,-7.66582405272297,206,81,334,"(Conference Rank:  14)",12,"6 - 14","5 - 11"
"FIU","C-USA",-4.76099643567929,1.89712376044832,-6.65812019669754,232,122,320,"(Conference Rank:  14)",13,"9 - 14","4 - 12"
"Middle Tenn.","C-USA",-7.79790135074535,-6.28733750163932,-1.51056384910932,292,323,222,"(Conference Rank:  14)",14,"5 - 20","3 - 15"
"Northeastern","CAA",0.67716426580748,-3.37047910119968,4.04764336717053,146,260,88,"(Conference Rank:  16)",1,"18 - 12","14 - 4"
"Hofstra","CAA",-1.28708643478928,-0.271213039820342,-1.01587339547221,168,164,201,"(Conference Rank:  16)",2,"14 - 12","10 - 8"
"James Madison","CAA",-1.50990240133135,2.63253553744726,-4.14243793861521,171,113,282,"(Conference Rank:  16)",3,"14 - 17","11 - 9"
"Drexel","CAA",-1.53941026892041,-2.90369038929387,1.36428012043686,172,244,136,"(Conference Rank:  16)",4,"15 - 13","9 - 10"
"Towson","CAA",-2.2363140391957,-0.940711323268558,-1.29560271556377,185,186,209,"(Conference Rank:  16)",5,"15 - 22","10 - 10"
"Col. of Charleston","CAA",-3.61111193139159,-3.42872695904145,-0.182384972353399,214,261,172,"(Conference Rank:  16)",6,"10 - 15","9 - 9"
"UNCW","CAA",-4.03889256256899,-1.32650825326325,-2.71238430927567,222,196,254,"(Conference Rank:  16)",7,"12 - 14","7 - 11"
"Delaware","CAA",-4.23751846771226,-4.05406562053865,-0.183452847176885,226,282,173,"(Conference Rank:  16)",8,"9 - 16","7 - 11"
"Elon","CAA",-4.39096691040715,-2.92132649789615,-1.4696404126476,228,245,216,"(Conference Rank:  16)",9,"12 - 13","8 - 10"
"William & Mary","CAA",-5.91078608179067,-3.68428823882491,-2.22649784290236,262,271,239,"(Conference Rank:  16)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",4.55652099067099,3.48420702236086,1.07231396830686,107,100,144,"(Conference Rank:  19)",1,"17 - 6","13 - 5"
"Cleveland St.","Horizon",-3.22036223626249,-4.93009720527486,1.70973496957577,202,301,127,"(Conference Rank:  19)",2,"15 - 10","12 - 4"
"UIC","Horizon",-3.63429953191725,-3.97770463999912,0.343405108145269,215,278,158,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Northern Ky.","Horizon",-3.7649957063476,-4.96677416233533,1.20177845655111,218,302,141,"(Conference Rank:  19)",4,"11 - 16","6 - 10"
"Milwaukee","Horizon",-3.83159790191676,-2.05705176740002,-1.77454613445335,219,219,227,"(Conference Rank:  19)",5,"13 - 12","10 - 6"
"Detroit Mercy","Horizon",-4.11426924333077,-0.324462501491858,-3.78980674214217,224,165,276,"(Conference Rank:  19)",6,"10 - 17","6 - 10"
"Oakland","Horizon",-5.62787151779069,0.25272291445255,-5.88059443204652,254,152,313,"(Conference Rank:  19)",7,"10 - 19","9 - 9"
"Youngstown St.","Horizon",-5.86617422707402,-1.31550629154752,-4.5506679349631,260,195,288,"(Conference Rank:  19)",8,"9 - 13","7 - 9"
"Green Bay","Horizon",-6.34270602989609,0.735586027179455,-7.07829205701211,270,139,322,"(Conference Rank:  19)",9,"8 - 17","7 - 11"
"IUPUI","Horizon",-8.6660041124398,-2.27068185046759,-6.39532226194215,301,227,318,"(Conference Rank:  19)",10,"9 - 15","6 - 12"
"Yale","Ivy",6.58609113298827,3.86250513744348,2.72358599410819,87,91,111,"(Conference Rank:  21)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-0.390185943011728,-0.423626211556519,0.0334402681081913,160,171,165,"(Conference Rank:  21)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-0.649640310011728,-0.398070158556518,-0.251570151891809,162,168,176,"(Conference Rank:  21)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-3.28599972501173,-1.86704558155652,-1.41895414389181,204,213,214,"(Conference Rank:  21)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-6.59922940801173,-3.65185228455652,-2.94737712489181,276,269,258,"(Conference Rank:  21)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-7.35171114801173,-5.87760786155652,-1.47410328689181,285,316,218,"(Conference Rank:  21)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-8.42789227801173,-3.86299972955652,-4.56489254889181,298,273,289,"(Conference Rank:  21)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-9.09350067601173,-8.65168511855652,-0.441815557891809,311,345,181,"(Conference Rank:  21)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.413245754663359,0.0394868646519466,0.373758890574821,151,155,157,"(Conference Rank:  27)",1,"20 - 6","17 - 3"
"Monmouth","MAAC",-1.00938264403078,4.51682736625651,-5.52621001025723,165,79,308,"(Conference Rank:  27)",2,"15 - 9","14 - 6"
"Iona","MAAC",-3.19270884012939,-2.10526830653202,-1.08744053363397,200,221,205,"(Conference Rank:  27)",3,"17 - 12","13 - 7"
"Saint Peter's","MAAC",-3.3937277405426,-5.61817501913044,2.2244472785179,208,311,121,"(Conference Rank:  27)",4,"15 - 10","12 - 8"
"Quinnipiac","MAAC",-5.83593067741481,-4.01234308779515,-1.82358758965624,259,280,229,"(Conference Rank:  27)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-6.0355441312563,-5.35503894081789,-0.680505190341669,265,307,193,"(Conference Rank:  27)",6,"11 - 15","8 - 12"
"Rider","MAAC",-6.36534461255824,-2.2058070385756,-4.15953757391926,271,225,283,"(Conference Rank:  27)",7,"9 - 16","8 - 12"
"Canisius","MAAC",-7.14257493562751,-3.66068340868566,-3.48189152717845,282,270,271,"(Conference Rank:  27)",8,"9 - 11","9 - 11"
"Marist","MAAC",-8.62553826332984,-8.00506006089318,-0.620478202873262,300,340,189,"(Conference Rank:  27)",9,"11 - 14","9 - 13"
"Manhattan","MAAC",-8.74128504436951,-8.60459850291253,-0.136686541560237,303,344,169,"(Conference Rank:  27)",10,"9 - 13","8 - 12"
"Fairfield","MAAC",-10.3239575238858,-10.2482598150213,-0.0756977087344821,323,349,167,"(Conference Rank:  27)",11,"6 - 21","6 - 14"
"Toledo","MAC",6.17721165737101,6.36467542308446,-0.187463765616728,91,44,174,"(Conference Rank:  12)",1,"21 - 7","16 - 4"
"Buffalo","MAC",4.41242741002888,7.84139781697108,-3.4289704069788,109,26,269,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Kent St.","MAC",4.32248821753425,4.76959422731637,-0.447106009752026,110,71,182,"(Conference Rank:  12)",3,"17 - 9","14 - 7"
"Bowling Green","MAC",4.0443116285401,3.7547465504684,0.289565078101771,115,94,160,"(Conference Rank:  12)",4,"16 - 9","14 - 6"
"Akron","MAC",3.11763351368267,1.89760335863171,1.22003015498101,124,121,140,"(Conference Rank:  12)",5,"15 - 9","14 - 8"
"Ohio","MAC",2.71985721811337,3.53746602165806,-0.817608803514642,133,97,197,"(Conference Rank:  12)",6,"15 - 11","11 - 9"
"Ball St.","MAC",0.0987087999183665,-0.413085938655462,0.511794739137208,154,170,156,"(Conference Rank:  12)",7,"14 - 13","11 - 9"
"Miami (OH)","MAC",-3.18425713301527,-2.89661240721898,-0.287644725832881,199,243,177,"(Conference Rank:  12)",8,"11 - 16","9 - 13"
"Western Mich.","MAC",-4.98093571598513,-4.91459378902578,-0.0663419269959471,237,300,166,"(Conference Rank:  12)",9,"7 - 19","6 - 14"
"Central Mich.","MAC",-6.25361774743572,1.58647331201877,-7.84009105995777,269,128,336,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-7.64063643606733,-7.14532007527915,-0.49531636089145,287,332,184,"(Conference Rank:  12)",11,"7 - 19","7 - 17"
"Northern Ill.","MAC",-7.84061588541021,-8.49566322229081,0.655047336877309,293,342,154,"(Conference Rank:  12)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.66392522094229,0.0217921234565956,-5.6857173444355,255,157,311,"(Conference Rank:  31)",1,"15 - 9","11 - 5"
