"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Minnesota","Big 10",14.1621186389464,4.99674582050144,9.16537281844499,28,74,19,"(Conference Rank:  1)",9,"16 - 14","10 - 10"
"Wisconsin","Big 10",13.9116573084668,-0.142007766091794,14.0536650745586,29,182,3,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Illinois","Big 10",13.9025725305213,4.90572761520852,8.99684491531277,30,76,21,"(Conference Rank:  1)",11,"18 - 12","11 - 9"
"Indiana","Big 10",11.5491025199742,5.29712908372686,6.25197343624736,41,68,57,"(Conference Rank:  1)",12,"18 - 13","8 - 12"
"Northwestern","Big 10",4.07294060886717,0.257844177967851,3.81509643089932,114,169,99,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.2653570198817,6.81060320234405,-3.54524618246244,125,38,247,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.5320358396825,10.1985218470564,13.333513992626,1,12,5,"(Conference Rank:  4)",1,"26 - 4","16 - 2"
"Baylor","Big 12",19.0865340797514,4.72459667592438,14.3619374038271,5,80,2,"(Conference Rank:  4)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",18.1341173985582,6.50654826039923,11.6275691381589,7,44,8,"(Conference Rank:  4)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",15.7076847013552,5.94726150807309,9.76042319328208,15,54,15,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",11.966999628461,6.68773949561523,5.27926013284577,39,41,74,"(Conference Rank:  4)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.06152070078189,2.5856837787609,6.47583692202091,63,116,54,"(Conference Rank:  4)",6,"16 - 15","6 - 12"
"Iowa St.","Big 12",8.61464789786447,7.98415035917835,0.630497538686104,68,23,164,"(Conference Rank:  4)",7,"13 - 18","6 - 12"
"Texas","Big 12",6.72200429956676,-1.97625362108822,8.69825792065503,89,224,24,"(Conference Rank:  4)",8,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.58668003904212,-0.910124899363861,7.49680493840596,90,199,41,"(Conference Rank:  4)",9,"11 - 20","4 - 14"
"TCU","Big 12",6.51924396980115,-1.00782528893024,7.5270692587314,91,202,40,"(Conference Rank:  4)",10,"14 - 16","6 - 12"
"Seton Hall","Big East",15.6490197426352,7.57820173105403,8.07081801158106,16,27,29,"(Conference Rank:  2)",1,"21 - 9","13 - 5"
"Creighton","Big East",15.588308310744,11.4029192200039,4.18538909073996,18,8,93,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Marquette","Big East",15.2536889901277,12.5943236467513,2.65936534337638,20,6,124,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Villanova","Big East",14.6111966736563,6.37810460648218,8.23309206717418,25,47,27,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Butler","Big East",13.2378645172706,2.07095904648588,11.1669054707847,32,125,10,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Xavier","Big East",11.3431612769024,3.67655570379945,7.66660557310295,42,95,36,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Georgetown","Big East",10.9693161688596,9.27245961204893,1.69685655681057,45,15,138,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"Providence","Big East",9.76259791078416,3.03261405840181,6.72998385238242,56,108,49,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"St. John's (NY)","Big East",8.44961763970266,7.00348190115215,1.44613573855053,71,34,148,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",7.30089738586251,4.0160590012517,3.28483838461078,84,88,111,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.9591440290454,1.48282693564791,4.47631709339755,98,139,89,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.12528868680376,0.881112235139495,1.24417645166424,136,154,154,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",2.00380198471205,7.29236618036376,-5.28856419565175,138,31,292,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Southern Utah","Big Sky",1.73241729142657,-1.29630001416338,3.02871730558993,140,207,120,"(Conference Rank:  18)",4,"15 - 13","10 - 10"
"Portland St.","Big Sky",-1.1792460755059,5.77364829166455,-6.95289436717046,181,58,312,"(Conference Rank:  18)",5,"14 - 16","10 - 10"
"Sacramento St.","Big Sky",-2.64029342717649,-11.5539344904853,8.91364106330883,205,347,22,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Montana St.","Big Sky",-3.12443268113286,-5.43401259020711,2.30957990907428,214,295,128,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-3.20618325264326,-0.342435842584354,-2.86374741005895,216,183,236,"(Conference Rank:  18)",8,"14 - 13","10 - 10"
"Weber St.","Big Sky",-7.26996061042448,-4.33946840808632,-2.93049220233814,273,273,238,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.35273310184614,-2.37238488436644,-4.98034821747971,275,232,284,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-8.72658354428981,-6.90797848852824,-1.81860505576173,298,312,216,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",3.00070407359912,6.12878406170774,-3.12807998810858,129,49,241,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-0.608909680626642,-1.85264722463456,1.24373754400795,175,220,155,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.13466546229165,-0.887991974421457,-3.24667348787017,226,196,242,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.57999775408134,-8.23755227273298,0.657554518651661,279,324,163,"(Conference Rank:  30)",4,"12 - 16","5 - 13"
"UNC Asheville","Big South",-9.01061237236966,-0.370069761889122,-8.6405426104805,302,184,324,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.0460969348376,-6.14847178033687,-3.89762515450073,313,306,260,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.2257815129137,-6.27417605469904,-3.95160545821471,316,307,262,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.0556657508508,-6.11560059495795,-4.94006515589288,322,304,283,"(Conference Rank:  30)",8,"10 - 19","7 - 11"
"Presbyterian","Big South",-11.7639584887393,-5.41770086663041,-6.34625762210885,325,294,305,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-13.1159656407503,2.60395923877626,-15.7199248795266,334,114,349,"(Conference Rank:  30)",10,"9 - 19","7 - 11"
"High Point","Big South",-15.3864923859077,-8.72141153527302,-6.66508085063454,341,325,309,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.86260434775099,0.994661071374022,3.86794327637698,106,151,98,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.0108120710659421,-1.49416594764964,1.50497801871561,170,212,145,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-2.0530954674216,-2.08561988349519,0.0325244160735663,198,226,184,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.12591288522306,1.94465920615374,-5.07057209137681,215,129,288,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.93775305773426,-9.03441762799781,5.09666457026356,223,328,78,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.84299722039044,3.08061909084914,-8.92361631123966,251,106,326,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.7498017936343,-2.45861636668806,-4.29118542694625,263,234,272,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-8.93973099125006,-3.21716604283127,-5.7225649484188,301,257,295,"(Conference Rank:  19)",8,"6 - 22","5 - 11"
"Long Beach St.","Big West",-9.6384133560375,-2.91564127106502,-6.72277208497248,310,249,310,"(Conference Rank:  19)",9,"9 - 21","6 - 10"
"North Texas","C-USA",8.04159551662732,1.64077109642128,6.40082442020605,75,137,55,"(Conference Rank:  15)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",6.75224689391997,0.625254248104135,6.12699264581588,88,161,59,"(Conference Rank:  15)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",4.04770757740917,3.75564261388852,0.292064963520609,115,94,174,"(Conference Rank:  15)",3,"17 - 8","11 - 3"
"Marshall","C-USA",1.64420843239941,3.65965244553806,-2.01544401313866,143,96,221,"(Conference Rank:  15)",4,"12 - 14","7 - 7"
"Charlotte","C-USA",0.825669198968894,-3.53605328376635,4.3617224827352,156,262,92,"(Conference Rank:  15)",5,"14 - 11","8 - 6"
"FIU","C-USA",0.768769284922659,4.2352568367202,-3.46648755179759,159,85,246,"(Conference Rank:  15)",6,"14 - 10","8 - 6"
"Old Dominion","C-USA",0.382632034634538,-5.23290964075187,5.61554167538644,164,288,71,"(Conference Rank:  15)",7,"11 - 16","7 - 7"
"UAB","C-USA",-1.17912094848248,-4.5346273381602,3.35550638967775,180,280,108,"(Conference Rank:  15)",8,"14 - 11","7 - 7"
"UTSA","C-USA",-1.69766681096237,8.56876903006727,-10.2664358410296,188,19,336,"(Conference Rank:  15)",9,"9 - 15","6 - 8"
"Fla. Atlantic","C-USA",-1.88051371524055,-2.40241848638704,0.521904771146463,195,233,165,"(Conference Rank:  15)",10,"11 - 13","6 - 8"
"Rice","C-USA",-2.87122038126594,3.14000195321933,-6.0112223344853,207,105,297,"(Conference Rank:  15)",11,"12 - 15","6 - 10"
"UTEP","C-USA",-2.97155796353132,-6.01691330590632,3.04535534237498,210,302,118,"(Conference Rank:  15)",12,"10 - 16","6 - 12"
"Southern Miss.","C-USA",-4.86203967630521,-4.34720256229436,-0.514837114010884,234,274,195,"(Conference Rank:  15)",13,"6 - 19","5 - 10"
"Middle Tenn.","C-USA",-8.5556619452082,-0.602316683714397,-7.95334526149384,295,189,320,"(Conference Rank:  15)",14,"3 - 22","2 - 13"
"Hofstra","CAA",3.30285726444857,3.52868961281063,-0.225832348362048,123,100,187,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.41410656447428,0.22394831262563,2.19015825184866,134,170,131,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",1.30408133898989,-0.882060570282114,2.18614190927201,145,195,132,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.208191785108088,-1.33579460119253,1.54398638630061,166,208,144,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.7529836682756,2.0128451915327,-3.76582885980824,192,128,253,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.26268677657329,-1.14170467882574,-1.12098209774752,202,205,206,"(Conference Rank:  17)",6,"19 - 11","12 - 6"
"Drexel","CAA",-4.41701469241959,-2.50427483545136,-1.91273985696818,229,238,218,"(Conference Rank:  17)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.74525719888988,-4.13791507759049,-3.6073421212994,286,268,249,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"James Madison","CAA",-8.39869846608467,1.87728761172115,-10.2759860778058,294,131,337,"(Conference Rank:  17)",9,"9 - 19","3 - 15"
"UNCW","CAA",-9.56137286734158,-7.15177817500153,-2.40959469234001,305,315,225,"(Conference Rank:  17)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.55355788871445,7.068335648923,-2.51477776020856,110,33,230,"(Conference Rank:  24)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.180048300474764,-2.98174642182744,3.16179472230219,167,250,117,"(Conference Rank:  24)",2,"19 - 9","13 - 5"
"UIC","Horizon",-3.85682930612983,-4.21681567787785,0.359986371748013,222,269,172,"(Conference Rank:  24)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.9026069201413,7.52183467448621,-12.4244415946273,235,28,345,"(Conference Rank:  24)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-5.60039786264515,-1.71495998222589,-3.8854378804193,245,218,259,"(Conference Rank:  24)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.75191952047157,-5.41447106057973,-0.337448459891863,249,293,190,"(Conference Rank:  24)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-5.89713573019659,-1.86466548918062,-4.03247024101597,254,221,266,"(Conference Rank:  24)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-8.60861955226174,-1.37931354935671,-7.22930600290499,296,210,315,"(Conference Rank:  24)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.94594783139599,-8.90042184430895,-1.04552598708706,312,327,205,"(Conference Rank:  24)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.906829151638,-0.87000075708268,-13.0368283945552,339,194,346,"(Conference Rank:  24)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.63092963659647,4.55521890927197,5.07571072732452,58,82,79,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.31970823762939,4.18521187384723,0.134496363782286,112,86,179,"(Conference Rank:  16)",2,"19 - 9","9 - 5"
"Penn","Ivy",0.884491558015768,1.67967149284777,-0.795179934832042,154,135,201,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.18743002655469,0.082757074492898,-1.27018710104755,182,174,207,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.50673839251054,-2.0403492470708,-0.466389145439753,203,225,192,"(Conference Rank:  16)",5,"14 - 12","8 - 6"
"Dartmouth","Ivy",-3.30373860928358,-7.66684658075775,4.36310797147412,218,322,91,"(Conference Rank:  16)",6,"11 - 17","5 - 9"
"Columbia","Ivy",-7.46673827951198,-3.77112972619475,-3.69560855331721,276,264,251,"(Conference Rank:  16)",7,"6 - 23","2 - 12"
"Cornell","Ivy",-8.13201323589785,-5.35367139345442,-2.77834184244339,291,290,235,"(Conference Rank:  16)",8,"4 - 21","3 - 11"
"Siena","MAAC",-0.364193610776187,1.47465815290303,-1.83885176367923,172,140,217,"(Conference Rank:  22)",1,"17 - 12","13 - 7"
"Rider","MAAC",-1.71095434322464,0.755831588821364,-2.46678593204602,190,156,226,"(Conference Rank:  22)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.87869279087207,-5.3521437661792,3.47345097530715,194,289,104,"(Conference Rank:  22)",3,"16 - 13","13 - 7"
"Monmouth","MAAC",-2.90745915884475,1.21374874393126,-4.12120790277594,208,148,267,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Manhattan","MAAC",-5.28047943311107,-8.75222133514683,3.47174190203576,240,326,105,"(Conference Rank:  22)",5,"14 - 15","10 - 10"
"Canisius","MAAC",-5.59806861975068,-1.91996368766888,-3.67810493208179,244,222,250,"(Conference Rank:  22)",6,"12 - 19","7 - 13"
"Iona","MAAC",-5.8679422401267,-0.0934371866346453,-5.77450505349207,252,181,296,"(Conference Rank:  22)",7,"11 - 16","9 - 11"
"Quinnipiac","MAAC",-6.68959996804765,-2.48065777927575,-4.20894218877187,262,235,269,"(Conference Rank:  22)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.70171011496101,-12.6905324224726,4.98882230751159,283,348,81,"(Conference Rank:  22)",9,"12 - 19","8 - 12"
"Niagara","MAAC",-8.67103861124995,-4.41783683209345,-4.25320177915653,297,276,271,"(Conference Rank:  22)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.0718133528541,-10.3092607126886,0.237447359834499,314,341,175,"(Conference Rank:  22)",11,"8 - 21","7 - 13"
"Akron","MAC",7.617734626044,5.46428225287282,2.15345237317126,81,65,134,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",4.41551932019165,3.55375261094638,0.861766709245262,111,98,161,"(Conference Rank:  14)",2,"19 - 10","11 - 7"
"Ball St.","MAC",3.28862143782593,-3.07013498913529,6.35875642696125,124,253,56,"(Conference Rank:  14)",3,"17 - 13","11 - 7"
"Buffalo","MAC",1.72753606242282,6.44862493706638,-4.72108887464349,141,46,278,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Bowling Green","MAC",0.309822646998057,4.32394230915989,-4.01411966216188,165,84,264,"(Conference Rank:  14)",5,"20 - 9","13 - 5"
"Toledo","MAC",0.147282109603005,2.10062345405579,-1.95334134445277,168,123,220,"(Conference Rank:  14)",6,"14 - 16","7 - 11"
"Northern Ill.","MAC",-0.728504387476335,-7.33376752182995,6.60526313435362,177,318,53,"(Conference Rank:  14)",7,"17 - 13","11 - 7"
"Ohio","MAC",-1.77483944379795,-0.019826536158174,-1.75501290763976,193,179,214,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Central Mich.","MAC",-1.8891673990271,5.4031916787123,-7.29235907773948,196,66,316,"(Conference Rank:  14)",9,"13 - 15","9 - 9"
"Eastern Mich.","MAC",-2.79111280386145,-9.47868390206272,6.68757109820132,206,333,50,"(Conference Rank:  14)",10,"12 - 15","6 - 12"
"Western Mich.","MAC",-5.7273940185577,-3.23269244894118,-2.49470156961653,248,258,228,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-6.77376131501027,-3.02120354895218,-3.75255776605805,265,252,252,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.54384841848478,-6.50230621791757,1.95845779943279,231,309,135,"(Conference Rank:  31)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.79199284357338,-1.65904096805682,-5.13295187551655,266,217,289,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.65582834074162,-9.81637422085854,2.16054588011697,281,337,133,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
