"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Presbyterian","Big South",-11.4403748176941,-10.0281038161641,-1.41227100113212,322,345,198,"(Conference Rank:  22)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-13.127874003352,-6.9823898051908,-6.14548419826336,332,312,302,"(Conference Rank:  22)",11,"3 - 21","3 - 16"
"UC Riverside","Big West",6.11663827817374,-0.224352370689761,6.34099064899469,102,170,50,"(Conference Rank:  20)",1,"19 - 11","13 - 6"
"UC Santa Barbara","Big West",5.94991092284748,1.07171214987469,4.87819877310395,103,145,75,"(Conference Rank:  20)",2,"20 - 4","15 - 3"
"UC Irvine","Big West",4.28266973966406,-2.91577571715293,7.19844545688147,115,240,38,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.92290952305234,-2.60022992242109,-1.32267960050006,211,233,196,"(Conference Rank:  20)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.30677645732665,-1.98904358621433,-2.31773287104782,223,221,217,"(Conference Rank:  20)",5,"13 - 14","10 - 8"
"Cal St. Fullerton","Big West",-5.62766322602246,3.92862871594344,-9.55629194186811,243,95,343,"(Conference Rank:  20)",6,"10 - 18","7 - 13"
"Long Beach St.","Big West",-6.33117615590117,2.81317145849648,-9.14434761426647,255,117,340,"(Conference Rank:  20)",7,"9 - 19","6 - 12"
"CSUN","Big West",-7.84887812209904,0.393947556968644,-8.24282567893652,271,158,328,"(Conference Rank:  20)",8,"14 - 19","9 - 11"
"UC San Diego","Big West",-9.44234157099705,-2.33685385237934,-7.10548771788656,292,228,314,"(Conference Rank:  20)",9,"5 - 19","5 - 16"
"Cal Poly","Big West",-11.860975222556,-10.9793397206786,-0.881635501746204,326,350,189,"(Conference Rank:  20)",10,"6 - 27","3 - 15"
"North Texas","C-USA",9.53607065192644,-1.9328759408605,11.4689465928848,69,217,12,"(Conference Rank:  12)",1,"15 - 11","12 - 6"
"Louisiana Tech","C-USA",9.250382543504,2.42823478305509,6.82214776051341,75,123,45,"(Conference Rank:  12)",2,"21 - 6","14 - 4"
"Marshall","C-USA",7.36533793715978,10.0977842319825,-2.73244629469149,86,16,232,"(Conference Rank:  12)",3,"21 - 8","12 - 6"
"Western Ky.","C-USA",7.09156898445522,2.91563995203166,4.17592903255475,89,114,93,"(Conference Rank:  12)",4,"22 - 8","13 - 5"
"UAB","C-USA",6.84100186685929,-0.461723917751272,7.30272578474172,92,175,37,"(Conference Rank:  12)",5,"19 - 7","13 - 5"
"UTEP","C-USA",1.40337723420621,-0.606796781683732,2.01017401602113,147,177,140,"(Conference Rank:  12)",6,"10 - 13","9 - 9"
"Old Dominion","C-USA",1.12555365288588,-1.86671131106593,2.99226496408301,152,213,118,"(Conference Rank:  12)",7,"16 - 9","12 - 6"
"Fla. Atlantic","C-USA",1.04068329318785,0.769251527167658,0.27143176605138,155,148,166,"(Conference Rank:  12)",8,"10 - 15","9 - 9"
"UTSA","C-USA",0.359791722493048,5.75042162622552,-5.39062990380129,165,62,291,"(Conference Rank:  12)",9,"11 - 11","10 - 8"
"Rice","C-USA",-1.16007464513295,2.1599553643979,-3.32003000946633,183,126,250,"(Conference Rank:  12)",10,"11 - 14","6 - 12"
"Charlotte","C-USA",-3.29391048112292,-7.49153330548439,4.19762282429263,203,320,91,"(Conference Rank:  12)",11,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-3.99218671837651,-5.64082084162245,1.64863412331048,213,298,146,"(Conference Rank:  12)",12,"8 - 19","5 - 13"
"Middle Tenn.","C-USA",-8.89130346681705,-6.7099109476942,-2.18139251909166,287,310,216,"(Conference Rank:  12)",13,"5 - 20","3 - 15"
"FIU","C-USA",-9.25577757086283,-1.77770873106981,-7.47806883999517,291,211,318,"(Conference Rank:  12)",14,"7 - 18","2 - 16"
"James Madison","CAA",3.09865696185758,5.56113991469648,-2.46248295270769,129,69,227,"(Conference Rank:  16)",1,"18 - 14","15 - 6"
"Drexel","CAA",2.66877964821815,-0.804178190812565,3.47295783916189,132,184,112,"(Conference Rank:  16)",2,"16 - 12","11 - 8"
"Northeastern","CAA",1.74324186390346,-3.56990231104759,5.31314417508222,142,253,70,"(Conference Rank:  16)",3,"17 - 14","14 - 4"
"Hofstra","CAA",-0.537763542487923,2.70058410020323,-3.2383476426933,175,120,248,"(Conference Rank:  16)",4,"15 - 11","11 - 7"
"Elon","CAA",-2.00847243312602,-6.27661692511384,4.2681444920857,192,309,88,"(Conference Rank:  16)",5,"12 - 14","8 - 11"
"Delaware","CAA",-3.28970716915623,-5.42422205782665,2.13451488866825,202,294,138,"(Conference Rank:  16)",6,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.45405074805284,-2.70009583198994,-0.75395491606505,206,237,187,"(Conference Rank:  16)",7,"10 - 15","9 - 9"
"UNCW","CAA",-5.46146791941329,0.656692246089611,-6.11816016547173,240,152,301,"(Conference Rank:  16)",8,"10 - 16","5 - 13"
"Towson","CAA",-7.38292581540181,-3.79830788990039,-3.58461792537023,266,259,256,"(Conference Rank:  16)",9,"11 - 26","6 - 14"
"William & Mary","CAA",-7.60714087052579,-5.22428639677946,-2.38285447361517,268,288,222,"(Conference Rank:  16)",10,"12 - 16","7 - 12"
"Wright St.","Horizon",6.78539752607906,5.95790736957094,0.827490156439289,93,56,158,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.672501479103598,1.77569300816237,-2.44819448720145,177,129,226,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.83634280325321,-3.82750111349193,1.99115831036991,187,260,142,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.74522657153215,-3.21363242210601,-0.531594149294947,209,246,182,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Milwaukee","Horizon",-4.89141128671859,1.49793462810307,-6.38934591475716,231,134,307,"(Conference Rank:  21)",5,"11 - 14","8 - 8"
"Oakland","Horizon",-5.04483822655696,3.55136225474145,-8.59620048116722,234,103,331,"(Conference Rank:  21)",6,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-6.73377053051798,-1.77868567390011,-4.95508485648669,261,212,282,"(Conference Rank:  21)",7,"10 - 12","5 - 11"
"Green Bay","Horizon",-7.18051966534797,-1.52751699490235,-5.65300267044778,265,201,298,"(Conference Rank:  21)",8,"8 - 17","6 - 12"
"IUPUI","Horizon",-9.21769651093864,-2.32227239427698,-6.89542411669713,290,227,312,"(Conference Rank:  21)",9,"11 - 13","8 - 10"
"UIC","Horizon",-9.73014676531738,-7.3507960930977,-2.37935067222183,303,316,221,"(Conference Rank:  21)",10,"11 - 14","6 - 10"
"Yale","Ivy",3.62760904150032,3.47930936006431,0.148299679567184,119,105,168,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-3.34866803449968,-0.806821988935694,-2.54184604643282,205,185,229,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-3.60812240149968,-0.781265935935693,-2.82685646643282,207,183,236,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-6.24448181649968,-2.25024135893569,-3.99424045843282,251,226,264,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-9.55771149949968,-4.03504806193569,-5.52266343943282,297,267,292,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-10.3101932394997,-6.26080363893569,-4.04938960143282,308,308,267,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-11.3863743694997,-4.24619550693569,-7.14017886343282,321,271,315,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-12.0519827674997,-9.03488089593569,-3.01710187243282,327,334,240,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Iona","MAAC",-0.987615444011816,-1.06613189197838,0.078516447864363,179,192,172,"(Conference Rank:  24)",1,"12 - 9","8 - 4"
"Siena","MAAC",-1.94449738552265,-3.95058771145639,2.00609032606491,191,264,141,"(Conference Rank:  24)",2,"16 - 7","13 - 4"
"Monmouth","MAAC",-4.00948098150087,3.66240072564641,-7.67188170718278,215,99,321,"(Conference Rank:  24)",3,"15 - 9","14 - 6"
"Saint Peter's","MAAC",-4.07099555775883,-8.85791888224486,4.78692332441717,216,332,77,"(Conference Rank:  24)",4,"13 - 10","10 - 8"
"Niagara","MAAC",-6.02653833991508,-6.10032466319262,0.0737863232420128,249,307,173,"(Conference Rank:  24)",5,"11 - 13","8 - 10"
"Canisius","MAAC",-6.53358759714027,-1.29277475279154,-5.24081284451757,257,197,288,"(Conference Rank:  24)",6,"11 - 10","11 - 10"
"Quinnipiac","MAAC",-7.15871383826901,-4.2517411666108,-2.90697267162705,264,272,237,"(Conference Rank:  24)",7,"12 - 14","8 - 12"
"Marist","MAAC",-7.46357670902927,-9.02374368514749,1.56016697591603,267,333,148,"(Conference Rank:  24)",8,"13 - 11","11 - 10"
"Fairfield","MAAC",-8.79677718827132,-8.37951043942716,-0.417266748746356,285,329,180,"(Conference Rank:  24)",9,"8 - 19","7 - 13"
"Rider","MAAC",-9.45108957641943,-3.12707925420948,-6.3240103221788,293,243,304,"(Conference Rank:  24)",10,"8 - 18","7 - 14"
"Manhattan","MAAC",-9.67702576971228,-8.35268064870331,-1.32434512111112,301,328,197,"(Conference Rank:  24)",11,"8 - 14","7 - 13"
"Toledo","MAC",9.45683238723,10.0461572065222,-0.589324819194409,70,18,183,"(Conference Rank:  11)",1,"21 - 7","16 - 4"
"Buffalo","MAC",8.75996315986492,9.46869668237933,-0.708733522483201,79,20,185,"(Conference Rank:  11)",2,"16 - 10","15 - 6"
"Ohio","MAC",5.27634271166934,5.88870558894235,-0.612362877241804,109,58,184,"(Conference Rank:  11)",3,"17 - 9","13 - 7"
"Akron","MAC",3.4864351213644,3.37546169752017,0.110973423775386,124,110,171,"(Conference Rank:  11)",4,"15 - 8","14 - 7"
"Kent St.","MAC",2.79041819414883,2.88713907034843,-0.0967208762017799,131,115,175,"(Conference Rank:  11)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",2.51169986154236,4.59968450334349,-2.08798464176991,136,85,212,"(Conference Rank:  11)",6,"15 - 11","12 - 9"
"Ball St.","MAC",0.473470116558206,2.61532155574745,-2.14185143905809,162,122,214,"(Conference Rank:  11)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",0.209142740931258,-0.404755336892817,0.613898077888559,168,174,161,"(Conference Rank:  11)",8,"14 - 13","12 - 10"
"Western Mich.","MAC",-8.9285060566444,-8.64485778579608,-0.283648270850462,288,331,178,"(Conference Rank:  11)",9,"6 - 20","6 - 14"
"Central Mich.","MAC",-9.48892188796695,0.699394143637505,-10.1883160316733,295,151,346,"(Conference Rank:  11)",10,"7 - 20","5 - 17"
"Eastern Mich.","MAC",-10.799552297795,-5.23062743859081,-5.56892485917302,316,289,295,"(Conference Rank:  11)",11,"7 - 20","7 - 18"
"Northern Ill.","MAC",-13.8620394300454,-9.65080900028224,-4.21123042976535,340,341,269,"(Conference Rank:  11)",12,"5 - 21","4 - 16"
"Norfolk St.","MEAC",-3.90365961158142,-2.58418536919678,-1.31947424238679,210,232,195,"(Conference Rank:  31)",1,"16 - 9","12 - 5"
