"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Presbyterian","Big South",-10.6737200913468,-9.84258198204551,-0.831138108113277,324,347,189,"(Conference Rank:  27)",10,"8 - 17","6 - 14"
"Charleston So.","Big South",-11.8085763267172,-7.72342388703864,-4.08515243965721,335,332,275,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.31615912371077,-1.54728374157478,5.86344286530691,114,202,51,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Riverside","Big West",4.14807623546159,-2.59652137732088,6.74459761290379,117,237,39,"(Conference Rank:  20)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.19783967577071,-0.311813477544472,3.50965315376985,128,170,99,"(Conference Rank:  20)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.61519260326559,-3.30858085745434,-0.306611745356562,207,253,175,"(Conference Rank:  20)",4,"13 - 10","12 - 8"
"UC Davis","Big West",-4.83150105341151,2.04263522095794,-6.87413627428145,229,121,325,"(Conference Rank:  20)",5,"12 - 15","9 - 9"
"Cal St. Fullerton","Big West",-5.08878966226445,-0.176890887782703,-4.91189877436041,234,163,293,"(Conference Rank:  20)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.61914336893844,1.56320198070327,-8.18234534938703,267,131,340,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4191913677862,0.643302227136129,-11.0624935949343,320,149,351,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.0150637105071,-10.1108670225685,-1.90419668781722,336,350,220,"(Conference Rank:  20)",9,"8 - 27","5 - 15"
"UC San Diego","Big West",-15.5438935813542,-9.80246417711684,-5.74142940208268,349,346,309,"(Conference Rank:  20)",10,"3 - 20","3 - 18"
"North Texas","C-USA",8.61915221498214,-0.338981076949374,8.95813329198618,78,173,19,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",7.52246542322927,6.6225482478468,0.899917175470486,84,42,148,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",6.25415347645534,5.2033079016625,1.05084557488084,91,72,144,"(Conference Rank:  14)",3,"22 - 7","13 - 5"
"UAB","C-USA",5.86712314386423,0.703719682769869,5.16340346154908,94,147,64,"(Conference Rank:  14)",4,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",5.28092974180691,1.046211636964,4.23471810456422,100,139,80,"(Conference Rank:  14)",5,"19 - 8","12 - 6"
"Charlotte","C-USA",2.07617564157403,-5.228583136842,7.30475877807068,138,299,36,"(Conference Rank:  14)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",-0.288138627008474,-3.69110637890314,3.40296775234935,160,257,103,"(Conference Rank:  14)",7,"13 - 12","8 - 10"
"UTEP","C-USA",-0.890824785195202,-1.92998523558887,1.03916045084835,169,216,145,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-1.54611213493314,-0.586914464429164,-0.959197670549305,176,177,196,"(Conference Rank:  14)",9,"9 - 16","8 - 10"
"Rice","C-USA",-2.14093322147077,2.01243831442605,-4.15337153587548,181,122,278,"(Conference Rank:  14)",10,"11 - 14","6 - 12"
"Southern Miss.","C-USA",-3.07405278258832,-4.16635903355253,1.09230625105221,199,271,142,"(Conference Rank:  14)",11,"10 - 17","6 - 12"
"UTSA","C-USA",-3.21109007116848,3.55401413144976,-6.76510420269689,202,97,323,"(Conference Rank:  14)",12,"8 - 14","7 - 11"
"FIU","C-USA",-4.58334859032603,1.76938328607373,-6.35273187681176,225,127,317,"(Conference Rank:  14)",13,"9 - 16","5 - 13"
"Middle Tenn.","C-USA",-7.70693470370454,-7.18301940820774,-0.523915295475454,281,326,179,"(Conference Rank:  14)",14,"4 - 21","3 - 15"
"James Madison","CAA",1.23566490699159,3.82919047477258,-2.59352556759298,141,93,248,"(Conference Rank:  15)",1,"17 - 15","14 - 7"
"Drexel","CAA",1.02138715138831,-2.43593686980801,3.45732402135104,144,230,102,"(Conference Rank:  15)",2,"16 - 13","10 - 10"
"Northeastern","CAA",0.933997559685587,-3.06316908261849,3.99716664242542,147,247,87,"(Conference Rank:  15)",3,"17 - 13","13 - 5"
"Hofstra","CAA",0.312306495418744,0.956605356051126,-0.644298860977699,153,140,183,"(Conference Rank:  15)",4,"16 - 10","12 - 6"
"Delaware","CAA",-2.81920176262869,-4.40219281932986,1.58299105672252,193,279,135,"(Conference Rank:  15)",5,"10 - 15","8 - 10"
"Towson","CAA",-3.51905803877353,-1.69404477149033,-1.82501326686183,204,209,218,"(Conference Rank:  15)",6,"12 - 25","7 - 13"
"Col. of Charleston","CAA",-4.38075847093493,-3.74817242758575,-0.632586043461174,220,258,182,"(Conference Rank:  15)",7,"9 - 16","8 - 10"
"William & Mary","CAA",-4.45989398440884,-1.71002290371312,-2.74987108057437,222,210,251,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.02448358744095,-0.609009676611377,-4.41547391080823,233,178,284,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-6.22344186836259,-4.24568816564379,-1.97775370269744,259,275,224,"(Conference Rank:  15)",10,"10 - 15","6 - 12"
"Wright St.","Horizon",7.04549670687567,5.07969874597929,1.9657979609177,87,75,132,"(Conference Rank:  17)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-2.03759498272477,1.10828784449774,-3.1458828273678,180,137,255,"(Conference Rank:  17)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.68507204721354,-4.83141465020074,2.14634260344187,190,290,126,"(Conference Rank:  17)",3,"16 - 9","12 - 4"
"Oakland","Horizon",-3.53901680658259,1.83045865843715,-5.36947546479841,205,126,301,"(Conference Rank:  17)",4,"12 - 17","9 - 9"
"Northern Ky.","Horizon",-4.17358010151215,-4.12096400526787,-0.0526160957895994,217,266,169,"(Conference Rank:  17)",5,"13 - 14","6 - 10"
"Green Bay","Horizon",-5.14263506820618,0.721657815258339,-5.86429288337652,237,146,313,"(Conference Rank:  17)",6,"9 - 16","7 - 11"
"Milwaukee","Horizon",-5.14374466403066,-2.06217183981912,-3.08157282412355,238,218,254,"(Conference Rank:  17)",7,"12 - 13","10 - 6"
"UIC","Horizon",-5.20108541251571,-3.98981578636942,-1.2112696260583,240,261,201,"(Conference Rank:  17)",8,"13 - 12","8 - 8"
"Youngstown St.","Horizon",-5.81244746547709,-1.01185411251986,-4.80059335250256,252,189,291,"(Conference Rank:  17)",9,"9 - 13","6 - 10"
"IUPUI","Horizon",-10.0592005430607,-2.06827118312946,-7.9909293598765,316,219,335,"(Conference Rank:  17)",10,"8 - 16","5 - 13"
"Yale","Ivy",4.37751382191004,2.62586113733227,1.75165268303245,113,111,133,"(Conference Rank:  29)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.59876325408996,-1.66027021166773,-0.938493042967549,188,207,194,"(Conference Rank:  29)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.85821762108996,-1.63471415866773,-1.22350346296755,194,206,202,"(Conference Rank:  29)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.49457703608996,-3.10368958166773,-2.39088745496755,247,248,241,"(Conference Rank:  29)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.80780671908996,-4.88849628466773,-3.91931043596755,297,292,271,"(Conference Rank:  29)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.56028845908996,-7.11425186166773,-2.44603659796755,307,325,244,"(Conference Rank:  29)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.63646958909,-5.09964372966773,-5.53682585996755,322,296,303,"(Conference Rank:  29)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.30207798709,-9.88832911866773,-1.41374886896755,331,348,206,"(Conference Rank:  29)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.234723377198515,-2.56640648389211,2.80112986154531,155,235,115,"(Conference Rank:  23)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",-0.968334648763276,5.40512989212778,-6.37346454090304,170,66,318,"(Conference Rank:  23)",2,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-2.76120754486115,-6.11885446808879,3.35764692318231,191,317,106,"(Conference Rank:  23)",3,"16 - 9","13 - 7"
"Iona","MAAC",-3.85090312066907,-2.93178776549266,-0.919115355321729,210,243,193,"(Conference Rank:  23)",4,"17 - 12","12 - 8"
"Niagara","MAAC",-4.93032346215466,-5.26110410888831,0.330780646855005,230,301,161,"(Conference Rank:  23)",5,"12 - 14","9 - 11"
"Quinnipiac","MAAC",-5.86155046034839,-4.1248454450536,-1.73670501537343,253,268,214,"(Conference Rank:  23)",6,"14 - 14","10 - 12"
"Rider","MAAC",-6.67029073734798,-1.5401659995696,-5.13012473775703,269,201,295,"(Conference Rank:  23)",7,"8 - 17","7 - 13"
"Marist","MAAC",-7.6814357769941,-8.24524991205231,0.563814134779546,280,339,152,"(Conference Rank:  23)",8,"13 - 12","10 - 12"
"Canisius","MAAC",-8.61213143648697,-4.42885730536395,-4.18327413146833,295,280,279,"(Conference Rank:  23)",9,"8 - 12","8 - 12"
"Manhattan","MAAC",-9.20239374412738,-9.10748155723524,-0.0949121870374388,304,342,170,"(Conference Rank:  23)",10,"9 - 13","7 - 13"
"Fairfield","MAAC",-10.4152041758108,-9.70914632606723,-0.706057849722202,319,345,185,"(Conference Rank:  23)",11,"6 - 21","6 - 14"
"Toledo","MAC",8.70470422548096,8.35922615994336,0.345478065658953,77,25,160,"(Conference Rank:  12)",1,"23 - 5","18 - 2"
"Kent St.","MAC",5.16194407120554,6.18786227564387,-1.02591820438367,101,50,197,"(Conference Rank:  12)",2,"18 - 8","14 - 7"
"Buffalo","MAC",4.86106531193821,7.60332099309486,-2.7422556811353,105,31,250,"(Conference Rank:  12)",3,"14 - 12","13 - 8"
"Ohio","MAC",4.39168954011476,4.91004462310213,-0.518355082899366,111,78,178,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Akron","MAC",4.29707201979947,2.30080090765171,1.99627111213572,115,116,129,"(Conference Rank:  12)",5,"15 - 9","15 - 7"
"Bowling Green","MAC",2.51519555906669,4.52080092777955,-2.00560536869152,135,85,227,"(Conference Rank:  12)",6,"14 - 11","11 - 9"
"Miami (OH)","MAC",-0.395333968793329,-0.564852382962911,0.169518414224256,162,176,165,"(Conference Rank:  12)",7,"13 - 14","11 - 11"
"Ball St.","MAC",-1.57672399341053,-1.77569012210902,0.198966129153167,177,212,164,"(Conference Rank:  12)",8,"12 - 15","9 - 11"
"Western Mich.","MAC",-6.18210850251209,-5.91388943505025,-0.268219067440508,258,314,174,"(Conference Rank:  12)",9,"6 - 20","5 - 15"
"Central Mich.","MAC",-6.27986039377512,0.622470740252567,-6.902331134373,261,150,326,"(Conference Rank:  12)",10,"9 - 18","6 - 16"
"Eastern Mich.","MAC",-9.04621080538668,-5.77393598330731,-3.27227482212471,301,309,256,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.41126887718637,-9.38747106006085,-0.0237978172375031,305,343,168,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-4.41010833252231,1.91400950696033,-6.32411783949462,221,124,316,"(Conference Rank:  30)",1,"16 - 8","12 - 4"
