"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"UAB","AAC",4.34282163102397,9.28100064141837,-4.94014099032774,108,35,290,"(Conference Rank:  11)",4,"19 - 11","13 - 5"
"Tulane","AAC",1.80823267478541,-1.28279094080924,3.08851660708764,135,199,117,"(Conference Rank:  11)",5,"15 - 14","11 - 7"
"Temple","AAC",1.15978512378079,7.00170095878158,-5.84589922735976,142,58,304,"(Conference Rank:  11)",6,"17 - 13","10 - 8"
"Wichita St.","AAC",0.570324579130393,1.49708105606216,-0.928135620436564,151,139,186,"(Conference Rank:  11)",7,"15 - 15","6 - 12"
"East Carolina","AAC",-0.502821428987626,-0.408342998461312,-0.0978700432805379,167,182,174,"(Conference Rank:  11)",8,"14 - 15","8 - 10"
"Rice","AAC",-1.11000227138311,-2.50640266024817,1.39250533195241,177,221,154,"(Conference Rank:  11)",9,"15 - 15","6 - 12"
"UTSA","AAC",-1.89846793602981,2.99108409132532,-4.89481833111959,188,117,288,"(Conference Rank:  11)",10,"11 - 17","7 - 11"
"South Fla.","AAC",-2.14603258167018,-0.0438611586783941,-2.10692175467194,195,171,220,"(Conference Rank:  11)",11,"13 - 17","7 - 11"
"Charlotte","AAC",-5.31128061204519,-3.27798576097033,-2.03709793036039,240,246,216,"(Conference Rank:  11)",12,"10 - 20","4 - 14"
"Tulsa","AAC",-7.0336789916797,-5.44747541328385,-1.58879115131982,268,288,206,"(Conference Rank:  11)",13,"8 - 21","4 - 14"
"Duke","ACC",26.6105557527049,10.1671851473017,16.461270252375,3,26,3,"(Conference Rank:  6)",1,"27 - 4","19 - 1"
"Louisville","ACC",17.1939917144611,10.1054175147564,7.08590655677898,28,27,51,"(Conference Rank:  6)",2,"24 - 7","17 - 3"
"Clemson","ACC",15.3616912175266,6.92311484033063,8.43228806204889,36,60,34,"(Conference Rank:  6)",3,"25 - 6","17 - 3"
"North Carolina","ACC",13.9760108809265,11.9100159553278,2.08331311450429,42,14,140,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",13.7415144175442,11.0514445700259,2.68313859279413,45,18,126,"(Conference Rank:  6)",5,"24 - 7","15 - 5"
"Pittsburgh","ACC",13.4309259293393,7.98890722161591,5.43880338442202,46,46,66,"(Conference Rank:  6)",6,"20 - 11","11 - 9"
"Wake Forest","ACC",9.39774347669141,-0.014926505416903,9.40377175772385,71,170,24,"(Conference Rank:  6)",7,"22 - 9","14 - 6"
"Stanford","ACC",7.85113465385061,4.6727030615403,3.17669964009561,82,85,113,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Notre Dame","ACC",6.82638109887051,1.43287841405209,5.38978558009318,89,141,67,"(Conference Rank:  6)",9,"13 - 18","7 - 13"
"NC State","ACC",5.39451485345555,-1.27803444620617,6.69438470994827,98,198,55,"(Conference Rank:  6)",10,"12 - 19","5 - 15"
"Georgia Tech","ACC",4.74168192162423,3.07164748011662,1.71231071669054,102,116,147,"(Conference Rank:  6)",11,"15 - 16","9 - 11"
"Virginia","ACC",4.55287748012035,-5.88301578925319,10.4521567671413,107,297,18,"(Conference Rank:  6)",12,"14 - 17","7 - 13"
"California","ACC",3.27144885197725,3.57376685448694,-0.304364806266158,115,105,178,"(Conference Rank:  6)",13,"14 - 17","7 - 13"
"Syracuse","ACC",2.89205745767153,4.21965065957829,-1.288707884911,119,94,198,"(Conference Rank:  6)",14,"13 - 18","7 - 13"
"Virginia Tech","ACC",2.42477557537634,-0.37851884194803,2.8222742165997,123,180,121,"(Conference Rank:  6)",15,"14 - 17","9 - 11"
"Florida St.","ACC",-1.32438922464342,-0.151757816189335,-1.63631531572147,180,176,207,"(Conference Rank:  6)",16,"11 - 20","9 - 11"
"Miami (FL)","ACC",-1.91309911139554,5.22606469413232,-7.1168153153496,189,78,324,"(Conference Rank:  6)",17,"7 - 24","3 - 17"
"Boston College","ACC",-2.84803004316841,0.489292849417772,-3.31558503599047,208,160,251,"(Conference Rank:  6)",18,"11 - 20","3 - 17"
"Bryant","Am. East",-0.41628711837366,5.65766585618783,-6.0720499180623,166,73,308,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-2.64022949275439,-5.20440296436383,2.56591490814324,204,283,129,"(Conference Rank:  26)",2,"18 - 11","12 - 4"
"UMass Lowell","Am. East",-5.6548319116914,1.76954702664723,-7.42263271503815,251,131,326,"(Conference Rank:  26)",3,"16 - 12","8 - 8"
"Vermont","Am. East",-8.03666333017094,-13.1548532458338,5.12012650748636,281,361,77,"(Conference Rank:  26)",4,"15 - 14","10 - 6"
"UAlbany","Am. East",-8.35348973961774,-3.07328189382473,-5.27839592524235,284,239,294,"(Conference Rank:  26)",5,"13 - 16","7 - 9"
"UMBC","Am. East",-8.72172969349571,2.90965819640656,-11.6299346985481,291,118,355,"(Conference Rank:  26)",6,"11 - 17","6 - 10"
"Binghamton","Am. East",-10.1568050693762,-7.20180225126452,-2.95281470668243,313,320,239,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-14.7820565296486,-12.4516919997723,-2.32888837553727,349,360,231,"(Conference Rank:  26)",8,"6 - 24","4 - 12"
"New Hampshire","Am. East",-17.584633002808,-10.5730986706577,-7.00944579580686,359,350,322,"(Conference Rank:  26)",9,"5 - 24","5 - 11"
"Illinois","Big 10",22.4230084859158,17.2097900216376,5.21729204468036,8,4,73,"(Conference Rank:  3)",1,"20 - 11","12 - 8"
"Purdue","Big 10",21.7445565447611,10.3979272284672,11.3492467402594,11,23,12,"(Conference Rank:  3)",2,"23 - 8","15 - 5"
"Maryland","Big 10",21.2337866096282,12.2298262198472,9.00623650695668,12,11,29,"(Conference Rank:  3)",3,"23 - 8","13 - 7"
"Wisconsin","Big 10",20.1481308963538,11.4258391331232,8.72609161302774,15,16,32,"(Conference Rank:  3)",4,"24 - 7","14 - 6"
"Michigan","Big 10",19.855038376979,13.3309663545578,6.52582117214551,16,9,56,"(Conference Rank:  3)",5,"23 - 8","15 - 5"
"Michigan St.","Big 10",19.8087227433287,10.2427977622099,9.56898140535882,17,25,23,"(Conference Rank:  3)",6,"23 - 8","14 - 6"
"Ohio St.","Big 10",18.6840207470914,10.488654204664,8.1973562976732,22,21,35,"(Conference Rank:  3)",7,"19 - 12","11 - 9"
"UCLA","Big 10",18.6775957785123,5.11219323447971,13.5695329954621,23,80,8,"(Conference Rank:  3)",8,"22 - 9","13 - 7"
"Oregon","Big 10",14.2419672615629,8.502973878221,5.74146193359868,39,43,64,"(Conference Rank:  3)",9,"20 - 11","9 - 11"
"Nebraska","Big 10",13.2502789964429,6.30270498473287,6.95026057250233,48,68,52,"(Conference Rank:  3)",10,"19 - 12","9 - 11"
"Northwestern","Big 10",12.328755651741,4.25874219175656,8.07347647716429,54,92,37,"(Conference Rank:  3)",11,"16 - 15","7 - 13"
"Southern California","Big 10",11.7427498210112,7.63284951448593,4.11152077618014,57,52,94,"(Conference Rank:  3)",12,"17 - 14","9 - 11"
"Indiana","Big 10",11.6068809683729,6.45496114222968,5.15358339815905,59,64,75,"(Conference Rank:  3)",13,"16 - 15","7 - 13"
"Penn St.","Big 10",11.4358379289497,8.08475836002173,3.3530269936675,60,44,107,"(Conference Rank:  3)",14,"16 - 15","6 - 14"
"Iowa","Big 10",11.261241704557,13.9301413674357,-2.66537685895978,62,8,235,"(Conference Rank:  3)",15,"16 - 15","7 - 13"
"Rutgers","Big 10",10.642088937569,7.91472853487709,2.74942796926413,63,49,124,"(Conference Rank:  3)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",6.98256741764609,-0.233829822283912,7.21986608466208,88,177,50,"(Conference Rank:  3)",17,"14 - 17","6 - 14"
"Washington","Big 10",6.69412720093471,3.27605531703085,3.42123605512529,90,109,105,"(Conference Rank:  3)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.6528490784791,6.97182903222318,19.7018715183995,2,59,2,"(Conference Rank:  2)",1,"25 - 6","17 - 3"
"Arizona","Big 12",22.6856570390237,15.4304728772785,7.25748882674751,7,6,49,"(Conference Rank:  2)",2,"22 - 9","16 - 5"
"Iowa St.","Big 12",22.0980570811272,11.9389925878434,10.1616870746033,9,13,20,"(Conference Rank:  2)",3,"24 - 7","15 - 6"
"Texas Tech","Big 12",21.9779283608131,10.875928905618,11.1035510168359,10,19,13,"(Conference Rank:  2)",4,"24 - 7","15 - 5"
"Kansas","Big 12",21.072383477206,9.47455311116378,11.5992263870127,13,31,11,"(Conference Rank:  2)",5,"22 - 9","13 - 7"
"Baylor","Big 12",19.2007838959657,11.0527489900015,8.14959656635888,21,17,36,"(Conference Rank:  2)",6,"19 - 11","12 - 8"
"BYU","Big 12",15.6018184231254,10.3309198098884,5.27183087035114,34,24,70,"(Conference Rank:  2)",7,"19 - 12","10 - 10"
"West Virginia","Big 12",15.0089554581995,1.37965307387858,13.6297729799351,38,143,7,"(Conference Rank:  2)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",12.8254375192124,0.49225015095469,12.3341745254037,50,159,10,"(Conference Rank:  2)",9,"18 - 13","8 - 12"
"Arizona St.","Big 12",11.7411813846552,4.30079281647842,7.43995023278587,58,91,47,"(Conference Rank:  2)",10,"15 - 16","6 - 14"
"Kansas St.","Big 12",11.3208898056647,6.2355284882536,5.0865926135732,61,70,78,"(Conference Rank:  2)",11,"15 - 16","9 - 11"
"TCU","Big 12",9.52170840672328,-0.453739964731556,9.97777314459323,69,184,22,"(Conference Rank:  2)",12,"15 - 16","8 - 12"
"UCF","Big 12",9.51475584257239,12.9359110501473,-3.4208114357688,70,10,252,"(Conference Rank:  2)",13,"17 - 14","8 - 12"
"Utah","Big 12",9.18048003368111,5.27092717063196,3.91170064338974,73,77,95,"(Conference Rank:  2)",14,"15 - 16","7 - 13"
"Colorado","Big 12",6.13327094602949,1.81203580162799,4.32426898355409,93,130,87,"(Conference Rank:  2)",15,"11 - 20","2 - 19"
"Oklahoma St.","Big 12",5.09367899672503,3.18999770368553,1.90344992077105,99,112,142,"(Conference Rank:  2)",16,"13 - 18","5 - 15"
"St. John's (NY)","Big East",19.6103998591394,8.69691092485654,10.9185392307446,19,38,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",18.3687708419746,9.60798215761929,8.76447380834282,26,28,31,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Creighton","Big East",16.8314307609075,7.9287947549508,8.92653309023147,29,48,30,"(Conference Rank:  4)",3,"23 - 8","16 - 4"
"UConn","Big East",16.3125552953422,8.63757702885475,7.67942366280871,32,41,42,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",13.7879088858312,8.663331079485,5.12920951601317,44,40,76,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Villanova","Big East",12.9671041818955,5.54394583665481,7.42751142393333,49,75,48,"(Conference Rank:  4)",6,"17 - 14","10 - 10"
"Butler","Big East",9.68530285570101,6.44913184490763,3.24110902561272,67,65,110,"(Conference Rank:  4)",7,"14 - 17","7 - 13"
"Georgetown","Big East",8.40117131207076,-0.629963200010734,9.05064432406953,79,186,27,"(Conference Rank:  4)",8,"17 - 14","8 - 12"
"Providence","Big East",8.09677494421661,3.93558172431809,4.16594416737244,80,101,91,"(Conference Rank:  4)",9,"13 - 18","7 - 13"
"DePaul","Big East",3.76471526541289,2.65988106173097,1.1095699678164,109,120,160,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-1.8022682079256,-6.05702756814024,4.25877341330001,185,302,88,"(Conference Rank:  4)",11,"6 - 25","1 - 19"
"Northern Colo.","Big Sky",0.949363873863129,5.28401379314593,-4.3315104386176,147,76,272,"(Conference Rank:  19)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.85443810257256,1.76575455017535,-3.61855083729346,186,132,255,"(Conference Rank:  19)",2,"18 - 10","14 - 4"
"Montana St.","Big Sky",-2.08445221930243,-3.27635986690407,1.19395884310062,192,245,159,"(Conference Rank:  19)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-3.01074005239377,-2.39068464749755,-0.617644194005025,212,217,182,"(Conference Rank:  19)",4,"15 - 13","10 - 8"
"Idaho St.","Big Sky",-3.09703288382017,-2.46499665828735,-0.628033629539287,213,219,183,"(Conference Rank:  19)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-5.36570600522618,-2.40925153234579,-2.95432127632057,243,218,240,"(Conference Rank:  19)",6,"13 - 14","8 - 10"
"Eastern Wash.","Big Sky",-5.45754676795242,-3.16520932551387,-2.28905963023386,245,243,229,"(Conference Rank:  19)",7,"10 - 19","8 - 10"
"Idaho","Big Sky",-6.16732403180739,-0.72874032419679,-5.43461905021648,255,190,297,"(Conference Rank:  19)",8,"11 - 18","8 - 10"
"Weber St.","Big Sky",-8.87274712177118,-5.38737578309772,-3.48259647141276,293,287,254,"(Conference Rank:  19)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-13.0131723054288,-10.7533963920666,-2.25873411199567,339,352,228,"(Conference Rank:  19)",10,"4 - 24","3 - 15"
"High Point","Big South",4.81163976934477,6.89714095382016,-2.08791300611273,101,62,219,"(Conference Rank:  13)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-0.948712617923199,4.15094292580364,-5.10383322694891,175,96,292,"(Conference Rank:  13)",2,"17 - 9","12 - 4"
"Longwood","Big South",-1.77600343579056,1.18173017985833,-2.95960719990144,184,146,241,"(Conference Rank:  13)",3,"17 - 11","9 - 7"
"Radford","Big South",-1.86237807156711,-4.0438507146762,2.17873013740812,187,260,135,"(Conference Rank:  13)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-2.04447370794422,7.2977612085635,-9.34412676813836,191,54,343,"(Conference Rank:  13)",5,"16 - 12","9 - 7"
"Gardner-Webb","Big South",-5.48405863425755,-0.672603988116336,-4.81603494663919,247,187,284,"(Conference Rank:  13)",6,"11 - 18","6 - 10"
"Presbyterian","Big South",-7.02756761800356,-5.96310776115627,-1.0687945755707,267,299,194,"(Conference Rank:  13)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-7.58986802179247,-3.3744010823484,-4.22215665457156,274,247,270,"(Conference Rank:  13)",8,"9 - 20","7 - 9"
"USC Upstate","Big South",-14.0763917840429,-1.71807203742707,-12.3640649051714,344,208,357,"(Conference Rank:  13)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",12.2098942135814,4.30871490534569,7.89094463689226,55,90,40,"(Conference Rank:  16)",1,"25 - 5","17 - 3"
"UC Irvine","Big West",9.5831065919893,3.38401045604519,6.18821698546629,68,108,60,"(Conference Rank:  16)",2,"27 - 4","18 - 2"
"UC Santa Barbara","Big West",0.907191522930937,-1.86938571075703,2.76766313736874,148,211,123,"(Conference Rank:  16)",3,"18 - 11","12 - 8"
"UC Riverside","Big West",-0.0746282700389136,0.854129411762845,-0.936492957862771,162,151,188,"(Conference Rank:  16)",4,"19 - 11","14 - 6"
"Hawaii","Big West",-1.7323700260582,-3.10494373631362,1.36716673725519,183,241,156,"(Conference Rank:  16)",5,"15 - 14","9 - 11"
"UC Davis","Big West",-3.5650503625148,-7.71889929405243,4.12978957458423,219,326,93,"(Conference Rank:  16)",6,"15 - 14","11 - 9"
"Cal Poly","Big West",-4.4380781105521,7.15949541976811,-11.6086241084825,226,56,354,"(Conference Rank:  16)",7,"12 - 19","7 - 13"
"CSU Bakersfield","Big West",-6.1648873278979,-2.21618307921926,-3.95989756665577,254,215,263,"(Conference Rank:  16)",8,"11 - 19","7 - 13"
"Long Beach St.","Big West",-9.89940230779864,-6.41508709557101,-3.47908186649345,307,309,253,"(Conference Rank:  16)",9,"6 - 24","4 - 16"
"CSUN","Big West",-10.8617291847974,-0.305365131222179,-10.2502094499728,318,178,351,"(Conference Rank:  16)",10,"9 - 19","6 - 14"
"Cal St. Fullerton","Big West",-12.1218597393631,-7.89681503879661,-4.24817793867675,330,330,271,"(Conference Rank:  16)",11,"5 - 25","2 - 18"
"Liberty","C-USA",7.49804066468591,-0.145592209756104,7.64197673182417,86,175,43,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Jacksonville St.","C-USA",3.4598147684478,0.687587155867666,2.77028213945753,113,156,122,"(Conference Rank:  9)",2,"18 - 10","13 - 5"
"Middle Tenn.","C-USA",3.3671997363889,1.75281106863302,1.61256651357296,114,134,151,"(Conference Rank:  9)",3,"18 - 11","11 - 7"
"Western Ky.","C-USA",2.74438693760208,4.08734259558138,-1.34441295384428,120,98,199,"(Conference Rank:  9)",4,"16 - 13","9 - 9"
"Louisiana Tech","C-USA",2.18843408843323,-1.09528420891202,3.28095225307804,126,194,109,"(Conference Rank:  9)",5,"18 - 10","10 - 8"
"UTEP","C-USA",1.82768991737055,-0.403334513277962,2.21591454716352,134,181,132,"(Conference Rank:  9)",6,"17 - 11","10 - 8"
"Kennesaw St.","C-USA",0.230321308256956,2.27904985238441,-2.04995780266611,158,127,217,"(Conference Rank:  9)",7,"14 - 14","9 - 9"
"New Mexico St.","C-USA",-0.240863544261093,-3.73048269009224,3.4884912168254,164,255,103,"(Conference Rank:  9)",8,"12 - 16","8 - 10"
"Sam Houston","C-USA",-2.13080952060964,2.50983102602806,-4.64437831063581,194,123,282,"(Conference Rank:  9)",9,"8 - 20","4 - 14"
"FIU","C-USA",-5.3136080716454,-3.54220996350547,-1.77175702342407,241,251,210,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.03643872461453,1.65718175511174,1.37876163809429,118,136,155,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.338993838557456,4.23198388268156,-3.89464837373995,154,93,261,"(Conference Rank:  15)",2,"22 - 8","13 - 5"
"Campbell","CAA",0.315876931468176,-3.04582005701923,3.36006737211918,155,238,106,"(Conference Rank:  15)",3,"15 - 14","12 - 6"
"Elon","CAA",-0.941893374909463,-2.57645813955263,1.65065106153494,174,224,150,"(Conference Rank:  15)",4,"17 - 12","10 - 8"
"Towson","CAA",-0.983751704536362,-6.1412093470137,5.15681566750022,176,305,74,"(Conference Rank:  15)",5,"19 - 11","15 - 3"
"Drexel","CAA",-2.0931447929512,-5.71419158126992,3.62107942749672,193,294,100,"(Conference Rank:  15)",6,"16 - 14","9 - 9"
"Hofstra","CAA",-2.90581115260695,-7.89054538073288,4.98233081381365,211,329,80,"(Conference Rank:  15)",7,"14 - 15","8 - 10"
"Northeastern","CAA",-3.13911824413757,-1.3706690515834,-1.76960390626235,215,202,209,"(Conference Rank:  15)",8,"17 - 14","9 - 9"
"William & Mary","CAA",-4.3051124763826,4.31217410364605,-8.61989907352014,224,89,338,"(Conference Rank:  15)",9,"14 - 15","10 - 8"
"Delaware","CAA",-5.33655291804448,3.20447623916648,-8.54117562646301,242,111,337,"(Conference Rank:  15)",10,"12 - 17","7 - 11"
"Hampton","CAA",-6.46783879008239,-5.7235798207026,-0.744478600672576,260,295,184,"(Conference Rank:  15)",11,"11 - 17","6 - 12"
"Monmouth","CAA",-6.64447049595312,-2.74351610446692,-3.90102202421919,262,231,262,"(Conference Rank:  15)",12,"10 - 21","8 - 10"
"Stony Brook","CAA",-11.2991779939652,-6.90467822307147,-4.39428990745796,326,317,274,"(Conference Rank:  15)",13,"7 - 23","4 - 14"
"N.C. A&T","CAA",-12.3365103778523,-2.81301857909693,-9.52450067543927,333,233,345,"(Conference Rank:  15)",14,"4 - 26","1 - 17"
"Purdue Fort Wayne","Horizon",2.14463876163944,7.49864946203514,-5.35520866415417,129,53,295,"(Conference Rank:  14)",1,"19 - 10","14 - 6"
"Milwaukee","Horizon",1.89402878615061,1.71558928743968,0.176716375725773,133,135,170,"(Conference Rank:  14)",2,"18 - 11","13 - 7"
"Cleveland St.","Horizon",1.06441524471738,-3.15978074765455,4.22255040061094,146,242,89,"(Conference Rank:  14)",3,"19 - 9","16 - 4"
"Robert Morris","Horizon",-0.158456485730734,1.2494850918594,-1.40892277877725,163,145,201,"(Conference Rank:  14)",4,"20 - 10","13 - 7"
"Oakland","Horizon",-1.93265534946806,-5.22758033005383,3.29368638580082,190,285,108,"(Conference Rank:  14)",5,"12 - 18","10 - 10"
"Wright St.","Horizon",-2.21148611172122,1.76324911993302,-3.97586974290794,197,133,264,"(Conference Rank:  14)",6,"14 - 15","10 - 10"
"Youngstown St.","Horizon",-2.66212199769046,-1.18803844199621,-1.47563086823512,205,196,203,"(Conference Rank:  14)",7,"16 - 13","12 - 8"
"Northern Ky.","Horizon",-5.04293067301028,-5.05590221131368,0.0131023212583543,233,276,172,"(Conference Rank:  14)",8,"12 - 17","9 - 11"
"IU Indy","Horizon",-10.1219093128731,-2.53657122384649,-7.58701847947662,312,223,327,"(Conference Rank:  14)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.0937236594046,-9.57609030595615,-1.51903431562519,323,345,205,"(Conference Rank:  14)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-12.7570012103998,-4.89483923346404,-7.86301993042794,338,271,328,"(Conference Rank:  14)",11,"3 - 27","1 - 19"
"Yale","Ivy",9.87518307016986,7.76926176601911,2.10747179383466,65,51,139,"(Conference Rank:  22)",1,"19 - 7","13 - 1"
"Cornell","Ivy",1.72340427292302,7.79006022384358,-6.06634783606568,136,50,307,"(Conference Rank:  22)",2,"16 - 9","10 - 4"
"Princeton","Ivy",0.708047298504834,-1.10738997333279,1.81680339856559,150,195,144,"(Conference Rank:  22)",3,"18 - 9","9 - 5"
"Brown","Ivy",-4.70083242440004,-3.22087747059263,-1.47769025264965,230,244,204,"(Conference Rank:  22)",4,"12 - 14","5 - 9"
"Columbia","Ivy",-5.04152010998539,3.82597734158322,-8.86413624306113,232,102,341,"(Conference Rank:  22)",5,"13 - 12","4 - 10"
"Dartmouth","Ivy",-5.22896560229255,-0.376590601670577,-4.8259803606739,238,179,285,"(Conference Rank:  22)",6,"11 - 14","7 - 7"
"Harvard","Ivy",-7.60743093094143,-6.63561093661952,-0.970936127435079,275,314,190,"(Conference Rank:  22)",7,"8 - 18","4 - 10"
"Penn","Ivy",-9.38510652733349,-5.16065159224802,-4.22146357110653,299,279,269,"(Conference Rank:  22)",8,"8 - 19","4 - 10"
"Merrimack","MAAC",-2.44052432973169,-8.86297946285195,6.42312687744231,200,340,57,"(Conference Rank:  25)",1,"19 - 12","16 - 4"
"Quinnipiac","MAAC",-2.72216447051048,0.323908474626865,-3.04466882289692,207,164,243,"(Conference Rank:  25)",2,"18 - 12","15 - 5"
"Siena","MAAC",-5.0734066297149,-3.63769724934335,-1.43320437677676,235,253,202,"(Conference Rank:  25)",3,"16 - 15","11 - 9"
"Marist","MAAC",-5.16600860795332,-9.32905951788654,4.16540404227408,237,343,92,"(Conference Rank:  25)",4,"21 - 8","14 - 6"
"Manhattan","MAAC",-6.76054668703431,2.04268895042851,-8.80018897594268,264,128,339,"(Conference Rank:  25)",5,"14 - 14","10 - 10"
"Sacred Heart","MAAC",-7.10831733441779,0.814473774421559,-7.92136000275349,270,152,329,"(Conference Rank:  25)",6,"14 - 16","11 - 9"
"Mount St. Mary's","MAAC",-7.28679717878039,-5.03192275003802,-2.25392058598628,271,274,227,"(Conference Rank:  25)",7,"17 - 13","11 - 9"
