"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Wake Forest","ACC",4.00167479554689,2.00983496065399,1.99183983486023,118,125,133,"(Conference Rank:  3)",13,"9 - 16","4 - 16"
"Miami (FL)","ACC",3.91995410500488,0.895385012019057,3.02456909295316,119,140,117,"(Conference Rank:  3)",14,"8 - 17","4 - 16"
"Boston College","ACC",2.7537782032764,3.76285310711585,-1.00907490380552,133,99,193,"(Conference Rank:  3)",15,"6 - 22","3 - 17"
"Vermont","Am. East",3.91334046101196,2.12000180893561,1.79333865154367,120,123,139,"(Conference Rank:  26)",1,"12 - 6","10 - 4"
"UMBC","Am. East",0.762999831669667,-2.75311797957504,3.51611781134535,151,237,107,"(Conference Rank:  26)",2,"17 - 8","12 - 4"
"Stony Brook","Am. East",-3.70716336727628,-5.55353548799387,1.84637212078489,212,299,137,"(Conference Rank:  26)",3,"8 - 16","5 - 9"
"Hartford","Am. East",-3.88009535062439,-6.31676475720531,2.43666940658159,217,310,130,"(Conference Rank:  26)",4,"13 - 13","9 - 7"
"Albany (NY)","Am. East",-5.50139098598518,-4.87472882256791,-0.626662163549945,239,290,181,"(Conference Rank:  26)",5,"7 - 11","6 - 6"
"Binghamton","Am. East",-7.1205523658483,-5.07733826015971,-2.04321410542125,269,292,226,"(Conference Rank:  26)",6,"9 - 22","8 - 12"
"New Hampshire","Am. East",-7.13922881898134,-4.8099712399969,-2.32925757915046,271,288,234,"(Conference Rank:  26)",7,"9 - 8","8 - 6"
"NJIT","Am. East",-7.26292216977914,-4.09091303005535,-3.1720091396898,273,272,252,"(Conference Rank:  26)",8,"9 - 14","7 - 11"
"UMass Lowell","Am. East",-10.5977348381309,-0.72943918181957,-9.868295657044,320,186,348,"(Conference Rank:  26)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-13.2907108347649,-12.6350518143154,-0.655659020182235,341,355,182,"(Conference Rank:  26)",10,"6 - 16","5 - 11"
"Illinois","Big 10",23.0308272989457,13.5394571867763,9.49137011323669,3,7,21,"(Conference Rank:  1)",1,"21 - 7","16 - 5"
"Michigan","Big 10",22.6993738507186,12.5636477266503,10.135726123869,4,10,16,"(Conference Rank:  1)",2,"23 - 3","17 - 3"
"Iowa","Big 10",22.1969560657418,18.0989234238194,4.09803264312289,5,2,97,"(Conference Rank:  1)",3,"20 - 7","14 - 6"
"Ohio St.","Big 10",21.4038438723551,13.7066289370017,7.69721493512065,6,6,33,"(Conference Rank:  1)",4,"20 - 8","14 - 6"
"Wisconsin","Big 10",18.0279234536876,4.10793417696083,13.9199892771608,9,91,2,"(Conference Rank:  1)",5,"18 - 10","11 - 9"
"Purdue","Big 10",17.086750940009,5.74808385309733,11.3386670873789,15,55,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",15.7664022107403,7.71767930852179,8.04872290328582,23,34,28,"(Conference Rank:  1)",7,"14 - 13","9 - 11"
"Rutgers","Big 10",15.6536222209647,5.02340228915872,10.6302199329733,25,67,12,"(Conference Rank:  1)",8,"14 - 10","10 - 10"
"Maryland","Big 10",15.6351539395582,4.3425892880394,11.2925646521861,26,86,7,"(Conference Rank:  1)",9,"19 - 11","10 - 10"
"Penn St.","Big 10",13.6666032809834,8.3936631395131,5.27294014053766,36,26,66,"(Conference Rank:  1)",10,"10 - 15","6 - 14"
"Minnesota","Big 10",13.1495485488755,8.37944653299193,4.77010201545088,40,27,78,"(Conference Rank:  1)",11,"15 - 12","8 - 12"
"Michigan St.","Big 10",10.9085528532406,4.55373242909234,6.35482042461561,59,81,46,"(Conference Rank:  1)",12,"13 - 15","7 - 14"
"Northwestern","Big 10",8.91849138254808,4.26757810449573,4.65091327801966,74,87,82,"(Conference Rank:  1)",13,"7 - 17","5 - 15"
"Nebraska","Big 10",3.74343837823361,2.07911937339489,1.66431900510605,122,124,141,"(Conference Rank:  1)",14,"6 - 21","2 - 18"
"Baylor","Big 12",24.4241536006883,13.7272742715204,10.6968793299686,2,5,10,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",17.1247649663596,12.869253243155,4.25551172340528,14,9,92,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Kansas","Big 12",16.5751205936506,6.20912232081863,10.3659982730993,19,49,15,"(Conference Rank:  2)",3,"18 - 8","12 - 6"
"Texas Tech","Big 12",16.1123377670886,5.70842473648927,10.4039130306,21,57,14,"(Conference Rank:  2)",4,"19 - 9","10 - 8"
"Texas","Big 12",15.1201796183019,8.56053187218724,6.559647745982,28,25,44,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.8636640324043,6.98927654959767,7.87438748307402,30,39,30,"(Conference Rank:  2)",6,"18 - 8","12 - 6"
"Oklahoma St.","Big 12",11.1942019969636,6.51675116367451,4.67745083445647,56,44,79,"(Conference Rank:  2)",7,"15 - 10","8 - 10"
"TCU","Big 12",4.54138224266725,1.69764967516388,2.843732567604,114,128,121,"(Conference Rank:  2)",8,"12 - 15","5 - 13"
"Iowa St.","Big 12",0.767728514034451,0.37569425231178,0.392034261789989,150,156,162,"(Conference Rank:  2)",9,"5 - 21","1 - 18"
"Kansas St.","Big 12",0.385834196198203,-3.52756467540707,3.91339887170588,154,259,102,"(Conference Rank:  2)",10,"7 - 20","3 - 15"
"Villanova","Big East",17.9940291185911,9.83033950889413,8.16368960943091,11,17,27,"(Conference Rank:  4)",1,"23 - 7","17 - 5"
"Creighton","Big East",17.4115380807084,11.7093559800838,5.70218210035853,12,12,55,"(Conference Rank:  4)",2,"20 - 6","16 - 5"
"UConn","Big East",13.9868098544945,4.45353886549498,9.53327098846682,34,82,20,"(Conference Rank:  4)",3,"19 - 11","14 - 10"
"Seton Hall","Big East",13.4554141495531,6.8064375181478,6.64897663153928,38,41,42,"(Conference Rank:  4)",4,"16 - 12","12 - 8"
"Xavier","Big East",11.4952710336668,6.4443214538121,5.05094957988868,51,45,71,"(Conference Rank:  4)",5,"18 - 9","11 - 9"
"St. John's (NY)","Big East",11.2426429724027,13.3492629091563,-2.10661993655303,55,8,228,"(Conference Rank:  4)",6,"18 - 14","10 - 12"
"Providence","Big East",9.46386868153911,3.6306461176421,5.83322256393098,66,101,52,"(Conference Rank:  4)",7,"13 - 13","9 - 11"
"Marquette","Big East",8.78251739655932,3.9534232580315,4.82909413926179,77,96,75,"(Conference Rank:  4)",8,"12 - 16","8 - 12"
"Georgetown","Big East",7.93529224805671,4.79516224825355,3.1401299998371,83,76,112,"(Conference Rank:  4)",9,"10 - 17","8 - 14"
"Butler","Big East",5.96738509330464,-2.83786861449807,8.80525370766993,96,240,24,"(Conference Rank:  4)",10,"12 - 16","8 - 14"
"DePaul","Big East",4.93547836487654,0.112235555691834,4.82324280931867,107,165,76,"(Conference Rank:  4)",11,"10 - 19","5 - 18"
"Eastern Wash.","Big Sky",4.8025215435386,9.31726030739948,-4.51473876376022,111,19,280,"(Conference Rank:  16)",1,"18 - 9","17 - 3"
"Weber St.","Big Sky",1.6589872035135,4.98577673048876,-3.32678952724125,142,70,256,"(Conference Rank:  16)",2,"16 - 10","13 - 7"
"Southern Utah","Big Sky",-1.40665546672463,1.77239474887606,-3.17905021570003,178,126,253,"(Conference Rank:  16)",3,"16 - 7","14 - 6"
"Montana","Big Sky",-2.8207631095151,-3.34659001215425,0.525826902573144,196,252,159,"(Conference Rank:  16)",4,"10 - 14","9 - 11"
"Portland St.","Big Sky",-3.63441708018746,-3.78637617322586,0.15195909330572,211,264,166,"(Conference Rank:  16)",5,"10 - 16","9 - 11"
"Northern Colo.","Big Sky",-3.85583104954964,-4.07739212939526,0.221561079579608,215,271,163,"(Conference Rank:  16)",6,"10 - 14","9 - 11"
"Montana St.","Big Sky",-4.62887526340282,-2.72379123103477,-1.90508403250073,227,236,222,"(Conference Rank:  16)",7,"13 - 11","12 - 8"
"Sacramento St.","Big Sky",-6.8119865363003,-5.6094933781136,-1.20249315811938,261,300,196,"(Conference Rank:  16)",8,"12 - 16","8 - 12"
"Idaho St.","Big Sky",-7.80131841734702,-7.1455528739032,-0.65576554354317,276,320,183,"(Conference Rank:  16)",9,"11 - 14","11 - 9"
"Northern Ariz.","Big Sky",-9.82879071230064,-8.04447080451967,-1.78431990768025,306,331,216,"(Conference Rank:  16)",10,"8 - 19","7 - 13"
"Idaho","Big Sky",-17.1280836813131,-10.0528239079611,-7.07525977425133,350,348,320,"(Conference Rank:  16)",11,"1 - 26","0 - 20"
"Winthrop","Big South",4.96828123197278,6.32918112187012,-1.36089988983003,106,48,201,"(Conference Rank:  23)",1,"23 - 3","19 - 1"
"Gardner-Webb","Big South",-0.615860587512952,-0.384458802689289,-0.231401784689682,168,177,173,"(Conference Rank:  23)",2,"11 - 16","10 - 10"
"Radford","Big South",-3.35969083169316,-5.28068064686553,1.92098981520635,200,295,134,"(Conference Rank:  23)",3,"13 - 12","13 - 7"
"UNC Asheville","Big South",-3.76525891849436,0.740986191133151,-4.50624510969353,213,143,279,"(Conference Rank:  23)",4,"15 - 11","14 - 6"
"Campbell","Big South",-5.28363608053512,-4.00815111339771,-1.2754849669701,238,269,198,"(Conference Rank:  23)",5,"15 - 12","13 - 9"
"Longwood","Big South",-5.53947735865274,-7.20357496486655,1.66409760631447,241,321,142,"(Conference Rank:  23)",6,"13 - 13","11 - 9"
"High Point","Big South",-8.34388182727922,-5.93636462629596,-2.40751720094927,285,306,236,"(Conference Rank:  23)",7,"9 - 16","7 - 13"
"USC Upstate","Big South",-10.3750766151335,-4.66951510063568,-5.70556151446388,314,285,296,"(Conference Rank:  23)",8,"7 - 19","7 - 14"
"Hampton","Big South",-11.1467280898757,-3.57650115857572,-7.57022693186606,325,260,325,"(Conference Rank:  23)",9,"10 - 18","9 - 13"
"Presbyterian","Big South",-11.2824358894415,-10.3816892724219,-0.900746616285681,326,349,189,"(Conference Rank:  23)",10,"8 - 18","7 - 14"
"Charleston So.","Big South",-12.6144092557366,-7.59609216944506,-5.01831708632419,336,326,289,"(Conference Rank:  23)",11,"3 - 22","3 - 17"
"UC Santa Barbara","Big West",5.93967314898,0.427986101245653,5.51168704800165,97,154,56,"(Conference Rank:  20)",1,"19 - 5","15 - 3"
"UC Riverside","Big West",5.1805910651766,0.516864749632784,4.6637263156778,102,151,81,"(Conference Rank:  20)",2,"19 - 11","13 - 6"
"UC Irvine","Big West",3.88652052718281,-1.60895180080435,5.49547232802113,121,204,58,"(Conference Rank:  20)",3,"18 - 9","16 - 4"
"Hawaii","Big West",-3.47571952676379,-2.06044994090143,-1.41526958559504,206,219,203,"(Conference Rank:  20)",4,"11 - 10","10 - 8"
"Cal St. Fullerton","Big West",-4.20321646757048,2.32530185182192,-6.5285183192584,221,119,313,"(Conference Rank:  20)",5,"11 - 17","8 - 12"
"UC Davis","Big West",-5.59341932275668,-1.25873267761832,-4.33468664510436,243,195,275,"(Conference Rank:  20)",6,"13 - 14","9 - 9"
"CSUN","Big West",-7.12815151400888,0.452742725185324,-7.58089423896024,270,153,326,"(Conference Rank:  20)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.4198496712315,-0.199936308794277,-10.2199133623699,315,169,350,"(Conference Rank:  20)",8,"9 - 19","6 - 12"
"UC San Diego","Big West",-10.7744769934124,-4.66392700475701,-6.11054998738812,321,284,307,"(Conference Rank:  20)",9,"4 - 20","4 - 17"
"Cal Poly","Big West",-14.1006311197584,-12.5453576558796,-1.55527346367821,344,353,209,"(Conference Rank:  20)",10,"7 - 26","4 - 14"
"North Texas","C-USA",8.88515669006987,-1.02736378914465,9.9125204792152,75,190,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.63432629766752,10.437569391116,-1.8032430933478,78,16,217,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",6.68403418276858,1.28302286810328,5.40101131446592,89,134,60,"(Conference Rank:  14)",3,"21 - 6","14 - 4"
"Western Ky.","C-USA",6.54122643807231,4.03827885346428,2.50294758464203,90,92,129,"(Conference Rank:  14)",4,"22 - 8","14 - 4"
"UAB","C-USA",5.84281271676732,-0.525565713581543,6.36837843061618,99,181,45,"(Conference Rank:  14)",5,"18 - 8","12 - 6"
"Old Dominion","C-USA",0.800999472985263,-1.78958116712981,2.5905806403824,148,210,127,"(Conference Rank:  14)",6,"15 - 10","11 - 7"
"UTEP","C-USA",-0.627962643159414,-2.03536941754168,1.40740677464959,169,217,144,"(Conference Rank:  14)",7,"9 - 13","8 - 10"
"Rice","C-USA",-1.09086563345459,2.9763716116465,-4.06723724513379,175,109,269,"(Conference Rank:  14)",8,"12 - 13","7 - 11"
"UTSA","C-USA",-1.16674088571801,4.84373868135167,-6.01047956720236,176,75,304,"(Conference Rank:  14)",9,"10 - 12","9 - 9"
"Charlotte","C-USA",-1.51525082215981,-6.36945310055057,4.85420227812478,180,311,74,"(Conference Rank:  14)",10,"12 - 14","7 - 11"
"Fla. Atlantic","C-USA",-2.22545795495928,-0.377294606243538,-1.84816334874842,187,176,218,"(Conference Rank:  14)",11,"8 - 17","7 - 11"
"Southern Miss.","C-USA",-3.42680362958529,-4.57559094762744,1.14878731810946,204,282,147,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"Middle Tenn.","C-USA",-7.65541055277115,-4.95759183330842,-2.69781871949541,275,291,243,"(Conference Rank:  14)",13,"6 - 19","4 - 14"
"FIU","C-USA",-7.91910315057709,-1.06554163739055,-6.85356151345249,278,192,319,"(Conference Rank:  14)",14,"7 - 18","3 - 15"
"James Madison","CAA",3.50290364806978,4.94560966557174,-1.44270601726791,124,72,205,"(Conference Rank:  17)",1,"20 - 13","17 - 5"
"Northeastern","CAA",1.24320496777016,-3.36556077110142,4.60876573903891,145,253,85,"(Conference Rank:  17)",2,"17 - 14","14 - 4"
"Drexel","CAA",-0.0909181879825951,-3.20818965069247,3.11727146274386,161,248,114,"(Conference Rank:  17)",3,"16 - 13","10 - 10"
"Hofstra","CAA",-0.177692905711956,1.72552020905844,-1.90321311503644,162,127,221,"(Conference Rank:  17)",4,"15 - 11","11 - 7"
"Delaware","CAA",-3.86838736738905,-4.5252078844225,0.656820516867446,216,281,156,"(Conference Rank:  17)",5,"10 - 15","8 - 10"
"Col. of Charleston","CAA",-3.95249794779288,-3.42134848923064,-0.53114945859496,218,256,179,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Towson","CAA",-5.26083925022738,-2.57826908142743,-2.68257016853264,236,232,240,"(Conference Rank:  17)",7,"11 - 26","6 - 14"
"Elon","CAA",-5.8857843443758,-6.63986650089283,0.754082156550937,247,315,153,"(Conference Rank:  17)",8,"11 - 15","7 - 12"
"UNCW","CAA",-6.35048474646353,-1.38418899584299,-4.9662957508199,255,202,288,"(Conference Rank:  17)",9,"10 - 16","5 - 13"
"William & Mary","CAA",-7.02038112564659,-3.39491846802113,-3.62546265752479,266,254,262,"(Conference Rank:  17)",10,"12 - 16","8 - 11"
"Wright St.","Horizon",8.17443573811078,5.83305443197302,2.34138130617176,81,54,131,"(Conference Rank:  21)",1,"18 - 5","14 - 4"
"Detroit Mercy","Horizon",-0.0210512974999659,2.24673879628105,-2.26779009371368,158,121,231,"(Conference Rank:  21)",2,"14 - 13","8 - 8"
"Cleveland St.","Horizon",-1.92514271606285,-4.74925040189132,2.82410768609578,183,287,122,"(Conference Rank:  21)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-2.38892800313475,-1.69749202289304,-0.69143597997438,192,206,184,"(Conference Rank:  21)",4,"15 - 12","8 - 8"
"Oakland","Horizon",-4.52214026715539,3.9030744899641,-8.42521475688552,225,97,334,"(Conference Rank:  21)",5,"11 - 18","8 - 10"
"Milwaukee","Horizon",-5.51697711552697,0.293024832942324,-5.81000194836865,240,159,297,"(Conference Rank:  21)",6,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.78646594691728,-1.02445940604852,-4.76200654076812,245,189,284,"(Conference Rank:  21)",7,"8 - 17","6 - 12"
"Youngstown St.","Horizon",-5.98006524881831,-1.51349591261348,-4.4665693359375,249,203,278,"(Conference Rank:  21)",8,"10 - 12","5 - 11"
"UIC","Horizon",-7.93262863340555,-6.08084031851944,-1.85178831478545,280,308,219,"(Conference Rank:  21)",9,"11 - 14","6 - 10"
"IUPUI","Horizon",-8.01092113484656,-1.6876874364051,-6.32323369837413,282,205,310,"(Conference Rank:  21)",10,"11 - 13","8 - 10"
"Yale","Ivy",4.7858504638691,4.02047965018043,0.765370811955997,112,93,152,"(Conference Rank:  27)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.1904266121309,-0.265651698819571,-1.924774914044,186,173,223,"(Conference Rank:  27)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.4498809791309,-0.24009564581957,-2.209785334044,195,171,230,"(Conference Rank:  27)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.0862403941309,-1.70907106881957,-3.377169326044,234,207,258,"(Conference Rank:  27)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.3994700771309,-3.49387777181957,-4.905592307044,288,258,286,"(Conference Rank:  27)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.1519518171309,-5.71963334881957,-3.432318469044,300,302,259,"(Conference Rank:  27)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.2281329471309,-3.70502521681957,-6.523107731044,311,262,312,"(Conference Rank:  27)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-10.8937413451309,-8.49371060581957,-2.400030740044,323,337,235,"(Conference Rank:  27)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.861604221855004,-2.96569488030718,2.10409065871949,173,243,132,"(Conference Rank:  24)",1,"17 - 8","14 - 5"
"Iona","MAAC",-2.01330556206543,-0.266751392278147,-1.74655416985332,185,174,213,"(Conference Rank:  24)",2,"15 - 11","11 - 6"
"Monmouth","MAAC",-2.2801986467521,5.00601370808588,-7.28621235490398,189,68,323,"(Conference Rank:  24)",3,"15 - 9","13 - 7"
"Saint Peter's","MAAC",-3.45345829568091,-7.84212942750839,4.38867113172813,205,327,90,"(Conference Rank:  24)",4,"14 - 11","11 - 9"
"Quinnipiac","MAAC",-5.6201061738889,-2.86610227005759,-2.75400390386398,244,241,245,"(Conference Rank:  24)",5,"14 - 14","10 - 12"
"Niagara","MAAC",-5.85127747343965,-5.82022279286184,-0.0310546805771406,246,303,170,"(Conference Rank:  24)",6,"11 - 13","8 - 10"
"Canisius","MAAC",-6.2978238489413,-2.11982063751996,-4.17800321162068,254,221,271,"(Conference Rank:  24)",7,"10 - 10","10 - 10"
"Marist","MAAC",-8.01277105079178,-9.13019850221093,1.11742745108647,283,340,148,"(Conference Rank:  24)",8,"12 - 12","10 - 11"
"Manhattan","MAAC",-8.93942853218662,-8.68669052718571,-0.252738005200256,297,339,175,"(Conference Rank:  24)",9,"9 - 12","7 - 12"
"Rider","MAAC",-9.25013109602873,-2.63850364801513,-6.61162744804631,302,233,315,"(Conference Rank:  24)",10,"7 - 18","6 - 14"
"Fairfield","MAAC",-10.4600355297421,-9.75077596588649,-0.709259563821597,316,344,186,"(Conference Rank:  24)",11,"7 - 20","7 - 13"
"Toledo","MAC",8.53234920861888,8.71352469489197,-0.181175486172441,79,24,171,"(Conference Rank:  13)",1,"22 - 6","17 - 3"
"Buffalo","MAC",6.18876676215784,8.2643819514587,-2.07561518933346,95,30,227,"(Conference Rank:  13)",2,"15 - 11","14 - 7"
"Akron","MAC",4.59499929559052,4.01280641037914,0.582192885145385,113,94,157,"(Conference Rank:  13)",3,"16 - 7","16 - 5"
"Kent St.","MAC",4.45518744039373,4.4260713671112,0.0291160732831912,115,85,167,"(Conference Rank:  13)",4,"18 - 7","14 - 6"
"Ohio","MAC",3.21539951130981,4.1313967717889,-0.915997260578449,127,90,190,"(Conference Rank:  13)",5,"18 - 9","14 - 7"
"Bowling Green","MAC",2.87286214096662,4.58950338765289,-1.71664124665237,132,80,212,"(Conference Rank:  13)",6,"15 - 11","12 - 9"
"Ball St.","MAC",-1.06507976464577,-1.26714930194325,0.202069537564802,174,197,164,"(Conference Rank:  13)",7,"13 - 14","9 - 11"
"Miami (OH)","MAC",-1.927134682892,-0.566541119784921,-1.36059356313976,184,182,200,"(Conference Rank:  13)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-6.44923429599166,-6.94568629095443,0.496451994963402,256,318,160,"(Conference Rank:  13)",9,"7 - 19","7 - 13"
"Central Mich.","MAC",-7.92214588771279,0.270492230071651,-8.19263811831711,279,160,331,"(Conference Rank:  13)",10,"8 - 19","5 - 17"
"Eastern Mich.","MAC",-10.3338014153536,-7.00837215678573,-3.32542925856722,313,319,255,"(Conference Rank:  13)",11,"6 - 22","6 - 20"
"Northern Ill.","MAC",-10.4653055476119,-9.88336893386075,-0.581936613717186,317,347,180,"(Conference Rank:  13)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.18108144723143,0.797385911560484,-5.97846735882463,235,142,302,"(Conference Rank:  30)",1,"14 - 9","10 - 5"
