"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Memphis","AAC",9.95047948884031,4.55618432723204,5.39429515870181,54,72,51,"(Conference Rank:  8)",3,"15 - 13","10 - 8"
"Cincinnati","AAC",9.70834744599074,4.78296623069339,4.92538121779089,58,67,59,"(Conference Rank:  8)",4,"11 - 14","9 - 9"
"SMU","AAC",8.63591452871675,4.8638726840839,3.77204184462639,63,64,85,"(Conference Rank:  8)",5,"15 - 10","10 - 8"
"Tulsa","AAC",6.85638220449954,-0.331484340767,7.18786654531007,85,171,23,"(Conference Rank:  8)",6,"12 - 14","9 - 9"
"UCF","AAC",5.32724581443151,1.91382993057865,3.41341588382141,98,120,92,"(Conference Rank:  8)",7,"10 - 14","8 - 10"
"South Fla.","AAC",4.31666202445413,-0.182748159834794,4.49941018438246,105,162,65,"(Conference Rank:  8)",8,"12 - 15","7 - 11"
"Temple","AAC",2.73940291530075,-0.0739201121259168,2.8133230274452,124,157,107,"(Conference Rank:  8)",9,"9 - 17","5 - 13"
"East Carolina","AAC",2.09112391692038,1.83679531511308,0.254328601800847,133,123,164,"(Conference Rank:  8)",10,"10 - 15","5 - 13"
"Tulane","AAC",-2.76643508595934,-2.05383402891351,-0.712601058202295,197,219,197,"(Conference Rank:  8)",11,"0 - -Inf","0 - 0"
"Duke","ACC",16.7585602747624,11.2737859864006,5.48477428590531,10,7,47,"(Conference Rank:  5)",1,"20 - 7","15 - 5"
"Syracuse","ACC",14.7861621012386,9.57014950777135,5.21601259031078,20,10,53,"(Conference Rank:  5)",2,"21 - 7","14 - 6"
"Florida St.","ACC",13.2019431708802,7.38520540752133,5.81673776590237,26,24,39,"(Conference Rank:  5)",3,"17 - 8","13 - 7"
"North Carolina","ACC",13.0246781481269,9.11742715603001,3.90725099069039,30,11,82,"(Conference Rank:  5)",4,"18 - 11","11 - 9"
"Virginia Tech","ACC",12.7922554160018,5.98245382442808,6.80980159396723,33,40,24,"(Conference Rank:  5)",5,"19 - 9","12 - 8"
"Virginia","ACC",12.5494521963866,-2.12218223243532,14.6716344250154,34,223,1,"(Conference Rank:  5)",6,"17 - 12","12 - 8"
"Clemson","ACC",11.6277071529635,1.90419341472331,9.72351374068369,40,121,9,"(Conference Rank:  5)",7,"17 - 10","10 - 10"
"NC State","ACC",10.1792494570972,5.9801188469917,4.19913061022399,52,41,76,"(Conference Rank:  5)",8,"17 - 12","10 - 10"
"Georgia Tech","ACC",10.0016971464908,5.36070947997911,4.64098766735518,53,52,63,"(Conference Rank:  5)",9,"14 - 13","9 - 11"
"Pittsburgh","ACC",9.93469363545748,3.43835835651558,6.49633527648542,55,94,30,"(Conference Rank:  5)",10,"13 - 12","9 - 11"
"Louisville","ACC",9.64726997374397,2.86468974719038,6.78258022659713,59,102,25,"(Conference Rank:  5)",11,"15 - 12","10 - 10"
"Miami (FL)","ACC",7.94451527729167,5.17797477589305,2.76654050139217,75,57,108,"(Conference Rank:  5)",12,"12 - 13","8 - 12"
"Notre Dame","ACC",6.43588004385512,5.08661469814245,1.34926534510621,92,58,140,"(Conference Rank:  5)",13,"13 - 17","7 - 13"
"Wake Forest","ACC",3.82818535931902,3.8688492015282,-0.0406638423156405,111,85,176,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",1.77514387828217,1.55320675338175,0.221937124968962,136,132,167,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",2.38071997405082,-2.0777893003621,4.45850927345647,129,222,68,"(Conference Rank:  23)",1,"16 - 4","14 - 4"
"UMBC","Am. East",-2.43159384820785,-2.9402250939977,0.508631245858387,191,256,159,"(Conference Rank:  23)",2,"16 - 9","12 - 6"
"Stony Brook","Am. East",-2.74421364088215,-2.05867050737259,-0.685543133441022,196,220,196,"(Conference Rank:  23)",3,"14 - 12","11 - 7"
"UMass Lowell","Am. East",-4.81614259525446,0.484326216804407,-5.30046881194032,239,149,311,"(Conference Rank:  23)",4,"13 - 14","10 - 8"
"Hartford","Am. East",-4.92126789020933,-4.99781784550968,0.0765499545938846,243,309,172,"(Conference Rank:  23)",5,"14 - 11","10 - 8"
"NJIT","Am. East",-5.24720966176119,-3.8055975509835,-1.44161211080914,255,279,216,"(Conference Rank:  23)",6,"10 - 11","9 - 9"
"New Hampshire","Am. East",-5.44979502140143,-3.8158103458595,-1.63398467564839,259,282,222,"(Conference Rank:  23)",7,"10 - 11","9 - 9"
"Albany (NY)","Am. East",-6.91535519245387,-4.92963517735615,-1.98572001515417,286,306,239,"(Conference Rank:  23)",8,"8 - 13","7 - 11"
"Maine","Am. East",-10.057326502159,-8.40311847211061,-1.65420802920481,328,348,223,"(Conference Rank:  23)",9,"6 - 16","5 - 13"
"Binghamton","Am. East",-12.531397682914,-3.90845131596042,-8.62294636986001,343,283,346,"(Conference Rank:  23)",10,"5 - 22","3 - 15"
"Illinois","Big 10",19.6465023459253,11.083093661495,8.56340868827386,3,8,15,"(Conference Rank:  1)",1,"19 - 8","14 - 6"
"Iowa","Big 10",18.9675848201649,14.7049225241161,4.2626623000924,4,2,73,"(Conference Rank:  1)",2,"20 - 7","14 - 6"
"Michigan","Big 10",17.2169195501784,8.95468682779291,8.26223272157899,8,12,19,"(Conference Rank:  1)",3,"19 - 7","13 - 7"
"Wisconsin","Big 10",16.9609085049056,5.21712074835313,11.743787758171,9,55,2,"(Conference Rank:  1)",4,"19 - 9","12 - 8"
"Indiana","Big 10",16.4374571768624,7.66363213659447,8.77382504431145,11,21,12,"(Conference Rank:  1)",5,"15 - 12","10 - 10"
"Rutgers","Big 10",16.3895924944768,7.13933428125894,9.25025821653639,12,25,11,"(Conference Rank:  1)",6,"16 - 7","12 - 7"
"Ohio St.","Big 10",15.1091193286001,6.37802838910877,8.73109093808488,15,36,13,"(Conference Rank:  1)",7,"18 - 10","10 - 10"
"Purdue","Big 10",15.0717318778847,5.44016651343633,9.63156536606691,16,51,10,"(Conference Rank:  1)",8,"16 - 11","11 - 9"
"Michigan St.","Big 10",13.2636358978903,7.58038151881407,5.68325438071973,25,22,42,"(Conference Rank:  1)",9,"14 - 12","7 - 12"
"Penn St.","Big 10",13.1800944921561,7.72650011058045,5.45359437911925,27,19,49,"(Conference Rank:  1)",10,"12 - 12","8 - 11"
"Minnesota","Big 10",13.0798222931393,7.67776321640463,5.40205907517821,29,20,50,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Maryland","Big 10",12.895254587212,6.14060984372281,6.75464474723279,32,39,27,"(Conference Rank:  1)",12,"18 - 12","9 - 11"
"Northwestern","Big 10",8.00529290295163,4.14324643318719,3.86204646975797,72,80,84,"(Conference Rank:  1)",13,"9 - 15","6 - 14"
"Nebraska","Big 10",2.26138153153135,3.38897463318818,-1.12759310081329,132,95,206,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",22.0634974622584,11.3678715061273,10.6956259584247,1,6,4,"(Conference Rank:  2)",1,"25 - 4","15 - 3"
"Kansas","Big 12",18.3636664156139,8.1169246532164,10.2467417632411,5,15,7,"(Conference Rank:  2)",2,"20 - 6","14 - 4"
"West Virginia","Big 12",15.002165919899,6.66901512140205,8.33315079861545,18,30,17,"(Conference Rank:  2)",3,"20 - 9","11 - 7"
"Texas Tech","Big 12",14.7030540338811,4.60417106238989,10.0988829708348,21,71,8,"(Conference Rank:  2)",4,"19 - 9","11 - 7"
"Texas","Big 12",13.3129555735035,4.70459451620401,8.60836105581801,24,69,14,"(Conference Rank:  2)",5,"17 - 10","10 - 8"
"Oklahoma","Big 12",11.6480607455834,6.94097453429266,4.70708621213427,39,27,62,"(Conference Rank:  2)",6,"14 - 12","8 - 10"
"Oklahoma St.","Big 12",10.5583105950916,4.93059644674231,5.62771415159278,49,63,45,"(Conference Rank:  2)",7,"13 - 12","7 - 11"
"TCU","Big 12",7.74743431119134,2.02385266249749,5.72358164876239,77,116,41,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Kansas St.","Big 12",6.52765570768918,1.59389258389738,4.93376312386035,90,131,58,"(Conference Rank:  2)",9,"10 - 17","5 - 13"
"Iowa St.","Big 12",6.21834727213899,3.92565396506126,2.29269330709627,94,83,120,"(Conference Rank:  2)",10,"8 - 17","4 - 14"
"Creighton","Big East",18.1554319590266,12.2553922809197,5.90003967740045,6,3,38,"(Conference Rank:  3)",1,"20 - 6","16 - 5"
"Villanova","Big East",14.88583968386,6.60007412156197,8.28576556034158,19,31,18,"(Conference Rank:  3)",2,"16 - 4","9 - 3"
"UConn","Big East",13.143325055235,7.03609924624607,6.10722580518245,28,26,35,"(Conference Rank:  3)",3,"13 - 5","7 - 5"
"Xavier","Big East",11.6107247348408,5.84688221899449,5.7638425159398,41,46,40,"(Conference Rank:  3)",4,"15 - 6","8 - 6"
"Seton Hall","Big East",11.5201659327984,6.50393801723071,5.01622791573626,42,32,56,"(Conference Rank:  3)",5,"12 - 10","8 - 6"
"Marquette","Big East",10.7043431397118,7.48508230695905,3.21926083509628,47,23,97,"(Conference Rank:  3)",6,"14 - 12","10 - 10"
"Butler","Big East",9.87141376671349,2.25989816207488,7.61151560323215,57,111,22,"(Conference Rank:  3)",7,"10 - 9","7 - 6"
"Providence","Big East",8.62954082439252,3.51189781815215,5.1176430062839,64,91,54,"(Conference Rank:  3)",8,"13 - 13","9 - 11"
"St. John's (NY)","Big East",7.14252665675616,8.53639328516421,-1.3938666288145,81,13,211,"(Conference Rank:  3)",9,"11 - 12","4 - 10"
"DePaul","Big East",5.79982458107125,5.66670552693774,0.133119054227048,96,48,170,"(Conference Rank:  3)",10,"10 - 15","6 - 14"
"Georgetown","Big East",5.45554057659612,4.20164393665851,1.25389664000614,97,79,142,"(Conference Rank:  3)",11,"8 - 19","6 - 16"
"Eastern Wash.","Big Sky",2.31552498201077,3.84120026424399,-1.52567528216468,130,86,220,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.598641476579735,-2.52544622701978,1.92680475040859,165,239,125,"(Conference Rank:  18)",2,"13 - 11","12 - 8"
"Southern Utah","Big Sky",-0.626939467580818,-0.277030037770657,-0.349909429841621,166,168,183,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-1.29760608645573,-2.66265465685258,1.36504857039039,173,241,139,"(Conference Rank:  18)",4,"12 - 12","11 - 9"
"Sacramento St.","Big Sky",-3.73055505553745,-7.38693080148833,3.65637574584442,217,344,88,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-4.39465556921589,-2.01666595759729,-2.37798961157506,227,217,246,"(Conference Rank:  18)",6,"10 - 17","9 - 11"
"Portland St.","Big Sky",-4.58707939764722,0.825353182322213,-5.4124325791259,233,139,312,"(Conference Rank:  18)",7,"10 - 16","9 - 11"
"Montana St.","Big Sky",-4.81651134466767,-4.33595813459635,-0.480553210127776,240,293,187,"(Conference Rank:  18)",8,"10 - 14","9 - 11"
"Idaho St.","Big Sky",-6.27337537219942,-3.19903131733086,-3.07434405485002,278,263,264,"(Conference Rank:  18)",9,"9 - 16","9 - 11"
"Weber St.","Big Sky",-6.89013591587377,-3.57740724909001,-3.31272866764023,284,270,269,"(Conference Rank:  18)",10,"8 - 16","8 - 12"
"Idaho","Big Sky",-10.1809258910601,-5.82838579323523,-4.35254010085635,329,326,293,"(Conference Rank:  18)",11,"6 - 21","5 - 15"
"Winthrop","Big South",6.67728349324929,7.75517431263512,-1.0778908193423,87,17,204,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-0.781873830345346,0.459235044884529,-1.24110887518633,167,150,207,"(Conference Rank:  29)",2,"14 - 11","13 - 5"
"UNC Asheville","Big South",-2.49422420149187,1.27849313439727,-3.7727173358456,192,134,281,"(Conference Rank:  29)",3,"15 - 11","13 - 7"
"Radford","Big South",-2.72888752663763,-4.4572180720103,1.72833054539122,195,297,130,"(Conference Rank:  29)",4,"13 - 12","13 - 7"
"Campbell","Big South",-6.80540807035531,-6.17559108832381,-0.629816982062952,282,335,192,"(Conference Rank:  29)",5,"12 - 13","10 - 10"
"USC Upstate","Big South",-7.59197650973055,-2.38999826382496,-5.20197824588705,298,233,308,"(Conference Rank:  29)",6,"8 - 17","8 - 12"
"Longwood","Big South",-8.54760646801397,-5.37676304728755,-3.17084342068288,307,319,268,"(Conference Rank:  29)",7,"9 - 15","7 - 11"
"Charleston So.","Big South",-9.02929027899349,-5.90374776935718,-3.12554250961779,316,329,265,"(Conference Rank:  29)",8,"7 - 18","6 - 14"
"High Point","Big South",-9.78857390796214,-4.32052794801137,-5.46804595993224,325,292,315,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-11.3026926971885,-2.01393171009205,-9.28876099025291,337,216,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-12.9780033537469,-6.80268279902323,-6.17532055223012,347,339,323,"(Conference Rank:  29)",11,"6 - 19","5 - 15"
"UC Irvine","Big West",1.41863900149775,-0.910443049690008,2.3290820511563,140,184,116,"(Conference Rank:  19)",1,"16 - 9","14 - 4"
"UC Santa Barbara","Big West",-0.419922525308305,-2.06701432030397,1.64709179583919,162,221,134,"(Conference Rank:  19)",2,"16 - 8","12 - 6"
"UC Riverside","Big West",-1.81532348235506,-6.21494824264751,4.39962476026098,181,336,69,"(Conference Rank:  19)",3,"17 - 9","12 - 6"
"Hawaii","Big West",-4.33508808695934,-4.10404112391351,-0.231046962202295,225,288,179,"(Conference Rank:  19)",4,"12 - 9","10 - 8"
"UC Davis","Big West",-4.40300911572396,-0.66511638307644,-3.73789273272898,229,178,280,"(Conference Rank:  19)",5,"14 - 13","11 - 7"
"CSUN","Big West",-4.65996484896172,1.89544908952088,-6.55541393846407,235,122,332,"(Conference Rank:  19)",6,"15 - 15","11 - 7"
"Cal St. Fullerton","Big West",-9.01113758695934,-4.62105503291351,-4.3900825542023,315,301,294,"(Conference Rank:  19)",7,"9 - 17","7 - 11"
"Long Beach St.","Big West",-9.28259342375633,-2.89403219964693,-6.38856122416586,321,254,328,"(Conference Rank:  19)",8,"9 - 18","7 - 11"
"Cal Poly","Big West",-12.2865280669901,-5.40651924369799,-6.88000882384854,341,322,336,"(Conference Rank:  19)",9,"9 - 24","5 - 13"
"UC San Diego","Big West",-20.7141963829593,-13.3263593999135,-7.38783697920229,355,357,338,"(Conference Rank:  19)",10,"1 - 19","1 - 17"
"North Texas","C-USA",6.90168607478156,0.64568112386806,6.25600495090703,84,145,34,"(Conference Rank:  12)",1,"16 - 9","13 - 5"
"Marshall","C-USA",6.66638735277976,8.05358825167474,-1.38720089877643,88,16,210,"(Conference Rank:  12)",2,"22 - 7","13 - 5"
"Western Ky.","C-USA",5.20016503764136,5.06544516897574,0.134719868784154,100,59,169,"(Conference Rank:  12)",3,"20 - 9","12 - 6"
"UAB","C-USA",3.94244053794277,0.360807557499201,3.5816329812871,107,152,89,"(Conference Rank:  12)",4,"18 - 8","11 - 7"
"Louisiana Tech","C-USA",3.87353368059321,0.928556863555934,2.94497681633081,109,138,103,"(Conference Rank:  12)",5,"18 - 9","11 - 7"
"Charlotte","C-USA",3.30683897894666,-2.2438940844494,5.55073306263959,115,226,46,"(Conference Rank:  12)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",2.39627987020727,-0.184059340856536,2.58033921190734,127,163,111,"(Conference Rank:  12)",7,"14 - 11","10 - 8"
"UTEP","C-USA",-0.0825214975328166,-2.49958794896633,2.41706645227706,158,238,114,"(Conference Rank:  12)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.97241397156892,2.58054337581692,-4.5529573481923,184,106,297,"(Conference Rank:  12)",9,"11 - 12","6 - 10"
"UTSA","C-USA",-2.37017169724296,3.81420178510175,-6.18437348240117,190,87,324,"(Conference Rank:  12)",10,"7 - 13","6 - 10"
"Fla. Atlantic","C-USA",-3.27957647349501,-2.37088980015798,-0.908686673368484,206,231,202,"(Conference Rank:  12)",11,"8 - 16","7 - 11"
"Rice","C-USA",-3.86017536865294,-0.798784848356177,-3.06139052025323,220,182,263,"(Conference Rank:  12)",12,"10 - 16","5 - 13"
"Middle Tenn.","C-USA",-5.58217803975843,-1.93135575243141,-3.65082228735847,260,211,276,"(Conference Rank:  12)",13,"6 - 19","4 - 14"
"Southern Miss.","C-USA",-5.79538784323601,-6.03663539678371,0.241247553616228,268,332,165,"(Conference Rank:  12)",14,"9 - 18","5 - 13"
"Hofstra","CAA",0.462330428618968,-0.237554612088521,0.699885039951028,153,166,151,"(Conference Rank:  17)",1,"16 - 10","12 - 6"
"Northeastern","CAA",-0.355344892256118,-3.67431629632521,3.31897140418762,161,274,94,"(Conference Rank:  17)",2,"15 - 14","11 - 7"
"Drexel","CAA",-1.76839370247704,-1.74354309250767,-0.0248506099258445,179,204,175,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Elon","CAA",-2.00534957208663,-1.21134548007723,-0.794004091990861,186,192,199,"(Conference Rank:  17)",4,"13 - 12","10 - 8"
"Towson","CAA",-3.13799583061082,-2.85463717116545,-0.283358659251816,201,250,180,"(Conference Rank:  17)",5,"15 - 20","9 - 9"
"Col. of Charleston","CAA",-3.22125999318038,-3.93852537243077,0.717265379268925,203,285,150,"(Conference Rank:  17)",6,"10 - 15","9 - 9"
"Delaware","CAA",-3.26985144294964,-1.58326970451511,-1.68658173841599,204,200,228,"(Conference Rank:  17)",7,"11 - 14","9 - 9"
"James Madison","CAA",-4.39658218377785,1.77199443431914,-6.16857661805345,228,127,321,"(Conference Rank:  17)",8,"10 - 17","8 - 10"
"William & Mary","CAA",-5.09640485491095,-3.64883223306843,-1.44757262177398,247,272,217,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.35814345198717,-2.43317723084559,-2.92496622109805,258,235,257,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.38926750479705,3.01998307552305,-0.630715570757459,128,97,193,"(Conference Rank:  26)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-1.3342780381036,-2.43428872789137,1.10001069063131,174,236,145,"(Conference Rank:  26)",2,"15 - 12","10 - 6"
"Youngstown St.","Horizon",-2.76822793948917,-1.42733233897052,-1.34089559967511,198,197,209,"(Conference Rank:  26)",3,"13 - 9","9 - 7"
"UIC","Horizon",-3.87496066522165,-3.78456032313099,-0.0904003420721169,221,277,178,"(Conference Rank:  26)",4,"14 - 11","9 - 7"
"Milwaukee","Horizon",-5.16028458487589,-2.33784975332117,-2.82243483153619,249,229,253,"(Conference Rank:  26)",5,"13 - 12","9 - 7"
"Detroit Mercy","Horizon",-5.21073792859369,-0.553560603197741,-4.65717732610241,252,174,300,"(Conference Rank:  26)",6,"11 - 16","6 - 10"
"Cleveland St.","Horizon",-5.70977651991132,-4.27768566005395,-1.43209085901384,265,290,214,"(Conference Rank:  26)",7,"11 - 14","8 - 8"
"Green Bay","Horizon",-5.87331209271825,2.00378901495872,-7.87710110765844,271,117,340,"(Conference Rank:  26)",8,"8 - 17","6 - 12"
"Oakland","Horizon",-6.98110610942113,-3.06816649145668,-3.91293961789591,289,258,283,"(Conference Rank:  26)",9,"7 - 20","6 - 10"
"IUPUI","Horizon",-9.03769331837938,-0.631832460707963,-8.40586085775288,317,176,345,"(Conference Rank:  26)",10,"8 - 14","5 - 11"
"Yale","Ivy",8.76734283604066,5.02653533408649,3.7408075007977,62,60,87,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.79106576004066,0.740403985086494,1.0506617747977,135,142,146,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.53161139304066,0.765960038086495,0.765651354797705,139,141,148,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.10474802195934,-0.703015384913506,-0.401732637202295,171,180,185,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.41797770495934,-2.48782208791351,-1.9301556182023,230,237,238,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.17045944495934,-4.71357766491351,-0.456881780202295,251,302,186,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.24664057495934,-2.69896953291351,-3.5476710422023,277,242,274,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-6.91224897295934,-7.48765492191351,0.575405948797705,285,345,157,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",0.261539755040657,0.147809042086494,0.113730713797705,156,153,171,"(Conference Rank:  21)",1,"17 - 9","14 - 6"
"Monmouth","MAAC",-1.5326596538839,3.44076930873324,-4.97342896262361,177,93,303,"(Conference Rank:  21)",2,"14 - 10","12 - 8"
"Saint Peter's","MAAC",-1.63469760035661,-4.47986282738373,2.84516522709566,178,298,106,"(Conference Rank:  21)",3,"16 - 9","13 - 7"
"Iona","MAAC",-2.06707176688593,-0.380632384313363,-1.68643938237902,187,172,227,"(Conference Rank:  21)",4,"17 - 12","13 - 7"
"Quinnipiac","MAAC",-3.50562238455094,-1.8468200299137,-1.65880235466871,211,207,224,"(Conference Rank:  21)",5,"13 - 11","9 - 9"
"Rider","MAAC",-4.6812179109902,-2.29197651238329,-2.38924139856338,237,227,247,"(Conference Rank:  21)",6,"10 - 15","9 - 11"
"Niagara","MAAC",-5.09252318432308,-3.65989828639326,-1.43262489783627,246,273,215,"(Conference Rank:  21)",7,"11 - 13","8 - 10"
"Canisius","MAAC",-5.34678771876557,-1.95742148148389,-3.38936623738814,257,213,271,"(Conference Rank:  21)",8,"9 - 11","9 - 11"
"Manhattan","MAAC",-8.00843115419953,-6.14919482278632,-1.85923633144467,299,334,236,"(Conference Rank:  21)",9,"7 - 13","5 - 13"
"Marist","MAAC",-8.57120157450666,-9.23193030878964,0.660728733476516,309,352,153,"(Conference Rank:  21)",10,"8 - 11","6 - 10"
"Fairfield","MAAC",-8.9151453135441,-9.38606106425611,0.470915750830557,312,353,160,"(Conference Rank:  21)",11,"6 - 19","5 - 13"
"Akron","MAC",4.90312879843066,3.01731529030737,1.88581350806683,102,98,126,"(Conference Rank:  13)",1,"15 - 7","14 - 6"
"Ohio","MAC",3.89590219269723,1.96891277597948,1.92698941673629,108,118,124,"(Conference Rank:  13)",2,"17 - 9","13 - 7"
"Buffalo","MAC",3.22310718576353,6.25955066123958,-3.03644347550752,116,37,261,"(Conference Rank:  13)",3,"15 - 11","14 - 7"
"Toledo","MAC",3.0985071071162,2.49723534251922,0.601271764690521,117,109,155,"(Conference Rank:  13)",4,"18 - 10","13 - 7"
"Bowling Green","MAC",2.56886927666918,4.41865640806926,-1.84978713140655,126,73,235,"(Conference Rank:  13)",5,"15 - 10","13 - 7"
"Kent St.","MAC",1.16590550978489,1.79262413654162,-0.626718626788181,143,126,191,"(Conference Rank:  13)",6,"15 - 10","11 - 9"
"Ball St.","MAC",-1.08106366841022,-2.73215057557091,1.65108690800424,169,245,133,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.26359450315373,-1.86864863991718,-0.39494586326801,189,209,184,"(Conference Rank:  13)",8,"11 - 15","8 - 13"
"Western Mich.","MAC",-3.39892492456436,-2.86409926794029,-0.534825656580533,208,251,189,"(Conference Rank:  13)",9,"8 - 18","8 - 12"
"Eastern Mich.","MAC",-4.63437556070764,-5.97104729197734,1.33667173116323,234,330,141,"(Conference Rank:  13)",10,"8 - 16","8 - 14"
"Central Mich.","MAC",-5.66522256698178,0.725290331065596,-6.39051289890383,262,143,329,"(Conference Rank:  13)",11,"9 - 18","6 - 16"
"Northern Ill.","MAC",-6.13649973122841,-6.53560507621388,0.39910534502901,275,338,161,"(Conference Rank:  13)",12,"6 - 20","5 - 15"
"Morgan St.","MEAC",-5.73248582966972,-2.38586036950611,-3.34662546014508,266,232,270,"(Conference Rank:  31)",1,"8 - 9","5 - 3"
