"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Miami (FL)","ACC",12.7703633264379,8.55401131713669,4.21635200930118,26,23,73,"(Conference Rank:  3)",4,"21 - 9","12 - 8"
"Notre Dame","ACC",12.2203873484285,6.17811364267459,6.04227370575395,28,42,43,"(Conference Rank:  3)",5,"22 - 9","12 - 8"
"Syracuse","ACC",11.6861467349567,10.181309903256,1.50483683170074,30,14,135,"(Conference Rank:  3)",6,"20 - 10","12 - 8"
"Virginia Tech","ACC",11.4150864662957,8.47602303606039,2.93906343023538,33,24,94,"(Conference Rank:  3)",7,"19 - 10","11 - 9"
"Clemson","ACC",9.48942542409455,4.78629205761817,4.7031333664764,44,64,66,"(Conference Rank:  3)",8,"17 - 13","10 - 10"
"Florida St.","ACC",9.46495701134936,7.48850793961403,1.97644907173536,46,31,121,"(Conference Rank:  3)",9,"15 - 14","10 - 10"
"Virginia","ACC",9.2867197014809,1.84671970007808,7.44000000140281,49,116,28,"(Conference Rank:  3)",10,"16 - 13","10 - 10"
"Louisville","ACC",7.02536551560687,-1.51640903504876,8.54177455065562,69,210,20,"(Conference Rank:  3)",11,"13 - 16","9 - 11"
"NC State","ACC",4.66209251693053,6.02263340427593,-1.36054088734614,96,43,219,"(Conference Rank:  3)",12,"13 - 16","6 - 14"
"Boston College","ACC",1.68904704130371,-2.23683991851058,3.9258869598143,131,235,76,"(Conference Rank:  3)",13,"9 - 20","4 - 16"
"Pittsburgh","ACC",0.821529687036751,-0.694118064064808,1.51564775110157,151,182,134,"(Conference Rank:  3)",14,"10 - 20","4 - 16"
"Georgia Tech","ACC",0.590880899677058,-0.89569707235823,1.48657797203448,155,190,136,"(Conference Rank:  3)",15,"10 - 18","4 - 16"
"Vermont","Am. East",3.06521469713234,-0.318479783246367,3.38369448037871,112,173,86,"(Conference Rank:  25)",1,"18 - 10","13 - 3"
"UAlbany","Am. East",-1.23967801355413,-1.81081746596461,0.571139452410486,186,217,155,"(Conference Rank:  25)",2,"14 - 14","10 - 6"
"Bryant","Am. East",-1.24522959592956,2.13982608150702,-3.38505567743658,187,110,270,"(Conference Rank:  25)",3,"16 - 12","10 - 6"
"New Hampshire","Am. East",-1.96037250113566,-3.52286562538468,1.56249312424995,202,273,132,"(Conference Rank:  25)",4,"16 - 11","10 - 6"
"UMass Lowell","Am. East",-5.06661276149822,-4.78878368952483,-0.277829071973389,255,306,180,"(Conference Rank:  25)",5,"15 - 14","8 - 8"
"UMBC","Am. East",-5.18616511064527,-0.0443016336790922,-5.14186347696617,260,169,312,"(Conference Rank:  25)",6,"14 - 16","8 - 8"
"Binghamton","Am. East",-5.48453754543768,-4.10439474018757,-1.38014280525011,264,291,221,"(Conference Rank:  25)",7,"13 - 14","7 - 9"
"Maine","Am. East",-11.2544536837408,-3.82454429308053,-7.4299093906603,346,283,343,"(Conference Rank:  25)",8,"7 - 20","4 - 12"
"NJIT","Am. East",-12.6380446208986,-6.50092650584052,-6.1371181150581,353,340,329,"(Conference Rank:  25)",9,"5 - 23","3 - 13"
"Ohio St.","Big 10",17.998948915671,9.73700779703663,8.26194111863438,10,15,22,"(Conference Rank:  2)",1,"22 - 7","15 - 5"
"Iowa","Big 10",16.650333091756,9.09864849467272,7.5516845970842,13,19,27,"(Conference Rank:  2)",2,"23 - 7","14 - 6"
"Illinois","Big 10",16.3801322906308,11.5254444617164,4.85468782891433,15,9,62,"(Conference Rank:  2)",3,"23 - 7","14 - 6"
"Purdue","Big 10",15.8699976897594,9.02962842789656,6.8403692618621,16,20,34,"(Conference Rank:  2)",4,"22 - 7","14 - 6"
"Indiana","Big 10",15.0869926565109,6.25389213956656,8.83310051694528,19,40,16,"(Conference Rank:  2)",5,"21 - 10","13 - 7"
"Michigan","Big 10",14.9015350899576,10.2561647567035,4.64537033325756,20,13,68,"(Conference Rank:  2)",6,"22 - 8","13 - 7"
"Wisconsin","Big 10",10.1847284903493,2.29802058391583,7.88670790643343,38,106,25,"(Conference Rank:  2)",7,"17 - 12","10 - 10"
"Michigan St.","Big 10",9.07347676146109,3.79075771787875,5.28271904358234,53,79,54,"(Conference Rank:  2)",8,"13 - 16","8 - 12"
"Penn St.","Big 10",9.01241533776703,5.00159814486258,4.01081719290447,55,57,75,"(Conference Rank:  2)",9,"16 - 13","8 - 12"
"Maryland","Big 10",7.32597551843576,3.97708642900949,3.34888908942626,67,75,87,"(Conference Rank:  2)",10,"14 - 16","7 - 13"
"Rutgers","Big 10",6.96283834117554,-3.76262107533266,10.7254594165082,71,278,5,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Northwestern","Big 10",6.04617680561987,0.836491803157392,5.20968500246248,78,146,57,"(Conference Rank:  2)",12,"14 - 16","6 - 14"
"Nebraska","Big 10",5.0820429574196,4.14843145142106,0.933611505998539,89,73,145,"(Conference Rank:  2)",13,"12 - 17","6 - 14"
"Minnesota","Big 10",2.90263841040932,-2.46741534099688,5.37005375140622,115,243,50,"(Conference Rank:  2)",14,"11 - 19","4 - 16"
"Kansas","Big 12",20.5379085098654,11.4397330752104,9.09817543465504,4,10,13,"(Conference Rank:  1)",1,"23 - 6","14 - 4"
"Baylor","Big 12",17.4999808254324,11.8774308382942,5.62254998713828,11,7,48,"(Conference Rank:  1)",2,"23 - 7","12 - 6"
"Texas Tech","Big 12",16.5626368580088,6.24013201886079,10.322504839148,14,41,7,"(Conference Rank:  1)",3,"22 - 7","12 - 6"
"Texas","Big 12",15.5008804090296,7.54117973299532,7.95970067603425,18,30,24,"(Conference Rank:  1)",4,"22 - 9","11 - 7"
"West Virginia","Big 12",12.8981953927296,4.20941238333224,8.68878300939739,24,71,17,"(Conference Rank:  1)",5,"18 - 11","9 - 9"
"Iowa St.","Big 12",12.136214445738,-2.07886376002488,14.2150782057638,29,229,1,"(Conference Rank:  1)",6,"18 - 11","9 - 9"
"Kansas St.","Big 12",11.5390063413407,6.76874271081932,4.77026363052135,31,38,65,"(Conference Rank:  1)",7,"18 - 11","8 - 10"
"Oklahoma","Big 12",9.76058974706312,2.72658989113378,7.03399985592935,41,94,31,"(Conference Rank:  1)",8,"14 - 15","7 - 11"
"Oklahoma St.","Big 12",4.93541979787063,1.99473408134091,2.94068571652973,93,113,93,"(Conference Rank:  1)",9,"11 - 19","4 - 14"
"TCU","Big 12",3.041001297034,1.56885382478488,1.47214747224912,113,126,137,"(Conference Rank:  1)",10,"11 - 19","3 - 15"
"Villanova","Big East",12.4568612518915,4.89995032588192,7.55691092600956,27,60,26,"(Conference Rank:  5)",1,"20 - 9","13 - 7"
"Xavier","Big East",11.3737669434797,7.06861232976683,4.30515461371284,34,36,72,"(Conference Rank:  5)",2,"20 - 9","12 - 8"
"UConn","Big East",10.3386234069677,-1.17840031552861,11.5170237224963,36,202,3,"(Conference Rank:  5)",3,"19 - 10","12 - 8"
"Seton Hall","Big East",9.63025391774368,4.41553807887928,5.21471583886441,42,69,56,"(Conference Rank:  5)",4,"16 - 12","11 - 9"
"Marquette","Big East",9.57052952346173,5.89453088980733,3.67599863365441,43,45,79,"(Conference Rank:  5)",5,"18 - 12","11 - 9"
"Creighton","Big East",9.06356318439674,6.97966693436541,2.08389625003138,54,37,116,"(Conference Rank:  5)",6,"17 - 12","11 - 9"
"Providence","Big East",8.58747957575928,9.18032797699463,-0.592848401235347,58,18,197,"(Conference Rank:  5)",7,"19 - 11","10 - 10"
"St. John's (NY)","Big East",6.81593964172366,9.34398237453349,-2.52804273280983,73,17,250,"(Conference Rank:  5)",8,"16 - 14","9 - 11"
"Georgetown","Big East",6.05757610937171,7.42713391225516,-1.36955780288344,77,32,220,"(Conference Rank:  5)",9,"15 - 15","8 - 12"
"DePaul","Big East",5.41745229145923,5.56887801870023,-0.151425727240991,85,50,179,"(Conference Rank:  5)",10,"15 - 15","7 - 13"
"Butler","Big East",3.30412910439282,-3.02473011307856,6.32885921747138,109,260,37,"(Conference Rank:  5)",11,"11 - 18","6 - 14"
"Montana St.","Big Sky",1.72827657789883,-1.05307255705248,2.78134913495131,130,197,98,"(Conference Rank:  29)",1,"21 - 8","15 - 3"
"Portland St.","Big Sky",-4.17892683147429,-1.88728678556066,-2.29164004591361,237,221,245,"(Conference Rank:  29)",2,"13 - 14","11 - 7"
"Montana","Big Sky",-4.41373171979173,-1.88451577531754,-2.52921594447417,245,220,251,"(Conference Rank:  29)",3,"15 - 14","11 - 7"
"Northern Colo.","Big Sky",-5.51050745447658,0.769560178973292,-6.28006763344985,267,149,333,"(Conference Rank:  29)",4,"14 - 15","10 - 8"
"Sacramento St.","Big Sky",-6.24199003479058,-5.40233152436631,-0.83965851042427,282,322,206,"(Conference Rank:  29)",5,"13 - 15","9 - 9"
"Weber St.","Big Sky",-6.29255307782208,-3.29666828301707,-2.99588479480501,285,265,258,"(Conference Rank:  29)",6,"11 - 18","9 - 9"
"Idaho","Big Sky",-7.03604227534427,-1.42540863998125,-5.61063363536302,303,208,320,"(Conference Rank:  29)",7,"12 - 17","9 - 9"
"Idaho St.","Big Sky",-9.04788802047162,-10.6752104670447,1.62732244657313,327,361,130,"(Conference Rank:  29)",8,"10 - 19","7 - 11"
"Eastern Wash.","Big Sky",-11.5337043503394,-2.95809354512042,-8.57561080521904,347,257,353,"(Conference Rank:  29)",9,"7 - 23","5 - 13"
"Northern Ariz.","Big Sky",-12.4810689330099,-4.72722686849122,-7.75384206451871,352,303,346,"(Conference Rank:  29)",10,"6 - 23","5 - 13"
"Longwood","Big South",1.39039630718484,1.41530167758394,-0.0249053703991025,135,132,176,"(Conference Rank:  22)",1,"19 - 10","13 - 5"
"Winthrop","Big South",-1.13718250367076,-0.501686170282366,-0.635496333388395,181,177,199,"(Conference Rank:  22)",2,"15 - 13","11 - 7"
"Campbell","Big South",-1.18503425306711,-4.72643683355717,3.54140258049006,185,302,85,"(Conference Rank:  22)",3,"16 - 12","11 - 7"
"UNC Asheville","Big South",-1.59801295915373,1.90948802525057,-3.5075009844043,196,115,272,"(Conference Rank:  22)",4,"17 - 12","11 - 7"
"Gardner-Webb","Big South",-3.97975785290105,-5.85904078498921,1.87928293208816,234,326,126,"(Conference Rank:  22)",5,"12 - 16","10 - 9"
"High Point","Big South",-4.49033898451126,-4.73609219219514,0.245753207684321,246,305,167,"(Conference Rank:  22)",6,"13 - 14","8 - 10"
"USC Upstate","Big South",-5.08726431486067,-2.50640380952677,-2.58086050533767,256,244,253,"(Conference Rank:  22)",7,"10 - 17","8 - 10"
"Radford","Big South",-5.19565592321869,-3.77379765658645,-1.42185826663223,261,280,224,"(Conference Rank:  22)",8,"11 - 18","8 - 10"
"Presbyterian","Big South",-5.9656188507662,-5.2885642740082,-0.677054576757984,279,317,200,"(Conference Rank:  22)",9,"9 - 19","7 - 11"
"N.C. A&T","Big South",-7.51873922166747,-6.51151070223284,-1.00722851943464,310,341,211,"(Conference Rank:  22)",10,"7 - 20","0 - 1"
"Charleston So.","Big South",-11.110469825071,-5.56559735705594,-5.54487246801339,344,325,319,"(Conference Rank:  22)",11,"5 - 22","4 - 14"
"UC Riverside","Big West",2.37300617766457,2.81616286700941,-0.443156689344851,121,93,191,"(Conference Rank:  17)",1,"20 - 11","14 - 6"
"UC Santa Barbara","Big West",1.21073760573086,0.672137358630059,0.53860024709995,139,153,156,"(Conference Rank:  17)",2,"20 - 9","13 - 7"
"Long Beach St.","Big West",1.0366657684682,5.74045801040441,-4.70379224193619,142,48,304,"(Conference Rank:  17)",3,"17 - 11","13 - 7"
"UC Irvine","Big West",0.754806804778737,-4.72813954213182,5.48294634691056,152,304,49,"(Conference Rank:  17)",4,"18 - 11","13 - 7"
"UC Davis","Big West",-0.540962524551083,1.56743275164832,-2.10839527619941,172,127,240,"(Conference Rank:  17)",5,"18 - 12","12 - 8"
"Cal St. Fullerton","Big West",-2.50896295825289,1.60072981871707,-4.10969277696995,209,123,294,"(Conference Rank:  17)",6,"15 - 15","10 - 10"
"Hawaii","Big West",-4.16669241774328,-4.43987066501816,0.273178247274904,236,298,166,"(Conference Rank:  17)",7,"15 - 13","9 - 11"
"CSU Bakersfield","Big West",-5.65786969866097,-8.17878748816454,2.52091778950356,270,351,102,"(Conference Rank:  17)",8,"10 - 19","8 - 12"
"UC San Diego","Big West",-6.47344426240637,-2.2209976076687,-4.25244665473766,291,233,295,"(Conference Rank:  17)",9,"9 - 21","7 - 13"
"CSUN","Big West",-8.11672737061578,-6.96644289116679,-1.15028447944899,315,346,216,"(Conference Rank:  17)",10,"8 - 20","6 - 14"
"Cal Poly","Big West",-8.493155694966,-8.16663255745296,-0.326523137513043,319,350,187,"(Conference Rank:  17)",11,"9 - 22","6 - 14"
"UAB","C-USA",3.6288119115433,3.9507823798783,-0.321970468334987,104,76,186,"(Conference Rank:  10)",1,"18 - 11","13 - 7"
"North Texas","C-USA",3.57731325403605,-6.70704423978251,10.2843574938186,106,343,8,"(Conference Rank:  10)",2,"17 - 10","13 - 7"
"Louisiana Tech","C-USA",2.865410735816,0.402838623129365,2.46257211268664,116,162,106,"(Conference Rank:  10)",3,"17 - 11","12 - 8"
"Charlotte","C-USA",2.40494526148591,0.814418404830432,1.59052685665548,120,147,131,"(Conference Rank:  10)",4,"18 - 11","12 - 8"
"Middle Tenn.","C-USA",1.94463671585571,1.06272721926444,0.881909496591263,126,137,148,"(Conference Rank:  10)",5,"14 - 15","12 - 8"
"Fla. Atlantic","C-USA",1.74533906858089,1.13490396505716,0.610435103523749,129,136,154,"(Conference Rank:  10)",6,"17 - 12","11 - 9"
"Western Ky.","C-USA",1.57051636598596,-0.775965848586384,2.34648221457233,132,186,112,"(Conference Rank:  10)",7,"15 - 12","11 - 9"
"UTEP","C-USA",0.884348110136275,1.22316727632405,-0.338819166188405,147,135,188,"(Conference Rank:  10)",8,"15 - 13","11 - 9"
"Rice","C-USA",-5.27689839792709,0.914917460311059,-6.19181585823815,262,145,330,"(Conference Rank:  10)",9,"10 - 18","6 - 14"
"FIU","C-USA",-6.16460269466731,-2.80576553173364,-3.35883716293368,281,253,269,"(Conference Rank:  10)",10,"10 - 19","5 - 15"
"UTSA","C-USA",-8.30183667422056,-3.74688736194368,-4.55494931227688,316,277,301,"(Conference Rank:  10)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",5.94034254371159,3.44614412065611,2.49419842305681,79,86,105,"(Conference Rank:  13)",1,"21 - 7","13 - 4"
"Hofstra","CAA",5.3670172492007,7.11051718607943,-1.74349993687872,86,35,231,"(Conference Rank:  13)",2,"22 - 8","13 - 4"
"Towson","CAA",3.55991143904894,2.57834861459287,0.981562824456099,107,96,144,"(Conference Rank:  13)",3,"21 - 10","10 - 6"
"UNCW","CAA",3.15854410355413,-2.17784927258637,5.33639337614094,111,231,52,"(Conference Rank:  13)",4,"16 - 11","11 - 5"
"Drexel","CAA",2.07276008360367,-1.59721329681515,3.66997338041883,124,211,80,"(Conference Rank:  13)",5,"19 - 9","11 - 6"
"Delaware","CAA",-0.169335106524314,0.170774314280864,-0.340109420805183,171,166,189,"(Conference Rank:  13)",6,"14 - 15","9 - 8"
"Monmouth","CAA",-1.53464106362575,-2.99025003849394,1.4556089748682,193,259,138,"(Conference Rank:  13)",7,"14 - 17","8 - 8"
"Stony Brook","CAA",-4.39224509549208,-2.29689835004019,-2.09534674545189,243,236,239,"(Conference Rank:  13)",8,"12 - 17","6 - 10"
"Elon","CAA",-5.48676034852767,-1.94079356568085,-3.54596678285419,265,226,274,"(Conference Rank:  13)",9,"10 - 19","5 - 11"
"Northeastern","CAA",-6.41082097688185,-10.2467352398555,3.83591426297359,289,359,77,"(Conference Rank:  13)",10,"9 - 19","5 - 12"
"Hampton","CAA",-9.2698862046822,-3.77794870082163,-5.49193750386058,329,281,317,"(Conference Rank:  13)",11,"7 - 23","4 - 12"
"William & Mary","CAA",-10.3540716350102,-5.55759955915289,-4.79647207585734,337,324,305,"(Conference Rank:  13)",12,"6 - 23","4 - 13"
"Wright St.","Horizon",1.18144150783199,-0.962664305535182,2.14410581336808,140,193,114,"(Conference Rank:  24)",1,"20 - 9","15 - 5"
"Cleveland St.","Horizon",-1.45157895232321,2.31712067388484,-3.76869962620804,190,104,282,"(Conference Rank:  24)",2,"17 - 12","13 - 7"
"Detroit Mercy","Horizon",-1.4577830127833,-0.750197089279418,-0.707585923503872,191,185,203,"(Conference Rank:  24)",3,"16 - 14","13 - 7"
"Northern Ky.","Horizon",-3.51521519237219,-2.60020544253379,-0.915009749838402,229,246,208,"(Conference Rank:  24)",4,"14 - 13","12 - 8"
"Purdue Fort Wayne","Horizon",-4.75170663841243,0.60479757433923,-5.35650421275166,249,158,315,"(Conference Rank:  24)",5,"15 - 13","11 - 9"
"Youngstown St.","Horizon",-4.79357050855173,2.19188446232743,-6.98545497087915,250,108,339,"(Conference Rank:  24)",6,"15 - 14","11 - 9"
"Oakland","Horizon",-5.88995439316298,-1.90250017853329,-3.98745421462967,276,223,289,"(Conference Rank:  24)",7,"11 - 17","10 - 10"
"Robert Morris","Horizon",-9.12795433261188,-4.02445551358329,-5.10349881902688,328,287,310,"(Conference Rank:  24)",8,"10 - 19","8 - 12"
"Milwaukee","Horizon",-9.42602011806494,-6.20561783666054,-3.22040228140441,331,332,265,"(Conference Rank:  24)",9,"9 - 19","7 - 13"
"Green Bay","Horizon",-10.1111087934567,-8.97918879707234,-1.1319199963843,336,356,215,"(Conference Rank:  24)",10,"9 - 21","7 - 13"
"IUPUI","Horizon",-17.3332652252962,-16.7932965920376,-0.539968633258562,362,363,193,"(Conference Rank:  24)",11,"4 - 25","3 - 17"
"Hartford","Independent",-3.54034823298484,-2.92288107497222,-0.617467158012622,231,256,198,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Chicago St.","Independent",-8.9741373481676,-5.90749289933246,-3.06664444883515,326,327,261,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Princeton","Ivy",3.62402610000453,3.46424303857133,0.159783061433215,105,85,170,"(Conference Rank:  20)",1,"17 - 7","11 - 3"
"Cornell","Ivy",-2.26329869121588,4.93768955806756,-7.20098824928341,205,59,340,"(Conference Rank:  20)",2,"13 - 12","8 - 6"
"Yale","Ivy",-2.67278936907291,-1.06904915156982,-1.60374021750309,213,198,227,"(Conference Rank:  20)",3,"12 - 13","8 - 6"
"Harvard","Ivy",-3.01498276630372,0.274885227336513,-3.28986799364023,224,164,268,"(Conference Rank:  20)",4,"13 - 13","7 - 7"
"Dartmouth","Ivy",-4.19648387437876,-3.89258788255835,-0.303895991820395,238,284,184,"(Conference Rank:  20)",5,"12 - 15","7 - 7"
"Penn","Ivy",-4.37255693649197,0.668520524594368,-5.04107746108631,242,154,309,"(Conference Rank:  20)",6,"11 - 17","7 - 7"
"Brown","Ivy",-5.13428524693593,-0.796281081723619,-4.33800416521229,258,187,297,"(Conference Rank:  20)",7,"11 - 16","6 - 8"
"Columbia","Ivy",-13.5375541857616,-8.61433201016416,-4.92322217559747,356,354,307,"(Conference Rank:  20)",8,"5 - 22","2 - 12"
"Iona","MAAC",5.18086997637172,3.11925577216535,2.06161420420638,88,89,119,"(Conference Rank:  19)",1,"21 - 8","16 - 4"
"Saint Peter's","MAAC",0.82513038293506,-4.06860549668667,4.89373587962173,149,289,61,"(Conference Rank:  19)",2,"17 - 10","13 - 7"
"Marist","MAAC",0.14707905836874,-0.326695901527374,0.473774959896123,164,174,158,"(Conference Rank:  19)",3,"18 - 11","12 - 8"
"Fairfield","MAAC",-0.927092070807158,-2.84103124798539,1.91393917717822,178,254,124,"(Conference Rank:  19)",4,"15 - 15","11 - 9"
"Niagara","MAAC",-1.34665028349248,-4.01034300629426,2.66369272280365,189,286,99,"(Conference Rank:  19)",5,"15 - 13","11 - 9"
"Siena","MAAC",-2.80216758628077,-1.41500952128616,-1.3871580649946,219,207,222,"(Conference Rank:  19)",6,"14 - 15","10 - 10"
"Mount St. Mary's","MAAC",-2.99383879231261,-3.48970968277952,0.495870890466924,222,272,157,"(Conference Rank:  19)",7,"14 - 16","10 - 10"
"Rider","MAAC",-5.03076543250971,-6.6638437969593,1.63307836444958,253,342,129,"(Conference Rank:  19)",8,"11 - 17","8 - 12"
"Manhattan","MAAC",-5.56760617979634,3.53084696091625,-9.09845314071254,268,82,356,"(Conference Rank:  19)",9,"10 - 17","8 - 12"
"Canisius","MAAC",-6.58017770354484,-3.63464560346588,-2.94553210007895,294,275,255,"(Conference Rank:  19)",10,"9 - 19","7 - 13"
"Quinnipiac","MAAC",-7.99889094972885,-5.04155967709258,-2.95733127263627,313,311,257,"(Conference Rank:  19)",11,"11 - 19","6 - 14"
"Ohio","MAC",5.45368476126882,1.03515807797869,4.41852668329013,84,138,71,"(Conference Rank:  18)",1,"22 - 8","14 - 4"
"Toledo","MAC",2.73026956861174,5.94108375729925,-3.2108141886875,118,44,264,"(Conference Rank:  18)",2,"19 - 9","13 - 5"
"Buffalo","MAC",2.10982229043273,5.12529720277437,-3.01547491234165,123,55,259,"(Conference Rank:  18)",3,"15 - 12","12 - 6"
"Kent St.","MAC",0.374851315622763,-4.40123016792818,4.77608148355096,160,297,64,"(Conference Rank:  18)",4,"16 - 12","11 - 7"
"Akron","MAC",-0.822532997488581,-2.34931992496271,1.52678692747412,176,238,133,"(Conference Rank:  18)",5,"15 - 12","10 - 8"
"NIU","MAC",-2.04282103862127,-2.46369242557691,0.420871386955509,203,242,161,"(Conference Rank:  18)",6,"13 - 15","10 - 8"
