"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Texas Tech","Big 12",13.1750398563852,2.558105500115,10.6169343562701,36,116,14,"(Conference Rank:  4)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",10.3384326045815,5.9855309386032,4.3529016659783,52,56,90,"(Conference Rank:  4)",5,"18 - 13","8 - 10"
"Iowa St.","Big 12",9.18177010673529,8.93503170409873,0.246738402636573,61,21,170,"(Conference Rank:  4)",6,"14 - 17","7 - 11"
"TCU","Big 12",9.02369373720174,1.04194806950782,7.98174566769388,66,147,34,"(Conference Rank:  4)",7,"16 - 14","8 - 10"
"Oklahoma St.","Big 12",8.09795989404084,0.724515293334122,7.3734446007067,74,155,43,"(Conference Rank:  4)",8,"14 - 17","4 - 14"
"Texas","Big 12",6.850416725127,-0.704740535694741,7.55515726082178,89,195,42,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.81193382910867,-0.224530050246818,7.03646387935549,91,182,50,"(Conference Rank:  4)",10,"12 - 19","5 - 13"
"Seton Hall","Big East",17.3773963270557,8.05136621190214,9.32603011515356,9,24,19,"(Conference Rank:  2)",1,"23 - 7","15 - 3"
"Butler","Big East",14.8160838483919,2.68352084592786,12.132563002464,20,113,10,"(Conference Rank:  2)",2,"23 - 8","11 - 7"
"Marquette","Big East",14.1447394440096,12.1210145020579,2.02372494195165,25,7,138,"(Conference Rank:  2)",3,"20 - 10","10 - 8"
"Villanova","Big East",13.8816611706622,6.21812521095198,7.66353595971019,27,52,41,"(Conference Rank:  2)",4,"23 - 8","12 - 6"
"Creighton","Big East",13.3183694146961,9.68445810372424,3.63391131097187,35,16,105,"(Conference Rank:  2)",5,"20 - 10","10 - 8"
"Georgetown","Big East",10.6260199115044,9.72500118243399,0.901018729070415,51,15,157,"(Conference Rank:  2)",6,"17 - 14","7 - 11"
"Xavier","Big East",9.20454857121456,2.37760756224458,6.82694100896998,60,121,57,"(Conference Rank:  2)",7,"17 - 14","6 - 12"
"St. John's (NY)","Big East",9.16020654050109,6.63066777116899,2.52953876933213,62,41,127,"(Conference Rank:  2)",8,"17 - 14","6 - 12"
"Providence","Big East",8.24636140040891,2.4940988843922,5.75226251601669,73,118,70,"(Conference Rank:  2)",9,"15 - 16","8 - 10"
"DePaul","Big East",7.77443372499522,5.38178209638983,2.39265162860541,76,73,132,"(Conference Rank:  2)",10,"15 - 15","4 - 14"
"Northern Colo.","Big Sky",5.26209870879528,1.00114931904553,4.26094938974976,103,149,91,"(Conference Rank:  17)",1,"19 - 10","14 - 6"
"Southern Utah","Big Sky",4.96169955254705,-0.536800349673042,5.49849990222009,107,189,75,"(Conference Rank:  17)",2,"19 - 9","14 - 6"
"Eastern Wash.","Big Sky",1.03119828768641,8.5624057935783,-7.53120750589195,151,22,317,"(Conference Rank:  17)",3,"18 - 11","13 - 7"
"Montana","Big Sky",0.539638066490227,-0.673080452583774,1.212718519074,160,192,152,"(Conference Rank:  17)",4,"17 - 12","14 - 6"
"Northern Ariz.","Big Sky",-0.906137498017151,-0.287684742659712,-0.618452755357436,182,183,182,"(Conference Rank:  17)",5,"15 - 12","11 - 9"
"Sacramento St.","Big Sky",-1.46306630098096,-10.9537017648561,9.49063546387514,188,344,18,"(Conference Rank:  17)",6,"15 - 12","10 - 10"
"Portland St.","Big Sky",-1.55839170805028,5.02320841716937,-6.58160012521967,189,77,306,"(Conference Rank:  17)",7,"13 - 17","9 - 11"
"Montana St.","Big Sky",-2.83275082007448,-5.06542290821299,2.23267208813851,208,287,133,"(Conference Rank:  17)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-7.6118536280118,-4.21530279259632,-3.39655083541548,281,272,252,"(Conference Rank:  17)",9,"7 - 21","6 - 14"
"Idaho St.","Big Sky",-7.66354324495776,-4.61994186878393,-3.04360137617384,283,278,246,"(Conference Rank:  17)",10,"7 - 20","6 - 14"
"Idaho","Big Sky",-10.048426884981,-8.76338853438467,-1.28503835059635,309,329,204,"(Conference Rank:  17)",11,"6 - 23","4 - 16"
"Winthrop","Big South",4.01639903700081,6.831584517965,-2.8151854809642,117,39,237,"(Conference Rank:  30)",1,"21 - 8","17 - 1"
"Radford","Big South",-1.13711151990318,-3.63208609812298,2.49497457821976,186,257,130,"(Conference Rank:  30)",2,"17 - 11","14 - 4"
"UNC Asheville","Big South",-6.18282026965284,1.52382995453369,-7.70665022418651,257,137,319,"(Conference Rank:  30)",3,"13 - 14","9 - 9"
"Campbell","Big South",-6.84899755930592,-6.86281095436137,0.0138133950554491,269,306,176,"(Conference Rank:  30)",4,"14 - 14","7 - 11"
"Gardner-Webb","Big South",-6.95178654935494,-1.51557781088426,-5.4362087384707,272,211,290,"(Conference Rank:  30)",5,"11 - 17","9 - 9"
"Charleston So.","Big South",-9.31473748467914,-5.46025910123765,-3.85447838344153,301,291,261,"(Conference Rank:  30)",6,"14 - 14","10 - 8"
"USC Upstate","Big South",-10.2039793188854,-6.03173926428034,-4.17224005460509,312,297,267,"(Conference Rank:  30)",7,"10 - 19","7 - 11"
"Longwood","Big South",-11.2070375464879,-5.95665056479783,-5.25038698169006,323,296,286,"(Conference Rank:  30)",8,"9 - 20","6 - 12"
"Hampton","Big South",-11.9354446892959,4.03968358900845,-15.9751282783043,328,90,348,"(Conference Rank:  30)",9,"10 - 18","8 - 10"
"Presbyterian","Big South",-12.1000436451951,-7.2705488412523,-4.82949480394289,329,316,277,"(Conference Rank:  30)",10,"10 - 19","9 - 9"
"High Point","Big South",-16.5947421330286,-9.19701921067247,-7.39772292235617,343,332,315,"(Conference Rank:  30)",11,"5 - 24","4 - 14"
"UC Irvine","Big West",3.36607507058232,0.291824067858895,3.0742510027234,123,163,118,"(Conference Rank:  19)",1,"18 - 11","12 - 4"
"Hawaii","Big West",0.0550584325849002,0.437628095757445,-0.382569663172567,165,159,179,"(Conference Rank:  19)",2,"19 - 10","11 - 5"
"UC Santa Barbara","Big West",-0.391098516852145,-2.02836450119441,1.63726598434225,172,231,144,"(Conference Rank:  19)",3,"18 - 11","9 - 7"
"UC Riverside","Big West",-2.98900783771235,-6.8172366654589,3.82822882774658,209,303,102,"(Conference Rank:  19)",4,"15 - 14","8 - 8"
"UC Davis","Big West",-3.82439781470505,-0.384109554105184,-3.44028826059985,221,185,254,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"Cal St. Fullerton","Big West",-6.35414765510779,-6.63138033634486,0.277232681237106,259,302,168,"(Conference Rank:  19)",6,"10 - 19","7 - 9"
"CSUN","Big West",-6.81253211455229,2.17300102678899,-8.98553314134133,268,125,329,"(Conference Rank:  19)",7,"10 - 20","7 - 9"
"Long Beach St.","Big West",-8.83160968653746,-2.18626583705868,-6.64534384947885,297,233,308,"(Conference Rank:  19)",8,"8 - 22","5 - 11"
"Cal Poly","Big West",-10.1717383405601,-8.36781102498053,-1.80392731557965,311,322,218,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",9.29469971719477,1.0327784089536,8.2619213082412,59,148,28,"(Conference Rank:  13)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",8.38487725732699,1.35216179156744,7.03271546575962,71,141,51,"(Conference Rank:  13)",2,"18 - 6","11 - 3"
"Western Ky.","C-USA",4.14534437033252,5.66483774973124,-1.51949337939869,116,65,210,"(Conference Rank:  13)",3,"17 - 8","11 - 3"
"Charlotte","C-USA",2.12219590113305,-4.92085353044578,7.04304943157882,138,285,49,"(Conference Rank:  13)",4,"15 - 10","9 - 5"
"Marshall","C-USA",1.50768304000643,3.94115146248393,-2.43346842247753,144,92,225,"(Conference Rank:  13)",5,"11 - 15","6 - 8"
"UTEP","C-USA",0.497641256992653,-4.66235217780717,5.15999343479985,161,280,79,"(Conference Rank:  13)",6,"10 - 12","6 - 8"
"FIU","C-USA",-0.0389741036009568,6.55548284653477,-6.59445695013566,166,44,307,"(Conference Rank:  13)",7,"14 - 10","8 - 6"
"Old Dominion","C-USA",-0.516278804159915,-6.910284504595,6.39400570043505,175,307,62,"(Conference Rank:  13)",8,"11 - 16","7 - 7"
"UTSA","C-USA",-1.04617953657101,9.27398591916091,-10.3201654557319,184,18,335,"(Conference Rank:  13)",9,"10 - 14","7 - 7"
"UAB","C-USA",-1.98890681515754,-6.22118563968873,4.23227882453118,196,298,93,"(Conference Rank:  13)",10,"13 - 12","6 - 8"
"Fla. Atlantic","C-USA",-2.19606756819728,-1.5343340840157,-0.661733484181578,197,213,183,"(Conference Rank:  13)",11,"11 - 13","6 - 8"
"Southern Miss.","C-USA",-5.82937692794272,-4.49096802189212,-1.33840890605055,248,275,207,"(Conference Rank:  13)",12,"5 - 19","4 - 10"
"Rice","C-USA",-5.91711188306295,0.140322028585686,-6.05743391164862,252,168,297,"(Conference Rank:  13)",13,"9 - 16","3 - 11"
"Middle Tenn.","C-USA",-9.90934905436266,-2.52309078264397,-7.3862582717186,308,239,314,"(Conference Rank:  13)",14,"3 - 21","2 - 12"
"Northeastern","CAA",2.73946926265778,1.57614152392829,1.16332773872948,132,136,153,"(Conference Rank:  16)",1,"17 - 13","11 - 7"
"Col. of Charleston","CAA",1.44496787932853,-0.175130658234323,1.62009853756282,145,179,146,"(Conference Rank:  16)",2,"17 - 12","12 - 6"
"Hofstra","CAA",1.05250114911079,2.29292459612416,-1.24042344701343,150,122,203,"(Conference Rank:  16)",3,"20 - 10","12 - 6"
"Towson","CAA",0.165457120371162,-1.93214361193152,2.09760073230268,163,230,136,"(Conference Rank:  16)",4,"17 - 13","11 - 7"
"William & Mary","CAA",-0.247606285091654,0.426370567876198,-0.673976852967859,169,160,185,"(Conference Rank:  16)",5,"20 - 10","13 - 5"
"Delaware","CAA",-1.93843370200794,0.615398374634724,-2.55383207664268,195,157,231,"(Conference Rank:  16)",6,"19 - 11","10 - 8"
"Drexel","CAA",-3.94718813113955,-2.93818236911777,-1.00900576202179,224,247,197,"(Conference Rank:  16)",7,"15 - 15","9 - 9"
"James Madison","CAA",-8.20673539156792,3.46583233010502,-11.6725677216729,291,102,339,"(Conference Rank:  16)",8,"10 - 18","4 - 14"
"Elon","CAA",-9.26905381530048,-5.36651451098103,-3.90253930431948,300,290,262,"(Conference Rank:  16)",9,"5 - 23","4 - 14"
"UNCW","CAA",-9.90247633653353,-7.28094790577814,-2.62152843075535,307,317,235,"(Conference Rank:  16)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.62497755982402,6.32835207066485,-1.70337451084086,109,47,214,"(Conference Rank:  25)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",2.21771641870377,-1.00872693628801,3.22644335499177,137,204,113,"(Conference Rank:  25)",2,"19 - 9","13 - 5"
"Green Bay","Horizon",-4.91678012637855,8.19178234218949,-13.1085624685681,234,23,344,"(Conference Rank:  25)",3,"12 - 17","9 - 9"
"Youngstown St.","Horizon",-5.14343727203465,-2.5542382016632,-2.58919907037141,235,240,233,"(Conference Rank:  25)",4,"15 - 14","10 - 8"
"UIC","Horizon",-5.1763233102478,-4.09156382606435,-1.08475948418345,237,270,200,"(Conference Rank:  25)",5,"13 - 17","9 - 9"
"Milwaukee","Horizon",-6.22586291222795,-0.996190004899912,-5.22967290732802,258,203,285,"(Conference Rank:  25)",6,"12 - 16","9 - 9"
"Oakland","Horizon",-6.59449276376116,-7.24913278246422,0.654640018703027,265,314,163,"(Conference Rank:  25)",7,"10 - 20","6 - 12"
"Detroit Mercy","Horizon",-7.4340783802796,-1.71667601046127,-5.71740236981833,278,218,294,"(Conference Rank:  25)",8,"10 - 21","8 - 10"
"Cleveland St.","Horizon",-10.3931056816931,-8.95375654703061,-1.4393491346625,315,331,208,"(Conference Rank:  25)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-12.8628025539302,-0.972645204887268,-11.8901573490429,334,202,340,"(Conference Rank:  25)",10,"6 - 23","4 - 14"
"Yale","Ivy",9.42453961135825,2.10594895489605,7.31859065646221,57,126,44,"(Conference Rank:  18)",1,"22 - 6","12 - 2"
"Harvard","Ivy",4.40823215848327,2.90028988962825,1.50794226885502,114,109,147,"(Conference Rank:  18)",2,"20 - 8","10 - 4"
"Penn","Ivy",0.772463083151484,3.23657873944936,-2.4641156562979,155,105,227,"(Conference Rank:  18)",3,"14 - 12","7 - 7"
"Princeton","Ivy",-2.29463688145678,0.190763185582451,-2.48540006703919,198,166,230,"(Conference Rank:  18)",4,"12 - 14","8 - 6"
"Brown","Ivy",-2.71668554074769,-1.22713302744988,-1.48955251329787,206,207,209,"(Conference Rank:  18)",5,"12 - 14","6 - 8"
"Dartmouth","Ivy",-3.09156104551954,-5.92064254985314,2.82908150433358,213,295,122,"(Conference Rank:  18)",6,"12 - 16","6 - 8"
"Cornell","Ivy",-7.70230704534849,-6.97235704690351,-0.729949998444997,285,311,187,"(Conference Rank:  18)",7,"5 - 21","4 - 10"
"Columbia","Ivy",-7.75526118780252,-4.82188689163763,-2.93337429616491,286,284,243,"(Conference Rank:  18)",8,"8 - 21","4 - 10"
"Rider","MAAC",-2.41292960771931,1.58334775748795,-3.99627736520726,201,135,264,"(Conference Rank:  23)",1,"18 - 12","12 - 8"
"Siena","MAAC",-2.64828640928789,0.993519140283164,-3.64180554957107,205,150,256,"(Conference Rank:  23)",2,"16 - 13","12 - 8"
"Monmouth","MAAC",-3.05228045228275,0.317974242372822,-3.37025469465558,212,162,251,"(Conference Rank:  23)",3,"19 - 12","13 - 7"
"Saint Peter's","MAAC",-3.51884063128727,-8.63367490355526,5.11483427226803,215,328,80,"(Conference Rank:  23)",4,"14 - 15","11 - 9"
"Canisius","MAAC",-3.76977754637474,-1.30493121688871,-2.46484632948603,219,208,228,"(Conference Rank:  23)",5,"15 - 16","10 - 10"
"Quinnipiac","MAAC",-5.1746753038814,-1.89753127022015,-3.27714403366121,236,226,249,"(Conference Rank:  23)",6,"16 - 14","11 - 9"
"Manhattan","MAAC",-5.40136008425229,-8.48400099017181,3.08264090591957,243,325,117,"(Conference Rank:  23)",7,"14 - 15","10 - 10"
"Fairfield","MAAC",-5.48941823366473,-10.0246492474062,4.53523101374149,244,336,87,"(Conference Rank:  23)",8,"14 - 17","10 - 10"
"Niagara","MAAC",-7.91819010598749,-2.96908686232401,-4.94910324366346,288,248,280,"(Conference Rank:  23)",9,"11 - 20","9 - 11"
"Iona","MAAC",-8.60107031026267,-0.768531338951036,-7.83253897131162,295,199,320,"(Conference Rank:  23)",10,"9 - 18","7 - 13"
"Marist","MAAC",-13.014112022505,-12.3448642874757,-0.669247735029239,336,349,184,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",8.83702612976099,7.61897530237796,1.2180508273829,67,30,151,"(Conference Rank:  15)",1,"23 - 6","15 - 3"
"Ball St.","MAC",5.06592933319043,-1.60759240862763,6.67352174181803,105,215,58,"(Conference Rank:  15)",2,"19 - 11","13 - 5"
"Kent St.","MAC",4.54003712644028,4.39975755819815,0.140279568242166,111,86,173,"(Conference Rank:  15)",3,"19 - 10","11 - 7"
"Toledo","MAC",3.03509003513317,3.89818873126392,-0.863098696130778,128,93,190,"(Conference Rank:  15)",4,"17 - 13","10 - 8"
"Buffalo","MAC",0.694901178238391,7.55944076248874,-6.86453958425033,157,31,309,"(Conference Rank:  15)",5,"17 - 13","9 - 9"
"Bowling Green","MAC",-0.364196354687347,3.6371146302423,-4.0013109849296,170,97,265,"(Conference Rank:  15)",6,"17 - 12","10 - 8"
"Northern Ill.","MAC",-1.74359539929675,-7.30168188665333,5.55808648735659,191,318,74,"(Conference Rank:  15)",7,"15 - 15","9 - 9"
"Central Mich.","MAC",-1.75759459293347,5.70438273526805,-7.46197732820151,192,63,316,"(Conference Rank:  15)",8,"14 - 14","10 - 8"
"Ohio","MAC",-3.70217325571324,-0.0365566974456204,-3.66561655826764,217,173,257,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"Miami (OH)","MAC",-4.90918476178628,-0.0517013672202484,-4.85748339456601,233,174,278,"(Conference Rank:  15)",10,"11 - 18","6 - 12"
"Western Mich.","MAC",-5.40043791463314,-2.56067460194168,-2.83976331269146,242,241,239,"(Conference Rank:  15)",11,"11 - 18","6 - 12"
"Eastern Mich.","MAC",-5.77898194231535,-10.5829134604514,4.80393151813608,247,341,85,"(Conference Rank:  15)",12,"9 - 18","3 - 15"
"Norfolk St.","MEAC",-4.36092036961986,-6.82003890247989,2.45911853286003,228,304,131,"(Conference Rank:  32)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.94311766988185,-1.91112786979152,-5.03198980009034,271,227,282,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"Bethune-Cookman","MEAC",-7.13453066751977,2.77637900321548,-9.91090967073525,275,111,333,"(Conference Rank:  32)",3,"13 - 14","10 - 6"
