"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Kennesaw St.","A-Sun",-9.60431436384062,-5.02851920597655,-4.57579515786407,321,312,295,"(Conference Rank:  23)",10,"6 - 18","4 - 10"
"Central Ark.","A-Sun",-11.7629242141262,-4.63469841224825,-7.12822580187797,339,303,337,"(Conference Rank:  23)",11,"5 - 21","3 - 10"
"Memphis","AAC",19.5524358800095,10.8628553103216,8.68958056968782,7,10,17,"(Conference Rank:  9)",1,"26 - 3","15 - 2"
"Houston","AAC",16.7816469578401,4.7528797620741,12.028767195766,15,59,1,"(Conference Rank:  9)",2,"26 - 4","15 - 2"
"Wichita St.","AAC",9.72985520095569,5.0123412350661,4.7175139658896,48,52,66,"(Conference Rank:  9)",3,"21 - 9","11 - 7"
"UCF","AAC",8.68350446498477,5.24492378347119,3.43858068151359,60,50,88,"(Conference Rank:  9)",4,"19 - 9","10 - 7"
"SMU","AAC",6.02874428192675,4.92830155354005,1.10044272838669,92,56,142,"(Conference Rank:  9)",5,"17 - 13","8 - 9"
"Temple","AAC",3.89797853841427,0.328286555185619,3.56969198322866,111,152,86,"(Conference Rank:  9)",6,"15 - 15","8 - 9"
"Cincinnati","AAC",3.86645258762791,1.01253723864127,2.85391534898665,112,136,102,"(Conference Rank:  9)",7,"18 - 13","8 - 10"
"Tulsa","AAC",2.4060542589253,-0.674346627544126,3.08040088646942,124,180,95,"(Conference Rank:  9)",8,"14 - 16","7 - 10"
"East Carolina","AAC",-0.110197083066284,0.587577821037301,-0.697774904103608,164,144,187,"(Conference Rank:  9)",9,"14 - 16","6 - 12"
"South Fla.","AAC",-2.47805520834995,-6.45846516311392,3.98040995476397,201,334,79,"(Conference Rank:  9)",10,"11 - 17","5 - 12"
"Tulane","AAC",-5.85777916207967,-3.12264493485231,-2.73513422722736,257,261,240,"(Conference Rank:  9)",11,"8 - 21","3 - 14"
"Duke","ACC",15.9517115254293,11.5283284797701,4.42338304565922,18,8,71,"(Conference Rank:  4)",1,"22 - 6","15 - 4"
"Florida St.","ACC",14.0305686780007,7.70532268859963,6.32524598940106,23,28,41,"(Conference Rank:  4)",2,"22 - 8","13 - 6"
"Virginia Tech","ACC",12.9773970002789,4.58246306113067,8.39493393914822,29,63,20,"(Conference Rank:  4)",3,"21 - 9","13 - 6"
"North Carolina","ACC",11.6007828288961,9.76288499701491,1.83789783188116,35,15,125,"(Conference Rank:  4)",4,"19 - 11","12 - 7"
"Louisville","ACC",9.70791366780707,3.18554599720757,6.5223676705995,49,86,40,"(Conference Rank:  4)",5,"18 - 12","11 - 8"
"Clemson","ACC",9.49264492116413,1.32917950235072,8.1634654188134,51,128,22,"(Conference Rank:  4)",6,"17 - 13","10 - 9"
"Notre Dame","ACC",9.25804585182069,5.64257159476851,3.61547425705218,53,43,84,"(Conference Rank:  4)",7,"16 - 13","10 - 9"
"Georgia Tech","ACC",9.05413079605972,5.26106458635867,3.79306620970104,56,49,81,"(Conference Rank:  4)",8,"17 - 13","10 - 9"
"Virginia","ACC",8.17446428811307,-2.80020506968912,10.9746693578022,64,245,3,"(Conference Rank:  4)",9,"16 - 13","10 - 9"
"Syracuse","ACC",7.4558417407811,5.96796353869367,1.48787820208742,69,40,134,"(Conference Rank:  4)",10,"15 - 15","9 - 10"
"Wake Forest","ACC",5.1300891389341,3.04500073700664,2.08508840192746,99,89,120,"(Conference Rank:  4)",11,"16 - 14","8 - 12"
"NC State","ACC",4.85645435037795,1.96873633055547,2.88771801982248,104,113,100,"(Conference Rank:  4)",12,"14 - 16","7 - 12"
"Miami (FL)","ACC",4.36555667868805,3.59883308336758,0.766723595320484,106,79,150,"(Conference Rank:  4)",13,"14 - 15","7 - 12"
"Pittsburgh","ACC",-0.0353822756324149,-2.73803962197162,2.70265734633921,159,244,106,"(Conference Rank:  4)",14,"10 - 20","4 - 15"
"Boston College","ACC",-0.0760019726715093,-0.133829400466368,0.0578274277948427,162,165,166,"(Conference Rank:  4)",15,"10 - 19","4 - 15"
"Vermont","Am. East",2.66632530119602,-1.56059547949304,4.22692078068906,123,209,75,"(Conference Rank:  21)",1,"20 - 9","13 - 4"
"New Hampshire","Am. East",-2.83260938689654,-1.56059202059099,-1.27201736630555,207,208,207,"(Conference Rank:  21)",2,"14 - 12","10 - 7"
"UMBC","Am. East",-2.88024058599147,-2.12190155589281,-0.758339030098661,208,223,188,"(Conference Rank:  21)",3,"15 - 14","10 - 7"
"Hartford","Am. East",-3.76677610858029,-2.14866028892773,-1.61811581965255,225,225,216,"(Conference Rank:  21)",4,"13 - 17","9 - 8"
"Stony Brook","Am. East",-4.12317186877888,-3.69668853322041,-0.426483335558467,228,271,180,"(Conference Rank:  21)",5,"14 - 15","9 - 8"
"UMass Lowell","Am. East",-4.31795629913012,-2.39064612817209,-1.92731017095802,233,232,220,"(Conference Rank:  21)",6,"15 - 13","9 - 8"
"Binghamton","Am. East",-6.4370168044568,-3.45138164197256,-2.98563516248423,268,267,248,"(Conference Rank:  21)",7,"10 - 15","8 - 9"
"Albany (NY)","Am. East",-6.94375702569117,-5.31165482703278,-1.6321021986584,276,316,217,"(Conference Rank:  21)",8,"11 - 19","7 - 10"
"NJIT","Am. East",-7.52627717736488,-4.5106828172501,-3.01559436011479,290,301,251,"(Conference Rank:  21)",9,"11 - 17","7 - 10"
"Maine","Am. East",-14.629460225083,-9.9538573789028,-4.67560284618019,355,358,296,"(Conference Rank:  21)",10,"4 - 21","3 - 14"
"Purdue","Big 10",20.5917425850664,11.6526530048452,8.93908958022122,4,6,15,"(Conference Rank:  1)",1,"26 - 5","15 - 5"
"Illinois","Big 10",17.6237868394621,9.63232793232085,7.99145890714123,11,16,25,"(Conference Rank:  1)",2,"21 - 9","13 - 6"
"Michigan","Big 10",17.524895560026,7.15699090928228,10.3679046507438,12,31,7,"(Conference Rank:  1)",3,"21 - 9","13 - 6"
"Iowa","Big 10",16.6633675871667,14.1525574812216,2.51081010594503,16,2,111,"(Conference Rank:  1)",4,"23 - 7","13 - 6"
"Ohio St.","Big 10",15.7308754547505,10.2709880417447,5.45988741300584,19,12,55,"(Conference Rank:  1)",5,"21 - 9","12 - 7"
"Michigan St.","Big 10",13.6783438502184,3.94195327016958,9.73639058004883,26,71,11,"(Conference Rank:  1)",6,"19 - 11","10 - 9"
"Wisconsin","Big 10",13.6622267597939,2.69721814354834,10.9650086162455,27,94,4,"(Conference Rank:  1)",7,"20 - 10","10 - 9"
"Indiana","Big 10",13.0357388596485,4.87593097158231,8.15980788806616,28,57,23,"(Conference Rank:  1)",8,"21 - 10","11 - 9"
"Maryland","Big 10",10.7369703287818,3.70478212446785,7.03218820431393,39,74,34,"(Conference Rank:  1)",9,"17 - 13","8 - 11"
"Northwestern","Big 10",10.5272838161317,6.006104394427,4.5211794217047,41,38,70,"(Conference Rank:  1)",10,"17 - 12","8 - 11"
"Rutgers","Big 10",7.06347317956455,-0.470614169253084,7.53408734881763,75,174,29,"(Conference Rank:  1)",11,"13 - 17","5 - 14"
"Penn St.","Big 10",6.26385793731401,2.16838159082403,4.09547634648999,87,108,77,"(Conference Rank:  1)",12,"12 - 17","6 - 13"
"Minnesota","Big 10",4.98230656185474,2.64454218143347,2.33776438042127,101,96,115,"(Conference Rank:  1)",13,"13 - 16","5 - 14"
"Nebraska","Big 10",3.48092302972121,3.68483814290425,-0.203915113183057,117,75,171,"(Conference Rank:  1)",14,"11 - 19","4 - 15"
"Baylor","Big 12",20.2032161192351,10.9196518888028,9.28356423043234,6,9,13,"(Conference Rank:  2)",1,"26 - 4","14 - 3"
"Kansas","Big 12",18.9984741599122,11.6098677393181,7.38860642059407,8,7,31,"(Conference Rank:  2)",2,"25 - 4","13 - 4"
"Texas Tech","Big 12",12.8235777880587,5.3809274198673,7.44265036819142,32,47,30,"(Conference Rank:  2)",3,"21 - 9","10 - 7"
"Texas","Big 12",12.6242198780887,4.60415762819089,8.02006224989782,33,62,24,"(Conference Rank:  2)",4,"21 - 9","11 - 6"
"West Virginia","Big 12",11.9251660723234,7.38046907695988,4.54469699536353,34,30,69,"(Conference Rank:  2)",5,"20 - 10","9 - 8"
"Oklahoma St.","Big 12",10.4271414158447,5.29682881445371,5.13031260139102,42,48,61,"(Conference Rank:  2)",6,"17 - 13","9 - 8"
"Oklahoma","Big 12",9.15051122647797,2.45601235821765,6.69449886826031,55,101,36,"(Conference Rank:  2)",7,"17 - 13","8 - 9"
"TCU","Big 12",0.772409093290293,-1.68318316746897,2.45559226075926,144,214,113,"(Conference Rank:  2)",8,"12 - 18","4 - 13"
"Iowa St.","Big 12",0.65482003931333,-0.90966973103021,1.56448977034355,146,187,131,"(Conference Rank:  2)",9,"13 - 17","4 - 13"
"Kansas St.","Big 12",0.644757621011703,-1.9664913664422,2.6112489874539,147,219,110,"(Conference Rank:  2)",10,"11 - 19","3 - 14"
"Villanova","Big East",20.8435669358019,10.2295278629909,10.6140390728111,3,13,5,"(Conference Rank:  6)",1,"24 - 6","16 - 3"
"UConn","Big East",20.2756864523398,11.8004989503375,8.47518750200229,5,5,18,"(Conference Rank:  6)",2,"25 - 5","16 - 3"
"Seton Hall","Big East",13.892205949556,5.99948931773675,7.89271663181925,24,39,26,"(Conference Rank:  6)",3,"20 - 9","12 - 7"
"Xavier","Big East",12.9473644059787,6.84942534142776,6.09793906455095,31,33,45,"(Conference Rank:  6)",4,"20 - 10","11 - 8"
"Providence","Big East",9.20937692184409,3.01318714121061,6.19618978063348,54,90,44,"(Conference Rank:  6)",5,"18 - 13","9 - 11"
"Creighton","Big East",7.8591833258395,2.819173632588,5.04000969325149,66,92,63,"(Conference Rank:  6)",6,"17 - 13","8 - 11"
"Butler","Big East",6.91513975507928,0.301390655949808,6.61374909912947,78,153,39,"(Conference Rank:  6)",7,"12 - 16","8 - 11"
"Marquette","Big East",6.4150165153717,3.392194380947,3.02282213442471,85,83,96,"(Conference Rank:  6)",8,"14 - 16","7 - 12"
"Georgetown","Big East",6.38787358224516,3.6809163659403,2.70695721630485,86,76,105,"(Conference Rank:  6)",9,"14 - 16","7 - 12"
"St. John's (NY)","Big East",5.77919288640945,8.24646395090055,-2.4672710644911,95,24,232,"(Conference Rank:  6)",10,"15 - 15","6 - 13"
"DePaul","Big East",3.40904334584396,3.64623865530844,-0.237195309464475,118,78,174,"(Conference Rank:  6)",11,"13 - 17","5 - 14"
"Weber St.","Big Sky",5.00817885713075,3.95009474778867,1.05808410934208,100,70,143,"(Conference Rank:  15)",1,"22 - 6","15 - 4"
"Southern Utah","Big Sky",2.97106705619086,4.96936389113637,-1.9982968349455,122,54,221,"(Conference Rank:  15)",2,"18 - 9","14 - 5"
"Northern Colo.","Big Sky",0.500389505362637,0.0684188680703164,0.431970637292325,149,159,157,"(Conference Rank:  15)",3,"15 - 13","12 - 7"
"Montana St.","Big Sky",-0.646668553246167,1.53114788034526,-2.17781643359143,174,121,227,"(Conference Rank:  15)",4,"15 - 12","11 - 8"
"Montana","Big Sky",-1.68253361559281,-1.43454343933744,-0.247990176255375,188,199,176,"(Conference Rank:  15)",5,"12 - 13","10 - 9"
"Eastern Wash.","Big Sky",-1.81954330370706,2.01396518100824,-3.83350848471531,192,110,276,"(Conference Rank:  15)",6,"12 - 15","10 - 9"
"Portland St.","Big Sky",-4.38912115429765,-3.24706555760171,-1.14205559669595,234,263,199,"(Conference Rank:  15)",7,"10 - 15","9 - 10"
"Sacramento St.","Big Sky",-5.75161065040287,-2.98229713268794,-2.76931351771493,254,252,241,"(Conference Rank:  15)",8,"10 - 16","8 - 11"
"Idaho St.","Big Sky",-6.29311263210737,-6.46965101814301,0.176538386035633,265,335,161,"(Conference Rank:  15)",9,"8 - 19","8 - 12"
"Northern Ariz.","Big Sky",-7.81409552943044,-5.40159354886326,-2.41250198056719,294,317,231,"(Conference Rank:  15)",10,"8 - 20","6 - 13"
"Idaho","Big Sky",-14.4189625960104,-6.87423600262279,-7.54472659338764,354,341,341,"(Conference Rank:  15)",11,"2 - 26","2 - 17"
"Winthrop","Big South",1.50153821375844,4.04530577367021,-2.54376755991176,136,68,234,"(Conference Rank:  24)",1,"15 - 10","10 - 4"
"Campbell","Big South",-0.186523714201449,-2.40052009718523,2.21399638298377,165,234,117,"(Conference Rank:  24)",2,"17 - 7","9 - 4"
"UNC Asheville","Big South",-1.76500628458646,-0.460621166908454,-1.304385117678,190,173,208,"(Conference Rank:  24)",3,"14 - 12","9 - 5"
"Longwood","Big South",-2.9904596906878,-4.75813804611741,1.76767835542961,210,305,126,"(Conference Rank:  24)",4,"15 - 11","8 - 5"
"Gardner-Webb","Big South",-3.31281325077769,-2.15944911856882,-1.15336413220885,215,226,200,"(Conference Rank:  24)",5,"12 - 13","8 - 6"
"Radford","Big South",-4.84938674701045,-6.81197569247761,1.96258894546717,242,340,124,"(Conference Rank:  24)",6,"11 - 16","7 - 7"
"Presbyterian","Big South",-6.89031067931436,-7.31722327269054,0.42691259337619,275,346,158,"(Conference Rank:  24)",7,"11 - 15","6 - 8"
"High Point","Big South",-7.5436481994819,-4.04703710932928,-3.49661109015262,291,286,267,"(Conference Rank:  24)",8,"8 - 16","5 - 8"
"USC Upstate","Big South",-9.39011757700106,-5.18926521764979,-4.20085235935127,319,314,282,"(Conference Rank:  24)",9,"8 - 17","5 - 9"
"Hampton","Big South",-10.6100524939722,-4.20850764998299,-6.40154484398917,331,290,329,"(Conference Rank:  24)",10,"7 - 20","4 - 9"
"Charleston So.","Big South",-11.9651385169792,-4.15693581233596,-7.80820270464324,340,289,346,"(Conference Rank:  24)",11,"6 - 19","4 - 10"
"UC Santa Barbara","Big West",7.08023939696987,1.56436154187713,5.51587785509275,74,120,53,"(Conference Rank:  16)",1,"23 - 6","16 - 4"
"UC Irvine","Big West",6.56609464754376,-0.172650562340192,6.73874520988396,83,168,35,"(Conference Rank:  16)",2,"19 - 8","15 - 4"
"UC Riverside","Big West",4.87275114615856,-0.774324991100579,5.64707613725913,103,183,52,"(Conference Rank:  16)",3,"20 - 9","14 - 5"
"Cal St. Fullerton","Big West",0.557996385930686,1.63965180315768,-1.081655417227,148,118,198,"(Conference Rank:  16)",4,"15 - 13","11 - 8"
"CSU Bakersfield","Big West",-1.13468184560418,-2.4736664656745,1.33898462007032,183,236,136,"(Conference Rank:  16)",5,"12 - 14","10 - 9"
"UC Davis","Big West",-2.21037210229702,-1.23705608974972,-0.973316012547297,199,192,195,"(Conference Rank:  16)",6,"13 - 14","9 - 10"
"Hawaii","Big West",-3.56849299419559,-1.34239129308172,-2.22610170111385,217,198,229,"(Conference Rank:  16)",7,"11 - 14","8 - 11"
"UC San Diego","Big West",-4.16121562241239,-1.98132983070571,-2.17988579170667,229,220,228,"(Conference Rank:  16)",8,"13 - 15","7 - 12"
"Long Beach St.","Big West",-5.95620407465382,2.21762718745332,-8.17383126210714,261,106,351,"(Conference Rank:  16)",9,"9 - 20","6 - 13"
"CSUN","Big West",-7.23055014881582,-1.23203484028862,-5.99851530852721,282,191,322,"(Conference Rank:  16)",10,"6 - 20","5 - 14"
"Cal Poly","Big West",-8.95224980447109,-7.74888675859652,-1.20336304587456,312,349,204,"(Conference Rank:  16)",11,"6 - 24","4 - 15"
"UAB","C-USA",6.7414258235162,2.48510433777411,4.25632148574208,81,99,74,"(Conference Rank:  13)",1,"20 - 8","12 - 5"
"North Texas","C-USA",6.14133306458737,-3.02079808327825,9.16213114786562,90,256,14,"(Conference Rank:  13)",2,"16 - 10","12 - 5"
"Western Ky.","C-USA",5.81057971179707,2.16843610704504,3.64214360475203,94,107,83,"(Conference Rank:  13)",3,"18 - 10","12 - 5"
"Louisiana Tech","C-USA",4.87688077815227,2.9136238054497,1.96325697270257,102,91,123,"(Conference Rank:  13)",4,"17 - 9","12 - 5"
"Marshall","C-USA",3.66616760322851,7.82039793093376,-4.15423032770526,115,25,281,"(Conference Rank:  13)",5,"18 - 10","11 - 6"
"Rice","C-USA",0.341907467659981,4.86163001752857,-4.51972254986861,153,58,293,"(Conference Rank:  13)",6,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-0.207584183640583,1.0356212493593,-1.24320543299988,166,135,206,"(Conference Rank:  13)",7,"11 - 13","8 - 9"
"UTEP","C-USA",-0.486091748737753,-1.4943677079002,1.00827595916245,171,204,145,"(Conference Rank:  13)",8,"13 - 13","8 - 9"
"Old Dominion","C-USA",-0.701443433713205,-3.87650890425442,3.17506547054121,177,278,92,"(Conference Rank:  13)",9,"12 - 17","8 - 9"
"Charlotte","C-USA",-3.12841758202226,-4.10188082260569,0.973463240583424,211,287,147,"(Conference Rank:  13)",10,"13 - 16","7 - 10"
"UTSA","C-USA",-3.90501285335505,1.33802508835576,-5.2430379417108,226,127,308,"(Conference Rank:  13)",11,"8 - 15","6 - 11"
"Middle Tenn.","C-USA",-4.46619781667713,-3.97898731059327,-0.487210506083847,236,283,183,"(Conference Rank:  13)",12,"13 - 15","6 - 11"
"Southern Miss.","C-USA",-4.84627070176695,-4.00028833854188,-0.845982363225068,241,284,192,"(Conference Rank:  13)",13,"10 - 17","5 - 12"
"FIU","C-USA",-7.25011268666314,-4.36478210187019,-2.88533058479296,283,295,247,"(Conference Rank:  13)",14,"12 - 17","4 - 13"
"Hofstra","CAA",1.18431841318797,2.09128088160626,-0.906962468418294,139,109,193,"(Conference Rank:  17)",1,"16 - 12","11 - 6"
"James Madison","CAA",0.235691473439498,2.30736141366585,-2.07166994022636,155,105,225,"(Conference Rank:  17)",2,"17 - 11","11 - 6"
"Northeastern","CAA",0.0122015560723732,-6.05583701527307,6.06803857134544,158,332,46,"(Conference Rank:  17)",3,"17 - 13","10 - 7"
"Delaware","CAA",-0.997421924130903,1.05559187878136,-2.05301380291227,182,133,224,"(Conference Rank:  17)",4,"17 - 12","10 - 7"
"Drexel","CAA",-1.7330299622287,-2.42386305909584,0.690833096867138,189,235,152,"(Conference Rank:  17)",5,"14 - 14","9 - 8"
"Elon","CAA",-2.6903078911686,-3.01361558453293,0.323307693364312,204,255,159,"(Conference Rank:  17)",6,"11 - 16","9 - 8"
"Towson","CAA",-3.76395651898024,-3.11038329910385,-0.653573219876387,224,260,185,"(Conference Rank:  17)",7,"14 - 16","8 - 9"
"Col. of Charleston","CAA",-6.03199024325189,-2.1992823219147,-3.83270792133718,264,229,275,"(Conference Rank:  17)",8,"9 - 18","7 - 10"
"UNCW","CAA",-7.10789406517792,-3.81046665759795,-3.29742740757997,280,275,260,"(Conference Rank:  17)",9,"10 - 17","6 - 11"
"William & Mary","CAA",-9.65028348356634,-6.46974555863454,-3.18053792493181,322,336,256,"(Conference Rank:  17)",10,"6 - 23","4 - 13"
"Wright St.","Horizon",0.887600073824798,1.94119524886236,-1.05359517503756,141,114,197,"(Conference Rank:  18)",1,"16 - 13","12 - 6"
"Northern Ky.","Horizon",-0.436411052082564,-0.0756868505208086,-0.360724201561754,170,162,179,"(Conference Rank:  18)",2,"16 - 12","11 - 6"
"Oakland","Horizon",-0.588433942351507,-0.676247669433999,0.0878137270824899,172,181,165,"(Conference Rank:  18)",3,"19 - 11","11 - 6"
"Detroit Mercy","Horizon",-1.20187513155484,0.20671306973041,-1.40858820128527,185,155,212,"(Conference Rank:  18)",4,"16 - 14","11 - 7"
"Cleveland St.","Horizon",-1.32351720974322,-2.18728793096278,0.863770721219568,186,228,148,"(Conference Rank:  18)",5,"16 - 12","10 - 7"
"Milwaukee","Horizon",-3.45774624854919,-0.0761131857651431,-3.38163306278405,216,163,263,"(Conference Rank:  18)",6,"13 - 16","9 - 8"
"Youngstown St.","Horizon",-4.48606454972379,-0.458268484627058,-4.02779606509673,237,172,277,"(Conference Rank:  18)",7,"13 - 13","8 - 9"
"UIC","Horizon",-7.09302434434997,-3.84004864388362,-3.25297570046634,279,276,259,"(Conference Rank:  18)",8,"11 - 18","6 - 11"
"Green Bay","Horizon",-8.02788789923881,-4.77570443918741,-3.25218346005139,299,306,258,"(Conference Rank:  18)",9,"8 - 21","5 - 12"
"IUPUI","Horizon",-11.4235432577875,-7.73904044987478,-3.68450280791268,336,348,272,"(Conference Rank:  18)",10,"6 - 22","3 - 14"
"Yale","Ivy",-0.652893188394545,0.13584664835644,-0.788739836750985,175,158,189,"(Conference Rank:  27)",1,"16 - 11","9 - 4"
"Harvard","Ivy",-1.1975859020505,1.97987367712543,-3.17745957917594,184,112,255,"(Conference Rank:  27)",2,"14 - 9","8 - 5"
"Princeton","Ivy",-2.50867829509016,0.215104098432656,-2.72378239352282,203,154,239,"(Conference Rank:  27)",3,"15 - 9","8 - 5"
"Penn","Ivy",-5.82045752886032,-1.32983749542993,-4.49062003343039,256,197,290,"(Conference Rank:  27)",4,"11 - 17","6 - 7"
"Cornell","Ivy",-6.35710844877258,0.0167830385183443,-6.37389148729094,266,160,328,"(Conference Rank:  27)",5,"12 - 12","6 - 7"
"Brown","Ivy",-7.21295089978157,-4.22438791193296,-2.98856298784861,281,291,249,"(Conference Rank:  27)",6,"10 - 16","6 - 7"
"Dartmouth","Ivy",-8.90745332860564,-5.26623620635649,-3.64121712224914,309,315,270,"(Conference Rank:  27)",7,"8 - 16","5 - 8"
"Columbia","Ivy",-9.16677681174117,-1.54786236549502,-7.61891444624616,316,207,343,"(Conference Rank:  27)",8,"8 - 17","4 - 9"
"Iona","MAAC",2.20842301117696,0.452488794093227,1.75593421708372,128,150,127,"(Conference Rank:  22)",1,"22 - 7","14 - 5"
"Monmouth","MAAC",-1.81307841615932,2.6719776838009,-4.48505609996022,191,95,288,"(Conference Rank:  22)",2,"18 - 12","12 - 7"
"Fairfield","MAAC",-4.22534297113311,-3.02586426082267,-1.19947871031045,231,257,202,"(Conference Rank:  22)",3,"15 - 14","10 - 9"
"Canisius","MAAC",-4.30720327924959,-0.170185034920824,-4.13701824432877,232,166,280,"(Conference Rank:  22)",4,"13 - 16","10 - 9"
"Saint Peter's","MAAC",-4.42171473405199,-5.67427568607313,1.25256095202114,235,326,140,"(Conference Rank:  22)",5,"13 - 14","10 - 9"
"Niagara","MAAC",-4.62975082025513,-4.41962050898176,-0.210130311273364,238,296,172,"(Conference Rank:  22)",6,"12 - 15","9 - 10"
"Rider","MAAC",-5.77074200384654,-3.43634346308288,-2.33439854076366,255,266,230,"(Conference Rank:  22)",7,"12 - 17","9 - 10"
"Manhattan","MAAC",-6.53772057031051,-4.03159425610237,-2.50612631420814,270,285,233,"(Conference Rank:  22)",8,"13 - 15","8 - 12"
"Marist","MAAC",-6.63679992782542,-5.46051249327651,-1.1762874345489,272,321,201,"(Conference Rank:  22)",9,"12 - 16","8 - 11"
"Siena","MAAC",-6.95959525327012,-5.71737272863569,-1.24222252463443,278,328,205,"(Conference Rank:  22)",10,"10 - 18","8 - 11"
"Quinnipiac","MAAC",-7.99109726122064,-2.85859564287052,-5.13250161835012,298,247,306,"(Conference Rank:  22)",11,"11 - 16","7 - 12"
"Buffalo","MAC",8.48969565373791,9.33073466333259,-0.841039009594673,62,17,191,"(Conference Rank:  14)",1,"21 - 7","16 - 3"
"Ohio","MAC",7.00120195490375,4.55332822253675,2.447873732367,77,64,114,"(Conference Rank:  14)",2,"23 - 6","15 - 4"
"Toledo","MAC",3.49807931216176,4.95531002864526,-1.45723071648351,116,55,214,"(Conference Rank:  14)",3,"20 - 9","13 - 6"
"Miami (OH)","MAC",3.02808614120943,3.49723139346186,-0.469145252252409,121,82,182,"(Conference Rank:  14)",4,"18 - 9","13 - 6"
"Kent St.","MAC",0.402413188033275,-0.0648685999454033,0.467281787978685,151,161,156,"(Conference Rank:  14)",5,"17 - 11","11 - 8"
"Akron","MAC",-0.0700322618104874,-1.2543882524826,1.1843559906721,161,193,141,"(Conference Rank:  14)",6,"15 - 13","11 - 8"
"Bowling Green","MAC",-2.81050345516561,0.750322436964937,-3.56082589213055,206,141,268,"(Conference Rank:  14)",7,"13 - 15","9 - 10"
"Ball St.","MAC",-5.5097963154024,-0.234835586516738,-5.27496072888566,250,169,309,"(Conference Rank:  14)",8,"12 - 17","8 - 11"
"Eastern Mich.","MAC",-7.60182310211029,-2.50187457588043,-5.09994852622986,292,237,305,"(Conference Rank:  14)",9,"10 - 19","6 - 13"
"Western Mich.","MAC",-8.49865228955629,-5.46987031334581,-3.02878197621047,302,322,252,"(Conference Rank:  14)",10,"7 - 19","5 - 14"
