"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Virginia","ACC",12.156204070668,-1.15968550337491,13.3158895707741,40,191,1,"(Conference Rank:  5)",7,"17 - 12","12 - 8"
"Pittsburgh","ACC",10.4472580618843,3.37794391813385,7.06931414153157,51,99,26,"(Conference Rank:  5)",8,"15 - 11","11 - 10"
"Louisville","ACC",10.4344723603249,3.11998741464358,7.31448494573748,52,103,24,"(Conference Rank:  5)",9,"17 - 10","11 - 9"
"Georgia Tech","ACC",10.414014912756,5.326295645301,5.08771926823607,53,61,60,"(Conference Rank:  5)",10,"15 - 12","10 - 10"
"NC State","ACC",9.71621217301218,6.14185637659659,3.5743557965217,57,43,88,"(Conference Rank:  5)",11,"15 - 14","10 - 10"
"Miami (FL)","ACC",8.49668440633831,5.46989829988374,3.02678610646067,68,57,97,"(Conference Rank:  5)",12,"11 - 14","7 - 13"
"Notre Dame","ACC",6.90276148967797,4.92853295205674,1.97422853710233,84,67,127,"(Conference Rank:  5)",13,"13 - 18","7 - 14"
"Wake Forest","ACC",4.55894592333428,3.15121170381976,1.40773421952063,106,102,137,"(Conference Rank:  5)",14,"10 - 15","5 - 15"
"Boston College","ACC",2.46296423481705,2.79112494063347,-0.328160705735292,129,105,183,"(Conference Rank:  5)",15,"7 - 21","4 - 16"
"Vermont","Am. East",1.73593302848341,-0.319493455464145,2.05542648312866,136,167,123,"(Conference Rank:  25)",1,"13 - 7","11 - 5"
"Stony Brook","Am. East",-2.70019631332759,-1.90004449327644,-0.800151820045038,189,210,194,"(Conference Rank:  25)",2,"13 - 13","10 - 6"
"UMBC","Am. East",-3.71690743933353,-2.99461270038469,-0.722294738892736,211,249,191,"(Conference Rank:  25)",3,"14 - 11","9 - 7"
"Hartford","Am. East",-4.23511764262363,-4.13915908823017,-0.0959585549123594,223,287,175,"(Conference Rank:  25)",4,"13 - 13","9 - 7"
"New Hampshire","Am. East",-4.73290976916025,-3.93649955331441,-0.796410215839732,235,279,193,"(Conference Rank:  25)",5,"9 - 10","9 - 7"
"NJIT","Am. East",-5.84459204196475,-3.99102844182874,-1.85356360017991,265,282,235,"(Conference Rank:  25)",6,"10 - 11","8 - 8"
"UMass Lowell","Am. East",-7.0865318145504,-0.582615622938619,-6.50391619183067,287,175,325,"(Conference Rank:  25)",7,"0 - -Inf","0 - 0"
"Albany (NY)","Am. East",-7.13581858594987,-6.12793305440626,-1.00788553158751,288,331,202,"(Conference Rank:  25)",8,"8 - 13","7 - 9"
"Maine","Am. East",-9.77621974286327,-8.92640944220897,-0.849810299873192,323,350,196,"(Conference Rank:  25)",9,"6 - 16","5 - 11"
"Binghamton","Am. East",-11.0045397687123,-3.95608651160915,-7.04845325944705,333,280,336,"(Conference Rank:  25)",10,"6 - 21","4 - 12"
"Iowa","Big 10",20.0383262998392,16.0790587306236,3.95926757279673,3,2,80,"(Conference Rank:  1)",1,"20 - 7","14 - 6"
"Illinois","Big 10",19.3328529920363,10.589077447027,8.74377554859043,4,8,16,"(Conference Rank:  1)",2,"19 - 8","14 - 6"
"Michigan","Big 10",18.8966902965893,10.1154830839578,8.78120721196255,6,9,15,"(Conference Rank:  1)",3,"20 - 6","14 - 6"
"Wisconsin","Big 10",17.8664506520239,6.40933089081707,11.4571197626379,9,38,2,"(Conference Rank:  1)",4,"20 - 8","13 - 7"
"Indiana","Big 10",16.6352011783506,7.82734715401786,8.80785402791388,10,23,13,"(Conference Rank:  1)",5,"15 - 12","10 - 10"
"Ohio St.","Big 10",15.9663474268222,7.0407845764645,8.92556284911379,12,31,11,"(Conference Rank:  1)",6,"16 - 12","10 - 10"
"Rutgers","Big 10",15.5912811305037,6.67777499940408,8.91350613413078,16,34,12,"(Conference Rank:  1)",7,"14 - 9","10 - 9"
"Purdue","Big 10",15.4744511020692,5.74615568918746,9.72829541436287,18,48,8,"(Conference Rank:  1)",8,"16 - 11","11 - 9"
"Minnesota","Big 10",14.6060721108377,8.7106401179802,5.89543199161363,22,13,39,"(Conference Rank:  1)",9,"17 - 10","10 - 10"
"Michigan St.","Big 10",13.1719031260543,7.64924558541129,5.52265754212415,30,24,49,"(Conference Rank:  1)",10,"14 - 12","7 - 12"
"Penn St.","Big 10",12.9512438922839,8.01448374984604,4.93676014001893,31,19,63,"(Conference Rank:  1)",11,"11 - 13","7 - 12"
"Maryland","Big 10",12.6957797520847,6.19045830644349,6.5053214488223,34,41,31,"(Conference Rank:  1)",12,"17 - 13","8 - 12"
"Northwestern","Big 10",8.43638253324076,4.3735658929943,4.06281664025257,70,76,75,"(Conference Rank:  1)",13,"10 - 14","7 - 13"
"Nebraska","Big 10",2.18210935233055,3.75493102510516,-1.5728216719935,130,88,222,"(Conference Rank:  1)",14,"6 - 20","2 - 17"
"Baylor","Big 12",21.7610539479086,11.5241442216933,10.2369097282463,2,6,5,"(Conference Rank:  2)",1,"26 - 4","15 - 3"
"Kansas","Big 12",18.2676189692922,8.3513825838501,9.9162363862232,7,17,7,"(Conference Rank:  2)",2,"19 - 7","13 - 5"
"West Virginia","Big 12",15.8478228520276,7.94642133599956,7.90140151618417,13,21,20,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Texas","Big 12",14.4560046141872,5.66025297125757,8.79575164161072,23,50,14,"(Conference Rank:  2)",4,"19 - 8","11 - 7"
"Texas Tech","Big 12",14.176096834106,5.21419237435443,8.96190445918275,25,64,10,"(Conference Rank:  2)",5,"18 - 10","10 - 8"
"Oklahoma","Big 12",11.7376063956715,6.5192059924057,5.21840040404687,42,37,56,"(Conference Rank:  2)",6,"14 - 12","9 - 9"
"Oklahoma St.","Big 12",10.972331324212,5.83798822041086,5.13434310683219,48,47,58,"(Conference Rank:  2)",7,"14 - 11","7 - 11"
"TCU","Big 12",7.08043648977768,1.85136969435895,5.22906679549985,83,124,55,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",6.89745324636116,4.1736088249449,2.72384442144736,86,79,106,"(Conference Rank:  2)",9,"8 - 17","4 - 14"
"Kansas St.","Big 12",6.25483223741912,1.5943166833636,4.66051555413663,93,126,69,"(Conference Rank:  2)",10,"10 - 17","4 - 14"
"Creighton","Big East",18.9740584558098,12.520371248939,6.45368720625195,5,4,34,"(Conference Rank:  4)",1,"21 - 5","17 - 4"
"Villanova","Big East",14.6386795366162,6.82673073691208,7.81194879768526,21,33,22,"(Conference Rank:  4)",2,"22 - 7","15 - 6"
"UConn","Big East",14.4293789642866,6.63681501866887,7.79256394219882,24,35,23,"(Conference Rank:  4)",3,"21 - 8","15 - 8"
"Seton Hall","Big East",11.5017089351575,6.54950300339065,4.95220593192297,43,36,62,"(Conference Rank:  4)",4,"15 - 12","11 - 8"
"Xavier","Big East",11.2977308812037,5.59395740770138,5.70377347358348,45,53,44,"(Conference Rank:  4)",5,"17 - 9","10 - 9"
"Marquette","Big East",10.7562723196344,7.07217844393666,3.68409387787883,49,30,87,"(Conference Rank:  4)",6,"13 - 13","9 - 11"
"Providence","Big East",9.24209305782317,4.07174578623661,5.17034727164267,62,81,57,"(Conference Rank:  4)",7,"14 - 12","10 - 10"
"Butler","Big East",9.21242306901838,1.06591608664107,8.14650698113342,63,133,18,"(Conference Rank:  4)",8,"14 - 14","10 - 12"
"St. John's (NY)","Big East",7.34086992189632,8.63860630242453,-1.29773638089712,81,14,214,"(Conference Rank:  4)",9,"13 - 16","6 - 14"
"Georgetown","Big East",5.04866941434164,3.49744165961283,1.55122775480991,100,96,131,"(Conference Rank:  4)",10,"7 - 20","5 - 17"
"DePaul","Big East",4.88075106661957,5.98192875193006,-1.1011776852544,104,45,208,"(Conference Rank:  4)",11,"10 - 18","6 - 17"
"Eastern Wash.","Big Sky",2.62354389508761,3.69150307919472,-1.067959184101,126,90,204,"(Conference Rank:  18)",1,"16 - 11","15 - 5"
"Northern Colo.","Big Sky",-0.622277926803841,-2.60054771442531,1.97826978760257,164,230,126,"(Conference Rank:  18)",2,"13 - 11","11 - 9"
"Southern Utah","Big Sky",-1.5214767645963,-0.00626555609089063,-1.5152112085243,172,153,219,"(Conference Rank:  18)",3,"15 - 8","13 - 7"
"Montana","Big Sky",-2.33567650421367,-3.90995019186228,1.57427368762972,184,278,130,"(Conference Rank:  18)",4,"11 - 13","10 - 10"
"Sacramento St.","Big Sky",-3.56919575678478,-7.97904379100385,4.40984803417518,207,347,73,"(Conference Rank:  18)",5,"12 - 13","10 - 10"
"Northern Ariz.","Big Sky",-3.97287172720473,-1.78389293099918,-2.18897879612443,215,205,243,"(Conference Rank:  18)",6,"11 - 16","10 - 10"
"Montana St.","Big Sky",-4.4359110458991,-4.11922097315883,-0.31669007278416,226,285,181,"(Conference Rank:  18)",7,"11 - 13","10 - 10"
"Portland St.","Big Sky",-5.04588762293554,0.463086146578499,-5.50897376873293,244,146,313,"(Conference Rank:  18)",8,"10 - 16","9 - 11"
"Idaho St.","Big Sky",-5.74192077315283,-3.21377007138187,-2.52815070173985,262,257,251,"(Conference Rank:  18)",9,"10 - 15","10 - 10"
"Weber St.","Big Sky",-6.4751255207018,-3.70941387866427,-2.76571164280642,280,272,255,"(Conference Rank:  18)",10,"10 - 15","8 - 12"
"Idaho","Big Sky",-11.441388235638,-5.4869130162973,-5.95447522205956,336,317,318,"(Conference Rank:  18)",11,"4 - 23","3 - 17"
"Winthrop","Big South",5.33361707900009,8.81711909997426,-3.48350202089305,97,12,274,"(Conference Rank:  29)",1,"23 - 3","18 - 2"
"Gardner-Webb","Big South",-1.39050050701063,0.254721049016027,-1.64522155592055,169,148,226,"(Conference Rank:  29)",2,"12 - 13","11 - 7"
"UNC Asheville","Big South",-3.13057248438441,0.988216618381029,-4.11878910273433,199,136,289,"(Conference Rank:  29)",3,"14 - 12","13 - 7"
"Radford","Big South",-3.20696673674817,-4.63866254090887,1.43169580421681,201,301,136,"(Conference Rank:  29)",4,"12 - 13","12 - 8"
"Campbell","Big South",-5.98543534104671,-5.15629192282131,-0.829143418169292,267,312,195,"(Conference Rank:  29)",5,"13 - 12","11 - 9"
"USC Upstate","Big South",-7.80171230537044,-3.7508043888083,-4.05090791650603,300,274,287,"(Conference Rank:  29)",6,"9 - 16","9 - 11"
"Charleston So.","Big South",-8.37701426867301,-6.02803759506614,-2.34897667360076,306,326,248,"(Conference Rank:  29)",7,"7 - 18","6 - 14"
"Longwood","Big South",-8.6996771584962,-5.68227585742585,-3.01740130098923,310,319,263,"(Conference Rank:  29)",8,"8 - 16","7 - 11"
"High Point","Big South",-9.97440319363274,-5.22655266889319,-4.74785052473344,327,315,301,"(Conference Rank:  29)",9,"9 - 16","7 - 13"
"Hampton","Big South",-10.5964961462343,-1.26235502602975,-9.33414112292349,330,197,348,"(Conference Rank:  29)",10,"9 - 17","8 - 12"
"Presbyterian","Big South",-12.3216547325245,-6.20570629317791,-6.11594843701546,344,332,320,"(Conference Rank:  29)",11,"7 - 18","6 - 14"
"UC Irvine","Big West",2.09705496073928,-0.951090108401478,3.04814506909687,131,182,94,"(Conference Rank:  20)",1,"19 - 8","16 - 4"
"UC Santa Barbara","Big West",-0.449337646481411,-1.84865796352129,1.39932031782099,162,207,138,"(Conference Rank:  20)",2,"16 - 8","12 - 6"
"UC Riverside","Big West",-1.99650922162648,-6.60596933635831,4.60946011463793,179,336,71,"(Conference Rank:  20)",3,"18 - 10","12 - 6"
"UC Davis","Big West",-4.53044259040521,-1.31572868429736,-3.21471390625174,229,198,269,"(Conference Rank:  20)",4,"14 - 13","11 - 7"
"CSUN","Big West",-4.78681212760918,2.15726677216123,-6.9440788996893,238,118,333,"(Conference Rank:  20)",5,"16 - 15","10 - 8"
"Hawaii","Big West",-4.8053774355504,-4.96327324893862,0.157895814169325,239,310,165,"(Conference Rank:  20)",6,"12 - 9","10 - 8"
"Cal St. Fullerton","Big West",-7.84884994462258,-4.92679724964803,-2.92205269494347,301,309,260,"(Conference Rank:  20)",7,"10 - 16","8 - 10"
"Long Beach St.","Big West",-9.38381801876902,0.302793636993304,-9.6866116557062,318,147,350,"(Conference Rank:  20)",8,"9 - 18","6 - 12"
"Cal Poly","Big West",-11.2332937543751,-4.82319938266801,-6.41009437232596,334,305,324,"(Conference Rank:  20)",9,"9 - 24","6 - 12"
"UC San Diego","Big West",-21.1844857315504,-14.1855915249386,-6.99889420283067,355,357,334,"(Conference Rank:  20)",10,"1 - 21","1 - 19"
"North Texas","C-USA",7.19531306855012,-0.0929371104986529,7.28825017907989,82,156,25,"(Conference Rank:  11)",1,"16 - 10","13 - 5"
"Marshall","C-USA",5.96617508515083,7.12833848675631,-1.16216340149937,94,28,212,"(Conference Rank:  11)",2,"21 - 8","12 - 6"
"Western Ky.","C-USA",5.27426222587944,5.6211080271427,-0.346845801157153,98,51,184,"(Conference Rank:  11)",3,"21 - 8","12 - 6"
"Louisiana Tech","C-USA",4.04274551961201,0.881777997767328,3.16096752117578,110,140,92,"(Conference Rank:  11)",4,"18 - 9","11 - 7"
"UAB","C-USA",3.50456846569192,-0.192757765651079,3.69732623212412,113,161,86,"(Conference Rank:  11)",5,"18 - 8","11 - 7"
"Charlotte","C-USA",3.03934697056819,-2.31008092876674,5.34942789861604,120,222,53,"(Conference Rank:  11)",6,"15 - 11","11 - 7"
"Old Dominion","C-USA",1.90504162897924,-1.14160161509823,3.04664324485857,134,190,95,"(Conference Rank:  11)",7,"14 - 11","9 - 9"
"UTEP","C-USA",-0.159206791183529,-2.36668325500169,2.20747646459927,159,226,120,"(Conference Rank:  11)",8,"10 - 12","9 - 9"
"FIU","C-USA",-1.65449863867473,2.37763636446683,-4.03213500391045,177,112,286,"(Conference Rank:  11)",9,"11 - 12","7 - 9"
"UTSA","C-USA",-3.03243740458418,3.59328592640661,-6.62572333105969,198,93,329,"(Conference Rank:  11)",10,"6 - 14","5 - 11"
"Fla. Atlantic","C-USA",-3.70943994520857,-2.59268076473273,-1.11675918046973,210,229,209,"(Conference Rank:  11)",11,"8 - 17","6 - 12"
"Rice","C-USA",-4.01183386497588,-0.334968776555188,-3.67686508838959,216,168,278,"(Conference Rank:  11)",12,"11 - 15","6 - 12"
"Southern Miss.","C-USA",-4.06103457151415,-4.13360507602295,0.0725705045649039,219,286,168,"(Conference Rank:  11)",13,"10 - 17","7 - 11"
"Middle Tenn.","C-USA",-6.19505204595119,-2.7892234276282,-3.40582861841688,274,239,272,"(Conference Rank:  11)",14,"6 - 19","4 - 14"
"Hofstra","CAA",0.296856770614598,0.463840849406591,-0.166984079460884,152,145,176,"(Conference Rank:  17)",1,"16 - 10","11 - 7"
"Northeastern","CAA",-0.0146970270728239,-2.81396264836197,2.79926562144524,157,241,105,"(Conference Rank:  17)",2,"16 - 14","13 - 5"
"Drexel","CAA",-2.01517799798607,-2.12629016560621,0.111112167601239,180,214,166,"(Conference Rank:  17)",3,"15 - 12","10 - 8"
"Elon","CAA",-2.83947849304949,-1.91819228378431,-0.921286209259082,193,211,201,"(Conference Rank:  17)",4,"12 - 13","9 - 9"
"Col. of Charleston","CAA",-3.74713028811866,-3.96171604568539,0.214585757572848,213,281,163,"(Conference Rank:  17)",5,"10 - 15","9 - 9"
"Towson","CAA",-4.04540405747679,-3.13356681840289,-0.91183723891778,217,252,200,"(Conference Rank:  17)",6,"14 - 21","8 - 10"
"Delaware","CAA",-4.07187201924391,-2.26101267851722,-1.81085934072059,220,220,231,"(Conference Rank:  17)",7,"10 - 15","8 - 10"
"James Madison","CAA",-4.13537675862842,2.36977656566248,-6.5051533241848,222,113,326,"(Conference Rank:  17)",8,"11 - 18","8 - 10"
"William & Mary","CAA",-5.09333142584766,-3.71673849588406,-1.3765929299075,246,273,216,"(Conference Rank:  17)",9,"11 - 16","7 - 11"
"UNCW","CAA",-5.73644290122607,-3.01249130033055,-2.72395160091441,261,250,253,"(Conference Rank:  17)",10,"12 - 14","7 - 11"
"Wright St.","Horizon",2.8481253815596,2.91297309216662,-0.0648477106009047,122,104,172,"(Conference Rank:  19)",1,"18 - 5","14 - 4"
"Northern Ky.","Horizon",-2.65185153281455,-3.5579842437914,0.906132711757969,188,267,149,"(Conference Rank:  19)",2,"14 - 13","9 - 7"
"UIC","Horizon",-3.68292369098608,-3.70131794794293,0.0183942569129616,209,271,169,"(Conference Rank:  19)",3,"14 - 11","9 - 7"
"Youngstown St.","Horizon",-3.96049926120638,-1.04380657152989,-2.91669268889536,214,185,259,"(Conference Rank:  19)",4,"11 - 11","7 - 9"
"Milwaukee","Horizon",-4.50640770620733,-2.75626332648591,-1.75014437969031,228,238,228,"(Conference Rank:  19)",5,"13 - 12","9 - 7"
"Cleveland St.","Horizon",-4.67233867302288,-3.80829635796079,-0.864042314280979,231,276,199,"(Conference Rank:  19)",6,"14 - 11","10 - 6"
"Green Bay","Horizon",-5.231092724768,2.3348764698211,-7.56596919453299,249,116,339,"(Conference Rank:  19)",7,"8 - 17","7 - 11"
"Oakland","Horizon",-5.83581258625204,-1.37429533273305,-4.46151725336289,264,200,300,"(Conference Rank:  19)",8,"10 - 19","9 - 9"
"Detroit Mercy","Horizon",-5.90075357058843,-0.398798109556803,-5.50195546160052,266,169,312,"(Conference Rank:  19)",9,"10 - 19","6 - 12"
"IUPUI","Horizon",-9.29200250570982,-2.72207886647449,-6.56992363925422,317,236,327,"(Conference Rank:  19)",10,"7 - 15","4 - 12"
"Yale","Ivy",8.2970534874496,4.16730320906138,4.12975027716933,71,80,74,"(Conference Rank:  16)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",1.3207764114496,-0.11882813993862,1.43960455116933,141,159,135,"(Conference Rank:  16)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",1.0613220444496,-0.0932720869386188,1.15459413116933,146,157,143,"(Conference Rank:  16)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-1.5750373705504,-1.56224750993862,-0.0127898608306749,175,203,170,"(Conference Rank:  16)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-4.8882670535504,-3.34705421293862,-1.54121284183067,242,261,221,"(Conference Rank:  16)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-5.6407487935504,-5.57280978993862,-0.0679390038306749,259,318,174,"(Conference Rank:  16)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-6.7169299235504,-3.55820165793862,-3.15872826583067,284,268,266,"(Conference Rank:  16)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-7.3825383215504,-8.34688704693862,0.964348725169325,296,349,148,"(Conference Rank:  16)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",2.59651069735586,-0.832303751103542,3.42881444924051,127,179,89,"(Conference Rank:  21)",1,"19 - 7","16 - 4"
"Monmouth","MAAC",0.147432828280428,5.09162115888314,-4.9441883305716,155,66,306,"(Conference Rank:  21)",2,"14 - 10","13 - 7"
"Saint Peter's","MAAC",-1.71399522220773,-4.65714837508626,2.94315315293464,178,302,100,"(Conference Rank:  21)",3,"15 - 10","12 - 8"
"Iona","MAAC",-2.91409733249825,-1.01607229255783,-1.89802503985932,195,183,236,"(Conference Rank:  21)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-3.73323978267065,-2.15498365742575,-1.57825612533879,212,215,223,"(Conference Rank:  21)",5,"14 - 12","11 - 9"
"Niagara","MAAC",-4.85636397759668,-2.64092705207625,-2.21543692543933,241,235,244,"(Conference Rank:  21)",6,"12 - 14","9 - 11"
"Canisius","MAAC",-5.18122388008893,-2.94821246433307,-2.23301141582476,247,246,245,"(Conference Rank:  21)",7,"10 - 10","10 - 10"
"Rider","MAAC",-5.71318310481925,-2.06142582589027,-3.65175727887287,260,212,277,"(Conference Rank:  21)",8,"9 - 16","8 - 12"
"Marist","MAAC",-8.00557491318598,-7.22075752216637,-0.784817391738503,302,342,192,"(Conference Rank:  21)",9,"9 - 12","7 - 11"
"Manhattan","MAAC",-8.37185358562387,-7.85061518924909,-0.521238396443682,305,345,187,"(Conference Rank:  21)",10,"7 - 15","6 - 14"
"Fairfield","MAAC",-9.06693074466384,-9.79210288384722,0.725172139289484,315,351,153,"(Conference Rank:  21)",11,"6 - 19","5 - 13"
"Akron","MAC",5.0318636130826,2.59967182032228,2.43219179271642,102,107,111,"(Conference Rank:  13)",1,"16 - 8","16 - 6"
"Bowling Green","MAC",4.40643116430808,4.7172558417701,-0.310824677405898,107,74,180,"(Conference Rank:  13)",2,"17 - 8","15 - 5"
"Toledo","MAC",3.74917804510823,3.29364151117527,0.455536534014067,111,101,158,"(Conference Rank:  13)",3,"20 - 8","15 - 5"
"Ohio","MAC",3.25955700876378,2.55070571965243,0.708851289167469,117,108,154,"(Conference Rank:  13)",4,"16 - 10","12 - 8"
"Buffalo","MAC",2.80708787120602,5.97117031269264,-3.16408244158051,124,46,267,"(Conference Rank:  13)",5,"15 - 11","13 - 8"
"Kent St.","MAC",2.00426429977592,2.35347039173419,-0.349206091927148,133,115,185,"(Conference Rank:  13)",6,"15 - 11","11 - 10"
"Ball St.","MAC",-1.37603930861283,-2.90070872144035,1.52466941360863,168,242,133,"(Conference Rank:  13)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-2.84130236510206,-2.61928681486778,-0.222015550328171,194,231,177,"(Conference Rank:  13)",8,"10 - 16","8 - 13"
"Western Mich.","MAC",-3.60885049856119,-3.10173452464458,-0.507115973910509,208,251,186,"(Conference Rank:  13)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-4.80543029379233,1.45336545187301,-6.25879574633424,240,129,323,"(Conference Rank:  13)",10,"10 - 17","7 - 15"
"Northern Ill.","MAC",-6.09769875533284,-6.99625608704107,0.898557331739319,269,339,150,"(Conference Rank:  13)",11,"6 - 20","5 - 15"
"Eastern Mich.","MAC",-6.19251721285779,-6.67340609803843,0.480888885086736,273,338,157,"(Conference Rank:  13)",12,"7 - 18","6 - 17"
"Morgan St.","MEAC",-5.43676042858956,-2.29920182497815,-3.1375586036053,254,221,265,"(Conference Rank:  31)",1,"11 - 7","7 - 3"
