"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Minnesota","Big 10",14.0160686836055,5.57096152727983,8.44510715632566,28,62,27,"(Conference Rank:  1)",10,"14 - 16","8 - 12"
"Illinois","Big 10",13.996136106413,4.16471436842433,9.83142173798878,29,84,15,"(Conference Rank:  1)",11,"20 - 10","13 - 7"
"Indiana","Big 10",12.7464301382504,4.64236500492552,8.10406513332495,34,79,30,"(Conference Rank:  1)",12,"20 - 11","10 - 10"
"Northwestern","Big 10",3.54223099270764,0.387967344612623,3.15426364809503,122,168,108,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",2.15006846000982,5.39370438624697,-3.24363592623711,137,64,247,"(Conference Rank:  1)",14,"7 - 24","2 - 18"
"Kansas","Big 12",22.9813666229256,10.0593931052951,12.9219735176306,1,11,4,"(Conference Rank:  3)",1,"27 - 3","17 - 1"
"Baylor","Big 12",18.918191548938,5.74304174606449,13.1751498028735,5,57,3,"(Conference Rank:  3)",2,"26 - 4","15 - 3"
"West Virginia","Big 12",16.2330503930385,5.33288940061699,10.9001609924214,12,66,10,"(Conference Rank:  3)",3,"21 - 10","9 - 9"
"Texas Tech","Big 12",15.1583026007798,5.74209556995753,9.41620703082219,22,58,19,"(Conference Rank:  3)",4,"18 - 13","9 - 9"
"Oklahoma","Big 12",11.8701916505579,5.47213137601715,6.39806027454077,39,63,57,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.37011100063082,2.4908324159499,6.87927858468088,60,118,47,"(Conference Rank:  3)",6,"16 - 15","6 - 12"
"Texas","Big 12",9.3235576308427,-1.12124774229509,10.4448053731377,61,204,13,"(Conference Rank:  3)",7,"20 - 11","10 - 8"
"TCU","Big 12",7.50160941170395,-0.150664794655141,7.65227420635906,81,180,37,"(Conference Rank:  3)",8,"15 - 15","7 - 11"
"Iowa St.","Big 12",7.27993934359545,6.95944604776362,0.320493295831804,83,39,175,"(Conference Rank:  3)",9,"12 - 19","5 - 13"
"Kansas St.","Big 12",6.45367203409963,-0.330046217709526,6.78371825180914,94,185,50,"(Conference Rank:  3)",10,"10 - 21","3 - 15"
"Creighton","Big East",15.7913435589053,11.5309434158158,4.26040014308955,14,8,87,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.6947488219535,8.83063352280318,6.86411529915026,16,16,48,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Villanova","Big East",15.4616096735258,6.46875042622093,8.99285924730483,20,45,22,"(Conference Rank:  2)",3,"24 - 7","13 - 5"
"Marquette","Big East",14.1054987732065,12.0179065050108,2.08759226819564,27,7,138,"(Conference Rank:  2)",4,"19 - 11","9 - 9"
"Butler","Big East",13.6702962595006,1.90917618003824,11.7611200794623,32,128,6,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Providence","Big East",11.4144047203365,4.03566579392692,7.37873892640954,42,88,39,"(Conference Rank:  2)",6,"19 - 12","12 - 6"
"Xavier","Big East",11.3293206612229,3.44088502790017,7.88843563332274,43,100,32,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Georgetown","Big East",9.08734767406929,8.06669189101097,1.02065578305832,62,23,160,"(Conference Rank:  2)",8,"15 - 16","5 - 13"
"St. John's (NY)","Big East",8.41912165945776,6.93951965014635,1.47960200931136,69,40,147,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.4805108027519,3.01005707184838,3.47045373090354,92,106,100,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",6.79293693717938,1.92964660854211,4.86329032863734,85,126,78,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Eastern Wash.","Big Sky",3.55016666643225,7.46010306444015,-3.90993639800783,121,28,263,"(Conference Rank:  18)",2,"21 - 8","16 - 4"
"Montana","Big Sky",2.2727255305691,0.171163330917524,2.10156219965155,135,173,137,"(Conference Rank:  18)",3,"18 - 11","15 - 5"
"Southern Utah","Big Sky",0.940947154542389,-1.60796898490998,2.54891613945232,154,216,123,"(Conference Rank:  18)",4,"13 - 15","8 - 12"
"Portland St.","Big Sky",-0.13177499453486,7.17853328467181,-7.31030827920665,171,32,315,"(Conference Rank:  18)",5,"16 - 14","12 - 8"
"Sacramento St.","Big Sky",-1.34992957126088,-9.16813974601343,7.81821017475259,193,335,36,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Northern Ariz.","Big Sky",-3.23906347034585,-1.78691558137952,-1.45214788896633,211,221,221,"(Conference Rank:  18)",7,"14 - 13","10 - 10"
"Montana St.","Big Sky",-3.69939187083236,-5.74136853525838,2.04197666442602,219,298,140,"(Conference Rank:  18)",8,"14 - 15","10 - 10"
"Weber St.","Big Sky",-6.89239903876591,-3.31330707881144,-3.57909195995445,269,253,254,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.68434597035082,-1.47301752354525,-6.21132844680556,283,212,301,"(Conference Rank:  18)",10,"6 - 21","5 - 15"
"Idaho","Big Sky",-11.6207764732205,-7.80328524056082,-3.81749123265958,323,322,259,"(Conference Rank:  18)",11,"5 - 24","3 - 17"
"Winthrop","Big South",1.55500741577926,6.1550870716958,-4.60007965591652,145,51,275,"(Conference Rank:  30)",1,"19 - 10","15 - 3"
"Radford","Big South",-1.0029843188504,-2.2870414800423,1.2840571611919,183,236,151,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-3.43337300870266,-0.906968282547995,-2.52640472615466,215,199,233,"(Conference Rank:  30)",3,"13 - 15","11 - 7"
"Campbell","Big South",-6.90963911158554,-7.88825921689112,0.978620105305602,270,323,162,"(Conference Rank:  30)",4,"13 - 15","6 - 12"
"UNC Asheville","Big South",-9.28563466071679,-0.773552943840324,-8.51208171687646,306,196,326,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.6146214187262,-8.23279228393716,-2.38182913478901,318,327,232,"(Conference Rank:  30)",6,"12 - 17","9 - 9"
"Hampton","Big South",-10.9957352341976,3.42885767914534,-14.4245929133428,319,102,348,"(Conference Rank:  30)",7,"10 - 18","8 - 10"
"USC Upstate","Big South",-11.1853548557379,-5.44251834943312,-5.74283650630478,321,293,296,"(Conference Rank:  30)",8,"10 - 19","7 - 11"
"Charleston So.","Big South",-11.2329189884609,-6.56253736383036,-4.67038162463059,322,308,278,"(Conference Rank:  30)",9,"11 - 17","7 - 11"
"Presbyterian","Big South",-12.3398715205775,-6.03143448044862,-6.3084370401289,327,300,303,"(Conference Rank:  30)",10,"8 - 21","7 - 11"
"High Point","Big South",-14.1389893880648,-7.91346966526457,-6.22551972280022,340,324,302,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.64915688556786,0.862744878181459,3.78641200738646,108,156,93,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",0.418055939819592,-2.1860105692465,2.60406650906609,165,230,118,"(Conference Rank:  19)",2,"19 - 10","10 - 6"
"Hawaii","Big West",-2.27653697590742,-3.94551969333823,1.66898271743077,205,265,146,"(Conference Rank:  19)",3,"16 - 13","8 - 8"
"UC Riverside","Big West",-3.37331562493291,-9.78257401137954,6.40925838644663,213,340,56,"(Conference Rank:  19)",4,"14 - 15","7 - 9"
"UC Davis","Big West",-3.42964334977867,1.17426826105353,-4.60391161083217,214,149,276,"(Conference Rank:  19)",5,"12 - 18","8 - 8"
"CSUN","Big West",-5.28864567323797,3.91483616093448,-9.20348183417237,242,90,330,"(Conference Rank:  19)",6,"13 - 17","10 - 6"
"Cal St. Fullerton","Big West",-6.62084955135011,-2.27299237893725,-4.34785717241285,264,235,269,"(Conference Rank:  19)",7,"9 - 20","6 - 10"
"Long Beach St.","Big West",-8.79284575578135,-3.23256053413707,-5.56028522164424,299,251,293,"(Conference Rank:  19)",8,"9 - 21","6 - 10"
"Cal Poly","Big West",-9.84904035366688,-3.38403818909544,-6.46500216457147,313,256,307,"(Conference Rank:  19)",9,"5 - 23","4 - 12"
"North Texas","C-USA",7.59397670515543,1.10154633093387,6.49243037422159,80,153,54,"(Conference Rank:  15)",1,"18 - 11","14 - 4"
"Louisiana Tech","C-USA",6.44836928942439,1.82168936210831,4.62667992731605,95,132,82,"(Conference Rank:  15)",2,"19 - 8","12 - 5"
"Western Ky.","C-USA",3.82395722116012,4.96914783969152,-1.14519061853136,118,73,213,"(Conference Rank:  15)",3,"18 - 10","12 - 5"
"Marshall","C-USA",1.70549432943168,5.03330582477072,-3.32781149533903,142,71,248,"(Conference Rank:  15)",4,"14 - 15","9 - 8"
"FIU","C-USA",1.23442886533141,3.873360052312,-2.63893118698055,149,91,238,"(Conference Rank:  15)",5,"15 - 12","9 - 8"
"Charlotte","C-USA",1.03017443067306,-4.52336050133324,5.55353493200631,152,278,70,"(Conference Rank:  15)",6,"16 - 12","10 - 7"
"Old Dominion","C-USA",0.860184598928226,-4.12495779453113,4.98514239345935,155,269,77,"(Conference Rank:  15)",7,"13 - 17","9 - 8"
"UAB","C-USA",-1.18012918775227,-4.57730050030601,3.39717131255375,187,280,102,"(Conference Rank:  15)",8,"15 - 13","8 - 9"
"Fla. Atlantic","C-USA",-1.61635023082612,-1.14434066044964,-0.472009570376399,197,205,196,"(Conference Rank:  15)",9,"13 - 15","8 - 10"
"UTEP","C-USA",-2.14940975825712,-5.95522360709942,3.80581384884229,203,299,92,"(Conference Rank:  15)",10,"11 - 14","7 - 10"
"Rice","C-USA",-2.29676865443211,2.62836075156993,-4.9251294060021,206,114,282,"(Conference Rank:  15)",11,"13 - 15","7 - 10"
"UTSA","C-USA",-2.54927786232679,7.20202855182245,-9.75130641414922,208,31,333,"(Conference Rank:  15)",12,"10 - 17","7 - 10"
"Southern Miss.","C-USA",-6.68011757900627,-6.27958863607429,-0.40052894293197,265,304,193,"(Conference Rank:  15)",13,"6 - 21","5 - 12"
"Middle Tenn.","C-USA",-8.09029254174809,-1.77180052276683,-6.3184920189813,290,219,304,"(Conference Rank:  15)",14,"4 - 23","3 - 14"
"Hofstra","CAA",3.38660464197077,4.08457913986759,-0.697974497896794,124,86,203,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",1.85107165981301,-0.53843962652371,2.38951128633672,141,190,126,"(Conference Rank:  17)",2,"15 - 15","9 - 9"
"Towson","CAA",0.811576353920779,-1.03804003384448,1.84961638776525,157,200,141,"(Conference Rank:  17)",3,"17 - 12","12 - 6"
"Col. of Charleston","CAA",0.747330284395064,-1.3012356096795,2.04856589407456,158,208,139,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.10384725041569,1.90717244885382,-3.01101969926951,186,129,245,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-1.47237543441207,-0.790407007703598,-0.681968426708487,194,198,201,"(Conference Rank:  17)",6,"20 - 10","13 - 5"
"Drexel","CAA",-4.95929496678161,-2.22665708398564,-2.73263788279597,237,233,239,"(Conference Rank:  17)",7,"12 - 18","6 - 12"
"Elon","CAA",-7.19283464996554,-3.4713434318689,-3.7214912180966,275,259,256,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"UNCW","CAA",-8.48051979401638,-6.50495668157363,-1.97556311244279,296,307,226,"(Conference Rank:  17)",9,"7 - 21","5 - 13"
"James Madison","CAA",-8.94903502796901,1.17396493683007,-10.122999964799,301,150,336,"(Conference Rank:  17)",10,"8 - 20","2 - 16"
"Wright St.","Horizon",3.81847772957273,6.6904962384468,-2.87201850887407,119,43,242,"(Conference Rank:  21)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.48801096795612,-3.68197792261086,4.16998889056695,163,261,89,"(Conference Rank:  21)",2,"19 - 9","13 - 5"
"UIC","Horizon",-4.04671933031092,-4.18792841584333,0.141209085532418,222,273,178,"(Conference Rank:  21)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.07543889802343,8.3740459792633,-12.4494848772867,223,20,343,"(Conference Rank:  21)",4,"14 - 15","11 - 7"
"Youngstown St.","Horizon",-4.6673674729544,-1.11674689462266,-3.55062057833175,232,202,253,"(Conference Rank:  21)",5,"15 - 14","10 - 8"
"Oakland","Horizon",-5.57367996098335,-4.89333762102815,-0.680342339955209,246,287,200,"(Conference Rank:  21)",6,"12 - 18","8 - 10"
"Milwaukee","Horizon",-6.7727018365238,-2.18819021285479,-4.58451162366899,266,231,274,"(Conference Rank:  21)",7,"10 - 18","7 - 11"
"Detroit Mercy","Horizon",-9.20929981077154,-1.45311827603182,-7.75618153473969,304,210,318,"(Conference Rank:  21)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.62167633003822,-8.63249229691876,-0.989184033119435,309,330,208,"(Conference Rank:  21)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.1983818195837,-0.292137413377805,-12.9062444062059,334,183,345,"(Conference Rank:  21)",10,"5 - 24","3 - 15"
"Yale","Ivy",8.40195723798075,4.92269703820993,3.4792601997708,70,74,99,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.06210253940309,2.95973473923252,1.10236780017056,114,108,157,"(Conference Rank:  16)",2,"20 - 8","10 - 4"
"Penn","Ivy",1.32883020967555,1.77611889105378,-0.447288681378265,147,135,194,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",1.02759871684719,-0.296057021718076,1.32365573856523,153,184,150,"(Conference Rank:  16)",4,"14 - 12","10 - 4"
"Dartmouth","Ivy",-1.69016460104964,-6.19589222487042,4.50572762382076,198,303,86,"(Conference Rank:  16)",5,"12 - 16","6 - 8"
"Brown","Ivy",-4.72471539258949,-4.3758738506457,-0.348841541943774,233,276,191,"(Conference Rank:  16)",6,"12 - 14","6 - 8"
"Cornell","Ivy",-7.23174240974791,-4.69168423086427,-2.54005817888366,277,283,235,"(Conference Rank:  16)",7,"4 - 21","3 - 11"
"Columbia","Ivy",-8.43962693906307,-3.91940044047873,-4.5202264985844,294,264,272,"(Conference Rank:  16)",8,"5 - 24","1 - 13"
"Siena","MAAC",-0.450735959603945,0.342377493941271,-0.793113453545229,178,169,205,"(Conference Rank:  23)",1,"18 - 11","14 - 6"
"Rider","MAAC",-1.4986431943904,0.155024057591676,-1.65366725198208,195,174,222,"(Conference Rank:  23)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.55322359696422,-5.29776477189242,3.74454117492823,196,292,94,"(Conference Rank:  23)",3,"17 - 12","14 - 6"
"Monmouth","MAAC",-2.09030206931779,1.75597027171865,-3.84627234103646,202,136,260,"(Conference Rank:  23)",4,"19 - 12","13 - 7"
"Iona","MAAC",-5.0469253270849,0.596577612410277,-5.64350293949521,240,164,295,"(Conference Rank:  23)",5,"11 - 16","9 - 11"
"Canisius","MAAC",-5.97600082208185,-2.07047754637655,-3.90552327570535,250,229,262,"(Conference Rank:  23)",6,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.35529057596315,-2.230845966663,-4.12444460930017,258,234,265,"(Conference Rank:  23)",7,"15 - 15","10 - 10"
"Manhattan","MAAC",-6.38202557143059,-9.20159909584245,2.81957352441182,259,336,113,"(Conference Rank:  23)",8,"13 - 16","9 - 11"
"Fairfield","MAAC",-8.90061542729401,-13.9173332165403,5.01671778924623,300,350,76,"(Conference Rank:  23)",9,"11 - 20","7 - 13"
"Niagara","MAAC",-9.01981669825387,-4.18740168686836,-4.83241501138545,302,272,281,"(Conference Rank:  23)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.2560196955613,-10.7999602466224,0.543940551060974,316,344,170,"(Conference Rank:  23)",11,"7 - 22","6 - 14"
"Akron","MAC",6.75654089919014,4.55973012437186,2.19681077481833,87,80,133,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",2.97629302897439,3.55779219346648,-0.581499164492114,126,96,198,"(Conference Rank:  14)",2,"17 - 12","9 - 9"
"Ball St.","MAC",2.91992304836124,-3.20546463827547,6.12538768663667,127,250,61,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",1.63587741085806,6.89825619483333,-5.2623787839753,143,41,287,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Toledo","MAC",0.308829026548207,1.75445603178776,-1.44562700523957,166,137,220,"(Conference Rank:  14)",5,"15 - 15","8 - 10"
"Bowling Green","MAC",0.00335569243920908,2.86157583296251,-2.85822014052337,169,109,241,"(Conference Rank:  14)",6,"20 - 9","13 - 5"
"Northern Ill.","MAC",-0.205769655063678,-5.6904163880832,5.48464673301952,173,297,71,"(Conference Rank:  14)",7,"18 - 12","12 - 6"
"Ohio","MAC",-0.226192790703122,-0.236707978408814,0.0105151877057033,174,181,180,"(Conference Rank:  14)",8,"14 - 15","8 - 10"
"Eastern Mich.","MAC",-2.26267569513655,-8.68702243101871,6.42434673588214,204,331,55,"(Conference Rank:  14)",9,"12 - 15","6 - 12"
"Central Mich.","MAC",-3.53626453918862,4.81701344725798,-8.35327798644655,217,76,323,"(Conference Rank:  14)",10,"11 - 17","7 - 11"
"Miami (OH)","MAC",-4.61945105629607,-3.24089730494551,-1.37855375135057,228,252,218,"(Conference Rank:  14)",11,"10 - 19","5 - 13"
"Western Mich.","MAC",-4.73188217005129,-2.90632765227141,-1.82555451777987,234,244,224,"(Conference Rank:  14)",12,"11 - 18","6 - 12"
"Norfolk St.","MEAC",-5.35913629541116,-7.06323683051729,1.70410053510613,243,314,145,"(Conference Rank:  32)",1,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-6.94029788499533,-1.47404478551809,-5.46625309947717,273,213,292,"(Conference Rank:  32)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.33778919480497,-7.91819029678489,0.580401101979931,278,325,169,"(Conference Rank:  32)",3,"14 - 13","13 - 3"
