"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Clemson","ACC",11.9565756477413,0.924404655504054,11.0321709932417,53,142,7,"(Conference Rank:  4)",8,"18 - 9","11 - 9"
"Georgia Tech","ACC",11.7957160235427,7.02873690614318,4.76697911780391,54,39,79,"(Conference Rank:  4)",9,"16 - 12","12 - 9"
"Louisville","ACC",11.4799108354843,3.12054833122122,8.3593625042675,56,106,25,"(Conference Rank:  4)",10,"17 - 10","11 - 9"
"Pittsburgh","ACC",10.1464722047526,5.16304528607514,4.98342691761515,62,73,71,"(Conference Rank:  4)",11,"14 - 14","10 - 13"
"NC State","ACC",8.86693950318539,5.80390196771929,3.06303753560382,75,59,112,"(Conference Rank:  4)",12,"13 - 16","8 - 12"
"Miami (FL)","ACC",5.46787572961916,2.3267127627702,3.14116296685332,102,120,109,"(Conference Rank:  4)",13,"9 - 16","5 - 15"
"Wake Forest","ACC",4.79229592623678,2.40999958799942,2.38229633820842,108,118,124,"(Conference Rank:  4)",14,"9 - 16","5 - 15"
"Boston College","ACC",3.63750795558989,4.6722353299978,-1.03472737430357,122,81,198,"(Conference Rank:  4)",15,"6 - 22","3 - 17"
"Vermont","Am. East",4.0329595527357,0.677282446732884,3.35567710520722,116,145,104,"(Conference Rank:  21)",1,"14 - 6","12 - 4"
"UMBC","Am. East",-0.0955035050082298,-2.30783430941648,2.21233080454596,161,228,126,"(Conference Rank:  21)",2,"16 - 9","11 - 5"
"Hartford","Am. East",-3.23988857775138,-5.5474910908007,2.30760251305369,203,306,125,"(Conference Rank:  21)",3,"13 - 13","9 - 7"
"Stony Brook","Am. East",-4.43826455709197,-4.29952668183499,-0.138737875219268,220,272,171,"(Conference Rank:  21)",4,"9 - 15","6 - 8"
"NJIT","Am. East",-4.56162522794167,-2.5861941432665,-1.97543108463746,223,235,224,"(Conference Rank:  21)",5,"8 - 13","7 - 9"
"Albany (NY)","Am. East",-5.92537031647469,-4.43528201519089,-1.49008830147939,253,275,213,"(Conference Rank:  21)",6,"6 - 10","5 - 5"
"New Hampshire","Am. East",-6.4596187097149,-4.95199271728041,-1.50762599246344,259,289,214,"(Conference Rank:  21)",7,"9 - 12","8 - 8"
"Binghamton","Am. East",-10.3276371202803,-5.36006861924841,-4.96756850179424,315,303,294,"(Conference Rank:  21)",8,"6 - 21","4 - 12"
"UMass Lowell","Am. East",-11.0577582843245,-2.24862487544124,-8.80913340947884,324,224,343,"(Conference Rank:  21)",9,"0 - -Inf","0 - 0"
"Maine","Am. East",-12.1778416492307,-12.5366704786896,0.358828829863296,335,356,161,"(Conference Rank:  21)",10,"6 - 16","5 - 11"
"Illinois","Big 10",22.8100570173487,13.1109945357765,9.69906248317665,3,6,13,"(Conference Rank:  1)",1,"20 - 7","15 - 5"
"Iowa","Big 10",20.9163010705195,18.0370243029787,2.87927676927845,4,2,115,"(Conference Rank:  1)",2,"18 - 9","12 - 8"
"Ohio St.","Big 10",20.1315322911147,11.4375220466119,8.69401024400722,5,9,23,"(Conference Rank:  1)",3,"20 - 8","13 - 7"
"Michigan","Big 10",19.4779980358618,10.0107031896494,9.46729484561678,6,13,16,"(Conference Rank:  1)",4,"21 - 5","15 - 5"
"Wisconsin","Big 10",18.1716936470945,5.48327434308893,12.68841930471,9,65,3,"(Conference Rank:  1)",5,"19 - 9","12 - 8"
"Purdue","Big 10",17.2145262272387,6.04995090998198,11.1645753179612,12,52,6,"(Conference Rank:  1)",6,"18 - 9","13 - 7"
"Indiana","Big 10",16.908235455207,7.69116727554357,9.21706818140118,15,34,19,"(Conference Rank:  1)",7,"15 - 12","10 - 10"
"Rutgers","Big 10",15.7710778429157,5.94198804091162,9.82908980370849,21,57,11,"(Conference Rank:  1)",8,"15 - 9","11 - 9"
"Maryland","Big 10",14.7211400425499,4.79289474181823,9.92824530206936,25,77,9,"(Conference Rank:  1)",9,"18 - 12","9 - 11"
"Penn St.","Big 10",14.4506192992821,9.57738631891879,4.87323297916778,28,15,76,"(Conference Rank:  1)",10,"13 - 12","9 - 11"
"Minnesota","Big 10",14.1110918826309,8.54264483829904,5.56844704363623,34,21,60,"(Conference Rank:  1)",11,"16 - 11","9 - 11"
"Michigan St.","Big 10",11.4847098017067,5.20752942711046,6.27718037533394,55,71,44,"(Conference Rank:  1)",12,"12 - 15","6 - 14"
"Northwestern","Big 10",8.62410378459136,4.58011577435595,4.04398801020646,79,85,86,"(Conference Rank:  1)",13,"8 - 16","5 - 15"
"Nebraska","Big 10",3.31140425115746,3.83490108044594,-0.523496828884072,129,96,181,"(Conference Rank:  1)",14,"5 - 22","1 - 19"
"Baylor","Big 12",25.9510030903247,14.4200416907507,11.5309614004451,2,3,5,"(Conference Rank:  2)",1,"28 - 2","17 - 1"
"West Virginia","Big 12",16.5172301922761,10.4781677780729,6.03906241440767,17,11,49,"(Conference Rank:  2)",2,"21 - 9","11 - 7"
"Texas Tech","Big 12",15.8862586306021,5.99743129490486,9.8888273355016,19,53,10,"(Conference Rank:  2)",3,"20 - 8","11 - 7"
"Kansas","Big 12",15.8839318689711,6.92641033017833,8.95752153919715,20,41,22,"(Conference Rank:  2)",4,"17 - 9","11 - 7"
"Texas","Big 12",15.12007719665,7.86162789308984,7.25844930306456,23,32,37,"(Conference Rank:  2)",5,"19 - 9","11 - 8"
"Oklahoma","Big 12",14.6919317775309,6.79779971244245,7.89413206549289,26,43,33,"(Conference Rank:  2)",6,"17 - 9","11 - 7"
"Oklahoma St.","Big 12",12.0655698478222,7.22917765107444,4.83639219825222,50,36,77,"(Conference Rank:  2)",7,"16 - 9","9 - 9"
"TCU","Big 12",5.8100984251507,2.39756184418343,3.41253658100501,96,119,102,"(Conference Rank:  2)",8,"13 - 14","6 - 12"
"Iowa St.","Big 12",2.37383963920352,2.17073028785139,0.203109351389818,138,121,164,"(Conference Rank:  2)",9,"6 - 20","2 - 17"
"Kansas St.","Big 12",0.470180547944233,-2.24033468288589,2.71051523093452,153,223,116,"(Conference Rank:  2)",10,"6 - 21","2 - 16"
"Creighton","Big East",17.1506861088622,12.0341794320106,5.11650667658935,14,8,66,"(Conference Rank:  3)",1,"19 - 7","15 - 6"
"Villanova","Big East",16.736729160067,8.40923173424279,8.32749742502864,16,23,26,"(Conference Rank:  3)",2,"23 - 7","17 - 5"
"UConn","Big East",14.2572344214973,5.23267055002671,9.02456387027493,31,69,21,"(Conference Rank:  3)",3,"20 - 10","14 - 10"
"Seton Hall","Big East",14.2450419676693,8.48168802805919,5.76335393978122,32,22,54,"(Conference Rank:  3)",4,"17 - 11","13 - 7"
"St. John's (NY)","Big East",12.7294184563303,12.8691797572939,-0.13976130075916,43,7,172,"(Conference Rank:  3)",5,"19 - 12","11 - 10"
"Xavier","Big East",12.1057944039805,6.17195680305899,5.93383760092592,49,49,50,"(Conference Rank:  3)",6,"18 - 8","11 - 8"
"Marquette","Big East",9.54723636695019,4.89487221537471,4.65236415264654,68,76,80,"(Conference Rank:  3)",7,"12 - 14","8 - 12"
"Providence","Big East",9.39997128139344,4.37475067964761,5.0252206018169,69,88,70,"(Conference Rank:  3)",8,"12 - 14","8 - 12"
"Butler","Big East",8.25259017116763,-1.30338971794716,9.55597988871922,81,190,14,"(Conference Rank:  3)",9,"13 - 15","9 - 13"
"Georgetown","Big East",7.27919229838194,5.19950404413578,2.07968825431722,87,72,131,"(Conference Rank:  3)",10,"9 - 18","7 - 15"
"DePaul","Big East",4.84509145029492,1.96434423567484,2.88074721475783,107,125,114,"(Conference Rank:  3)",11,"10 - 19","4 - 19"
"Eastern Wash.","Big Sky",2.8367471792722,6.05914263762989,-3.22239545825327,134,51,258,"(Conference Rank:  16)",1,"16 - 11","15 - 5"
"Weber St.","Big Sky",-0.241067489346101,2.63397878392183,-2.87504627366352,162,112,253,"(Conference Rank:  16)",2,"15 - 11","13 - 7"
"Montana","Big Sky",-3.03155312112009,-5.13075085271594,2.09919773153357,194,294,129,"(Conference Rank:  16)",3,"11 - 13","10 - 10"
"Northern Colo.","Big Sky",-3.15380798519302,-3.74766188536399,0.593853900042042,200,263,156,"(Conference Rank:  16)",4,"11 - 13","10 - 10"
"Southern Utah","Big Sky",-3.3618094609056,0.200069825658169,-3.56187928672603,208,160,264,"(Conference Rank:  16)",5,"15 - 8","13 - 7"
"Montana St.","Big Sky",-3.39802315152042,-2.95988729051191,-0.438135861070776,209,246,179,"(Conference Rank:  16)",6,"14 - 10","13 - 7"
"Portland St.","Big Sky",-4.65088405223529,-2.61205151772857,-2.03883253410231,226,237,228,"(Conference Rank:  16)",7,"10 - 16","9 - 11"
"Sacramento St.","Big Sky",-5.45294095256102,-5.15554802680258,-0.297392925854036,240,296,175,"(Conference Rank:  16)",8,"12 - 14","9 - 11"
"Northern Ariz.","Big Sky",-6.91322431502567,-4.80973772685309,-2.10348658816818,270,284,231,"(Conference Rank:  16)",9,"8 - 19","7 - 13"
"Idaho St.","Big Sky",-7.46758463800574,-6.14322833248502,-1.32435630561632,278,317,207,"(Conference Rank:  16)",10,"11 - 14","10 - 10"
"Idaho","Big Sky",-14.6742198012341,-8.17485299524364,-6.49936680741943,346,334,316,"(Conference Rank:  16)",11,"2 - 25","1 - 19"
"Winthrop","Big South",5.00701019617117,7.70103202904542,-2.69402183273651,104,33,246,"(Conference Rank:  27)",1,"22 - 4","18 - 2"
"Gardner-Webb","Big South",-0.661577191165435,0.342200705313429,-1.0037778963078,169,156,196,"(Conference Rank:  27)",2,"12 - 15","11 - 9"
"Radford","Big South",-0.727559424017018,-2.42216340292147,1.69460397900886,170,231,136,"(Conference Rank:  27)",3,"15 - 10","15 - 5"
"UNC Asheville","Big South",-2.66324123243676,1.45895361601685,-4.12219484838255,191,132,273,"(Conference Rank:  27)",4,"15 - 11","14 - 6"
"Campbell","Big South",-6.60074797212995,-3.91190235166625,-2.68884562035932,262,267,245,"(Conference Rank:  27)",5,"13 - 12","11 - 9"
"Longwood","Big South",-6.99319642522363,-7.86065164364074,0.867455218488178,271,331,148,"(Conference Rank:  27)",6,"10 - 16","8 - 12"
"High Point","Big South",-8.55495342525671,-6.04599194300823,-2.50896148224405,289,315,241,"(Conference Rank:  27)",7,"10 - 15","8 - 12"
"Hampton","Big South",-9.40885976432033,-3.01495501323136,-6.39390475218455,302,247,315,"(Conference Rank:  27)",8,"11 - 15","10 - 10"
"USC Upstate","Big South",-10.6371464263341,-4.1312941727745,-6.50585225358854,318,270,317,"(Conference Rank:  27)",9,"6 - 19","6 - 14"
"Presbyterian","Big South",-11.6034032827285,-9.958416356924,-1.64498692466682,331,348,217,"(Conference Rank:  27)",10,"7 - 18","6 - 14"
"Charleston So.","Big South",-12.2033265052286,-7.9282260685698,-4.27510043668773,336,333,278,"(Conference Rank:  27)",11,"3 - 22","3 - 17"
"UC Irvine","Big West",4.87370932038646,-2.07629506838754,6.95000438881173,105,218,39,"(Conference Rank:  19)",1,"18 - 9","16 - 4"
"UC Riverside","Big West",3.9411979378878,-3.18701850032957,7.12821643828843,120,248,38,"(Conference Rank:  19)",2,"20 - 10","14 - 5"
"UC Santa Barbara","Big West",3.03353340873536,-0.137640348624926,3.17117375776468,131,165,108,"(Conference Rank:  19)",3,"18 - 6","14 - 4"
"Hawaii","Big West",-3.12010623295641,-2.11950455478832,-1.00060167776369,197,220,195,"(Conference Rank:  19)",4,"12 - 9","11 - 7"
"UC Davis","Big West",-4.13577910114172,1.21682377072154,-5.35260287175887,216,136,299,"(Conference Rank:  19)",5,"13 - 14","9 - 9"
"Cal St. Fullerton","Big West",-5.54203500046648,-0.448666602435077,-5.09336839796032,243,171,295,"(Conference Rank:  19)",6,"11 - 17","8 - 12"
"CSUN","Big West",-6.99686639417205,-0.00371955696797599,-6.99314683693305,272,164,325,"(Conference Rank:  19)",7,"14 - 19","9 - 11"
"Long Beach St.","Big West",-10.8799710029133,0.314454613284864,-11.1944256162605,323,158,351,"(Conference Rank:  19)",8,"9 - 19","6 - 12"
"Cal Poly","Big West",-12.24939910284,-8.87582538253267,-3.37357372023621,337,342,260,"(Conference Rank:  19)",9,"8 - 25","5 - 13"
"UC San Diego","Big West",-15.6091052228409,-9.53887930702841,-6.07022591370807,350,345,310,"(Conference Rank:  19)",10,"3 - 21","3 - 18"
"North Texas","C-USA",8.80293707199552,-0.540817632042593,9.34375470410921,76,172,17,"(Conference Rank:  14)",1,"16 - 10","13 - 5"
"Marshall","C-USA",8.67580764304539,8.36751348684966,0.30829415636682,78,25,162,"(Conference Rank:  14)",2,"21 - 8","12 - 6"
"UAB","C-USA",6.93117189082181,0.373739534141871,6.55743235708434,91,155,40,"(Conference Rank:  14)",3,"20 - 6","13 - 5"
"Louisiana Tech","C-USA",6.30496110359537,1.50769316599792,4.79726793740189,94,130,78,"(Conference Rank:  14)",4,"20 - 7","13 - 5"
"Western Ky.","C-USA",5.89230571052627,4.64720622977053,1.24509948079348,95,84,143,"(Conference Rank:  14)",5,"22 - 7","13 - 5"
"Charlotte","C-USA",0.570205598618154,-5.21859514902709,5.78880074738295,149,298,52,"(Conference Rank:  14)",6,"13 - 13","9 - 9"
"Old Dominion","C-USA",-0.0641274223236579,-2.68526304083643,2.62113561891716,160,241,119,"(Conference Rank:  14)",7,"13 - 12","9 - 9"
"UTEP","C-USA",-0.357003689754936,-1.87954227360927,1.52253858425875,165,212,138,"(Conference Rank:  14)",8,"9 - 13","8 - 10"
"Rice","C-USA",-0.440399963945334,3.25887938165675,-3.69927934556434,167,104,267,"(Conference Rank:  14)",9,"12 - 13","7 - 11"
"UTSA","C-USA",-1.30714942727441,4.10791027386662,-5.4150597012033,178,94,301,"(Conference Rank:  14)",10,"9 - 13","8 - 10"
"Fla. Atlantic","C-USA",-2.45519650538426,-1.2189614231977,-1.23623508228217,188,186,204,"(Conference Rank:  14)",11,"9 - 16","8 - 10"
"Southern Miss.","C-USA",-3.12589757867129,-3.89493315997923,0.769035581412354,198,265,150,"(Conference Rank:  14)",12,"9 - 18","6 - 12"
"FIU","C-USA",-6.59823052796471,0.0796013173749426,-6.67783184566857,261,162,318,"(Conference Rank:  14)",13,"8 - 17","3 - 15"
"Middle Tenn.","C-USA",-6.72430543523146,-6.10411522289586,-0.620190212297897,266,316,185,"(Conference Rank:  14)",14,"6 - 19","4 - 14"
"James Madison","CAA",2.430469941764,4.05032304151246,-1.61985309954403,137,95,215,"(Conference Rank:  15)",1,"18 - 15","15 - 7"
"Drexel","CAA",1.73455902128152,-1.78147166535807,3.51603068681069,142,208,100,"(Conference Rank:  15)",2,"16 - 13","11 - 9"
"Hofstra","CAA",0.56734507693572,1.741919141831,-1.17457406515754,150,128,202,"(Conference Rank:  15)",3,"16 - 10","12 - 6"
"Northeastern","CAA",0.51674674726454,-3.23203863479657,3.74878538213217,152,251,94,"(Conference Rank:  15)",4,"17 - 13","13 - 5"
"Col. of Charleston","CAA",-3.10930310295088,-2.54980358774278,-0.559499515170367,196,234,182,"(Conference Rank:  15)",5,"11 - 14","10 - 8"
"Delaware","CAA",-3.25450294564587,-4.68753687532323,1.43303392964841,205,282,140,"(Conference Rank:  15)",6,"10 - 15","8 - 10"
"Towson","CAA",-4.13088254179824,-1.2611804046264,-2.86970213676741,215,187,252,"(Conference Rank:  15)",7,"11 - 26","6 - 14"
"William & Mary","CAA",-4.96956246283299,-2.25954455795713,-2.7100179048048,230,226,247,"(Conference Rank:  15)",8,"13 - 15","9 - 10"
"UNCW","CAA",-5.30404822857271,-0.95603826776818,-4.34800996083345,237,180,281,"(Conference Rank:  15)",9,"11 - 15","6 - 12"
"Elon","CAA",-7.10843675290105,-5.02927851835228,-2.07915823454438,274,293,229,"(Conference Rank:  15)",10,"10 - 16","6 - 13"
"Wright St.","Horizon",8.32535316782262,5.13879982242435,3.18655334543604,80,74,107,"(Conference Rank:  18)",1,"19 - 4","15 - 3"
"Detroit Mercy","Horizon",-0.743577955863124,1.28022817020912,-2.02380612613447,171,134,227,"(Conference Rank:  18)",2,"13 - 14","8 - 8"
"Cleveland St.","Horizon",-2.18797345616664,-4.31830544963146,2.13033199386924,185,273,127,"(Conference Rank:  18)",3,"17 - 8","13 - 3"
"Northern Ky.","Horizon",-3.13576176908971,-2.74713447464532,-0.388627294039976,199,242,177,"(Conference Rank:  18)",4,"14 - 13","8 - 8"
"Oakland","Horizon",-3.79946604753227,2.99603150687141,-6.79549755416593,212,107,320,"(Conference Rank:  18)",5,"11 - 18","8 - 10"
"Youngstown St.","Horizon",-5.50950991887626,-0.790197402458658,-4.71931251601321,241,175,288,"(Conference Rank:  18)",6,"10 - 12","6 - 10"
"UIC","Horizon",-5.72713194699818,-4.8911794974384,-0.835952449455363,249,285,188,"(Conference Rank:  18)",7,"13 - 12","8 - 8"
"Green Bay","Horizon",-5.84141724142869,0.250076752634497,-6.09149399395878,252,159,311,"(Conference Rank:  18)",8,"8 - 17","6 - 12"
"Milwaukee","Horizon",-6.6311511421645,-2.10150813432213,-4.52964300773795,265,219,285,"(Conference Rank:  18)",9,"11 - 14","8 - 8"
"IUPUI","Horizon",-9.56110780342694,-2.18353213257051,-7.37757567078535,304,221,329,"(Conference Rank:  18)",10,"9 - 15","6 - 12"
"Yale","Ivy",4.32582701767553,2.50129395655876,1.82453305952116,111,114,134,"(Conference Rank:  28)",1,"0 - -Inf","0 - 0"
"Princeton","Ivy",-2.65045005832447,-1.78483739244124,-0.865612666478841,190,209,190,"(Conference Rank:  28)",2,"0 - -Inf","0 - 0"
"Harvard","Ivy",-2.90990442532447,-1.75928133944124,-1.15062308647884,192,206,200,"(Conference Rank:  28)",3,"0 - -Inf","0 - 0"
"Penn","Ivy",-5.54626384032447,-3.22825676244124,-2.31800707847884,244,250,233,"(Conference Rank:  28)",4,"0 - -Inf","0 - 0"
"Cornell","Ivy",-8.85949352332447,-5.01306346544124,-3.84643005947884,298,292,269,"(Conference Rank:  28)",5,"0 - -Inf","0 - 0"
"Brown","Ivy",-9.61197526332447,-7.23881904244124,-2.37315622147884,305,326,238,"(Conference Rank:  28)",6,"0 - -Inf","0 - 0"
"Columbia","Ivy",-10.6881563933245,-5.22421091044124,-5.46394548347884,319,299,302,"(Conference Rank:  28)",7,"0 - -Inf","0 - 0"
"Dartmouth","Ivy",-11.3537647913245,-10.0128962994412,-1.34086849247884,328,350,208,"(Conference Rank:  28)",8,"0 - -Inf","0 - 0"
"Siena","MAAC",-0.260930796072468,-2.86301314953018,2.6020823538621,163,245,120,"(Conference Rank:  22)",1,"19 - 7","15 - 5"
"Monmouth","MAAC",-0.870445515165942,5.43044995551273,-6.30089547067428,173,66,314,"(Conference Rank:  22)",2,"16 - 8","14 - 6"
"Saint Peter's","MAAC",-3.09048917949629,-6.20097371183194,3.11048453224004,195,320,110,"(Conference Rank:  22)",3,"16 - 9","13 - 7"
"Iona","MAAC",-4.26427322411532,-3.20984223346858,-1.05443099084236,218,249,199,"(Conference Rank:  22)",4,"16 - 13","12 - 8"
"Quinnipiac","MAAC",-4.89539801473174,-3.49290900503751,-1.40248900972318,228,259,209,"(Conference Rank:  22)",5,"15 - 13","11 - 11"
"Niagara","MAAC",-5.25299707292397,-5.43518933443122,0.182192261578324,235,304,165,"(Conference Rank:  22)",6,"12 - 14","9 - 11"
"Rider","MAAC",-7.0595901041611,-1.73868762144848,-5.32090248274157,273,205,297,"(Conference Rank:  22)",7,"8 - 17","7 - 13"
"Marist","MAAC",-8.14911879649753,-8.4196165715892,0.270497774762702,283,339,163,"(Conference Rank:  22)",8,"12 - 13","10 - 12"
"Manhattan","MAAC",-8.69613421486449,-9.44211033259382,0.745976117600383,293,343,151,"(Conference Rank:  22)",9,"8 - 14","7 - 13"
"Canisius","MAAC",-8.79168721759254,-4.55941583046259,-4.23227138752556,295,279,276,"(Conference Rank:  22)",10,"8 - 12","8 - 12"
"Fairfield","MAAC",-11.1574768031922,-9.73283417850532,-1.42464262468254,326,347,210,"(Conference Rank:  22)",11,"6 - 21","5 - 15"
"Toledo","MAC",7.94799043423026,7.95409243350922,-0.0061019991745499,82,31,168,"(Conference Rank:  12)",1,"22 - 6","17 - 3"
"Buffalo","MAC",5.66466877084875,7.98949483704024,-2.32482606618703,99,29,234,"(Conference Rank:  12)",2,"15 - 11","14 - 7"
"Akron","MAC",4.48183491760832,1.95479844054047,2.52703647700555,110,126,121,"(Conference Rank:  12)",3,"15 - 8","15 - 6"
"Ohio","MAC",4.079921100202,4.69642030132193,-0.616499201082212,114,80,183,"(Conference Rank:  12)",4,"17 - 9","13 - 7"
"Kent St.","MAC",4.03482632017024,5.22101802960323,-1.1861917094286,115,70,203,"(Conference Rank:  12)",5,"17 - 8","13 - 7"
"Bowling Green","MAC",1.9001884998449,4.65453884913171,-2.75435034924908,140,83,250,"(Conference Rank:  12)",6,"13 - 12","10 - 10"
"Ball St.","MAC",-0.491251306348012,-1.14871514044064,0.657463834497046,168,185,153,"(Conference Rank:  12)",7,"13 - 14","10 - 10"
"Miami (OH)","MAC",-1.15264389575414,-0.980391673645451,-0.172252222070957,176,182,173,"(Conference Rank:  12)",8,"13 - 14","10 - 12"
"Western Mich.","MAC",-5.0789459100262,-5.71492751922139,0.635981609266262,232,309,154,"(Conference Rank:  12)",9,"8 - 18","7 - 13"
"Central Mich.","MAC",-6.62184311987024,0.427735083709472,-7.04957820384198,264,153,326,"(Conference Rank:  12)",10,"8 - 19","6 - 16"
"Eastern Mich.","MAC",-9.45237097377789,-5.81263185813731,-3.63973911573622,303,312,265,"(Conference Rank:  12)",11,"6 - 20","6 - 18"
"Northern Ill.","MAC",-9.69495110019689,-9.50215613294968,-0.192794967409487,308,344,174,"(Conference Rank:  12)",12,"5 - 21","4 - 16"
"Morgan St.","MEAC",-5.02358695632951,1.09970968145729,-6.12329663781573,231,138,312,"(Conference Rank:  30)",1,"15 - 8","11 - 4"
