"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-0.863190466211321,3.2323455237242,-4.09553598993552,186,110,275,"(Conference Rank:  19)",5,"15 - 12","12 - 6"
"FGCU","A-Sun",-2.00954413035885,-1.61481673247855,-0.394727397880292,205,216,188,"(Conference Rank:  19)",6,"16 - 14","7 - 11"
"Queens (NC)","A-Sun",-2.32474007282188,3.63527740074596,-5.96001747356784,211,99,309,"(Conference Rank:  19)",7,"14 - 14","7 - 11"
"Jacksonville St.","A-Sun",-4.56276664090666,-4.3660205797134,-0.196746061193251,238,277,182,"(Conference Rank:  19)",8,"10 - 18","6 - 12"
"North Florida","A-Sun",-4.62539265041367,3.7338278863383,-8.35922053675195,241,96,345,"(Conference Rank:  19)",9,"12 - 16","9 - 9"
"Jacksonville","A-Sun",-4.72520585180671,-11.2324083708329,6.50720251902627,242,357,45,"(Conference Rank:  19)",10,"10 - 16","6 - 12"
"Bellarmine","A-Sun",-5.82275191742997,-7.48758666502113,1.66483474759108,261,329,138,"(Conference Rank:  19)",11,"11 - 17","9 - 9"
"North Ala.","A-Sun",-5.90471297816828,0.777268988959444,-6.68198196712773,263,157,324,"(Conference Rank:  19)",12,"15 - 13","10 - 8"
"Austin Peay","A-Sun",-11.0458491824385,-8.93253879839037,-2.11331038404818,329,341,221,"(Conference Rank:  19)",13,"6 - 22","3 - 15"
"Central Ark.","A-Sun",-12.3895641231976,-0.0568217167659575,-12.3327424064316,338,177,359,"(Conference Rank:  19)",14,"8 - 22","4 - 14"
"Houston","AAC",21.8773920868939,5.05764058111795,16.8197515057758,2,73,1,"(Conference Rank:  9)",1,"29 - 2","17 - 1"
"Memphis","AAC",13.2465099476946,11.9001159891256,1.34639395856901,29,9,145,"(Conference Rank:  9)",2,"23 - 8","13 - 5"
"Cincinnati","AAC",10.9814190973415,7.17183192128778,3.80958717605369,45,44,88,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"UCF","AAC",9.6396555758166,2.45322007533885,7.18643550047775,67,126,37,"(Conference Rank:  9)",4,"17 - 13","8 - 10"
"Wichita St.","AAC",5.12947428537143,1.41871057765682,3.71076370771461,101,146,92,"(Conference Rank:  9)",5,"16 - 14","9 - 9"
"Tulane","AAC",4.52573427834286,10.4647131301837,-5.93897885184087,108,17,308,"(Conference Rank:  9)",6,"20 - 10","12 - 6"
"Temple","AAC",3.76815782179741,0.94156828059571,2.8265895412017,115,154,112,"(Conference Rank:  9)",7,"16 - 15","10 - 8"
"South Fla.","AAC",1.32263956068957,1.80198536051624,-0.479345799826666,148,136,191,"(Conference Rank:  9)",8,"14 - 17","7 - 11"
"SMU","AAC",-0.724506521684739,1.96184865306571,-2.68635517475046,178,131,241,"(Conference Rank:  9)",9,"10 - 21","5 - 13"
"East Carolina","AAC",-0.772836537262986,-2.41871497267531,1.64587843541234,181,234,139,"(Conference Rank:  9)",10,"15 - 16","6 - 12"
"Tulsa","AAC",-9.49694273692736,-4.21573435170123,-5.2812083852261,314,274,301,"(Conference Rank:  9)",11,"5 - 24","1 - 17"
"Duke","ACC",13.5949017160398,3.98545211539523,9.60944960064454,25,88,17,"(Conference Rank:  6)",1,"23 - 8","14 - 6"
"Virginia","ACC",11.5684445608981,-1.78396659488237,13.3524111557804,41,219,7,"(Conference Rank:  6)",2,"24 - 6","15 - 5"
"North Carolina","ACC",11.2005968781513,7.94458310489853,3.25601377325283,43,34,101,"(Conference Rank:  6)",3,"19 - 12","11 - 9"
"Miami (FL)","ACC",10.8930062700716,10.9232398436746,-0.0302335736029242,47,13,177,"(Conference Rank:  6)",4,"25 - 6","15 - 5"
"NC State","ACC",10.5737070731377,8.51116121303712,2.06254586010065,52,29,128,"(Conference Rank:  6)",5,"22 - 9","12 - 8"
"Clemson","ACC",10.0141013086754,5.74320919356347,4.27089211511199,62,58,77,"(Conference Rank:  6)",6,"22 - 9","14 - 6"
"Pittsburgh","ACC",8.69946876371352,6.48837267320265,2.21109609051084,75,48,124,"(Conference Rank:  6)",7,"21 - 10","14 - 6"
"Virginia Tech","ACC",7.57482000260175,5.4614652424937,2.11335476010805,84,66,126,"(Conference Rank:  6)",8,"18 - 13","8 - 12"
"Wake Forest","ACC",6.65292427329234,7.83769491502504,-1.1847706417327,88,38,202,"(Conference Rank:  6)",9,"18 - 13","10 - 10"
"Syracuse","ACC",3.6978288802866,3.95179607010116,-0.25396718981457,117,89,184,"(Conference Rank:  6)",10,"17 - 14","10 - 10"
"Georgia Tech","ACC",0.557178784064405,-1.06436305817049,1.62154184223488,157,205,140,"(Conference Rank:  6)",11,"12 - 17","6 - 14"
"Notre Dame","ACC",0.204864155467774,-0.404664203970863,0.60952835943864,164,187,163,"(Conference Rank:  6)",12,"11 - 20","3 - 17"
"Boston College","ACC",-0.132178088331702,-2.14464230451068,2.01246421617898,166,228,129,"(Conference Rank:  6)",13,"15 - 16","9 - 11"
"Florida St.","ACC",-1.88422098196609,1.15635711235848,-3.04057809432461,202,150,247,"(Conference Rank:  6)",14,"9 - 22","7 - 13"
"Louisville","ACC",-6.68532322764155,-3.99560125177868,-2.68972197586288,272,263,242,"(Conference Rank:  6)",15,"4 - 27","2 - 18"
"Vermont","Am. East",3.78895174496628,0.484359006182455,3.30459273878383,114,167,100,"(Conference Rank:  27)",1,"19 - 11","14 - 2"
"UMass Lowell","Am. East",2.04299380247132,2.85244417713556,-0.809450374664252,134,118,196,"(Conference Rank:  27)",2,"22 - 7","11 - 5"
"Bryant","Am. East",-2.37868483834745,3.83289558245903,-6.21158042080644,215,93,317,"(Conference Rank:  27)",3,"15 - 13","8 - 8"
"UMBC","Am. East",-5.04419515348018,0.0193833782961867,-5.06357853177637,247,175,297,"(Conference Rank:  27)",4,"17 - 13","8 - 8"
"Maine","Am. East",-7.30957559532841,-5.58803309967963,-1.72154249564882,287,300,213,"(Conference Rank:  27)",5,"11 - 16","7 - 9"
"New Hampshire","Am. East",-7.49400839879212,-9.24332210088347,1.7493137020913,292,346,135,"(Conference Rank:  27)",6,"12 - 15","9 - 7"
"Binghamton","Am. East",-8.4311924057863,-5.34513175957976,-3.08606064620657,302,293,248,"(Conference Rank:  27)",7,"10 - 17","8 - 8"
"NJIT","Am. East",-10.6892118284974,-5.43482207556672,-5.25438975293068,324,295,300,"(Conference Rank:  27)",8,"6 - 22","4 - 12"
"UAlbany","Am. East",-12.4725945739945,-5.36404439209439,-7.10855018190018,341,294,330,"(Conference Rank:  27)",9,"6 - 23","3 - 13"
"Purdue","Big 10",17.5535625748641,6.52800058877204,11.0255619860921,10,47,12,"(Conference Rank:  2)",1,"26 - 5","15 - 5"
"Indiana","Big 10",13.5122702884348,7.8423268324739,5.66994345596096,26,37,58,"(Conference Rank:  2)",2,"21 - 10","12 - 8"
"Maryland","Big 10",13.2018749390387,3.27953965373441,9.92233528530429,30,107,15,"(Conference Rank:  2)",3,"20 - 11","11 - 9"
"Illinois","Big 10",12.9730199683707,7.63435328191357,5.33866668645723,31,39,62,"(Conference Rank:  2)",4,"20 - 11","11 - 9"
"Rutgers","Big 10",12.740809342265,-0.286662934276936,13.027472276542,34,184,8,"(Conference Rank:  2)",5,"18 - 13","10 - 10"
"Michigan St.","Big 10",12.4801057667135,3.87547506077031,8.60463070594324,35,92,23,"(Conference Rank:  2)",6,"20 - 11","12 - 8"
"Iowa","Big 10",12.316403732152,14.2258679530205,-1.90946422086847,36,4,215,"(Conference Rank:  2)",7,"19 - 12","11 - 9"
"Northwestern","Big 10",11.8208444010159,0.78783318611612,11.0330112148998,40,156,11,"(Conference Rank:  2)",8,"21 - 10","12 - 8"
"Michigan","Big 10",11.1910483934172,7.22122043562051,3.96982795779673,44,43,83,"(Conference Rank:  2)",9,"17 - 14","11 - 9"
"Penn St.","Big 10",10.923065345758,6.32922606217594,4.59383928358211,46,51,72,"(Conference Rank:  2)",10,"19 - 12","10 - 10"
"Ohio St.","Big 10",10.8708463620258,6.36450225948908,4.50634410253676,49,49,73,"(Conference Rank:  2)",11,"13 - 18","5 - 15"
"Wisconsin","Big 10",8.67636033971794,-1.72972447708185,10.4060848167998,76,218,14,"(Conference Rank:  2)",12,"18 - 13","9 - 11"
"Nebraska","Big 10",5.89946567620758,1.5102616642932,4.38920401191439,94,144,75,"(Conference Rank:  2)",13,"16 - 15","9 - 11"
"Minnesota","Big 10",-1.61512429207221,-2.76771837479005,1.15259408271779,197,245,150,"(Conference Rank:  2)",14,"9 - 22","2 - 18"
"Texas","Big 12",19.5154191620416,11.312633775331,8.20278538671061,5,11,29,"(Conference Rank:  1)",1,"23 - 8","12 - 6"
"Kansas","Big 12",18.2467494913789,9.97824535175897,8.26850413962002,9,19,26,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Baylor","Big 12",16.2234212662395,11.1342708279081,5.08915043833142,11,12,64,"(Conference Rank:  1)",3,"22 - 9","11 - 7"
"TCU","Big 12",15.2582683664153,8.65120884644256,6.60705951997284,15,28,42,"(Conference Rank:  1)",4,"20 - 11","9 - 9"
"Iowa St.","Big 12",14.8269143204736,0.947797120268771,13.8791172002048,17,153,6,"(Conference Rank:  1)",5,"19 - 12","9 - 9"
"West Virginia","Big 12",14.8006978706683,10.510923006427,4.28977486424125,19,16,76,"(Conference Rank:  1)",6,"18 - 13","7 - 11"
"Kansas St.","Big 12",14.7464219369599,9.81097843924654,4.9354434977134,20,21,68,"(Conference Rank:  1)",7,"23 - 8","11 - 7"
"Oklahoma St.","Big 12",12.0036294322405,2.72963285299437,9.27399657924612,37,121,20,"(Conference Rank:  1)",8,"17 - 14","8 - 10"
"Texas Tech","Big 12",11.5057232784034,5.7759195965525,5.72980368185092,42,57,57,"(Conference Rank:  1)",9,"16 - 15","5 - 13"
"Oklahoma","Big 12",10.3469935513531,2.8035746537232,7.54341889762995,56,120,34,"(Conference Rank:  1)",10,"15 - 16","5 - 13"
"UConn","Big East",18.9393214647597,9.59819056695721,9.34113089780255,7,23,19,"(Conference Rank:  5)",1,"24 - 7","13 - 7"
"Creighton","Big East",16.192442270907,8.78799080643644,7.4044514644706,13,27,36,"(Conference Rank:  5)",2,"20 - 11","14 - 6"
"Marquette","Big East",16.0837290723692,12.0101306152301,4.07359845713899,14,8,81,"(Conference Rank:  5)",3,"25 - 6","17 - 3"
"Xavier","Big East",14.9731574682544,13.382638294368,1.5905191738864,16,5,141,"(Conference Rank:  5)",4,"23 - 8","15 - 5"
"Providence","Big East",11.9709447380178,9.51658504249356,2.45435969552424,38,24,118,"(Conference Rank:  5)",5,"21 - 10","13 - 7"
"Villanova","Big East",9.89963936299422,2.09497247686973,7.8046668861245,64,129,32,"(Conference Rank:  5)",6,"16 - 15","10 - 10"
"Seton Hall","Big East",9.65102153838516,0.124927906714683,9.52609363167048,66,173,18,"(Conference Rank:  5)",7,"16 - 14","10 - 10"
"St. John's (NY)","Big East",6.78683506409326,9.30473943993875,-2.51790437584549,87,25,238,"(Conference Rank:  5)",8,"17 - 14","7 - 13"
"Butler","Big East",3.70680148246325,-4.10852639170583,7.81532787416911,116,266,31,"(Conference Rank:  5)",9,"14 - 17","6 - 14"
"DePaul","Big East",1.75683496943113,4.01733949202986,-2.26050452259876,142,86,228,"(Conference Rank:  5)",10,"9 - 22","3 - 17"
"Georgetown","Big East",-2.54832114052994,1.03431728589384,-3.58263842642373,221,151,262,"(Conference Rank:  5)",11,"7 - 24","2 - 18"
"Montana St.","Big Sky",4.30776848126794,-0.694861304891104,5.00262978615905,112,198,67,"(Conference Rank:  17)",1,"20 - 9","15 - 3"
"Eastern Wash.","Big Sky",3.39785074237776,5.30360514861855,-1.90575440624073,122,68,214,"(Conference Rank:  17)",2,"21 - 9","16 - 2"
"Montana","Big Sky",1.03113140049225,-1.47641582961559,2.50754723010784,150,213,116,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Weber St.","Big Sky",-0.483682834276811,-4.23038964126549,3.74670680698868,171,275,90,"(Conference Rank:  17)",4,"15 - 14","12 - 6"
"Northern Ariz.","Big Sky",-1.90687516243246,2.13752000976736,-4.04439517219984,204,128,273,"(Conference Rank:  17)",5,"7 - 22","5 - 13"
"Northern Colo.","Big Sky",-2.42309796938565,4.01396916407387,-6.43706713345956,217,87,320,"(Conference Rank:  17)",6,"11 - 18","6 - 12"
"Sacramento St.","Big Sky",-2.8387162591459,-5.48786487901569,2.6491486198698,224,296,115,"(Conference Rank:  17)",7,"12 - 17","7 - 11"
"Portland St.","Big Sky",-3.87142534727923,3.1845614481332,-7.05598679541254,231,113,328,"(Conference Rank:  17)",8,"10 - 19","6 - 12"
"Idaho St.","Big Sky",-4.56304722758382,-3.21122490427609,-1.35182232330779,239,251,207,"(Conference Rank:  17)",9,"9 - 20","8 - 10"
"Idaho","Big Sky",-6.95184138700749,-2.66711277933321,-4.28472860767425,279,240,279,"(Conference Rank:  17)",10,"8 - 21","4 - 14"
"UNC Asheville","Big South",0.484920955937837,0.610451589868112,-0.125530633930275,158,164,178,"(Conference Rank:  22)",1,"22 - 7","16 - 2"
"Longwood","Big South",-0.438017455833298,-2.7822815015896,2.34426404575628,170,246,123,"(Conference Rank:  22)",2,"18 - 11","12 - 6"
"Radford","Big South",-0.997560791828834,-4.37331383798371,3.37575304615489,188,278,98,"(Conference Rank:  22)",3,"16 - 13","12 - 6"
"Gardner-Webb","Big South",-2.19662134751246,-4.62180001466785,2.42517866715536,208,282,121,"(Conference Rank:  22)",4,"13 - 15","10 - 8"
"Campbell","Big South",-3.85135579359797,-2.51525330666383,-1.33610248693414,230,239,206,"(Conference Rank:  22)",5,"11 - 17","8 - 10"
"Winthrop","Big South",-5.07855019346497,1.25501493229672,-6.33356512576167,248,148,319,"(Conference Rank:  22)",6,"13 - 16","10 - 8"
"USC Upstate","Big South",-5.5332014555266,-4.28667090290401,-1.24653055262256,255,276,203,"(Conference Rank:  22)",7,"13 - 14","10 - 8"
"Charleston So.","Big South",-7.97613810576106,-1.84931150337532,-6.12682660238573,296,222,313,"(Conference Rank:  22)",8,"7 - 20","5 - 13"
"High Point","Big South",-9.09900536215002,-0.511966302362973,-8.58703905978708,310,192,347,"(Conference Rank:  22)",9,"12 - 16","6 - 12"
"Presbyterian","Big South",-11.9801111035732,-10.6083962708316,-1.3717148327416,334,355,208,"(Conference Rank:  22)",10,"3 - 26","1 - 17"
"UC Irvine","Big West",5.30407934688835,3.88191709720724,1.4221622496811,99,91,143,"(Conference Rank:  12)",1,"20 - 10","15 - 5"
"UC Santa Barbara","Big West",4.63027828991417,1.49621226055938,3.13406602935476,107,145,104,"(Conference Rank:  12)",2,"22 - 7","15 - 5"
"Cal St. Fullerton","Big West",3.54709356423411,-1.15214893048965,4.69924249472371,119,208,70,"(Conference Rank:  12)",3,"18 - 12","14 - 6"
"Hawaii","Big West",2.54304243981354,-4.61837111601295,7.16141355582649,129,281,39,"(Conference Rank:  12)",4,"21 - 10","13 - 7"
"UC Riverside","Big West",1.98798683133724,1.78396948443207,0.20401734690516,135,137,173,"(Conference Rank:  12)",5,"20 - 11","14 - 6"
"UC Davis","Big West",0.765546524497441,2.98529642294186,-2.21974989844443,154,116,226,"(Conference Rank:  12)",6,"16 - 14","11 - 9"
"Long Beach St.","Big West",0.633142755478097,7.92109509042311,-7.28795233494504,156,35,335,"(Conference Rank:  12)",7,"15 - 15","11 - 9"
"UC San Diego","Big West",-5.36828302489888,-2.03047858190598,-3.33780444299293,252,224,257,"(Conference Rank:  12)",8,"9 - 21","6 - 14"
"Cal Poly","Big West",-6.65532586886272,-10.8739929558407,4.21866708697797,271,356,78,"(Conference Rank:  12)",9,"5 - 26","1 - 19"
"CSU Bakersfield","Big West",-7.00568925424265,-10.407354521462,3.40166526721934,282,353,96,"(Conference Rank:  12)",10,"8 - 21","6 - 14"
"CSUN","Big West",-9.39041466314634,-8.94456645093064,-0.445848212215637,313,342,189,"(Conference Rank:  12)",11,"5 - 24","4 - 16"
"Fla. Atlantic","C-USA",13.9412994881095,7.91112076207235,6.03017872603718,24,36,51,"(Conference Rank:  14)",1,"26 - 3","18 - 2"
"North Texas","C-USA",10.0172911204051,-5.57618444223834,15.5934755626434,61,299,2,"(Conference Rank:  14)",2,"23 - 6","16 - 4"
"UAB","C-USA",9.92677553817867,10.6415651215877,-0.714789583409071,63,14,193,"(Conference Rank:  14)",3,"22 - 8","14 - 6"
"Charlotte","C-USA",3.63160785985572,-4.20207893474597,7.83368679460171,118,273,30,"(Conference Rank:  14)",4,"18 - 13","9 - 11"
"Middle Tenn.","C-USA",3.38769975160321,0.707991812846764,2.67970793875645,123,161,114,"(Conference Rank:  14)",5,"16 - 13","11 - 9"
"Louisiana Tech","C-USA",0.180249132277933,0.439898145795821,-0.259649013517927,165,168,185,"(Conference Rank:  14)",6,"11 - 17","7 - 13"
"Western Ky.","C-USA",-0.625652266074276,-0.435743346116725,-0.189908919957564,176,188,181,"(Conference Rank:  14)",7,"14 - 15","8 - 12"
"UTEP","C-USA",-0.813716139714387,-3.25849739224531,2.44478125253092,184,252,119,"(Conference Rank:  14)",8,"12 - 17","7 - 13"
"Rice","C-USA",-2.31153456914705,4.51322035914519,-6.82475492829221,210,78,326,"(Conference Rank:  14)",9,"14 - 14","8 - 12"
"FIU","C-USA",-2.43326710304507,1.60762141002721,-4.04088851307232,218,143,272,"(Conference Rank:  14)",10,"12 - 17","8 - 12"
"UTSA","C-USA",-7.49311061990701,-0.446526271045345,-7.04658434886168,291,189,327,"(Conference Rank:  14)",11,"8 - 21","4 - 16"
"Col. of Charleston","CAA",9.04263247505634,8.21142640973616,0.831206065320359,71,30,159,"(Conference Rank:  30)",1,"27 - 3","16 - 2"
"Hofstra","CAA",6.18167798274698,3.07700515250758,3.10467283023938,90,115,105,"(Conference Rank:  30)",2,"22 - 8","16 - 2"
"Towson","CAA",1.60267191362219,-0.0859083245804411,1.68858023820265,144,179,136,"(Conference Rank:  30)",3,"20 - 11","12 - 6"
"UNCW","CAA",-0.595828846046772,-3.63230021259401,3.03647136654722,174,258,107,"(Conference Rank:  30)",4,"20 - 9","12 - 6"
"Drexel","CAA",-1.85615634556428,-6.05633664401281,4.2001802984485,201,309,79,"(Conference Rank:  30)",5,"16 - 14","10 - 8"
"Delaware","CAA",-4.90281897080484,-2.44768405944801,-2.45513491135686,244,235,236,"(Conference Rank:  30)",6,"15 - 15","8 - 10"
"Northeastern","CAA",-9.55601433046069,-6.09139070985362,-3.46462362060708,316,311,259,"(Conference Rank:  30)",7,"10 - 19","6 - 12"
"N.C. A&T","CAA",-10.0361295716299,-2.28391291360047,-7.75221665802945,320,231,341,"(Conference Rank:  30)",8,"10 - 18","8 - 10"
"William & Mary","CAA",-10.3789462731018,-6.73470986155746,-3.64423641154437,322,321,265,"(Conference Rank:  30)",9,"10 - 19","7 - 11"
"Stony Brook","CAA",-10.7856090647478,-10.3152010324677,-0.470408032280157,326,351,190,"(Conference Rank:  30)",10,"8 - 21","6 - 12"
"Elon","CAA",-11.4231033948394,-8.00402355301063,-3.4190798418287,331,335,258,"(Conference Rank:  30)",11,"6 - 23","6 - 12"
"Hampton","CAA",-13.8887947111676,-4.73945013507775,-9.14934457608994,348,284,351,"(Conference Rank:  30)",12,"7 - 23","5 - 13"
"Monmouth","CAA",-13.9239749552091,-9.0086037017212,-4.9153712534879,349,344,293,"(Conference Rank:  30)",13,"6 - 25","5 - 13"
"Youngstown St.","Horizon",2.7467570031943,6.9490454890174,-4.2022884858231,126,45,277,"(Conference Rank:  21)",1,"21 - 8","15 - 5"
"Northern Ky.","Horizon",0.256489949047434,-6.24434617130687,6.50083612035427,163,314,46,"(Conference Rank:  21)",2,"17 - 12","14 - 6"
"Cleveland St.","Horizon",-0.738795011811296,-1.19738750817966,0.458592496368411,179,210,166,"(Conference Rank:  21)",3,"18 - 11","14 - 6"
"Wright St.","Horizon",-0.776843594912596,4.88636367151268,-5.66320726642528,183,74,305,"(Conference Rank:  21)",4,"15 - 14","10 - 10"
"Detroit Mercy","Horizon",-1.65980704404622,3.67160413098062,-5.33141117502686,199,98,302,"(Conference Rank:  21)",5,"12 - 18","9 - 11"
"Milwaukee","Horizon",-3.88166514473397,3.26104689934261,-7.14271204407662,232,108,331,"(Conference Rank:  21)",6,"17 - 11","14 - 6"
"Robert Morris","Horizon",-4.21059631075943,-5.88871514217437,1.67811883141494,234,307,137,"(Conference Rank:  21)",7,"13 - 16","10 - 10"
"Purdue Fort Wayne","Horizon",-4.38543812511866,-2.00245998143628,-2.38297814368238,235,223,232,"(Conference Rank:  21)",8,"15 - 14","9 - 11"
"Oakland","Horizon",-6.35932480887443,0.437030910237406,-6.79635571911183,267,169,325,"(Conference Rank:  21)",9,"12 - 18","11 - 9"
"IUPUI","Horizon",-16.5581271018315,-7.32643574191938,-9.23169135991197,360,327,352,"(Conference Rank:  21)",10,"3 - 26","2 - 18"
"Green Bay","Horizon",-18.7768900994686,-13.1923236801849,-5.58456641928363,361,360,303,"(Conference Rank:  21)",11,"3 - 28","2 - 18"
"Chicago St.","Independent",-7.90704387007564,-5.14143203830107,-2.76561183177464,295,289,245,"(Conference Rank:  33)",1,"NA - NA","NA - NA"
"Hartford","Independent",-21.4376563047364,-13.8863821411695,-7.55127416356687,362,362,338,"(Conference Rank:  33)",2,"NA - NA","NA - NA"
"Yale","Ivy",10.0421637996496,3.54133366578416,6.50083013386547,59,100,47,"(Conference Rank:  11)",1,"18 - 7","10 - 4"
"Princeton","Ivy",3.82565721528626,3.41496045601001,0.410696759276239,113,106,168,"(Conference Rank:  11)",2,"17 - 8","10 - 4"
"Penn","Ivy",2.33862724829724,3.48833150668507,-1.14970425838783,131,105,201,"(Conference Rank:  11)",3,"16 - 12","9 - 5"
"Cornell","Ivy",1.84134640420115,9.12883351345039,-7.28748710924934,140,26,334,"(Conference Rank:  11)",4,"15 - 10","7 - 7"
"Harvard","Ivy",0.667370457262601,-3.98426658850463,4.65163704576719,155,262,71,"(Conference Rank:  11)",5,"12 - 14","5 - 9"
"Brown","Ivy",-0.527938340547853,-1.16051615472237,0.632577814174497,173,209,162,"(Conference Rank:  11)",6,"14 - 13","7 - 7"
"Dartmouth","Ivy",-5.75516960983466,-2.14252401035652,-3.6126455994781,259,227,264,"(Conference Rank:  11)",7,"9 - 18","6 - 8"
"Columbia","Ivy",-12.7165094486249,-5.63417044615697,-7.08233900246793,342,303,329,"(Conference Rank:  11)",8,"5 - 22","2 - 12"
"Iona","MAAC",8.31373766319618,5.35938704854336,2.95435061465288,80,67,110,"(Conference Rank:  23)",1,"24 - 7","17 - 3"
"Quinnipiac","MAAC",-1.46797258569425,1.84662514113663,-3.31459772683088,196,135,256,"(Conference Rank:  23)",2,"19 - 11","11 - 9"
"Rider","MAAC",-2.26346507709917,-1.48522439609563,-0.778240681003548,209,214,194,"(Conference Rank:  23)",3,"15 - 13","13 - 7"
"Siena","MAAC",-2.54318451486624,-2.73671948258476,0.193534967718482,220,243,174,"(Conference Rank:  23)",4,"17 - 14","11 - 9"
"Niagara","MAAC",-5.48578776292694,-7.32489671672861,1.83910895380164,254,326,133,"(Conference Rank:  23)",5,"14 - 14","10 - 10"
"Canisius","MAAC",-5.60831997798538,-1.71216854751856,-3.89615143046685,256,217,270,"(Conference Rank:  23)",6,"9 - 19","8 - 12"
"Fairfield","MAAC",-5.71604423168347,-6.49416567233223,0.778121440648778,258,318,161,"(Conference Rank:  23)",7,"12 - 18","9 - 11"
"Mount St. Mary's","MAAC",-7.01679378384926,-7.54956325481553,0.532769470966206,284,330,165,"(Conference Rank:  23)",8,"11 - 19","8 - 12"
"Marist","MAAC",-7.16115177208886,-7.45751136481609,0.29635959272722,285,328,170,"(Conference Rank:  23)",9,"10 - 19","6 - 14"
"Saint Peter's","MAAC",-8.60219613824284,-10.5703164852233,1.96812034698045,303,354,131,"(Conference Rank:  23)",10,"11 - 17","7 - 13"
"Manhattan","MAAC",-8.66557506214392,-5.01804896360862,-3.64752609853529,304,286,266,"(Conference Rank:  23)",11,"11 - 17","10 - 10"
"Kent St.","MAC",8.51969308284201,2.89816688296791,5.62152619987411,78,117,59,"(Conference Rank:  18)",1,"23 - 6","15 - 3"
"Toledo","MAC",7.10680738228312,12.3306232846171,-5.22381590233396,86,7,299,"(Conference Rank:  18)",2,"24 - 6","16 - 2"
"Akron","MAC",5.35457671588546,1.95671433720547,3.39786237868001,97,132,97,"(Conference Rank:  18)",3,"19 - 10","13 - 5"
"Ohio","MAC",2.57392579023525,4.87444172399275,-2.30051593375755,128,75,230,"(Conference Rank:  18)",4,"17 - 13","10 - 8"
"Ball St.","MAC",-0.154265753143274,2.15508275607841,-2.30934850922169,167,127,231,"(Conference Rank:  18)",5,"18 - 11","11 - 7"
"Buffalo","MAC",-2.3410348734894,3.91963302200568,-6.26066789549511,213,90,318,"(Conference Rank:  18)",6,"13 - 16","9 - 9"
