"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Purdue","Big 10",14.9417829313376,3.93507868526433,11.0067042460733,24,91,12,"(Conference Rank:  1)",6,"16 - 15","9 - 11"
"Iowa","Big 10",14.7639281661292,12.5627920803834,2.20113608574579,26,5,132,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Illinois","Big 10",14.3822925588076,4.53716693735768,9.84512562144991,27,81,15,"(Conference Rank:  1)",8,"19 - 11","12 - 8"
"Wisconsin","Big 10",13.9230468618636,0.295074577742243,13.6279722841214,29,170,4,"(Conference Rank:  1)",9,"19 - 12","12 - 8"
"Rutgers","Big 10",13.9216527152989,2.64150346527476,11.2801492500241,30,112,9,"(Conference Rank:  1)",10,"18 - 12","10 - 10"
"Minnesota","Big 10",13.262375652666,4.32891601362999,8.93345963903605,32,84,21,"(Conference Rank:  1)",11,"15 - 15","9 - 11"
"Indiana","Big 10",12.2539943341178,5.37776774687172,6.87622658724599,36,66,49,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.31652458275203,0.659974544993535,3.65655003775841,113,160,101,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.27069431607695,6.80125889892774,-3.53056458285079,123,39,247,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.5368965387038,10.2457036378922,13.2911929008116,1,11,5,"(Conference Rank:  3)",1,"26 - 4","16 - 2"
"Baylor","Big 12",19.4582577285129,4.61938990435487,14.8388678241577,4,79,2,"(Conference Rank:  3)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",18.3364127266284,6.18794625555865,12.1484664710698,7,50,7,"(Conference Rank:  3)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",15.4432641368542,5.9271809098297,9.51608322702464,19,55,18,"(Conference Rank:  3)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",11.6967492541656,6.24696315877279,5.44978609539286,39,48,70,"(Conference Rank:  3)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",8.81547035199116,2.08850115640839,6.7269691955828,67,124,51,"(Conference Rank:  3)",6,"15 - 16","5 - 13"
"Iowa St.","Big 12",8.56381418064709,8.0339562331302,0.529857947516839,69,22,168,"(Conference Rank:  3)",7,"13 - 18","6 - 12"
"Texas","Big 12",7.16351979995186,-1.56745539540908,8.730975195361,82,217,24,"(Conference Rank:  3)",8,"17 - 14","7 - 11"
"Kansas St.","Big 12",6.68785664936528,-0.742124957048022,7.4299816064134,88,194,41,"(Conference Rank:  3)",9,"11 - 20","4 - 14"
"TCU","Big 12",6.04167342519308,-1.07461098774909,7.11628441294222,94,202,45,"(Conference Rank:  3)",10,"14 - 16","6 - 12"
"Creighton","Big East",16.032759539342,11.1645196263213,4.86823991302054,15,8,82,"(Conference Rank:  2)",1,"23 - 7","13 - 5"
"Seton Hall","Big East",15.4244666550919,7.80434318630079,7.62012346879115,20,24,36,"(Conference Rank:  2)",2,"21 - 9","13 - 5"
"Villanova","Big East",15.3158929477774,7.26341036487644,8.05248258290101,21,30,30,"(Conference Rank:  2)",3,"23 - 8","12 - 6"
"Marquette","Big East",14.7819629144007,11.7953964815561,2.98656643284464,25,7,120,"(Conference Rank:  2)",4,"20 - 10","10 - 8"
"Butler","Big East",13.4101481665957,2.47904156529145,10.9311066013043,31,115,13,"(Conference Rank:  2)",5,"21 - 10","9 - 9"
"Xavier","Big East",11.2663610910324,3.61708636958732,7.6492747214451,41,98,35,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Providence","Big East",10.3993473172588,3.17186621927919,7.22748109797968,50,102,42,"(Conference Rank:  2)",7,"17 - 14","10 - 8"
"Georgetown","Big East",10.1988430363215,8.63455315680731,1.56428987951423,51,17,142,"(Conference Rank:  2)",8,"17 - 14","7 - 11"
"St. John's (NY)","Big East",8.47922410374719,7.0325747373739,1.4466493663733,71,35,148,"(Conference Rank:  2)",9,"15 - 16","4 - 14"
"DePaul","Big East",6.57078680980394,4.15421590766384,2.41657090214016,89,88,127,"(Conference Rank:  2)",10,"13 - 17","2 - 16"
"Northern Colo.","Big Sky",5.93396509996118,1.51403321092944,4.41993188903175,98,140,87,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.05054269877207,0.826044883263101,1.22449781550897,138,156,153,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Eastern Wash.","Big Sky",1.93121781372729,7.2177445428048,-5.28652672907744,141,31,291,"(Conference Rank:  18)",3,"19 - 10","14 - 6"
"Southern Utah","Big Sky",1.69845692420822,-1.29662023794016,2.99507716214843,143,209,119,"(Conference Rank:  18)",4,"15 - 13","10 - 10"
"Portland St.","Big Sky",-1.20638440074914,5.77271567766212,-6.97910007841124,186,60,312,"(Conference Rank:  18)",5,"14 - 16","10 - 10"
"Sacramento St.","Big Sky",-2.67800758832391,-11.5833102322468,8.90530264392298,208,347,22,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Montana St.","Big Sky",-3.17893906680902,-5.51995790683902,2.34101884003001,215,295,129,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-3.25589530347834,-0.374987883549036,-2.88090741992931,218,185,237,"(Conference Rank:  18)",8,"14 - 13","10 - 10"
"Weber St.","Big Sky",-7.30134364989796,-4.35986023303706,-2.94148341686087,273,274,239,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.4126436009969,-2.39376217424448,-5.01888142675236,275,235,283,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-8.79846270804832,-6.93571658933781,-1.86274611871048,301,312,218,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",2.92713961294415,6.10603884543927,-3.17889923249515,128,52,241,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-0.655657715883853,-1.92720665446875,1.27154893858487,175,223,151,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.17541186911522,-0.971301142807979,-3.20411072630723,225,201,242,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.58745993133084,-8.2610033384622,0.67354340713133,280,324,163,"(Conference Rank:  30)",4,"12 - 16","5 - 13"
"UNC Asheville","Big South",-9.07128681474545,-0.393651684338176,-8.67763513040729,304,187,323,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.0429922524841,-6.16633764526232,-3.87665460722175,312,306,257,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.2433352557302,-6.28150616735389,-3.96182908837637,315,308,261,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"USC Upstate","Big South",-11.0603881409187,-6.12911599805983,-4.93127214285889,321,304,282,"(Conference Rank:  30)",8,"10 - 19","7 - 11"
"Presbyterian","Big South",-11.7218673933999,-5.35630504498929,-6.36556234841068,324,292,307,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-13.1503770295946,2.6393499635959,-15.7897269931905,334,113,349,"(Conference Rank:  30)",10,"9 - 19","7 - 11"
"High Point","Big South",-15.3965574059457,-8.75469237468476,-6.64186503126112,341,326,310,"(Conference Rank:  30)",11,"7 - 22","6 - 12"
"UC Irvine","Big West",4.71239448865762,0.572753347297427,4.13964114136022,109,163,92,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.0116375418649977,-1.45830404181534,1.44666649995035,170,213,147,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-2.08988009326075,-2.09210861507215,0.00222852181137845,197,228,183,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.15534383834156,1.96738502943941,-5.12272886778096,214,128,289,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-4.01421092376382,-8.96490403775073,4.95069311398682,224,328,81,"(Conference Rank:  19)",5,"13 - 16","6 - 10"
"CSUN","Big West",-5.88690075850616,3.10477543594753,-8.99167619445369,251,105,327,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.77314764410605,-2.44869054091937,-4.3244571031866,266,238,274,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-8.9921935681568,-3.18646792737777,-5.80572564077904,302,255,297,"(Conference Rank:  19)",8,"6 - 22","5 - 11"
"Long Beach St.","Big West",-9.50752958662702,-3.23390424693592,-6.27362533969113,307,256,305,"(Conference Rank:  19)",9,"9 - 21","6 - 10"
"North Texas","C-USA",8.07110891456536,1.68043164219304,6.39067727237217,73,135,56,"(Conference Rank:  15)",1,"19 - 10","15 - 3"
"Louisiana Tech","C-USA",6.7047036411783,0.598482019108427,6.10622162206983,87,161,60,"(Conference Rank:  15)",2,"19 - 9","12 - 6"
"Western Ky.","C-USA",4.04736396990753,3.75144352639217,0.29592044351525,116,94,175,"(Conference Rank:  15)",3,"19 - 10","13 - 5"
"Marshall","C-USA",1.62763143002469,3.65935595080254,-2.03172452077797,144,95,222,"(Conference Rank:  15)",4,"14 - 16","9 - 9"
"Charlotte","C-USA",0.83117952525593,-3.55253893878103,4.3837184640368,157,262,89,"(Conference Rank:  15)",5,"15 - 14","9 - 9"
"FIU","C-USA",0.781703530377376,4.25358534930511,-3.47188181892791,159,87,246,"(Conference Rank:  15)",6,"15 - 13","9 - 9"
"Old Dominion","C-USA",0.417093851821305,-5.15190124556075,5.56899509738193,164,287,66,"(Conference Rank:  15)",7,"13 - 18","9 - 9"
"UAB","C-USA",-1.16715285028496,-4.53468258395112,3.36752973366601,185,282,107,"(Conference Rank:  15)",8,"16 - 13","9 - 9"
"UTSA","C-USA",-1.69471487702768,8.54834432075721,-10.243059197785,191,20,337,"(Conference Rank:  15)",9,"11 - 17","8 - 10"
"Fla. Atlantic","C-USA",-1.82888565110956,-2.42031418647156,0.591428535361877,194,237,165,"(Conference Rank:  15)",10,"13 - 15","8 - 10"
"Rice","C-USA",-2.83210712049651,3.19165546930704,-6.0237625898037,210,101,300,"(Conference Rank:  15)",11,"13 - 16","7 - 11"
"UTEP","C-USA",-2.9656946535351,-5.9865179188755,3.02082326534028,212,302,118,"(Conference Rank:  15)",12,"10 - 16","6 - 12"
"Southern Miss.","C-USA",-4.8874213974251,-4.378449261521,-0.508972135904311,233,276,194,"(Conference Rank:  15)",13,"8 - 20","7 - 11"
"Middle Tenn.","C-USA",-8.49198528378718,-0.604713347864642,-7.88727193592262,295,190,320,"(Conference Rank:  15)",14,"4 - 24","3 - 15"
"Hofstra","CAA",3.37668592388437,3.56003552726555,-0.183349603381126,121,99,186,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.52690561764502,0.297962285300606,2.22894333234438,133,169,131,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",1.41668260532469,-0.854774487657782,2.27145709298247,145,196,130,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.340474778181235,-1.24752307025835,1.58799784843957,166,208,140,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.64713421519277,2.03994234047629,-3.68707655566912,190,125,252,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.13195544755864,-1.09379908624352,-1.03815636131511,200,204,205,"(Conference Rank:  17)",6,"19 - 11","12 - 6"
"Drexel","CAA",-4.34108313350571,-2.41573118848625,-1.92535194501948,228,236,220,"(Conference Rank:  17)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.6583902703302,-4.09677311047787,-3.56161715985235,284,268,248,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"James Madison","CAA",-8.31560742382097,1.91587754959897,-10.23148497342,293,129,336,"(Conference Rank:  17)",9,"9 - 19","3 - 15"
"UNCW","CAA",-9.44227781684855,-7.08321156854098,-2.35906624830762,306,315,228,"(Conference Rank:  17)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",4.50583828671165,7.07279542875062,-2.56695714203901,111,33,232,"(Conference Rank:  23)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",0.1162357336936,-3.03412285543765,3.15035858913118,168,251,114,"(Conference Rank:  23)",2,"19 - 9","13 - 5"
"UIC","Horizon",-3.91544862486841,-4.29341011751896,0.377961492650546,222,271,172,"(Conference Rank:  23)",3,"14 - 16","10 - 8"
"Green Bay","Horizon",-4.94487128512882,7.4559132412051,-12.4007845263341,234,28,344,"(Conference Rank:  23)",4,"13 - 16","10 - 8"
"Youngstown St.","Horizon",-5.6164758362232,-1.70042862526287,-3.91604721096029,247,219,258,"(Conference Rank:  23)",5,"14 - 15","9 - 9"
"Oakland","Horizon",-5.80523063347775,-5.44650781519241,-0.358722818285358,250,294,189,"(Conference Rank:  23)",6,"11 - 19","7 - 11"
"Milwaukee","Horizon",-5.89725861625529,-1.89839307004483,-3.99886554621047,252,222,262,"(Conference Rank:  23)",7,"12 - 16","9 - 9"
"Detroit Mercy","Horizon",-8.58352003716733,-1.32972385990463,-7.25379617726266,296,211,316,"(Conference Rank:  23)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-10.0469389309772,-8.9999293955151,-1.04700953546209,314,331,206,"(Conference Rank:  23)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.93810268105,-0.890219969996091,-13.0478827110539,339,198,346,"(Conference Rank:  23)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.6558290053823,4.65621626944563,4.99961273593667,57,78,79,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.43276700795675,4.27174702627902,0.161019981677727,112,86,180,"(Conference Rank:  16)",2,"19 - 9","9 - 5"
"Penn","Ivy",1.01453153435661,1.72303905019456,-0.708507515837957,151,134,199,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.10427837707297,0.160630767865987,-1.26490914493896,182,174,208,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.55203496396677,-2.05292735242061,-0.499107611546189,206,227,193,"(Conference Rank:  16)",5,"14 - 12","8 - 6"
"Dartmouth","Ivy",-3.24352280745451,-7.59431655089931,4.35079374344482,216,321,90,"(Conference Rank:  16)",6,"11 - 17","5 - 9"
"Columbia","Ivy",-7.45964402036099,-3.78929237502144,-3.67035164533957,276,265,250,"(Conference Rank:  16)",7,"6 - 23","2 - 12"
"Cornell","Ivy",-8.23401617162591,-5.36886551212618,-2.86515065949963,291,293,236,"(Conference Rank:  16)",8,"4 - 21","3 - 11"
"Siena","MAAC",-0.694332580604808,0.828454247926874,-1.52278682853168,176,155,213,"(Conference Rank:  22)",1,"17 - 12","13 - 7"
"Rider","MAAC",-1.71085801174724,0.790654381331931,-2.50151239307919,192,157,229,"(Conference Rank:  22)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-1.8410011360713,-5.29715676117673,3.45615562510541,195,290,105,"(Conference Rank:  22)",3,"16 - 13","13 - 7"
"Monmouth","MAAC",-2.85486470996176,1.28850242858174,-4.14336713854351,211,146,267,"(Conference Rank:  22)",4,"18 - 13","12 - 8"
"Manhattan","MAAC",-5.2837888054913,-8.66976421611539,3.38597541062403,242,325,106,"(Conference Rank:  22)",5,"14 - 15","10 - 10"
"Iona","MAAC",-5.45431054435645,-0.387357682424495,-5.06695286193196,244,186,287,"(Conference Rank:  22)",6,"11 - 16","9 - 11"
"Canisius","MAAC",-5.53696567894229,-1.8588966981416,-3.67806898080069,246,221,251,"(Conference Rank:  22)",7,"12 - 19","7 - 13"
"Quinnipiac","MAAC",-6.64984001675597,-2.47780956185754,-4.17203045489838,264,240,268,"(Conference Rank:  22)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.63283050858066,-12.6114448902769,4.97861438169629,282,348,80,"(Conference Rank:  22)",9,"13 - 18","9 - 11"
"Niagara","MAAC",-8.69228995560064,-4.37650352777032,-4.31578642783035,298,275,273,"(Conference Rank:  22)",10,"11 - 20","9 - 11"
"Marist","MAAC",-10.045341201872,-10.2358742710488,0.190533069176877,313,342,179,"(Conference Rank:  22)",11,"8 - 21","7 - 13"
"Akron","MAC",7.48344716940621,5.35769122600009,2.12575594340604,80,67,134,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",3.27803293516311,2.82972608529779,0.448306849865285,122,109,170,"(Conference Rank:  14)",2,"18 - 11","10 - 8"
"Ball St.","MAC",2.83151526896004,-3.54225858332083,6.37377385228094,129,261,57,"(Conference Rank:  14)",3,"16 - 14","10 - 8"
"Buffalo","MAC",2.22005207993336,6.44474620516174,-4.22469412522827,136,45,270,"(Conference Rank:  14)",4,"19 - 11","11 - 7"
"Bowling Green","MAC",0.293051198329222,4.35333289569523,-4.06028169736596,167,83,265,"(Conference Rank:  14)",5,"20 - 9","13 - 5"
"Toledo","MAC",0.106938181257989,2.11201471015419,-2.00507652889621,169,123,221,"(Conference Rank:  14)",6,"14 - 16","7 - 11"
"Northern Ill.","MAC",-0.778884974541814,-7.29467733296662,6.51579235842478,177,318,54,"(Conference Rank:  14)",7,"17 - 13","11 - 7"
"Ohio","MAC",-1.43240848180037,-0.0206236745345123,-1.41178480726582,188,180,209,"(Conference Rank:  14)",8,"13 - 16","7 - 11"
"Eastern Mich.","MAC",-1.49323915782686,-8.96056157135509,7.4673224135282,189,327,40,"(Conference Rank:  14)",9,"13 - 14","7 - 11"
"Central Mich.","MAC",-2.14948839422075,5.03761190285769,-7.18710029707835,201,72,314,"(Conference Rank:  14)",10,"13 - 15","9 - 9"
"Western Mich.","MAC",-5.45518624666392,-3.14867706599068,-2.30650918067323,245,254,226,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-6.74043163576607,-2.97264911123889,-3.76778252452713,265,250,253,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.53596900464291,-6.54746346972493,2.011494465082,231,310,135,"(Conference Rank:  31)",1,"14 - 13","13 - 3"
"N.C. A&T","MEAC",-6.81997688654816,-1.6840695972519,-5.13590728929624,267,218,290,"(Conference Rank:  31)",2,"15 - 14","12 - 4"
"N.C. Central","MEAC",-7.61582520784877,-9.7729955969994,2.15717038915052,281,337,133,"(Conference Rank:  31)",3,"13 - 14","12 - 4"
