"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Boston College","ACC",2.89775772264688,-0.500611574216047,3.39836929686297,124,191,109,"(Conference Rank:  7)",11,"11 - 19","6 - 14"
"Louisville","ACC",2.63782675301435,0.16531490897634,2.47251184403795,128,171,125,"(Conference Rank:  7)",12,"12 - 19","6 - 14"
"NC State","ACC",2.40202465214789,4.90846169598791,-2.50643704384005,133,69,233,"(Conference Rank:  7)",13,"11 - 20","4 - 16"
"Georgia Tech","ACC",0.971003597036699,-0.240133814796724,1.21113741183342,149,183,155,"(Conference Rank:  7)",14,"12 - 19","5 - 15"
"Pittsburgh","ACC",-0.770862963289532,-5.57344505523434,4.80258209194486,176,300,83,"(Conference Rank:  7)",15,"11 - 20","6 - 14"
"Vermont","Am. East",9.06059152449495,3.63448250882844,5.42610901566652,71,95,61,"(Conference Rank:  27)",1,"25 - 5","17 - 1"
"UMBC","Am. East",-4.77522522625447,1.26649891365329,-6.04172413990774,240,145,300,"(Conference Rank:  27)",2,"16 - 14","11 - 7"
"New Hampshire","Am. East",-5.32539965225095,-6.27515407768512,0.94975442543421,245,309,161,"(Conference Rank:  27)",3,"14 - 13","10 - 8"
"Stony Brook","Am. East",-5.65175135076947,1.14491278405503,-6.79666413482449,251,147,317,"(Conference Rank:  27)",4,"17 - 13","10 - 8"
"UMass Lowell","Am. East",-5.87503173522274,-4.64572469931351,-1.22930703590921,254,284,208,"(Conference Rank:  27)",5,"13 - 16","7 - 11"
"Hartford","Am. East",-7.87251036843072,-1.9127879543517,-5.95972241407901,282,224,296,"(Conference Rank:  27)",6,"11 - 20","9 - 9"
"Albany (NY)","Am. East",-8.11044442354779,-10.0582698681953,1.94782544464754,286,349,136,"(Conference Rank:  27)",7,"14 - 17","9 - 9"
"Binghamton","Am. East",-8.5717396863563,-6.46353535470487,-2.10820433165146,291,312,220,"(Conference Rank:  27)",8,"9 - 17","8 - 10"
"NJIT","Am. East",-13.927715656175,-10.0049450182459,-3.92277063792905,343,348,258,"(Conference Rank:  27)",9,"10 - 19","6 - 12"
"Maine","Am. East",-16.2421568577321,-9.50102116828323,-6.74113568944883,352,342,314,"(Conference Rank:  27)",10,"3 - 23","3 - 15"
"Iowa","Big 10",18.5883798308279,16.9468943757177,1.64148545511036,12,3,144,"(Conference Rank:  2)",1,"22 - 9","12 - 8"
"Purdue","Big 10",18.0261808160273,12.9298839901244,5.09629682590291,13,7,73,"(Conference Rank:  2)",2,"25 - 6","14 - 6"
"Illinois","Big 10",16.3664025782466,9.32927083075645,7.03713174749017,15,19,38,"(Conference Rank:  2)",3,"23 - 8","15 - 5"
"Ohio St.","Big 10",13.1084797136659,7.95393371349658,5.15454600016933,27,29,71,"(Conference Rank:  2)",4,"22 - 10","12 - 8"
"Michigan","Big 10",13.0219712677788,7.29907969686042,5.72289157091842,28,33,57,"(Conference Rank:  2)",5,"18 - 13","11 - 9"
"Wisconsin","Big 10",12.4042400799987,4.80225892613434,7.6019811538644,31,70,32,"(Conference Rank:  2)",6,"26 - 6","15 - 5"
"Indiana","Big 10",12.3777288431827,4.26504886917503,8.11267997400774,32,86,27,"(Conference Rank:  2)",7,"19 - 12","9 - 11"
"Michigan St.","Big 10",12.098913938386,6.30641328090264,5.79250065748335,38,46,54,"(Conference Rank:  2)",8,"20 - 11","11 - 9"
"Rutgers","Big 10",9.10431079843445,0.839683304146014,8.26462749428842,70,154,26,"(Conference Rank:  2)",9,"19 - 12","12 - 8"
"Maryland","Big 10",8.6739860567049,4.98188750644188,3.69209855026306,74,68,101,"(Conference Rank:  2)",10,"16 - 16","7 - 13"
"Penn St.","Big 10",8.37730940924594,-2.30360323361581,10.6809126428617,76,232,11,"(Conference Rank:  2)",11,"14 - 17","7 - 13"
"Northwestern","Big 10",7.84795727445865,4.38541078696345,3.46254648749524,80,80,107,"(Conference Rank:  2)",12,"15 - 15","7 - 13"
"Minnesota","Big 10",4.91186954559075,0.975471736218557,3.93639780937222,106,153,94,"(Conference Rank:  2)",13,"14 - 16","4 - 16"
"Nebraska","Big 10",2.54052677285377,6.96913622093125,-4.42860944807744,130,35,272,"(Conference Rank:  2)",14,"10 - 21","4 - 16"
"Kansas","Big 12",20.4852148334989,15.202272059198,5.28294277430089,5,4,67,"(Conference Rank:  1)",1,"27 - 6","14 - 4"
"Baylor","Big 12",20.3958648284928,11.1746213126722,9.22124351582062,6,12,21,"(Conference Rank:  1)",2,"26 - 5","14 - 4"
"Texas Tech","Big 12",19.143292415103,5.82561762711126,13.3176747879917,9,52,4,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Texas","Big 12",15.8265527340289,2.4552961370146,13.3712565970142,17,122,3,"(Conference Rank:  1)",4,"21 - 10","10 - 8"
"Oklahoma","Big 12",13.0012610333881,3.83111839050604,9.17014264288201,29,92,22,"(Conference Rank:  1)",5,"17 - 14","7 - 11"
"Oklahoma St.","Big 12",12.339051353682,3.41261865549674,8.92643269818529,34,99,24,"(Conference Rank:  1)",6,"15 - 16","8 - 10"
"TCU","Big 12",12.1277524366532,3.09442225751048,9.03333017914273,37,104,23,"(Conference Rank:  1)",7,"20 - 11","8 - 10"
"Iowa St.","Big 12",10.9432281166905,0.648899319053482,10.294328797637,51,161,14,"(Conference Rank:  1)",8,"20 - 11","7 - 11"
"Kansas St.","Big 12",9.92025976740799,4.44533597254834,5.47492379485965,59,77,59,"(Conference Rank:  1)",9,"16 - 16","6 - 12"
"West Virginia","Big 12",9.05944484939527,4.52360857374086,4.53583627565441,72,73,87,"(Conference Rank:  1)",10,"15 - 16","4 - 14"
"Villanova","Big East",18.6125588464797,5.98713511986768,12.625423726612,11,49,8,"(Conference Rank:  4)",1,"24 - 7","16 - 4"
"UConn","Big East",15.8159565660184,7.72992502248413,8.08603154353426,18,31,28,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"Seton Hall","Big East",12.3357456779045,4.66856554546238,7.66718013244217,35,72,31,"(Conference Rank:  4)",3,"21 - 9","12 - 8"
"Marquette","Big East",11.8222714083676,9.23603588640656,2.58623552196108,39,22,119,"(Conference Rank:  4)",4,"19 - 12","11 - 9"
"Xavier","Big East",11.563198764831,8.28973212079774,3.27346664403323,42,24,112,"(Conference Rank:  4)",5,"19 - 12","9 - 11"
"Providence","Big East",11.2342060192851,5.92343619937151,5.31076981991363,48,50,66,"(Conference Rank:  4)",6,"25 - 6","15 - 5"
"St. John's (NY)","Big East",11.1062610785497,12.5446519202982,-1.4383908417485,49,8,212,"(Conference Rank:  4)",7,"17 - 14","9 - 11"
"Creighton","Big East",10.8955317512907,2.4029726876293,8.49255906366144,52,124,25,"(Conference Rank:  4)",8,"21 - 10","13 - 7"
"DePaul","Big East",6.93983533195776,5.15715551240385,1.78267981955394,95,66,140,"(Conference Rank:  4)",9,"15 - 16","6 - 14"
"Butler","Big East",3.90279216557194,-2.62204593106729,6.52483809663916,114,237,44,"(Conference Rank:  4)",10,"11 - 18","6 - 14"
"Georgetown","Big East",0.961243943390046,4.44576745963082,-3.48452351624075,150,76,252,"(Conference Rank:  4)",11,"6 - 25","0 - 20"
"Montana St.","Big Sky",1.55156259015718,0.830387348864177,0.721175241292953,142,155,167,"(Conference Rank:  23)",1,"22 - 7","16 - 4"
"Southern Utah","Big Sky",-1.07514317238892,3.38589258782719,-4.46103576021612,184,100,273,"(Conference Rank:  23)",2,"18 - 10","14 - 6"
"Weber St.","Big Sky",-1.07649932074129,2.23192524817659,-3.3084245689179,185,127,248,"(Conference Rank:  23)",3,"18 - 11","13 - 7"
"Northern Colo.","Big Sky",-3.41311167906836,5.81362790849174,-9.22673958756015,222,53,340,"(Conference Rank:  23)",4,"16 - 13","13 - 7"
"Eastern Wash.","Big Sky",-3.79844967085982,2.42877334763006,-6.22722301848989,230,123,305,"(Conference Rank:  23)",5,"15 - 14","11 - 9"
"Montana","Big Sky",-5.42771699668896,-4.59568051295718,-0.832036483731785,247,281,201,"(Conference Rank:  23)",6,"16 - 13","11 - 9"
"Portland St.","Big Sky",-6.11600475949574,-1.2540874263954,-4.86191733310034,259,211,279,"(Conference Rank:  23)",7,"10 - 16","10 - 10"
"Sacramento St.","Big Sky",-10.6705269666147,-9.19587997707025,-1.47464698954445,316,339,214,"(Conference Rank:  23)",8,"8 - 19","6 - 14"
"Idaho","Big Sky",-12.0131106029491,-0.306477980796106,-11.706632622153,329,185,351,"(Conference Rank:  23)",9,"7 - 22","6 - 14"
"Northern Ariz.","Big Sky",-12.6868523007527,-8.28836269442954,-4.3984896063232,332,330,271,"(Conference Rank:  23)",10,"7 - 22","5 - 15"
"Idaho St.","Big Sky",-13.1601713236109,-10.33282892591,-2.82734239770087,340,350,236,"(Conference Rank:  23)",11,"5 - 22","5 - 15"
"Longwood","Big South",1.19022782877824,0.816328553388596,0.373899275389649,144,156,175,"(Conference Rank:  25)",1,"21 - 7","15 - 1"
"Winthrop","Big South",-0.356873716173689,2.88110368306821,-3.23797739924189,170,110,247,"(Conference Rank:  25)",2,"18 - 8","14 - 2"
"Gardner-Webb","Big South",-1.1149766409353,-5.06548512026853,3.95050847933322,186,293,93,"(Conference Rank:  25)",3,"14 - 12","11 - 5"
"Campbell","Big South",-3.62538871794074,-6.79507826454687,3.16968954660613,226,313,113,"(Conference Rank:  25)",4,"14 - 12","8 - 8"
"UNC Asheville","Big South",-3.66876197531543,-0.702173771440214,-2.96658820387522,229,197,239,"(Conference Rank:  25)",5,"13 - 14","8 - 8"
"High Point","Big South",-5.47622903338408,-2.97207290865625,-2.50415612472781,248,247,232,"(Conference Rank:  25)",6,"10 - 17","7 - 9"
"Presbyterian","Big South",-7.08798680383555,-6.09817501715807,-0.989811786677493,274,307,206,"(Conference Rank:  25)",7,"9 - 19","4 - 12"
"Radford","Big South",-7.84365571112893,-8.77294333180246,0.929287620673555,281,334,163,"(Conference Rank:  25)",8,"10 - 18","7 - 9"
"USC Upstate","Big South",-8.02557921356339,-1.0378141905675,-6.98776502299587,285,205,319,"(Conference Rank:  25)",9,"11 - 15","10 - 6"
"N.C. A&T","Big South",-8.47399017915412,-4.26244007975702,-4.21155009939707,290,275,266,"(Conference Rank:  25)",10,"8 - 19","6 - 10"
"Hampton","Big South",-11.5904537962131,-6.98093404920746,-4.60951974700558,324,317,276,"(Conference Rank:  25)",11,"8 - 20","5 - 11"
"Charleston So.","Big South",-15.9936838142558,-7.299309236634,-8.69437457762178,350,322,338,"(Conference Rank:  25)",12,"2 - 24","1 - 15"
"UC Santa Barbara","Big West",2.46693386185441,1.27708055546638,1.18985330638802,132,144,156,"(Conference Rank:  15)",1,"17 - 12","12 - 8"
"UC Irvine","Big West",2.25042200335324,-4.73786000514609,6.98828200849933,136,287,40,"(Conference Rank:  15)",2,"17 - 11","14 - 6"
"Long Beach St.","Big West",1.04253910404161,4.2732300221097,-3.2306909180681,148,85,246,"(Conference Rank:  15)",3,"17 - 14","15 - 5"
"Cal St. Fullerton","Big West",0.907035368719639,-0.839760655526772,1.74679602424644,152,201,141,"(Conference Rank:  15)",4,"18 - 11","14 - 6"
"Hawaii","Big West",0.222709165283352,-3.50757308351889,3.73028224880221,164,258,100,"(Conference Rank:  15)",5,"16 - 12","13 - 7"
"UC Riverside","Big West",-0.461811454809213,-2.7426213209135,2.28080986610427,172,240,127,"(Conference Rank:  15)",6,"18 - 12","12 - 8"
"UC Davis","Big West",-3.20012112183037,-3.98572375075546,0.785602628925068,219,267,165,"(Conference Rank:  15)",7,"14 - 14","9 - 11"
"UC San Diego","Big West",-6.42961729165824,-1.05338849473,-5.37622879692827,263,206,287,"(Conference Rank:  15)",8,"12 - 18","8 - 12"
"CSU Bakersfield","Big West",-6.50014032504836,-7.09206475893147,0.591924433883043,264,318,170,"(Conference Rank:  15)",9,"7 - 20","4 - 16"
"Cal Poly","Big West",-9.39164193902977,-9.03898761830053,-0.352654320729156,302,338,188,"(Conference Rank:  15)",10,"7 - 24","5 - 15"
"CSUN","Big West",-11.356194933648,-8.16553778644034,-3.19065714720777,322,328,243,"(Conference Rank:  15)",11,"6 - 23","3 - 17"
"UAB","C-USA",10.8316309025548,9.26804708922787,1.56358381332684,54,21,147,"(Conference Rank:  13)",1,"22 - 7","14 - 4"
"North Texas","C-USA",9.3581363723954,-6.84752615070634,16.2056625231018,66,314,1,"(Conference Rank:  13)",2,"22 - 6","16 - 2"
"Louisiana Tech","C-USA",5.84453928203672,3.57501275501429,2.2695265270224,102,96,128,"(Conference Rank:  13)",3,"18 - 9","12 - 6"
"Middle Tenn.","C-USA",4.66844144659318,2.96859288677909,1.69984855981411,107,107,143,"(Conference Rank:  13)",4,"20 - 9","13 - 5"
"Western Ky.","C-USA",3.56680405417911,3.74774193297747,-0.180937878798368,117,93,184,"(Conference Rank:  13)",5,"18 - 12","11 - 7"
"Fla. Atlantic","C-USA",3.49446444195696,2.33234751102344,1.16211693093353,118,125,157,"(Conference Rank:  13)",6,"15 - 13","11 - 7"
"UTEP","C-USA",0.563634441035582,-2.07259859457629,2.63623303561186,157,228,118,"(Conference Rank:  13)",7,"16 - 12","11 - 7"
"Old Dominion","C-USA",-0.430607216153516,-3.94866552404323,3.51805830788972,171,266,105,"(Conference Rank:  13)",8,"12 - 18","8 - 10"
"Charlotte","C-USA",-1.33227690330464,-0.621585737232756,-0.710691166071889,188,195,197,"(Conference Rank:  13)",9,"18 - 13","10 - 8"
"Rice","C-USA",-2.69437365020557,3.14344014593647,-5.83781379614207,210,102,294,"(Conference Rank:  13)",10,"13 - 15","7 - 11"
"Marshall","C-USA",-4.39629861699094,2.88568674076305,-7.28198535775394,236,109,324,"(Conference Rank:  13)",11,"9 - 20","4 - 14"
"FIU","C-USA",-6.41183876571821,-3.48657956141853,-2.92525920429968,262,257,238,"(Conference Rank:  13)",12,"14 - 16","5 - 13"
"UTSA","C-USA",-9.45475055384709,-4.67278331205011,-4.78196724179696,303,285,277,"(Conference Rank:  13)",13,"7 - 20","3 - 15"
"Southern Miss.","C-USA",-12.811761334721,-6.03919132294694,-6.77257001177405,336,306,315,"(Conference Rank:  13)",14,"4 - 25","1 - 17"
"Towson","CAA",7.34178443883663,2.08969343939405,5.25209099944258,87,133,69,"(Conference Rank:  14)",1,"24 - 7","15 - 3"
"Hofstra","CAA",2.26693887749289,5.72095947392185,-3.45402059642895,135,56,251,"(Conference Rank:  14)",2,"19 - 10","13 - 5"
"Delaware","CAA",0.947017330935395,1.84168256981615,-0.894665238880746,151,136,204,"(Conference Rank:  14)",3,"18 - 12","10 - 8"
"Col. of Charleston","CAA",0.849762879435375,7.22503422944399,-6.37527135000861,153,34,308,"(Conference Rank:  14)",4,"16 - 15","8 - 10"
"Drexel","CAA",0.353097898040633,-0.223148961745558,0.576246859786214,162,182,171,"(Conference Rank:  14)",5,"15 - 14","10 - 8"
"UNCW","CAA",-0.771684484296645,-1.20619595109451,0.434511466797876,177,210,174,"(Conference Rank:  14)",6,"20 - 9","15 - 3"
"James Madison","CAA",-4.36545305034899,2.11467474482751,-6.48012779517651,235,131,311,"(Conference Rank:  14)",7,"14 - 15","6 - 12"
"Elon","CAA",-5.65394194212823,-5.02479056079818,-0.629151381330065,252,292,194,"(Conference Rank:  14)",8,"8 - 21","7 - 11"
"Northeastern","CAA",-5.91556288095161,-6.87995738340987,0.964394502458254,256,315,160,"(Conference Rank:  14)",9,"9 - 22","2 - 16"
"William & Mary","CAA",-12.8476953972143,-7.24969484291629,-5.59800055429799,337,321,290,"(Conference Rank:  14)",10,"4 - 26","4 - 14"
"Wright St.","Horizon",-1.02279573237252,2.53419410262863,-3.55698983500115,181,120,253,"(Conference Rank:  22)",1,"17 - 13","15 - 7"
"Oakland","Horizon",-1.55804923212184,0.0768537219752257,-1.63490295409706,192,174,215,"(Conference Rank:  22)",2,"19 - 11","14 - 7"
"Northern Ky.","Horizon",-1.65751046295752,-4.20553309904212,2.54802263608462,194,272,120,"(Conference Rank:  22)",3,"18 - 11","16 - 6"
"Cleveland St.","Horizon",-1.90207435293877,2.57341574503727,-4.475490097976,197,116,274,"(Conference Rank:  22)",4,"19 - 11","17 - 6"
"Purdue Fort Wayne","Horizon",-3.99033164083173,-1.55987090034458,-2.43046074048715,231,215,229,"(Conference Rank:  22)",5,"19 - 12","16 - 7"
"Detroit Mercy","Horizon",-4.13589817206217,-1.88601774027354,-2.24988043178863,232,223,226,"(Conference Rank:  22)",6,"15 - 15","13 - 8"
"Youngstown St.","Horizon",-6.22588059921902,-1.70870432384851,-4.51717627537051,261,218,275,"(Conference Rank:  22)",7,"16 - 14","12 - 10"
"UIC","Horizon",-7.88743449029336,0.0679518988875385,-7.95538638918089,283,176,334,"(Conference Rank:  22)",8,"13 - 17","10 - 12"
"Robert Morris","Horizon",-11.308782761001,-4.18686888406139,-7.12191387693959,320,269,322,"(Conference Rank:  22)",9,"6 - 24","5 - 17"
"Milwaukee","Horizon",-12.7105282120965,-8.70190344623372,-4.00862476586281,333,333,263,"(Conference Rank:  22)",10,"9 - 21","8 - 14"
"Green Bay","Horizon",-13.1666145238234,-10.8418578186186,-2.32475670520475,341,351,228,"(Conference Rank:  22)",11,"4 - 26","4 - 18"
"IUPUI","Horizon",-22.7301032237984,-21.2950499469457,-1.43505327685271,358,358,211,"(Conference Rank:  22)",12,"2 - 29","2 - 20"
"Princeton","Ivy",3.96675293188076,6.02631700733161,-2.05956407545076,113,48,219,"(Conference Rank:  18)",1,"20 - 5","12 - 2"
"Yale","Ivy",0.579075485638612,0.377217503553131,0.201857982085484,156,168,178,"(Conference Rank:  18)",2,"17 - 11","11 - 3"
"Cornell","Ivy",-2.50964688439983,4.05023949626445,-6.55988638066423,208,89,312,"(Conference Rank:  18)",3,"14 - 11","7 - 7"
"Dartmouth","Ivy",-2.66225438902014,-5.61924703471837,2.95699264569824,209,303,115,"(Conference Rank:  18)",4,"8 - 17","6 - 8"
"Penn","Ivy",-2.7124970607437,2.22207697202754,-4.93457403277121,211,128,280,"(Conference Rank:  18)",5,"13 - 16","9 - 5"
"Brown","Ivy",-2.93448751440075,-2.33275352779219,-0.601733986608542,214,233,193,"(Conference Rank:  18)",6,"11 - 17","5 - 9"
"Harvard","Ivy",-4.31113127772073,-3.84537350847145,-0.465757769249264,234,263,191,"(Conference Rank:  18)",7,"10 - 14","5 - 9"
"Columbia","Ivy",-16.4347317383552,-5.66402156320768,-10.7707101751475,353,304,349,"(Conference Rank:  18)",8,"3 - 23","1 - 13"
"Iona","MAAC",5.77397782776716,5.26229089682285,0.511686930944374,103,64,173,"(Conference Rank:  19)",1,"25 - 7","17 - 3"
"Saint Peter's","MAAC",2.53232453793026,-4.51280554081109,7.04513007874137,131,280,37,"(Conference Rank:  19)",2,"16 - 12","14 - 6"
"Monmouth","MAAC",-0.3035187069223,-1.84835346139189,1.5448347544696,169,221,148,"(Conference Rank:  19)",3,"19 - 12","11 - 9"
"Niagara","MAAC",-2.08680900551873,-4.60771411515986,2.52090510964115,199,283,121,"(Conference Rank:  19)",4,"14 - 15","9 - 11"
"Marist","MAAC",-3.05815000012206,-2.75657876278947,-0.301571237332596,216,241,186,"(Conference Rank:  19)",5,"14 - 15","9 - 11"
"Fairfield","MAAC",-3.2322738411783,-5.31229754830643,2.08002370712813,220,296,133,"(Conference Rank:  19)",6,"13 - 17","8 - 12"
"Rider","MAAC",-4.20673925450877,-3.37305158405781,-0.833687670450984,233,253,202,"(Conference Rank:  19)",7,"11 - 19","8 - 12"
"Quinnipiac","MAAC",-4.68558041522556,0.756636717417379,-5.44221713264294,237,158,288,"(Conference Rank:  19)",8,"11 - 17","7 - 13"
"Siena","MAAC",-4.75271445824958,-4.44823777930647,-0.304476678943107,238,278,187,"(Conference Rank:  19)",9,"16 - 13","12 - 8"
"Canisius","MAAC",-6.50534728663185,-3.47168695692851,-3.03366032970334,265,256,241,"(Conference Rank:  19)",10,"10 - 20","7 - 13"
"Manhattan","MAAC",-6.87372504200952,-0.401760346003724,-6.47196469600581,271,188,310,"(Conference Rank:  19)",11,"14 - 14","8 - 12"
"Toledo","MAC",7.9119938961347,7.8653023203746,0.0466915757600694,78,30,180,"(Conference Rank:  26)",1,"24 - 6","17 - 3"
"Buffalo","MAC",2.81414407187969,6.75689905226131,-3.94275498038158,125,38,261,"(Conference Rank:  26)",2,"19 - 10","14 - 6"
"Ohio","MAC",2.16880637319012,0.435425474751966,1.73338089843816,138,166,142,"(Conference Rank:  26)",3,"22 - 8","14 - 6"
"Akron","MAC",1.62227583485421,-3.37051217808679,4.99278801294102,141,252,76,"(Conference Rank:  26)",4,"20 - 9","14 - 6"
"Kent St.","MAC",1.08092548675746,-2.6862367023908,3.76716218914829,147,239,98,"(Conference Rank:  26)",5,"20 - 9","16 - 4"
"Miami (OH)","MAC",-6.07487705268883,1.08630667825673,-7.16118373094557,258,150,323,"(Conference Rank:  26)",6,"11 - 17","8 - 12"
