"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Richmond","A-10",-5.26456907867066,-5.68515940154446,0.419112678998479,244,296,169,"(Conference Rank:  7)",15,"8 - 21","5 - 13"
"Lipscomb","A-Sun",6.00140099665892,1.66592148335538,4.33325779153074,95,139,86,"(Conference Rank:  23)",1,"20 - 9","14 - 4"
"North Ala.","A-Sun",3.2545703097849,2.98849704036023,0.263623210500304,116,111,174,"(Conference Rank:  23)",2,"20 - 9","14 - 4"
"FGCU","A-Sun",-1.09029245992039,-2.38485082361126,1.29436709509195,178,221,150,"(Conference Rank:  23)",3,"17 - 13","13 - 5"
"Eastern Ky.","A-Sun",-2.0431197373676,2.44882695398329,-4.49428323383392,193,118,277,"(Conference Rank:  23)",4,"16 - 13","12 - 6"
"Jacksonville","A-Sun",-2.17446129954519,-4.31154454619461,2.13468802453851,197,266,131,"(Conference Rank:  23)",5,"16 - 12","12 - 6"
"Queens (NC)","A-Sun",-2.56145590157951,1.23178437409896,-3.79622299285174,205,147,261,"(Conference Rank:  23)",6,"16 - 13","11 - 7"
"North Florida","A-Sun",-7.47347610732599,6.36119527538489,-13.8371875429104,275,62,363,"(Conference Rank:  23)",7,"13 - 16","8 - 10"
"Austin Peay","A-Sun",-7.63063551976322,-4.44428427250771,-3.18877820599333,277,270,246,"(Conference Rank:  23)",8,"11 - 18","8 - 10"
"Central Ark.","A-Sun",-13.1591519374573,-6.39112458354519,-6.77052943604363,341,309,322,"(Conference Rank:  23)",9,"6 - 23","4 - 14"
"Bellarmine","A-Sun",-13.4555144769516,-3.84980942520484,-9.6086689810379,342,251,348,"(Conference Rank:  23)",10,"3 - 26","2 - 16"
"West Ga.","A-Sun",-13.4839276817504,-7.06699014440143,-6.41973624209212,343,316,317,"(Conference Rank:  23)",11,"5 - 25","4 - 14"
"Stetson","A-Sun",-15.2145963558103,-5.82282839334809,-9.39482232929806,351,300,346,"(Conference Rank:  23)",12,"6 - 23","6 - 12"
"Memphis","AAC",11.9721575614361,8.66066704440644,3.31529826480194,57,38,104,"(Conference Rank:  11)",1,"26 - 5","16 - 2"
"North Texas","AAC",8.1848074347973,-5.3790294192374,13.5600249586837,78,287,5,"(Conference Rank:  11)",2,"22 - 6","15 - 3"
"UAB","AAC",4.47062850177973,9.17850286519941,-4.71079659802187,103,34,282,"(Conference Rank:  11)",3,"20 - 10","14 - 4"
"Fla. Atlantic","AAC",3.33869054973075,6.06361212540072,-2.7281765669581,115,67,232,"(Conference Rank:  11)",4,"16 - 14","10 - 8"
"Wichita St.","AAC",2.44529692574194,1.33228800180319,1.11066836270442,126,145,154,"(Conference Rank:  11)",5,"18 - 12","9 - 9"
"Tulane","AAC",0.710779496905489,-0.60099173020727,1.30433852834489,151,188,149,"(Conference Rank:  11)",6,"15 - 14","11 - 7"
"East Carolina","AAC",0.499842544825865,1.4438704656819,-0.950333008635476,154,143,200,"(Conference Rank:  11)",7,"16 - 13","10 - 8"
"Temple","AAC",-0.574526313705768,5.53423968389038,-6.11102012454257,167,70,312,"(Conference Rank:  11)",8,"15 - 15","8 - 10"
"UTSA","AAC",-1.43805218162086,3.04569889917045,-4.48743448831775,185,109,276,"(Conference Rank:  11)",9,"10 - 18","6 - 12"
"Rice","AAC",-1.62590928369815,-2.41470763391326,0.78535063254889,188,222,159,"(Conference Rank:  11)",10,"13 - 17","4 - 14"
"South Fla.","AAC",-1.88164794752577,-1.33874737879294,-0.546363232029325,190,199,192,"(Conference Rank:  11)",11,"12 - 18","6 - 12"
"Charlotte","AAC",-5.27329734969068,-2.7543626843362,-2.52189339445174,245,228,228,"(Conference Rank:  11)",12,"9 - 21","3 - 15"
"Tulsa","AAC",-6.53577428042763,-5.34127222575093,-1.19851353859724,261,286,204,"(Conference Rank:  11)",13,"9 - 20","5 - 13"
"Duke","ACC",29.2774613947309,14.0935161231003,15.1846994993001,1,9,4,"(Conference Rank:  6)",1,"28 - 3","19 - 1"
"Louisville","ACC",17.4555217932096,10.3175374164791,7.15087977165225,24,25,45,"(Conference Rank:  6)",2,"25 - 6","18 - 2"
"Clemson","ACC",17.1367998589476,7.29097693150132,9.85127998532254,27,53,19,"(Conference Rank:  6)",3,"26 - 5","18 - 2"
"North Carolina","ACC",14.5052675173738,13.1762940885877,1.33385300297617,40,10,148,"(Conference Rank:  6)",4,"20 - 12","13 - 7"
"SMU","ACC",12.9337262521721,10.261885939638,2.6820940266047,51,26,121,"(Conference Rank:  6)",5,"23 - 8","14 - 6"
"Pittsburgh","ACC",10.2949913155169,5.14997733821216,5.14933747116033,62,75,71,"(Conference Rank:  6)",6,"17 - 14","8 - 12"
"Wake Forest","ACC",7.94265502891878,1.16809988960628,6.77904878431393,80,148,50,"(Conference Rank:  6)",7,"21 - 10","13 - 7"
"Stanford","ACC",7.05197020708777,2.30201923211885,4.7585149280418,86,122,77,"(Conference Rank:  6)",8,"19 - 12","11 - 9"
"Georgia Tech","ACC",5.82648865269642,3.01804973543632,2.81287864699056,96,110,117,"(Conference Rank:  6)",9,"16 - 15","10 - 10"
"Notre Dame","ACC",5.76015901429373,1.70016739316915,4.06564097345708,97,137,93,"(Conference Rank:  6)",10,"14 - 17","8 - 12"
"Florida St.","ACC",5.29467518471504,3.2708067582324,1.79991221000764,99,103,137,"(Conference Rank:  6)",11,"14 - 17","12 - 8"
"Virginia","ACC",4.86442067293532,-4.45509550093717,9.31582131568529,101,271,26,"(Conference Rank:  6)",12,"15 - 16","8 - 12"
"California","ACC",3.62270816911608,3.41797489788502,0.212375192294517,109,100,175,"(Conference Rank:  6)",13,"13 - 18","6 - 14"
"NC State","ACC",3.57090928902445,-1.43423269156867,5.00958864621954,111,200,74,"(Conference Rank:  6)",14,"13 - 18","6 - 14"
"Syracuse","ACC",3.36175420479007,5.1652407972791,-1.80633808063534,113,74,213,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Virginia Tech","ACC",1.33995667572601,-1.14864385755719,2.50224846217065,138,198,125,"(Conference Rank:  6)",16,"13 - 18","8 - 12"
"Boston College","ACC",-1.19304551949263,-0.00372671392893775,-1.18407867031786,182,177,203,"(Conference Rank:  6)",17,"12 - 19","4 - 16"
"Miami (FL)","ACC",-2.32563805803145,4.247494354266,-6.56748624530985,199,90,319,"(Conference Rank:  6)",18,"6 - 25","2 - 18"
"Bryant","Am. East",-0.114376421283498,4.67739947449103,-4.79099877316778,161,85,284,"(Conference Rank:  26)",1,"18 - 11","14 - 2"
"Maine","Am. East",-4.45348603654999,-6.16877738037757,1.71605693245979,230,306,139,"(Conference Rank:  26)",2,"16 - 13","10 - 6"
"Vermont","Am. East",-5.07869059997593,-10.7578100589577,5.67963950021285,241,352,63,"(Conference Rank:  26)",3,"18 - 11","13 - 3"
"UMass Lowell","Am. East",-5.79003316428246,1.5898342388009,-7.37856604318339,250,141,332,"(Conference Rank:  26)",4,"14 - 14","6 - 10"
"UAlbany","Am. East",-7.54387929624987,-2.24270689408398,-5.30027958767721,276,218,297,"(Conference Rank:  26)",5,"14 - 15","8 - 8"
"UMBC","Am. East",-9.63246630349989,2.797900160298,-12.4297588675818,307,115,359,"(Conference Rank:  26)",6,"10 - 18","5 - 11"
"Binghamton","Am. East",-10.6370410919206,-7.23225281029429,-3.40338771426149,320,318,252,"(Conference Rank:  26)",7,"12 - 16","7 - 9"
"NJIT","Am. East",-15.4937399909425,-10.9581581353849,-4.53479560230457,352,353,278,"(Conference Rank:  26)",8,"5 - 25","3 - 13"
"New Hampshire","Am. East",-17.4120275098921,-10.3981055382572,-7.0130552894707,357,349,326,"(Conference Rank:  26)",9,"6 - 23","6 - 10"
"Maryland","Big 10",21.3288761556646,11.5155839556486,9.8147637588605,10,17,20,"(Conference Rank:  2)",1,"24 - 7","14 - 6"
"Michigan St.","Big 10",20.9003024810743,9.04441366163932,11.8565245117988,12,35,10,"(Conference Rank:  2)",2,"26 - 5","17 - 3"
"Wisconsin","Big 10",20.1940231167339,11.8782990969837,8.31807421258945,13,14,34,"(Conference Rank:  2)",3,"24 - 7","14 - 6"
"Purdue","Big 10",20.1482546740221,10.341285270228,9.80778304099177,14,24,21,"(Conference Rank:  2)",4,"21 - 10","13 - 7"
"Illinois","Big 10",20.0388193407899,15.8657530166144,4.17475510575885,16,5,91,"(Conference Rank:  2)",5,"20 - 11","12 - 8"
"UCLA","Big 10",17.423735568112,4.73834179471038,12.6872870033096,25,83,7,"(Conference Rank:  2)",6,"22 - 9","13 - 7"
"Michigan","Big 10",17.3092000061903,10.608504996624,6.70120656747965,26,22,52,"(Conference Rank:  2)",7,"22 - 9","14 - 6"
"Ohio St.","Big 10",16.3231482613945,11.2777073374481,5.04645701411265,30,19,72,"(Conference Rank:  2)",8,"18 - 13","10 - 10"
"Oregon","Big 10",15.4289483701968,8.17340359181549,7.24072312300261,35,46,44,"(Conference Rank:  2)",9,"23 - 8","12 - 8"
"Indiana","Big 10",13.087468969507,6.4425582205066,6.64518556812242,50,61,53,"(Conference Rank:  2)",10,"18 - 13","9 - 11"
"Northwestern","Big 10",12.9300014693272,3.97491357460818,8.95718902825286,52,94,28,"(Conference Rank:  2)",11,"16 - 15","7 - 13"
"Nebraska","Big 10",12.3802968800921,6.60005083822135,5.7813267016493,54,60,61,"(Conference Rank:  2)",12,"18 - 13","8 - 12"
"Southern California","Big 10",11.446058768944,8.36821339876518,3.07737836801971,58,42,110,"(Conference Rank:  2)",13,"15 - 16","7 - 13"
"Penn St.","Big 10",10.6231997602611,7.50223488086162,3.1221777091819,60,50,108,"(Conference Rank:  2)",14,"15 - 16","5 - 15"
"Iowa","Big 10",10.1581779317588,12.149512713535,-1.99067917811885,64,13,218,"(Conference Rank:  2)",15,"15 - 16","6 - 14"
"Rutgers","Big 10",9.32957463820131,8.51110833868703,0.819660334558221,69,39,158,"(Conference Rank:  2)",16,"15 - 16","8 - 12"
"Minnesota","Big 10",7.506295049482,-0.471429884809406,7.97873883931612,82,186,37,"(Conference Rank:  2)",17,"15 - 16","7 - 13"
"Washington","Big 10",4.58268479638721,2.91675881787951,1.6687602351587,102,112,141,"(Conference Rank:  2)",18,"12 - 18","4 - 16"
"Houston","Big 12",26.4759435576677,6.68826702507119,19.7850996407221,3,59,1,"(Conference Rank:  3)",1,"27 - 4","19 - 1"
"Texas Tech","Big 12",22.1791305555658,12.7527868918091,9.42408158018516,7,12,25,"(Conference Rank:  3)",2,"24 - 7","15 - 5"
"Arizona","Big 12",21.3703897514604,14.9218981579685,6.44641452071888,9,8,56,"(Conference Rank:  3)",3,"20 - 11","14 - 7"
"Iowa St.","Big 12",20.978591359231,11.2365139348249,9.73973791557945,11,20,22,"(Conference Rank:  3)",4,"23 - 8","14 - 7"
"BYU","Big 12",18.9690071479139,12.9441063054998,6.004242078312,19,11,57,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Kansas","Big 12",18.932651516558,8.19293945609845,10.7375105615178,20,44,13,"(Conference Rank:  3)",6,"20 - 11","11 - 9"
"Baylor","Big 12",17.6065393705309,9.26328684172032,8.34063728546518,23,33,33,"(Conference Rank:  3)",7,"17 - 13","10 - 10"
"West Virginia","Big 12",14.05869230301,0.676196942629889,13.3800392367371,43,160,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Cincinnati","Big 12",13.5181914024888,1.72332916519049,11.7926896560026,45,134,11,"(Conference Rank:  3)",9,"18 - 13","8 - 12"
"Kansas St.","Big 12",10.9367014218072,3.57432562888273,7.35986488294062,59,97,41,"(Conference Rank:  3)",10,"15 - 16","9 - 11"
"Utah","Big 12",10.5038239053879,6.26282770015144,4.239214904062,61,65,89,"(Conference Rank:  3)",11,"16 - 15","8 - 12"
"Arizona St.","Big 12",10.2088114905171,7.62529571713572,2.58207295343088,63,47,123,"(Conference Rank:  3)",12,"13 - 18","4 - 16"
"TCU","Big 12",9.83271406957454,0.11264060044726,9.71899139642543,65,176,24,"(Conference Rank:  3)",13,"16 - 15","9 - 11"
"UCF","Big 12",8.32383712383104,11.8219502810641,-3.50062311830644,76,15,253,"(Conference Rank:  3)",14,"16 - 15","7 - 13"
"Colorado","Big 12",7.39285478873462,1.43945213449636,5.95205495706398,83,144,58,"(Conference Rank:  3)",15,"12 - 19","3 - 18"
"Oklahoma St.","Big 12",5.67877950316318,4.29392082989273,1.3818080355937,98,89,146,"(Conference Rank:  3)",16,"14 - 17","6 - 14"
"St. John's (NY)","Big East",19.3282581981601,8.85056452289056,10.485165296069,18,37,15,"(Conference Rank:  4)",1,"26 - 5","17 - 3"
"Marquette","Big East",17.927197707239,8.1917104493256,9.73367375897386,22,45,23,"(Conference Rank:  4)",2,"23 - 8","14 - 6"
"UConn","Big East",16.0383211220698,8.48130873258994,7.55833356687642,32,41,39,"(Conference Rank:  4)",3,"22 - 9","14 - 6"
"Creighton","Big East",15.4813343680372,7.29347469859916,8.18844566566508,34,52,36,"(Conference Rank:  4)",4,"22 - 9","15 - 5"
"Xavier","Big East",14.9613280752576,9.50668272172422,5.45508725336318,38,31,66,"(Conference Rank:  4)",5,"21 - 10","13 - 7"
"Villanova","Big East",13.2595497670575,4.88759907553012,8.37912617541072,48,78,31,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",9.46232298932696,7.27193921349197,2.19121754065085,68,54,130,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.39668248631346,1.89785660988783,6.50036011494262,75,127,55,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Providence","Big East",6.4466200526322,3.60795747089507,2.84107234142409,90,96,116,"(Conference Rank:  4)",9,"12 - 19","6 - 14"
"DePaul","Big East",3.65456268896447,2.31945430217087,1.3360212838123,108,121,147,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.71934119342021,-6.0731155846314,5.35501016429142,169,304,68,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",1.61759009595414,5.56741724566298,-3.94767527933369,134,69,264,"(Conference Rank:  17)",1,"20 - 8","15 - 3"
"Montana","Big Sky",-1.13947628108136,1.87059742492306,-3.00928880239451,180,129,242,"(Conference Rank:  17)",2,"19 - 9","15 - 3"
"Montana St.","Big Sky",-1.62363004695736,-2.68374066736119,1.03520009629038,187,227,155,"(Conference Rank:  17)",3,"13 - 17","9 - 9"
"Portland St.","Big Sky",-2.11965265216013,-3.5900088502101,1.47510525545062,195,245,144,"(Conference Rank:  17)",4,"16 - 12","11 - 7"
"Idaho St.","Big Sky",-2.16352687920511,-1.56608432127794,-0.592632792467769,196,202,193,"(Conference Rank:  17)",5,"12 - 14","10 - 8"
"Northern Ariz.","Big Sky",-5.06735116644382,-2.32736190935103,-2.7379804941073,239,220,233,"(Conference Rank:  17)",6,"13 - 14","8 - 10"
"Idaho","Big Sky",-6.53622530313477,-0.956352680294384,-5.59604902390439,262,196,300,"(Conference Rank:  17)",7,"11 - 18","8 - 10"
"Eastern Wash.","Big Sky",-7.81033749167848,-4.17301031286733,-3.63225117084823,280,262,255,"(Conference Rank:  17)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-8.42862374452866,-6.08167256544296,-2.34233440332804,291,305,226,"(Conference Rank:  17)",9,"8 - 21","5 - 13"
"Sacramento St.","Big Sky",-12.9186622367353,-11.0355272967659,-1.8801296613632,339,354,216,"(Conference Rank:  17)",10,"4 - 24","3 - 15"
"High Point","Big South",6.54759374284174,7.04058963185458,-0.496083571875662,88,55,188,"(Conference Rank:  16)",1,"24 - 5","14 - 2"
"Radford","Big South",-0.971605848637324,-4.12135510062708,3.14714451491139,174,259,106,"(Conference Rank:  16)",2,"17 - 12","9 - 7"
"Winthrop","Big South",-1.08283687990491,7.57107378311712,-8.65653835155817,177,48,342,"(Conference Rank:  16)",3,"18 - 10","11 - 5"
"UNC Asheville","Big South",-3.03794654044929,3.16431743081447,-6.21041187098059,209,108,313,"(Conference Rank:  16)",4,"16 - 10","11 - 5"
"Longwood","Big South",-3.24096002147309,0.516658761636714,-3.76076555111666,215,167,259,"(Conference Rank:  16)",5,"15 - 13","7 - 9"
"Presbyterian","Big South",-4.69254353548863,-5.30919322460825,0.612485995412367,232,285,165,"(Conference Rank:  16)",6,"11 - 17","7 - 9"
"Gardner-Webb","Big South",-6.43309484287748,-1.53918993878809,-4.8977161182098,258,201,286,"(Conference Rank:  16)",7,"10 - 19","5 - 11"
"Charleston So.","Big South",-8.49498050548024,-4.3567009528388,-4.14254753054075,293,268,267,"(Conference Rank:  16)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.0362378706843,-1.87185255997696,-12.1683099045247,345,211,358,"(Conference Rank:  16)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",13.7623054419131,4.880793230873,8.84200162645974,44,79,29,"(Conference Rank:  20)",1,"26 - 4","18 - 2"
"UC Irvine","Big West",8.39795995690012,1.71735602992433,6.64517089198505,74,136,54,"(Conference Rank:  20)",2,"26 - 5","17 - 3"
"UC Riverside","Big West",1.18804098581455,3.35454850088927,-2.14048422993483,140,102,221,"(Conference Rank:  20)",3,"19 - 11","14 - 6"
"UC Santa Barbara","Big West",0.724043024059405,-1.71220375551173,2.39501893173803,150,206,127,"(Conference Rank:  20)",4,"17 - 12","11 - 9"
"Cal Poly","Big West",-1.86287028599057,9.61645052061851,-11.5192037931107,189,30,354,"(Conference Rank:  20)",5,"13 - 18","8 - 12"
"Hawaii","Big West",-4.1515776497417,-4.82428500894222,0.639198538778193,225,277,163,"(Conference Rank:  20)",6,"14 - 15","8 - 12"
"CSU Bakersfield","Big West",-4.92098481299953,-1.78377995626279,-3.17398547791946,236,209,245,"(Conference Rank:  20)",7,"12 - 18","8 - 12"
"UC Davis","Big West",-5.26068513564721,-7.85658366006486,2.55436756516741,242,330,124,"(Conference Rank:  20)",8,"13 - 16","9 - 11"
"Long Beach St.","Big West",-8.63891633976725,-6.49053407926912,-2.18690734287352,297,311,223,"(Conference Rank:  20)",9,"5 - 25","3 - 17"
"CSUN","Big West",-9.72992124350146,0.944773804633464,-9.8408377014873,308,152,350,"(Conference Rank:  20)",10,"9 - 19","6 - 14"
"Cal St. Fullerton","Big West",-16.211686516933,-9.4090733788061,-6.80550070496034,354,345,324,"(Conference Rank:  20)",11,"4 - 26","1 - 19"
"Liberty","C-USA",7.25068806101581,0.219096720358293,7.02902428301872,84,172,47,"(Conference Rank:  9)",1,"22 - 6","13 - 5"
"Middle Tenn.","C-USA",3.15298461686069,3.21145055420368,-0.0607234352163087,118,107,182,"(Conference Rank:  9)",2,"19 - 10","12 - 6"
"Jacksonville St.","C-USA",2.90464496994444,-0.791304474421606,3.69329712650416,123,193,97,"(Conference Rank:  9)",3,"18 - 10","13 - 5"
"New Mexico St.","C-USA",2.56366143895512,-5.03102857210569,7.59266742326685,125,281,38,"(Conference Rank:  9)",4,"15 - 13","11 - 7"
"Louisiana Tech","C-USA",1.77480519639379,-1.64356275880258,3.41606470757866,132,205,101,"(Conference Rank:  9)",5,"17 - 11","9 - 9"
"Kennesaw St.","C-USA",0.960293512885808,1.61732187123753,-0.65811799735207,143,140,194,"(Conference Rank:  9)",6,"14 - 14","9 - 9"
"Western Ky.","C-USA",0.911029727673427,2.39981004210187,-1.49102758251408,145,119,209,"(Conference Rank:  9)",7,"15 - 14","8 - 10"
"UTEP","C-USA",0.814323700559573,0.652254151734532,0.16175852878647,148,163,178,"(Conference Rank:  9)",8,"14 - 14","7 - 11"
"Sam Houston","C-USA",-1.47494238981527,2.63137236580711,-4.10926453010355,186,117,265,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.38004005282366,-4.16036516861991,-1.21968924082285,246,261,205,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.604586883344,2.17790038575589,1.4257385457217,110,123,145,"(Conference Rank:  15)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",0.405180446577197,3.39650289385141,-2.99183247079327,155,101,241,"(Conference Rank:  15)",2,"22 - 8","13 - 5"
"Towson","CAA",0.10134172278583,-4.3804420700974,4.48239088240379,157,269,84,"(Conference Rank:  15)",3,"20 - 10","16 - 2"
"Elon","CAA",-2.07919550725853,-3.05658565818598,0.976116441015645,194,235,157,"(Conference Rank:  15)",4,"15 - 14","8 - 10"
"Drexel","CAA",-2.51574983957107,-7.19250027368571,4.67685848410163,204,317,79,"(Conference Rank:  15)",5,"16 - 14","9 - 9"
"Campbell","CAA",-2.79751102284556,-4.74149828710081,1.94751762308917,208,276,133,"(Conference Rank:  15)",6,"13 - 16","10 - 8"
"Northeastern","CAA",-3.12088265482046,-2.82789266307981,-0.292834080637764,213,230,184,"(Conference Rank:  15)",7,"17 - 14","9 - 9"
"Hampton","CAA",-3.1899844074541,-3.90033957985998,0.709871814051436,214,253,161,"(Conference Rank:  15)",8,"13 - 15","8 - 10"
"Hofstra","CAA",-3.88213849121175,-9.54230531573315,5.6591403196826,220,346,65,"(Conference Rank:  15)",9,"12 - 17","6 - 12"
"William & Mary","CAA",-3.90762239111675,3.4402732987667,-7.34912528130677,222,99,329,"(Conference Rank:  15)",10,"15 - 14","11 - 7"
"Monmouth","CAA",-6.21797735577347,-1.9517927255298,-4.26722625730378,255,214,271,"(Conference Rank:  15)",11,"12 - 19","10 - 8"
"Delaware","CAA",-6.55735763570004,3.50623404397083,-10.0642287572658,263,98,351,"(Conference Rank:  15)",12,"10 - 19","5 - 13"
"N.C. A&T","CAA",-11.3545165511783,-5.58433392650801,-5.77139193756312,328,294,303,"(Conference Rank:  15)",13,"6 - 24","3 - 15"
"Stony Brook","CAA",-11.7724279972636,-7.56380557367005,-4.21254131034059,332,326,269,"(Conference Rank:  15)",14,"7 - 23","4 - 14"
"Milwaukee","Horizon",1.48365531796974,1.81741130634373,-0.336491810999297,137,131,187,"(Conference Rank:  13)",1,"19 - 10","14 - 6"
"Robert Morris","Horizon",1.24423489694935,0.675941602826426,0.566323325173865,139,161,166,"(Conference Rank:  13)",2,"22 - 8","15 - 5"
"Purdue Fort Wayne","Horizon",-0.0476407642989356,4.82965618314964,-4.88020871245464,160,82,285,"(Conference Rank:  13)",3,"17 - 12","12 - 8"
"Cleveland St.","Horizon",-0.411204073045611,-4.06397654973535,3.6501482851718,163,258,98,"(Conference Rank:  13)",4,"17 - 11","14 - 6"
"Oakland","Horizon",-1.43710779212577,-2.47238003604783,1.0328315102616,184,225,156,"(Conference Rank:  13)",5,"13 - 17","11 - 9"
"Youngstown St.","Horizon",-2.33070237757771,-1.08059702015124,-1.2523560788054,200,197,206,"(Conference Rank:  13)",6,"17 - 12","13 - 7"
"Northern Ky.","Horizon",-3.89737236174822,-3.60301650845087,-0.296542192333531,221,246,185,"(Conference Rank:  13)",7,"14 - 15","11 - 9"
"Wright St.","Horizon",-4.1538523296023,1.84781738473101,-6.00453364248135,226,130,310,"(Conference Rank:  13)",8,"12 - 17","8 - 12"
"IU Indy","Horizon",-9.95600215231576,-1.8862878211926,-8.07281650350074,312,212,337,"(Conference Rank:  13)",9,"7 - 21","6 - 14"
"Green Bay","Horizon",-12.2200641811381,-3.69208158240059,-8.52892974722964,333,248,340,"(Conference Rank:  13)",10,"4 - 26","2 - 18"
"Detroit Mercy","Horizon",-12.5431213159865,-8.2757055344567,-4.26999262064554,336,337,273,"(Conference Rank:  13)",11,"7 - 23","4 - 16"
"Yale","Ivy",8.68058273047651,6.78063145366018,1.90077074633742,71,58,134,"(Conference Rank:  14)",1,"19 - 7","13 - 1"
"Cornell","Ivy",1.97853582894996,8.24751826075272,-6.26893319755608,130,43,314,"(Conference Rank:  14)",2,"15 - 10","9 - 5"
"Dartmouth","Ivy",-0.814772667828233,-0.0817847481723856,-0.73148705978802,171,178,196,"(Conference Rank:  14)",3,"13 - 12","9 - 5"
"Princeton","Ivy",-2.77094846245122,-3.29958506820417,0.529148694514974,207,238,167,"(Conference Rank:  14)",4,"17 - 10","8 - 6"
"Brown","Ivy",-3.52422430113768,-3.71369663759281,0.190691502651522,217,249,177,"(Conference Rank:  14)",5,"13 - 13","6 - 8"
"Harvard","Ivy",-6.13897902146997,-5.81273194519698,-0.325448321880424,253,299,186,"(Conference Rank:  14)",6,"10 - 16","6 - 8"
"Penn","Ivy",-8.03345329151495,-2.96898858606096,-5.06791178999781,284,233,293,"(Conference Rank:  14)",7,"8 - 19","4 - 10"
"Columbia","Ivy",-8.46000384599207,1.72238561465648,-10.1813207759403,292,135,352,"(Conference Rank:  14)",8,"10 - 15","1 - 13"
"Merrimack","MAAC",-2.48841567537466,-7.73795094647123,5.24998034161542,203,328,69,"(Conference Rank:  25)",1,"17 - 14","14 - 6"
"Quinnipiac","MAAC",-2.71039859224798,0.56090038785003,-3.270130058772,206,166,249,"(Conference Rank:  25)",2,"19 - 11","16 - 4"
"Siena","MAAC",-4.97713340837734,-2.42097241302808,-2.55412038950745,237,223,229,"(Conference Rank:  25)",3,"14 - 17","9 - 11"
"Manhattan","MAAC",-5.07117076865347,1.72425600450121,-6.78659090769009,240,133,323,"(Conference Rank:  25)",4,"16 - 12","12 - 8"
"Iona","MAAC",-6.59231094986631,-5.51480264502449,-1.07731117389179,264,291,202,"(Conference Rank:  25)",5,"15 - 16","12 - 8"
"Sacred Heart","MAAC",-6.81764542225478,0.906051518778386,-7.72279348964982,268,154,336,"(Conference Rank:  25)",6,"13 - 17","10 - 10"
"Marist","MAAC",-6.89613676075055,-9.84494126745656,2.95028297026764,269,348,113,"(Conference Rank:  25)",7,"20 - 9","13 - 7"
