"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Houston","Big 12",28.3880263187164,6.84661858151267,21.54124428571,2,59,1,"(Conference Rank:  3)",1,"26 - 5","18 - 2"
"Iowa St.","Big 12",23.8680174352446,13.7769548642473,10.0909817294174,5,10,20,"(Conference Rank:  3)",2,"26 - 5","17 - 4"
"Arizona","Big 12",21.8880308134461,14.8135063110155,7.07453904585339,9,7,50,"(Conference Rank:  3)",3,"21 - 10","15 - 6"
"Kansas","Big 12",21.8599341470686,10.2093536660765,11.6505427409435,10,28,12,"(Conference Rank:  3)",4,"23 - 8","14 - 6"
"Texas Tech","Big 12",20.5799002938558,9.53610852815122,11.0437082347873,15,31,15,"(Conference Rank:  3)",5,"23 - 8","14 - 6"
"Baylor","Big 12",18.3479774775573,10.91536973273,7.43243907500348,23,20,43,"(Conference Rank:  3)",6,"18 - 12","11 - 9"
"BYU","Big 12",16.7232777013449,10.9617022586893,5.76153218575992,29,19,65,"(Conference Rank:  3)",7,"20 - 11","11 - 9"
"West Virginia","Big 12",14.3588474530176,1.20959395482673,13.1491897474631,40,146,6,"(Conference Rank:  3)",8,"19 - 12","11 - 10"
"Arizona St.","Big 12",11.8763416632462,3.96372348639397,7.91253649386153,57,99,38,"(Conference Rank:  3)",9,"16 - 15","7 - 13"
"Cincinnati","Big 12",11.7938010653774,-1.10493353509163,12.8985383865092,58,194,7,"(Conference Rank:  3)",10,"17 - 14","7 - 13"
"UCF","Big 12",10.537302341261,12.5897057583701,-2.05255858878233,64,11,217,"(Conference Rank:  3)",11,"18 - 13","9 - 11"
"TCU","Big 12",9.50529704004411,-0.300721957625076,9.80608800289396,68,174,23,"(Conference Rank:  3)",12,"14 - 17","7 - 13"
"Utah","Big 12",9.39330231723498,5.50602423536038,3.88743563104675,70,73,99,"(Conference Rank:  3)",13,"16 - 15","8 - 12"
"Kansas St.","Big 12",8.05230816197987,4.55320240925215,3.49896186715922,81,87,107,"(Conference Rank:  3)",14,"12 - 19","6 - 14"
"Colorado","Big 12",6.3547970396712,2.46166297752413,3.89322732522128,94,124,98,"(Conference Rank:  3)",15,"11 - 20","2 - 19"
"Oklahoma St.","Big 12",2.95461073480648,1.69829194833114,1.25608845704352,120,136,154,"(Conference Rank:  3)",16,"12 - 19","4 - 16"
"St. John's (NY)","Big East",19.4002538937099,9.33327968631595,10.0670130742366,20,33,21,"(Conference Rank:  4)",1,"25 - 6","16 - 4"
"Marquette","Big East",19.289143661454,10.2802553434936,9.00892459238335,21,26,29,"(Conference Rank:  4)",2,"25 - 6","16 - 4"
"Creighton","Big East",15.9824531935371,7.62930113341585,8.3531621469008,32,49,33,"(Conference Rank:  4)",3,"22 - 9","15 - 5"
"UConn","Big East",15.5910507860204,8.45393328253322,7.1372409832223,35,40,47,"(Conference Rank:  4)",4,"21 - 10","13 - 7"
"Xavier","Big East",13.6086140586697,7.99053486782869,5.61806063101481,42,47,67,"(Conference Rank:  4)",5,"19 - 12","11 - 9"
"Villanova","Big East",12.5949799842036,7.01966897825364,5.57539357953095,50,53,68,"(Conference Rank:  4)",6,"18 - 13","11 - 9"
"Butler","Big East",8.82458534317277,5.18639884937856,3.63825100589213,74,79,105,"(Conference Rank:  4)",7,"13 - 18","6 - 14"
"Georgetown","Big East",8.07130117440738,-0.893223025162106,8.96461164798252,80,190,30,"(Conference Rank:  4)",8,"18 - 13","9 - 11"
"Providence","Big East",7.45567072252905,2.90101248305946,4.55486791876424,87,118,84,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"DePaul","Big East",3.33960370289602,3.33943524750338,0.000147529273712643,112,107,176,"(Conference Rank:  4)",10,"12 - 19","3 - 17"
"Seton Hall","Big East",-0.455768035296262,-4.63073483496588,4.17500430854236,169,275,92,"(Conference Rank:  4)",11,"7 - 24","2 - 18"
"Northern Colo.","Big Sky",0.372483292284028,4.98538754615944,-4.61243207101791,154,82,279,"(Conference Rank:  17)",1,"19 - 9","14 - 4"
"Montana St.","Big Sky",-1.87049741827074,-2.83000088644358,0.960291994587961,186,231,163,"(Conference Rank:  17)",2,"14 - 16","10 - 8"
"Portland St.","Big Sky",-3.21559173750286,-2.21108129391317,-1.00382945463721,208,219,196,"(Conference Rank:  17)",3,"15 - 13","10 - 8"
"Idaho St.","Big Sky",-3.36609383717504,-2.66265447707503,-0.702256563389333,210,227,187,"(Conference Rank:  17)",4,"12 - 14","10 - 8"
"Montana","Big Sky",-3.41122071759755,0.41359691785165,-3.82469126107953,212,162,260,"(Conference Rank:  17)",5,"16 - 12","12 - 6"
"Northern Ariz.","Big Sky",-4.25921118456854,-1.79638515158347,-2.46224990250509,225,208,234,"(Conference Rank:  17)",6,"14 - 13","9 - 9"
"Idaho","Big Sky",-4.86521420961608,-0.678542586306245,-4.18489781222765,234,181,269,"(Conference Rank:  17)",7,"12 - 17","9 - 9"
"Eastern Wash.","Big Sky",-6.8663514466386,-3.82944968152028,-3.04056873359947,263,255,244,"(Conference Rank:  17)",8,"8 - 21","6 - 12"
"Weber St.","Big Sky",-7.01572355481423,-3.58333343168897,-3.43130945047231,269,251,249,"(Conference Rank:  17)",9,"9 - 20","6 - 12"
"Sacramento St.","Big Sky",-11.9296753193478,-10.9392420686596,-0.989907357618633,329,353,194,"(Conference Rank:  17)",10,"5 - 23","4 - 14"
"High Point","Big South",4.60066959957324,5.3162461885248,-0.715803678392836,103,77,188,"(Conference Rank:  15)",1,"23 - 6","13 - 3"
"UNC Asheville","Big South",-1.33759137487684,3.04462723267435,-4.38242194603197,179,114,274,"(Conference Rank:  15)",2,"17 - 9","12 - 4"
"Longwood","Big South",-1.6876857997203,0.483824411434776,-2.17174398924212,182,160,223,"(Conference Rank:  15)",3,"18 - 10","10 - 6"
"Radford","Big South",-2.23072634918985,-3.95937724643577,1.72858246242799,196,263,141,"(Conference Rank:  15)",4,"17 - 12","9 - 7"
"Winthrop","Big South",-2.94017225227521,5.76741636589213,-8.70775635118709,204,67,337,"(Conference Rank:  15)",5,"16 - 12","9 - 7"
"Gardner-Webb","Big South",-5.40342953431389,-0.80075113649839,-4.60292092366878,242,187,278,"(Conference Rank:  15)",6,"12 - 17","7 - 9"
"Presbyterian","Big South",-7.33007010862783,-5.88182515623185,-1.4485220275793,272,293,205,"(Conference Rank:  15)",7,"9 - 19","5 - 11"
"Charleston So.","Big South",-8.10825128476563,-3.91911778718628,-4.18938571472576,282,258,270,"(Conference Rank:  15)",8,"8 - 21","6 - 10"
"USC Upstate","Big South",-14.7722297326355,-2.3300098234285,-12.4424466534774,351,222,359,"(Conference Rank:  15)",9,"3 - 25","2 - 14"
"UC San Diego","Big West",12.0661404801497,3.74490451781193,8.31216739789394,55,103,34,"(Conference Rank:  20)",1,"25 - 5","17 - 3"
"UC Irvine","Big West",10.1398872256929,3.02529152354333,7.11610476905071,66,115,48,"(Conference Rank:  20)",2,"27 - 4","18 - 2"
"UC Riverside","Big West",-0.178647096884524,0.869202930640926,-1.05157263603931,161,152,197,"(Conference Rank:  20)",3,"18 - 12","13 - 7"
"UC Santa Barbara","Big West",-0.338828152496639,-2.97644626794463,2.63965764925037,165,236,120,"(Conference Rank:  20)",4,"17 - 12","11 - 9"
"Hawaii","Big West",-1.25432746784469,-2.30537730401426,1.04750513136337,177,220,160,"(Conference Rank:  20)",5,"15 - 14","9 - 11"
"UC Davis","Big West",-4.37298344204769,-7.86419934178051,3.48215890885311,228,329,108,"(Conference Rank:  20)",6,"14 - 15","10 - 10"
"Cal Poly","Big West",-4.84402864602946,8.13573362268589,-12.9834770117826,232,44,360,"(Conference Rank:  20)",7,"12 - 19","7 - 13"
"CSU Bakersfield","Big West",-5.00628908743485,-1.99136765104655,-3.01870415710318,237,215,242,"(Conference Rank:  20)",8,"12 - 18","8 - 12"
"CSUN","Big West",-6.86183416864024,1.46945177274519,-8.24760138169495,262,143,330,"(Conference Rank:  20)",9,"11 - 17","8 - 12"
"Long Beach St.","Big West",-9.05776696185364,-6.78188344341012,-2.2741280289857,299,314,228,"(Conference Rank:  20)",10,"8 - 22","6 - 14"
"Cal St. Fullerton","Big West",-10.6848479698014,-6.72106142656587,-3.96791863092748,317,311,262,"(Conference Rank:  20)",11,"6 - 24","3 - 17"
"Liberty","C-USA",7.41295648514864,0.883237141004616,6.52944953917363,88,150,57,"(Conference Rank:  9)",1,"21 - 7","12 - 6"
"Middle Tenn.","C-USA",3.59699044407741,2.27898838136101,1.3176261337912,109,127,152,"(Conference Rank:  9)",2,"18 - 11","11 - 7"
"Louisiana Tech","C-USA",2.84253046565209,-0.0778709997949569,2.92006621413166,121,170,117,"(Conference Rank:  9)",3,"18 - 10","10 - 8"
"Jacksonville St.","C-USA",1.60946268860139,-0.304972541507837,1.91410194350608,133,175,136,"(Conference Rank:  9)",4,"16 - 12","11 - 7"
"UTEP","C-USA",1.49187135351441,0.144245242355338,1.34377312815957,136,168,150,"(Conference Rank:  9)",5,"17 - 11","10 - 8"
"Western Ky.","C-USA",1.35769258205954,2.12765438448703,-0.77032330159081,139,129,189,"(Conference Rank:  9)",6,"16 - 13","9 - 9"
"New Mexico St.","C-USA",1.33265172125795,-2.92057801898932,4.25309132019135,140,234,91,"(Conference Rank:  9)",7,"14 - 14","10 - 8"
"Kennesaw St.","C-USA",-0.78142413213276,2.4569522116208,-3.23847444023015,174,125,247,"(Conference Rank:  9)",8,"13 - 15","8 - 10"
"Sam Houston","C-USA",-1.97376681152178,3.11727095263693,-5.09134451999823,188,113,291,"(Conference Rank:  9)",9,"9 - 19","5 - 13"
"FIU","C-USA",-5.15803900272354,-3.95778196038746,-1.20006616363024,238,262,202,"(Conference Rank:  9)",10,"7 - 22","3 - 15"
"UNCW","CAA",3.27704936813979,1.15794062120334,2.11896291703195,113,147,134,"(Conference Rank:  16)",1,"22 - 7","14 - 4"
"Col. of Charleston","CAA",1.57250179954216,5.31537895250225,-3.74306749950461,135,78,255,"(Conference Rank:  16)",2,"22 - 8","13 - 5"
"Hofstra","CAA",-0.320050945818614,-7.63965535290314,7.31945695465558,163,323,45,"(Conference Rank:  16)",3,"17 - 12","11 - 7"
"Elon","CAA",-0.347248593869824,-2.95109513198082,2.6036892332592,167,235,121,"(Conference Rank:  16)",4,"18 - 11","11 - 7"
"Towson","CAA",-0.983153791693139,-5.94758512198263,4.96439915944583,175,294,77,"(Conference Rank:  16)",5,"18 - 12","14 - 4"
"Campbell","CAA",-1.58872098238602,-3.92245345045502,2.33353200879446,180,259,128,"(Conference Rank:  16)",6,"14 - 15","11 - 7"
"Northeastern","CAA",-2.82814113446204,-1.83021243134217,-0.997894872430064,202,211,195,"(Conference Rank:  16)",7,"17 - 14","9 - 9"
"Drexel","CAA",-3.12065847211896,-6.57157764232986,3.45103917055178,206,308,109,"(Conference Rank:  16)",8,"16 - 14","9 - 9"
"William & Mary","CAA",-4.1153216874,5.54181335215924,-9.65731939357111,222,72,347,"(Conference Rank:  16)",9,"15 - 14","11 - 7"
"Delaware","CAA",-5.35847006414879,4.28500867346237,-9.64360830347435,241,91,346,"(Conference Rank:  16)",10,"12 - 17","7 - 11"
"Hampton","CAA",-6.91311538299824,-6.44029983282083,-0.472972387688611,266,306,183,"(Conference Rank:  16)",11,"10 - 18","6 - 12"
"Monmouth","CAA",-7.371947490766,-3.52743090573385,-3.84470811172567,273,249,261,"(Conference Rank:  16)",12,"9 - 22","7 - 11"
"Stony Brook","CAA",-12.7623114676949,-8.65459264928491,-4.10787398808426,339,339,265,"(Conference Rank:  16)",13,"6 - 24","3 - 15"
"N.C. A&T","CAA",-13.1500406512647,-2.34697916302275,-10.8032248646263,343,223,353,"(Conference Rank:  16)",14,"4 - 26","1 - 17"
"Milwaukee","Horizon",3.07267771632585,2.0262447291941,1.04602111200507,118,130,161,"(Conference Rank:  13)",1,"20 - 9","15 - 5"
"Purdue Fort Wayne","Horizon",1.02926989395527,7.24155294365288,-6.21273164465664,145,52,310,"(Conference Rank:  13)",2,"18 - 11","13 - 7"
"Cleveland St.","Horizon",0.658856562290068,-4.05694019096283,4.71536862782479,149,266,81,"(Conference Rank:  13)",3,"19 - 9","16 - 4"
"Robert Morris","Horizon",-0.564801246862955,1.8525873357894,-2.41776614724603,170,131,231,"(Conference Rank:  13)",4,"20 - 10","13 - 7"
"Oakland","Horizon",-0.77465631174451,-6.20683939031215,5.43194227459065,173,301,70,"(Conference Rank:  13)",5,"14 - 16","12 - 8"
"Wright St.","Horizon",-1.86030768495928,2.89561223259781,-4.75638464690597,185,119,284,"(Conference Rank:  13)",6,"14 - 15","10 - 10"
"Youngstown St.","Horizon",-3.21632503849617,-3.09601605459053,-0.120600709889789,209,242,178,"(Conference Rank:  13)",7,"16 - 13","12 - 8"
"Northern Ky.","Horizon",-6.75465030857058,-7.95762857720261,1.20258590104544,260,331,156,"(Conference Rank:  13)",8,"10 - 19","7 - 13"
"IU Indy","Horizon",-11.0931790352654,-3.98732727761972,-7.10636980550896,320,264,324,"(Conference Rank:  13)",9,"6 - 22","5 - 15"
"Detroit Mercy","Horizon",-11.2891206917933,-9.45939615495157,-1.83020392698599,324,347,212,"(Conference Rank:  13)",10,"8 - 22","5 - 15"
"Green Bay","Horizon",-13.074772784778,-4.30559035713999,-8.77438054522956,341,269,339,"(Conference Rank:  13)",11,"4 - 26","2 - 18"
"Yale","Ivy",8.03731810371745,5.62823036998146,2.40905605486607,82,70,124,"(Conference Rank:  19)",1,"19 - 7","13 - 1"
"Cornell","Ivy",2.20441668247829,7.40685840781258,-5.20252295523819,126,50,295,"(Conference Rank:  19)",2,"16 - 9","10 - 4"
"Princeton","Ivy",0.69089176492855,0.617347732880021,0.0734836639084133,148,158,174,"(Conference Rank:  19)",3,"18 - 9","9 - 5"
"Brown","Ivy",-3.61551173266195,-1.40510810345087,-2.21043392607873,217,199,224,"(Conference Rank:  19)",4,"13 - 13","6 - 8"
"Columbia","Ivy",-4.31841026039868,3.36862061094893,-7.68699682453197,226,106,329,"(Conference Rank:  19)",5,"13 - 12","4 - 10"
"Harvard","Ivy",-5.79792958120799,-4.5695537920328,-1.22846374461222,247,273,203,"(Conference Rank:  19)",6,"9 - 17","5 - 9"
"Dartmouth","Ivy",-6.31206716189218,-1.62741992060392,-4.68450500416298,255,204,282,"(Conference Rank:  19)",7,"9 - 16","5 - 9"
"Penn","Ivy",-8.06047861975761,-3.68517146079436,-4.37530182796777,281,252,273,"(Conference Rank:  19)",8,"8 - 19","4 - 10"
"Quinnipiac","MAAC",-1.74984293890809,-0.0783398809497204,-1.67154864680623,184,171,209,"(Conference Rank:  25)",1,"19 - 11","16 - 4"
"Merrimack","MAAC",-2.21613814446915,-8.74104225630287,6.52478838199684,195,340,58,"(Conference Rank:  25)",2,"18 - 13","15 - 5"
"Marist","MAAC",-3.98293950854053,-8.13226695202339,4.14934075104102,219,332,94,"(Conference Rank:  25)",3,"22 - 7","15 - 5"
"Saint Peter's","MAAC",-5.59201443531632,-11.3163839459053,5.72437882296794,244,354,66,"(Conference Rank:  25)",4,"13 - 14","9 - 11"
"Siena","MAAC",-5.87741462960652,-4.70620692735772,-1.17105922817769,249,277,201,"(Conference Rank:  25)",5,"15 - 16","10 - 10"
"Manhattan","MAAC",-6.69652034407431,1.76260621102462,-8.4589215968638,258,135,334,"(Conference Rank:  25)",6,"15 - 13","11 - 9"
"Sacred Heart","MAAC",-7.86327948121362,0.775531897569404,-8.63885323288445,279,155,335,"(Conference Rank:  25)",7,"12 - 18","9 - 11"
