"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Syracuse","ACC",10.1987112191628,7.75295241669397,2.44575880246897,51,25,128,"(Conference Rank:  6)",4,"18 - 13","11 - 9"
"NC State","ACC",9.5035083163067,6.29218383156238,3.21132448474435,60,47,115,"(Conference Rank:  6)",5,"19 - 12","10 - 10"
"Notre Dame","ACC",9.39957428635715,6.9646289472912,2.43494533906591,61,33,129,"(Conference Rank:  6)",6,"19 - 12","10 - 10"
"Virginia","ACC",9.28658374342155,-10.3756234224127,19.6622071658342,62,341,1,"(Conference Rank:  6)",7,"20 - 10","12 - 8"
"Clemson","ACC",8.95446654634011,-0.782283224332829,9.73674977067299,66,193,16,"(Conference Rank:  6)",8,"16 - 14","10 - 10"
"Georgia Tech","ACC",8.13530001032706,1.0765255561777,7.05877445414938,75,150,45,"(Conference Rank:  6)",9,"14 - 16","9 - 11"
"Virginia Tech","ACC",7.31652244101021,0.726486247071932,6.59003619393829,83,159,53,"(Conference Rank:  6)",10,"17 - 14","8 - 12"
"North Carolina","ACC",6.56348214243338,5.80549892781539,0.757983214618024,90,58,164,"(Conference Rank:  6)",11,"12 - 19","5 - 15"
"Pittsburgh","ACC",6.10628855078844,-1.53984377547607,7.64613232626453,96,212,37,"(Conference Rank:  6)",12,"17 - 14","8 - 12"
"Wake Forest","ACC",5.70827740864313,4.8852413122006,0.82303609644256,102,77,163,"(Conference Rank:  6)",13,"13 - 17","6 - 14"
"Miami (FL)","ACC",4.77673359825729,5.60863534187622,-0.831901743618957,106,64,202,"(Conference Rank:  6)",14,"15 - 15","7 - 13"
"Boston College","ACC",0.419973851582533,-2.70716285191702,3.12713670349959,164,245,117,"(Conference Rank:  6)",15,"13 - 18","7 - 13"
"Vermont","Am. East",7.95622422352934,-0.0951818358128111,8.05140605934217,79,180,28,"(Conference Rank:  26)",1,"23 - 7","14 - 2"
"Stony Brook","Am. East",0.778994286452294,0.953277620227958,-0.174283333775638,159,153,185,"(Conference Rank:  26)",2,"19 - 11","11 - 5"
"Albany (NY)","Am. East",-5.34749459140022,-4.44223405632447,-0.905260535075742,240,275,204,"(Conference Rank:  26)",3,"15 - 15","9 - 7"
"Hartford","Am. East",-6.14323545890012,-7.01533148663619,0.872096027736112,255,314,160,"(Conference Rank:  26)",4,"14 - 15","9 - 7"
"New Hampshire","Am. East",-6.20326026834179,-5.40317322942171,-0.800087038920092,256,294,201,"(Conference Rank:  26)",5,"12 - 15","7 - 9"
"UMass Lowell","Am. East",-7.83497832274474,2.72328085073318,-10.5582591734779,286,113,338,"(Conference Rank:  26)",6,"12 - 18","7 - 9"
"UMBC","Am. East",-7.8990113799418,-7.23748898564319,-0.661522394298575,287,317,193,"(Conference Rank:  26)",7,"10 - 17","7 - 9"
"Maine","Am. East",-12.5227724206859,-9.87241085430436,-2.65036156638146,329,338,232,"(Conference Rank:  26)",8,"7 - 22","4 - 12"
"Binghamton","Am. East",-13.8936936425582,-4.65269101206543,-9.24100263049278,339,279,332,"(Conference Rank:  26)",9,"7 - 20","3 - 13"
"Michigan St.","Big 10",19.1528091838607,10.3187667764725,8.83404240738825,4,11,21,"(Conference Rank:  1)",1,"20 - 11","12 - 8"
"Maryland","Big 10",17.1119877305533,5.01674583522034,12.095241895333,10,74,7,"(Conference Rank:  1)",2,"25 - 6","15 - 5"
"Ohio St.","Big 10",16.8812432555221,5.69393816631604,11.1873050892061,11,60,10,"(Conference Rank:  1)",3,"21 - 10","11 - 9"
"Penn St.","Big 10",16.8149531742916,10.898053092617,5.91690008167472,12,10,62,"(Conference Rank:  1)",4,"24 - 7","14 - 6"
"Michigan","Big 10",15.8768109204746,7.94527307540468,7.93153784506984,15,23,32,"(Conference Rank:  1)",5,"19 - 12","10 - 10"
"Purdue","Big 10",14.9675606864471,3.5614771758809,11.4060835105662,22,96,9,"(Conference Rank:  1)",6,"17 - 14","10 - 10"
"Iowa","Big 10",14.6210033508644,13.3844640042724,1.23653934659199,25,5,154,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Minnesota","Big 10",14.3781632505259,5.97531057925857,8.40285267126734,26,52,24,"(Conference Rank:  1)",8,"16 - 14","10 - 10"
"Rutgers","Big 10",14.2447987024119,3.17931603724239,11.0654826651696,27,105,12,"(Conference Rank:  1)",9,"19 - 11","11 - 9"
"Wisconsin","Big 10",13.9377413792543,-0.150280025886607,14.0880214051409,28,181,3,"(Conference Rank:  1)",10,"18 - 13","11 - 9"
"Illinois","Big 10",13.8026422139431,4.81730620261151,8.98533601133161,30,78,19,"(Conference Rank:  1)",11,"18 - 12","11 - 9"
"Indiana","Big 10",12.3404662483458,5.33936235671251,7.00110389163335,37,69,46,"(Conference Rank:  1)",12,"19 - 12","9 - 11"
"Northwestern","Big 10",4.01954268218627,0.215376795253629,3.8041658869327,116,170,99,"(Conference Rank:  1)",13,"7 - 23","2 - 18"
"Nebraska","Big 10",3.26590408336493,6.7942577799606,-3.52835369659569,127,39,250,"(Conference Rank:  1)",14,"8 - 23","3 - 17"
"Kansas","Big 12",23.4331154822946,9.7141478652901,13.7189676170045,1,13,4,"(Conference Rank:  4)",1,"26 - 4","16 - 2"
"Baylor","Big 12",19.0233537498744,4.75068783647331,14.2726659134011,5,80,2,"(Conference Rank:  4)",2,"27 - 3","16 - 2"
"West Virginia","Big 12",18.1159905674516,6.56256187265353,11.5534286947981,7,44,8,"(Conference Rank:  4)",3,"23 - 8","11 - 7"
"Texas Tech","Big 12",15.7044220444674,5.89051261736286,9.81390942710456,16,55,15,"(Conference Rank:  4)",4,"20 - 11","11 - 7"
"Oklahoma","Big 12",11.9239103118174,6.72686392945861,5.19704638235873,39,41,75,"(Conference Rank:  4)",5,"19 - 12","9 - 9"
"Oklahoma St.","Big 12",9.02792872433072,2.55562756843095,6.47230115589976,64,114,55,"(Conference Rank:  4)",6,"16 - 15","6 - 12"
"Iowa St.","Big 12",8.65426823754334,7.57767560166268,1.0765926358806,68,27,157,"(Conference Rank:  4)",7,"13 - 18","6 - 12"
"Texas","Big 12",6.69027281610128,-1.92044884089953,8.61072165700081,88,222,23,"(Conference Rank:  4)",8,"16 - 15","6 - 12"
"Kansas St.","Big 12",6.60881586828743,-0.867329298808576,7.47614516709606,89,195,41,"(Conference Rank:  4)",9,"11 - 20","4 - 14"
"TCU","Big 12",6.50267390235706,-0.979966562975633,7.48264046533267,91,201,40,"(Conference Rank:  4)",10,"14 - 16","6 - 12"
"Seton Hall","Big East",15.5584610412931,7.61112903446105,7.94733200683206,18,26,30,"(Conference Rank:  2)",1,"21 - 9","13 - 5"
"Creighton","Big East",15.4059156624195,11.4176866789289,3.98822898349063,19,8,94,"(Conference Rank:  2)",2,"22 - 8","12 - 6"
"Marquette","Big East",15.1327668914822,12.6009658425493,2.53180104893287,21,7,127,"(Conference Rank:  2)",3,"21 - 9","11 - 7"
"Villanova","Big East",13.863227743034,6.10871141343289,7.75451632960117,29,50,34,"(Conference Rank:  2)",4,"22 - 9","11 - 7"
"Butler","Big East",13.1459834559276,1.98591243513252,11.1600710207951,33,128,11,"(Conference Rank:  2)",5,"22 - 9","10 - 8"
"Xavier","Big East",11.0691897885758,3.30985241533362,7.75933737324222,45,101,33,"(Conference Rank:  2)",6,"19 - 12","8 - 10"
"Georgetown","Big East",10.8862063499956,9.25153515959354,1.63467119040216,46,15,139,"(Conference Rank:  2)",7,"18 - 13","8 - 10"
"Providence","Big East",9.63200225456509,2.96319753269819,6.66880472186693,58,111,52,"(Conference Rank:  2)",8,"16 - 15","9 - 9"
"St. John's (NY)","Big East",8.46992461685874,6.80469229959607,1.66523231726272,72,38,138,"(Conference Rank:  2)",9,"16 - 15","5 - 13"
"DePaul","Big East",7.13328250729371,3.85534671532139,3.27793579197231,84,93,110,"(Conference Rank:  2)",10,"14 - 16","3 - 15"
"Northern Colo.","Big Sky",5.97372205596412,1.51190038031669,4.46182167564741,99,143,90,"(Conference Rank:  18)",1,"20 - 9","15 - 5"
"Montana","Big Sky",2.1418295942162,0.953666297628535,1.18816329658768,135,152,156,"(Conference Rank:  18)",2,"18 - 11","15 - 5"
"Southern Utah","Big Sky",1.72220241854544,-1.2810683677517,3.00327078629716,138,207,122,"(Conference Rank:  18)",3,"15 - 13","10 - 10"
"Eastern Wash.","Big Sky",1.58259489905154,6.98134536345472,-5.39875046440316,143,31,295,"(Conference Rank:  18)",4,"18 - 11","13 - 7"
"Portland St.","Big Sky",-1.62656534613573,5.29559694053798,-6.92216228667371,188,70,311,"(Conference Rank:  18)",5,"14 - 16","10 - 10"
"Sacramento St.","Big Sky",-2.63091405985107,-11.398136323361,8.76722226351003,205,347,22,"(Conference Rank:  18)",6,"13 - 14","8 - 12"
"Montana St.","Big Sky",-3.07546730467449,-5.36993331830516,2.29446601363069,213,292,130,"(Conference Rank:  18)",7,"14 - 15","10 - 10"
"Northern Ariz.","Big Sky",-3.22763398902604,-0.373796388687067,-2.85383760033892,216,182,237,"(Conference Rank:  18)",8,"14 - 13","10 - 10"
"Weber St.","Big Sky",-7.31399874052064,-4.34935222132491,-2.96464651919572,272,273,240,"(Conference Rank:  18)",9,"9 - 19","8 - 12"
"Idaho St.","Big Sky",-7.35052646893457,-2.37342377058044,-4.97710269835413,274,234,285,"(Conference Rank:  18)",10,"5 - 22","4 - 16"
"Idaho","Big Sky",-8.16630855150482,-6.94911106073775,-1.21719749076713,292,312,207,"(Conference Rank:  18)",11,"7 - 22","5 - 15"
"Winthrop","Big South",2.9968295360088,6.10388313035359,-3.10705359434482,130,51,242,"(Conference Rank:  30)",1,"20 - 9","16 - 2"
"Radford","Big South",-0.63343002004228,-1.92163140115287,1.28820138111057,174,223,153,"(Conference Rank:  30)",2,"18 - 10","15 - 3"
"Gardner-Webb","Big South",-4.16095485328434,-0.995431614319084,-3.16552323896529,224,202,243,"(Conference Rank:  30)",3,"12 - 16","10 - 8"
"Campbell","Big South",-7.60618267404344,-8.27742459350137,0.671241919457913,280,325,166,"(Conference Rank:  30)",4,"12 - 16","5 - 13"
"UNC Asheville","Big South",-8.98681484522085,-0.407692145735608,-8.57912269948526,301,183,323,"(Conference Rank:  30)",5,"12 - 15","8 - 10"
"Longwood","Big South",-10.1062514058068,-6.18643610487647,-3.91981530093037,316,305,265,"(Conference Rank:  30)",6,"11 - 18","8 - 10"
"Charleston So.","Big South",-10.2340286009901,-6.36908283465971,-3.8649457663304,318,306,262,"(Conference Rank:  30)",7,"12 - 16","8 - 10"
"USC Upstate","Big South",-10.5991573298077,-5.34704420709414,-5.25211312271359,320,291,289,"(Conference Rank:  30)",8,"11 - 18","8 - 10"
"Presbyterian","Big South",-11.7811702895551,-5.42539931251856,-6.35577097703653,325,297,304,"(Conference Rank:  30)",9,"9 - 20","8 - 10"
"Hampton","Big South",-13.1374224216713,2.53221812812559,-15.6696405497968,335,116,349,"(Conference Rank:  30)",10,"9 - 19","7 - 11"
"High Point","Big South",-15.8384153569761,-8.43073133387157,-7.40768402310447,343,326,317,"(Conference Rank:  30)",11,"6 - 23","5 - 13"
"UC Irvine","Big West",4.62689839671665,1.11458850716094,3.51230988955569,109,149,104,"(Conference Rank:  19)",1,"19 - 10","13 - 3"
"UC Santa Barbara","Big West",-0.00728838858905334,-1.49732321957587,1.49003483098682,170,211,145,"(Conference Rank:  19)",2,"18 - 11","9 - 7"
"Hawaii","Big West",-1.82146947537633,-1.65876264659635,-0.162706828779934,192,220,184,"(Conference Rank:  19)",3,"17 - 12","9 - 7"
"UC Davis","Big West",-3.12831439039036,2.12523874175909,-5.25355313214946,215,124,291,"(Conference Rank:  19)",4,"13 - 17","9 - 7"
"UC Riverside","Big West",-3.68652826181241,-8.65434633004343,4.96781806823103,222,327,79,"(Conference Rank:  19)",5,"14 - 15","7 - 9"
"CSUN","Big West",-5.8072695665278,3.29849369597672,-9.10576326250453,251,102,330,"(Conference Rank:  19)",6,"11 - 19","8 - 8"
"Cal St. Fullerton","Big West",-6.68405193738442,-4.0348658036728,-2.64918613371176,262,266,231,"(Conference Rank:  19)",7,"10 - 19","7 - 9"
"Cal Poly","Big West",-9.02550668171139,-5.00620096170158,-4.01930572000984,302,283,269,"(Conference Rank:  19)",8,"7 - 21","6 - 10"
"Long Beach St.","Big West",-9.89324955920753,-2.89193756621049,-7.00131199299697,313,251,312,"(Conference Rank:  19)",9,"8 - 22","5 - 11"
"North Texas","C-USA",8.01332042256381,1.61337036577783,6.39995005678595,77,140,57,"(Conference Rank:  15)",1,"16 - 9","12 - 2"
"Louisiana Tech","C-USA",6.8165003354282,0.693888038214816,6.12261229721336,86,160,59,"(Conference Rank:  15)",2,"17 - 7","10 - 4"
"Western Ky.","C-USA",4.02496803553218,3.7446511691602,0.280316866371937,115,94,173,"(Conference Rank:  15)",3,"17 - 8","11 - 3"
"Marshall","C-USA",1.66298869981383,3.67539425602955,-2.01240555621582,141,95,219,"(Conference Rank:  15)",4,"12 - 14","7 - 7"
"Charlotte","C-USA",0.799727141780206,-3.56982618587177,4.36955332765197,157,260,91,"(Conference Rank:  15)",5,"14 - 11","8 - 6"
"FIU","C-USA",0.784734949882688,4.21570163680528,-3.43096668692263,158,85,249,"(Conference Rank:  15)",6,"14 - 10","8 - 6"
"Old Dominion","C-USA",0.328933155644288,-5.21970123144988,5.54863438709413,165,285,72,"(Conference Rank:  15)",7,"11 - 16","7 - 7"
"UAB","C-USA",-1.15073895369354,-4.52691046369205,3.3761715099985,181,278,107,"(Conference Rank:  15)",8,"14 - 11","7 - 7"
"UTSA","C-USA",-1.69759840867602,8.54893128599698,-10.246529694673,189,19,335,"(Conference Rank:  15)",9,"9 - 15","6 - 8"
"Fla. Atlantic","C-USA",-1.93925350837572,-2.47624463313394,0.536991124758196,195,236,168,"(Conference Rank:  15)",10,"11 - 13","6 - 8"
"Rice","C-USA",-2.87012885714069,3.1581840632611,-6.02831292040179,208,106,298,"(Conference Rank:  15)",11,"11 - 14","5 - 9"
"UTEP","C-USA",-2.94301034483322,-6.03259102286326,3.08958067803002,210,304,118,"(Conference Rank:  15)",12,"8 - 14","4 - 10"
"Southern Miss.","C-USA",-4.83855406455536,-4.31900975090486,-0.519544313650439,230,271,191,"(Conference Rank:  15)",13,"6 - 18","5 - 9"
"Middle Tenn.","C-USA",-8.56651380466862,-0.597384076795247,-7.96912972787336,296,189,320,"(Conference Rank:  15)",14,"3 - 21","2 - 12"
"Hofstra","CAA",3.26901093465805,3.50976482278322,-0.240753888125194,126,99,186,"(Conference Rank:  17)",1,"22 - 8","14 - 4"
"Northeastern","CAA",2.4356229081847,0.23757933267725,2.19804357550741,134,168,131,"(Conference Rank:  17)",2,"16 - 14","10 - 8"
"Col. of Charleston","CAA",1.30791179301392,-0.885077458395303,2.19298925140916,147,196,132,"(Conference Rank:  17)",3,"16 - 13","11 - 7"
"Towson","CAA",0.183620173615113,-1.32854830910585,1.5121684827209,167,209,144,"(Conference Rank:  17)",4,"16 - 13","11 - 7"
"Delaware","CAA",-1.84641306568941,1.9548421754871,-3.80125524117654,193,129,256,"(Conference Rank:  17)",5,"20 - 10","11 - 7"
"William & Mary","CAA",-2.2824170385752,-1.18091178265781,-1.1015052559174,201,206,206,"(Conference Rank:  17)",6,"19 - 11","12 - 6"
"Drexel","CAA",-4.43454085943281,-2.50535636170819,-1.92918449772464,227,237,215,"(Conference Rank:  17)",7,"13 - 17","7 - 11"
"Elon","CAA",-7.79858616970427,-4.17801633169204,-3.62056983801224,285,268,252,"(Conference Rank:  17)",8,"8 - 20","7 - 11"
"James Madison","CAA",-8.42429814063795,1.87304421846047,-10.2973423590984,294,131,336,"(Conference Rank:  17)",9,"9 - 19","3 - 15"
"UNCW","CAA",-9.56031922652076,-7.15850961710389,-2.4018096094169,307,316,223,"(Conference Rank:  17)",10,"6 - 22","4 - 14"
"Wright St.","Horizon",3.72548655134998,6.46765549052599,-2.74216893917599,118,45,234,"(Conference Rank:  22)",1,"23 - 6","15 - 3"
"Northern Ky.","Horizon",1.97916071780558,-1.62515529130922,3.60431600911475,137,217,101,"(Conference Rank:  22)",2,"20 - 8","14 - 4"
"Green Bay","Horizon",-5.17347189781831,6.88639445276,-12.0598663505783,237,36,344,"(Conference Rank:  22)",3,"13 - 16","10 - 8"
"UIC","Horizon",-5.51331846622466,-4.66363814746148,-0.849680318763191,241,281,203,"(Conference Rank:  22)",4,"13 - 17","9 - 9"
"Youngstown St.","Horizon",-5.58033578650589,-1.69915469878736,-3.88118108771856,242,221,263,"(Conference Rank:  22)",5,"14 - 15","9 - 9"
"Milwaukee","Horizon",-5.58350123107115,-2.24600773847115,-3.33749349260002,243,229,247,"(Conference Rank:  22)",6,"13 - 15","10 - 8"
"Oakland","Horizon",-5.69519652077875,-5.37717005349541,-0.318026467283324,246,293,188,"(Conference Rank:  22)",7,"11 - 19","7 - 11"
"Detroit Mercy","Horizon",-8.53833993724611,-1.32383172559454,-7.21450821165155,295,208,314,"(Conference Rank:  22)",8,"8 - 23","6 - 12"
"Cleveland St.","Horizon",-9.97730024672396,-8.92590630270223,-1.05139394402168,314,328,205,"(Conference Rank:  22)",9,"10 - 20","7 - 11"
"IUPUI","Horizon",-13.0416776971199,-0.591008050202088,-12.4506696469178,334,188,346,"(Conference Rank:  22)",10,"5 - 24","3 - 15"
"Yale","Ivy",9.5674864391274,4.48320068905467,5.08428575007273,59,81,78,"(Conference Rank:  16)",1,"21 - 7","11 - 3"
"Harvard","Ivy",4.32223797022972,4.15454320982342,0.167694760406189,111,86,177,"(Conference Rank:  16)",2,"19 - 9","9 - 5"
"Penn","Ivy",0.85813544562496,1.64616023608806,-0.788024790463102,156,138,199,"(Conference Rank:  16)",3,"15 - 11","8 - 6"
"Princeton","Ivy",-1.17854823614456,0.126746232765099,-1.30529446890967,182,172,209,"(Conference Rank:  16)",4,"13 - 13","9 - 5"
"Brown","Ivy",-2.52044822213462,-2.02788372971912,-0.492564492415474,202,225,190,"(Conference Rank:  16)",5,"14 - 12","8 - 6"
"Dartmouth","Ivy",-3.31382523671572,-7.67213277236394,4.35830753564821,218,322,92,"(Conference Rank:  16)",6,"11 - 17","5 - 9"
"Columbia","Ivy",-7.48523043649713,-3.74816955606905,-3.73706088042809,278,263,254,"(Conference Rank:  16)",7,"6 - 23","2 - 12"
"Cornell","Ivy",-8.11866268228204,-5.31143098622901,-2.80723169605305,291,289,235,"(Conference Rank:  16)",8,"4 - 21","3 - 11"
"Siena","MAAC",-0.691174147983041,1.73606067476206,-2.42723482274512,176,136,224,"(Conference Rank:  23)",1,"17 - 12","13 - 7"
"Rider","MAAC",-2.13591859148614,0.597999981137441,-2.73391857262358,199,163,233,"(Conference Rank:  23)",2,"18 - 12","12 - 8"
"Saint Peter's","MAAC",-2.27202866598059,-5.33265342425767,3.0606247582771,200,290,120,"(Conference Rank:  23)",3,"16 - 13","13 - 7"
"Monmouth","MAAC",-2.64015642038622,1.28530168340615,-3.92545810379241,206,147,266,"(Conference Rank:  23)",4,"18 - 13","12 - 8"
"Manhattan","MAAC",-5.10140617751222,-8.27227682966363,3.17087065215137,235,324,116,"(Conference Rank:  23)",5,"14 - 15","10 - 10"
"Canisius","MAAC",-5.69383156616551,-2.06326858312794,-3.63056298303753,245,226,253,"(Conference Rank:  23)",6,"12 - 19","7 - 13"
"Iona","MAAC",-5.88965681873302,-0.5434878323249,-5.34616898640812,252,186,294,"(Conference Rank:  23)",7,"11 - 16","9 - 11"
"Quinnipiac","MAAC",-6.36811818629219,-2.27245546613606,-4.09566272015613,258,232,271,"(Conference Rank:  23)",8,"14 - 16","9 - 11"
"Fairfield","MAAC",-7.38330067916445,-12.2770134725167,4.89371279335231,275,348,82,"(Conference Rank:  23)",9,"13 - 18","9 - 11"
"Niagara","MAAC",-9.05126835420719,-4.69909933993289,-4.35216901427428,303,282,275,"(Conference Rank:  23)",10,"10 - 21","8 - 12"
"Marist","MAAC",-10.104632857214,-10.7386078448728,0.633974987658703,315,344,167,"(Conference Rank:  23)",11,"8 - 21","7 - 13"
"Akron","MAC",7.65276078329533,5.46671163997724,2.18604914331815,81,65,133,"(Conference Rank:  14)",1,"22 - 7","14 - 4"
"Kent St.","MAC",4.35138370858177,3.52825001354428,0.823133695037543,110,98,162,"(Conference Rank:  14)",2,"19 - 10","11 - 7"
"Ball St.","MAC",3.39299944670399,-3.03459122077182,6.42759066747572,124,253,56,"(Conference Rank:  14)",3,"17 - 13","11 - 7"
"Buffalo","MAC",1.67669876939103,6.42760764892294,-4.75090887953198,140,46,282,"(Conference Rank:  14)",4,"18 - 12","10 - 8"
"Bowling Green","MAC",0.324748874643298,4.33990777972951,-4.0151589050861,166,83,268,"(Conference Rank:  14)",5,"20 - 9","13 - 5"
"Toledo","MAC",0.103155823550255,2.05166674899147,-1.94851092544122,168,125,217,"(Conference Rank:  14)",6,"14 - 16","7 - 11"
"Northern Ill.","MAC",-0.728331647453203,-7.29659555863589,6.56826391118269,177,320,54,"(Conference Rank:  14)",7,"17 - 13","11 - 7"
"Ohio","MAC",-1.7897757193863,-0.0179139971048876,-1.77186172228142,191,179,214,"(Conference Rank:  14)",8,"12 - 17","6 - 12"
"Central Mich.","MAC",-1.88177589110296,5.36196754794856,-7.24374343905143,194,68,315,"(Conference Rank:  14)",9,"13 - 15","9 - 9"
"Eastern Mich.","MAC",-2.82127456386573,-9.50379283821897,6.68251827435334,207,334,50,"(Conference Rank:  14)",10,"12 - 15","6 - 12"
"Western Mich.","MAC",-5.69950645054118,-3.20731014309558,-2.49219630744558,247,257,225,"(Conference Rank:  14)",11,"11 - 18","6 - 12"
"Miami (OH)","MAC",-6.73699249320267,-2.96180677345379,-3.77518571974884,263,252,255,"(Conference Rank:  14)",12,"9 - 20","4 - 14"
"Norfolk St.","MEAC",-4.96458429878224,-6.86872330390861,1.90413900512634,233,311,135,"(Conference Rank:  31)",1,"13 - 14","12 - 4"
"N.C. Central","MEAC",-6.89738173641494,-9.59287105230088,2.69548931588589,266,335,124,"(Conference Rank:  31)",2,"13 - 14","12 - 4"
"N.C. A&T","MEAC",-7.40024767071119,-2.11602307215978,-5.28422459855143,276,227,292,"(Conference Rank:  31)",3,"14 - 15","11 - 5"
