"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"North Ala.","A-Sun",-3.07269222477224,0.36388355781575,-3.43657578258798,232,160,279,"(Conference Rank:  22)",5,"13 - 15","8 - 8"
"Bellarmine","A-Sun",-3.12022761792103,-3.74592309430524,0.625695476384223,233,285,160,"(Conference Rank:  22)",6,"10 - 18","8 - 8"
"Austin Peay","A-Sun",-3.35755114144198,-4.85208812629408,1.49453698485205,238,316,133,"(Conference Rank:  22)",7,"12 - 16","8 - 8"
"FGCU","A-Sun",-3.5474912405731,-1.70458736325362,-1.8429038773195,242,230,229,"(Conference Rank:  22)",8,"10 - 18","8 - 8"
"Queens (NC)","A-Sun",-3.84042095382828,1.02437854020073,-4.86479949402899,244,129,316,"(Conference Rank:  22)",9,"13 - 16","8 - 8"
"Jacksonville","A-Sun",-6.14784887062839,-3.63656657493999,-2.5112822956884,281,280,257,"(Conference Rank:  22)",10,"12 - 15","7 - 9"
"North Florida","A-Sun",-8.28115618100957,-2.78303640097536,-5.4981197800342,320,257,326,"(Conference Rank:  22)",11,"9 - 19","5 - 11"
"Central Ark.","A-Sun",-11.8162845762968,-5.32499609578231,-6.49128848051446,346,325,338,"(Conference Rank:  22)",12,"6 - 24","3 - 13"
"Fla. Atlantic","AAC",15.1354859059864,9.81443817341056,5.32104773257583,12,9,44,"(Conference Rank:  9)",1,"26 - 5","16 - 2"
"Memphis","AAC",11.2948200871723,8.38694907428222,2.90787101289011,31,19,96,"(Conference Rank:  9)",2,"24 - 7","14 - 4"
"SMU","AAC",6.46207107126386,0.771091306741257,5.6909797645226,79,138,42,"(Conference Rank:  9)",3,"19 - 11","11 - 7"
"Wichita St.","AAC",4.29132670405949,2.66463149420281,1.62669520985668,99,93,130,"(Conference Rank:  9)",4,"17 - 13","10 - 8"
"North Texas","AAC",4.00256343210321,-2.52305896769445,6.52562239979767,102,249,25,"(Conference Rank:  9)",5,"14 - 14","9 - 9"
"Tulane","AAC",3.61320145372878,9.55335497990415,-5.94015352617537,106,10,332,"(Conference Rank:  9)",6,"18 - 11","9 - 9"
"Charlotte","AAC",3.11589259185699,-1.34624574057453,4.46213833243148,113,223,61,"(Conference Rank:  9)",7,"16 - 13","10 - 8"
"Temple","AAC",1.47073173345192,3.09030794600307,-1.61957621255114,136,84,224,"(Conference Rank:  9)",8,"14 - 14","9 - 9"
"South Fla.","AAC",0.90332096891078,-0.46020934275878,1.36353031166956,146,189,139,"(Conference Rank:  9)",9,"15 - 14","8 - 10"
"UAB","AAC",0.467143037424034,1.70492222902764,-1.23777919160362,151,113,212,"(Conference Rank:  9)",10,"13 - 17","7 - 11"
"Tulsa","AAC",-1.14479945178013,-0.748969904757205,-0.395829547022936,188,201,188,"(Conference Rank:  9)",11,"15 - 14","7 - 11"
"East Carolina","AAC",-1.20931851799474,-2.05701748744888,0.847698969454147,191,238,153,"(Conference Rank:  9)",12,"13 - 17","6 - 12"
"Rice","AAC",-1.35690387583256,-0.600342105892379,-0.756561769940188,194,194,196,"(Conference Rank:  9)",13,"12 - 18","7 - 11"
"UTSA","AAC",-6.87254065896898,0.913492855782839,-7.7860335147518,294,131,350,"(Conference Rank:  9)",14,"9 - 21","4 - 14"
"Duke","ACC",15.151148128747,9.28524231145293,5.86590581729408,10,11,38,"(Conference Rank:  6)",1,"23 - 8","15 - 5"
"North Carolina","ACC",12.9485797425646,10.3627126250249,2.58586711753966,21,7,104,"(Conference Rank:  6)",2,"21 - 10","14 - 6"
"Clemson","ACC",12.214925673544,5.44392800226763,6.7709976712763,28,47,24,"(Conference Rank:  6)",3,"24 - 7","14 - 6"
"Virginia","ACC",10.1871935392842,-2.80675697852895,12.9939505178132,40,258,2,"(Conference Rank:  6)",4,"22 - 9","13 - 7"
"Pittsburgh","ACC",9.99268452601166,5.0063443738912,4.98634015212047,42,55,49,"(Conference Rank:  6)",5,"20 - 11","11 - 9"
"Virginia Tech","ACC",9.25813585078492,3.28820310726818,5.96993274351676,48,81,34,"(Conference Rank:  6)",6,"20 - 11","12 - 8"
"Miami (FL)","ACC",8.66624585204422,6.42784541931203,2.23840043273219,57,35,116,"(Conference Rank:  6)",7,"20 - 11","11 - 9"
"NC State","ACC",7.35186588382251,5.19965652624766,2.15220935757483,70,50,118,"(Conference Rank:  6)",8,"18 - 13","11 - 9"
"Wake Forest","ACC",6.90890569866133,4.56033553217337,2.34857016648797,75,62,115,"(Conference Rank:  6)",9,"17 - 14","9 - 11"
"Boston College","ACC",5.40296882307795,4.08095637470172,1.32201244837622,87,65,141,"(Conference Rank:  6)",10,"18 - 13","9 - 11"
"Syracuse","ACC",4.43795479376001,3.11139093634989,1.32656385741011,97,83,140,"(Conference Rank:  6)",11,"15 - 15","8 - 12"
"Florida St.","ACC",3.35217488423794,2.21559348184775,1.13658140239019,109,100,145,"(Conference Rank:  6)",12,"13 - 18","7 - 13"
"Georgia Tech","ACC",3.14206073680091,-0.227717967834384,3.36977870463529,112,182,84,"(Conference Rank:  6)",13,"13 - 16","8 - 12"
"Notre Dame","ACC",-0.359467519290245,-3.68131123150954,3.32184371221932,164,282,85,"(Conference Rank:  6)",14,"10 - 21","4 - 16"
"Louisville","ACC",-1.46122768850289,0.742377526965641,-2.20360521546852,197,143,245,"(Conference Rank:  6)",15,"9 - 22","4 - 16"
"Vermont","Am. East",1.09022793373102,-0.725898963668189,1.81612689739921,141,200,127,"(Conference Rank:  23)",1,"19 - 10","11 - 5"
"UMass Lowell","Am. East",1.03290669693064,1.27000936110513,-0.237102664174492,142,126,181,"(Conference Rank:  23)",2,"17 - 9","11 - 5"
"Maine","Am. East",-2.0809014851664,-4.00874607080917,1.92784458564277,210,295,124,"(Conference Rank:  23)",3,"17 - 13","9 - 7"
"Bryant","Am. East",-2.39229183678591,0.199895683876127,-2.59218752066205,218,161,259,"(Conference Rank:  23)",4,"15 - 14","9 - 7"
"New Hampshire","Am. East",-3.48421706975035,-0.229895875163746,-3.2543211945866,240,183,268,"(Conference Rank:  23)",5,"15 - 13","9 - 7"
"Binghamton","Am. East",-5.47674647459298,-0.920776304753333,-4.55597016983964,270,208,310,"(Conference Rank:  23)",6,"13 - 14","7 - 9"
"UAlbany","Am. East",-5.81504500206256,-0.218102074917783,-5.59694292714476,276,180,328,"(Conference Rank:  23)",7,"14 - 16","7 - 9"
"UMBC","Am. East",-10.6597901841427,1.38891082968118,-12.0487010138238,339,121,361,"(Conference Rank:  23)",8,"9 - 21","4 - 12"
"NJIT","Am. East",-12.2929022729466,-5.25406173951965,-7.03884053342696,349,322,341,"(Conference Rank:  23)",9,"6 - 21","3 - 13"
"Purdue","Big 10",20.2753735444025,12.3961086810177,7.8792648633848,1,3,12,"(Conference Rank:  5)",1,"27 - 4","16 - 4"
"Michigan St.","Big 10",14.1197841680767,3.87146931596383,10.2483148521129,15,68,3,"(Conference Rank:  5)",2,"20 - 11","12 - 8"
"Illinois","Big 10",13.5451043781082,7.53738987072116,6.00771450738709,18,23,32,"(Conference Rank:  5)",3,"21 - 10","13 - 7"
"Wisconsin","Big 10",13.0034264098404,5.5310346928873,7.47239171695309,20,46,17,"(Conference Rank:  5)",4,"21 - 10","13 - 7"
"Ohio St.","Big 10",12.3469162403201,6.35376638500506,5.99314985531507,26,38,33,"(Conference Rank:  5)",5,"22 - 9","12 - 8"
"Iowa","Big 10",10.7351846748338,11.0971559888907,-0.361971314056963,36,5,185,"(Conference Rank:  5)",6,"18 - 13","10 - 10"
"Michigan","Big 10",8.90514108862939,6.38261072520231,2.52253036342708,53,36,105,"(Conference Rank:  5)",7,"15 - 16","9 - 11"
"Northwestern","Big 10",8.26949922385464,2.06182857183047,6.20767065202418,60,103,28,"(Conference Rank:  5)",8,"18 - 13","10 - 10"
"Rutgers","Big 10",7.85012616660222,-1.00178151627171,8.85190768287392,64,213,6,"(Conference Rank:  5)",9,"16 - 15","8 - 12"
"Maryland","Big 10",7.77892209722558,0.724425880221882,7.05449621700368,65,144,23,"(Conference Rank:  5)",10,"16 - 15","8 - 12"
"Nebraska","Big 10",7.77689829702905,4.90386421489906,2.87303408212998,66,56,99,"(Conference Rank:  5)",11,"18 - 13","9 - 11"
"Indiana","Big 10",6.9213188897368,3.79016807735482,3.13115081238199,74,69,91,"(Conference Rank:  5)",12,"17 - 14","9 - 11"
"Minnesota","Big 10",5.05565959470254,2.06049059672974,2.99516899797278,91,104,94,"(Conference Rank:  5)",13,"16 - 15","7 - 13"
"Penn St.","Big 10",3.59355911998471,4.07316731389503,-0.479608193910299,107,66,191,"(Conference Rank:  5)",14,"12 - 19","6 - 14"
"Houston","Big 12",19.6011334988399,4.75332657006657,14.8478069287733,2,61,1,"(Conference Rank:  1)",1,"27 - 4","14 - 4"
"BYU","Big 12",17.5044756416892,8.85777866452595,8.64669697716314,4,13,10,"(Conference Rank:  1)",2,"25 - 6","13 - 5"
"Iowa St.","Big 12",17.2500510528666,8.41631168866471,8.83373936420191,5,18,7,"(Conference Rank:  1)",3,"23 - 8","12 - 6"
"Kansas","Big 12",14.8110878892682,7.01037661908579,7.80071127018241,13,29,14,"(Conference Rank:  1)",4,"22 - 8","11 - 7"
"Baylor","Big 12",14.3089796804108,10.5069661646864,3.80201351572443,14,6,68,"(Conference Rank:  1)",5,"21 - 9","11 - 7"
"Oklahoma","Big 12",12.5017953460438,5.39900235258869,7.10279299345515,24,48,22,"(Conference Rank:  1)",6,"22 - 9","9 - 9"
"TCU","Big 12",11.7404395011495,7.25722818595084,4.48321131519861,29,26,57,"(Conference Rank:  1)",7,"19 - 10","9 - 9"
"Texas","Big 12",11.0301458938888,6.35733236127007,4.67281353261874,33,37,53,"(Conference Rank:  1)",8,"19 - 12","8 - 10"
"Cincinnati","Big 12",10.508257898063,7.09244898915567,3.41580890890727,37,27,81,"(Conference Rank:  1)",9,"19 - 12","8 - 10"
"Kansas St.","Big 12",9.35271039188626,6.88260212211268,2.47010826977357,47,31,110,"(Conference Rank:  1)",10,"18 - 13","7 - 11"
"Texas Tech","Big 12",9.16891446394717,3.4376480757362,5.73126638821097,50,77,40,"(Conference Rank:  1)",11,"18 - 13","8 - 10"
"Oklahoma St.","Big 12",7.43681425579697,1.73812004387048,5.6986942119265,69,112,41,"(Conference Rank:  1)",12,"14 - 17","6 - 12"
"UCF","Big 12",6.33343494436548,3.04686857091494,3.28656637345054,81,85,88,"(Conference Rank:  1)",13,"14 - 16","5 - 13"
"West Virginia","Big 12",3.93470626434234,0.818182506801985,3.11652375754037,103,137,93,"(Conference Rank:  1)",14,"10 - 21","4 - 14"
"UConn","Big East",17.1769583420449,8.48632749887601,8.69063084316888,6,17,9,"(Conference Rank:  4)",1,"26 - 5","16 - 4"
"Creighton","Big East",16.4487280457746,8.99483687603419,7.45389116974049,7,12,19,"(Conference Rank:  4)",2,"24 - 7","15 - 5"
"Marquette","Big East",15.1452832183396,8.75301667742079,6.39226654091876,11,14,26,"(Conference Rank:  4)",3,"23 - 8","14 - 6"
"Villanova","Big East",11.2024041940803,3.73400898788942,7.46839520619087,32,70,18,"(Conference Rank:  4)",4,"18 - 13","11 - 9"
"Xavier","Big East",9.58256063017118,5.0998519424904,4.48270868768078,44,53,58,"(Conference Rank:  4)",5,"16 - 15","10 - 10"
"St. John's (NY)","Big East",8.70141645630924,6.18177597209894,2.5196404842103,56,41,107,"(Conference Rank:  4)",6,"17 - 14","10 - 10"
"Providence","Big East",8.50814650138548,2.60580954625945,5.90233695512605,58,95,37,"(Conference Rank:  4)",7,"18 - 13","9 - 11"
"Butler","Big East",8.1870946337201,6.14521792315131,2.04187671056882,61,42,120,"(Conference Rank:  4)",8,"17 - 13","9 - 11"
"Seton Hall","Big East",5.85369487857046,0.690547582554208,5.16314729601625,85,145,48,"(Conference Rank:  4)",9,"14 - 17","8 - 12"
"Georgetown","Big East",0.504906510271113,2.50351439446526,-1.99860788419414,150,97,238,"(Conference Rank:  4)",10,"11 - 20","4 - 16"
"DePaul","Big East",-0.774105353207023,-1.00816486895063,0.23405951574362,178,214,170,"(Conference Rank:  4)",11,"6 - 25","3 - 17"
"Weber St.","Big Sky",1.64487193383281,-2.20650064529965,3.85137257913247,131,243,66,"(Conference Rank:  24)",1,"18 - 10","13 - 5"
"Montana","Big Sky",-0.111037299310011,0.0115399696717358,-0.12257726898174,159,171,179,"(Conference Rank:  24)",2,"16 - 12","12 - 6"
"Portland St.","Big Sky",-0.358078433502125,-0.64810106627958,0.29002263277746,163,196,167,"(Conference Rank:  24)",3,"17 - 11","11 - 7"
"Eastern Wash.","Big Sky",-2.7895293877866,1.82257106111245,-4.61210044889904,227,109,313,"(Conference Rank:  24)",4,"12 - 17","10 - 8"
"Montana St.","Big Sky",-3.22386903050157,-5.21828271794681,1.99441368744524,236,321,122,"(Conference Rank:  24)",5,"13 - 15","9 - 9"
"Northern Ariz.","Big Sky",-4.03423310604355,-3.06332581322983,-0.970907292813733,246,264,206,"(Conference Rank:  24)",6,"16 - 16","9 - 9"
"Idaho St.","Big Sky",-5.62021376998821,-4.02388805369184,-1.59632571629635,273,296,223,"(Conference Rank:  24)",7,"11 - 18","7 - 11"
"Northern Colo.","Big Sky",-5.68852850357018,0.0701658807191117,-5.75869438428929,274,166,331,"(Conference Rank:  24)",8,"10 - 19","7 - 11"
"Sacramento St.","Big Sky",-6.3493662462066,-2.72807439598582,-3.62129185022079,285,254,285,"(Conference Rank:  24)",9,"9 - 20","7 - 11"
"Idaho","Big Sky",-8.47592917067503,-4.96392870289419,-3.51200046778084,321,317,281,"(Conference Rank:  24)",10,"10 - 19","5 - 13"
"Longwood","Big South",1.6624895636741,-1.61332687599815,3.27581643967229,130,228,89,"(Conference Rank:  16)",1,"21 - 7","11 - 5"
"Radford","Big South",0.697646149478033,-1.7847691691965,2.48241531867454,149,231,109,"(Conference Rank:  16)",2,"18 - 11","10 - 6"
"Winthrop","Big South",-0.517323226042779,1.3179539272631,-1.83527715330588,171,123,228,"(Conference Rank:  16)",3,"16 - 12","10 - 6"
"High Point","Big South",-0.621407154358376,2.62415772895214,-3.24556488331052,175,94,267,"(Conference Rank:  16)",4,"18 - 11","10 - 6"
"UNC Asheville","Big South",-1.59237488474085,-0.299582774593759,-1.29279211014707,202,185,213,"(Conference Rank:  16)",5,"13 - 15","9 - 7"
"Gardner-Webb","Big South",-2.14224408937917,-3.53731882357583,1.39507473419665,213,277,138,"(Conference Rank:  16)",6,"11 - 17","9 - 7"
"USC Upstate","Big South",-7.12277046432093,-4.3420352738961,-2.78073519042483,301,302,262,"(Conference Rank:  16)",7,"8 - 18","5 - 11"
"Presbyterian","Big South",-8.03681288157352,-3.37698685669428,-4.65982602487923,315,272,314,"(Conference Rank:  16)",8,"10 - 18","5 - 11"
"Charleston So.","Big South",-10.4676172606431,-5.49377847211102,-4.9738387885321,338,327,318,"(Conference Rank:  16)",9,"5 - 21","4 - 12"
"UC Irvine","Big West",8.81808743617009,3.53756853261579,5.28051890355432,55,74,45,"(Conference Rank:  18)",1,"23 - 8","17 - 3"
"Long Beach St.","Big West",2.08436918080233,4.85246958830996,-2.76810040750761,124,58,261,"(Conference Rank:  18)",2,"19 - 11","13 - 7"
"Hawaii","Big West",1.92018160518801,0.0439666424127556,1.87621496277524,126,168,125,"(Conference Rank:  18)",3,"18 - 9","12 - 7"
"UC Santa Barbara","Big West",0.140266215729657,0.819351154701398,-0.679084938971736,155,136,195,"(Conference Rank:  18)",4,"16 - 12","11 - 9"
"Cal St. Fullerton","Big West",-0.540795323985019,-3.42954915676931,2.8887538327843,172,273,98,"(Conference Rank:  18)",5,"16 - 14","11 - 9"
"UC San Diego","Big West",-1.72486212554621,-1.06490288687033,-0.659959238675887,205,216,194,"(Conference Rank:  18)",6,"14 - 16","10 - 10"
"UC Davis","Big West",-2.33675520109394,-2.68178871403428,0.345033512940329,217,252,166,"(Conference Rank:  18)",7,"13 - 16","9 - 11"
"UC Riverside","Big West",-3.48042441271971,-3.72358574464039,0.243161331920672,239,284,169,"(Conference Rank:  18)",8,"11 - 19","8 - 12"
"CSU Bakersfield","Big West",-5.14872482190425,-5.77733387888715,0.628609056982903,264,333,159,"(Conference Rank:  18)",9,"10 - 18","7 - 12"
"CSUN","Big West",-5.44925728785487,-1.56003650502484,-3.88922078283002,268,227,297,"(Conference Rank:  18)",10,"12 - 18","7 - 13"
"Cal Poly","Big West",-9.02165690685015,-5.9704997402328,-3.05115716661733,327,334,265,"(Conference Rank:  18)",11,"7 - 24","4 - 16"
"Liberty","C-USA",6.98213244602106,0.902708030200013,6.07942441582104,73,133,30,"(Conference Rank:  14)",1,"20 - 8","13 - 3"
"Louisiana Tech","C-USA",5.16555925829403,-0.997392284117111,6.16295154241113,90,212,29,"(Conference Rank:  14)",2,"19 - 9","12 - 4"
"Sam Houston","C-USA",-0.0114364480871805,-0.67116530101882,0.659728852931631,157,198,158,"(Conference Rank:  14)",3,"14 - 15","8 - 8"
"Western Ky.","C-USA",-0.979085414964854,-0.146642829121123,-0.832442585843732,181,177,198,"(Conference Rank:  14)",4,"15 - 12","8 - 8"
"UTEP","C-USA",-1.16866785767621,-4.46964413810769,3.30097628043149,189,304,87,"(Conference Rank:  14)",5,"13 - 14","8 - 8"
"Middle Tenn.","C-USA",-2.025322228087,-5.6956236094708,3.67030138138381,209,331,72,"(Conference Rank:  14)",6,"12 - 17","7 - 9"
"Jacksonville St.","C-USA",-3.00793022164439,-6.6089739233159,3.60104370167153,230,343,75,"(Conference Rank:  14)",7,"10 - 18","6 - 10"
"FIU","C-USA",-4.19178155833395,-2.07535639929995,-2.11642515903398,249,239,241,"(Conference Rank:  14)",8,"10 - 20","6 - 10"
"New Mexico St.","C-USA",-4.74959400328544,-0.974481629488656,-3.77511237379678,262,211,291,"(Conference Rank:  14)",9,"7 - 20","5 - 11"
"Hofstra","CAA",4.9609254158213,2.11923111610119,2.84169429972012,93,102,102,"(Conference Rank:  20)",1,"20 - 10","14 - 4"
"Col. of Charleston","CAA",4.04001099490162,3.45285227084326,0.587158724058356,101,76,163,"(Conference Rank:  20)",2,"21 - 9","13 - 5"
"Drexel","CAA",3.35009503418399,-4.79988212522732,8.1499771594113,110,315,11,"(Conference Rank:  20)",3,"19 - 11","13 - 5"
"UNCW","CAA",2.25019135018125,0.65674456433926,1.59344678584199,123,147,132,"(Conference Rank:  20)",4,"18 - 9","12 - 6"
"Delaware","CAA",1.678007331803,0.467126428475521,1.21088090332749,129,156,144,"(Conference Rank:  20)",5,"20 - 10","12 - 6"
"Northeastern","CAA",-0.8969009388885,0.0514155581986668,-0.948316497087172,179,167,205,"(Conference Rank:  20)",6,"15 - 16","10 - 8"
"Towson","CAA",-1.21319200232135,-3.70199907142727,2.48880706910591,192,283,108,"(Conference Rank:  20)",7,"15 - 15","10 - 8"
"Stony Brook","CAA",-4.14320753781578,-1.85685768785953,-2.28634984995625,248,234,248,"(Conference Rank:  20)",8,"13 - 17","8 - 10"
"Monmouth","CAA",-4.36385422115456,-2.77506928932766,-1.5887849318269,253,256,222,"(Conference Rank:  20)",9,"15 - 16","8 - 10"
"Elon","CAA",-7.02111082883873,-0.799140124766122,-6.22197070407261,298,202,337,"(Conference Rank:  20)",10,"12 - 17","7 - 11"
"Campbell","CAA",-7.63121797982495,-7.84092576478826,0.209707784963293,306,355,171,"(Conference Rank:  20)",11,"10 - 18","6 - 12"
"William & Mary","CAA",-7.92834051666338,-0.349865621669946,-7.57847489499343,314,187,347,"(Conference Rank:  20)",12,"9 - 20","6 - 12"
"Hampton","CAA",-10.8060146347756,-3.6457445657099,-7.16027006906573,342,281,343,"(Conference Rank:  20)",13,"7 - 22","5 - 13"
"N.C. A&T","CAA",-13.5271556452638,-4.00636211022434,-9.52079353503948,356,294,359,"(Conference Rank:  20)",14,"5 - 26","3 - 15"
"Wright St.","Horizon",1.73390525869761,5.80787544561259,-4.07397018691499,128,43,302,"(Conference Rank:  15)",1,"17 - 12","14 - 6"
"Oakland","Horizon",1.01545729263625,0.0918273498451652,0.923629942791071,143,165,149,"(Conference Rank:  15)",2,"18 - 13","13 - 7"
"Youngstown St.","Horizon",-0.177742283035823,1.67742328331083,-1.85516556634665,160,114,230,"(Conference Rank:  15)",3,"17 - 10","13 - 7"
"Northern Ky.","Horizon",-0.286845327800986,-1.27455819875398,0.987712870952974,162,220,148,"(Conference Rank:  15)",4,"15 - 14","13 - 7"
"Cleveland St.","Horizon",-0.514583068524285,-0.499035569510265,-0.0155474990140214,170,191,176,"(Conference Rank:  15)",5,"18 - 12","12 - 8"
"Purdue Fort Wayne","Horizon",-1.43943226369258,2.3885095647791,-3.82794182847168,196,99,294,"(Conference Rank:  15)",6,"20 - 9","13 - 7"
"Milwaukee","Horizon",-5.21872637700919,0.837430294234235,-6.05615667124344,265,134,334,"(Conference Rank:  15)",7,"11 - 18","8 - 12"
"Robert Morris","Horizon",-5.54928962472651,-3.6339028430184,-1.91538678170811,271,279,235,"(Conference Rank:  15)",8,"10 - 19","8 - 12"
"Green Bay","Horizon",-5.78671997402696,-5.29081430308039,-0.495905670946581,275,323,192,"(Conference Rank:  15)",9,"11 - 18","8 - 12"
"Detroit Mercy","Horizon",-8.73039645119093,-4.69092430789122,-4.03947214329964,325,311,301,"(Conference Rank:  15)",10,"6 - 25","6 - 14"
"IUPUI","Horizon",-14.4955305311316,-6.88313769848279,-7.6123928326488,358,346,348,"(Conference Rank:  15)",11,"4 - 24","3 - 17"
"Chicago St.","Independent",-7.52987554260266,-5.6437690500651,-1.88610649253758,305,330,231,"(Conference Rank:  30)",1,"NA - NA","0 - 0"
"Princeton","Ivy",7.74551394965378,3.73229824303027,4.01321570662351,67,71,64,"(Conference Rank:  13)",1,"21 - 4","11 - 3"
"Yale","Ivy",2.7116434916284,0.633745167044548,2.07789832458384,118,151,119,"(Conference Rank:  13)",2,"15 - 12","9 - 5"
"Cornell","Ivy",1.61307235706548,6.29593680704601,-4.68286444998053,132,40,315,"(Conference Rank:  13)",3,"16 - 10","8 - 6"
"Harvard","Ivy",-0.695644359169401,-1.30449965945386,0.608855300284459,177,221,162,"(Conference Rank:  13)",4,"15 - 11","7 - 7"
"Penn","Ivy",-1.41150389342577,0.657753528068888,-2.06925742149465,195,146,240,"(Conference Rank:  13)",5,"12 - 15","6 - 8"
"Brown","Ivy",-2.19007953483481,-2.94592601777534,0.755846482940521,214,259,154,"(Conference Rank:  13)",6,"10 - 18","6 - 8"
"Columbia","Ivy",-4.3413772118453,-1.85684971708328,-2.48452749476202,252,233,255,"(Conference Rank:  13)",7,"11 - 13","5 - 9"
"Dartmouth","Ivy",-6.68326443277575,-7.36671666055983,0.683452227784082,292,351,157,"(Conference Rank:  13)",8,"6 - 19","4 - 10"
"Iona","MAAC",-0.391893492855782,-1.10643730261986,0.714543809764063,165,217,156,"(Conference Rank:  26)",1,"17 - 14","14 - 6"
"Canisius","MAAC",-1.65018656687261,0.388282661265545,-2.03846922813815,204,159,239,"(Conference Rank:  26)",2,"17 - 12","12 - 8"
"Marist","MAAC",-2.28688218771371,-4.70014531100488,2.41326312329117,216,312,111,"(Conference Rank:  26)",3,"19 - 10","13 - 7"
"Mount St. Mary's","MAAC",-2.64845893163914,-1.30996582168023,-1.33849310995891,223,222,214,"(Conference Rank:  26)",4,"16 - 15","12 - 8"
"Quinnipiac","MAAC",-4.52360551635049,-1.03129072624495,-3.49231479010553,256,215,280,"(Conference Rank:  26)",5,"17 - 13","11 - 9"
"Saint Peter's","MAAC",-4.59023430215578,-9.32677077779108,4.73653647563532,259,359,52,"(Conference Rank:  26)",6,"14 - 14","12 - 8"
"Fairfield","MAAC",-4.5922050259625,-2.39923527334637,-2.19296975261613,260,244,244,"(Conference Rank:  26)",7,"15 - 15","11 - 9"
"Rider","MAAC",-6.65512464754783,-3.27327218568756,-3.38185246186026,289,271,274,"(Conference Rank:  26)",8,"9 - 21","8 - 12"
"Niagara","MAAC",-7.88717855752355,-2.51954812906017,-5.36763042846337,312,248,324,"(Conference Rank:  26)",9,"10 - 19","7 - 13"
"Manhattan","MAAC",-9.42817194991681,-4.99643750833038,-4.43173444158647,331,319,308,"(Conference Rank:  26)",10,"10 - 18","7 - 13"
"Siena","MAAC",-15.325240268154,-11.9772386582473,-3.3480016099067,360,360,272,"(Conference Rank:  26)",11,"5 - 26","4 - 16"
"Kent St.","MAC",4.38592739632045,3.90324698125606,0.482680415064397,98,67,164,"(Conference Rank:  25)",1,"19 - 9","14 - 4"
"Akron","MAC",2.99074200654536,0.162925127624964,2.82781687892039,115,162,103,"(Conference Rank:  25)",2,"19 - 9","13 - 5"
"Toledo","MAC",2.70721249015612,4.85635516074299,-2.14914267058688,119,57,243,"(Conference Rank:  25)",3,"20 - 10","12 - 6"
"Ohio","MAC",0.73712575530345,3.01206261338422,-2.27493685808078,147,89,247,"(Conference Rank:  25)",4,"17 - 12","11 - 7"
