"team","conference","yusag_coeff","off_coeff","def_coeff","rank","off_rank","def_rank","info","conference_rank","record","conf_record"
"Stetson","A-Sun",-11.5593303933588,-4.69911205595643,-6.86021833745277,329,287,331,"(Conference Rank:  25)",8,"6 - 21","4 - 10"
"Kennesaw St.","A-Sun",-12.7403844436628,-9.44833996622899,-3.29204447817375,336,345,257,"(Conference Rank:  25)",9,"5 - 22","3 - 11"
"Cincinnati","AAC",13.7511946430402,0.829304035995948,12.9218906055745,28,143,4,"(Conference Rank:  8)",1,"25 - 6","15 - 3"
"Houston","AAC",11.5969406286784,4.4151179044288,7.18182272258623,47,63,28,"(Conference Rank:  8)",2,"25 - 6","14 - 4"
"Wichita St.","AAC",5.68683392672632,3.69414397982201,1.99268994685401,92,77,124,"(Conference Rank:  8)",3,"17 - 13","10 - 8"
"SMU","AAC",5.46670113300075,1.08306714938961,4.38363398356084,93,138,69,"(Conference Rank:  8)",4,"17 - 13","10 - 8"
"UCF","AAC",4.82268687354218,-3.52922388343213,8.351910756924,101,262,20,"(Conference Rank:  8)",5,"18 - 12","9 - 9"
"Memphis","AAC",4.63961494045421,4.88361105600441,-0.243996115600496,102,58,175,"(Conference Rank:  8)",6,"17 - 14","10 - 8"
"Temple","AAC",4.63872208419518,1.37377816778324,3.26494391636164,103,131,88,"(Conference Rank:  8)",7,"18 - 13","10 - 8"
"UConn","AAC",2.12000201522337,2.58406885475354,-0.464066839580499,131,96,185,"(Conference Rank:  8)",8,"17 - 14","8 - 10"
"Tulane","AAC",2.00406284031587,1.89076473260377,0.113298108403137,133,120,161,"(Conference Rank:  8)",9,"15 - 14","8 - 10"
"Tulsa","AAC",1.05544455407247,1.3159661638129,-0.260521609790742,146,134,177,"(Conference Rank:  8)",10,"14 - 17","7 - 11"
"South Fla.","AAC",-2.60287528003537,-4.58850285733716,1.98562757725149,193,283,125,"(Conference Rank:  8)",11,"14 - 17","5 - 13"
"East Carolina","AAC",-3.91292083848109,-2.33342015657321,-1.57950068195804,220,235,218,"(Conference Rank:  8)",12,"11 - 19","4 - 14"
"Duke","ACC",21.454154543483,14.360285590444,7.09386895511769,1,3,30,"(Conference Rank:  3)",1,"26 - 5","14 - 4"
"North Carolina","ACC",21.3406018155363,18.794462459195,2.54613935496841,3,1,111,"(Conference Rank:  3)",2,"26 - 5","15 - 3"
"Virginia","ACC",18.2907222548066,0.934276073190365,17.3564461794659,8,141,1,"(Conference Rank:  3)",3,"24 - 6","12 - 6"
"Virginia Tech","ACC",17.9124199259091,9.68332830126934,8.22909162383939,9,16,21,"(Conference Rank:  3)",4,"24 - 6","13 - 5"
"Clemson","ACC",13.6726909319729,3.98811021551692,9.68458071924438,29,70,13,"(Conference Rank:  3)",5,"21 - 10","10 - 8"
"Syracuse","ACC",13.4950181042721,2.55860311844739,10.9364149895647,30,97,6,"(Conference Rank:  3)",6,"20 - 11","10 - 8"
"Notre Dame","ACC",12.7518110966982,3.77089266718675,8.98091843159021,38,74,18,"(Conference Rank:  3)",7,"19 - 12","9 - 9"
"NC State","ACC",12.510503108726,10.5651543022774,1.94534880497889,40,12,127,"(Conference Rank:  3)",8,"21 - 10","10 - 8"
"Florida St.","ACC",12.3517290158794,8.1568319417885,4.19489707262122,42,28,75,"(Conference Rank:  3)",9,"21 - 10","10 - 8"
"Miami (FL)","ACC",9.2765537890932,3.81386906241756,5.46268472732531,57,73,46,"(Conference Rank:  3)",10,"17 - 13","7 - 11"
"Boston College","ACC",8.44375598564829,6.91560080677687,1.5281551818533,62,39,136,"(Conference Rank:  3)",11,"17 - 14","7 - 11"
"Georgia Tech","ACC",7.79216660549733,-0.792094884743315,8.58426149019033,67,192,19,"(Conference Rank:  3)",12,"15 - 16","6 - 12"
"Louisville","ACC",5.28380829305495,4.30671429066584,0.977094003096807,95,65,144,"(Conference Rank:  3)",13,"12 - 19","5 - 13"
"Wake Forest","ACC",4.54105439491905,3.06807076631468,1.472983628554,104,88,137,"(Conference Rank:  3)",14,"12 - 18","4 - 14"
"Pittsburgh","ACC",2.63646275700325,-0.25396566785133,2.89042842480427,121,170,101,"(Conference Rank:  3)",15,"13 - 18","3 - 15"
"Vermont","Am. East",2.12511105032721,-2.24277555475497,4.36788660503182,130,227,71,"(Conference Rank:  26)",1,"19 - 10","13 - 3"
"Stony Brook","Am. East",-2.29009249508735,-1.91677306167883,-0.373319433458887,186,214,180,"(Conference Rank:  26)",2,"19 - 11","10 - 6"
"Hartford","Am. East",-2.85715894532415,-1.66657953919959,-1.19057940617487,198,210,204,"(Conference Rank:  26)",3,"15 - 15","10 - 6"
"UMBC","Am. East",-3.21756017397184,-3.28631474615831,0.0687545721362077,210,255,163,"(Conference Rank:  26)",4,"16 - 12","10 - 6"
"Albany (NY)","Am. East",-5.68899482970769,-5.31463021101086,-0.374364618747165,254,304,181,"(Conference Rank:  26)",5,"12 - 17","8 - 8"
"UMass Lowell","Am. East",-7.86637077304517,1.24643462677257,-9.11280539986794,291,136,346,"(Conference Rank:  26)",6,"12 - 17","7 - 9"
"Binghamton","Am. East",-9.17934455954724,-6.61625908400881,-2.5630854755888,310,326,240,"(Conference Rank:  26)",7,"9 - 20","6 - 10"
"New Hampshire","Am. East",-10.8641138059235,-7.85035722411651,-3.01375658107962,324,338,247,"(Conference Rank:  26)",8,"7 - 20","5 - 11"
"Maine","Am. East",-12.2052639395322,-7.39100542899178,-4.81425850989073,333,334,290,"(Conference Rank:  26)",9,"5 - 25","4 - 12"
"Michigan St.","Big 10",21.420645299766,11.9749594353916,9.44568586503375,2,7,14,"(Conference Rank:  1)",1,"25 - 6","15 - 5"
"Purdue","Big 10",17.1957002656309,9.02388503050289,8.17181523578735,10,21,22,"(Conference Rank:  1)",2,"21 - 10","12 - 8"
"Nebraska","Big 10",16.8552116696112,6.7985125910199,10.056699079241,11,40,10,"(Conference Rank:  1)",3,"20 - 10","12 - 8"
"Ohio St.","Big 10",16.3974569221398,6.11025124185521,10.2872056781053,15,45,8,"(Conference Rank:  1)",4,"22 - 9","12 - 8"
"Michigan","Big 10",16.3172705709384,2.75537160392349,13.5618989698033,16,94,2,"(Conference Rank:  1)",5,"22 - 9","12 - 8"
"Indiana","Big 10",16.0769143984475,8.81737499982336,7.2595393964447,17,24,27,"(Conference Rank:  1)",6,"20 - 11","12 - 8"
"Wisconsin","Big 10",15.0619762157627,2.78287123068844,12.2791049857336,20,91,5,"(Conference Rank:  1)",7,"20 - 11","11 - 9"
"Maryland","Big 10",14.5817113443143,8.84519363542853,5.73651770883538,21,22,43,"(Conference Rank:  1)",8,"20 - 11","10 - 10"
"Penn St.","Big 10",13.9274150781134,4.62684999176267,9.30056508933263,27,60,15,"(Conference Rank:  1)",9,"17 - 14","10 - 10"
"Iowa","Big 10",13.3510543607659,12.50407766001,0.846976700705576,31,6,148,"(Conference Rank:  1)",10,"20 - 11","9 - 11"
"Northwestern","Big 10",10.2978094306083,2.20227501081613,8.09553441619355,50,111,23,"(Conference Rank:  1)",11,"16 - 15","7 - 13"
"Minnesota","Big 10",10.1327504423957,7.1964142584471,2.93633618389821,51,34,99,"(Conference Rank:  1)",12,"17 - 14","7 - 13"
"Illinois","Big 10",8.36931329900687,6.15417830875588,2.2151349902007,63,44,118,"(Conference Rank:  1)",13,"11 - 20","6 - 14"
"Rutgers","Big 10",6.74755039905643,-2.2549424254991,9.00249282450517,81,228,17,"(Conference Rank:  1)",14,"12 - 18","4 - 16"
"Kansas","Big 12",19.2527657243647,13.2958215305292,5.95694419530121,5,5,38,"(Conference Rank:  2)",1,"25 - 6","14 - 4"
"Texas Tech","Big 12",16.6011506288784,3.54745886942229,13.0536917594058,13,79,3,"(Conference Rank:  2)",2,"24 - 7","12 - 6"
"Texas","Big 12",14.2724660470767,5.06295623788125,9.20950980630642,23,56,16,"(Conference Rank:  2)",3,"21 - 10","10 - 8"
"TCU","Big 12",13.2771217047298,8.32638823412623,4.95073347134631,32,27,59,"(Conference Rank:  2)",4,"18 - 11","10 - 8"
"West Virginia","Big 12",12.8023091612919,9.07419359013051,3.72811557186908,37,19,83,"(Conference Rank:  2)",5,"18 - 13","9 - 9"
"Iowa St.","Big 12",12.7361470692318,7.7578280346306,4.97831903667985,39,30,57,"(Conference Rank:  2)",6,"20 - 11","9 - 9"
"Kansas St.","Big 12",12.4603862220211,2.23511698525374,10.2252692395557,41,110,9,"(Conference Rank:  2)",7,"20 - 11","9 - 9"
"Oklahoma","Big 12",9.41751631466852,8.6639679444272,0.753548370900714,55,25,150,"(Conference Rank:  2)",8,"15 - 16","7 - 11"
"Oklahoma St.","Big 12",7.59605915129346,3.18915046657938,4.40690868466378,70,87,67,"(Conference Rank:  2)",9,"13 - 18","5 - 13"
"Baylor","Big 12",7.27533612738931,1.5056171452907,5.76971898204829,73,128,41,"(Conference Rank:  2)",10,"13 - 18","5 - 13"
"Villanova","Big East",16.4913041358222,9.5446342130087,6.94666991747289,14,17,32,"(Conference Rank:  4)",1,"23 - 8","13 - 5"
"Butler","Big East",14.5358829787515,7.19757896407038,7.33830401179207,22,33,26,"(Conference Rank:  4)",2,"22 - 9","12 - 6"
"Marquette","Big East",13.1264904149953,7.85568050511781,5.27080991124656,35,29,52,"(Conference Rank:  4)",3,"20 - 11","11 - 7"
"Creighton","Big East",12.2384695771963,9.76541028376884,2.47305929547718,43,15,114,"(Conference Rank:  4)",4,"19 - 11","10 - 8"
"St. John's (NY)","Big East",12.0566590270463,8.83450164650744,3.2221573812465,44,23,89,"(Conference Rank:  4)",5,"20 - 11","10 - 8"
"Xavier","Big East",10.4090265376277,9.04583930038543,1.36318723790158,49,20,139,"(Conference Rank:  4)",6,"17 - 14","8 - 10"
"Seton Hall","Big East",10.0195029539319,5.65513520599741,4.36436774788421,52,49,72,"(Conference Rank:  4)",7,"16 - 14","8 - 10"
"Providence","Big East",8.76262319850272,4.23129934632599,4.53132385212643,61,67,65,"(Conference Rank:  4)",8,"16 - 15","7 - 11"
"Georgetown","Big East",7.06103839279434,7.02831252622878,0.0327258665152519,75,37,166,"(Conference Rank:  4)",9,"16 - 15","6 - 12"
"DePaul","Big East",7.01967157907019,4.24269749902572,2.77697407999406,76,66,105,"(Conference Rank:  4)",10,"14 - 15","6 - 12"
"Montana","Big Sky",7.9315614414555,3.72806849405401,4.20349294735108,65,75,74,"(Conference Rank:  18)",1,"23 - 6","17 - 3"
"Northern Colo.","Big Sky",3.9718825560194,4.64799190377964,-0.676109347810725,111,59,191,"(Conference Rank:  18)",2,"19 - 9","15 - 5"
"Weber St.","Big Sky",2.36674576961414,2.35858168004295,0.00816408952077818,125,104,167,"(Conference Rank:  18)",3,"18 - 11","14 - 6"
"Portland St.","Big Sky",-2.32382486592931,3.47121911734459,-5.79504398248508,187,81,313,"(Conference Rank:  18)",4,"13 - 15","10 - 10"
"Idaho St.","Big Sky",-2.45749774602622,-0.146650427263954,-2.31084731881272,190,162,234,"(Conference Rank:  18)",5,"12 - 15","10 - 10"
"Eastern Wash.","Big Sky",-2.82986069388001,-2.97824012233831,0.148379428407857,197,249,157,"(Conference Rank:  18)",6,"12 - 18","10 - 10"
"Idaho","Big Sky",-4.22573450511779,-3.46846353988795,-0.757270964441032,225,258,193,"(Conference Rank:  18)",7,"11 - 17","9 - 12"
"Southern Utah","Big Sky",-4.25319091495515,-1.15011809131063,-3.10307282286166,226,201,249,"(Conference Rank:  18)",8,"11 - 16","8 - 12"
"Sacramento St.","Big Sky",-4.42885969811722,-3.91300828245841,-0.515851415709327,232,271,186,"(Conference Rank:  18)",9,"12 - 15","8 - 12"
"North Dakota","Big Sky",-6.26637635315069,-1.08700626370682,-5.17937008949433,270,199,299,"(Conference Rank:  18)",10,"9 - 17","1 - 1"
"Montana St.","Big Sky",-8.60579038756306,-2.18108555849801,-6.42470482980498,300,224,325,"(Conference Rank:  18)",11,"6 - 23","6 - 15"
"Northern Ariz.","Big Sky",-8.94974131292209,-2.88533760562022,-6.0644037033523,307,248,319,"(Conference Rank:  18)",12,"8 - 22","5 - 15"
"Radford","Big South",2.99781543779173,-2.13803328892168,5.13584872666301,119,223,55,"(Conference Rank:  23)",1,"19 - 8","12 - 2"
"Winthrop","Big South",-0.454784851940848,2.78112056297876,-3.23590541573921,167,92,253,"(Conference Rank:  23)",2,"16 - 10","10 - 4"
"Charleston So.","Big South",-4.3089888776348,-2.08367106916885,-2.22531780927632,228,221,233,"(Conference Rank:  23)",3,"12 - 13","9 - 6"
"High Point","Big South",-4.54304968541828,-6.64645475542822,2.10340506995969,235,327,120,"(Conference Rank:  23)",4,"15 - 13","8 - 6"
"Campbell","Big South",-5.00629404447329,-0.149763337683964,-4.85653070744821,246,163,291,"(Conference Rank:  23)",5,"12 - 11","6 - 6"
"Gardner-Webb","Big South",-5.52407799471835,-2.40775913953066,-3.11631885523787,251,237,250,"(Conference Rank:  23)",6,"13 - 14","9 - 7"
"Presbyterian","Big South",-9.81350279012877,-7.15544613615608,-2.6580566548088,315,329,242,"(Conference Rank:  23)",7,"10 - 18","6 - 9"
"UNC Asheville","Big South",-12.8384355762308,-8.99025336438909,-3.84818221261423,337,343,272,"(Conference Rank:  23)",8,"5 - 22","4 - 11"
"USC Upstate","Big South",-13.1644707914809,-4.25378117600948,-8.91068960893244,341,277,344,"(Conference Rank:  23)",9,"6 - 22","4 - 11"
"Longwood","Big South",-13.8141412264055,-11.3224338371994,-2.49170738693629,344,350,238,"(Conference Rank:  23)",10,"8 - 17","3 - 9"
"UC Irvine","Big West",2.36320565261519,-3.3925466179549,5.75575227051979,126,257,42,"(Conference Rank:  14)",1,"21 - 10","12 - 4"
"Cal St. Fullerton","Big West",0.861371413934044,2.77539458036729,-1.91402316648353,148,93,224,"(Conference Rank:  14)",2,"14 - 14","11 - 5"
"UC Santa Barbara","Big West",0.687380217599597,-1.06639296724291,1.75377318552431,151,198,131,"(Conference Rank:  14)",3,"19 - 9","11 - 5"
"Hawaii","Big West",-1.81829043755424,-4.09845079902803,2.2801603620774,181,275,117,"(Conference Rank:  14)",4,"14 - 12","9 - 7"
"UC Davis","Big West",-1.96963332863218,-4.61346851730747,2.64383518801393,182,284,110,"(Conference Rank:  14)",5,"11 - 16","8 - 7"
"Long Beach St.","Big West",-2.38452649461442,2.82824017024337,-5.21276666490807,189,89,300,"(Conference Rank:  14)",6,"12 - 18","9 - 7"
"UC Riverside","Big West",-9.12725358565771,-8.88281108682533,-0.244442498882643,309,342,176,"(Conference Rank:  14)",7,"7 - 21","4 - 11"
"CSUN","Big West",-9.58116008125014,-5.21956608269786,-4.36159399940269,313,300,281,"(Conference Rank:  14)",8,"8 - 22","4 - 12"
"Cal Poly","Big West",-10.3283670403295,-5.98177279364205,-4.3465942467377,320,318,279,"(Conference Rank:  14)",9,"6 - 22","4 - 12"
"Western Ky.","C-USA",7.83346068241338,3.32380016204278,4.50966052032033,66,84,66,"(Conference Rank:  13)",1,"18 - 9","11 - 3"
"Old Dominion","C-USA",3.87160151533352,-3.60187490742205,7.47347642270532,114,264,25,"(Conference Rank:  13)",2,"18 - 9","10 - 4"
"Marshall","C-USA",3.55777742935635,7.09570654483715,-3.53792911480891,116,36,260,"(Conference Rank:  13)",3,"17 - 10","9 - 5"
"North Texas","C-USA",2.55249789977519,-0.249775762860033,2.80227366258495,122,169,103,"(Conference Rank:  13)",4,"17 - 7","9 - 5"
"Louisiana Tech","C-USA",2.22101743377285,-0.71648287019199,2.93750030391447,129,189,98,"(Conference Rank:  13)",5,"16 - 9","9 - 5"
"UAB","C-USA",0.343574005238671,-0.535738904359665,0.879312909548035,156,179,145,"(Conference Rank:  13)",6,"15 - 10","8 - 6"
"Southern Miss.","C-USA",-0.217033784819735,-3.12938053567166,2.91234675080158,161,250,100,"(Conference Rank:  13)",7,"12 - 10","7 - 7"
"Middle Tenn.","C-USA",-1.66290489988584,-4.62716020215429,2.96425530221815,175,285,97,"(Conference Rank:  13)",8,"9 - 16","7 - 7"
"UTSA","C-USA",-3.10854818471832,0.135866830882064,-3.24441501565065,205,158,255,"(Conference Rank:  13)",9,"9 - 14","6 - 8"
"Fla. Atlantic","C-USA",-3.24356780367627,-2.23336534511301,-1.01020245861354,211,226,201,"(Conference Rank:  13)",10,"12 - 12","6 - 8"
"FIU","C-USA",-3.73324800332975,1.90163428717741,-5.63488229055751,217,119,310,"(Conference Rank:  13)",11,"10 - 13","6 - 8"
"UTEP","C-USA",-4.88085940379472,-3.96151099745929,-0.919348406385839,243,272,200,"(Conference Rank:  13)",12,"8 - 14","5 - 9"
"Rice","C-USA",-7.39883482546899,-0.78289679586103,-6.61593802965819,285,191,328,"(Conference Rank:  13)",13,"7 - 18","3 - 11"
"Charlotte","C-USA",-8.48315964592822,-5.33909735365616,-3.14406229232245,299,307,251,"(Conference Rank:  13)",14,"6 - 18","3 - 11"
"Northeastern","CAA",5.12972058858767,2.47722284669967,2.65249774183769,99,99,109,"(Conference Rank:  21)",1,"20 - 10","14 - 4"
"Hofstra","CAA",1.98503399904403,2.62065990680155,-0.635625907807811,134,95,189,"(Conference Rank:  21)",2,"20 - 10","12 - 6"
"William & Mary","CAA",1.90562165573533,6.39765926244993,-4.49203760676488,136,43,285,"(Conference Rank:  21)",3,"16 - 13","12 - 6"
"Col. of Charleston","CAA",1.64919978890771,-2.40818890725695,4.05738869611442,139,238,80,"(Conference Rank:  21)",4,"21 - 9","12 - 6"
"James Madison","CAA",-4.3297233397848,-2.31216773783087,-2.01755560269387,230,233,227,"(Conference Rank:  21)",5,"12 - 17","7 - 11"
"UNCW","CAA",-4.37202233365945,0.722595439114247,-5.09461777212398,231,145,297,"(Conference Rank:  21)",6,"11 - 19","7 - 11"
"Delaware","CAA",-4.61577094274394,-4.33561054341159,-0.28016039858965,237,279,178,"(Conference Rank:  21)",7,"13 - 16","7 - 11"
"Towson","CAA",-4.63928345052668,-3.2756890610149,-1.36359438956214,238,254,211,"(Conference Rank:  21)",8,"12 - 18","7 - 11"
"Drexel","CAA",-5.85619712760064,-0.37791493209243,-5.47828219555856,258,175,306,"(Conference Rank:  21)",9,"12 - 18","6 - 12"
"Elon","CAA",-7.91521763745058,-3.67470844902775,-4.2405091884732,292,266,277,"(Conference Rank:  21)",10,"8 - 21","5 - 13"
"Wright St.","Horizon",1.70206537858773,-0.261609299562472,1.96367467809992,138,171,126,"(Conference Rank:  24)",1,"19 - 10","13 - 5"
"Northern Ky.","Horizon",1.39350614651431,-0.214302204749978,1.60780835121393,142,167,134,"(Conference Rank:  24)",2,"21 - 8","13 - 5"
"UIC","Horizon",0.72391934721798,4.48035914087687,-3.75643979370924,150,62,270,"(Conference Rank:  24)",3,"17 - 12","13 - 5"
"Green Bay","Horizon",-4.84545434952017,1.0240363747937,-5.86949072436424,242,140,314,"(Conference Rank:  24)",4,"12 - 17","9 - 9"
"Milwaukee","Horizon",-4.89246429072888,-4.88080816666083,-0.0116561241183513,244,291,169,"(Conference Rank:  24)",5,"13 - 16","9 - 9"
"IUPUI","Horizon",-6.05805671901913,-6.16111203115342,0.10305531208401,265,323,162,"(Conference Rank:  24)",6,"14 - 15","8 - 10"
"Oakland","Horizon",-7.31029440741433,-2.27852296016347,-5.03177144730117,284,229,296,"(Conference Rank:  24)",7,"10 - 20","7 - 11"
"Detroit Mercy","Horizon",-7.41478930228278,0.652629177236977,-8.06741847817005,287,146,340,"(Conference Rank:  24)",8,"11 - 19","7 - 11"
"Cleveland St.","Horizon",-7.9631763588482,-3.83589551800315,-4.12728084158501,293,269,276,"(Conference Rank:  24)",9,"9 - 20","6 - 12"
"Youngstown St.","Horizon",-10.0347633057208,-1.04028129873322,-8.99448200703793,317,197,345,"(Conference Rank:  24)",10,"7 - 22","5 - 13"
"Harvard","Ivy",7.38316143563485,1.94575741736469,5.43740401821984,72,118,48,"(Conference Rank:  16)",1,"19 - 7","12 - 2"
"Yale","Ivy",2.34414882518911,4.03923601221128,-1.69508718707261,127,69,222,"(Conference Rank:  16)",2,"16 - 10","9 - 5"
"Penn","Ivy",1.95100083754595,0.208531964372528,1.74246887243348,135,156,132,"(Conference Rank:  16)",3,"17 - 12","9 - 5"
"Princeton","Ivy",-2.2089970660052,-2.741318539608,0.532321472732344,185,245,153,"(Conference Rank:  16)",4,"10 - 15","6 - 8"
"Columbia","Ivy",-3.18904827790122,3.40169722354524,-6.59074550226608,208,82,327,"(Conference Rank:  16)",5,"9 - 17","6 - 8"
"Brown","Ivy",-3.20131546706512,-0.173102664103695,-3.02821280301169,209,165,248,"(Conference Rank:  16)",6,"13 - 15","6 - 8"
"Dartmouth","Ivy",-4.17772609524913,-0.495180587889853,-3.68254550740968,224,177,268,"(Conference Rank:  16)",7,"12 - 15","5 - 9"
"Cornell","Ivy",-5.98610578588739,-0.268326747361754,-5.71777903784382,261,172,312,"(Conference Rank:  16)",8,"9 - 19","4 - 10"
"Rider","MAAC",4.48671856849861,7.12151067767072,-2.63479210922262,105,35,241,"(Conference Rank:  28)",1,"22 - 7","15 - 3"
"Iona","MAAC",-1.67648943179884,2.36636282338449,-4.0428522544923,176,103,274,"(Conference Rank:  28)",2,"16 - 13","12 - 6"
"Canisius","MAAC",-3.15905859002752,-2.09866863191947,-1.06038995815835,207,222,202,"(Conference Rank:  28)",3,"14 - 16","10 - 8"
"Saint Peter's","MAAC",-4.04147020982178,-6.06919598379874,2.02772577317662,221,322,123,"(Conference Rank:  28)",4,"15 - 15","10 - 8"
"Niagara","MAAC",-5.90526164441629,0.774825709122076,-6.68008735358872,260,144,329,"(Conference Rank:  28)",5,"14 - 17","8 - 10"
"Quinnipiac","MAAC",-6.2272613851541,-4.5524587062557,-1.67480267815573,269,282,221,"(Conference Rank:  28)",6,"13 - 16","8 - 10"
"Fairfield","MAAC",-6.35263636286363,-0.908414740557561,-5.44422162235629,272,195,305,"(Conference Rank:  28)",7,"12 - 18","8 - 10"
"Siena","MAAC",-6.65311663271725,-5.82296530642053,-0.830151326347034,275,317,195,"(Conference Rank:  28)",8,"12 - 19","8 - 10"
"Marist","MAAC",-7.98141084695818,-4.33102608182576,-3.65038476444137,294,278,266,"(Conference Rank:  28)",9,"10 - 19","7 - 11"
"Manhattan","MAAC",-8.7131389037265,-11.4888742309361,2.77573532645934,302,351,106,"(Conference Rank:  28)",10,"10 - 20","6 - 12"
"Monmouth","MAAC",-9.21952353731684,-5.80585113887954,-3.41367239848757,311,314,259,"(Conference Rank:  28)",11,"6 - 25","6 - 12"
"Buffalo","MAC",12.0564669040134,10.74741010963,1.30905679062621,45,11,140,"(Conference Rank:  12)",1,"25 - 4","16 - 2"
"Toledo","MAC",5.2635718832312,4.40599488706004,0.857576995370783,97,64,147,"(Conference Rank:  12)",2,"22 - 8","12 - 6"
"Ball St.","MAC",3.82413292605609,3.69617237803171,0.127960547974068,115,76,159,"(Conference Rank:  12)",3,"19 - 11","12 - 6"
"Central Mich.","MAC",1.15394303534163,1.33317950044017,-0.179236465148926,144,133,171,"(Conference Rank:  12)",4,"17 - 11","10 - 8"
"Miami (OH)","MAC",-0.367655365910658,-0.603825845615755,0.236170479654764,163,183,156,"(Conference Rank:  12)",5,"13 - 16","8 - 10"
"Kent St.","MAC",-0.380819503695864,0.531960004525357,-0.912779508271544,165,148,199,"(Conference Rank:  12)",6,"16 - 13","9 - 9"
"Eastern Mich.","MAC",-0.438064643673365,-5.44678137039648,5.00871672667278,166,312,56,"(Conference Rank:  12)",7,"11 - 16","8 - 10"
"Northern Ill.","MAC",-0.521844068511766,1.53145118422726,-2.05329525278945,169,127,229,"(Conference Rank:  12)",8,"14 - 15","8 - 10"
"Akron","MAC",-1.46829308269985,-1.7278340332508,0.259540950500616,171,212,155,"(Conference Rank:  12)",9,"14 - 15","8 - 10"
"Ohio","MAC",-2.80769001614295,-0.740368542155836,-2.06732147403753,196,190,230,"(Conference Rank:  12)",10,"11 - 18","6 - 12"
"Bowling Green","MAC",-3.02368076829401,-0.899205927883989,-2.12447484046031,204,194,231,"(Conference Rank:  12)",11,"13 - 16","6 - 12"
"Western Mich.","MAC",-3.67895817345689,-1.64508251527402,-2.03387565893316,216,209,228,"(Conference Rank:  12)",12,"12 - 18","6 - 12"
"Hampton","MEAC",-6.04079246681267,-1.10611408027632,-4.93467838658661,264,200,292,"(Conference Rank:  31)",1,"9 - 14","1 - 1"
"Norfolk St.","MEAC",-6.65293695616552,-4.93188555817699,-1.72105139803893,274,293,223,"(Conference Rank:  31)",2,"14 - 13","12 - 5"
"Bethune-Cookman","MEAC",-7.85817455091763,-0.272916971276841,-7.5852575804769,290,173,334,"(Conference Rank:  31)",3,"14 - 14","10 - 6"
